date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-11-01,1.9999999999999998,2.0213923034364596,1.9999999999999998,1.9999999999999998,1.4406818707575446,1.4267752427446907,1.4406818707575446,1.4406818707575444,1.504776158124887,1.4027870707607466,1.540653924888772,1.5083076004661486,1.4369608860495253,1.382072769823086,1.9999999999999998,1.4369608860495253,1.192425703058451,1.4379746286871045,2.0,1.192425703058451,1.055586566244382,1.206751261035873,1.6385316864100183,1.055586566244382,1.032966407650243,0.9797941343796841,1.2112786412674907,1.032966407650243,0.7307241417350222,0.8371661414137609,0.9192645167411804,0.7307241417350222,0.6361677730808203,0.6809773402515095,1.0750201922792886,0.6398350059189756,0.17892484922253876,0.150847960560337,0.13172963631564855,0.24225151689649527,0.6094484176346717,0.3027503000239816,0.12867744081518506,0.6497586374420499,0.22247730492644527,0.1793594893077245,0.2749264416408494,0.28421795439855363,1.9999999999999998,1.3498541647226534,1.0574181050901479,1.993194175690404,1.93710517743957,1.4806452528597567,1.2681497145458303,1.9333778569466054,1.93710517743957,1.3585167504913451,1.3929618899417688,1.9358252138253182,1.139329611630803,1.6363623907068268,2.0,1.139329611630803,1.3564673079920353,1.7199492851575564,2.0,1.3564673079920353,1.4689388670312913,1.7734555913947965,1.9999999999999998,1.4689388670312913,0.0,0.025095405629386003
2003-12-01,0.0769271133912724,0.6990697397353441,2.0140307946254437,0.16667579289680418,0.5873906716028334,1.023019988525413,0.8489238631994396,0.6083695133362348,0.4314872895594736,0.7862594770984707,1.0729198546651388,0.44895126603372304,2.0,1.1939255257217394,1.1872236788009327,2.0,2.0,1.2623135401923395,1.4130631632044515,2.0,1.4707765541296234,1.1695580300286301,1.5255416879464427,1.4707765541296236,0.9051551325849733,0.6010070674086445,0.2226143310700473,0.8958832204913868,0.6901403714823269,0.6652207083771282,0.6227926790116867,0.6880218878195137,0.9250663354801517,0.7741723861351686,0.5959794045671055,0.9198534495270172,0.10135410744519241,0.10966039336081078,0.09394431621662294,0.1430660420895637,0.13545381225743144,0.12144485786424353,0.0879370636900523,0.17793368488265668,0.40534326378806695,0.25431895610862715,0.08718281269066502,0.4296237623575422,2.0,2.019419776006111,2.0258307391840473,2.000258101617757,1.4335577671979651,1.443564071697187,2.030731420358638,1.4338641237607583,1.5193936099328158,1.5290667048497055,2.0294410769915117,1.522468701561784,2.0,0.7189588895749979,0.6346218811511577,2.0,2.0,0.6659776337683659,0.5676885768682769,2.0,2.0,0.6630924113417904,0.510431480991572,2.0,0.0,0.006283211370940331
2004-01-01,0.9510740691577343,1.1565195177736893,1.1831774731187168,0.9695817505026978,1.2795550187625235,1.3846323351769927,1.4162978771534835,1.290261490820494,1.35630319374105,1.3437249751025053,1.5417051173419467,1.3711677126513475,2.0,1.8009544394817638,2.021998455334648,2.0043389948082777,1.3713828924737017,1.2693915288838515,2.0152036757455734,1.4965888653034662,1.0996108493406422,0.9343878928751929,1.5296737238386127,1.1845531732692003,0.864774401284143,0.3835066609874478,0.07417584664156301,0.8674956844649886,1.1965516443583466,0.638905839054326,0.44684504890984333,1.200078122213383,1.2772425681811088,0.7233594503796787,0.6705897911380232,1.2803988541525326,0.6063300245337868,0.2909347599333686,0.06676634285217942,0.6536352835375933,0.5568453989793809,0.29325805029978075,0.28303113689215226,0.5865541141448037,0.7389035807217865,0.3117122377003393,0.2903595979242948,0.7548671663092669,2.0,2.039450688926142,2.0,2.0,1.3965914634423315,1.570005299806804,1.3965914634423315,1.3965914634423315,1.0836612372957068,1.3599539377695922,1.1004458229989806,1.0848751306441025,2.0,1.4055430630981753,1.1181576398658852,1.822899214890869,2.0,1.4899385361549577,1.3737823529559603,1.8738784235853028,2.0,1.613539875452616,1.52552092738601,1.9040803325677769,0.0,0.021823668972994453
2004-02-01,0.9220159683292268,0.7558812802139281,2.0,0.9220159683294222,1.239181567812884,1.0724683173587983,0.947065036095082,1.239181567812932,1.2662099189667786,1.1288737397627955,0.7558812802139281,1.266209918966808,0.9279431198799739,0.8927719003629719,0.9279431198799739,0.927943119879974,0.751346811222598,0.8605723133948724,0.751346811222598,0.751346811222598,0.20730766856132649,0.5644835014176509,0.20730766856132649,0.2073076685613264,0.8446415607548352,0.3982508978828899,0.1216479947014665,0.8446415607548257,0.6081243650808235,0.41239481539111195,0.46669971654595144,0.6081243650808206,0.8328443281116148,0.5271982932218371,0.44482000683181677,0.8328443281117093,0.7051839151645609,0.501654792410392,0.10934288391095065,0.7051839151646571,0.9368773373909952,0.5862951263169587,0.3793310129667961,0.9368773373910704,0.8216731694302817,0.502462197095444,0.5168060685890171,0.8216731694303878,2.0,1.809860065783493,2.0,2.0,2.0,1.8656118615251533,2.0,2.0,2.0,1.894855938340633,2.0,2.0,1.2003438582228463,0.9719495146615594,1.0576748047864726,1.2006858990013365,0.5942171126508257,0.7906049017793548,1.311174353302097,0.6174626582737367,0.8268056429768857,0.9534394229220368,0.8212645801428082,0.761597098414755,0.0,0.01849076197952354
2004-03-01,2.0,1.589393100258766,1.3547135939265098,1.9999999999998859,2.0,1.3176737981208695,1.5054454864100073,1.9999999999999125,1.554058129630381,1.1466258684228245,1.1386264865551792,1.5540581296302374,0.9232453836779105,1.0757939527490943,1.2159805538345645,0.9232453836779105,0.8878289927486791,1.1405530185727282,1.4359955484742999,0.9973501509958309,0.889953094281875,1.052272180036127,1.4776344360213256,1.0529634570078843,1.165661402782564,0.48784518138659616,0.50389430175434,1.2113504906686723,0.8214100425388046,0.5572891981446263,0.42511126855745585,0.946858141531738,1.0054896488758178,0.6968301560280337,0.6209508858271426,1.0775169433344693,0.027192854568128033,0.07699387914060028,0.01791432170862889,0.18598755126298175,0.04977666885162596,0.08761324862324181,0.028172241531922743,0.1555081052786949,0.05518817907458959,0.14308525598682117,0.04641589740161835,0.15189417285355564,2.0,0.29046201956477036,0.0028350907193074315,1.999999999999644,1.9999999999999998,0.8176163983410563,0.5263368696745139,1.9999999999997309,1.5,0.3595583789301324,0.06843426667644659,1.5710044428134773,2.0,1.9793332597764717,1.96333106439396,1.9959600689868067,1.737876407687084,1.902288560138066,1.975901870165927,1.7639434340279325,1.7465454555733615,1.7796646343077531,1.9793332597764715,1.7721338517235403,0.0,0.01981867765544032
2004-04-01,2.0,1.7835068821883122,1.982881569102001,1.9975081044232619,2.0,1.8495281990519854,1.9896941155168746,1.9985030119432556,2.0,1.885417632917843,1.9801873193218853,1.9971091619882109,2.0,0.7967637735549382,0.8319770461212648,1.8268718992355049,1.7157407224280554,0.7512759669929754,0.6056677309424772,1.5740207330481741,1.530396473520281,0.8048634557671994,0.7967637735549382,1.4377184966644916,1.0910966169439715,1.6795908743247088,1.9530257420073278,1.2176873362384653,1.350215947958037,1.7290298139075142,1.9547875491334494,1.438954117812021,1.0333116580098567,1.6896320301311252,1.959618410583548,1.065681256301208,0.07498604633460415,0.13608769184494005,0.0995352770315085,0.1901173896482749,0.4638931584081426,0.31784665460082784,0.41509236230719193,0.5262653451436505,0.10886258253554332,0.17930152692972362,0.34266084896888377,0.19935343467977198,1.1460441396617147,1.2883090331793388,0.9062040552801212,1.1405867194359336,1.3831971146575393,0.8582128715132897,0.6678135620878394,1.4195704061985779,0.7772757253400461,1.0110501824223241,0.8864660670475881,0.9192550204450944,2.0,1.9898343061518826,1.9936089024114567,1.9978577672068818,2.0,1.9920342240786364,1.995083438422241,1.9983491277519025,2.0,1.9899545160333918,1.9958442294832608,1.9986077854089415,0.0,0.009553087478687508
2004-05-01,2.0,2.0,2.0,2.0,2.0,1.5728067574281737,2.0,2.0,2.0,1.0320529033647527,2.0,2.0,1.3561530772999777,1.1208581572272895,1.9578307873179344,1.4444761177443617,1.4451554697537927,1.3172994649026302,1.9608569470849466,1.5209286977409648,1.2934707269058072,1.3130683855833096,1.3649029846063225,1.2780685043656317,1.0157219131197652,0.748818264183944,1.0157219131197652,1.0157219131197652,1.3438586596313138,0.9085754258461596,1.3438586596313138,1.3438586596313138,1.0419853680220663,0.5318380903252413,1.0419853680220663,1.0419853680220663,0.16099158306308586,0.1226775060600546,0.08608085920945668,0.16099158309046588,0.5114311792850745,0.27789442322918234,0.43520750324063606,0.5114311793073404,0.4484804940762861,0.2637892056791872,0.1226775060600546,0.44848049411117696,2.0000000000000004,1.9688199651744223,1.9517970397784214,2.0,0.8456140860571091,1.1839596671110009,1.4953543778509326,0.8456140860571092,1.0359827650427198,1.193442436615104,1.5739310119723926,1.03598276504272,2.0,1.9447004604807157,1.9367350973287625,1.9906612310216012,1.4554744802976152,1.8611061852805149,1.9450300957205713,1.4473896826702963,1.5570710334374427,1.8790274797114108,1.9529412772096266,1.5501737150044739,0.0,0.023821288237535848
2004-06-01,2.0,1.8268966338607486,2.0,2.0,1.5853209558327879,1.3947033211626134,1.5853209558327879,1.5853209558327879,1.3528080694832076,0.9691485065939053,1.6461403256350082,1.3528080694832076,2.0,1.4195536900085952,2.0,2.0,0.8497254163127007,1.2051745522006585,2.0,0.8497254163127007,0.6949346619554873,1.1807463633499995,1.4063747842863277,0.7023506550140353,0.9849709313366134,1.318595998757666,0.9849709313366135,0.9849709313366134,0.7036116439168281,1.0151610916714335,0.7894078712321824,0.7036482587310577,0.6149058835765272,1.0066646723611274,1.0465984228160568,0.6150675561713466,0.8194348051271139,0.6422114701181174,0.14018529423955345,0.8194348050785021,0.6604803332183853,0.6158694508071418,0.47957800388127664,0.6604803332022582,0.24684566184393614,0.4275439817933442,0.66082808606476,0.24714878890903844,1.0702783283422674,1.3693452409363758,1.0702783283422674,1.0702783283422674,1.3521323301177692,1.295998670412869,1.3521323301177697,1.3521323301177695,1.306862379368038,1.1521564106978925,1.4896239197774321,1.306940375569734,2.0,1.8878711260332994,2.0,2.0,2.0,1.92945508397676,2.0,2.0,1.2364083569436868,1.2854004103814358,1.2364083569436868,1.2364083569436868,0.0,0.011799940134472664
2004-07-01,2.0,2.015903857335995,2.0,2.0,1.4382210909359914,1.6193972182174994,2.0,1.5003903151873161,1.2808296146586209,1.5299185692568404,2.0118428912609216,1.3604215758227611,2.0,1.8560521507341374,2.0466241426408684,2.0,1.429025519583134,1.7666384363532637,2.0617267851378176,1.429025519583134,1.0767520232734018,1.6110743133507617,1.7901485354107547,1.0767520232734018,0.8791817102932151,1.0028047782491856,0.9669748967775829,0.8841504223006165,0.5850273438460571,0.8857748198627364,1.2630818043508616,0.6022832033157159,0.6184562788089485,0.7747221474068134,0.6405346904768383,0.6446455424058464,0.01536211620799971,0.05449808338529895,0.04720369758865739,0.1661405809073619,0.01501752078954871,0.09792549831243162,0.05830597433078749,0.1433661417801917,0.07931301584316885,0.13141592000201002,0.06706684092927717,0.13571820449301267,0.9547703814313168,1.1206482907111779,0.9807803743274149,0.9547812748076078,1.2892431870205445,1.3551200459828672,1.305170977457474,1.2892498047045533,1.4523063842449544,1.506149445686528,1.465405860144379,1.4523118330681901,2.0,1.780962511917944,2.0,2.0,1.4878317393350846,1.2494140915116314,1.4878317393350846,1.4878317393350846,1.1870694470836431,1.0059195099854825,1.1870694470836431,1.1870694470836431,0.0,0.020865564286345686
2004-08-01,2.0,1.9958068879064308,1.993018637783909,1.9991935291534852,0.9596817538881239,1.4408706689095336,1.9947595852186606,1.0599481960916581,0.7725717908227581,1.1250553332365134,1.6596553291381662,0.8587806206016345,1.0614190902776257,1.315224705481928,1.0614190902776257,1.0614190902776257,0.7582980558875699,1.0086422483746496,0.75829805588757,0.7582980558875699,0.7145697471127324,1.0972335242201168,1.0269134623347793,0.7770384901571419,0.13533489600491738,0.6217778001871148,1.1346572135054995,0.200049770075614,0.5028181737114101,0.8852323322217165,0.9001556135464452,0.5350905035402624,0.4503764163437321,0.779360759994524,0.6439234723425334,0.45842934420039133,1.217315946138429,0.4844391969375354,0.5192680526487763,1.1786085293857214,0.43301868211557804,0.28604731650130133,0.45025376998158106,0.45394704581179607,0.6538675226549737,0.4199587042892838,0.21229974843449675,0.6303174945033643,2.0,2.0,2.0,2.0000000000000004,2.0,1.9776582896909902,1.9999999999999996,2.0,2.0,1.7432574053953702,1.9999999999999998,2.0,1.6556534478926526,1.8232411685830847,2.0,1.7245227583141223,1.6556534478926526,1.8675954622815065,2.0,1.724522758314122,1.6556534478926523,1.8988144909990923,2.0,1.7245227583141218,0.0,0.02337323035325195
