date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2008-07-01,0.00217621248898705,0.0028666635975980737,0.00217621248898705,0.0021762124889870495,0.0014466824524821229,0.0020155809317972916,0.001572951174342796,0.001446682526867559,0.0011148089407241482,0.0014460679991568756,0.0020341572009654205,0.001126511948718403,0.0020732864475390676,0.002962875181799345,0.0034871464032241867,0.0025940914322115957,0.0015001918822835961,0.002715144534304436,0.0027161150102298645,0.0019184223213266063,0.0003191547656552653,0.002056599702606867,0.002194083043763181,0.0009734470951137736,0.0014707925150612056,0.0013987881231211268,0.0014707925150612056,0.001470792515061206,0.0003933729966947007,0.0006184729845403142,0.0010564448700176499,0.0004497200257761182,0.000609881305978818,0.0007427473533124134,0.0002875643540758155,0.0006327588753219916,0.0002188285019450119,0.0001885225323434286,0.00021457359982372814,0.00026965007572747634,0.00017578897790982296,0.0002643662507257699,0.00017628261895108078,0.00028627314050567293,0.0001686592838754754,0.0002551634070237096,0.00015433707124079348,0.0002625015068931988,0.003999999999999999,0.0010036650395607825,0.0005265434511491978,0.003999997838863163,0.003999999999999999,0.0010027980610723278,0.0005706146736211264,0.00399999783886313,0.003999999999999999,0.0012041575745094582,0.0010330677559376694,0.003999998150174212,0.0,0.0025636204829741355,0.002769443303947942,0.0013695934072845647,0.0,0.002476843610759019,0.002952378454010752,0.0013645935282301288,0.0,0.0020584174409107167,0.0030675692755057584,0.001362095036370282,0.0,9.806653015006541e-05
2008-08-01,0.004,0.003803121333549607,0.004,0.004,0.0029170003535719884,0.0031582057130366695,0.0029170003535719884,0.0029170003535719884,0.002322389363221918,0.002779213605524223,0.0025008383915901098,0.002336140902707171,0.0021200559652970563,0.0021787665174318243,0.0021200559652970563,0.0021200559652970563,0.00154533569870123,0.0015868649204979917,0.00154533569870123,0.00154533569870123,0.0013295837643270303,0.0009606565266712844,0.0013295837643270303,0.0013295837643270303,0.0017710537439238757,0.00238120566029431,0.0017710537439238757,0.0017710537439238757,0.0014890139553732555,0.0021591940348259756,0.0023255185129001823,0.0015521915661747651,0.0017746496474187994,0.002186207332773773,0.0019101220457254002,0.001784939848457577,0.0017139213353773626,0.0014203761477680772,0.0005409129474271046,0.0018675203280034513,0.00033439040718054525,0.000896131245630595,0.001240032753632951,0.0008149281428280326,0.0008597480449220742,0.0011356837023225412,0.0006628601826018342,0.0011172491147982877,0.004,0.004173156358137966,0.004183743250148824,0.004013701550471952,0.004,0.004153870652547123,0.00418864733024191,0.004014051999672469,0.004,0.003707916530083449,0.004158866839746455,0.004011912088693954,0.004,0.0038616833149143466,0.004168588157818716,0.004,0.004,0.0038359037230070027,0.004137480832036208,0.004,0.004,0.0038651215331370614,0.004081819969511258,0.004,0.0,9.132866960393558e-05
2008-09-01,0.004,0.003816509290198294,0.003999999999999999,0.004,0.004,0.0035433153919784983,0.004,0.004,0.00337046269972605,0.0030822543311355794,0.00337046269972605,0.00337046269972605,0.002077787608047794,0.0024038753630929812,0.002077787608047794,0.002077787608047794,0.0016028040127308114,0.0016727525726759809,0.0016028040127308114,0.001602804012730811,0.002104140446793581,0.0015665230097003627,0.002104140446793581,0.002104140446793581,0.0017522459905821984,0.0022143830269897016,0.0017522459905821989,0.0017522459905821989,0.0016892874254215273,0.002168266523520282,0.0022576039791214336,0.001689287425421527,0.0019773234046933158,0.002248146520753049,0.002499953601716932,0.0019773234046933158,0.00025052098555277926,0.00026682408245140186,0.0001025153131122617,0.000975292935441336,0.00022217646129946494,0.0003510913873685418,0.00021329089926681633,0.0008369206955035098,0.00021359034874912804,0.000261525414345668,0.00019596820818080867,0.0007498800166411697,0.0019608646938978655,0.00282026654044693,0.0019608646938978655,0.001960864693897866,0.0024563883401776078,0.0026176796983331447,0.002567835127311109,0.0024563883401776078,0.0026529715436309715,0.0026002684574679006,0.0028559111832683875,0.002661095966214965,0.0031835897406668145,0.00348565408680269,0.004000000000000001,0.0033196581172223456,0.0032488753964521637,0.0035739053731264282,0.003999999999999999,0.0033740628303768026,0.002759379764323135,0.0030605634883024172,0.0035105043678709718,0.0028845671982477747,0.0,3.579579162085406e-05
2008-10-01,0.0024718348774231333,0.0025368175484507508,0.0023794411642934503,0.0024718348774231333,0.0028565682860859356,0.00262706557128294,0.0027810294252453276,0.0028565682860859356,0.0022990230337985003,0.002352397616005912,0.0023463031966711183,0.0022990230337985003,0.002323994789521798,0.003024726517394545,0.003999999999999999,0.002742996092141349,0.0006902754627433461,0.001727161558468282,0.0018654228586152577,0.0009840623117113236,0.0011116478255203805,0.0020105507804931257,0.0014139000332517174,0.0011872108774532149,0.0015771106388389865,0.0022670113798010064,0.0015438272106597193,0.0015771106388389863,0.0006946375772607982,0.001414011823472277,0.0012361262391927398,0.0006946375772607982,0.0011381667275293457,0.001438560890318343,0.0015616553591623142,0.0011381667275293457,0.0008347538489172009,0.0004442889983363956,0.0012167144248101684,0.0012353768334593537,0.0014628917128099773,0.0008483363164741377,0.00044557275397745716,0.0016097514235236085,0.0014069167219169613,0.0008950694923342379,0.0007690464681109112,0.0016719759238827574,0.004,0.0037650487529050946,0.004,0.004,0.0032847606675772746,0.002849577958980822,0.003802833018696853,0.0035231737783848506,0.003284760667577275,0.002981992038583675,0.0029858571607633763,0.00352317377838485,0.004,0.0037597892389602252,0.003647234074653295,0.003929315835214137,0.0036450144047001543,0.003170593440493013,0.003743615377650168,0.003663630268719876,0.0036450144047001543,0.0021957061145238344,0.00233017036976848,0.003388612841632789,0.0,7.332525614381938e-05
2008-11-01,0.0020000000000000005,0.004,0.004,0.0033333333333333335,0.0016647030208370756,0.004,0.004000000000000001,0.003111111111111112,0.0022102185292629155,0.004,0.004,0.003333333333333334,0.004,0.0036797834237907298,0.0036953985632420345,0.003915608062130087,0.002805423070154851,0.0030509371731389187,0.00377874357238372,0.003067224308664738,0.0018295409628040834,0.0022543806689922165,0.0022017021870102856,0.0018865058300155052,0.004,0.003999999999999999,0.004,0.004000000000000001,0.003115818356079857,0.003999999999999999,0.004,0.0035555555555555557,0.0026680805955270684,0.004000000000000001,0.004,0.0033333333333333335,6.929738894621573e-05,0.00037457758832821244,0.00038329950463133545,0.0008321238664275952,9.163082645646392e-05,0.0003859140063787719,0.0003413083215322654,0.0007130847218337297,0.00015291911300429535,0.0004278340627436305,0.00031641437416181665,0.0006482811153166556,0.00334570638562049,0.003372179740557578,0.0036535337353250583,0.0034605126158991323,0.00334570638562049,0.0033521945895534123,0.0035620782776681127,0.0034288021369822345,0.00334570638562049,0.0029091371452468233,0.003495000266800193,0.003404058118882853,0.004000000000000001,0.003445024399996777,0.003394822980919148,0.003813498996760994,0.004,0.003410390660623453,0.0033611087977552037,0.003801746990163077,0.004000000000000001,0.0033220525861007515,0.0033686517072527896,0.003804390377118214,0.0,7.080811987570851e-05
2008-12-01,0.004,0.0034482369754061555,0.004047433914379882,0.004032531321224292,0.0026666666666666666,0.0024337983316168334,0.002782038536163803,0.0027390373444584203,0.0020794042519529667,0.0017033044525516525,0.0023035720770788587,0.0022335864292414177,0.002157452906653867,0.00313702847616176,0.004,0.0026285955971076425,0.0026725962381550948,0.003269196959134481,0.0029264325208457915,0.0026725962381550948,0.0025769949377976702,0.0032498165537607577,0.00313702847616176,0.0026811547996926726,0.002,0.002133931349280048,0.0020361913294658766,0.0020065297093071694,7.440062664116553e-05,0.0012044828305297667,0.001515161529817772,0.0010519808334639657,0.0010377584157923176,0.0009345288828403258,0.0012074044475547554,0.00112629295225368,0.0002653519713966993,0.00039794923254443676,0.00042063976438992624,0.0003479243504718781,0.00027851576393007747,0.0003717065000906976,0.00038290618209758465,0.0003362530298081456,0.00024297832132455494,0.00043331742945718787,0.0003529059666285348,0.0003065328026387213,0.004,0.003963938027141512,0.004103188766766298,0.0040702323673092525,0.003999999999999999,0.0034163957416590307,0.003956750025309732,0.003970225597845394,0.002625731542859998,0.0026619920628737147,0.003963938027141513,0.003536844113289414,0.0019966372869129863,0.0026666756070287396,0.0026703158377237033,0.0019966372869129863,0.002456554952998697,0.002882160146850143,0.002938869629066857,0.0024565549529986974,0.0027464540393875385,0.003029439056160818,0.0031167101779476522,0.0027464540393875385,0.0,9.755219302166892e-05
2009-01-01,0.0020285143392246244,0.0031906969685519923,0.004254465322174511,0.004167414029911408,0.0013543731234753108,0.0024612565121843876,0.004189305052636117,0.004125135181341085,0.0020182055214530976,0.0014031417297595246,0.0032752561799226474,0.003484882809387965,0.00028620953261711767,0.0015747781039212449,0.0024290046326504396,0.0008412634413511612,0.0009962568561975398,0.0020205136872328755,0.0017773629209961986,0.0010964882067577989,0.0015284051489953918,0.0022352163534260705,0.0022084226905840745,0.0015197935833986826,2.851433922462443e-05,9.629252667748618e-05,8.397966210668961e-05,0.0013385565130408577,7.737920634474028e-05,0.0009989540110644838,0.0012955755118400207,0.0021872722632203644,7.3192493933524e-05,0.00019983095834825174,0.000117414099222731,0.0013137731833436851,0.00031000212348135717,0.00022454036526736265,0.0002104454640336897,0.0011888058676639262,0.0012164255566840185,0.0005754384104584624,0.00019328985914132568,0.0009896565398584412,0.0004161477480509559,0.0002628743667436283,0.0005294721159224942,0.0010939794206220245,0.004,0.004036743852235194,0.004,0.004,0.004,0.004026845899791663,0.003999999999999999,0.003999999999999999,0.003999999999999999,0.003523034858696167,0.004,0.004,0.0036108608627839133,0.0022954430266234438,0.0017521040815779917,0.0037163271405998097,0.0036108608627839133,0.00266221452794733,0.0022145386989392006,0.0037205833696681997,0.0036108608627839133,0.002379938510963677,0.002530603791734799,0.0037335832524169744,0.0,5.341980347549994e-05
2009-02-01,0.003863205476747176,0.002551712156820923,0.0020934095682776555,0.003046932599693788,0.002590230790595846,0.00286483582054854,0.002583529620876615,0.0032604565842823687,0.002888686893613484,0.0017117223835521878,0.002132144946728522,0.0032204965882182083,0.004,0.0033745765929092614,0.004,0.004,0.004,0.003535500139461008,0.004,0.004,0.004,0.0035008886910229504,0.004,0.003999999999999999,0.00010224386469470426,0.002543636717869372,0.002084104641198306,0.0029984159410227588,0.001352001267976979,0.0022054165826127523,0.0017695704249403854,0.003061934281965186,0.002017570184404604,0.0018501964766139169,0.0014203703987807072,0.003007708740541529,2.1551788627719115e-05,0.00019552464642341773,0.00022438526218955925,0.0024859563467502176,2.2772224789642136e-05,0.0002515863644135624,0.00019668751614215,0.002188611128060259,0.000703450892943307,0.0005558979255199081,0.00017555341220925184,0.0019580941456330647,0.004,0.0019930247526022313,0.0018307730278579756,0.002969325269061226,0.004,0.001859054212629163,0.0023235197233297334,0.003207289462200525,0.0038392741644423848,0.001584976581807389,0.001898966943503019,0.003210046882297176,0.0021075726136319107,0.0020591824830978344,0.002042733432461396,0.0023038527926179673,0.000756466714350202,0.0018104569877441623,0.0023701306353303,0.0013928470927021248,0.0011580703138183925,0.0019613632248091295,0.0025671987499107526,0.001699948808613426,0.0,0.00010816096415230981
2009-03-01,0.00013039562498730212,0.0010861880298658475,0.0003945611307869812,0.0005258905698280416,0.00013039562498730212,0.0005129574915111014,0.0010592644479324948,0.0005828865585242709,0.00013039562498730212,0.0008525701946291945,0.00038461386468335856,0.0006143510193712667,0.004,0.00202434179090743,0.0020514598496562853,0.003779832695821777,0.003999999999999999,0.0015420707397739337,0.0016128531365703386,0.0037912118950528028,0.004,0.0013209049997484645,0.0013898305967277298,0.003777297115779888,0.0021300576399608515,0.0006572809907838906,0.0005174202391704915,0.002404312263519897,0.0021300576399608515,0.001263574383899911,0.0011176638792397768,0.002410582973046923,0.0021300576399608515,0.0005837859903698565,0.0004930818313773446,0.002407728053815533,0.0016116170683050201,0.0007537858470925903,0.00031414160604521676,0.001865826089854408,0.0014282419813379296,0.0007444124534930352,0.0007340777531847351,0.001570212055474208,0.001157683870198332,0.0006917065481837775,0.0006890822903530701,0.00138498795106466,0.0002946208296758208,0.0019013742705503436,0.002141378935102102,0.000533415075574282,0.0009552747056178215,0.0022195984298284243,0.0025164664670399026,0.0011033541832939228,0.0014879308255424913,0.00226485801271141,0.002113012186109188,0.0014261812567372418,0.0021697169937964747,0.0029926653237620417,0.003531736576376262,0.0026716046340515983,0.0020433834325887155,0.0023484401651229455,0.0036180936504162744,0.0022196063783036894,0.0022903717403893087,0.002433654002439693,0.0028779025667185197,0.002408473579431252,0.0,7.271521756979416e-05
2009-04-01,0.004,0.002413499764208583,0.0023173631554055784,0.003998844491445232,0.003999999999999999,0.0022193509576502314,0.0028786404241673566,0.0039991415500375644,0.004,0.0011822981440454924,0.0016152935880879655,0.003998573821893828,0.001972159432448035,0.0022747992840586534,0.002397716171809234,0.001972159432448035,0.002661812420012029,0.002026129522174782,0.0017761143511930793,0.002661812420012029,0.003023323515586082,0.001068135533610217,0.001442731384129463,0.003023323515586082,0.002,0.0022163985647432644,0.002026970914556323,0.002325402943489803,0.0026666666666666666,0.0008019257279527113,0.0005970458517111467,0.002882457533018615,0.003,0.0012160112109258136,0.0012750770873808132,0.0031617522022293976,9.013317638221042e-05,0.00023259043880003745,0.000226090506402723,0.0004926601834013754,0.00010913411963054399,0.00025367086764759006,0.00019324315042476542,0.0004292525963943058,0.00014841760102976038,0.0003176559939933715,0.000173687564136958,0.00039743546997145126,0.0025936921803303755,0.00339604750213063,0.004,0.0028233241482051737,0.0026616853924897443,0.003522256072540452,0.004,0.00288021494388651,0.002108421976363273,0.003034507514853452,0.0033466855559996303,0.0022269004998861403,0.002,0.002746037270132299,0.002105412652204591,0.0026000000000000003,0.002260455926063462,0.0024100231134287233,0.0027220314819977423,0.0026604559260634624,0.0025937892593967957,0.002124629285303039,0.0014186358301941536,0.0028937892593967956,0.0,7.632934676224451e-05
2009-05-01,0.004,0.004949817128506103,0.005076455833445316,0.0041381569265238035,0.004,0.004811330714958471,0.004910365445637663,0.004118124296620742,0.003207978612248516,0.004765579078593281,0.004916812425757246,0.0033278627012399337,0.004,0.002892376130398347,0.0025207568568001845,0.00395217918107038,0.004,0.0023054875258978515,0.0018725794657172507,0.003881437428022961,0.004,0.001849754937348908,0.0016487958304101569,0.003868907560312457,0.004,0.005012629165899963,0.005110875928896768,0.004139186163157561,0.004,0.004931534865377587,0.005071710262155872,0.004136805666513312,0.004,0.004783553197056842,0.004963238595528702,0.004126522985539921,1.6310665970861392e-05,0.00035705195793309975,0.00034847694703714084,0.00047099726463905895,0.0009194417381476389,0.0006514299465026499,0.00029629023690784127,0.0010271836545401247,0.001462861855731905,0.0009225341381444125,0.0005932119395763562,0.0015037231814305288,0.002097171623416738,0.0034509424105799115,0.00446104400129558,0.0021593899473580686,0.002601310995148611,0.003551987545897665,0.004359057919708066,0.002650614774822482,0.0022606470835462907,0.0033085749380355415,0.0034911170165264007,0.002301201576590485,0.003999999999999999,0.004167832635197494,0.0044295528798303984,0.004110295403525979,0.0028940891622210806,0.004342425965900042,0.004650881079412213,0.0030699600624667003,0.0030048369221843544,0.0037925642974614023,0.004527776497129698,0.0033334583233146854,0.0,0.00011295187486516025
2009-06-01,0.0015350891556694466,0.0023300755508904153,0.0018220635206565032,0.0015350891556694462,0.0015087631457433583,0.0022615645219144316,0.002150685582956954,0.0015091031918816218,0.0015431520239320275,0.0023567739928380535,0.0021250873910586884,0.0015434612326108007,0.00018117539488115032,0.0031852876584941596,0.004368728662884557,0.0003691656081253579,0.0009315641055929283,0.003497393428082939,0.004329664359230259,0.0009596512776351219,0.0014974002328048428,0.0036591735968494596,0.004284486241307768,0.0015218718557036075,0.0018297229989136647,0.0028177165814056017,0.001914516992511975,0.0018297229989136642,0.0020387535464123593,0.00227599047988463,0.002534016966032739,0.0020389765613074173,0.00244344717789033,0.0026318862215111358,0.0028282368634079368,0.0024436516341186086,0.001521665820726584,0.0007818213587535567,0.0003166053239217815,0.0015216658207265839,0.00023641128427174157,0.0004851834722294324,0.0007317282618288999,0.00023690584875095427,0.0008637931508222933,0.000607644872112477,0.0003147575149014328,0.0008640136206846049,0.0001539175719592426,0.0007370588046883973,0.0001539175719592426,0.0001539175719592426,0.00015728253205626376,0.0009419867926544944,0.00015728253205626376,0.00015728253205626354,0.0007518142303754863,0.0015121380391811337,0.0007518142303754863,0.0007518142303754863,0.003999999999999999,0.004059625444517326,0.003999999999999999,0.003999999999999999,0.004,0.004051268633985206,0.004,0.004,0.002753770042822849,0.0025387247429944377,0.0032086654782598786,0.0027985436138160767,0.0,6.0432578475122845e-05
2009-07-01,0.0019999999999999996,0.0040699528996003135,0.004077955524569969,0.002222262926690717,0.002084617150208738,0.0027967037879308345,0.0029730651502775443,0.00223224566029981,0.002069013676087814,0.0025070057653933013,0.0026112780847696204,0.002179573688975198,0.004,0.0036292785388239096,0.004,0.004,0.0030170834528536333,0.0032955276797724904,0.004,0.0034539352515853515,0.002570373569299519,0.00279558395951713,0.004,0.0031948643153013796,0.002163607846887512,0.003254036363442314,0.00408398913991231,0.002222266115901711,0.0013333333333333333,0.0033702830071037125,0.0040583009380199654,0.0016296604616539154,0.002,0.002904340164211381,0.0032540363634423145,0.0022218253001378588,0.0016645983726880456,0.0006446933269848207,0.00017349587246139197,0.0018294008406840132,0.0012126402325212695,0.0005663152669689915,0.0005990270166727678,0.0013328569701993836,0.00033481670864971886,0.0002539649936314187,0.0005324960432179952,0.0005045000402163511,0.004,0.0037221544203928135,0.004,0.004,0.003999999999999999,0.0034858879169011175,0.003999999999999999,0.003999999999999999,0.0033042516350754924,0.0031988997912513117,0.003999999999999999,0.003381557008955987,0.004,0.004000000000000001,0.004,0.004,0.003028821888039132,0.00384141849346148,0.004,0.0030288218880391324,0.0032279955094646233,0.0038689062246274252,0.004,0.0032279955094646233,0.0,5.3145357509461285e-05
2009-08-01,0.0020542875350193696,0.0043886408781070654,0.004388187497251595,0.002272505598546094,0.0019169729547296192,0.0034061585860282006,0.0031185034522343506,0.0020300169962384827,0.0021115229333968557,0.0030257262697246565,0.0026615927246749177,0.002161263693155791,0.004,0.003963240202910539,0.004157118020993132,0.004066644303404771,0.003999999999999999,0.0036730736542765685,0.004229284832039419,0.004095692414054055,0.0033524986348034943,0.0031800142701420126,0.004233758821938745,0.0037174372080455084,0.001985146808543366,0.0011830123247202617,0.00042512545745306717,0.0018188304169137553,0.0006834227881922605,0.0017725578712432604,0.0011627950760128764,0.0007135835076708476,0.0013406759777195687,0.0010520636853596243,0.00041037447069029,0.0012358211795433797,0.001675403643723937,0.0007624980027917163,0.0002975412990573741,0.001536399053899361,0.0011723371443821383,0.0006641347548933948,0.0007686282331066011,0.0011334304231408522,0.00030121834876048004,0.00031183460916085987,0.0006820321479635992,0.0003410649128533534,0.004,0.003962361212541085,0.004237871968406065,0.004024193684546154,0.0028396183122512096,0.0025187042160569957,0.0030087417932954364,0.002857211059676595,0.0030435602917368537,0.002455165636519204,0.0031814460901881145,0.003057949988058392,0.001971639930893905,0.004149060299187633,0.004424475253783171,0.002143907643411062,0.0026052695733291484,0.004208140915020256,0.004423042947868145,0.002776989032571465,0.002902128111922853,0.004234079593159328,0.0044117296079002775,0.0030695096638523236,0.0,3.351594462341989e-05
2009-09-01,8.708035359728683e-05,0.0030077908850281655,0.00417580272902106,0.00039512707345672215,0.0009348766643286476,0.0033933324663360047,0.004295742957692868,0.0011060269634058744,0.0014921414933687053,0.003324862080012591,0.004272315682136123,0.0015173607011202267,0.0020995710441431897,0.0036443074987006783,0.004,0.0020995710441431897,0.0026909098245168498,0.0037738029299756483,0.004,0.0026909098245168498,0.0029615791947687903,0.0035451582369058804,0.004,0.0029615791947687907,0.002111533051121081,0.003953032014312913,0.004452259716756082,0.002320638008660411,0.0025089491137810812,0.003869040283352173,0.004402514145950684,0.00258006629598014,0.002833946359500424,0.0035845186806095163,0.004365905616766339,0.0028672524169371244,4.8612936918521866e-05,9.863666415337305e-05,0.00011459509449744026,0.0002988147781409131,4.591516780974847e-05,8.609671510941188e-05,9.987187692862873e-05,0.0002618783574698257,6.955874798861794e-05,0.00021296110864342294,8.932078220789946e-05,0.00023464370562268483,5.0866329363547405e-05,0.0009977582743542985,5.0866329363547405e-05,5.0866329363547405e-05,0.001238020151191676,0.0018180537419728543,0.001238020151191676,0.0012380201511916762,0.0009848594969539646,0.0010385828849515904,0.0009848594969539646,0.0009848594969539646,0.0020157498568928035,0.0024773995057562766,0.0020157498568928035,0.0020157498568928035,0.0026396612380485004,0.0025174788333190037,0.0026396612380485004,0.0026396612380485004,0.0020659698076806554,0.001488563487127564,0.0020659698076806554,0.0020659698076806554,0.0,4.247063112114832e-05
2009-10-01,0.0024206471474112075,0.003483246382700935,0.004,0.0024206471474112075,0.002799874739507315,0.003041654951561322,0.004,0.002799874739507315,0.0023610154070986375,0.003011297268189025,0.003999999999999999,0.0024555075236472137,0.0035904758598493338,0.00200920214442775,0.0019368095675876234,0.003381261135558103,0.0035904758598493338,0.0019077507431931582,0.0015533735811278455,0.003358418787823713,0.0035904758598493338,0.001887760569021682,0.0012569420602498206,0.0033358686504811005,0.004,0.003999999999999999,0.004,0.003999999999999999,0.0030107738225827294,0.0033118671307604372,0.004000000000000001,0.0031520904665189985,0.003194912775810219,0.00298205515517315,0.004,0.003309924112141319,0.001532059260959409,0.0005446416150781057,9.542945710045919e-05,0.0016325566429179735,0.00014751270808503349,0.00020094470882307247,0.0005479360228175416,0.0003843838551179032,0.00012720774931895829,0.00024086880729384835,8.899848266975318e-05,0.000347122844911953,0.0019373480633280479,0.0024494748999907183,0.0019373480633280474,0.0019373480633280476,0.0018813998849989617,0.002582975232557617,0.0025768658821298616,0.0019807511991169592,0.001523495424770779,0.002237082211342956,0.0019325896241887874,0.0015819368819777512,1.2325998001846972e-05,0.0010232048796507407,1.2325998001846972e-05,1.2325998001846972e-05,0.0013152886856986224,0.0013879264069921774,0.0013152886856986224,0.0013152886856986224,0.0011025837814441898,0.0006777413454699315,0.0011025837814441898,0.0011025837814441898,0.0,3.085117168002355e-05
2009-11-01,0.003999999999999999,0.0038613758161546883,0.003820218056526433,0.003972845535291269,0.003999999999999999,0.0038829716480245765,0.0038477062640986334,0.0039773996105183385,0.0033233444129063443,0.0037308529048011518,0.003859808610851058,0.003402434736739211,0.0035931358417067246,0.003115907222596247,0.0038387982381060085,0.0036179927010249776,0.0035931358417067246,0.0033486170928066577,0.003857513353896278,0.003619769644382514,0.0035931358417067246,0.00325597444854428,0.003866825923902857,0.0036206480799454263,0.002510602791825007,0.002072223614427709,0.0017297775457818766,0.002700787993056863,0.0019311400264069433,0.002106204253900836,0.002189314798092154,0.0022044962767200733,0.002301076607287986,0.0019057052449697972,0.0023995872672923834,0.002529868727900175,0.00011714491133333439,0.0001079162997676891,0.00010799622391406733,0.00042890053375787087,0.0009849468633771478,0.0005634204323716684,0.00010128194328688775,0.0011918106064117107,0.0007813517889079344,0.00040452376858715134,0.0004497022833739713,0.0010698173264444837,0.0015631201306720247,0.002181814786873893,0.0017981206967971055,0.0015574003792840007,0.0020898981232082923,0.0024723399751318507,0.0020858128956678323,0.0020849147868801073,0.0017982291645918225,0.0022513561694250494,0.0019571901857585415,0.0018210964458028648,0.0024929761264517927,0.002793746555140264,0.0024929761264517927,0.0024929761264517927,0.0019121367411691912,0.0022885451626880843,0.0019121367411691912,0.0019121367411691914,0.0016228177564964412,0.0019195172113302074,0.0016228177564964412,0.0016228177564964416,0.0,3.9224441865151086e-05
2009-12-01,0.001378857334627545,0.0019724197923108506,0.0018142442914974115,0.0013788592663934553,0.002016852409443148,0.002270246096332901,0.0021657898155387567,0.0020168547913468984,0.002395737511581253,0.0026754658009021967,0.0025054156451319426,0.0023957399008721725,0.002103343252085299,0.002381503082020331,0.002103343252085299,0.002103343252085299,0.001827519595664272,0.002060455425673412,0.001827519595664272,0.001827519595664272,0.0015535606611384505,0.0016381133933920482,0.0015535606611384505,0.0015535606611384505,0.0029666295536423452,0.0036181661840904347,0.004091198825306764,0.0029666539905919063,0.0030262369906234885,0.003689372656611454,0.004114490557769253,0.0030262604005293014,0.0030262369906234885,0.003718703728853967,0.004130789058462556,0.003026260620443179,0.00011018944747775506,0.0001827013630863807,0.00019866632767254915,0.00021643430531895574,9.735120975724088e-05,0.0003073859759835827,0.00018175961435910163,0.00020507937670710187,9.802238310276935e-05,0.00016044811085029205,0.0001695278964175029,0.00020528730671288297,0.0024122264856449743,0.0026578149560557516,0.0027136196265360943,0.0024122264856449743,0.00189162328181948,0.0020755767038349872,0.0029526198040632596,0.00189162328181948,0.0016198428916848742,0.0020695422321368273,0.002506033513010476,0.0016660603125743037,0.004,0.003542206308305737,0.004,0.004,0.003999999999999999,0.003547358234614033,0.004,0.003999999999999999,0.0034915027899308994,0.003255124224215565,0.003999999999999999,0.0034915027899308994,0.0,3.907379717694456e-05
2010-01-01,0.004,0.003939928995608554,0.004,0.004,0.0030235035204210134,0.0031812391532033283,0.0030235035204210134,0.0030235035204210134,0.001574281125921456,0.0014095987413290077,0.001574281125921456,0.001574281125921456,0.0014332342358474456,0.0020851111142832376,0.0014332342358474456,0.0014332342358474453,0.0010641310731744707,0.0014628523116193973,0.0011063262966927868,0.0010641310731744709,0.0011230369724239918,0.001544136962970836,0.0015854598908337132,0.0013212182231710152,0.00017553573578146876,0.001178292175584767,0.00017553573578146876,0.00017553573578146876,0.00017618142129875646,0.0012960437192419062,0.00017618142129875646,0.00017618142129875635,0.0009546458316964891,0.0008748922221293925,0.0009546458316964891,0.000954645831696489,2.5088898089434154e-05,7.483021223948091e-05,4.190553565921207e-05,0.00021443983149491936,2.5700284261296557e-05,6.701612867576787e-05,3.711116344297114e-05,0.00018967777692529625,3.674383758293254e-05,0.00022781370027099434,3.5447465445821006e-05,0.0001728826763112982,0.004,0.003198767934667817,0.003953252224542241,0.003996655188151038,0.004,0.0033080956223782787,0.003147763294694098,0.0039980604036943465,0.003039992608238255,0.002714050543716554,0.003258837417769624,0.003083085336878399,0.004,0.004013532444725273,0.004023415615803092,0.004,0.004,0.003035408815465729,0.004078855674500083,0.004,0.004,0.0032749957384684033,0.004061769059148039,0.004000000000000001,0.0,3.465636937844516e-05
