Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1997-04-01,48.4561767578125,,,,,,,,,
1997-05-01,51.518978118896484,,,,,,,,,
1997-06-01,53.4284782409668,,,,,,,,,
1997-07-01,57.88795471191406,,,,,,,,,
1997-08-01,54.88917541503906,,,,,,,,,
1997-09-01,57.31858825683594,,,,,,,,,
1997-10-01,56.119197845458984,,,,,,,,,
1997-11-01,58.2907829284668,,,,,,,,,
1997-12-01,59.167076110839844,,,,,,,,,
1998-01-01,60.1674919128418,,,,,,,,,
1998-02-01,64.3367919921875,,,,,,,,,
1998-03-01,67.28207397460938,,,,,,,,,
1998-04-01,68.33844757080078,,,,,,,,,
1998-05-01,66.91913604736328,,,,,,,,,
1998-06-01,69.54679870605469,,,,,,,,,
1998-07-01,68.82527160644531,,,,,,,,,
1998-08-01,59.108585357666016,,,,,,,,,
1998-09-01,62.64894485473633,,,,,,,,,
1998-10-01,67.96776580810547,,,,,,,,,
1998-11-01,71.75236511230469,,,,,,,,,
1998-12-01,76.19343566894531,6.018312931060791,5.755893707275391,11.223318099975586,15.226346969604492,12.138399124145508,14.332372665405273,5.911738395690918,17.439661026000977,9.621116638183594
1999-01-01,79.13943481445312,5.795252799987793,5.378329753875732,11.417852401733398,15.061691284179688,14.068450927734375,14.142712593078613,5.765091419219971,18.278108596801758,10.115982055664062
1999-02-01,76.60152435302734,5.8853373527526855,5.332098960876465,11.597421646118164,15.197286605834961,12.673234939575195,13.994274139404297,5.606220722198486,18.2990665435791,10.052688598632812
1999-03-01,79.58500671386719,5.971131801605225,6.0641069412231445,11.941601753234863,15.458805084228516,13.615006446838379,13.953042030334473,5.218214511871338,18.781171798706055,10.530292510986328
1999-04-01,82.80760192871094,7.471796989440918,6.986804008483887,12.813539505004883,17.84981346130371,13.696393013000488,13.49028205871582,5.759957313537598,19.451940536499023,10.818230628967285
1999-05-01,80.91413879394531,6.7917609214782715,6.83601188659668,12.040820121765137,17.499820709228516,13.742901802062988,13.349843978881836,5.8276166915893555,18.854536056518555,10.328590393066406
1999-06-01,85.13803100585938,7.16190767288208,6.940410137176514,12.528463363647461,18.549800872802734,15.062539100646973,13.531586647033691,6.030582904815674,19.68250846862793,10.979521751403809
1999-07-01,82.74588012695312,7.102215766906738,7.107693195343018,11.795883178710938,17.892032623291016,14.888144493103027,13.07966136932373,6.0861382484436035,19.095596313476562,10.175213813781738
1999-08-01,82.31732940673828,6.782724857330322,7.185414791107178,11.276812553405762,18.038057327270508,15.411355018615723,13.303592681884766,5.795289039611816,18.23618507385254,9.782971382141113
1999-09-01,80.25259399414062,6.54957914352417,6.824006080627441,10.6524076461792,17.911510467529297,15.347404479980469,12.076079368591309,5.897397041320801,17.98465347290039,9.627228736877441
1999-10-01,85.63555908203125,6.725918292999268,6.753454208374023,12.348612785339355,17.5549259185791,15.812484741210938,13.209066390991211,5.973858833312988,18.896461486816406,10.495893478393555
1999-11-01,87.06147766113281,6.630640029907227,6.741743564605713,11.80514144897461,17.164810180664062,17.364665985107422,13.250631332397461,5.777430534362793,19.11655616760254,10.501666069030762
1999-12-01,91.80818939208984,7.366893291473389,6.769071102142334,11.480582237243652,18.481426239013672,20.044645309448242,12.253087043762207,5.615301132202148,20.720083236694336,11.483675003051758
2000-01-01,87.45143127441406,6.493254661560059,6.843847751617432,11.181807518005371,17.0369930267334,18.812570571899414,12.397274017333984,5.550710678100586,20.31424331665039,10.069475173950195
2000-02-01,86.11985778808594,5.840883731842041,6.5541181564331055,9.984842300415039,16.097023010253906,20.789169311523438,10.946619987487793,4.876089096069336,18.985963821411133,9.508454322814941
2000-03-01,94.22660064697266,6.414968490600586,7.345000743865967,11.765151023864746,18.300081253051758,22.53321647644043,11.321788787841797,5.368721008300781,20.69375228881836,10.832924842834473
2000-04-01,91.14840698242188,6.216580867767334,7.259613037109375,11.922364234924316,18.602733612060547,20.463611602783203,11.960331916809082,5.762786388397217,20.4512882232666,10.628052711486816
2000-05-01,89.71530151367188,6.0204010009765625,8.11206340789795,12.188492774963379,18.52424430847168,18.33585548400879,12.81345272064209,5.750142574310303,19.903099060058594,10.05434513092041
2000-06-01,91.26620483398438,5.479832649230957,7.628885269165039,11.55739974975586,17.75894546508789,20.161298751831055,13.50763988494873,5.513055324554443,19.94527816772461,9.492232322692871
2000-07-01,90.04461669921875,5.553765296936035,7.373669147491455,12.619729995727539,18.070959091186523,19.091617584228516,13.044234275817871,5.640821933746338,19.65009880065918,9.661346435546875
2000-08-01,95.92823791503906,5.680783271789551,8.178926467895508,13.901535034179688,19.860355377197266,21.033336639404297,12.884963989257812,5.860593318939209,20.345876693725586,9.260726928710938
2000-09-01,90.43817138671875,5.093871593475342,8.27761459350586,14.160950660705566,19.231121063232422,17.25454330444336,13.404715538024902,6.580429553985596,19.607938766479492,9.249114036560059
2000-10-01,90.24126434326172,5.573268413543701,8.08742904663086,14.081307411193848,19.717355728149414,16.266244888305664,14.389780044555664,7.020416259765625,19.903099060058594,9.155664443969727
2000-11-01,83.50448608398438,5.432286262512207,7.663237571716309,13.3619384765625,19.046953201293945,12.929276466369629,14.886268615722656,7.017202377319336,18.089900970458984,8.928665161132812
2000-12-01,82.81405639648438,6.04027795791626,8.420441627502441,14.44864273071289,19.717355728149414,11.650307655334473,15.382755279541016,6.8212995529174805,18.38507652282715,9.53399658203125
2001-01-01,86.76119995117188,6.032181262969971,8.176499366760254,14.467669486999512,19.875465393066406,13.878053665161133,14.30292797088623,6.531970977783203,19.717769622802734,10.669334411621094
2001-02-01,78.48524475097656,6.110298156738281,8.077247619628906,13.494318008422852,18.68433380126953,10.421558380126953,14.3893404006958,6.667531967163086,19.33986473083496,9.907506942749023
2001-03-01,73.88821411132812,5.77758264541626,7.8125901222229,13.046957015991211,16.846942901611328,9.227224349975586,13.352277755737305,6.525714874267578,18.098234176635742,9.743186950683594
2001-04-01,80.41716766357422,6.423381805419922,8.645438194274902,13.563624382019043,18.82651710510254,10.719215393066406,13.651372909545898,6.88909912109375,19.437889099121094,10.21582317352295
2001-05-01,79.96636962890625,6.6704301834106445,8.56375789642334,14.160416603088379,19.614389419555664,10.280169486999512,13.851807594299316,6.937407970428467,20.18030548095703,10.459054946899414
2001-06-01,77.83946228027344,6.411755084991455,7.746943950653076,14.007518768310547,18.3626708984375,10.481087684631348,13.169238090515137,6.542545795440674,19.944093704223633,10.354276657104492
2001-07-01,77.26496124267578,6.422701358795166,7.693573474884033,13.925421714782715,18.364248275756836,9.755561828613281,13.61327075958252,6.530089855194092,19.55396270751953,10.837963104248047
2001-08-01,72.68063354492188,6.396427154541016,7.367880344390869,13.004655838012695,17.73386573791504,8.564949035644531,13.67848014831543,6.2974042892456055,18.561410903930664,9.88917350769043
2001-09-01,66.49813842773438,5.605266094207764,6.6216044425964355,12.21754264831543,15.072185516357422,7.162262916564941,13.618703842163086,6.189520359039307,15.867338180541992,8.614113807678223
2001-10-01,67.6168441772461,5.7915215492248535,6.927055358886719,12.09786605834961,15.40407943725586,7.943600654602051,13.574766159057617,5.908937454223633,15.954923629760742,9.095146179199219
2001-11-01,72.88944244384766,6.525742530822754,6.54021692276001,12.88351058959961,16.945125579833984,9.130488395690918,14.174459457397461,5.834331512451172,17.805749893188477,10.3063325881958
2001-12-01,73.04920959472656,6.2907938957214355,6.8857951164245605,13.077435493469238,17.712448120117188,8.929572105407715,13.847350120544434,5.9750213623046875,18.204286575317383,10.75770092010498
2002-01-01,72.58221435546875,6.4780659675598145,6.668157577514648,12.984625816345215,16.59343147277832,8.83283519744873,13.803216934204102,5.804338455200195,18.101205825805664,11.128715515136719
2002-02-01,71.28038024902344,6.820884704589844,6.8960394859313965,12.759892463684082,17.00907325744629,7.683154582977295,14.093180656433105,5.793599605560303,18.93352699279785,11.188997268676758
2002-03-01,73.44154357910156,7.007068634033203,7.4812846183776855,13.558951377868652,17.418306350708008,8.062664985656738,14.279193878173828,6.053524494171143,20.022991180419922,11.317084312438965
2002-04-01,69.3686294555664,6.698522567749023,7.236285209655762,13.258350372314453,16.263572692871094,7.087847709655762,13.788246154785156,5.732212543487549,19.910078048706055,11.014488220214844
2002-05-01,68.95704650878906,7.030633449554443,7.108966827392578,13.21826457977295,16.33411979675293,6.793917655944824,13.634607315063477,5.6845703125,20.1876277923584,10.957908630371094
2002-06-01,63.64469909667969,6.876440525054932,6.807562828063965,12.596940040588379,15.295196533203125,5.8860764503479,12.208048820495605,5.251461982727051,18.738893508911133,10.361922264099121
2002-07-01,58.83347702026367,6.127117156982422,5.899722099304199,11.600991249084473,14.464463233947754,5.3279805183410645,11.72242259979248,4.521656513214111,18.201875686645508,9.14125919342041
2002-08-01,59.23361587524414,6.094338417053223,5.9885969161987305,11.817412376403809,14.23946475982666,5.283330917358398,11.815972328186035,4.700951099395752,18.377933502197266,9.417119026184082
2002-09-01,52.78620529174805,5.271825790405273,5.531154155731201,10.403153419494629,12.548728942871094,4.401534557342529,10.891396522521973,4.0821757316589355,17.186147689819336,8.566861152648926
2002-10-01,57.38575744628906,5.6061296463012695,5.663774013519287,11.415528297424316,13.215731620788574,5.491689205169678,11.38838005065918,4.0367536544799805,18.24485969543457,9.156487464904785
2002-11-01,60.92536926269531,6.280664443969727,5.897689342498779,11.840570449829102,13.90619945526123,6.3623247146606445,11.072654724121094,4.154050350189209,18.808639526367188,9.580254554748535
2002-12-01,57.197757720947266,5.94789457321167,5.868778228759766,11.132159233093262,13.286724090576172,5.506570339202881,11.04495906829834,4.238149166107178,18.034282684326172,8.744065284729004
2003-01-01,56.06513977050781,5.693949222564697,5.751116752624512,11.056416511535645,12.63973331451416,5.390860080718994,10.725234985351562,4.1878662109375,18.04042625427246,8.472042083740234
2003-02-01,55.3094596862793,5.542913913726807,5.92018985748291,10.715359687805176,12.445080757141113,5.416976451873779,10.396686553955078,3.9639172554016113,17.638166427612305,8.434120178222656
2003-03-01,55.20521545410156,5.551976680755615,5.896413803100586,10.567740440368652,12.529431343078613,5.33489990234375,10.340995788574219,4.120678901672363,18.217693328857422,8.619941711425781
2003-04-01,60.11768341064453,6.080843448638916,5.8769612312316895,11.949832916259766,13.938616752624512,5.823619842529297,10.70588493347168,4.524606227874756,18.868511199951172,9.64260196685791
2003-05-01,63.414302825927734,6.268975257873535,6.501039505004883,12.558314323425293,14.316391944885254,6.323534965515137,11.232215881347656,4.981820583343506,19.258188247680664,10.155306816101074
2003-06-01,63.85902404785156,6.2902140617370605,6.3868489265441895,12.553203582763672,14.5834321975708,6.368304252624512,11.28821086883545,5.006716251373291,20.05121421813965,10.288227081298828
2003-07-01,65.2450942993164,6.822916507720947,6.190742492675781,13.161181449890137,15.098453521728516,6.5660295486450195,11.322522163391113,4.711578369140625,19.807056427001953,10.492684364318848
2003-08-01,66.5908203125,7.012101650238037,6.585663795471191,13.007068634033203,15.68593978881836,6.8794097900390625,11.513766288757324,4.805171489715576,19.07346534729004,11.028916358947754
2003-09-01,65.61271667480469,6.661190509796143,6.4175543785095215,13.053299903869629,15.202888488769531,6.81971549987793,11.429390907287598,4.999203205108643,19.066604614257812,10.488883018493652
2003-10-01,69.39012145996094,7.334280967712402,6.511553764343262,14.031302452087402,16.2001895904541,7.319633960723877,11.987733840942383,5.078644275665283,19.25376319885254,11.458413124084473
2003-11-01,70.14790344238281,7.4999213218688965,6.562508583068848,13.979660987854004,16.52118492126465,7.424090385437012,12.128822326660156,5.090161323547363,19.666337966918945,11.561229705810547
2003-12-01,73.33075714111328,8.187032699584961,7.388524055480957,14.527070045471191,17.53001594543457,7.603166580200195,12.292498588562012,5.373460292816162,20.732166290283203,11.991536140441895
2004-01-01,75.13386535644531,7.871055603027344,7.588723182678223,15.091663360595703,17.79387092590332,7.983736515045166,12.344575881958008,5.535258769989014,21.377113342285156,11.955549240112305
2004-02-01,76.15349578857422,8.281421661376953,7.987423419952393,15.522859573364258,17.662216186523438,7.780862331390381,13.047394752502441,5.6398749351501465,21.604825973510742,12.215200424194336
2004-03-01,74.88225555419922,8.06235122680664,7.903908729553223,15.27348804473877,17.385726928710938,7.574222564697266,12.968040466308594,5.653820514678955,20.652584075927734,12.123560905456543
2004-04-01,73.72293090820312,7.715824127197266,8.072757720947266,14.674601554870605,17.43956184387207,7.284931182861328,13.185709953308105,5.45625114440918,21.347455978393555,12.002169609069824
2004-05-01,74.98532104492188,7.932563781738281,8.048408508300781,14.925089836120605,17.86894416809082,7.570463180541992,13.11176872253418,5.521873474121094,21.278274536132812,12.07863998413086
2004-06-01,76.09488677978516,8.291726112365723,8.516432762145996,14.914649963378906,18.932493209838867,7.777103424072266,13.134521484375,5.568748474121094,21.139936447143555,12.093935012817383
2004-07-01,73.91205596923828,8.140823364257812,8.813815116882324,14.671138763427734,18.44232177734375,7.303710460662842,12.532794952392578,5.702620983123779,20.06117820739746,11.650426864624023
2004-08-01,74.09208679199219,8.277693748474121,8.678009986877441,15.148456573486328,18.45557403564453,6.980607986450195,12.755475044250488,5.934317111968994,20.38721466064453,11.627461433410645
2004-09-01,74.52555847167969,8.570106506347656,9.487412452697754,14.92815113067627,18.78654670715332,7.183486461639404,12.367215156555176,5.922494888305664,19.971004486083984,11.945231437683105
2004-10-01,75.79997253417969,8.529109954833984,9.582507133483887,15.088146209716797,19.044954299926758,7.499080657958984,12.499798774719238,6.262838840484619,19.58544158935547,12.445862770080566
2004-11-01,78.94046783447266,9.222941398620605,10.22879695892334,15.55750560760498,20.240659713745117,7.882301330566406,12.809429168701172,6.541769027709961,19.968111038208008,12.967315673828125
2004-12-01,81.17576599121094,9.291702270507812,9.904284477233887,16.100696563720703,20.639230728149414,7.9311418533325195,13.233732223510742,6.639510631561279,21.00478172302246,13.530953407287598
2005-01-01,79.73059844970703,9.060189247131348,10.276905059814453,15.850485801696777,20.16242218017578,7.632585048675537,13.44383716583252,6.844890117645264,20.413227081298828,12.992318153381348
2005-02-01,81.39726257324219,9.773812294006348,12.001121520996094,15.744352340698242,20.39607810974121,7.644079208374023,13.426566123962402,6.991702079772949,21.02736473083496,12.92308235168457
2005-03-01,79.59563446044922,9.48144817352295,11.732913970947266,15.065131187438965,20.31597137451172,7.494647026062012,13.253840446472168,7.015769958496094,20.83893394470215,12.7538480758667
2005-04-01,78.41120147705078,8.835816383361816,11.134916305541992,15.172003746032715,19.643474578857422,7.2302632331848145,13.170145988464355,7.287275314331055,21.63829231262207,11.959362983703613
2005-05-01,80.93794250488281,8.779036521911621,11.445208549499512,15.620122909545898,20.26655387878418,7.732203006744385,13.476566314697266,7.282426357269287,21.91139793395996,12.698884010314941
2005-06-01,80.73475646972656,8.56137752532959,12.205839157104492,15.721473693847656,19.683671951293945,7.632585048675537,13.15280532836914,7.653459072113037,21.729333877563477,12.62570858001709
2005-07-01,84.1620864868164,9.078798294067383,13.111680030822754,16.06167984008789,20.48493003845215,8.065557479858398,13.640276908874512,7.889565467834473,22.2872314453125,13.36159610748291
2005-08-01,83.37310791015625,8.698409080505371,13.949066162109375,15.798723220825195,20.001346588134766,7.988923072814941,13.402091979980469,7.940910339355469,22.2099609375,12.921863555908203
2005-09-01,83.68597412109375,8.717429161071777,14.783696174621582,15.841660499572754,20.256574630737305,8.008082389831543,13.524096488952637,8.214733123779297,22.020315170288086,12.532280921936035
2005-10-01,82.05451965332031,8.784490585327148,13.486177444458008,16.419721603393555,20.04656410217285,7.82416296005249,13.527448654174805,7.747064113616943,21.410545349121094,12.299576759338379
2005-11-01,85.66101837158203,9.457036018371582,13.68783187866211,17.202381134033203,21.21307373046875,8.318440437316895,13.650047302246094,7.734744548797607,21.671215057373047,12.790324211120605
2005-12-01,85.0462875366211,9.651466369628906,13.897772789001465,17.094425201416016,21.18610954284668,8.008082389831543,13.597511291503906,7.732282638549805,22.347564697265625,12.61644172668457
2006-01-01,87.5502700805664,10.196642875671387,15.969852447509766,17.358015060424805,21.37446403503418,8.33299446105957,13.689486503601074,7.990081310272217,22.71085548400879,12.906126022338867
2006-02-01,88.05152893066406,9.978191375732422,14.496397018432617,17.727432250976562,22.03924560546875,8.352285385131836,13.80683422088623,8.094462394714355,22.972393035888672,12.999342918395996
2006-03-01,89.15019226074219,10.392607688903809,15.066941261291504,17.68398094177246,22.927852630615234,8.541316986083984,13.847911834716797,7.662026405334473,22.604835510253906,13.073136329650879
2006-04-01,90.63533782958984,10.814811706542969,15.872727394104004,18.548967361450195,23.51106071472168,8.42944622039795,14.056363105773926,7.842255115509033,21.976863861083984,13.242865562438965
2006-05-01,87.90531921386719,10.378988265991211,15.43104362487793,17.849821090698242,23.10933494567871,7.881622791290283,14.085858345031738,7.969952583312988,21.515907287597656,13.021435737609863
2006-06-01,87.74675750732422,10.36284351348877,15.764386177062988,17.664119720458984,23.020822525024414,7.843047142028809,14.268707275390625,8.08513355255127,21.44499397277832,12.970938682556152
2006-07-01,88.52928161621094,10.04255485534668,16.352458953857422,18.173816680908203,21.76898765563965,7.638579368591309,14.570439338684082,8.544177055358887,22.697816848754883,12.566533088684082
2006-08-01,90.46118927001953,10.344805717468262,15.521592140197754,18.38808250427246,22.01474380493164,8.174824714660645,15.133808135986328,8.778989791870117,23.34551429748535,12.815686225891113
2006-09-01,92.4969711303711,10.283052444458008,14.902630805969238,19.01987075805664,22.758811950683594,8.487314224243164,15.050786972045898,8.582046508789062,23.623104095458984,13.605963706970215
2006-10-01,95.83182525634766,10.964494705200195,15.591547012329102,19.57579803466797,23.49964714050293,8.840880393981934,15.394364356994629,9.109452247619629,23.782329559326172,14.51363468170166
2006-11-01,97.73748016357422,11.441781997680664,16.928848266601562,19.713930130004883,24.07549285888672,9.092151641845703,15.26325511932373,9.35124683380127,23.75376319885254,14.696956634521484
2006-12-01,98.49557495117188,11.389477729797363,16.402877807617188,20.299596786499023,24.000080108642578,8.991644859313965,15.567209243774414,9.34615421295166,23.918031692504883,14.962187767028809
2007-01-01,100.53400421142578,11.980039596557617,16.30037498474121,20.645151138305664,24.69857406616211,9.225906372070312,15.963668823242188,9.397698402404785,24.733083724975586,15.446240425109863
2007-02-01,98.5617904663086,12.300609588623047,15.966452598571777,20.015989303588867,24.422143936157227,8.977080345153809,15.71806526184082,9.895962715148926,24.159732818603516,14.984349250793457
2007-03-01,99.31009674072266,12.57491683959961,16.914899826049805,19.837825775146484,24.56727409362793,9.066502571105957,15.963668823242188,10.196463584899902,24.116727828979492,14.886488914489746
2007-04-01,104.12043762207031,12.7796630859375,17.84031105041504,20.69292640686035,25.763158798217773,9.494166374206543,16.494352340698242,10.75504207611084,25.976533889770508,15.266459465026855
2007-05-01,107.65223693847656,13.534140586853027,19.228227615356445,21.1905460357666,27.099788665771484,9.97237777709961,16.717086791992188,10.804104804992676,26.422565460205078,15.725273132324219
2007-06-01,105.623046875,13.401774406433105,19.4224796295166,20.228866577148438,27.037464141845703,9.952936172485352,16.28365707397461,10.220521926879883,25.401044845581055,15.423317909240723
2007-07-01,102.75689697265625,13.103174209594727,19.481714248657227,18.495512008666992,27.364013671875,9.940474510192871,15.91759967803955,9.880392074584961,24.32294273376465,14.53522777557373
2007-08-01,104.07556915283203,13.013423919677734,19.716054916381836,18.973363876342773,27.370952606201172,10.13111400604248,16.293127059936523,10.03640079498291,24.879854202270508,14.625585556030273
2007-09-01,107.5943374633789,13.99731731414795,21.119295120239258,19.293806076049805,28.52357292175293,10.492938995361328,16.947280883789062,10.34841251373291,25.566925048828125,14.46844482421875
2007-10-01,109.57140350341797,14.64585018157959,21.712730407714844,19.102418899536133,28.29789161682129,11.071377754211426,17.3035831451416,11.115309715270996,26.135086059570312,14.426072120666504
2007-11-01,105.32746124267578,13.907876968383789,20.798364639282227,17.55632972717285,27.495363235473633,10.237129211425781,17.77865219116211,11.188624382019043,26.468948364257812,13.638837814331055
2007-12-01,103.59160614013672,13.924575805664062,22.462913513183594,16.38401985168457,27.327871322631836,10.393059730529785,17.54111671447754,11.08388614654541,25.62703514099121,12.871289253234863
2008-01-01,97.84490966796875,13.467080116271973,19.75354766845703,16.653303146362305,25.9440860748291,9.105508804321289,16.651609420776367,10.347805976867676,24.547746658325195,12.915725708007812
2008-02-01,95.31636047363281,13.77720832824707,21.58415412902832,14.7616605758667,25.418195724487305,8.67470932006836,16.608747482299805,9.92302131652832,23.892166137695312,12.416216850280762
2008-03-01,93.9986572265625,13.541237831115723,21.01935577392578,14.213027954101562,26.22456932067871,8.772616386413574,17.05565643310547,10.010086059570312,22.704837799072266,12.178359985351562
2008-04-01,98.96634674072266,14.307171821594238,23.268707275390625,15.330065727233887,27.11577606201172,9.32343578338623,17.017602920532227,10.597860336303711,23.03329086303711,12.484180450439453
2008-05-01,100.46234893798828,15.051090240478516,24.478403091430664,14.264281272888184,27.35525131225586,9.93062686920166,17.534595489501953,10.97786808013916,23.472314834594727,12.8255615234375
2008-06-01,91.60792541503906,14.111040115356445,25.184274673461914,11.671822547912598,23.95344352722168,8.974782943725586,16.463682174682617,10.815767288208008,22.374788284301758,11.305229187011719
2008-07-01,91.2388687133789,13.717082023620605,21.23258399963379,12.571497917175293,24.25669288635254,8.780389785766602,16.937002182006836,10.194531440734863,23.486291885375977,11.366141319274902
2008-08-01,92.64885711669922,13.503073692321777,21.303932189941406,12.449447631835938,24.921836853027344,8.937536239624023,17.394428253173828,10.082097053527832,23.97144889831543,12.150975227355957
2008-09-01,83.4407958984375,11.345979690551758,18.0648193359375,11.560199737548828,21.79422378540039,7.798242568969727,17.060626983642578,8.896122932434082,22.089597702026367,11.115153312683105
2008-10-01,70.0606918334961,8.857138633728027,14.716047286987305,9.1126708984375,17.914865493774414,6.563533306121826,15.011008262634277,7.808068752288818,19.642494201660156,9.187325477600098
2008-11-01,65.18402862548828,7.910600662231445,14.395389556884766,7.428611755371094,16.44211769104004,6.011643409729004,14.979896545410156,8.134868621826172,18.40191650390625,8.191834449768066
2008-12-01,65.29253387451172,7.770496845245361,13.67676067352295,7.346463203430176,16.662668228149414,6.074717044830322,14.855427742004395,7.840479850769043,19.6055850982666,8.623616218566895
2009-01-01,60.4176025390625,7.28399658203125,13.503091812133789,5.502781867980957,14.805912971496582,5.817911148071289,13.90270709991455,7.925876617431641,19.487287521362305,7.766654968261719
2009-02-01,53.9257926940918,6.699474811553955,11.836791038513184,4.526097297668457,12.284381866455078,5.59597110748291,12.779189109802246,6.933093547821045,17.072736740112305,7.061695098876953
2009-03-01,58.00320816040039,7.6817426681518555,12.219549179077148,5.246697902679443,13.239831924438477,6.190444469451904,13.243664741516113,6.987793922424316,17.98654556274414,7.915698528289795
2009-04-01,64.22200012207031,8.93246841430664,13.242728233337402,6.454228401184082,15.78282642364502,6.870904922485352,13.89034366607666,7.147936820983887,18.075660705566406,9.43257999420166
2009-05-01,67.97599029541016,9.45443058013916,14.949409484863281,7.356497764587402,16.312299728393555,7.0302276611328125,14.597487449645996,7.402331352233887,19.309112548828125,9.36373233795166
2009-06-01,67.54991912841797,8.977705955505371,13.899364471435547,7.188075542449951,15.927892684936523,7.253288269042969,14.515409469604492,7.712030410766602,19.667932510375977,9.347527503967285
2009-07-01,72.99957275390625,10.186881065368652,14.71761417388916,7.86603307723999,17.436214447021484,7.882284164428711,15.599921226501465,8.093616485595703,20.938806533813477,10.278209686279297
2009-08-01,75.6961669921875,10.428258895874023,14.877523422241211,8.88783073425293,18.268587112426758,8.0103178024292,15.790789604187012,8.174714088439941,21.502283096313477,10.640204429626465
2009-09-01,78.00852966308594,10.823558807373047,15.677077293395996,9.032940864562988,19.232404708862305,8.350418090820312,16.197965621948242,8.202682495117188,21.53984260559082,11.173027992248535
2009-10-01,76.87321472167969,10.306462287902832,16.1351318359375,8.521162986755371,18.563623428344727,8.276968002319336,16.55068588256836,8.021759033203125,21.18178939819336,10.944087982177734
2009-11-01,81.60913848876953,11.416499137878418,16.5936336517334,8.891122817993164,20.19316864013672,8.734794616699219,17.159408569335938,8.408860206604004,23.15131187438965,11.678592681884766
2009-12-01,82.72262573242188,11.588626861572266,16.64912223815918,8.733433723449707,20.39869499206543,9.208684921264648,16.960771560668945,8.764880180358887,23.44561004638672,12.147859573364258
2010-01-01,80.14544677734375,10.646020889282227,16.002731323242188,8.631932258605957,20.228317260742188,8.447755813598633,16.9467716217041,8.442933082580566,23.734455108642578,11.861405372619629
2010-02-01,82.64556121826172,11.126402854919434,16.484285354614258,8.936301231384277,21.306970596313477,8.741976737976074,17.483627319335938,8.331428527832031,23.82550621032715,12.521964073181152
2010-03-01,87.31739807128906,11.981189727783203,16.889484405517578,9.709400177001953,23.080081939697266,9.31026840209961,18.065776824951172,8.480103492736816,24.379413604736328,13.47382926940918
2010-04-01,89.03335571289062,12.031964302062988,17.652847290039062,9.859659194946289,24.145132064819336,9.457161903381348,17.947439193725586,8.780584335327148,23.50937843322754,14.313457489013672
2010-05-01,81.95923614501953,10.885051727294922,15.631512641906738,8.956670761108398,21.943389892578125,8.749593734741211,17.115997314453125,8.295981407165527,21.979143142700195,13.30633544921875
2010-06-01,77.35060119628906,10.042567253112793,14.638524055480957,8.425862312316895,20.334701538085938,8.248230934143066,16.56386947631836,8.151758193969727,21.469064712524414,11.974465370178223
2010-07-01,83.02680969238281,11.381147384643555,15.936622619628906,8.993837356567383,22.565357208251953,8.894160270690918,17.65097999572754,8.852800369262695,21.861291885375977,12.96570110321045
