,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
173,-1.0419612214164349,-1.269552225523371,-2.7344190902099883,-1.9992799175543503,-0.1254373850408838,-0.4054186730847472,-0.6972145016821049,-0.7917854545162109,-1.0991399983026011,-1.289744475724732,0.020335787930358167,-0.05723751031501366,-0.08554567307089105,-0.2859546299621028,-0.007220477175881958,-0.47999379579079504,0.2754889737664935,0.03413728183180598,-0.7121614140749492,-0.4950710562414413,-0.5624874519284101,-0.8250744701977063,-0.718692805959946,0.060870621671723836,0.23126306207740294,0.12777241135045736,-0.6758571331948876,0.7310291021975182,-0.4988931673852454,2.263149766542611,1.1770335542457446,0.7726022364056491,0.26472815044340386,0.7930747670165185,-0.13537401083426756,0.3813019557203032,0.46988923296736373,-0.01617113436207809,1.1307841297706969,0.49147151541546885,1.364754560599161,0.0685566447438214,0.4425738494943899,0.48629791068364137,-0.48202793190479454,-0.7222254674114106,-0.25466094937538203,1.3445932668345215,1.3273299662625209,1.40272482286025,1.167177082128539,0.9473680837522267,1.0655874971737345,1.54899195752725,1.253789610598471,0.7634182992573406,0.5890536241540825,0.15992810059369028,-0.08925176788836606,0.12745102353734084,1.7165546336434976,0.8100632664687268,0.02568418822997796,-0.2843053541846222,-0.31774822369993916,-3.366628410638863,-0.890700954140548,-0.7108782837805682,-0.8533838688440384,0.16910950887614834,-0.21447825999210116,0.030769704300544473,0.15947583040244923,-0.7031720847026732,0.6736609483826183,-1.101756581953359,0.29604018458216214,2.9394212985554176,2.1110657273240223,1.6024987551485939,1.1946983354048852,0.9620789174862968,0.9961692548253344,1.0482562940956848,1.3541025454227553,-0.8425167751563493,-2.0639648399317143,-2.1145764083650076,-2.320389536658483,-2.6629268184210253,-2.561973732399276,-2.5399291402395954,-2.482041162948091,1.0234205537532288,2.22214550880263,0.15122441459653835,-1.1206560015104454,0.2974209163136977,5.030924185653215,4.965727927540494,5.6475625578816695,5.889303403763727,2.2956407474040175,-0.23006779357083376,6.642613870765182,0.8113546409858304,-7.192330898323579e-05,0.9443870874492457,4.607878300930835,-0.001938446887775713,2.1188777848375207,1.5419334448249815,5.320760406211507,5.2475198771004194,4.113786188024201,-0.22081639241153111,3.5994175520148466,0.5936138207185663,-1.1829126094809557,-0.21183287451286137,-0.5414723572016236,-0.12560795529559393,0.010764552492201939,0.003930337809766995,0.4459346376070381,-0.30672073818143175
174,0.6508563937235957,0.7056974162860882,2.1200413794330935,0.39513417169948895,0.6665259866348753,0.6955564607051593,1.1222534288044708,1.475346912620697,1.4749792291003847,1.24839299261381,0.7735984325957134,1.0160276972234883,0.1977362729896383,0.07959887981886106,0.12018519041902494,0.582400882822578,0.806458180129194,0.3317826426292081,0.4963392757613074,-0.18382569124901638,-0.4295485439392837,0.8916827792344355,0.585696117039324,0.060870621671723836,-0.555898038563673,-0.5458607015879314,1.0953835664424643,-0.06681039300106253,0.8970171725730923,-1.6857266146842427,-0.7601204582037038,-0.05034923373209616,-0.16390028694684639,0.42625705616864906,-0.057001551683824786,-0.2129844544571313,-0.13970445560109016,-0.4191875160257193,0.1690703207873453,0.17693461055782758,-0.3141788987846523,0.2787280476821462,0.04088835771697366,-0.7791236858394411,-0.48202793190479454,0.7009574781870254,-0.11602180202051345,1.0415305171388132,1.3543521842758348,1.2922705896878208,0.7577494625592481,0.5599483349769938,0.8640849223561616,1.117884438739921,0.8261855541005789,0.5972056276175347,0.810778150147759,-0.0453873492759229,-0.33074219965997603,-0.13220879563525464,1.4424186766447538,0.8865022671535527,0.5665696553010912,-0.024696318314841426,-0.6273174798942645,-1.1823930444439532,0.09108923784355981,0.05281810033349965,0.47368524566528847,-2.20060341858634,-0.245071058999336,-0.9454880721159129,-0.7059509402927896,0.3126194039070548,-0.3044079442948861,0.05339238170499855,0.8252132576280296,0.1414543025233377,-1.2514292190864784,-0.6409023998560093,-1.486665021950955,-1.8579121487677146,-1.1462202388131548,-0.23622757513137774,0.4631441818073166,-1.3875318462242725,-3.02377749095659,-2.7613481382428877,-3.373967593367624,-3.3106454945923978,-2.9327472077140015,-2.7146589734350144,-2.5724856098360864,0.1686384049602682,0.6889581298654168,0.08499020112529902,-1.0641302036224263,0.29597894860247176,-5.017620642164616,-4.944952632509674,-5.0291160068949345,-6.001632752812395,-2.2641764355103544,-0.49020449210000083,-5.001955938759694,-0.0053646398882583445,-0.21147239404080664,0.9371019847253121,-4.608067013613529,-0.6477204518342017,-0.03592061115401942,0.7573144103038127,-4.7372982122301055,-4.5221719768193385,-3.938484769601585,-0.20378936755522994,-3.7329463918523227,0.42989697729966536,1.74889513502887,1.5907419433034509,0.5221004396198544,0.07026757929389452,-0.24477610912980335,-0.7315321490346781,0.7318614683123458,-0.288574266108307
175,1.1738434217293812,1.2854954332411057,-1.7316938781857856,1.9862381360118049,0.06982063354633282,0.7501924714928953,0.7961859219002904,0.7556522364517831,0.27147623669144444,-0.37099994318004076,1.103897921370755,0.9357583098630935,0.5606261269903878,0.35986392708735415,0.8215006595976744,0.8383904311411932,-0.7629848807223247,1.5268099291573916,0.7917596776359193,0.2519178197403785,1.3404274629437551,0.741863725661356,1.31761088227817,-0.9232126981274751,1.0184241627184742,-1.0758653687258,-0.2950698094161748,0.17910713119812455,-0.8099659966838126,1.736926628862358,-0.33309911953878546,1.1877625088264083,0.7629579375285221,0.6102102785838309,-0.292180656748791,1.101413452611968,0.9023092492342774,1.4146256880827588,1.309496707167285,1.1351154816610385,1.267552065787516,1.1290601381191172,-0.7568720304563704,1.6203553779119944,-0.48202793190479454,-0.7222254674114106,-0.25466094937538203,0.6685673052840321,1.0084447163932464,0.9467685750058449,0.5420253215412734,0.14156062395702196,0.22826316663441912,0.6970607423044571,0.5798736962091405,0.10410972603870111,-0.0578160295267432,0.07630955312620487,0.8908923222012537,0.9205299854852719,1.7881158993112132,0.8391000933142897,-1.0560866935573057,0.36238287584573875,0.9682560956181264,-1.3932456543036187,0.44244760761608365,0.35283239300485314,0.3862865934100156,0.1910492673407074,-0.27407642177054997,1.0936566860734362,-0.5499163491129789,0.9233147976716747,-0.7161295025267971,0.3683871108311519,-2.2616296684728656,-3.4517243660652324,-3.4823152893011313,-3.498934008286516,-2.6276707059321653,-0.8965515579993022,-1.1092824889228337,-0.14447872732944644,-1.0374172727029234,-2.3353841437337044,-3.46005596869517,-3.246426935651298,-3.5606776287338002,-2.941596481424988,-2.6373852867005754,-2.3228405596028625,-2.296127577678322,-0.2858451998496649,0.2482076024033514,0.18187136080682906,0.2551408385950288,-0.5702259506368906,0.0012325230327695663,0.22195200645657112,2.6493526346917227,0.263252370763407,0.015732155946831528,0.4311732957677462,1.61984826120508,-0.2734214941718075,0.8439949789191042,4.621411275171009,1.1341568459599682,1.2896478584723314,2.056356815232459,0.7418210830691502,1.161738546110849,0.7296997265866607,0.8820245926473848,-0.24767220848337992,1.25803773961821,-1.016659787056717,-1.176030534067661,-1.0163070969170709,-0.534643303457532,-0.13504259737838537,-0.0942277668861364,0.3109190357956979,0.006956019299686864,-0.037209860512926914
176,-0.042063190403986664,-0.049674625983888776,-0.174095808898569,1.1857528026715225,0.25261928708383574,0.29094831386347264,0.20282067912781956,0.20845309671397538,0.22407817966123758,-0.11030648090265097,0.5976828022881191,0.26474746691895884,0.3007304733631424,0.39684930890370484,0.8933866834227581,0.5093944633846751,-0.33361218860231634,-0.8113023360073762,0.4191659980136154,-0.1311533987118368,-1.4311903860797297,1.9082774642280278,0.7435520511209245,1.0449539414709228,-0.4247045217901588,1.6038824040296444,-0.815154844162719,0.8465078365762252,0.62760957717725,0.5348485041475767,0.9527675118625551,1.0804815210916374,0.6267913293206424,0.842859966664895,-0.16151873975562778,0.8419880040229601,0.8112171277859445,0.6973283261595165,1.270769434282833,0.8186270281321721,0.7101555048395076,0.9757004452698398,1.23060660548628,0.9453515284259847,-0.009609181718207327,0.7009574781870254,-0.25466094937538203,0.7613833750332419,1.2066416057630316,0.5895558036936718,0.7183392020653958,0.43950800744702934,0.20669991088293901,0.8241506907505876,0.5428086081066754,0.18543898094042277,-0.34655413473709246,0.03533490758913475,0.6257688498785842,0.08475952882781596,1.974498410651665,1.9474253040197103,-0.5152012788411237,0.3574726821223674,1.025541792274042,-0.27162210430154043,-0.2675433572366827,-0.6140841222735663,-0.9339570495879594,0.07600558675168148,0.1184287930260804,-0.24503838424224103,-0.20019413980416054,-2.2321163196252325,2.3343280623039413,-2.066950135753003,0.06085215211733153,-0.09416397082673779,1.949407316438903,1.9405455045328437,0.4530446408170999,0.481398622102092,-0.22277649155518356,0.3142655116802222,0.04111127272630668,-2.4538656809223833,-2.6020416291426294,-2.4110134512257027,-3.3606311622700398,-2.8436855187479195,-2.6876596562347754,-2.2963663424520413,-2.3011522691720994,2.0167992946444,1.8973959902493838,1.9100040379592118,-0.7841069498968192,-0.1824084416347323,1.4552055487308002,1.3269280852844143,-0.010238188064246385,1.1655477925175148,0.015732155946831528,0.3109165416786156,-0.8353974916326732,0.2640182443126321,0.20372242539018326,-5.576951993337085,0.7407296697737673,-0.6477093904100707,-2.1423832796779596,-0.7798294167077952,0.5645714804776126,1.4443296207254215,1.3205324526640994,0.8793858425369405,0.9325496902219864,0.16797466871961284,0.5703328214076798,-0.013161177159123578,-0.0048645198569310984,-0.13526393112254032,-0.09842966627317724,-0.03797100499096133,0.8020550940232322,1.3796310575633457
177,-0.9809686959279965,-0.9468347279697267,-2.023182098749231,-1.3604106819254036,-2.364684971968621,-0.5835998458429026,-1.2634280643352451,-1.3972609563584633,-1.9954249687386447,-0.9118126914367278,-2.257455928389832,0.0560839086902559,0.07256187910538324,0.26458503543949946,0.8393160094283294,-0.179237742894993,-2.2029835075389714,-0.1563466109726231,-0.36652364884324196,-0.8158932016951718,-1.3243005234234861,0.25551662087745,-0.11604098362341832,0.5529122815713255,-0.555898038563673,0.29396343734422353,0.7028779149825937,-1.433190416748085,-1.087266533150169,-0.8883311153181306,2.0933333335912745,-0.039603121717490454,0.4654343469750258,0.6396073871696561,0.021364775490634313,0.5624338091972493,0.5211985795514148,0.5182878966406935,-0.4920127331990637,-0.758239426622891,0.6848052301088624,-0.7217175474401263,0.29922476548943483,0.3766417736844977,-0.3245550151759284,-1.4338169402106318,-0.25466094937538203,0.3517226710112056,0.7356232899294892,0.40136566431087406,0.4143222497683117,-0.05918696969264183,-0.0790939171334134,0.5636767017275757,0.06504074521625007,-0.21408041979732684,-0.0578160295267432,-0.1388889884263104,-1.307986991441587,-0.3284991503674813,1.2825446876444322,2.7169746759440154,1.1074550700172499,-0.07344810746401571,0.08497605270143307,-0.6357284895472505,0.4775691737944106,0.23138234756881632,0.31782925182179844,0.44988431729378126,-0.25081845593894075,-0.9292718341584655,-0.19411965992406216,-2.2244631082386834,2.526613281216303,-2.0612645669536245,-0.23313288846370536,0.4948817125484405,-1.2514292190864755,-1.2555328532819239,-0.8876370378608228,-0.3838259095894814,0.03578775767704524,0.03901896827442019,0.2755739999935335,-1.8614579949789887,-3.0383201068812093,-2.8421946044776227,-3.6540326464168893,-2.873811968802402,-2.6311009905088008,-2.2487127515805634,-2.230806588259214,1.0551905542969287,0.5446954597116711,0.3362085179798703,-1.3535623974310391,-0.009761202290773286,-0.00795229868389758,-0.22727440362010537,1.705338774079675,-0.1631515187336687,0.015732155946831528,2.346527954818663,0.7840868902231094,-0.005273887730576347,-0.008038337462745146,0.9136908085584636,-0.38869617953924485,-0.001916323470793334,-1.0642668127552004,-0.016076038632267295,-0.020064525370786963,-1.483778791116105,0.00868491248178225,-0.4412708434290034,-0.3231817569448072,1.0999185523303203,-1.1561794928164473,-0.4053927478591774,-0.004813795991378273,-0.2250203126999048,-0.49747024360651926,-0.09849825988622347,-0.27826854436373405,2.1673310150673726
178,-2.104208628488597,-2.7948874929900525,-0.5965512272879284,-0.12047021895180286,0.598845106179172,-1.0243442741644038,-0.9831249784554238,-1.2268844490177997,-1.5215591666988377,-2.1577765644417397,0.463580399765988,-0.29455727342281396,-0.8632987634559743,-1.4600293602773338,0.6533093866792976,-1.0407817849544108,0.4939872995194133,-0.6029974033260631,-1.348156795229742,-0.04496237456008834,-0.709084713990657,0.791892462632077,0.13146824012114944,1.0449539414709184,-0.031123971469623143,0.4442998530020348,1.1490615077278292,0.7207621343968283,0.7277761642433764,0.1485655247431703,1.3623731212005932,-0.2719512117275476,-0.6855192998861946,0.6092275210079457,-1.2897502748202399,-0.3491235693572564,-0.5252111051515821,0.2511153568272654,0.34589757592926046,1.0207779443555405,2.7996334351968035,-0.8602750993983512,0.9543805834445438,0.007866364254109479,-0.7969737653625268,-0.7222254674114137,-0.39330009673025057,0.18249217208136626,0.977273992541429,0.7073764486652915,-0.0006778549098902497,-0.5936363229060244,0.03157153436172074,0.7613551371274975,0.3991750181969774,-0.10747152388130454,-0.27150625368071885,0.06690090951908527,1.21289283192404,0.39817544550920203,2.2613127083252698,2.142893262689412,0.02568418822997796,-0.4511686453052532,-0.8304555407936802,-1.5653904533096885,-0.7521243742716206,0.6872602797038501,0.8192121853007494,0.461773082727493,-1.1902339357822638,0.48525483079225257,0.7608778576472045,0.22140753875705407,-0.2254011173370137,-0.1834356003119404,-0.8798999777419856,-1.2428030534083259,1.0117885333052035,0.25031175761157576,0.39599435661804067,0.481398622102092,0.9222937550446952,0.6812609028879555,-0.005781272727137019,-2.1458136842318183,-2.1366779195548107,-2.316692573951845,-3.053893247025606,-2.5348894056894746,-2.285464699961175,-2.010444797223174,-2.0800658434458876,2.568787432102939,2.153386997512277,2.6897238323243924,-1.8984861234726205,-0.6280097297405594,2.248908251803244,1.9203464643927173,0.2146402406706412,1.6020444222170398,0.07808058681955352,-2.379171256729514,0.7636999056817477,-0.005240703465935384,0.39956588630724404,-0.007375602730498735,0.7209484420932566,1.2751089400826081,1.0026352090355661,0.7257854131407103,1.1104648718062156,1.4200308667432355,0.6987747938060526,0.8259105507126832,0.8180526481842216,-0.9646121575021358,-0.5741770892903908,-0.20680423847369125,-0.5215866631754105,-0.0022012884696863333,-0.7379061496579906,-1.3975549933938285,-0.6986978138734562,1.1883120579508784
179,-1.6216455159823338,-1.7480162073936885,-1.5323013034504291,-0.6225195093287069,0.09988317222696048,-0.6185001125681681,-0.7017264843041363,-0.4959521766571536,-0.45306958940276404,-0.17348362145015553,-0.5542809832708063,-0.5319950249775558,-0.4381530890471203,-0.5516657053727003,-0.2073711736312397,-0.644631578593898,-0.13039366211073045,-0.05258608076988619,-0.8775913658426265,-0.42803359301230365,-0.7959766943377131,0.6964817789238674,0.28289683380083186,0.5529122815713255,0.10006954530388873,0.20397243317775132,0.26745475645866157,0.6500045264391119,0.6856792108222781,0.06625896686328671,0.8265324806593364,0.19563574142304432,0.014076848118281816,0.5022552669183576,1.4875777939148271,-0.6854113405219789,-0.7573946096615161,-0.3269603162426162,0.39948258246933593,0.06543610187884612,1.691890911039491,-0.5464378504843358,1.471759542554003,0.6171623419448276,-0.48202793190479454,-0.7222254674114137,-0.5319392440851192,0.8154827137467184,1.253770315948833,0.9205734459418018,0.7837691969538151,0.14156062395702196,0.10420573949058567,0.6840156453073631,0.5240865232684966,-0.09182161979757904,-0.10099889936118582,-0.010249422662560966,-0.05925973660208926,0.21560776015447664,2.0957754741299173,1.7015847227875662,0.02568418822997796,0.2258480210930131,0.09303798394478031,-1.4876920469574126,-0.7948063184512417,-1.697930090710744,-1.9898316804520106,-0.09121886637488137,1.1094646710272031,-0.03688310731337485,0.09995111787313263,-0.9546852385108686,1.082687723889367,-1.1676715381113798,-1.997043131949932,-2.5387035568337097,-2.1243846378661226,-2.1467470107495035,-1.5722404482495462,-0.41587126261509444,-0.11196324188422976,0.08489339217538583,0.22868145454008149,-2.5723472181110627,-2.093050071780953,-2.330166984990967,-2.8671832116594294,-2.120650717440341,-1.8769854474957992,-1.6398057571116789,-1.7132633644001276,-1.4510985496358086,-2.2855345570412005,-0.9745909249543102,1.110800394579787,-1.1688883371663044,-0.9023559131577314,-0.4846233757257689,-0.6150448664659962,-1.26763259532068,0.006883375708056453,-0.1503106252858143,-0.04315742246537683,1.04548802912057,-0.017169447097825277,-0.007284519779688475,0.6952912206045041,-0.6462819262856585,-1.0514874387663418,-0.027035824780919177,-0.042441915766146435,0.6689622274271021,1.0748898006576562,-0.010890206892627584,0.6363637631717592,0.7881525189766599,2.852013980550695,1.162717318404782,1.0289311367207978,-0.0893679443537417,0.7229070272624603,0.46252978352958823,-0.8250771766983304,0.46232178464081525
180,-1.7248076761696318,-1.8329687511836315,-0.21447515363159492,0.09299921315717975,0.7394929805061483,-0.23939762147883187,0.2052451753212427,0.25699007616166447,0.11252201481302321,-0.04619030251815092,0.28285910161415406,0.4037989889661018,-0.5462581196011406,-0.6792730800570129,-0.19815671840687066,-0.3236850674222816,0.47309651162835176,0.9335477008352825,-0.5033557015873968,0.04122864959166011,0.42165113550807853,-0.5670201253491928,-0.17153039741196996,-0.43117103822787783,0.10006954530388873,-0.1230613535074307,-0.25426695319464016,0.4205421174003078,0.5584723200453369,-0.17673542030572534,-0.33659140848261826,-0.42148354540829425,-0.3406800478483825,0.14040233244315045,-0.26549578724089146,-0.2929500437711986,-0.182327691231157,-0.5949067143620862,-0.2863741730335314,-0.2947220947431977,-0.4694281359201232,-0.10525802413200828,-0.6279488311582797,-0.06742134423586421,-0.6395008486336606,0.7009574781870286,-0.5319392440851192,0.41493814883520286,0.7124185588224723,0.8128738328886075,0.18494556554644426,0.1253783938073936,0.2968208027158841,0.617825404628376,0.925332786921103,-0.08662419337853762,0.21149294491098186,0.10368719905379487,-0.3562166402326734,0.2596730869162826,1.5383006039217932,2.4780643887121965,-0.5152012264861924,-0.06987078834887542,0.45998958929208134,-1.1655468257455375,0.8735567970310566,0.6283067863196358,0.651123667663546,1.998286187722669,0.18775427266558609,-0.43036391229374427,-0.1330163089004979,1.0019447979828775,-1.1006563657475008,0.4084156884156635,1.1191982982090665,1.879139068480104,2.6930360065104537,2.6473705259726494,2.4783297298837463,1.570940624972957,0.9222937550446952,0.7271353267889211,0.4162516363538646,-1.9562432247299317,-1.4240897392484633,-1.6699208440739648,-2.2003616567802267,-2.037802979790514,-1.9586812979888746,-1.7562923125752918,-1.8589794177196761,-1.4594483922334511,-1.198582526827464,-1.2817811908792636,1.3865178587730844,-0.38669635652034345,-1.126478033421203,-1.4787227986868476,1.0159147811269746,-1.1310741973031069,0.015732155946831528,1.2639732405117619,-0.04226829402239445,-0.5398991617431829,0.3778188934025507,1.7874794834659173,-0.7553751523252967,-0.005761627203091924,2.0008932787069327,0.7006460723537845,-0.04143322554996459,-0.7527090567099695,-0.027533574895977308,0.8638884822740761,-0.4392791119559439,0.6613444858698052,-1.7199704082322356,-0.7946900822009058,-0.5214888696690422,0.12178386112843027,-0.2575220424310069,-0.5748351074898876,1.1361362085607525,0.2435275956143334
181,-0.5885729023934355,-1.4518624991750606,0.10290392636696376,-0.8292109974356314,0.6608239109094651,-0.588699264671167,-0.7994122686379247,-0.8078468048726793,-0.4864025270773697,-0.37716486867321847,-0.3217317086749346,-1.120167524639918,-0.31519259160244373,-0.16902769599821116,-0.8021093533501785,-0.6681939442249271,0.8762854748914023,3.772714261681671,-0.8721180837328736,0.53922123357954,0.6301948023473647,-1.0994877635707272,-0.8992513733437442,0.060870621671723836,0.10006954530389106,-0.4977217700844404,0.6206234911985421,0.8117687257587594,0.3599508158183346,0.9303055711742656,-1.0526988228249847,-0.17984751084693656,-0.21665498979384148,1.2622619381411866,-0.9444764729807946,0.04322615926738835,0.4521297877118583,-1.2672996117138933,-0.0033210727092538557,0.34613155815114355,0.29893618881423756,0.5989891113338629,-0.1052800609428369,0.46669612505619296,-1.8992841824645674,-4.280182831407516,-1.7796915702789164,0.525393035218493,0.6889907018791155,0.9467685750058449,0.3706559082989588,0.10092568724026307,-0.16924466747480096,0.29047028815898424,0.06504074521625007,-0.4109122917966456,0.1084973039717642,0.004843873087419166,0.34344892349425377,-0.15375885221941352,1.5605039357063488,1.4336701449494889,0.5665696029461482,-0.4016120624436804,-1.0470887457976616,-1.0304211203838347,0.7642727421057269,0.8195285093362242,0.6325146508480262,1.714906055834546,0.3350234370183008,0.27080305341908806,-0.14858563678133418,-1.6377378712086874,1.8614659334022368,-1.455921476030458,3.4122816147411656,3.764085255280661,1.1734469441903257,1.4795726644634077,2.4212794456846845,1.9554848612803255,1.1069825044962882,1.0941307179966544,1.1665323636089804,-1.6718875354771021,-2.572956397293391,-2.5727063836951727,-2.600454589707748,-2.452041668039648,-2.4991307704815253,-2.243417908150399,-2.3162263436534323,-0.9467439120242385,-0.6125685289355046,-0.6238323188404328,1.0009094153749463,-0.37286060415097916,-0.011691592839253565,-0.004740273332651702,-1.1267273358735337,0.0940233624360325,0.015732155946831528,-0.05723324973688298,-1.5781928749839496,0.5040748062697438,-0.6104578174338027,-0.9209118853024951,-1.4373555282267185,1.2507029027872554,-2.0539119176177145,-0.759602791222903,-2.224492257588163,-2.1203269303374688,-2.3553073829356705,-0.024157246097404297,-1.8343782669233097,-0.8065576317426698,-0.5677927737783516,0.18163243353360728,-0.513995795610413,0.040369457383732765,0.6833445215910156,1.140155793402491,-0.9880904131749045,0.2139647589706671
182,-0.3039983291571019,-0.36554826007813007,0.02494647713251399,0.18059875198956774,0.5157475628368695,0.6874380664692857,0.8937419531064926,0.9683132258971379,0.8151058499639124,0.09392458124918711,1.3446503365094142,0.9642176137109724,0.3880598828088291,0.40231962940871524,-0.17393669316196655,0.5698178446679862,-0.042634222251502214,0.311378050157831,0.5242530145211253,-0.27001671540076483,-0.6431552034255258,0.7865439523442198,0.35975013022034813,0.060870621671723836,-0.29351100501664923,0.775089073493126,-0.5257550734361582,-0.17891333492378644,-0.23781309557917485,0.06124942683763034,0.3343272228600258,0.2638504196346674,-0.37681571583100076,0.9065170335002037,-0.8709487477840768,-0.14241788247636017,-0.1820277466925092,-0.016283741117495174,0.929111578413752,0.5742407825420631,0.91215101981112,0.7476500244891023,0.41504665053610096,0.24608712475769676,-0.7969737653625268,3.54732336938391,-0.6705783914399877,0.12413215940145304,0.44141970694788357,0.4894323782317353,-0.0006778549098902497,-0.11174212691536119,-0.4963425168684644,0.27529386905689246,0.09815311654435993,-0.851214986956683,-0.30877664635283714,0.13474168702854608,1.2451077775746238,-0.5862988867417537,2.2665216290633867,2.6589583175765963,0.02568418822997796,-0.0665651798679609,-0.3702330514678829,-2.0659881257552466,-0.5051765416114097,-0.3683393123304291,-0.5748841779245029,-3.1263320826231054,-0.845921076840618,-0.14385670867772063,-0.8553426867137892,-1.026732378986541,1.2271831861988525,-1.151884279214978,2.353935468649431,2.644898456867831,-0.3461421181298023,0.21958023494027784,0.4245194987175703,0.8338975053838416,0.25741425701895937,0.5436376311850505,0.8382845454348745,-1.4349244610997443,-3.88179183050913,-3.5428639785119933,-3.453986179953128,-2.858748743775161,-2.957884392481101,-2.603467261401566,-2.6277572162676393,-0.5861524065569392,-1.435162806894982,0.2265281885222138,0.5362266579672583,-0.4445835148685841,0.2549685404181088,0.19780450693727408,1.7299195413624129,-0.2638563139229503,0.015732155946831528,0.7056984085619195,1.5119919207362584,-0.5301764104512021,0.18128903141959296,0.8633322418083851,1.4043779868522508,1.2206299186327434,2.966599096522647,0.687744111580919,2.1702541420915678,2.757281345154412,1.4507268669396907,1.0774502471037233,0.6938866183546555,1.0132619408580692,3.9045106590838157,0.1788183534868133,4.0306664078743974,-0.07086525670305607,0.294711250426055,0.4895284994761147,-1.1021978184743884,0.4271675571652852
183,-0.6082383790593469,-0.5755001728353829,-0.9198275458463286,-0.4997126177767015,-0.16753801448349417,-0.45239085268686674,-0.06943136202194905,0.012245067753870744,0.21417971925936996,0.46893954952473316,-0.27014142792534984,-0.113460692442763,-0.6619086297340374,-0.10926406791212706,-0.1387692814796104,-0.18363276840715775,0.6876941845833422,0.1895904456908054,-0.30508605716114334,-0.5094362269333994,-1.3568658520254484,0.6362526530630955,-0.22253634363245123,1.5369956013705244,0.10006954530388873,0.24900215929615227,1.22379365009124,0.8983759937457726,0.7608327062750079,0.3949972712234833,0.5442383087298923,-0.3511377129867436,-0.4574673818939715,0.6862093189342781,-1.540777574189519,0.04324105508170684,0.264400457277391,-0.6890901725170305,-0.04637977216074985,-0.040731362655931,0.5636983198789683,-0.09698279015140626,0.1517688214306375,-0.045723721022291455,-0.9544466820913817,-0.7222254674114137,-0.8092175387948464,0.3229937311209829,0.8151424616004461,0.9337063140532598,-0.022558054262370553,-0.12948535418232526,-0.6539539779302037,0.11863302880437625,0.053913854584440944,-1.0558467830964817,-0.3945104661230232,0.020478555508166144,-0.12941710168645784,0.024338437283775737,1.6630673585655729,2.716655504794886,1.1074551223722044,0.1823899405269371,0.49590519584565057,-1.3267615834815674,-0.1576610712766822,-0.29632195884072376,-0.06828740770918663,-0.18396213051953272,-0.5250276785116268,-0.21622567930322065,-0.6038213286859863,-0.131338267071752,0.17081350887687727,-0.3337080676264405,1.8247623956035584,1.0544751117548554,-1.089770808201356,-0.8867545812263762,-0.3456593379697448,-0.25564449748702617,-0.1489009917745477,0.4518887833831273,1.025854727248641,-2.051028454480875,-5.263340343347966,-4.7555609720330185,-4.427545650076764,-3.385961619728604,-3.3726479411382515,-2.8787991197701053,-2.828744876018741,0.8347910717039162,1.101001282640481,0.6509955711756479,-0.4188030243569152,0.2868396406932372,-1.604365621332586,-1.419721275848226,-1.844284743936065,-0.29504190143766607,0.015732155946831528,-2.0824804309552296,-0.7951601079961235,-0.010909932581786278,-0.015334215710992005,2.5731522742110933,-0.7183729876571816,0.5666347593740826,-1.0519876663657595,-0.038671066545090844,-1.1120332335204774,-2.096731852901278,-0.7086580791591585,1.4725744472791382,-0.9198992477394684,-0.19051345701407257,-1.7147836767661555,0.36512353222137683,-2.0592701911532556,-0.039730653855033105,0.42331930909206084,-0.06641828801161714,1.0141708119650898,0.6521078964273146
