strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.005782416547261972,0.0073388825548545075,0.04510576947300982,0.1281968274750756,0.44408683711194546,0.17760645115818016,0.6152467943159365,-0.15205911598531882,-0.4814523671462594,0.628158844765343,2.7060096911282954,0.7782330037962683,9.338796045555219,0.0015564660075925367,0.4311410841031327,0.0015564660075925354
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.012345283780010678,0.013818561024609639,0.0507883125900444,0.24307332042432572,0.8420306818788036,0.3935775546462885,1.3633926427321759,-0.06808648388198854,-0.39583872088184957,0.6353790613718412,20.056976369934073,0.7366386222994801,8.83966346759376,0.00147327724459896,0.40809779675391195,0.0014732772445989611
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.010546995061307138,0.012032748587908593,0.04832751498079274,0.21823996258650852,0.7560054068835272,0.3452385681678948,1.19594148159825,-0.07071398715128992,-0.3771423397204752,0.6534296028880866,12.292366908686583,0.7428767633007267,8.914521159608721,0.0014857535266014534,0.4115537268686026,0.0014857535266014545
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.010059498695908395,0.0114878609602267,0.04660492975808198,0.21584623661328295,0.7477132968734793,0.3452428420218765,1.195956286662731,-0.06668345123562566,-0.3638943277423111,0.6425992779783394,10.899456045096235,0.7141811321591511,8.570173585909814,0.0014283622643183021,0.3956563472161697,0.001428362264318304
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.002796668167768597,-0.002424494858698358,0.01375669417683909,-0.20329507451558354,-0.7042347959789831,-0.2464720892053481,-0.853804362302623,-0.3447530692476053,-0.570976422562678,0.3862815884476534,-0.5515997000268561,0.18608665453511947,2.233039854421434,0.00037217330907023897,0.1030920066124562,0.00037217330907023897
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0014099428146313888,-0.001026978746693721,0.009110760781802169,-0.1547557715978679,-0.5360897183440636,-0.19192591385834176,-0.6648508681834712,-0.2392887568589952,-0.3614151040084963,0.4368231046931408,-0.33124338108895146,0.19148203396883406,2.2977844076260086,0.0003829640679376681,0.10608104681873406,0.0003829640679376678
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,-0.0005631896102400372,-0.0001960718761292158,0.006490316183650216,-0.08677383263064604,-0.30059337376751416,-0.11185835497018616,-0.38748870811887415,-0.13261518700593086,-0.18451195189702507,0.4693140794223827,-0.14945313498142487,0.1835588670554107,2.2027064046649283,0.00036711773411082137,0.10169161234869752,0.00036711773411082137
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.011362734027083205,0.011840881912754665,0.04340438613517848,0.2617876910341536,0.9068591633345949,0.4120253238176283,1.4272975897143025,-0.08627917139833587,-0.4330944239906832,0.6425992779783394,16.638311903274897,0.239073942835729,2.868887314028748,0.000478147885671458,0.13244696433099387,0.00047814788567145973
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.010709911919508385,0.01116405503785516,0.04249488340688646,0.2520282693086011,0.873051534772298,0.39740499235451515,1.376651275879083,-0.08602066545319016,-0.4328508262892903,0.628158844765343,13.913191269774947,0.2270715591733885,2.724858710080662,0.00045414311834677694,0.1257976437820572,0.0004541431183467757
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010504673326620589,0.01089295207789784,0.04113243647660434,0.2553866054736516,0.884685152505825,0.40197545563893117,1.3924838251245562,-0.08294403588473773,-0.42760857235467187,0.6606498194945848,13.32169596956624,0.19413937563862627,2.329672507663515,0.0003882787512772525,0.10755321410379895,0.00038827875127725106
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.004462007741271924,-0.00411104122597347,0.022256578482955206,-0.20048039929808037,-0.6944844750119421,-0.25416541208997495,-0.8804548145330352,-0.4718810627535581,-0.7389751685942316,0.37906137184115524,-0.7294712140952597,0.17548325764922673,2.105799091790721,0.0003509665152984534,0.0972177247376716,0.0003509665152984535
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.002480140228245972,-0.0021506653133485463,0.015205092473880136,-0.16311247251580005,-0.5650381794910955,-0.19932908560229964,-0.6904962073788579,-0.3184917309943454,-0.5403625022817825,0.3971119133574007,-0.5133550160499305,0.1647374574487127,1.9768494893845525,0.00032947491489742546,0.09126455142658685,0.0003294749148974258
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0013758726979945562,-0.0010346433815708659,0.010839363180293916,-0.12693298260325,-0.43970875005017085,-0.1634903922573764,-0.5663473318782827,-0.229304122860373,-0.3583818904512396,0.4404332129963899,-0.3281011237389291,0.17061465821184527,2.047375898542143,0.00034122931642369055,0.09452052064936228,0.0003412293164236904
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.01106686523231797,0.011705772577174329,0.04015937048731754,0.2755736730438273,0.9546152058805656,0.4450904143808453,1.5418384233390185,-0.05696116156541386,-0.25886738070821624,0.6498194945848376,15.897890412119757,0.3194536724281799,3.833444069138159,0.0006389073448563598,0.17697733452521167,0.0006389073448563581
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.010466391949240863,0.01105313216682349,0.03957445600532022,0.26447342568230897,0.9161628210671013,0.42706040202584145,1.479380628419096,-0.058668043417460604,-0.2924503510182569,0.628158844765343,13.430836299721514,0.29337010879131314,3.5204413054957575,0.0005867402175826264,0.1625270402703875,0.000586740217582626
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.010262146741848555,0.010765282775916618,0.038504547041335296,0.2665177889466395,0.9232447031529971,0.42981337514508516,1.488917207047899,-0.060452902069700915,-0.3082271755050755,0.6606498194945848,12.803698977314514,0.25156801703403214,3.0188162044083855,0.0005031360340680644,0.13936868143685383,0.0005031360340680639
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.003325108292331997,0.006016370298134087,0.03797103168411215,0.08756960621966164,0.303350014342507,0.11903690906486458,0.4123559489526034,-0.1683016343443238,-0.5256875893099427,0.555956678700361,1.0440574428213454,1.3456310029010459,16.14757203481255,0.002691262005802092,0.7454795756071795,0.00269126200580209
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.0036970252771954476,0.0059875912404380805,0.03659797025108208,0.10101722177027397,0.3499339210911348,0.13899559016553925,0.4814948483894699,-0.13912936809224508,-0.5071391732345041,0.5848375451263538,1.300365618130173,1.145282981621317,13.743395779455804,0.0022905659632426333,0.6344867718182094,0.002290565963242633
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.004074265706444736,0.005983325206791478,0.036390476017799545,0.11195967055918435,0.3878396756143614,0.15545944997061548,0.538527331731636,-0.1331545909226869,-0.48202426364462236,0.5776173285198556,1.5594332285218253,0.9545297501733713,11.454357002080455,0.0019090595003467426,0.5288094815960477,0.0019090595003467426
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.007096285443176706,0.009674125616656955,0.04584115746098429,0.1548016201208794,0.5362485422866794,0.23712562207293283,0.8214272504133914,-0.11944913619899299,-0.5254694078513438,0.6064981949458483,4.311409982667647,1.2889200867401238,15.467041040881487,0.002577840173480248,0.7140617280540287,0.002577840173480249
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.007478344834375224,0.009782525321162151,0.044136835554645405,0.16943545545118102,0.5869416348900373,0.2598881298694369,0.9002788904358467,-0.11553828101973784,-0.5370618371117714,0.631768953068592,5.023792681387059,1.152090243393463,13.825082920721556,0.0023041804867869257,0.6382579948399785,0.002304180486786927
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.007521496696287641,0.009629217053605027,0.04328096250238439,0.1737830274886626,0.6020020662070048,0.2675677471574734,0.9268818650869739,-0.10654406933529469,-0.5246328448053756,0.6209386281588448,5.160196571122518,1.0538601786586943,12.646322143904332,0.002107720357317388,0.5838385389769165,0.002107720357317386
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.003786799870945098,0.006493144011665244,0.04474807654267949,0.08462486353649977,0.2931491264576009,0.11676725489454498,0.40449363627539514,-0.17413550114701712,-0.5356428959130897,0.592057761732852,1.1480367313923843,1.3531720703600725,16.23806484432087,0.002706344140720145,0.7496573269794802,0.0027063441407201455
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.004331574334894522,0.006774230614658629,0.04131439010534379,0.10484420377136965,0.3631909756222334,0.1443592496836412,0.5000751099891758,-0.16348283771358252,-0.552893135362238,0.6028880866425993,1.6016628615819677,1.2213281398820524,14.655937678584628,0.0024426562797641048,0.6766157894946571,0.0024426562797641065
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.0036325489280100787,0.005904081841396917,0.039674105492438085,0.09155969322868401,0.3171720811950016,0.12447974326301434,0.43121047968934095,-0.17093433287048246,-0.5619585993165102,0.5884476534296029,1.1848598347185977,1.1357664566934198,13.629197480321038,0.00227153291338684,0.6292146170081546,0.002271532913386838
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.007600683611568319,0.010192950575510467,0.04559052980122345,0.16671628175210085,0.5775221408872134,0.2628807223609945,0.9106455349193007,-0.08886618601626876,-0.44250782828351387,0.6064981949458483,5.131622137902453,1.2961334819710744,15.553601783652892,0.002592266963942149,0.7180579490119753,0.0025922669639421476
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.007969385922387408,0.01029507798580657,0.0435164277906031,0.18313511303674404,0.6343986408590202,0.2861615643491546,0.9912927372522528,-0.0870972802390969,-0.4401005938501015,0.6389891696750902,5.951269250760596,1.1628460317095817,13.95415238051498,0.0023256920634191626,0.6442167015671081,0.0023256920634191613
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.008034669832152163,0.010161418166272328,0.04263939541821721,0.18843301489963057,0.6527511112590868,0.29518019007193463,1.022534173184858,-0.07886521896042423,-0.41529772106811436,0.631768953068592,6.1513710365458945,1.0633741670600834,12.760490004721,0.0021267483341201672,0.5891092885512863,0.002126748334120165
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.0041632603093981905,0.006595076054864783,0.03820534703417106,0.10897061884229317,0.3774852967341484,0.1569997198078945,0.5438629829627023,-0.16268595161701346,-0.4227471885821875,0.5992779783393501,1.5820598954195995,1.2159078727332966,14.590894472799558,0.0024318157454665933,0.6736129614942463,0.0024318157454665925
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.004455570900955039,0.0064815258679902345,0.03710667416050272,0.12007464968923733,0.4159507879255871,0.17570573706410259,0.6086625275527273,-0.17292341840030845,-0.4589311483386421,0.5884476534296029,1.8321652292194126,1.0129774835175973,12.155729802211168,0.0020259549670351945,0.5611895258687489,0.002025954967035196
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.004410775916788349,0.006080914156569126,0.036761945155398414,0.11998211460637674,0.4156302369955928,0.1757245670568038,0.6087277565608568,-0.17846642807829308,-0.4773796640931659,0.6173285198555957,1.807497471361963,0.8350691198903883,10.020829438684661,0.0016701382397807767,0.4626282924192751,0.0016701382397807775
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.007926500203876462,0.01026913994494925,0.044369981616125556,0.17864555979432056,0.6188463722206942,0.26808528614932153,0.9286746727445317,-0.08894724135013816,-0.4069430290955167,0.6173285198555957,5.782508067035408,1.1713198705363936,14.055838446436724,0.002342639741072788,0.6489112082771622,0.0023426397410727887
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.008036412811865207,0.009995004383273031,0.042732734771633765,0.1880622163503522,0.6514666274056409,0.28592621655223033,0.9904774685688084,-0.09405776597974383,-0.4444134711017398,0.6101083032490975,6.133168511142905,0.9792957857039124,11.75154942844695,0.0019585915714078247,0.5425298652799675,0.0019585915714078247
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.00811845147225409,0.009865957111404386,0.04222271037999453,0.19227689078199678,0.6660666879115806,0.2917227886874796,1.0105573834647879,-0.09328775451342529,-0.4621793147479353,0.6245487364620939,6.337196340184492,0.8737528195751479,10.485033834901776,0.001747505639150296,0.484059062044632,0.001747505639150295
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.00417802297312984,0.006716235575619853,0.04549171096022909,0.09184141209334722,0.31814798396909616,0.1309279162300096,0.45354760607899686,-0.22278694196316295,-0.5358045820470279,0.5848375451263538,1.3806173160122577,1.269106301245006,15.229275614940072,0.002538212602490012,0.7030848908897334,0.0025382126024900134
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.004225362457487144,0.0063764115380919115,0.04286519149905551,0.09857327845089053,0.3414678530911535,0.14157307859747248,0.49042353022952867,-0.22369959258863484,-0.5265921091454575,0.5740072202166066,1.4916272323027546,1.075524540302384,12.90629448362861,0.002151049080604768,0.5958405953275208,0.002151049080604767
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.004174367853813547,0.00610439838269353,0.04187488413947651,0.09968667232390657,0.3453247626049528,0.14299398715735437,0.49534570186677856,-0.22803202586846724,-0.5476635215464835,0.592057761732852,1.4852152512406938,0.9650152644399917,11.5801831732799,0.0019300305288799838,0.5346184564997555,0.0019300305288799833
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.007419277187024807,0.009806093626193599,0.04167403468881361,0.17803117078597464,0.6167180662645602,0.26896305495719675,0.9317153530896098,-0.08951868822563624,-0.3110736836479273,0.6101083032490975,5.096034388310277,1.193408219584396,14.320898635012753,0.002386816439168792,0.6611481536497554,0.0023868164391687915
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.007479931358570314,0.009481004637364883,0.04010259517014003,0.1865198829860216,0.6461238279071824,0.2858807145608988,0.9903198450471449,-0.09051332944797397,-0.335234942562759,0.6064981949458483,5.311901433584373,1.0005366393972837,12.006439672767403,0.0020010732787945676,0.5542972982260952,0.002001073278794569
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.00752812578066248,0.009319721181233146,0.03955010091866473,0.19034403467501038,0.6593710779495402,0.29058016791216157,1.0065992289915187,-0.09323822965388064,-0.3575506774182061,0.6245487364620939,5.43280551074238,0.8957977002853318,10.749572403423981,0.0017915954005706637,0.49627192595807385,0.001791595400570666
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.001834887434308814,0.0050609772224205615,0.04337848070122985,0.04229948593512617,0.1465297175473673,0.06068968544629539,0.21023523737671412,-0.20187728174084732,-0.5839136803015724,0.5234657039711191,0.2757748259917554,1.6130448940558737,19.356538728670486,0.003226089788111748,0.8936268713069542,0.0032260897881117474
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.002064077029253128,0.005066930689859105,0.0397118035011452,0.05197641122477866,0.18005157007281986,0.0747990988817714,0.2591116792471929,-0.1900447517858923,-0.5639111585646802,0.5487364620938628,0.419868092582405,1.5014268303029885,18.017121963635862,0.003002853660605977,0.8317904639878556,0.003002853660605977
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.00190641584694492,0.004671120651157152,0.03851225181720366,0.049501541898760444,0.17147837124330528,0.07094631128185683,0.24576523149954613,-0.17575789066056732,-0.5473331152510287,0.5270758122743683,0.37779356799045427,1.3823524021061162,16.588228825273394,0.0027647048042122326,0.7658232307667885,0.0027647048042122313
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.008463263718248196,0.011638008856166707,0.04793267046360874,0.17656566255104944,0.6116413968209581,0.2825763686153497,0.9788732549201943,-0.09093536722554756,-0.39851694420528105,0.6064981949458483,6.5464724942782375,1.5873725689592564,19.048470827511075,0.0031747451379185126,0.879404403203428,0.0031747451379185113
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.00803267667556622,0.011003530962126905,0.04612513358810712,0.17414966745239652,0.6032721442975496,0.2736937365456478,0.9481029148208656,-0.08245991958995641,-0.4339603193028452,0.5956678700361011,5.850289983686457,1.4854271432803423,17.82512571936411,0.002970854286560685,0.8229266373773098,0.002970854286560685
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.008604107894749823,0.011421555973242731,0.04523056881428968,0.1902277181186262,0.6589681455787025,0.30142882686503286,1.0441800859922388,-0.07674423052806904,-0.44056628329657943,0.592057761732852,7.105163991353319,1.4087240392464542,16.90468847095745,0.002817448078492908,0.7804331177425355,0.0028174480784929085
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.002595628543573897,0.006043217722425893,0.05368968027190129,0.04834501770971301,0.16747205393208017,0.07041051042007539,0.24390916286885683,-0.22997178561689607,-0.7109119120151313,0.51985559566787,0.36899904642701764,1.7237945894259983,20.68553507311198,0.003447589178851996,0.954982202542003,0.0034475891788519957
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.0017758406520679499,0.0050419394464547755,0.047417290990319244,0.037451330832681,0.12973521562654863,0.05343792586592604,0.18511440530176598,-0.23437640643118393,-0.6555816190910388,0.516245487364621,0.19201071944823545,1.6330493971934135,19.59659276632096,0.0032660987943868265,0.904709366045151,0.0032660987943868257
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.0013562947489497313,0.004495267911969601,0.04476115518757505,0.03030070924814327,0.10496473584631259,0.04313912007819788,0.14943829553850682,-0.20729742753105518,-0.6211372873803078,0.5090252707581228,0.09922328892282506,1.5694865815099348,18.833838978119218,0.0031389731630198695,0.8694955661565038,0.00313897316301987
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.00940017028604129,0.012588817827711807,0.04595860691604256,0.2045355792270548,0.7085320303535766,0.3462007288890955,1.1992745041065835,-0.08466271952997445,-0.29289547438551966,0.6101083032490975,9.035719122369079,1.5943237708352587,19.131885250023103,0.0031886475416705177,0.8832553690427334,0.0031886475416705168
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.008786132895702896,0.01177186421097796,0.04413911486216697,0.19905548453201466,0.6895484254693802,0.3299190841020368,1.1428732321026343,-0.0739641609697565,-0.2800438460030851,0.5956678700361011,7.655403204730627,1.4928656576375312,17.914387891650374,0.0029857313152750623,0.8270475743311922,0.002985731315275065
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.0093499179842616,0.012185534786000268,0.042989802490849376,0.21749153153824755,0.7534127656804271,0.36447291091466255,1.2625711993734414,-0.06615712784603166,-0.28540969270359906,0.5992779783393501,9.242603551587198,1.4178084008693348,17.013700810432017,0.00283561680173867,0.7854658540816115,0.0028356168017386676
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,-0.0019659552614676116,0.0011705510936116101,0.038437988085777135,-0.051146154087993397,-0.1771754749843024,-0.06564369981569361,-0.22739644655516214,-0.34386581579657194,-0.6794992609092265,0.51985559566787,-0.5295096799492595,1.5682531775396114,18.819038130475334,0.0031365063550792224,0.8688122603569446,0.003136506355079222
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,-0.0009484847144319892,0.0019218394566146494,0.03673247210644119,-0.025821423390277848,-0.08944803447141728,-0.033854169129630476,-0.11727428196109964,-0.28799972495270354,-0.5922294286697503,0.5342960288808665,-0.36413870752143984,1.4351620855233191,17.22194502627983,0.0028703241710466387,0.7950797953799189,0.0028703241710466387
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,-0.0004998000554466823,0.0021047568838284923,0.036781654160590635,-0.013588297395884616,-0.04707124295605604,-0.01789314894724402,-0.06198368616804842,-0.2546730353061713,-0.5452330140509861,0.5342960288808665,-0.2803015481059755,1.3022784696375873,15.627341635651048,0.0026045569392751746,0.7214622721792234,0.0026045569392751746
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.00750845287880204,0.010451815468594089,0.04596829160290519,0.16333982875986425,0.56582576462337,0.2487687253914615,0.8617601434243223,-0.08523324056556013,-0.42189320540570974,0.628158844765343,4.936748458692297,1.4716812948960236,17.660175538752284,0.0029433625897920474,0.8153114373723971,0.0029433625897920482
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.007697915493977869,0.010449775829178299,0.04380079719672638,0.17574829652993626,0.6088099578670612,0.2724794878331234,0.943896633894631,-0.0821895489422969,-0.4210578913828994,0.6137184115523465,5.4282241586731,1.3759301676002142,16.511162011202572,0.0027518603352004287,0.7622653128505188,0.00275186033520043
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.008325060459606867,0.010940449063695842,0.043628398644284326,0.19081746564854765,0.6610110909496268,0.30059756822393807,1.0413005215910252,-0.07406418251692574,-0.42820645857043127,0.6173285198555957,6.657930675323705,1.3076943020444862,15.692331624533836,0.002615388604088972,0.7244626433326453,0.0026153886040889748
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,-0.0025840362332012444,0.0006547397877867134,0.047524924295269305,-0.05437223249734798,-0.18835093841270864,-0.07021607181537914,-0.24323560778428344,-0.4289062755374638,-0.7772014281534062,0.51985559566787,-0.6455810585662161,1.6193880104939788,19.432656125927746,0.0032387760209879584,0.8971409578136644,0.0032387760209879575
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,-0.0019335070309979318,0.001140578324124309,0.0437925306805956,-0.04415152540738336,-0.1529453704745123,-0.05757899049110289,-0.19945947395823094,-0.38377716949384116,-0.7317262375494392,0.5090252707581228,-0.5538642650611104,1.5370426775611208,18.44451213073345,0.0030740853551222418,0.8515216433688609,0.0030740853551222405
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,-0.0009958601327593839,0.0019039316999502425,0.04156354188521983,-0.02395994392175504,-0.08299968043796166,-0.03205450947089155,-0.11104007803056386,-0.30366731721998713,-0.6201705777420887,0.5342960288808665,-0.4044762572524432,1.4498959163548133,17.39875099625776,0.002899791832709627,0.8032423376605666,0.0028997918327096266
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.005357235609560578,0.008368744185720227,0.04126395755814561,0.1298284490044762,0.4497389398872356,0.1898476728757297,0.6576516302389593,-0.08607812971973669,-0.2785481812929157,0.6028880866425993,2.468254681195637,1.5057542880798256,18.069051456957908,0.0030115085761596512,0.8341878755962234,0.003011508576159648
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.005565248991672566,0.008382664883568876,0.038994138313696865,0.1427201428815199,0.4943970774685642,0.21425599140903429,0.7422045258929765,-0.08141911353038321,-0.2764117211711069,0.5956678700361011,2.770209377336265,1.4087079459481542,16.90449535137785,0.0028174158918963083,0.7804242020552774,0.0028174158918963096
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.006329199097813659,0.009005905446251699,0.03861572586640109,0.16390211386187073,0.5677735773533985,0.25121156845415804,0.8702224000233374,-0.06913076850664643,-0.28285334879624613,0.6028880866425993,3.6749200894375544,1.3383531742190198,16.06023809062824,0.0026767063484380398,0.7414476585173371,0.0026767063484380398
