strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.005905512338499885,0.0082214109279803,0.04230984683614631,0.13957772906553434,0.48351143669317737,0.20480952094817936,0.7094809923121779,-0.13061254899804856,-0.47184507983870383,0.5956678700361011,2.9801124234790755,1.157949294740208,13.895391536882496,0.002315898589480416,0.6415039092860753,0.0023158985894804153
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.006669327381302952,0.008742902735834156,0.04142437661459948,0.16100006629797864,0.5577205897001133,0.23929863168607252,0.8289547765239784,-0.10705371934507456,-0.4289722310916828,0.6064981949458483,3.965850513086724,1.0367876772656026,12.441452127187231,0.0020735753545312054,0.5743803732051439,0.002073575354531204
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.0041632539436402445,0.006595070354302262,0.03820535823014254,0.10897042028925669,0.377484608926254,0.15699933349503006,0.5438616447356845,-0.16268580089838566,-0.4227464188159613,0.5992779783393501,1.5820549859844784,1.215908205331009,14.59089846397211,0.0024318164106620186,0.6736131457533792,0.0024318164106620173
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.004455560644821579,0.006481516068001055,0.03710668433026867,0.12007434038473463,0.4159497164633597,0.17570520740742074,0.6086606927681603,-0.17292332939301275,-0.4589302543413373,0.5884476534296029,1.8321568822041208,1.012977711589739,12.155732539076867,0.002025955423179478,0.5611896522207154,0.002025955423179476
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.004410769521647438,0.006080908181236675,0.03676195469363718,0.11998190951502535,0.4156295265383112,0.17572423415043759,0.6087266033393758,-0.17846634691164648,-0.4773790981129641,0.6173285198555957,1.8074922316639928,0.8350693297946183,10.020831957535421,0.0016701386595892366,0.4626284087062185,0.0016701386595892372
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.00792648650509354,0.010269127278682493,0.044369975517151904,0.17864527561051805,0.6188453877791248,0.26808466837738026,0.9286725327197523,-0.08894707485134247,-0.40694293623901023,0.6173285198555957,5.782482784703571,1.1713203867944768,14.05584464153372,0.0023426407735889537,0.6489114942841402,0.0023426407735889533
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.008036398746722096,0.009994990775861577,0.0427327395270208,0.1880618662803145,0.6514654147274578,0.2859255655092405,0.9904752132897358,-0.09405764961119426,-0.44441345181596026,0.6101083032490975,6.133140429193205,0.9792960145697407,11.751552174836888,0.0019585920291394815,0.5425299920716364,0.001958592029139481
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.008118439625987992,0.00986594565340254,0.04222271265635755,0.19227659984952636,0.66606568009194,0.29172223725330804,1.0105554732407835,-0.09328783783322485,-0.4621795455844333,0.6245487364620939,6.337172148636874,0.8737530137072735,10.485036164487283,0.0017475060274145472,0.48405916959382955,0.0017475060274145474
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.004178016616507175,0.006716229449410088,0.045491694339733164,0.0918413059163204,0.3181476161610861,0.13092775290329023,0.4535470402986445,-0.22278604716188344,-0.5358028672154524,0.5848375451263538,1.380613645345433,1.2691064164514558,15.22927699741747,0.0025382128329029113,0.7030849547141065,0.002538212832902913
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.0042253542553658124,0.006376403546190157,0.04286517622562668,0.09857312222688847,0.34146731191533564,0.1415728643864973,0.49042278818094354,-0.22369913020924395,-0.5265907134283987,0.5740072202166066,1.4916220658633361,1.0755246454121725,12.906295744946071,0.002151049290824344,0.5958406535583434,0.002151049290824344
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.004174362104589446,0.00610439282471805,0.041874874575686775,0.09968655779599987,0.34532436586864623,0.1429938558234766,0.49534524691288045,-0.22803159087814814,-0.5476625781166949,0.592057761732852,1.4852116221777574,0.9650153600643024,11.580184320771629,0.0019300307201286046,0.5346185094756235,0.0019300307201286044
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.007419267911812084,0.009806085250397167,0.041674025309568055,0.17803098828825337,0.6167174340739091,0.2689626465818367,0.9317139384358656,-0.0895181349199384,-0.31107408271372894,0.6101083032490975,5.096019379859234,1.193408669292541,14.32090403151049,0.002386817338585082,0.6611484027880677,0.002386817338585083
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.0074799210078788985,0.009480994642951693,0.040102592646682755,0.1865196366175001,0.6461229744615891,0.2858802625166723,0.9903182791200098,-0.09051297453977374,-0.33523461365434515,0.6064981949458483,5.311883603310387,1.0005368175363971,12.006441810436765,0.0020010736350727946,0.5542973969151641,0.0020010736350727946
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.00752811729189295,0.009319712937159665,0.03955009742665723,0.19034383684776743,0.6593703926558684,0.29057981122109466,1.0065979933774178,-0.09323813800443037,-0.3575506526011616,0.6245487364620939,5.432790705785946,0.8957978226333577,10.749573871600292,0.001791595645266715,0.4962719937388801,0.001791595645266715
