date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2009-12-01,0.009737371445346275,0.013394391683540325,0.00930198448847641,0.009737369513580365,0.01006344583418935,0.012812152348158991,0.009914508428093743,0.010063443452285601,0.008015353944295405,0.013813996442156206,0.007905675810744715,0.008015351555004484,-0.006367375291500901,-0.005696707198175859,-0.006367375291500901,-0.006367375291500901,-0.0019038122351119169,-0.0014033930150648146,-0.0019038122351119169,-0.0019038122351119169,0.005289800399989901,0.006141937146731268,0.005289800399989901,0.005289800399989901,0.006758181309955903,0.008915732013554481,0.005633612038291485,0.006758156873006342,0.019588100889492057,0.017115971943715152,0.018499847322346292,0.01958807747958624,0.016850275379210376,0.01478195195296178,0.015745723311371307,0.016850251749390685,0.011260320285845832,-0.004936609125280954,-0.013341507311885157,0.00940312181551275,0.011568329330153837,-0.004077118579683944,-0.005591006465459605,0.010240963499514836,0.015699179735157998,-0.000869516522052637,-0.004038740883313422,0.01418717088363985,0.025182316397449486,0.013585433156677746,0.02676528695889978,0.025316913803976323,0.02920687946346819,0.015837620928550948,0.018248118090802273,0.02849989626398073,0.024988966187802206,0.013664399936728414,0.013737214599723022,0.02420235155931038,0.009686541723115415,-0.0012211774466570511,-0.009819835194534937,0.009686541723115415,0.009406559117706628,-0.009124855208256752,-0.023332793507028767,0.009406559117706628,0.008635783292319957,-0.008693031848184115,-0.021662356113914562,0.008635783292319957,0.013643771667048776,0.016202647428934097
2010-01-01,-0.06198650877849245,-0.05830504980440719,-0.06198650877849245,-0.06198650877849245,-0.054499689586221506,-0.05027080110176675,-0.054499689586221506,-0.054499689586221506,-0.05987059446158066,-0.052648575560700045,-0.05987059446158066,-0.05987059446158066,-0.03110752410334104,-0.02003017258619021,-0.03110752410334104,-0.03110752410334105,-0.03233630591664135,-0.02117719111236089,-0.02189461406789405,-0.02784321145709894,-0.031506070078320215,-0.024937913645776178,-0.024942213338540367,-0.028692988618414572,-0.06037839458414691,-0.04919081192226811,-0.06037839458414691,-0.06037839458414691,-0.06647434991181951,-0.054155304250565986,-0.06647434991181951,-0.06647434991181951,-0.06144690092355453,-0.045126534862617404,-0.06144690092355453,-0.06144690092355453,-0.031088888578124647,0.009454785603272736,0.023554761377259606,-0.03127823951153013,-0.02171297713273171,0.009091657993333127,0.010630655820240066,-0.02187695462539571,-0.022014879089458074,0.0050223686370012115,0.010769813155081112,-0.02215101792818644,-0.05567999952409475,-0.040327020306698574,-0.05563325174863699,-0.05567665471224578,-0.04882744532912575,-0.0365006324862082,-0.041774164989838145,-0.048825505732820094,-0.050963886681271484,-0.038715452689618714,-0.03795639911947481,-0.051006979409911626,-0.0592956172304481,-0.046452148652623516,-0.059319032846251195,-0.059295617230448114,-0.04670518622347704,-0.03329140089648687,-0.046784041897977115,-0.04670518622347704,-0.040284982426205915,-0.03092938942030501,-0.04034675148535395,-0.040284982426205915,-0.031154440809037065,-0.03030889040658266
2010-02-01,0.03660344416688856,0.03317717625195178,0.03660344416688856,0.03660344416688856,0.03514642391471415,0.029424829677886854,0.03514642391471415,0.03514642391471415,0.03872924344481597,0.034553779925197814,0.03872924344481597,0.03872924344481597,0.028362535399050266,-0.00466601645263358,-0.010064153520451796,0.018755863169174745,0.03327642739803237,0.0010752912071782552,0.0005914748613540096,0.025138872119278344,0.02326981490702973,-0.003990341256182256,0.008406931380668477,0.01968105142838806,0.046950050267355325,0.031371754093352446,0.046950050267355325,0.046950050267355325,0.048513330891605526,0.03583911354547647,0.048513330891605526,0.048513330891605526,0.0455039052357102,0.035336270669838334,0.0455039052357102,0.0455039052357102,0.0327453479996576,-0.01225224480525979,-0.01845530596700563,0.0327453479996576,0.025134417601837343,-0.008533682351986552,-0.012217429203592875,0.025134417601837343,0.03075104222894113,-0.002374888404595917,-0.010702764948772144,0.03075104222894113,0.029372727987629004,-0.006432124125177902,-0.012510507459273639,0.029372727987629004,0.03239157019948679,-0.002625322800680719,-0.005995093585020025,0.03239157019948679,0.03445115461169149,0.000409920989163172,-0.0021631394544706956,0.03445115461169149,0.03176087574806761,0.022933854215327048,0.03176087574806761,0.03176087574806761,0.0347907980328991,0.026992108647503447,0.0347907980328991,0.034790798032899105,0.03120402578277702,0.0227021359774762,0.03120402578277702,0.03120402578277702,0.031194599790142163,0.03073287381984866
2010-03-01,0.046252480097004334,0.05782383810406986,0.046252480097004334,0.046252480097004334,0.051666213815194505,0.06190811214350622,0.051666213815194505,0.051666213815194505,0.05184100142732064,0.05627971507615812,0.05184100142732064,0.05184100142732064,0.025899341115070536,-0.06913106474058342,-0.0752505390642644,0.005595609595797416,0.022009666837217074,-0.06751619951916198,-0.07843385797463662,0.00201458618864569,0.02349073970089434,-0.06474645927719773,-0.07875615261373127,0.003018635938610314,0.05108467475286583,0.053642788433110426,0.05108467475286583,0.05108467475286583,0.053846553238325906,0.05035271251660599,0.053846553238325906,0.053846553238325906,0.06071745825921017,0.052225363799630616,0.06071745825921017,0.06071745825921017,0.04578158578075655,-0.025213150915343558,-0.03846970140053825,0.04578158578075655,0.05264570052871276,-0.012999032865669157,-0.026455521275171544,0.05264570052871276,0.047427288477483585,-0.006747277337926721,-0.017145473923369136,0.047427288477483585,0.07181799664204255,-0.005394463731988707,-0.028922832606687748,0.07181799664204255,0.05908146077783378,-0.016606488431186246,-0.041727909407334306,0.05908146077783378,0.05905294139787824,-0.01893944447646871,-0.026531318509551014,0.05905294139787824,0.04909081951323662,-0.010186148896389155,-0.03873868269654858,0.031524919071279585,0.0461004320116247,-0.009179593273824073,-0.03379140165254213,0.03023622740610005,0.05034190472781821,-0.009716373718345498,-0.010044216196607243,0.03826468054293312,0.056528819083967674,0.05427993371241065
2010-04-01,0.009228845577649449,0.006243038655376022,0.009228845577649449,0.009228845577649449,-0.002821654978294635,0.0007066652528820612,-0.002821654978294635,-0.002821654978294635,0.008778571170045477,0.00965076848790928,0.008778571170045477,0.008778571170045477,0.014430134615947303,0.01961644499366222,0.012103382376522136,0.01400234659448877,-0.0010232275499618066,0.008590249584202184,-0.003926345282614251,-0.0014742123068495047,0.0024226511280905916,0.011418175743033816,-0.0008882269418146438,0.0018339991005270721,0.05044594526979658,0.04681602104771431,0.05044594526979658,0.05044594526979658,0.03533132700069493,0.03359696137823733,0.03533132700069493,0.03533132700069493,0.025865584114260175,0.01930086507513003,0.025865584114260175,0.025865584114260175,0.002716803619923835,-0.011989824414985032,-0.01720432912577498,0.002716803619923835,-0.008716901793269014,-0.01410423455438089,-0.013040020480925367,-0.008716901793269014,0.006067982837422331,-0.006960016978942127,-0.015713560325728033,0.006067982837422331,-0.025118538167072265,-0.019912524441593065,-0.0259174461640639,-0.025118538167072265,-0.006267701928710102,-0.031784735974165555,-0.037049562502940586,-0.006267701928710102,0.0068357306446813785,-0.0314662007086159,-0.033367762387799066,0.0068357306446813785,0.03961461589386973,-0.010957324295673202,-0.031188428322949203,0.00890043597277838,0.03315154436015543,-0.010164909035055715,-0.016040993846016864,0.011754258661890239,0.03290279813293476,-0.00976784352533863,-0.0109573242956732,0.014022387065701017,0.01965174155368432,0.02015496955069745
2010-05-01,-0.06705469419572865,-0.072285103701605,-0.06705469419572865,-0.06705469419572865,-0.06921615701167734,-0.07136580287430373,-0.06921615701167734,-0.06921615701167734,-0.07135218936676972,-0.0751444624317005,-0.07135218936676972,-0.07135218936676972,-0.08403436977093408,0.02012253879291856,0.024656605098700445,-0.06218011017454725,-0.08282468017947506,0.020943659931625596,0.01013825404023889,-0.06408005238261132,-0.08344296158175021,0.02462553457494606,0.02004694874434748,-0.06260153104908472,-0.08505104271592377,-0.07817776134150571,-0.08505104271592377,-0.08505104271592377,-0.08575401042908111,-0.08534654325779743,-0.08575401042908111,-0.08575401042908111,-0.08417488032360479,-0.08517286204716606,-0.08417488032360479,-0.08417488032360479,-0.05838130408050743,0.03445392302888962,0.05421879632492743,-0.05838130407941202,-0.06300728617058002,0.020975525484808237,0.03770777138454969,-0.06300728616961282,-0.0625747839524048,0.010966799391705332,0.025407336447317772,-0.06257478395155212,-0.08287161836386629,0.05683842785470629,0.08140643958117705,-0.08287161836224378,-0.08757676378855014,0.06153622163306974,0.0852417197892522,-0.08757676378686029,-0.08671708703206536,0.060574881345440104,0.08175254785480685,-0.08671708703041606,-0.11007335073630808,-0.05329942766997731,-0.060777549550263175,-0.10076400334319198,-0.10153967916678747,-0.05199931061931101,-0.06676750145270474,-0.09483308974964197,-0.09879510314224506,-0.05355715951255439,-0.06532282346475446,-0.09235925145997428,-0.07945465592999834,-0.07842658689094313
2010-06-01,-0.06452112037274699,-0.04647118417909426,-0.06452112037274699,-0.06452112037274699,-0.06921768521568732,-0.056166577138152304,-0.06921768521568732,-0.06921768521568732,-0.0602081042867466,-0.049033339932333414,-0.0602081042867466,-0.0602081042867466,-0.029183964924292267,-0.02575011101390573,-0.03082125992889765,-0.029542428690958834,-0.028073440467886394,-0.028841541190000774,-0.02918116414206268,-0.02831283018523583,-0.0365856444319833,-0.04161201567814879,-0.03776252008559043,-0.03680559803426274,-0.07218451183414196,-0.03501134685079315,-0.07218451183414196,-0.07218451183414196,-0.06882472117883043,-0.03886174805570566,-0.0324207099503231,-0.06882472117883043,-0.0625905909546157,-0.04071239852171581,-0.03829579012410163,-0.0625905909546157,-0.043252208543781596,0.023657245462816313,0.038844979500758894,-0.043252208543797306,-0.059557987295214145,0.009980688065423267,0.0263259332903734,-0.05955798729521978,-0.05263518236474536,0.00504489626520639,0.012763899313431401,-0.05263518236475493,-0.07136720868126804,-0.04681358057565859,-0.07105216127165198,-0.07136720868126438,-0.0711023962814521,-0.04150674974356981,-0.053924525360479494,-0.07110239628145429,-0.07078241807041304,-0.036820281058459525,-0.056321539040474704,-0.07078241807041535,-0.063389188013206,-0.06186438502589967,-0.06328213284278442,-0.06336681196297383,-0.06538134714499236,-0.061831678741084924,-0.06532508233454772,-0.06536353068223857,-0.06803462565296611,-0.06783948909999817,-0.06795943376198332,-0.06801913170297261,-0.05623042986244686,-0.05603204493005009
2010-07-01,0.09106929094365707,0.013488693379626514,0.09106929094365707,0.09106929094365707,0.08338989737853977,0.002594543821634305,0.0365900629326706,0.08338989737853977,0.08134802351265949,0.0026412393311050554,0.01278775963973755,0.08134802351265949,0.08494719250153171,-0.03471667813487279,-0.07704332353178997,0.03114541886519793,0.06762916781078258,-0.047066778941567425,-0.08995214121810438,0.015282343206544632,0.06730915974051835,-0.05560372978001991,-0.09405540163812548,0.013899169979418471,0.07019624625399616,-0.015856295988925358,-0.029062117537223243,0.07019624625399616,0.07258212324748962,-0.005255303600882987,-0.0017781370294471287,0.07258212324748962,0.07979240440246348,0.003969142928565435,0.011546231454291029,0.07979240440246348,0.0715829745321468,-0.028895362396920414,-0.04965970324240707,0.0715829745321468,0.0798156404522974,-0.013092509789480093,-0.03165020802187114,0.0798156404522974,0.08038421946979674,-0.0033722457332199126,-0.020037174816955605,0.08038421946979674,0.09206919764434185,0.08650243042252731,0.09206919764434185,0.09206919764434185,0.08414974783561383,0.07882531604397072,0.08366203487459833,0.08414974783561383,0.0935696652136304,0.08769959411656053,0.09349952650883396,0.0935696652136304,0.08383485147280831,-0.026160249951569188,-0.015146265104123674,0.051010685953546846,0.0822381298597213,-0.03046160123481843,-0.02985031458788226,0.044974447521700246,0.0819871277834148,-0.03365309105930288,-0.03443872858850213,0.04322719663147351,0.07338266719437936,0.08030423590644009
2010-08-01,-0.04606394063508113,-0.04697783438179068,-0.04606394063508113,-0.04606394063508113,-0.042861212285324635,-0.045199201818110726,-0.04398486634290876,-0.042861212285324635,-0.04374380471450851,-0.044298357540642826,-0.044898595789917284,-0.04374380471450851,-0.022193825009575296,0.011689292435104767,0.010184827900805554,-0.01823317287254228,-0.022367152260653823,0.0091256400579951,0.010120539861087796,-0.018256650313167887,-0.023460943809673448,0.00876474433329331,0.0049952063100618905,-0.019769610335907496,-0.05339884949280975,-0.05200839293598013,-0.053587384541578145,-0.05339884949280975,-0.04911372749362857,-0.04243075820030594,-0.049466509269268856,-0.04911372749362857,-0.04982732714044787,-0.04484997446049149,-0.05103487354527748,-0.04982732714044787,-0.03623240755702274,0.02163515262085774,0.03372884237358071,-0.03623240755702274,-0.04483972317188811,0.012150204950622419,0.02183463114183622,-0.04483972317188811,-0.043833092710558276,0.005268897694535218,0.013621097098852607,-0.043833092710558276,-0.05018467792898432,-0.04316430675975081,-0.05018467792898432,-0.05018467792898432,-0.047411380187205754,-0.04291917019408161,-0.047411380187205754,-0.047411380187205754,-0.03558988681069581,-0.035751107884182086,-0.03558988681069581,-0.03558988681069581,-0.05871887518219401,-0.04486173423793893,-0.05975160563865984,-0.0587742265450215,-0.05911089513148342,-0.045715027033026455,-0.05968038469867407,-0.059180271544673715,-0.04413182833547028,-0.03622680579490438,-0.04444525781864424,-0.04420420942485915,-0.04498040791426405,-0.03885568092467612
2010-09-01,0.07785772019062133,0.07976951765191581,0.07785772019062133,0.07785772019062133,0.08906825385506935,0.08618514972322873,0.08906825385506935,0.08906825385506935,0.07263273224224451,0.07617447626245176,0.07263273224224451,0.07263273224224451,0.07601765953493328,0.0057446748670374435,-0.004446329400837369,0.040994854478446606,0.07273174413640852,-0.001055607149904218,0.030381663677913527,0.05443946021893087,0.07385799844647734,-0.008223229193725055,0.006310079812005083,0.04474539263680423,0.08055217885776576,0.08025952062701865,0.08055217885776576,0.08055217885776576,0.08845481791947786,0.08637547827628785,0.08845481791947786,0.08845481791947786,0.09320019050804125,0.08334883820485352,0.09320019050804125,0.09320019050804125,0.07972006527445177,-0.03753477442575739,-0.06085491655795192,0.07972006527445177,0.08532503447723885,-0.023175663074576223,-0.03982421494782015,0.08532503447723885,0.08527043864386315,-0.012429833919889718,-0.02837017898083508,0.08527043864386315,0.08287797213567269,0.07673670770003901,0.08287797213567269,0.08287797213567269,0.09045560812676308,0.07577262601994662,0.09045560812676308,0.09045560812676308,0.09436031857997584,0.07871665318736785,0.09436031857997584,0.09436031857997584,0.10052983593157487,0.07484873809044217,0.10052983593157487,0.10052983593157487,0.08776648241179019,0.06709979107828665,0.08776648241179019,0.08776648241179018,0.09007227831778666,0.070886972136332,0.09007227831778666,0.09007227831778666,0.08375253652480552,0.07778638793544264
2010-10-01,0.034619454621102747,0.035797580947081256,0.034619454621102747,0.034619454621102747,0.04388775375138234,0.042611773273675366,0.04388775375138234,0.04388775375138234,0.040032946340374014,0.041102240843481484,0.040032946340374014,0.040032946340374014,0.05759297161661717,0.03457540643032994,0.057476882592903025,0.05754546091226741,0.064283136092288,0.04441600390560181,0.06352339492453526,0.0639650729638735,0.05841011465546969,0.04282928349710987,0.05746857325182146,0.05802156450213811,0.057533092763984786,0.04742739498483982,0.057533092763984786,0.057533092763984786,0.057908042204231513,0.04828804747578989,0.057908042204231513,0.057908042204231513,0.05314242591212624,0.04610991063802408,0.05314242591212624,0.05314242591212624,0.04973087683444733,-0.017136036127760924,-0.03006914046571428,0.04973087683444733,0.042929282813433556,-0.010391039605984236,-0.018187608093816844,0.042929282813433556,0.04106780345049037,-0.006016196015362143,-0.014485142780497513,0.04106780345049037,0.044835123662199605,0.04382268770984607,0.044835123662199605,0.044835123662199605,0.05575299007109903,0.051554513663389444,0.05575299007109903,0.05575299007109903,0.0518813327756756,0.050278159658889626,0.0518813327756756,0.0518813327756756,0.05041337873249389,0.046583310635474724,0.05041337873249389,0.05041337873249389,0.0596893028613419,0.04976558027888979,0.0596893028613419,0.0596893028613419,0.0560952085532455,0.0496780891599721,0.0560952085532455,0.0560952085532455,0.04376003435923992,0.0447446561169683
2010-11-01,-0.005796665853503642,0.0024515755239032347,-0.005796665853503642,-0.005796665853503642,-0.0075974640659708,-0.00042054223630341205,-0.0075974640659708,-0.0075974640659708,-0.009621183032985857,-0.00640383142181471,-0.009621183032985857,-0.009621183032985857,-0.026065776085207323,-0.024121057708963667,-0.026065776085207323,-0.026065776085207323,-0.01590677483189926,-0.01725935537951032,-0.01831337626329191,-0.016441575149986516,-0.015995326807230592,-0.017109517095539446,-0.011715476959691315,-0.015044249063332977,0.012103673253853227,0.0024189217970037582,0.012103673253853227,0.012103673253853227,0.0018377126368057546,-0.006926962877136447,0.0018377126368057546,0.0018377126368057546,0.007398352275564978,-0.0010651110467531522,0.007398352275564978,0.007398352275564978,-0.016133018178489264,-0.005389524452962352,-0.0031274689251689193,-0.016133018178489264,-0.01927973687191556,-0.006699865508093103,-0.004833753321344213,-0.01927973687191556,-0.013311733346998504,-0.00536434568040355,-0.006918729906676086,-0.013311733346998504,-0.03355377094780976,-0.03086509606601698,-0.03355377094780976,-0.03355377094780976,-0.01680974180333539,-0.020503269510667006,-0.022290220044736114,-0.01680974180333539,-0.013073646305038392,-0.017883599494214922,-0.031175958444564528,-0.013073646305038392,0.016399853603318887,0.012658103060005772,0.016399853603318887,0.016399853603318887,0.0027748712122219153,0.0008703204679210495,0.0027748712122219153,0.0027748712122219153,-0.001514398265293765,-0.0013463511371824767,0.0028039331820972594,-0.0005547690547624278,0.0,0.0009981348179329737
2010-12-01,0.03233007133622441,-0.053480771023661826,-0.083211001252914,0.024627333048757933,0.04051859578068413,-0.0436647339537814,-0.07090670732808742,0.03317450481970859,0.040171109319444,-0.04634521741061221,-0.054896093022667264,0.03393544526606493,0.04539071212180498,-0.040449471789756754,-0.08571359659413973,0.019560933285213602,0.05629924776635118,-0.03152884647835167,-0.05498777414847216,0.034167672270477206,0.06030721177967993,-0.024753402077220314,-0.056512741777620654,0.0370430180037779,0.04657601816073165,-0.08179706875886876,-0.09838563599171227,0.03691190773979834,0.04657601816073165,-0.07738389426366148,-0.09097991563981146,0.037405622437286956,0.046576018160731654,-0.07113569148197867,-0.08299524613624362,0.037937933745462234,0.042811751826129556,-0.03217795887677011,-0.04574998168211499,0.036807165054258774,0.0421713938782241,-0.021712443428712477,-0.033208985388761075,0.037075718550487136,0.047813698450373025,-0.009883397527315645,-0.0265697550285623,0.04278805154361162,0.04077101871464467,0.030251624022399757,0.04077101871464467,0.04077101871464467,0.04073545973945192,0.03456482131045328,0.04074411341748407,0.04073545973945192,0.039551945784255076,0.03416811953751269,0.03870052325755693,0.039551945784255076,0.06593826071606025,0.0008838274200848404,-0.008927754396450573,0.05096505769355809,0.06981624969972966,0.008780306007711475,0.0012676702453966412,0.05610653380886306,0.06717876997030998,0.013029628868448488,0.012429079184205254,0.05624609051203343,0.06127140225584826,0.05941251063745823
2011-01-01,0.00546337767198404,0.007870098729073417,0.002872256081062856,0.005442816329902118,0.00587450112794868,0.007353600721707557,0.0039700212512167625,0.005857258873146729,0.019655944505288382,0.015975861594138198,0.018223489728186024,0.01960736967107617,0.053514162899216504,0.009855897866406147,0.00753181909697851,0.04432488784077779,0.042131571360876294,0.005586033040350609,0.01346911732707016,0.03640357294928026,0.040185083625370155,0.0008997765878301493,0.012105007329609273,0.03460075290647346,0.038661984406400896,0.03385535250587093,0.03703279488120182,0.03856748922086587,0.03965961523142563,0.031680681681988024,0.038066252147147206,0.039566486451888094,0.038087797765803226,0.03087593802405415,0.036695751603845625,0.03806758024746406,0.013403483288584457,-0.016836187014053264,-0.025137519343419734,0.013230289383487578,0.020736635364808523,-0.010839852323619507,-0.01735499563833023,0.02065008411061387,0.019526304976084465,-0.007143096791112019,-0.012046713188216355,0.019383347023712232,0.013402025906418414,-0.014607931835311519,-0.015991818398650787,0.013402025906418414,0.008783227116147794,-0.014059878392180947,-0.011337969233479498,0.008783227116147794,0.009882584671635797,-0.011627022440368347,-0.009682424469794382,0.009882584671635797,0.043593760068404444,0.040237126211861554,0.04339189667014679,0.04355563643303072,0.04356383235617212,0.03585288060081414,0.04267839768435813,0.043395877494592665,0.03569579378001092,0.030203011133448004,0.03545484130816028,0.03564959511038954,0.028681830936485353,0.02545531101360724
2011-02-01,0.04480270101750143,0.03783603060297264,0.04480270101750143,0.04480270101750143,0.04118810614618171,0.03616479133155036,0.04118810614618171,0.04118810614618171,0.039609172277196715,0.03356282954784035,0.039609172277196715,0.039609172277196715,0.041784551720679894,0.018461867437818844,0.04170621902354911,0.04176946049968656,0.038114054234404456,0.015777963329086726,0.027124186473897957,0.03445883561070467,0.03454073651385373,0.016209257648081708,0.026857479710616257,0.03206391108746328,0.04587450403844598,0.038374431002587334,0.04587450403844598,0.04587450403844598,0.040895164002788975,0.03538464276677981,0.040895164002788975,0.040895164002788975,0.0367413852569602,0.03241526759944726,0.0367413852569602,0.0367413852569602,0.025426675718088036,-0.01791581777967263,-0.026223518944568,0.025426675718088036,0.02424629398256583,-0.013179887627714295,-0.01791454969490261,0.02424629398256583,0.025719404156366386,-0.007970173704638322,-0.014060864663737148,0.025719404156366386,0.03682570580505597,0.034686123021062026,0.03674230776400943,0.03682570580505597,0.0482463990773038,0.04384132851964797,0.04715088761320502,0.0482463990773038,0.04576495984507012,0.0414871035431986,0.045425640316360524,0.04576495984507012,0.032222900310249755,-0.01766074036673409,-0.031164010328784884,0.011093930097238207,0.030578498970825825,-0.01695443125436283,-0.02997226127960888,0.01039491222068092,0.030578498970825825,-0.019724731108269177,-0.031128722346071096,0.010009425198526848,0.034737108380645365,0.03378339971338977
2011-03-01,0.0007775315262442241,-0.0034842403467388217,0.0007775315262442241,0.0007775315262442241,0.006198799301488104,0.00013913080010042656,0.006198799301488104,0.006198799301488104,0.00394904377257681,0.0013227270934985963,0.00394904377257681,0.00394904377257681,-0.004257792775091458,-0.004051389615081435,-0.004257792775091458,-0.004257792775091457,-0.0010599005667031418,-0.0012627783106626258,-0.0010719033002767925,-0.00106387587047329,0.0031917835039193313,0.0009963029709320215,0.002470353177723611,0.0029524291349037396,0.012905796274539687,0.004302314066509263,0.012905796274539687,0.012905796274539687,0.015765355575811345,0.009596444389751563,0.015765355575811345,0.015765355575811345,0.009312711457810291,0.005794769572684332,0.009312711457810291,0.009312711457810291,-0.00561792478705863,0.0013368869200790436,0.003831707587366362,-0.00561792478705863,-0.0015058415182526196,0.0023280366465644195,0.0013032836931091178,-0.0015058415182526196,0.0032747712835356933,0.0027931473862977765,0.0020953826546086683,0.0032747712835356933,0.010767235989255523,0.006541956665097904,0.006284852707790618,0.010767235989255523,0.01205905196343431,0.008983712257194045,0.007264235275567053,0.01205905196343431,0.011878249928548463,0.008605769930927345,0.00950602491747726,0.011878249928548463,0.014037626759622848,0.012291519577932345,0.012407168416726063,0.013516264564475838,0.013080709594804913,0.010109292791862881,0.011803721024108878,0.01267168289583134,0.005105848926033284,0.0033741688936964496,0.003823978731614089,0.004695590087510755,-0.0042058509388265275,4.288034917729318e-05
2011-04-01,0.03386774045403724,0.03313749493338868,0.03386774045403724,0.03386774045403724,0.029105435020091802,0.033916465577726713,0.029105435020091802,0.029105435020091802,0.03418585575209526,0.03600850062326254,0.03418585575209526,0.03418585575209526,0.03950967212965665,0.020111300650462106,0.03950967212965665,0.03950967212965664,0.038841861847256055,0.024916502068818784,0.038841861847256055,0.038841861847256055,0.03946884404436737,0.028053111103149276,0.03946884404436737,0.03946884404436737,0.020317148224891092,0.02930576052920224,0.020317148224891092,0.020317148224891092,0.02300054824720343,0.026217665235582627,0.02300054824720343,0.02300054824720343,0.027318823857699282,0.032158171892498796,0.027318823857699282,0.027318823857699282,0.04535942359313678,-0.011844535246142275,-0.017643943930887473,0.04535942359313678,0.04063543740546389,-0.007291630564831914,-0.011430973414803005,0.04063543740546389,0.047350235112379596,-0.0007638647366762419,-0.0077935510048976996,0.047350235112379596,0.028244004887501586,-0.031826330717125186,-0.04456404166344224,0.028244004887501586,0.023634623378936067,-0.024085943389166267,-0.028535156358371897,0.023634623378936067,0.023956630937046267,-0.020001526928767253,-0.022165060899301686,0.023956630937046267,0.025794317099739558,0.033018927905742984,0.025794317099739558,0.025794317099739558,0.027667748030415315,0.02843724313878097,0.027667748030415315,0.027667748030415315,0.026921575020348948,0.03156026288705392,0.026921575020348948,0.026921575020348944,0.033431790570128905,0.03550292032268788
2011-05-01,-0.012269840870832553,-0.008900558749926788,-0.012269840870832553,-0.012269840870832553,-0.008334821424601034,-0.006680450108171946,-0.008334821424601034,-0.008334821424601034,-0.01187185628761731,-0.006583616056648135,-0.01187185628761731,-0.01187185628761731,-0.012533134839827952,-0.014599070939231946,-0.012533134839827952,-0.012533134839827952,-0.016865439682837713,-0.016561378395742322,-0.016865439682837713,-0.016865439682837713,-0.011177171945523385,-0.00813016941920044,-0.011177171945523385,-0.011177171945523385,-0.036920022853088166,-0.02941528116598747,-0.036920022853088166,-0.036920022853088166,-0.032707876657771896,-0.021672918590263754,-0.032707876657771896,-0.032707876657771896,-0.026184160959012936,-0.01807542992498157,-0.026184160959012936,-0.026184160959012936,0.00900298387858167,0.010274568139230483,0.013588235777511826,0.00900298387858167,0.012038391071129645,0.010180600695079811,0.010503206562055922,0.012038391071129645,0.0048264411673916525,0.006068055314520856,0.011433161235652283,0.0048264411673916525,-0.038073451107670714,-0.03445210232304775,-0.03866077808569462,-0.038073451107670714,-0.03667749433690276,-0.033641023358666644,-0.03550607958242636,-0.03667749433690276,-0.03118967815458783,-0.02882069965655517,-0.03510955529060114,-0.03118967815458783,-0.04033713209952128,-0.037804350778857534,-0.04033713209952128,-0.04033713209952128,-0.038111601094073105,-0.03612933282047932,-0.038111601094073105,-0.038111601094073105,-0.032590397970140676,-0.03153752545656752,-0.032590397970140676,-0.032590397970140676,-0.011214580852668687,-0.008343554460632948
