strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.010463913635823488,0.013334062973428375,0.04460578539341777,0.23458646773132683,0.8126313617575499,0.42611523836151977,1.4761064854429498,-0.048091359670273635,-0.22662519557080352,0.6028880866425993,12.69719239811019,1.4350746688024445,17.220896025629333,0.002870149337604889,0.7950313665165543,0.0028701493376048874
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.010621691608620164,0.013300622225453676,0.043090307949313886,0.24649839172916121,0.8538954769178463,0.443010383629072,1.5346329854522647,-0.04546108563140946,-0.24431184299909736,0.6173285198555957,13.546293427781201,1.3394653084167563,16.073583701001077,0.0026789306168335126,0.7420637808628829,0.0026789306168335126
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,-0.0019775466209237856,0.0011598613894815211,0.03842033160300176,-0.05147135744058182,-0.17830201244325217,-0.06602234398896717,-0.22870810844736159,-0.3445881513203458,-0.6812415252248107,0.51985559566787,-0.5309472173092085,1.5687040052026529,18.824448062431834,0.0031374080104053055,0.8690620188822696,0.0031374080104053068
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,-0.000942091445514419,0.0019274949630794873,0.03671837320319273,-0.025657221802857604,-0.08887922348722663,-0.03364400930623385,-0.11654626697743434,-0.28870999775413336,-0.5930854973253532,0.5342960288808665,-0.3629192605357878,1.4347932042969538,17.217518451563446,0.002869586408593908,0.7948754351805125,0.0028695864085939065
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,-0.0004346573027457284,0.002163696564935633,0.03677414982711907,-0.011819642460508787,-0.040944442537799275,-0.015589032300795908,-0.05400199197162173,-0.2503693235371719,-0.5388966049357574,0.5342960288808665,-0.2671169283020619,1.2991769338406811,15.590123206088172,0.0025983538676813624,0.7197440213477374,0.0025983538676813615
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.007497690362072614,0.010441634727846351,0.04596554714258793,0.16311543815228222,0.5650484527572233,0.24843997663022724,0.8606213243095562,-0.08526719296830698,-0.4218013008091861,0.628158844765343,4.919457660992758,1.4719721828868682,17.663666194642417,0.002943944365773736,0.8154725893193249,0.0029439443657737372
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.0076886859080985024,0.0104406501163386,0.043801353233544754,0.17553535086240696,0.6080722924362364,0.27218964577459465,0.9428925915515466,-0.08217144182126204,-0.4208675853401038,0.6101083032490975,5.411953314466162,1.3759821041200493,16.511785249440592,0.002751964208240099,0.7622940856825074,0.002751964208240097
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.008351309439466206,0.010960657433673087,0.04363782032511632,0.19137778599495037,0.6629520975665951,0.30163840056490304,1.0449060705844495,-0.07404232933786048,-0.4279709154963738,0.6173285198555957,6.712601118569962,1.30467399710344,15.65608796524128,0.00260934799420688,0.7227893943953058,0.0026093479942068815
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,-0.002161214723880016,0.0010730871492486795,0.04783428298428009,-0.04518129235030579,-0.15651258780470534,-0.05878113064327399,-0.20362380960098878,-0.42994087421193256,-0.776692420624895,0.5234657039711191,-0.6029518142791164,1.6171509365643484,19.40581123877218,0.0032343018731286967,0.895901618856649,0.0032343018731286954
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,-0.0019846422488954294,0.0010960890953630742,0.04375419393819428,-0.04535890323334191,-0.1571278499514968,-0.05909976686775431,-0.20472759786085246,-0.3847463193818166,-0.7326852364708542,0.5090252707581228,-0.559956160730083,1.5403656721292511,18.484388065551013,0.003080731344258502,0.853362582359605,0.0030807313442585034
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,-0.0010202451417513534,0.0018798842433635193,0.04155503451070512,-0.024551661519821983,-0.08504945032513078,-0.03283719922348372,-0.11375139486667017,-0.3039690552297322,-0.6209828468153454,0.5342960288808665,-0.4084347984905906,1.4500646925574359,17.40077631068923,0.002900129385114872,0.8033358396768195,0.0029001293851148727
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.0054195950673830845,0.008431168461493053,0.04107128898990067,0.1319558066150724,0.4571083228220774,0.1938118891073049,0.6713840780895143,-0.08496653724135571,-0.264682410653012,0.6064981949458483,2.536850991348926,1.5057866970549838,18.069440364659805,0.003011573394109968,0.8342058301684612,0.0030115733941099686
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.005553830730377883,0.008371422564867054,0.03898903784982117,0.142445954982789,0.49344726272571926,0.21383195361214727,0.7407356158759008,-0.08148321082584532,-0.27612097528599255,0.592057761732852,2.7585782628226907,1.408795917244585,16.90555100693502,0.00281759183448917,0.7804729381535,0.002817591834489171
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.006352143771459598,0.00902301082854574,0.03862449744422152,0.16445893647245163,0.5697024674580571,0.2521861782932803,0.8735985475411701,-0.06894244866008124,-0.2825696360718557,0.6028880866425993,3.704147720051173,1.3354335285430714,16.025202342516856,0.0026708670570861426,0.7398301748128615,0.0026708670570861426
