strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.010546995061307138,0.012032748587908593,0.04832751498079274,0.21823996258650852,0.7560054068835272,0.3452385681678948,1.19594148159825,-0.07071398715128992,-0.3771423397204752,0.6534296028880866,12.292366908686583,0.7428767633007267,8.914521159608721,0.0014857535266014534,0.4115537268686026,0.0014857535266014545
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.010059498695908395,0.0114878609602267,0.04660492975808198,0.21584623661328295,0.7477132968734793,0.3452428420218765,1.195956286662731,-0.06668345123562566,-0.3638943277423111,0.6425992779783394,10.899456045096235,0.7141811321591511,8.570173585909814,0.0014283622643183021,0.3956563472161697,0.001428362264318304
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.002796668167768597,-0.002424494858698358,0.01375669417683909,-0.20329507451558354,-0.7042347959789831,-0.2464720892053481,-0.853804362302623,-0.3447530692476053,-0.570976422562678,0.3862815884476534,-0.5515997000268561,0.18608665453511947,2.233039854421434,0.00037217330907023897,0.1030920066124562,0.00037217330907023897
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0014099428146313888,-0.001026978746693721,0.009110760781802169,-0.1547557715978679,-0.5360897183440636,-0.19192591385834176,-0.6648508681834712,-0.2392887568589952,-0.3614151040084963,0.4368231046931408,-0.33124338108895146,0.19148203396883406,2.2977844076260086,0.0003829640679376681,0.10608104681873406,0.0003829640679376678
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,-0.0005631896102400372,-0.0001960718761292158,0.006490316183650216,-0.08677383263064604,-0.30059337376751416,-0.11185835497018616,-0.38748870811887415,-0.13261518700593086,-0.18451195189702507,0.4693140794223827,-0.14945313498142487,0.1835588670554107,2.2027064046649283,0.00036711773411082137,0.10169161234869752,0.00036711773411082137
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.011362734027083205,0.011840881912754665,0.04340438613517848,0.2617876910341536,0.9068591633345949,0.4120253238176283,1.4272975897143025,-0.08627917139833587,-0.4330944239906832,0.6425992779783394,16.638311903274897,0.239073942835729,2.868887314028748,0.000478147885671458,0.13244696433099387,0.00047814788567145973
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.010709911919508385,0.01116405503785516,0.04249488340688646,0.2520282693086011,0.873051534772298,0.39740499235451515,1.376651275879083,-0.08602066545319016,-0.4328508262892903,0.628158844765343,13.913191269774947,0.2270715591733885,2.724858710080662,0.00045414311834677694,0.1257976437820572,0.0004541431183467757
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010504673326620589,0.01089295207789784,0.04113243647660434,0.2553866054736516,0.884685152505825,0.40197545563893117,1.3924838251245562,-0.08294403588473773,-0.42760857235467187,0.6606498194945848,13.32169596956624,0.19413937563862627,2.329672507663515,0.0003882787512772525,0.10755321410379895,0.00038827875127725106
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.004462007741271924,-0.00411104122597347,0.022256578482955206,-0.20048039929808037,-0.6944844750119421,-0.25416541208997495,-0.8804548145330352,-0.4718810627535581,-0.7389751685942316,0.37906137184115524,-0.7294712140952597,0.17548325764922673,2.105799091790721,0.0003509665152984534,0.0972177247376716,0.0003509665152984535
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.002480140228245972,-0.0021506653133485463,0.015205092473880136,-0.16311247251580005,-0.5650381794910955,-0.19932908560229964,-0.6904962073788579,-0.3184917309943454,-0.5403625022817825,0.3971119133574007,-0.5133550160499305,0.1647374574487127,1.9768494893845525,0.00032947491489742546,0.09126455142658685,0.0003294749148974258
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0013758726979945562,-0.0010346433815708659,0.010839363180293916,-0.12693298260325,-0.43970875005017085,-0.1634903922573764,-0.5663473318782827,-0.229304122860373,-0.3583818904512396,0.4404332129963899,-0.3281011237389291,0.17061465821184527,2.047375898542143,0.00034122931642369055,0.09452052064936228,0.0003412293164236904
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.01106686523231797,0.011705772577174329,0.04015937048731754,0.2755736730438273,0.9546152058805656,0.4450904143808453,1.5418384233390185,-0.05696116156541386,-0.25886738070821624,0.6498194945848376,15.897890412119757,0.3194536724281799,3.833444069138159,0.0006389073448563598,0.17697733452521167,0.0006389073448563581
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.010466391949240863,0.01105313216682349,0.03957445600532022,0.26447342568230897,0.9161628210671013,0.42706040202584145,1.479380628419096,-0.058668043417460604,-0.2924503510182569,0.628158844765343,13.430836299721514,0.29337010879131314,3.5204413054957575,0.0005867402175826264,0.1625270402703875,0.000586740217582626
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.010262146741848555,0.010765282775916618,0.038504547041335296,0.2665177889466395,0.9232447031529971,0.42981337514508516,1.488917207047899,-0.060452902069700915,-0.3082271755050755,0.6606498194945848,12.803698977314514,0.25156801703403214,3.0188162044083855,0.0005031360340680644,0.13936868143685383,0.0005031360340680639
