date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2006-05-01,-0.008834446240563822,-0.005884200094180989,-0.008834446240563822,-0.008834446240563822,-0.017010627410107376,-0.01604059926166324,-0.017010627410107376,-0.017010627410107376,-0.021793772739800134,-0.02004726204461834,-0.021793772739800134,-0.021793772739800134,-0.012904156998107638,-0.012884592569131647,-0.012904156998107638,-0.012904156998107638,-0.01907351811895692,-0.02151920066341058,-0.01907351811895692,-0.01907351811895692,-0.0221908400337006,-0.023807701879521526,-0.0221908400337006,-0.0221908400337006,-0.0324618624680389,-0.03171038784969685,-0.0324618624680389,-0.0324618624680389,-0.02096186387805631,-0.020208881894317132,-0.02096186387805631,-0.02096186387805631,-0.02395855213031961,-0.026887339706591913,-0.02395855213031961,-0.02395855213031961,-0.028167932983979793,0.004210227438144271,0.0072204424675403125,-0.025084670395601544,-0.02809783011490472,0.0006924078578216643,0.0017525649631542801,-0.02549707195016291,-0.02739364003771986,-0.0006330702720835236,-0.0015555270802201917,-0.02514245766442083,-0.00025401329282873607,0.015907019244756924,-0.00025401329282873607,-0.00025401329282873607,-0.0021955090381828146,0.013794585663714571,0.007402884981851918,-0.001359235295381905,-0.001830850748866653,0.014386232961920485,0.015907019244756924,-0.0002854135749059718,-0.02041426091710395,-0.0023310873151480265,-0.01021437000463108,-0.017354293643362086,-0.02026201538398208,-0.0007805720080000158,-0.004325042259214332,-0.015480923446551755,-0.02026201538398208,0.0012571010886862077,-0.0023310873151480265,-0.01488273696333186,-0.030120184525192828,-0.02373264261773487
2006-06-01,0.019071407390825194,0.016777471668513233,0.019071407390825194,0.01907140739082519,0.013819687785860815,0.011189186533046276,0.013819687785860815,0.013819687785860813,0.010410693038164361,0.008984104297616122,0.010410693038164361,0.010410693038164361,0.01847124751620308,0.014315513632070112,0.01847124751620308,0.01847124751620308,0.015011244641683361,0.01226167574887971,0.0158493122975802,0.015011244641683361,0.014933881708828887,0.012473338972351707,0.013339282573704713,0.014933881708828887,0.019459133268105895,0.01771495963103501,0.019459133268105895,0.019459133268105895,0.01468289171060461,0.012421454537229423,0.01468289171060461,0.01468289171060461,0.011668915236611045,0.009087361543517337,0.011668915236611045,0.011668915236611045,-0.007080043733740335,-0.0022430541252547146,-3.38426580209957e-05,-0.005905676887858963,-0.0011953034385618878,-5.685146582488248e-05,-0.0025423464430587945,-0.0014198106059643027,-0.0013863685820345675,-0.00030038021170088625,0.00016492607913837568,-0.0011278194718548954,0.009242724952793437,0.008153191421418704,0.009242724952793437,0.009242724952793437,0.010786870630823418,0.00775536582432129,0.010786870630823418,0.010786870630823418,0.006907303360159096,0.00427116682880917,0.006907303360159096,0.006907303360159097,0.018579961140227946,0.018149114501098282,0.018579961140227946,0.018579961140227946,0.012386391765942011,0.011500088588721077,0.012386391765942011,0.012386391765942011,0.010171310785354902,0.008636670913578825,0.010171310785354902,0.010171310785354902,-0.0018041640948750493,0.0019375128456762813
2006-07-01,0.0472548704204286,0.043178079845524596,0.0472548704204286,0.0472548704204286,0.0425961017335613,0.04115430029845519,0.0425961017335613,0.0425961017335613,0.037037259265767286,0.029308092262577926,0.037037259265767286,0.037037259265767286,0.04565464965831052,0.034878332072221324,0.04565464965831052,0.04565464965831052,0.04094492400400394,0.03659651210239531,0.04094492400400394,0.04094492400400394,0.03454850082263394,0.023487804350277752,0.03454850082263394,0.03454850082263394,0.044860341528313155,0.04381454835836593,0.044860341528313155,0.044860341528313155,0.030309725599157365,0.026959568633847106,0.030309725599157365,0.030309725599157362,0.030104680561232083,0.02344224033458,0.030104680561232083,0.030104680561232083,-0.008149036916084314,-0.007166745665185497,0.0013603175809742728,-0.00814903663716542,0.0018962868674985024,-0.002978471318015166,-0.00860873165525961,0.001896286559375784,0.008205606775088456,0.0016123726419842166,-0.0039053696364137244,0.008205606419861386,0.0011304207716889905,0.008977265589331773,0.0011304207716889905,0.0011304207716889905,-0.006253011909243347,0.009086295822687777,-0.006253011909243347,-0.006253011909243347,0.001151426892605412,0.007660412607667359,0.001151426892605412,0.001151426892605412,0.04510723435073407,0.037363917409942916,0.03424643963335575,0.04510723435073407,0.040323968656293896,0.03666776385353304,0.0399094684854206,0.040323968656293896,0.038860973823439456,0.035998823834395455,0.037363917409942916,0.038860973823439456,0.008918138937654474,0.006888641176638887
2006-08-01,-0.014231868816877196,-0.004625235273796598,-0.014231868816877196,-0.014231868816877196,-0.005505775564884205,0.0043769732151199316,-0.005505775564884205,-0.005505775564884205,-0.0007749948151986544,0.013674194909656366,-0.0007749948151986544,-0.0007749948151986544,-0.00800110513304355,0.0025659857077684305,-0.00800110513304355,-0.00800110513304355,-0.002013909548834833,0.007435699210494145,-0.002013909548834833,-0.002013909548834833,0.003093419080073082,0.010365447062222045,0.003093419080073082,0.003093419080073082,-0.021882928776441886,-0.011262328265648075,-0.021882928776441886,-0.021882928776441886,-0.008777823872414957,0.00038180228972296837,-0.008777823872414957,-0.008777823872414957,0.006483044390014802,0.012151036385231885,0.006483044390014802,0.0064830443900148055,0.011574671903966648,-0.008191634062028096,-0.011255435315021345,0.011574671903924806,-0.0031458478008639735,-0.013437641631324361,-0.006946295709463919,-0.0031458478008709375,0.0004392072249418226,-0.010231188726790076,-0.012250772189677264,0.00043920722491856516,0.015260537775831563,-0.017084813918442493,-0.012273111551539352,0.015260537775781104,0.015260537775831563,-0.02040387740981711,-0.014452996967459126,0.015260537775777107,0.015260537775831563,-0.020900431332353607,-0.01717386784144049,0.01526053777577212,0.002511061396027005,-0.006227139579489735,0.002511061396027005,0.0025110613960270083,0.010435360209209623,-0.002231065733438859,-0.005093948600996811,0.00577656756614769,0.010676322053405496,-0.0067083344707068795,0.0026565320798872644,0.008270385061350027,0.021822475962302912,0.020889836285086116
2006-09-01,0.028436373822634732,0.017691332231442616,0.028436373822634732,0.02843637382263473,0.017832571985296905,0.007706047967563336,0.017832571985296905,0.017832571985296905,0.016481124431298323,0.015037019556413667,0.016481124431298323,0.01648112443129832,-0.029462669340104525,-0.02867540520179962,-0.029462669340104525,-0.029462669340104525,-0.025979740406551606,-0.021399409764315133,-0.025979740406551606,-0.025979740406551606,-0.02420629372828178,-0.017224876930013466,-0.02420629372828178,-0.02420629372828178,0.01626434832191386,0.012394082369008649,0.01626434832191386,0.01626434832191386,0.0211941472881097,0.012438695233190038,0.0211941472881097,0.0211941472881097,0.029740352561447463,0.02041828544247304,0.029740352561447463,0.029740352561447463,0.03407410148343247,-0.0024864376680111986,-0.008538140474933007,0.033923606621718935,0.03494891526308899,0.0012356607317043902,-0.0002440929526239628,0.03482462311929891,0.02569200220825133,0.00010463681538560362,0.0034135904883097886,0.02561332091064991,0.0098529756755876,0.009131258278158593,0.0098529756755876,0.0098529756755876,0.01756699912206115,0.013022639137336122,0.01756699912206115,0.017566999122061146,0.005702358555421622,0.006696357615581711,0.005702358555421622,0.005702358555421624,-0.03277123740064026,-0.0326404917168786,-0.03277123740064026,-0.03277123740064026,-0.021287918838881766,-0.02242858050888719,-0.021287918838881766,-0.021287918838881766,-0.019186341711840964,-0.018216248291510424,-0.019186341711840964,-0.019186341711840964,0.022504609052417912,0.012867773118267634
2006-10-01,0.054045571629195654,0.058022855488831765,0.054045571629195654,0.054045571629195654,0.04849626194521919,0.049306015280545915,0.04849626194521919,0.04849626194521919,0.04719223675310169,0.043919063802823545,0.04719223675310169,0.04719223675310169,0.048913325030461,0.038285344645445404,0.048913325030461,0.048913325030461,0.045087616304599225,0.03831838250187609,0.045087616304599225,0.045087616304599225,0.04981278016839604,0.043058719518328105,0.04981278016839604,0.04981278016839604,0.052393141134765814,0.043458193401270176,0.052393141134765814,0.052393141134765814,0.0557546380557363,0.050133953360661204,0.0557546380557363,0.0557546380557363,0.053281658132421625,0.046949881216314396,0.053281658132421625,0.053281658132421625,0.03089945329803491,-0.00965031943867648,-0.01833785761272448,0.022693234825594367,0.033757736920056444,-0.0052167889798324756,-0.008661733544404627,0.026687825186908994,0.034951213221064044,-0.0006567500391937075,-0.0039558441988570055,0.02846670366110162,0.01402886276936572,-0.0017419906369127401,0.01402886276936572,0.01402886276936572,0.02756370861890245,0.010016784017968098,0.02756370861890245,0.02756370861890245,0.03001026454608452,0.011236868130265932,0.03001026454608452,0.03001026454608452,0.042921279833899866,0.04194196703470781,0.042921279833899866,0.042921279833899866,0.04018046146912016,0.04169032530695992,0.04018046146912016,0.04018046146912016,0.044098931904382306,0.045031319137603776,0.044098931904382306,0.044098931904382306,0.03605298527790901,0.04097236474659443
2006-11-01,0.025714939324107226,0.02632498525848772,0.025714939324107226,0.025714939324107226,0.024118476202276716,0.025281139511635492,0.024118476202276716,0.024118476202276716,0.02054372081783845,0.018798468611291905,0.02054372081783845,0.02054372081783845,0.013813641888870631,0.01505439393511741,0.013813641888870631,0.013813641888870631,0.033284953637913055,0.025810860998072248,0.033284953637913055,0.033284953637913055,0.030446348766607463,0.026710978939785655,0.030446348766607463,0.030446348766607463,0.05743298880012013,0.04134600828583746,0.05743298880012013,0.05743298880012013,0.04857007258120852,0.036430154233860895,0.04857007258120852,0.04857007258120852,0.047545708540484045,0.03549876485122301,0.047545708540484045,0.047545708540484045,0.01573257585528259,-0.006654184171310093,-0.012667107494459876,0.01573257585528259,0.029392587044396845,0.001834916945203779,-0.0048794289949701105,0.029392587044396845,0.023776894833242707,0.0021155297994285864,0.003517005451969743,0.023776894833242707,0.05386401247973433,0.010777283844394473,-0.013467241553648344,0.05386401247973433,0.05386401247973433,-0.0008447667364346861,-0.02207268316351518,0.05386401247973433,0.05386401247973433,-0.004730313737587139,-0.022553610611367684,0.05386401247973433,0.05690017084039954,0.04843816967282647,0.05690017084039954,0.05690017084039954,0.053794032236399954,0.04288299105056756,0.053794032236399954,0.053794032236399954,0.046854865482370917,0.03692258681798457,0.046854865482370917,0.046854865482370917,0.019885616255663763,0.023862363959043387
2006-12-01,-0.012971212443388815,-0.004875704423694496,-0.012971212443388815,-0.012971212443388815,-0.009187763241464095,-0.0028091872296435324,-0.009187763241464095,-0.009187763241464095,-0.008315518179224947,-0.00307263380742938,-0.008315518179224947,-0.008315518179224947,0.013705747759697386,0.008113672051030607,0.013705747759697386,0.013705747759697386,0.011844691427050953,0.009560725748068842,0.011844691427050953,0.011844691427050953,0.002970052077968321,0.0028135148054909513,0.002970052077968321,0.00297005207796832,-0.021872595142029005,-0.014954223353407478,-0.021872595142029005,-0.021872595142029005,-0.01664944616138634,-0.007471835214893133,-0.01664944616138634,-0.01664944616138634,-0.01464242434082919,-0.0046656999635690324,-0.01464242434082919,-0.01464242434082919,0.013954138084849802,0.0014610389270233665,0.0024325379898915197,0.01395413808484717,0.004938744738350607,-0.0009280691431169099,0.001316914079387617,0.004938744738349781,0.006795758581451552,0.0002568373828897791,-0.00175086191597589,0.006795758581449599,0.013121396750228324,0.008818340443060525,0.005653266291475948,0.013121396750226617,0.018353753261172046,0.009890902613316993,0.009882198565229068,0.01835375326117011,0.013934591878062747,0.008412416926354374,0.014294116076309532,0.01393459187806283,0.010363232554770356,0.008696781736933872,-0.0015734004903116667,0.006384354873076347,0.005014241611551146,0.005332205099899308,0.007394004167873296,0.0058074957969918625,0.003221744662649703,0.004327575186034885,0.003917295686073497,0.003453595003790968,0.007756519624060099,0.003196982637827473
2007-01-01,0.011651053412911347,0.017240959264206518,0.011651053412911347,0.011651053412911345,0.01313999875223678,0.018273657054549405,0.01313999875223678,0.01313999875223678,0.01722669123214929,0.021643901993760428,0.01722669123214929,0.017226691232149288,0.012513031720321144,0.017469546241263352,0.012513031720321144,0.012513031720321144,0.013881198890093094,0.01941677611811038,0.013881198890093094,0.013881198890093094,0.01737365939976038,0.021514975166454973,0.01737365939976038,0.01737365939976038,-0.0006186979345230324,0.006997008009683758,-0.0006186979345230324,-0.0006186979345230324,0.0038312179902714807,0.011421943009209807,0.0038312179902714807,0.0038312179902714807,0.008736083370627683,0.018148860498452192,0.008736083370627683,0.008736083370627683,0.023402889972274653,-0.0039825246338227906,-0.005915244916119218,0.021859837456576763,0.02382612652066284,-0.0002528337431459743,-0.0011075651225122812,0.022513833096742906,0.018997793604506305,5.074107733824451e-05,0.001624009782623411,0.018083388205404317,0.030046288204271927,0.025129160238961463,0.030046288204271927,0.030046288204271927,0.020487090965896355,0.019184707692695004,0.020487090965896355,0.020487090965896355,0.022272680706484894,0.02032308649449184,0.022272680706484894,0.022272680706484894,0.01675946462248811,0.017638612424183093,0.01675946462248811,0.01675946462248811,0.019545850661876703,0.018451897126829448,0.019545850661876703,0.019545850661876703,0.02130265086867453,0.01978695296934805,0.02130265086867453,0.02130265086867453,0.02069600809501826,0.023589012985608226
2007-02-01,0.01450065701564857,0.00936202118024791,0.01450065701564857,0.01450065701564857,0.0036937010253815412,-0.00020465794077641902,0.0036937010253815412,0.0036937010253815412,-0.0014840611275132396,-0.0006234425981519517,-0.0014840611275132396,-0.0014840611275132413,-0.016112176378343508,-0.018458426533289263,-0.016112176378343508,-0.016112176378343508,0.0023961379269601905,-0.003300304973688593,0.0023961379269601905,0.0023961379269601905,-0.002042352866838352,-0.007687659263177552,-0.002042352866838352,-0.002042352866838352,0.010451591819549551,0.00101557918686959,0.010451591819549551,0.010451591819549555,0.014342476150218445,0.004053676248418808,0.014342476150218445,0.014342476150218445,0.007063272891274608,-0.0015641787265789466,0.007063272891274608,0.007063272891274608,-0.020115619815368108,0.002202354203187256,0.01103873368906473,-0.015664872722632586,-0.018996868602117627,-0.0002405895173748472,0.0030074998574474814,-0.01585329899041133,-0.01919811926479866,-0.0025321361823993334,0.0008993827299994444,-0.01632696680895114,0.004912819459346664,0.00961164397474463,0.004912819459346664,0.004912819459346664,0.0008839590846151935,0.005741736269725165,0.0008839590846151935,0.0008839590846151935,-0.0019172819423437307,0.0026436078665089333,-0.0019172819423437307,-0.0019172819423437307,-0.015435509269210512,0.010477691598682944,0.022955728244803835,-7.901426360477047e-05,-0.019930055596996184,0.0008899701600041813,0.01205290269926864,-0.007136872278490253,-0.008084294995987697,0.005390165428200975,0.00811012813341192,-0.001606525744227851,-0.019617757524840962,-0.009743157043673734
2007-03-01,0.01935727678794488,0.015169101990676392,0.01935727678794488,0.01935727678794488,0.018198038831731357,0.012752375829326845,0.018198038831731357,0.018198038831731357,0.027467101666782564,0.017242039945740997,0.027467101666782564,0.027467101666782564,0.02100720070629617,0.015536766511169446,0.02100720070629617,0.02100720070629617,0.01953272579381477,0.012902775957585726,0.01953272579381477,0.01953272579381477,0.01665325504127997,0.012943108933040466,0.01665325504127997,0.01665325504127997,0.046501159222234384,0.03623944516036258,0.046501159222234384,0.046501159222234384,0.03914556384952141,0.029778908203257404,0.03914556384952141,0.03914556384952141,0.0325113255372258,0.02427242837683331,0.0325113255372258,0.0325113255372258,-0.0005928123241479093,-0.004811298208152165,-0.0036650205781995136,-0.0006030728989609734,0.00347363211921638,-0.002242329747511138,-0.004638132236272143,0.0034465404124853455,0.007555561354524097,0.0007262738142715783,-0.002130118822757446,0.007523213076719902,0.003945830941526223,0.0039240252478030795,0.003945830941526223,0.003945830941526223,0.006972309419096977,0.011105370716357393,0.006972309419096977,0.006972309419096977,0.0067858259311619285,0.008854465142223432,0.0067858259311619285,0.0067858259311619285,0.008359048551169798,0.00991184664962175,0.008359048551169798,0.0083590485511698,0.0037661538374934222,0.008239405113647185,0.0037661538374934222,0.0037661538374934222,0.004513680185870941,0.01367357682323099,0.004513680185870941,0.004513680185870941,0.007592821786955861,0.01339777378491851
2007-04-01,0.038457996398047964,0.043843351780523565,0.038457996398047964,0.038457996398047964,0.04118106227793316,0.04205627561335,0.04118106227793316,0.04118106227793316,0.042758371346165065,0.04194074928994005,0.042758371346165065,0.04275837134616507,0.040363931774210195,0.03888520615738141,0.040363931774210195,0.0403639317742102,0.04481122738683403,0.04394899317168207,0.04481122738683403,0.04481122738683403,0.045702550024581026,0.042019857808036895,0.045702550024581026,0.04570255002458102,0.05474067263815051,0.053489836973792025,0.05474067263815051,0.05474067263815051,0.043690101466860184,0.04501965427804331,0.043690101466860184,0.043690101466860184,0.04455081756888334,0.043608097006922114,0.04455081756888334,0.04455081756888334,0.046311318084915044,-0.003571200556260567,-0.015064179471272319,0.04017379362793205,0.04807787188253257,0.002674768201970202,-0.003297023267042263,0.042940403544018624,0.04570615427285011,0.0060569446724667245,0.0031809435860119042,0.04145365073281954,0.048778485270174,0.007880959319823865,-0.00576995151841761,0.04332366407587443,0.04209124327503925,0.012063021576210538,0.013670582931036117,0.039249188955475675,0.04040109739003829,0.01724350041501238,0.016166454721424403,0.03797764311256064,0.03629839573636092,0.037957152094686045,0.03629839573636092,0.03629839573636092,0.04003151637460627,0.04363892008922582,0.04003151637460627,0.04003151637460627,0.03872989117917182,0.042848276777024935,0.03872989117917182,0.03872989117917182,0.04843669637936632,0.04490491613901318
2007-05-01,0.009207790401151411,0.020793440693679992,0.009207790401151411,0.009207790401151411,0.016557648639142896,0.026879605074216155,0.016557648639142896,0.016557648639142896,0.016694838697619594,0.03112617163422381,0.016694838697619594,0.016694838697619594,0.02876606657361649,0.03471080343510211,0.02876606657361649,0.02876606657361649,0.03621957684224008,0.04072397233098932,0.03621957684224008,0.03621957684224008,0.02859700929046111,0.03631406324928312,0.02859700929046111,0.02859700929046111,0.04577727345237283,0.03855419925897732,0.04577727345237283,0.04577727345237282,0.049400875977519014,0.03926894414571465,0.049400875977519014,0.04940087597751901,0.049866074622522155,0.04182542434195923,0.049866074622522155,0.049866074622522155,0.03924216010986428,-0.0019016959042883986,-0.007259498231749986,0.03924215994118292,0.03164699237905876,-0.0010998229084154057,-0.0008295420666474167,0.03164699226125252,0.02842438148773403,0.0007718136838057929,-0.00022272356467998265,0.02842438138381876,0.007759479097173774,-0.012806347954847655,-0.019880971353734546,0.007759478996910072,0.024157708931336435,-0.0008441080227243047,-0.012001075322375418,0.0241577088001731,0.02494548905542998,0.00023974435701298348,0.003076422936481169,0.024945488976101545,0.045783131196765796,0.02840781725317756,0.045783131196765796,0.045783131196765796,0.03951433805416176,0.02758558623186671,0.03951433805416176,0.039514338054161754,0.03894452474899928,0.027436279201845062,0.03894452474899928,0.03894452474899928,0.03392059273698966,0.036234034140393036
2007-06-01,-0.020381772793000012,-0.018792171841963114,-0.020381772793000012,-0.020381772793000012,-0.015299776392162128,-0.0187171850051037,-0.015299776392162128,-0.015299776392162125,-0.016067498876003995,-0.01940602450737352,-0.016067498876003995,-0.016067498876003995,0.004085306398587113,-0.0034440161937353084,0.004085306398587113,0.004085306398587113,-0.0137427660437417,-0.014368654456467119,-0.0137427660437417,-0.0137427660437417,-0.014936140101582602,-0.01626215093008656,-0.014936140101582602,-0.014936140101582602,-0.013440039724802524,-0.016944261631239327,-0.013440039724802524,-0.013440039724802524,-0.012467050110129295,-0.015746411498064817,-0.012467050110129295,-0.012467050110129291,-0.010743705061058022,-0.01676338407044978,-0.010743705061058022,-0.01074370506105802,-0.02205099960475283,-0.00023543516460979193,0.01194134085822016,-0.01962297516062246,-0.02294309796177714,-0.0031462523802619474,-0.00047551803543823684,-0.02133827074133242,-0.028476619346119905,-0.008617848994671403,-0.003625066032660376,-0.026701508303518535,-0.016697497132981798,-0.011376139124863446,-0.016697497132981798,-0.016697497132981798,-0.02628965894342542,-0.019303692581013707,-0.02628965894342542,-0.02628965894342542,-0.02996568255375552,-0.0216430706836237,-0.02996568255375552,-0.02996568255375552,-0.03654154766230062,-0.02862814304745626,-0.03654154766230062,-0.03654154766230062,-0.040378899980916594,-0.029640918172586267,-0.040378899980916594,-0.040378899980916594,-0.04008748806554796,-0.027686473263785004,-0.04008748806554796,-0.04008748806554797,-0.018849412103678742,-0.020596409390910397
2007-07-01,-0.006427971695263551,-0.003479269606749434,-0.006427971695263551,-0.006427971695263551,-0.011501008148226993,-0.014988142471737066,-0.011501008148226993,-0.011501008148226993,-0.016368666779328182,-0.025293099790796435,-0.016368666779328182,-0.016368666779328182,-0.030635776860167517,-0.03693671387123791,-0.030635776860167517,-0.030635776860167517,-0.02093296370153611,-0.024943439094639232,-0.02093296370153611,-0.02093296370153611,-0.013960571582428097,-0.019714769779396915,-0.013960571582428097,-0.0139605715824281,-0.007827589992755466,-0.014518965686357972,-0.007827589992755466,-0.007827589992755466,-0.002596849682784998,-0.018756209047791753,-0.002596849682784998,-0.002596849682784998,-0.008244398930352552,-0.024671016848644707,-0.008244398930352552,-0.008244398930352552,-0.00031671326955075817,0.014335146091425081,0.02146487167092617,0.0040396037168079855,-0.02254475247077485,0.0010463969137109175,0.013820293671813567,-0.015271743245156545,-0.024603736155473566,-0.002639262092939205,-0.0006920424333365476,-0.01982139741295263,-0.006277472592906863,-0.015763743009390256,-0.006277472592906863,-0.006277472592906863,-0.009670335779544868,-0.019393317367163147,-0.009670335779544868,-0.009670335779544868,-0.013214239895378932,-0.018804297528152207,-0.013214239895378932,-0.013214239895378932,-0.013619809555196094,-0.02356285964497924,-0.013619809555196094,-0.013619809555196094,-0.015663996565168623,-0.02323493143059109,-0.015663996565168623,-0.015663996565168627,-0.022981777988854427,-0.02527118924758731,-0.022981777988854427,-0.022981777988854427,-0.02713501722780476,-0.027701075005268493
2007-08-01,0.009943670440776818,0.006931674571814381,0.009943670440776818,0.009943670440776818,0.0107307595525948,0.009789723015951525,0.0107307595525948,0.0107307595525948,0.013579019969200832,0.012674434492794344,0.013579019969200832,0.013579019969200832,0.013798038710171196,0.014444525337260601,0.013798038710171196,0.013798038710171195,0.010164718084260716,0.012626041245318959,0.010164718084260716,0.010164718084260716,0.010725861984641746,0.010907731974276906,0.010725861984641746,0.010725861984641746,0.013577212988889087,0.01640379733789609,0.013577212988889087,0.013577212988889087,0.008012325553279815,0.010960311637440746,0.008012325553279815,0.008012325553279817,0.006529357466602071,0.011090019077545945,0.006529357466602071,0.006529357466602071,0.008721603279841735,0.001002339421896747,-0.006193771090746632,0.008721603279841731,0.010333667380992659,0.0025465407947748903,0.00048261309295105984,0.010333667380992657,0.012300784676088021,0.0034838391562222655,0.002845380441731021,0.012300784676088018,0.0026722092637302824,0.005816343042446017,0.0026722092637302824,0.0026722092637302807,0.0019538380324785848,0.006261264287415174,0.0019538380324785848,0.0019538380324785848,0.005830076442288659,0.009009505890860334,0.005830076442288659,0.005830076442288659,0.013609135399569311,0.011726801123755787,0.013609135399569311,0.01360913539956931,0.010781329691327503,0.009567467760075849,0.010781329691327503,0.010781329691327501,0.00804421170575592,0.0070934011382088385,0.00804421170575592,0.00804421170575592,0.012832533662063828,0.013177319739019078
2007-09-01,0.037978412453403956,0.036097496956473844,0.037978412453403956,0.037978412453403956,0.0359867906210323,0.03411478909593202,0.0359867906210323,0.0359867906210323,0.04332564353843372,0.0367028281043489,0.04332564353843372,0.04332564353843372,0.03670818108454173,0.03312389220075733,0.03670818108454173,0.03670818108454173,0.04614987164353737,0.041055944301553196,0.04614987164353737,0.04614987164353737,0.0523456586553236,0.04181266174452161,0.0523456586553236,0.05234565865532359,0.07293629536500844,0.061584505377634685,0.07293629536500844,0.07293629536500844,0.06508172109846033,0.04901854368681269,0.06508172109846033,0.06508172109846033,0.05819110735754472,0.043502171765335954,0.05819110735754472,0.05819110735754472,0.04137418312658016,0.0058245261981452025,0.0049888808876035,0.03803637840382758,0.03918646677601561,0.009293314360386749,0.013253756013940033,0.036807530251401294,0.0364592600055036,0.008668122688121569,0.015833312853372732,0.034567139297986736,0.05397873293546618,0.05070190764295025,0.05397873293546618,0.05397873293546618,0.05060564591389981,0.04801586421905113,0.05060564591389981,0.050605645913899815,0.03765490738122136,0.03497236168569555,0.03765490738122136,0.03765490738122136,0.05440103206891049,0.05174984721369829,0.05440103206891049,0.05440103206891049,0.05852006834538254,0.05545418373825667,0.05852006834538254,0.05852006834538252,0.053886343914917784,0.04984512281210536,0.053886343914917784,0.053886343914917784,0.033810018295565625,0.03634125871290592
2007-10-01,0.025244407584925622,0.02383258622726455,0.025244407584925622,0.02524440758492563,0.024038591708634344,0.026972976034677635,0.024038591708634344,0.024038591708634344,0.02292952739427003,0.022779958641228705,0.02292952739427003,0.022929527394270035,0.05428225964337266,0.043905698443164796,0.05428225964337266,0.05428225964337266,0.04393427486782414,0.03987454146835498,0.04393427486782414,0.04393427486782414,0.039001793076521935,0.031724669062987244,0.039001793076521935,0.039001793076521935,0.04697332149319257,0.029260819311494428,0.04697332149319257,0.04697332149319257,0.04679189477413283,0.03133678906138259,0.04679189477413283,0.04679189477413283,0.034957832570023585,0.02508770975703238,0.034957832570023585,0.034957832570023585,0.0024977070141249955,-0.009404775432606337,-0.01330633393266022,0.002496974160790316,0.018114983873057787,0.0016520597907131642,-0.005960487865828242,0.018113867463032833,0.014505786872909564,0.00021048835459544328,0.005432342284509774,0.01450536612582684,0.04048455840526828,-0.010158411684340373,-0.02519575500112528,0.0404815127262002,0.04048455840526828,-0.011835697393982181,-0.02360537390897221,0.04048158647417964,0.04048455840526828,-0.009245681606092782,-0.01913086379430924,0.04048179396286369,0.03730062439830449,0.033829554976862145,0.03730062439830449,0.03730062439830449,0.02585674340753449,0.02374546847028714,0.02585674340753449,0.02585674340753449,0.035096231174204864,0.031598547511206714,0.035096231174204864,0.035096231174204864,0.018375420169345125,0.02445267526868289
