sasdate,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6
1966-07-01,-12.136242,8.405306,9.691731,2.9917586,7.3757358,7.5054407
1966-08-01,-12.4636345,8.241672,9.731339,2.7710624,8.127199,8.036545
1966-09-01,-12.162077,8.531891,9.948121,2.9884787,7.2933593,7.4835653
1966-10-01,-11.523216,7.7923293,6.896497,6.760347,6.0463643,8.206004
1966-11-01,-12.372625,7.047054,7.5251226,5.15419,7.3547006,9.413606
1966-12-01,-12.388922,7.234862,7.388047,5.233774,7.2229304,9.180272
1967-01-01,-12.133927,8.391499,9.620848,3.0513704,7.2703524,7.506552
1967-02-01,-12.353445,7.0123425,7.614191,5.1299443,7.467798,9.504305
1967-03-01,-12.4052305,7.078048,7.48165,5.13402,7.368199,9.39553
1967-04-01,-12.123234,8.225101,9.914165,3.6677885,7.1490483,7.6863875
1967-05-01,-12.380041,7.059148,7.624228,5.0255237,7.4765677,9.42995
1967-06-01,-12.067486,8.377763,9.84597,2.8552935,7.5963845,8.201781
1967-07-01,-12.239948,7.96954,10.120655,3.2565646,7.532541,7.580585
1967-08-01,-11.969722,8.512114,10.28264,2.8397908,7.6001945,7.741554
1967-09-01,-12.108195,8.220467,9.511569,3.0540795,7.634176,8.363084
1967-10-01,-12.207586,8.15048,9.728509,3.7540364,7.168241,7.770476
1967-11-01,-12.155967,8.494772,10.338134,2.8759263,7.9464154,7.817131
1967-12-01,-12.015375,8.439665,10.255139,3.102119,7.420043,7.678692
1968-01-01,-12.269062,7.1536193,7.854998,4.9905896,7.656278,9.384421
1968-02-01,-11.890691,8.180676,10.2957115,2.7529547,7.9087687,7.648989
1968-03-01,-12.420651,8.532002,9.909848,3.402693,7.5930967,7.92559
1968-04-01,-11.955728,7.951096,10.18274,2.8913193,7.978679,7.8499427
1968-05-01,-12.283229,8.281697,9.986941,3.4756296,7.5013247,7.5083756
1968-06-01,-12.056325,8.406207,9.946457,2.7472568,7.676715,8.164549
1968-07-01,-12.501292,8.5218525,9.769561,3.4495335,7.6304507,7.9705048
1968-08-01,-12.065693,8.330872,9.727495,2.9379597,7.6031623,7.566059
1968-09-01,-12.1609,8.040514,10.115624,3.4410102,7.5627174,7.4654284
1968-10-01,-12.035745,8.101158,10.183322,3.0647752,8.255182,8.1577635
1968-11-01,-11.92469,8.01297,10.345476,3.2039218,7.943021,7.696761
1968-12-01,-11.961946,7.9311957,9.206942,3.3263443,8.067761,8.054415
1969-01-01,-12.351703,8.410311,10.142227,2.9100816,8.069321,7.781088
1969-02-01,-12.141427,7.836309,9.957394,2.8622985,8.350128,8.004443
1969-03-01,-12.231993,8.215978,10.15557,3.6093051,8.03687,7.6130977
1969-04-01,-11.939845,7.926871,9.157812,3.344168,8.082211,8.072189
1969-05-01,-12.09354,8.066254,9.433115,3.1647792,7.8620715,8.263073
1969-06-01,-12.373459,7.845342,9.666954,2.8473847,8.299798,8.107565
1969-07-01,-12.245506,7.998098,9.596481,3.7442696,7.4168315,7.9253197
1969-08-01,-12.374763,8.22943,10.029671,2.7514462,8.192465,7.8299203
1969-09-01,-11.770713,7.0162597,7.835979,5.187558,7.963863,9.772358
1969-10-01,-12.246453,8.07883,9.908674,2.6481216,8.12218,8.101795
1969-11-01,-11.828236,7.084091,7.7679524,5.4029183,7.9216475,9.678769
1969-12-01,-12.086005,7.074592,8.16317,4.821283,7.8138695,9.427959
1970-01-01,-12.14398,6.912141,7.675112,5.40252,7.601853,9.825586
1970-02-01,-11.952098,7.064845,8.122969,5.0763226,7.8500113,9.6494055
1970-03-01,-11.839377,7.0899234,7.555315,5.4461665,7.7745047,9.754382
1970-04-01,-11.917145,7.0630646,8.026793,5.380934,7.828709,9.800464
1970-05-01,-11.362209,7.0809617,8.231562,5.0391297,7.4971385,9.315739
1970-06-01,-11.791728,6.966813,8.020368,5.380111,7.8668475,9.860545
1970-07-01,-12.124456,7.676286,10.048937,3.4940932,8.138368,8.248451
1970-08-01,-11.751467,6.9152913,7.8833537,5.3088694,7.77444,9.905362
1970-09-01,-11.962669,7.059012,8.023254,5.294646,7.831275,9.8074465
1970-11-01,-11.761906,6.99647,7.831257,5.172955,7.915866,9.79761
1971-01-01,-11.582232,7.843887,10.439149,3.170394,7.6966233,7.882403
1971-02-01,-11.666228,7.475895,9.282345,4.6212416,8.023831,9.323322
1971-03-01,-11.655497,7.548108,9.404822,4.5950065,8.089153,9.243351
1971-04-01,-11.8293,7.7937365,10.361091,3.2911415,7.8374934,7.9449973
1971-05-01,-11.8887415,7.6706405,10.230658,3.3537145,8.294809,8.319135
1971-06-01,-11.59926,7.595943,9.521865,4.4433055,7.9814,9.150937
1971-07-01,-11.904526,7.457338,10.032469,2.8647802,8.272755,8.313585
1971-08-01,-11.937388,7.538844,9.644559,3.3081753,8.493059,8.191385
1971-09-01,-11.672361,7.666015,10.351081,3.1130054,7.919595,7.884804
1971-10-01,-11.81379,7.834536,10.40286,3.5362818,8.136596,8.370991
1971-11-01,-11.882109,7.5517325,10.162973,2.876812,8.229199,8.184827
1971-12-01,-11.835376,7.739634,10.390148,3.4791281,7.7355585,7.915465
1972-02-01,-11.780768,7.758847,10.432564,3.4477785,8.125412,8.279229
1972-03-01,-11.662026,7.6936827,10.36994,3.0626245,7.865083,7.8355737
1972-04-01,-11.831194,7.779817,10.389362,3.4739616,8.222787,8.273254
1972-05-01,-12.0789585,7.8066406,10.011496,3.0402122,8.477782,8.026213
1972-06-01,-11.885228,7.472966,10.160616,2.8482718,8.303128,8.216258
1972-07-01,-11.602906,7.730911,9.6243925,4.768955,8.254784,9.0869665
1972-08-01,-11.780447,7.81033,10.4170685,3.305585,7.7656426,7.7378097
1972-09-01,-11.886825,7.81164,10.327185,3.7098482,8.315243,8.342821
1972-10-01,-11.544513,7.7661614,10.241884,3.2448452,7.5426006,7.8039584
1972-11-01,-11.838653,7.900792,10.476872,3.3627462,8.13235,8.300032
1972-12-01,-11.738714,7.668709,10.478042,3.1999834,7.928012,7.8594418
1973-01-01,-11.900791,7.8403397,10.332408,3.4249444,8.378188,7.9313564
1973-03-01,-12.057205,7.7268705,10.08829,3.5300922,8.481693,7.9793305
1973-04-01,-10.967722,7.194965,8.47501,4.1746397,7.317708,8.649784
1973-05-01,-12.069547,7.702608,10.04952,3.014416,8.54331,7.9838357
1973-06-01,-12.000747,7.616661,9.869845,3.3363833,8.54884,8.008876
1973-07-01,-10.642927,7.255537,8.345953,4.437562,7.0118685,8.54551
1973-10-01,-11.822119,8.247723,10.40152,2.9124548,7.9261465,7.7426276
1973-11-01,-12.437904,8.028674,9.681718,2.8030312,8.275308,8.103026
1973-12-01,-12.047826,7.219008,8.504921,4.3616457,7.9691296,9.068654
1974-01-01,-11.877813,7.244591,8.374664,5.1672263,7.8755465,9.6011505
1974-02-01,-12.060599,7.011489,8.157485,4.920452,7.8289843,9.479333
1974-03-01,-11.109665,7.273132,8.362728,4.496253,7.178278,8.87634
1974-04-01,-11.209506,7.1215777,8.090313,4.570939,7.251367,9.069272
1974-05-01,-12.181223,8.087719,9.950613,3.938326,7.590777,7.446107
1974-06-01,-11.083105,7.2005997,8.214101,4.4712424,7.152586,8.891637
1974-07-01,-11.876506,7.189683,8.227462,4.9430423,7.592464,9.351451
1974-10-01,-12.167457,6.776182,7.543619,5.52803,7.4825296,9.867238
1975-05-01,-12.007876,6.6607876,7.665754,5.2913136,7.4943304,10.0684805
1975-06-01,-12.05165,8.144319,9.437158,4.848617,7.507158,8.199968
1975-07-01,-11.90083,8.349055,10.3098755,3.0632775,7.7975855,8.1344185
1975-08-01,-11.904833,8.161288,10.398588,3.3112223,7.4928946,7.593788
1975-09-01,-12.024384,8.202048,9.678297,4.6450853,7.5799303,8.082165
1975-10-01,-11.971183,8.058064,10.25724,2.9046192,7.783743,7.807537
1975-11-01,-12.036626,8.196099,9.6189785,4.676934,7.6050825,8.1367445
1975-12-01,-11.935294,8.257693,10.45667,3.0259159,7.7329345,7.679918
1976-01-01,-11.704008,8.141493,10.433506,3.3467803,7.6183333,7.5953856
1976-02-01,-11.803713,8.162727,10.534098,3.0664592,7.7715816,7.571677
1976-03-01,-12.282635,8.311658,10.154178,2.6930404,7.9860077,7.718725
1976-04-01,-12.05993,8.186612,10.134451,2.5963192,7.996684,7.9437737
1976-05-01,-12.18036,8.072366,9.985069,3.911128,7.5950136,7.424605
1976-06-01,-11.923331,7.280598,8.381441,5.2837687,7.9008274,9.635824
1976-07-01,-12.386067,8.301288,9.978903,3.5195172,7.7667875,7.864694
1976-08-01,-12.093799,7.842431,10.047342,2.8101647,8.034486,8.009916
1976-09-01,-12.102082,7.7894983,10.249407,3.1616683,8.325858,7.8788824
1976-10-01,-11.743079,7.8240457,10.119292,3.2393901,8.140176,8.745892
1976-11-01,-11.902024,7.8724756,10.139353,3.534209,7.4159093,7.7588124
1976-12-01,-11.976368,7.866116,10.3862295,3.5394402,8.248013,8.2017975
1977-01-01,-12.183174,7.101093,8.260661,4.610001,7.9335227,9.226859
1977-02-01,-12.017486,8.125914,10.342817,3.3472269,8.214053,7.891766
1977-03-01,-11.8194275,7.808961,10.424396,3.1409059,7.8673596,7.5956583
1977-04-01,-12.04729,7.897388,10.328819,3.3625364,8.363426,7.7727146
1977-05-01,-11.994995,7.6802673,10.154312,2.9958715,8.441735,7.985868
1977-06-01,-12.142518,7.841939,10.182971,3.4574182,8.277462,7.9024806
1977-07-01,-12.014271,7.915248,10.110767,3.0922146,8.424055,8.179706
1977-08-01,-12.042619,7.521652,10.101041,2.8012478,8.355752,8.0760765
1977-09-01,-12.154489,7.7171297,10.210401,3.2738605,8.364126,7.9310803
1977-10-01,-11.754571,7.870028,10.165204,3.1984634,8.150781,8.676756
1977-11-01,-12.079972,7.6883454,10.21124,3.5954087,8.28548,8.135176
1977-12-01,-11.753422,7.6139293,10.252161,3.1683507,8.129703,7.8061056
1978-01-01,-12.1131115,7.1124063,8.232765,4.652212,7.933397,9.241744
1978-02-01,-11.92781,7.5442114,10.197496,2.8934917,8.26056,8.128383
1978-03-01,-11.951072,8.032236,10.433802,3.4364088,8.274557,7.8204603
1978-04-01,-11.79515,7.9993024,10.540419,3.3328648,8.07943,7.682075
1978-05-01,-11.926327,7.7133675,10.327557,2.8310313,8.276303,7.8750196
1978-06-01,-12.010619,7.637044,10.304844,3.1899447,8.45896,7.882939
1978-07-01,-11.964803,7.621326,9.398425,3.389878,8.24009,8.268633
1978-08-01,-11.700689,7.7267137,10.460057,2.9908688,8.039846,7.797401
1978-09-01,-12.206151,7.8436766,10.131082,3.6569178,8.288179,7.916695
1978-10-01,-12.081212,7.8994837,10.3291645,3.2093585,8.446324,7.8339233
1978-11-01,-12.04744,7.580106,10.110035,2.988458,8.494683,7.9564996
1978-12-01,-11.975558,7.48132,10.255782,2.7714763,8.3749075,7.995365
1979-01-01,-11.865721,7.416269,9.088201,4.225008,8.137605,8.799926
1979-02-01,-12.474894,8.058206,9.79364,2.8554957,8.41515,8.012921
1979-03-01,-11.942858,7.9522104,10.510895,3.3469732,8.320166,7.7894907
1979-05-01,-12.150083,8.048386,10.009438,3.8950517,7.5986137,7.44296
1979-06-01,-11.922474,7.475404,10.281135,2.7301707,8.366832,7.9411197
1979-07-01,-11.898604,7.247056,8.730995,4.2021685,8.074278,8.959342
1979-08-01,-11.760991,7.1488366,8.198764,5.0636015,7.866981,9.67262
1979-09-01,-10.831225,7.4110804,9.212254,4.376992,7.749248,8.766568
1979-10-01,-12.378107,7.7411523,9.5530615,3.120104,8.295858,8.156099
1979-11-01,-11.692399,7.1091366,8.241178,4.979903,7.9032125,9.68866
1979-12-01,-11.827199,6.9925685,7.8100634,5.1508865,7.9551473,9.780303
1980-01-01,-11.924484,7.5182614,8.671204,5.4203386,8.000047,9.487391
1980-02-01,-12.069719,6.8018475,7.9764414,5.6303244,7.5377173,9.62123
1980-06-01,-12.10504,6.77761,7.690207,5.543458,7.6221104,9.997255
1980-08-01,-11.946364,8.180621,9.7272835,4.659866,7.72787,8.142211
1980-09-01,-11.923273,8.190635,9.855755,4.5040407,7.649755,8.019242
1980-10-01,-11.705085,8.151476,10.505403,3.4663105,7.617429,7.6224356
1980-11-01,-11.706548,8.143327,10.456608,3.7643073,7.7482347,7.683638
1980-12-01,-12.071423,7.629429,10.00084,3.0567882,8.635587,7.899318
1981-01-01,-12.197896,6.925221,7.6849427,5.5215497,7.607913,9.884811
1981-02-01,-11.96257,7.000441,7.9789863,5.698786,7.4721937,9.6278925
1981-03-01,-10.47398,7.3766274,8.366675,4.5909314,6.7461314,8.268929
1981-04-01,-10.534596,7.3273873,8.382287,4.5851436,6.8152266,8.344517
1981-05-01,-11.689434,7.8391447,7.0107408,6.748349,6.119396,8.254323
1981-06-01,-11.630399,7.6429405,7.0601273,6.752879,6.2934184,8.447302
1981-07-01,-11.65588,7.821128,7.1505523,6.8999662,6.3057737,8.297723
1981-08-01,-12.180532,6.7177773,7.591056,5.6146164,7.4176188,9.898913
1981-09-01,-11.958166,6.9491897,7.882861,5.7947154,7.3116717,9.644439
1981-10-01,-12.14938,6.6966395,7.5848227,5.582344,7.4149165,9.897975
1981-11-01,-12.035814,6.909255,7.739845,5.7724857,7.423128,9.745664
1981-12-01,-12.143644,6.746529,7.5868754,5.610389,7.442046,9.896502
1982-03-01,-12.14814,6.718187,7.7354555,5.6546264,7.4329524,9.835976
1982-04-01,-12.083639,6.774886,7.676318,5.5190024,7.605427,10.007382
1982-05-01,-12.017395,7.274774,7.9895444,5.981858,7.5969434,9.638463
1982-06-01,-11.8753605,7.0960083,8.139909,5.7608924,7.4780817,9.60919
1982-07-01,-12.102113,6.6279283,7.590163,5.528059,7.373794,9.935049
1982-08-01,-12.119093,6.7541556,7.686157,5.574103,7.5096464,9.903179
1982-09-01,-12.057256,6.7075973,7.6186666,5.4675293,7.511858,10.026058
1982-10-01,-12.00536,6.948499,8.006421,5.581495,7.7677164,9.888145
1982-11-01,-12.0448265,6.6180673,7.6123657,5.4136133,7.4637475,10.045829
1982-12-01,-12.031446,6.5628448,7.5968404,5.395228,7.4270687,10.059222
1983-02-01,-11.977735,6.506125,7.586896,5.325522,7.387975,10.061424
1983-03-01,-11.786818,8.098921,10.439166,3.196723,7.869048,8.286655
1983-04-01,-11.900001,8.171016,9.901085,4.509347,7.7275853,8.074252
1983-05-01,-11.593113,7.9860187,10.563738,3.438325,7.7874947,7.675208
1983-06-01,-11.704405,7.8806505,10.541734,3.237759,7.878135,7.6808605
1983-07-01,-11.788414,8.034057,10.425888,3.6062853,8.290867,7.6098146
1983-08-01,-11.32556,8.150644,9.385691,5.1356,7.3746862,8.024467
1983-09-01,-11.704365,8.032304,10.542516,3.440022,8.016794,7.5712132
1983-10-01,-11.640777,7.606665,10.398496,3.2225847,8.239424,7.6342883
1983-11-01,-11.866823,7.665161,10.338243,3.1572428,8.504668,7.706042
1983-12-01,-11.700584,7.53115,10.416454,3.1063645,8.297738,7.7500196
1984-01-01,-11.846001,8.04332,10.403719,3.6776326,8.23404,7.7610917
1984-03-01,-11.74569,7.4539247,10.475755,2.9265757,8.2555065,7.8558846
1984-04-01,-11.889613,7.586958,10.3768215,3.1305745,8.477324,7.823315
1984-05-01,-11.979289,7.732549,9.958571,3.047819,8.600357,7.8826194
1984-06-01,-11.753232,7.5218954,10.339986,3.1296496,8.442038,7.8535113
1984-07-01,-12.027425,7.6243315,9.721261,3.4641657,8.354207,8.233059
1984-08-01,-11.53473,7.535855,9.150695,4.071453,7.8762465,8.564195
1984-09-01,-11.650304,7.460153,10.389292,3.0806358,8.327578,7.9556155
1984-10-01,-11.968042,7.642985,10.097476,2.8674822,8.35444,8.123707
1984-11-01,-11.550873,7.582443,10.452054,3.0539768,8.005931,7.98767
1984-12-01,-11.883053,7.500957,10.104797,2.9212694,8.275007,8.271693
1985-01-01,-11.667653,7.213465,8.325809,4.8027034,7.876397,9.450367
1985-02-01,-11.603719,7.911712,9.495193,5.355453,8.0491495,9.00171
1985-03-01,-11.867015,7.569376,10.143759,2.9094741,8.324848,8.064996
1985-04-01,-11.207389,7.1389503,8.138947,4.4923716,7.5188284,9.126876
1985-05-01,-11.745094,7.5238504,10.210426,2.8423474,8.119145,8.414362
1985-06-01,-11.740092,7.515413,9.27308,4.3000946,8.009562,8.78377
1985-07-01,-11.356829,7.1606317,8.249166,4.494632,7.6536207,9.210528
1985-08-01,-11.752551,7.52751,10.265613,2.8492465,8.146544,8.39994
1985-09-01,-11.728356,7.8769426,10.217108,3.148433,8.083888,8.666892
1985-10-01,-11.76121,7.506787,9.252237,4.333069,8.039159,8.794386
1985-11-01,-11.828551,7.8077602,10.026713,4.1277013,7.9322505,8.196709
1985-12-01,-11.655142,7.6907263,10.423253,3.3706079,7.6733184,7.893905
1986-01-01,-11.762277,7.5187087,10.22415,2.834163,8.151347,8.392516
1986-02-01,-10.789058,7.1391644,8.02726,4.6312957,7.1869655,8.865693
1986-03-01,-10.76143,7.179586,8.4279995,4.4943037,7.246319,8.662286
1986-04-01,-11.685506,7.8744073,9.656365,4.98754,8.158279,9.030016
1986-05-01,-11.662197,7.946762,9.56238,5.441048,8.241065,9.10641
1986-06-01,-11.41328,7.3073845,8.960009,4.9552546,8.023012,9.378957
1986-07-01,-11.5499735,7.49767,10.299659,3.0429347,7.9583993,7.9848504
1986-08-01,-11.636533,7.835941,9.572685,5.0987406,8.137672,9.092501
1986-09-01,-11.736496,7.9221764,10.247881,3.0169177,8.005147,8.572687
1986-10-01,-11.663713,7.5011387,9.254239,4.271233,7.9840903,8.7734585
1986-11-01,-11.814733,7.585704,9.458884,4.251437,7.9952083,8.636559
1986-12-01,-11.6511965,7.8491845,10.368022,3.0725834,7.8985496,8.424502
1987-01-01,-11.790388,7.4292026,9.092432,4.2981224,8.068079,8.818207
1987-02-01,-11.432285,7.936396,10.221931,3.3312159,7.4671216,7.74244
1987-03-01,-11.537129,7.491225,10.371,3.3738592,8.001098,8.049307
1987-04-01,-12.037698,7.826755,10.094919,2.963467,8.540956,8.03375
1987-05-01,-12.282574,8.2246275,10.010747,3.395302,7.5492077,7.496404
1987-06-01,-11.641041,7.8294334,10.07809,3.8903365,8.364454,8.522182
1987-07-01,-11.802506,8.2027,10.2140465,2.9399953,7.463426,7.495689
1987-08-01,-11.821944,7.860523,10.131494,4.090053,7.872172,8.0974245
1987-09-01,-11.823383,7.5419116,10.172478,3.095277,8.13834,7.6228337
1987-10-01,-12.404615,7.813749,9.584244,2.9454322,8.270208,8.087473
1987-11-01,-11.973129,7.334832,8.644475,4.49574,7.9496207,9.0505705
1987-12-01,-11.085758,8.07421,9.627998,3.8113065,7.207161,7.6926785
1988-01-01,-12.042092,6.896044,8.061339,5.650027,7.658425,9.743403
1988-02-01,-11.363101,8.214244,9.884392,3.0421162,7.4511,7.6220913
1988-03-01,-11.67203,8.002248,9.227178,5.2890105,8.193098,8.695305
1988-04-01,-12.053294,8.186132,10.261407,3.6577995,8.085262,7.491903
1988-05-01,-10.746418,7.1815286,8.022245,4.5842433,7.143558,8.881737
1988-06-01,-11.811887,8.081565,10.555217,3.4104564,7.917842,7.592092
1988-07-01,-11.693157,7.5385847,8.853738,4.817976,8.0053625,9.002345
1988-08-01,-10.761879,7.2052817,8.05989,4.5119977,7.1493316,8.83862
1988-09-01,-11.625903,7.9720793,9.074438,5.4004827,8.157134,8.707369
1988-10-01,-11.550336,7.8296633,10.255746,3.2063375,7.478126,7.7897363
1988-11-01,-12.379399,7.7248516,9.661662,2.8360958,8.346242,8.084309
1988-12-01,-11.941183,8.040716,10.563071,3.1879957,8.317877,7.839416
1989-01-01,-10.778144,8.175227,8.95484,4.3454437,7.6269083,7.939896
1989-02-01,-11.05998,7.932806,9.056197,4.399074,7.268807,7.76882
1989-03-01,-11.847175,8.136736,9.233075,3.7355285,8.302588,7.956109
1989-04-01,-11.730044,7.9297543,9.245067,5.6683764,8.208988,9.08002
1989-05-01,-10.680505,7.1623774,8.126539,4.718645,7.1251974,8.872508
1989-06-01,-10.746102,7.1367607,8.276308,4.6097217,7.168145,8.688632
1989-07-01,-11.707727,7.1908746,7.7995796,5.606898,7.878305,9.510891
1989-08-01,-11.403274,8.001723,10.150507,3.362812,7.444469,7.688887
1989-09-01,-11.512321,7.8854322,8.904331,5.6434503,7.9601994,8.910561
1989-10-01,-11.652473,7.2759886,8.446545,5.563324,8.096786,9.491754
1989-11-01,-10.689268,7.3028097,8.059779,4.630329,7.0774374,8.735072
1989-12-01,-11.610198,8.158968,9.053446,5.5141644,7.1931667,8.1599
1990-02-01,-10.61776,7.449439,8.286939,4.9072576,6.6579833,8.36155
1990-03-01,-11.624787,8.172116,9.052997,5.490923,7.1799355,8.134047
1990-04-01,-12.16984,6.866038,7.487181,5.4716516,7.534936,9.817978
1990-05-01,-12.173442,6.860258,7.9160943,5.7529197,7.3627095,9.534033
1990-06-01,-11.908061,8.08242,8.946437,5.4118376,7.2050056,8.261679
1990-07-01,-12.0996065,6.887912,7.5767894,5.68987,7.468048,9.839795
1990-08-01,-11.755196,7.2728057,8.423372,5.731722,7.5631647,9.408124
1990-09-01,-11.912715,7.030566,8.012757,5.7223625,7.406049,9.667903
1990-10-01,-11.955835,6.9636874,7.855716,5.798586,7.3137245,9.655019
1990-12-01,-12.176314,6.9201093,7.5892467,5.800484,7.3040333,9.6872425
1991-01-01,-12.023785,6.8616734,7.8306117,5.82437,7.3938723,9.637232
1991-02-01,-12.03377,6.7557955,7.6054974,5.5135694,7.4983554,9.991464
