sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1961-02-01,-0.15899576056836434,-0.09281829513006745,0.04178530931292205,-0.013845934116271701,0.30381478700225995,0.008448567420560887
1961-03-01,-0.0033146728891004554,-0.16527843327614175,0.027566792334603445,-0.1083369414704616,-0.1474134104646717,-0.005218219142670986
1961-04-01,-0.09177845082814863,-0.18327677895746403,0.052998784003203125,-0.06690382365564784,-0.12951551697850336,0.1017430692946405
1961-05-01,0.12196175837470791,-0.18526962240615558,-0.01773828840217263,-0.15785551155829816,-0.22751442653172402,-0.09381837878098902
1961-06-01,0.12189636550683433,-0.13067288540317423,0.09741345852153059,-0.15640898596733716,-0.2881275555574452,-0.05193709094227881
1961-07-01,-0.07054674567041976,-0.18193123983248455,0.06202771382322243,-0.1084825637102419,-0.14368671444804915,-0.022481318607390378
1961-08-01,0.004775646026346999,-0.17787520197972148,0.06745801678248227,-0.17937138426382457,-0.29897495983489014,-0.08672079367405532
1961-09-01,-0.16403984303905583,-0.05194690363759596,0.01699197206717781,-0.04834879657576849,-0.03446916009419931,-0.052401138321491035
1961-10-01,0.12117039779289988,-0.1951056635007012,-0.024672553811913595,-0.1578542661797795,-0.3184039079718029,-0.05236046354921692
1961-11-01,0.20599427589546657,-0.17537628048561643,-0.02398809126206421,-0.1832843662805025,-0.3164623170673026,-0.11778711919165906
1961-12-01,-0.062814819983042,-0.16388540060616436,0.07446103057277206,-0.1450569183724088,-0.22255936386130806,-0.053876212615004276
1962-01-01,-0.1557319438305884,-0.11344329350016985,0.052200971683288216,-0.06357010705484482,0.022910124076424804,-0.04660104977151421
1962-02-01,0.1306078645172254,-0.1719687302532843,0.01843893762369498,-0.18466959654214593,-0.3019456775936768,-0.12370672583404824
1962-03-01,-0.09566802602537444,-0.16434589879509848,0.07704536033802656,-0.11367309495474676,-0.2188053284964869,-0.024889839880103248
1962-04-01,-0.021221918475121147,-0.15126619642677058,0.09811369970011125,-0.14764509624937067,-0.2541652845131226,-0.0905635217009524
1962-05-01,-0.1388432594180008,-0.15236230254226193,0.07484753281777812,-0.02655118380995045,-0.09624638248661385,0.012485334379101147
1962-06-01,-0.1632332949042849,-0.06984006078911748,0.029430425365394527,0.101041523502792,-0.13972272452055595,0.038414083944879336
1962-07-01,-0.09528213327367056,-0.18154288084333473,0.08156682028587524,-0.14566111637870915,-0.21675480884276072,-0.057521870460840493
1962-08-01,-0.10906211068748711,-0.13883004700287951,0.10096504977779265,-0.12792784075023228,-0.040748652207615074,-0.10976258264578459
1962-09-01,-0.038317297475347345,-0.17670056837714584,0.062303062627733934,-0.14257436110106675,-0.1734413098268057,-0.09753727802964038
1962-10-01,-0.15349512084018263,-0.11095473054326453,0.04503791323601321,0.022121712868891565,-0.210101210435152,0.11837350825284318
1962-11-01,-0.09594203707028844,-0.15146672790440638,0.09610081704776638,-0.14448613703067623,-0.08944560458187478,-0.0972776940900914
1962-12-01,-0.14585077735585592,-0.14227621441798421,0.06632380896597169,-0.07439293813234452,-0.11206424804626744,-0.009869806689329711
1963-01-01,-0.06292870009117757,-0.17337740531638418,0.07954597005094469,-0.14290683898896922,-0.12589658017713118,-0.09614909393245549
1963-02-01,-0.05805012734492206,-0.1565800936053467,0.116614024910153,-0.13958258307028024,-0.21675743817348442,-0.06625645042298513
1963-03-01,-0.1002528982050804,-0.18374699020331103,0.07803089682057188,-0.14095056675714807,-0.23622125095139423,-0.06925086123150899
1963-04-01,0.05394090869873488,-0.13719058327829298,0.10963150642799162,-0.18394240585172705,-0.2851340489195171,-0.11661856291784763
1963-05-01,-0.11184743425168464,-0.1715019938854458,0.09594481304812098,-0.1313460284951986,-0.18249436953483836,-0.0809431644899553
1963-06-01,-0.11820869850313045,-0.17950083182121246,0.07783696329366742,-0.13461359346630392,-0.17393288395827372,-0.07415481671473383
1963-07-01,-0.11033754115813552,-0.1575245200537572,0.09159487344731194,-0.125100348841203,-0.1769202618546943,-0.0826344545826538
1963-08-01,-0.09166118202571427,-0.17929506900329611,0.08003622776293354,-0.14232318562789034,-0.21012777494193657,-0.08224805155969535
1963-09-01,-0.10101748905970884,-0.17706190597067448,0.09676508906957715,-0.1474462695740603,-0.26584200254376295,-0.053934755517945625
1963-10-01,0.02135272885985441,-0.16854424427394332,0.07358743155219427,-0.18058732693525176,-0.26530688130620406,-0.1355145856910171
1963-11-01,-0.15040673316523218,-0.10639604459485422,0.04639554497386333,-0.058432533415257046,-0.14675533858856837,-0.02315980193718861
1963-12-01,-0.09823533355178767,-0.17858614160697261,0.0848058389902817,-0.15000542270286502,-0.19183529913457767,-0.09558180330140625
1964-01-01,-0.026402159118975414,-0.18769043475660802,0.05113265811043327,-0.16299174679588677,-0.24249900800523402,-0.1024100471791691
1964-02-01,-0.06122792972271316,-0.17646243106140336,0.0880880412617585,-0.16747986677192747,-0.29154152811667483,-0.09017912005243746
1964-03-01,-0.11445972168422462,-0.1518044730544078,0.09460813616990767,-0.1341815817788888,-0.17244197232432312,-0.09596540726762645
1964-04-01,-0.03699650333337451,-0.19427826252146124,0.05721502969448306,-0.17239757927507096,-0.2931966624330622,-0.08101247727142741
1964-05-01,0.022572217716773337,-0.1829070004198614,0.03317798559418885,-0.1581080199342238,-0.2503072678934175,-0.09657716593367821
1964-06-01,-0.11454568865406271,-0.15304063270004242,0.08493292469120663,-0.11501123164998632,-0.17843786581402157,-0.09545046152317124
1964-07-01,0.055625650237028354,-0.16863822587395566,0.05570466735085082,-0.17584908973168986,-0.28091299321952995,-0.11147784881907304
1964-08-01,-0.11757139548278657,-0.16635033515013464,0.07866117328043269,-0.13660738700068442,-0.2548517226283733,-0.09173817633694924
1964-09-01,-0.08119766185709612,-0.16819329290531893,0.10352142177618494,-0.17109230481059562,-0.2568197048803891,-0.11206072958346272
1964-10-01,-0.19274293350234034,0.04392020413737458,-0.0347958130507873,0.09920882299151487,0.21568913363730607,-0.08234036672199205
1964-11-01,0.6782551750622493,-0.18034127088469398,-0.1797086501336256,-0.22504248664528706,-0.44271232403804006,-0.1632846293959253
1964-12-01,0.17175357552683376,-0.18682189156118015,-0.02542696458416876,-0.18643728828091252,-0.3353368804853732,-0.12263396603841789
1965-01-01,-0.06357652291819929,-0.1981303768898222,0.05924738492225367,-0.1781402444106212,-0.27619802945430066,-0.11028491343002585
1965-02-01,-0.0019576514778204108,-0.15369599083931118,0.08809493294421,-0.1345736155771648,-0.23064974103090727,-0.06644180200466646
1965-03-01,-0.003407136999835054,-0.17921608876487644,0.07202632414037237,-0.19019846126202744,-0.3080279026576818,-0.12407621556032268
1965-04-01,-0.046875024971799496,-0.17220739620275297,0.0816165189010172,-0.16618107530967235,-0.23904756564194662,-0.11315233719520235
1965-05-01,-0.06997353388081261,-0.1832693316877513,0.0915471440822665,-0.17531636090270944,-0.28118410714310343,-0.10426150096305994
1965-06-01,-0.053300981334888725,-0.1616034556878982,0.08362647985485185,-0.13020813246397955,-0.22754408639505141,-0.09361990913894937
1965-07-01,-0.030567632046061836,-0.20603744255897374,0.031115968818821158,-0.17066694510908503,-0.33540269038103837,-0.07214794151593032
1965-08-01,-0.09221336030596035,-0.1680565701318361,0.10350473771512202,-0.1458788550917533,-0.2039518043244398,-0.09638054516407198
1965-09-01,0.006361614806747654,-0.18932082081376692,0.03430191756224051,-0.17852000378995783,-0.2586637372349965,-0.12395276467785937
1965-10-01,0.041227984607013865,-0.17925504466153022,0.04938263875971668,-0.1853876787267777,-0.30228054663545034,-0.1226194667023203
1965-11-01,-0.039415897443772795,-0.17079515098394246,0.10146762832629294,-0.1777910931487791,-0.2820365019375165,-0.10838705219298174
1965-12-01,0.13430848650243826,-0.16054385605134325,0.044664779204218436,-0.19478847535595417,-0.3280334393748366,-0.14042336012815004
1966-01-01,-0.061912909476620856,-0.20161400101562432,0.04788677561583709,-0.16574882080101502,-0.2975017930200569,-0.07653851501765851
1966-02-01,-0.06820301621247071,-0.17824216946707325,0.10374574373425584,-0.18741649183825146,-0.2530547674923233,-0.1362090418499375
1966-03-01,0.06270553946061448,-0.2043603016022928,-0.007985092820471098,-0.1737628470535045,-0.35898646958697744,-0.07965257777284536
1966-04-01,-0.03547859008977561,-0.14778822242236525,0.10024987902897016,-0.16503174723420147,-0.21359304836430482,-0.10935345661664868
1966-05-01,-0.13862359348462447,-0.17962617364306088,0.09000508385747914,-0.08126502868937836,-0.26364856164516004,-0.011175961788849269
1966-06-01,-0.009409576338661317,-0.172595695434716,0.0813073281228565,-0.1802125148814551,-0.2925750158418075,-0.11579024849244332
1966-07-01,-0.12918129674560008,-0.186048007267545,0.0957337716056749,-0.14588619228338773,-0.18216926057140753,-0.09727495259012842
1966-08-01,-0.0910500137136298,-0.17932804175696657,0.07335687698265164,-0.11652717815336566,-0.1462999151519314,-0.0794439640902213
1966-09-01,-0.09693222242702171,-0.1785148552049044,0.046888804810407775,-0.057314246771731865,-0.18830317338408223,0.09106339219914378
1966-10-01,-0.07268717479978842,-0.179080369551668,0.066496929490805,-0.09858679255051349,-0.1482516771734982,-0.013117239578389474
1966-11-01,-0.15469335367800982,-0.10863501015574206,0.051976314526526804,-0.07952065294144793,-0.00984320035941641,-0.03337905261425931
1966-12-01,-0.13499316202963715,-0.1047402718019676,0.05534453969091852,-0.02385644225674717,-0.038555848880115755,-0.011860592072279652
1967-01-01,-0.11702779409222351,-0.1530309095587452,0.09338978231835886,-0.09117658165013122,-0.0950793326116773,-0.053640932040564956
1967-02-01,-0.18138328756780353,0.012240457801617428,-0.020771922973043748,-0.05389658555149433,0.28213349234045076,-0.05351129814392085
1967-03-01,-0.1523560243350163,-0.09558773747195039,0.046693374699535876,-0.05232855546239313,0.0009065620163063027,-0.010864753069828599
1967-04-01,-0.11985625686472695,-0.17392042627064355,0.08051852975832914,-0.0841228618159032,-0.05262983465916752,-0.01403047042917861
1967-05-01,-0.15671334067039205,-0.05481761621988907,0.02945973925839833,-0.09700613644110619,-0.014205666988313157,-0.06087047133963059
1967-06-01,-0.08690984371994966,-0.16220800439748123,0.09782443221266512,-0.1254629759519919,-0.1132754879847019,-0.08084498881171244
1967-07-01,-0.14045355523445846,-0.15061158120190896,0.07652235005041541,-0.10732949092104747,-0.15255393659723648,-0.022924820063824878
1967-08-01,0.14434663209261972,-0.17942776491803902,-0.0005690223029993167,-0.18488100370731647,-0.3077925714030513,-0.1193458975354458
1967-09-01,-0.13132290864118923,-0.15738177634197595,0.07483964863225699,-0.08891091348155478,-0.10832580862453406,-0.022521924097113996
1967-10-01,-0.11107124168391772,-0.16333727452489935,0.09498723699503368,-0.10301956646278042,-0.1895634698272777,0.008745751159201821
1967-11-01,0.4067468743307646,-0.18298427955161906,-0.12239608694284991,-0.19521574022923577,-0.3729256812697583,-0.15219087559325487
1967-12-01,0.09154943661059167,-0.18391292517446994,0.010427684659333039,-0.17111849958155897,-0.30168046175056185,-0.08744045034373144
1968-01-01,-0.16872540901380437,-0.07099206490836442,0.022830493877883534,0.01737458172229381,0.1577147816930983,-0.023221836534400637
1968-02-01,-0.006569077615340023,-0.1443204903752105,0.13741843520695796,-0.17902746423870297,-0.3020818582756456,-0.11174566758500941
1968-03-01,-0.0906631054578022,-0.18924034750255378,0.06463278693692395,-0.1459243396105861,-0.2424592556298547,-0.06501124178221757
1968-04-01,-0.11820243451921285,-0.17267996490530527,0.08728721407915715,-0.1775250702159872,-0.2467379000345256,-0.10048440422392427
1968-05-01,-0.02514359836132636,-0.19836965970596193,0.035509319988023466,-0.1634299161208878,-0.2731477226989093,-0.08716603310761036
1968-06-01,-0.0606854551240114,-0.1650887540484465,0.08592832313768556,-0.1412860834586843,-0.14322135997519247,-0.12401692318397894
1968-07-01,-0.11144431323946803,-0.17059717334977087,0.08019799829897073,-0.10704952229172196,-0.17645628548258305,-0.084482413614518
1968-08-01,-0.11430612935371633,-0.18271892317616484,0.0793991401078475,-0.13868996882220058,-0.21176676967348815,-0.11372495955822767
1968-09-01,-0.08358573628371715,-0.16720016741300497,0.11019005789376986,-0.15635096674211385,-0.24484526840889573,-0.094751654841083
1968-10-01,-0.022945444208141975,-0.17903651296200782,0.0706969924572826,-0.17586257662555788,-0.25793820317177285,-0.12883235833118653
1968-11-01,-0.012045048436687732,-0.1851091467048785,0.059938452005180234,-0.17807221427529563,-0.29770576927840775,-0.11028474783813964
1968-12-01,-0.12019007397373879,-0.16681896017105138,0.09056555860005268,-0.13725496798652329,-0.245649765249279,-0.05914929895710007
1969-01-01,-0.10034716500879352,-0.1896037465948411,0.0816982098468907,-0.16732351699282488,-0.2509057420607221,-0.12001446829886186
1969-02-01,-0.018162206943368397,-0.18855291676280436,0.05266026862803803,-0.17000485523909944,-0.28054283397472335,-0.1121318453412433
1969-03-01,-0.04763216911535275,-0.15742320164190737,0.12231471431265062,-0.1652182974118327,-0.22849008703933005,-0.13785444095746446
1969-04-01,-0.13927724614026368,-0.15270387572846997,0.0718112746345621,-0.09408030862014036,-0.19157741076484033,-0.08658168561125999
1969-05-01,-0.13734968369232659,-0.165719735776357,0.08155484721586172,-0.11803518918911732,-0.19457379324565768,-0.1373920444218247
1969-06-01,-0.06102000714563888,-0.17922472510169024,0.1019702228254687,-0.17638643123245343,-0.26751298089789916,-0.15617384922317107
1969-07-01,-0.11598575608660072,-0.18687902277593324,0.08079246899507388,-0.10480566409064061,-0.2354052276667319,-0.024827291132802406
1969-08-01,-0.0903091777007619,-0.18567368214297025,0.07217966470396696,-0.14029378350761268,-0.21035231957747252,-0.13050840225175178
1969-09-01,-0.1465198565478123,-0.16336449270076128,0.0820371849430867,-0.07412293859530478,-0.053295312118261176,-0.09348836912574446
1969-10-01,-0.1146924857737784,-0.1674351041335471,0.08455872112658777,-0.11665421197718646,-0.15864704671120095,-0.11523290525819806
1969-11-01,-0.16363635307574995,-0.09623653301772231,0.04307127795992106,-0.004397601510108092,0.11803473248841227,-0.1074873468058456
1969-12-01,-0.14129958219854996,-0.14999224163374525,0.07249658685776521,-0.07739212082928926,-0.1566426769081757,-0.07547885175079967
1970-01-01,-0.2160070327326007,0.10692112575960125,-0.06481120111813138,0.2555449126495953,0.4679210621652271,-0.06122768615171293
1970-02-01,-0.1372462458755773,-0.15761060247035605,0.079780501237779,-0.009696599131532467,-0.00035780255607701023,-0.08494203865151576
1970-03-01,-0.1542137188186816,-0.08312565452564517,0.03988421860721344,0.034410130285271755,0.08212801976676531,-0.03621013157702372
1970-04-01,-0.163412735414253,-0.10574918211250883,0.047434422457349475,0.05772833173389572,0.26005802796664784,-0.08043933696450042
1970-05-01,-0.1719113100988329,-0.05071161104962994,0.01420565317872611,0.1887973586687461,-0.006734703823832035,0.19183455387319723
1970-06-01,-0.14865981386805519,-0.11419992980627333,0.05617425175900582,0.0047047386237427935,0.07901086511688037,-0.0400214566912832
1970-07-01,-0.12847595310314927,-0.15391525431012476,0.0714646426314491,-0.054855329221919547,-0.1130552939503435,-0.03410299401701281
1970-08-01,-0.178840843133512,0.00583812653631871,-0.019452570249372463,0.05128509510273841,0.16157534062089338,0.05901085627807212
1970-09-01,-0.16314986435255152,-0.06578846993157755,0.029397724740249757,-0.011848305591094557,0.37895703524267244,-0.10625164785564813
1970-10-01,-0.3047880422609827,0.25114464149068416,-0.11050312389327716,0.43606474149435365,1.126455047291883,-0.11339625152082071
1970-11-01,-0.18480712477961217,-0.0012063078621241587,-0.011463171397906863,0.22875823777652715,0.2800015308542833,0.005398969318909965
1970-12-01,1.050430706653298,-0.2033462885349607,-0.49968089239615227,-0.1723232179222828,-0.38567684042210604,-0.17064925067852682
1971-01-01,-0.05023254106002443,-0.19085595010858178,0.03884903236415906,-0.12829216146275937,-0.187171780820584,-0.053610255601945316
1971-02-01,-0.1446862951369491,-0.11319228542376798,0.054355358092107654,-0.09565397156261222,0.01100711635544809,-0.06232676308845944
1971-03-01,-0.14520138159874435,-0.12405072315479575,0.06015670337397999,-0.06254716623978143,-0.07957254776892748,-0.06851770098282982
1971-04-01,-0.033190272431363965,-0.17137760710472916,0.08852218472063546,-0.17174622080110064,-0.2574530020762916,-0.10558949835661677
1971-05-01,-0.061815280829389564,-0.166255904178464,0.10249538021272786,-0.1801277562974497,-0.2759670658555906,-0.12182336809878702
1971-06-01,-0.12525703748274672,-0.18977508083712355,0.08227557948057844,-0.12911278939196788,-0.19690108955468,-0.05167130455977752
1971-07-01,-0.1130494346866634,-0.14533629222248778,0.07643802551959611,-0.10138286599853262,-0.21773595700437606,-0.025686382505180193
1971-08-01,-0.13725033446428134,-0.14764376757178055,0.08926524279889178,-0.08929188736035452,-0.11534262839541158,-0.1318685554432831
1971-09-01,0.04640458258843729,-0.21354585490441938,-0.02694227029294585,-0.1723458296311756,-0.3175382884500221,-0.11034416448139324
1971-10-01,-0.051960358114408044,-0.18495062638323959,0.06563348747637987,-0.15323248413277704,-0.2328662133558563,-0.10948263672100401
1971-11-01,-0.05185873423505661,-0.16359288382950385,0.09872484603419983,-0.14489765448928413,-0.24993144345221843,-0.11305291902059998
1971-12-01,0.011696215587417493,-0.17559758302735023,0.07309358811815053,-0.19446576651893124,-0.29108092943468405,-0.14734294151460883
1972-01-01,0.4472357180408717,-0.18280111674085336,-0.1504584557177349,-0.19071253950173578,-0.3973687364023141,-0.14350430198799335
1972-02-01,-0.010171665496834363,-0.19028863984608516,0.05161215686642391,-0.18865626655899811,-0.28813590055460647,-0.1319607941910226
1972-03-01,-0.007470311439425878,-0.19199537834750097,0.050394810822907865,-0.18513899249839413,-0.35002548613292,-0.09565817458299201
1972-04-01,-0.006681543739870038,-0.17774411898333045,0.07840653352615909,-0.19182950953884154,-0.3115352970023793,-0.12819565047242792
1972-05-01,-0.09506157708798564,-0.1778965314265842,0.09451420950618007,-0.1723446855348485,-0.26010367352833286,-0.12982192079294685
1972-06-01,-0.09177330912266353,-0.17748992981695225,0.0886033291036129,-0.17099023483755266,-0.2890963430090418,-0.11600854470491552
1972-07-01,-0.13625186543673595,-0.15547336487826244,0.07847248527194599,-0.11060972802756636,-0.12387405354413454,-0.07953652933974541
1972-08-01,0.2119495585253589,-0.18284204025294268,-0.025934432539032517,-0.2073641411455126,-0.391182402421504,-0.1515222582296528
1972-09-01,-0.03947135906166019,-0.19041185650471343,0.07483019953071407,-0.20067004283676562,-0.30394771999601944,-0.14967615198054662
1972-10-01,0.10797462594989428,-0.2228605328206216,-0.05941218277622483,-0.18786062804856637,-0.40254872533057245,-0.09330722444922736
1972-11-01,0.136350611553781,-0.16389486992939875,0.04436129708016745,-0.2096656973023396,-0.3354947709536452,-0.16693657195279252
1972-12-01,0.07405879603561649,-0.17878594759552782,0.04609882456965351,-0.207771217625874,-0.36399029262449445,-0.1470023161738084
1973-01-01,-0.027605280749574884,-0.19180979679147778,0.05683462009064856,-0.2093179581890378,-0.3496823240472809,-0.15460490051284778
1973-02-01,0.2143998171580567,-0.16946321649359536,0.014330284216444306,-0.22380996179702603,-0.38818157093593225,-0.19417420118587397
1973-03-01,-0.08765600601145797,-0.1805869533705287,0.11442617023577942,-0.19566989535853732,-0.28856597690371355,-0.15753435295651042
1973-04-01,-0.1511030411847452,-0.1403840916113262,0.06670339070662969,-0.07363463892040954,-0.25431544069326656,-0.099502920109402
1973-05-01,-0.09638045278718688,-0.18692900682432453,0.07932395456238871,-0.16042099646349192,-0.2843217743953118,-0.13102404724609756
1973-06-01,-0.10898295213835991,-0.18151376405872904,0.10507383402425839,-0.17582988098486985,-0.28312350940773795,-0.14609765962814497
1973-07-01,-0.14390329787232536,-0.18456927832174955,0.08391020927135523,-0.1299784628863269,-0.33507869870457213,-0.03685282509880961
1973-08-01,-0.0998126667814301,-0.15475269911861375,0.16933170972718056,-0.1818539964052874,0.2096808838784202,-0.3438582077301313
1973-09-01,-0.12582301832561296,-0.1865277400310966,0.0508593966214529,0.08693136023597225,-0.34276893397620634,0.3336457886509948
1973-10-01,0.09556163686397647,-0.1504172167657379,0.06219844555953284,-0.13357565458923246,-0.16804569876294143,-0.18700235674235086
1973-11-01,-0.050788638138002294,-0.15872430436242654,0.12666305153179513,-0.15287706469678955,-0.24482119880736491,-0.16151002010721155
1973-12-01,-0.17982926453862128,-0.027445352848494607,0.006353524584808494,0.18194058463514845,-0.0980636707677065,-0.2185937683196696
1974-01-01,-0.1537407227779274,-0.1400779266009844,0.07554607308716409,-0.0670677933399436,0.05749549036281638,-0.17757564128943842
1974-02-01,-0.14964334704251034,-0.146129660954978,0.0745034076192525,-0.025062986295843314,-0.03635173219682529,-0.14505331010210443
1974-03-01,-0.13019706285044744,-0.1773621579214061,0.07559546824825983,-0.13695133776538188,-0.1879213133288883,-0.09073686188877081
1974-04-01,-0.15721335837093575,-0.13715130586185945,0.06239405042962327,-0.0015021292424272073,-0.2051210092247335,0.06725992863665882
1974-05-01,-0.08830213048575074,-0.19312963809743083,0.09563878098623205,-0.16611727898886613,-0.20133986436315157,-0.18712028225413904
1974-06-01,-0.1616350008305041,-0.13833501405182105,0.06409891681565139,0.04977209140141841,-0.061706054690707036,-0.06674823978610224
1974-07-01,-0.15650987645321948,-0.1620702234348085,0.08959320984214819,0.022093374577904328,-0.0472400258341646,-0.18384774588010916
1974-08-01,-0.15956844382782348,-0.1504536996763117,0.07420028777832086,-0.007005965692985198,0.18977107264853466,-0.15878573300395799
1974-09-01,-0.20698255009388516,0.05949597083419788,-0.04917764628420876,0.563707414317209,0.1106618195206599,0.17282877281950004
1974-10-01,-0.18578898866491578,-0.01672035801674587,-0.005161047492161081,0.3087311404630222,0.38779590631286476,0.04825704126323951
1974-11-01,-0.5999820909014594,0.9224156511792506,-0.37640770571507226,0.8295367732105566,2.0475228013110143,-0.19927914298327115
1974-12-01,-1.4599831045255909,2.168034958344081,-0.965576237931681,2.2470791544651445,3.0576113956562554,0.09160508572470483
1975-01-01,-0.3304908927819372,0.271086959495046,-0.1682413904274217,0.7511955855421785,2.036024365493275,0.16393155942508914
1975-02-01,-0.3307612815329768,0.5231418770017973,-0.3336666519566295,0.5787163750605337,2.4056515568733836,0.2525626054970343
1975-03-01,-0.25294725110905786,0.34330035409541987,-0.21302716900324253,0.36687746836511875,1.0771195528417454,0.3318549309386916
1975-04-01,-0.11844649530113256,-0.1419284106449865,0.06537361158194668,0.03122258777192893,0.24637780555526323,0.16634097102903486
1975-05-01,-0.07933759390192963,-0.13397534299416855,0.027154364725990685,-0.029085911457506813,0.10098429010145564,0.022261439314359595
1975-06-01,-0.0538598717166691,-0.16446036544181133,0.060508122307336175,-0.06501346031756262,0.13278910672168504,-0.014049980879017567
1975-07-01,0.2541938835930761,-0.14299672585110382,0.012232358159032954,-0.16647537215880248,-0.22078581077597464,-0.11866474918399961
1975-08-01,-0.022494405902087972,-0.17342233741276958,0.06547806923095073,-0.07346917165900295,-0.31528146834649573,0.13674342125104452
1975-09-01,0.04966047657373312,-0.1668559446708835,0.049399813718490254,-0.13421931881158766,-0.19703968353078768,-0.04777134076408138
1975-10-01,-0.09199346409027305,-0.15369132990412115,0.07777782525130021,-0.11523616098836549,-0.16501546100552425,-0.04479943377934128
1975-11-01,-0.08404474634079816,-0.15766007758651798,0.06327554810246439,-0.07892453994046449,-0.06070058865905783,-0.01588018293158784
1975-12-01,0.13651705692264274,-0.17545134626493414,-0.008832454570346806,-0.1337279709593402,-0.2880338148061817,-0.02215770975753741
1976-01-01,0.3094595864212589,-0.1684431525377007,-0.07338695906604412,-0.1663019346208287,-0.2899643634646818,-0.11010766038844912
1976-02-01,0.04257328598864226,-0.1599398360401863,0.07762542537423996,-0.16316365106693614,-0.2936179436624732,-0.06290068643685365
1976-03-01,-0.09051535949751803,-0.16819550389678306,0.09217254379554923,-0.12872897429924052,-0.18455094594841856,-0.05149255541348961
1976-04-01,-0.0719649235530432,-0.13765258269535585,0.10174557299038166,-0.15001583501132706,-0.180592197663881,-0.0679630528900751
1976-05-01,-0.1116502742158735,-0.17627695915507094,0.08899344045862916,-0.13459115054656953,-0.1403415782746678,-0.06509978152421822
1976-06-01,-0.1173843691709482,-0.1707191953361551,0.07133661534199781,-0.08518149653025363,-0.061936203248171694,-0.03756704540625385
1976-07-01,-0.09596526342295321,-0.17269035296748922,0.08587459624517864,-0.1302215324133794,-0.17755890476634564,-0.05800216618942251
1976-08-01,-0.07126451133299971,-0.14940055415498196,0.06036118489204208,-0.1138075144554147,-0.1606000670636653,-0.03872409635629874
1976-09-01,-0.10969399675989733,-0.17034903242411756,0.09688633661530399,-0.14809594244870675,-0.21373324238604538,-0.10727115160460442
1976-10-01,-0.14802853062006477,-0.1263312794066358,0.060959565654836186,-0.013279447203846233,-0.07546297780961084,-0.020342468285277568
1976-11-01,0.12001612857477507,-0.17197566903603984,0.017270299252576542,-0.16183958165266657,-0.31087216968767367,-0.07809272126282221
