sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1961-04-01,-0.03265211645230615,0.17662830601523596,-0.03824818938723039,0.10519401236556143,-0.11471574476285785,-0.032311974691143074
1961-05-01,0.1856765307555452,0.23508040018612125,0.005387871246419805,-0.05658397211459708,-0.24734566333445634,-0.07186222845956197
1961-06-01,0.14958357370992437,0.06378724683842435,-0.12965931992831886,0.013907604248299055,-0.3051301285034971,-0.05275163420537001
1961-07-01,-0.039900774242613804,0.1173101227159019,-0.10775024272624342,0.02522042714095171,-0.13442503367654593,-0.08098855482540057
1961-08-01,0.04177564525057736,0.11957400639718503,-0.13746397619409467,-0.043941245733399976,-0.3269102750513901,-0.05540176540576858
1961-09-01,-0.1515454570374537,-0.011235950431675287,-0.04441126709314069,-0.06038835901624856,-0.014281808697375054,-0.0032298138546870544
1961-10-01,0.14314252441091024,0.1856249651292731,-0.05063054037853882,0.001786558759948252,-0.3381151212492566,-0.0826420103742711
1961-11-01,0.2443488535015273,0.1584721392789804,-0.05557945129222196,-0.06831728129118488,-0.34672344956530204,-0.07332835745128645
1961-12-01,-0.04471189036509574,0.10684464182263845,-0.1295806143700813,-0.009033664597451849,-0.23421442718830335,-0.03524542925559729
1962-01-01,-0.1384912465368676,0.03290721156064106,-0.11591627263822359,-0.06636773004469804,0.050371818944175556,-0.03376051593664628
1962-02-01,0.17080657377422687,0.11635336104656264,-0.10484945628908923,-0.06710494321634528,-0.32977663958852915,-0.07600502938036119
1962-03-01,-0.07991163233362136,0.08596576664931821,-0.1327766261251002,0.0037065448141883053,-0.2344872835013748,-0.01683529794590922
1962-04-01,-0.0026645268109623996,0.04223343212771209,-0.1689022502474335,-0.03486177994753275,-0.27993496341719193,-0.0264627083107647
1962-05-01,-0.12196090181749657,0.037930242582931074,-0.10163249027646817,0.06376004710971461,-0.07995012828905054,-0.046270042928550414
1962-06-01,-0.16696379835603697,-0.05938786976702062,0.023137178144936845,0.09602183993619418,-0.10292752467365772,-0.031017582493745352
1962-07-01,-0.053793263948758725,0.11005983867742587,-0.14468990463686282,-0.03198506512576961,-0.23669662016831466,-0.046941672869945675
1962-08-01,-0.07443805840331182,0.05372935513681439,-0.1573374037976123,-0.09495422819716055,-0.043646629259196816,-0.029667250295086108
1962-09-01,-0.023009796476212055,0.11466028480660771,-0.13011588491566717,-0.05593136193754757,-0.18835019645621726,-0.0738545817953508
1962-10-01,-0.14721648326281217,0.0037809712828255865,-0.057067306684671214,0.14109434064646412,-0.1922615693636702,0.062461048867788686
1962-11-01,-0.049620756647092056,0.09390178994282737,-0.13929273478095947,-0.08120990076538967,-0.09746845073714862,-0.059406034954119474
1962-12-01,-0.13106735270749542,0.048916546556810075,-0.12174646885972072,0.004048364262942689,-0.11755230962233515,-0.014608436483804273
1963-01-01,-0.008666730118648049,0.12058041204413046,-0.12522584961114305,-0.07077473373538604,-0.14026530295304443,-0.0679542078978199
1963-02-01,-0.027991126060260222,0.08116368615866715,-0.15604201648396154,-0.03471444889573117,-0.23155615942539032,-0.07178428331270419
1963-03-01,-0.08135643332140909,0.08811433060189629,-0.1620171250590132,-0.019041158229119594,-0.2570444700049687,-0.05098426331732529
1963-04-01,0.0744471792232831,0.05481053155833596,-0.16940737310494158,-0.06582084272906946,-0.31385060282774546,-0.0006104445750491677
1963-05-01,-0.0682094514725317,0.10940769944684002,-0.12853413495425522,-0.05449017875662159,-0.1882295028406742,-0.07556407799780689
1963-06-01,-0.09979294420679143,0.0881818618671055,-0.16211585022361844,-0.03501133160442375,-0.1859739771758936,-0.05373354477903891
1963-07-01,-0.07992004452533742,0.060982449664200404,-0.1535756650619889,-0.055065907810516686,-0.19249684980088638,-0.03531930697555989
1963-08-01,-0.062241807620484584,0.09331129234985605,-0.1574459978804377,-0.052143957176630326,-0.22790142680040013,-0.062165889406456246
1963-09-01,-0.0855827096122794,0.07960234831689238,-0.1713993370819555,0.006135691279330764,-0.28685664935019534,-0.042189048449468886
1963-10-01,0.05897659153173799,0.1099148574276443,-0.13730722666107167,-0.08080296295750689,-0.29233243887270655,-0.07837528638883355
1963-11-01,-0.13853272157864902,0.01987224292822237,-0.07713368091264322,-0.007680931568767627,-0.13968414758489264,-0.004509496977082543
1963-12-01,-0.061645311251012386,0.08691891434674782,-0.16482047006409162,-0.05912759164368987,-0.20738008552608841,-0.05578644152875649
1964-01-01,-0.002050511635363423,0.12044155045796774,-0.13912640485885455,-0.06302195223383912,-0.2708298662227896,-0.06941397579799079
1964-02-01,-0.029719196163205282,0.075147895171857,-0.1775292412287729,-0.04229740565994452,-0.31486046035245013,-0.04836340997523513
1964-03-01,-0.09364160822560474,0.05356057949286237,-0.16112834799024328,-0.058572156543907246,-0.18992050063780336,-0.04122269675373621
1964-04-01,0.019033500564748007,0.19254199297022115,-0.08582413140405824,-0.03659718984098108,-0.3150958271736424,-0.07683938541193515
1964-05-01,0.03967568909313727,0.10491235614089038,-0.13464249489391386,-0.05285589037190751,-0.2758802866041789,-0.055008024860555706
1964-06-01,-0.09094490311883904,0.06383885265536034,-0.1344533853869421,-0.053786371870326685,-0.18595366689667475,-0.062215593161895066
1964-07-01,0.09260702281879742,0.0877130269910151,-0.14329875094646174,-0.061960602678107754,-0.3121117343095954,-0.0669256344604915
1964-08-01,-0.10024967526456903,0.0695176244166443,-0.15013782687999588,-0.04651396080080616,-0.2729452958991994,-0.04250294477743159
1964-09-01,-0.04994535689452749,0.08116238616232074,-0.17303161612325613,-0.06371542275033396,-0.27776594530416104,-0.05708073401922828
1964-10-01,-0.19487336188670668,-0.11612122123140113,0.0852888615381902,-0.10911878544429078,0.2757922164937385,-0.06785563524202166
1964-11-01,0.6876407119701091,0.2686812974648326,0.08822318400626862,-0.07835942130726307,-0.47698061952894305,-0.10293252293874065
1964-12-01,0.1959689949154751,0.18518448985363614,-0.0506969432944079,-0.06471777342513194,-0.3650130290027963,-0.08491301132652729
1965-01-01,-0.03231084672207465,0.1229634006343567,-0.1560461759191596,-0.061587757859749744,-0.3051817151333709,-0.07948625841001175
1965-02-01,0.03614778446436655,0.07821717643609331,-0.13557552279651638,-0.03786419080870977,-0.24607796617708277,-0.05305436916528139
1965-03-01,-0.006304897328650791,0.10494779333062967,-0.1666419807919101,-0.05952434184645012,-0.33968165106294507,-0.04749487686764718
1965-04-01,-0.03099449842653797,0.07186249844016669,-0.1783854186023034,-0.06558273868481161,-0.2657622574447592,-0.04669249485640277
1965-05-01,-0.02097406820822514,0.08202301845879074,-0.18267358694080718,-0.060401101329347714,-0.30587313728388266,-0.07985652337271489
1965-06-01,-0.04817328400228627,0.08600381670007307,-0.1321903352733859,-0.027186630399006977,-0.24914781829998503,-0.043816290970532606
1965-07-01,-0.02278893014351553,0.12622882217985779,-0.14941033778243584,-0.020076858634835913,-0.3612515599132684,-0.052205170886199644
1965-08-01,-0.05338514470364684,0.06832769345553268,-0.17273138236928876,-0.057813904455905944,-0.22495367095691082,-0.06668272127414028
1965-09-01,0.015589096033040966,0.13034024388244642,-0.1327145971112167,-0.06941573987591368,-0.2870919323965839,-0.04632753450290866
1965-10-01,0.08484171471794298,0.11024396456933727,-0.1357322557196922,-0.06740030721413091,-0.33258504092465696,-0.08664357438052041
1965-11-01,0.006189068097554688,0.07794394228139419,-0.17703350416243316,-0.06026648649218236,-0.3081344506451251,-0.07611953066451332
1965-12-01,0.1240851552404058,0.09516379596836909,-0.14078651745814952,-0.06838491260484164,-0.36027607137373835,-0.0791865022542378
1966-01-01,-0.04014504055216945,0.14094598410883744,-0.1390775437997639,-0.041554268552480185,-0.32024445660250844,-0.07206762951704365
1966-02-01,-0.02388905778465825,0.08448432212261177,-0.18621720201515993,-0.0790809110244859,-0.2752142001024773,-0.09075852932034519
1966-03-01,0.05489274424615464,0.17253723903108006,-0.09341114403157492,-0.013354205845333835,-0.381674014857855,-0.07359128125034832
1966-04-01,-0.024979467587021208,0.06748202668047018,-0.1677729351348917,-0.06484407626386413,-0.24138192749256934,-0.03215200213065346
1966-05-01,-0.12620032205465406,0.05903787646887013,-0.14265627681864917,0.024897483094084474,-0.2728705635500954,-0.0681569418780442
1966-06-01,-0.006987370589889564,0.07489876369275214,-0.18328085933963867,-0.058412575534234054,-0.3220972454773733,-0.027463447881534646
1966-07-01,-0.10344925019919911,0.08299330750019389,-0.18086508248416955,-0.05482442901207566,-0.19354495699041133,-0.0758088844151181
1966-08-01,-0.05691392701180682,0.09166724603732622,-0.1361109497654695,-0.04782707049604986,-0.16174259457602044,-0.07275574047556732
1966-09-01,-0.09559171780586716,0.09195462880956734,-0.11126797451892792,0.1204621593459032,-0.18170538513054785,-0.008423661995205417
1966-10-01,-0.05520945380830297,0.08760600962903496,-0.14333386075882196,0.0015743115603036354,-0.15673916855186298,-0.046507631588243635
1966-11-01,-0.13731836850744675,0.03456136493256142,-0.12162818356796697,-0.05102194675352756,-0.014856700884296815,0.04155876718025316
1966-12-01,-0.1325286644762348,0.0006041239602646331,-0.05441093925202107,0.0002520734394248825,-0.05295971149494207,0.03589395085573123
1967-01-01,-0.097652654245002,0.06037540151732921,-0.13958573209479844,-0.04915550884684288,-0.10959308220251551,-0.04304641960638209
1967-02-01,-0.16402713957285875,-0.02306887422469919,-0.039936584295502967,-0.11557108687500177,0.30895908981172515,0.04534861881921123
1967-03-01,-0.1384630478979105,0.011422462383864802,-0.0882398680323684,-0.02905744162216003,-0.004804850942322589,0.06755541155972136
1967-04-01,-0.08822622293234357,0.09743323355134852,-0.12691064073910976,-0.006717162145806752,-0.04288347306754505,-0.053263662556064115
1967-05-01,-0.13831305274938896,0.0020831676781340037,-0.08268579194396661,-0.07922120496791565,-0.021367458366617312,0.03676323930770366
1967-06-01,-0.060634493261917596,0.06610249926955751,-0.15991949095771443,-0.04580117424792798,-0.12501454462484937,-0.06744496805028644
1967-07-01,-0.12300271030201596,0.05666271985039134,-0.14886662788399796,-0.00407608449577617,-0.1536532911835733,-0.02725767990061544
1967-08-01,0.22807685816040343,0.21191510537302477,-0.01674260436640094,-0.07062120941398499,-0.3306588695664327,-0.09390993522234352
1967-09-01,-0.11592185821499841,0.057729827345592476,-0.13590151739321027,-0.0003601306848727935,-0.10968730640845978,-0.04500036744742878
1967-10-01,-0.09275478253534011,0.07449753416843512,-0.13979517720076556,0.03609201228805347,-0.19157709937514053,-0.05181194585469762
1967-11-01,0.40527514952285143,0.17610725420504933,-0.005194467871967345,-0.07706737875164651,-0.40611279973555836,-0.1000646866846375
1967-12-01,0.0889418755313298,0.11872032212866472,-0.11968391505299472,-0.01910415696041364,-0.3306950040029643,-0.07747044656084827
1968-01-01,-0.1584757465843016,-0.0013300391116519916,-0.058129947406043166,-0.048945626552748984,0.19312872300390138,-0.036375036940803455
1968-02-01,0.036547269629496205,0.025493751016315635,-0.19976116632276075,-0.05642354715520892,-0.3312727193979822,-0.05915721871784186
1968-03-01,-0.06998154437342842,0.10893976842018999,-0.15679111437565407,-0.026844175871526876,-0.2633477350570709,-0.05399817263018067
1968-04-01,-0.09960284101716863,0.08166828941874117,-0.19063832142510218,-0.06103328031488821,-0.26903507004676847,0.0039328629952743496
1968-05-01,0.00699443682384158,0.17761696000605748,-0.09684003833145673,-0.04450627016216159,-0.29903230334000735,-0.08680363655941987
1968-06-01,-0.0471418919574899,0.07893867158083354,-0.15495392559323315,-0.08117524914056536,-0.18008822932753285,-0.05485383680073149
1968-07-01,-0.08661665537204573,0.06963501444754783,-0.15881947252239,-0.046074383413382394,-0.1992060178337239,-0.04759366024824122
1968-08-01,-0.09374094036163577,0.08275616848368442,-0.17504396966322883,-0.06453830624782939,-0.24427551215768373,-0.04815964274875859
1968-09-01,-0.058195394304250234,0.07400630379012249,-0.18299621790085177,-0.0510899240715795,-0.27110730586391235,-0.059421233874544066
1968-10-01,0.039819634195441954,0.08331363148617554,-0.1550927010419298,-0.07613012783387028,-0.27594507685217406,-0.009251752368169946
1968-11-01,-0.02612087160300184,0.11928397331886799,-0.16179511655148085,-0.05654635423112997,-0.33963422047866637,-0.08829348193024578
1968-12-01,-0.1010575407683607,0.06960889633681153,-0.17246399567540208,-0.0223454508304815,-0.2630391944184096,-0.028405046559209488
1969-01-01,-0.07076674365674489,0.10109478353108195,-0.1745138873276443,-0.06964712420831261,-0.2800100283937401,-0.0761802964722172
1969-02-01,0.01396884329096299,0.10935879525771644,-0.14898263810360418,-0.058838821969190394,-0.3090052346092615,-0.08174508006825969
1969-03-01,-0.025777965754026428,0.08002337778395852,-0.1724429264775127,-0.07628963543895873,-0.25868985258971294,-0.09006689272136083
1969-04-01,-0.12752652875295764,0.05658082916668946,-0.14281528001693683,-0.04639465623896372,-0.2159320725676356,-0.01860964054306353
1969-05-01,-0.1202996957446711,0.0683242020879615,-0.16483242654924796,-0.08374305322641364,-0.229573164215332,-0.047720914052752736
1969-06-01,-0.03438529059503094,0.07212579501311525,-0.19396180171383964,-0.08250586531978522,-0.30210816625554743,-0.08794255168955697
1969-07-01,-0.10012737790655958,0.09059931692679751,-0.1497115586498118,0.02400988596948486,-0.24672698736278356,-0.07271433173384367
1969-08-01,-0.07035673987178062,0.09153790136422903,-0.16605176882856362,-0.07643274683124966,-0.24908722349376577,-0.04100942891614816
1969-09-01,-0.13162787720998337,0.06068707492953125,-0.14338973272383237,-0.061550365511394256,-0.06391990044010155,-0.06979612045172609
1969-10-01,-0.102410140439739,0.06502631516061487,-0.16146582679352814,-0.0714001106917239,-0.1918142288894585,-0.025473454255614196
1969-11-01,-0.1530644001675889,0.013773346852805297,-0.09078146804550342,-0.08294061785201132,0.13683606378023372,-0.04343268321852605
1969-12-01,-0.130544995999681,0.04267314848299631,-0.12166819396052832,-0.03745121227838019,-0.16342825780288803,-0.03181538325224132
1970-01-01,-0.23765021114127585,-0.23286369975229804,0.24417431238039589,-0.17812496925363525,0.46160334382201373,-0.04164409713496962
1970-02-01,-0.1210393343706708,0.038769299521954265,-0.10862196203296116,-0.06339365489744554,-0.02104296157285453,-0.05868085151994012
1970-03-01,-0.1568901154443728,-0.03251233058729259,-0.01810015524538467,-0.026477325922967705,0.04883034387874773,0.08799491205439279
1970-04-01,-0.16294945263765173,-0.016050246615860915,-0.042749437093766676,-0.074469029640129,0.2541381421077722,-0.04547429221109777
1970-05-01,-0.1780012501439841,-0.07834084258704051,0.05419857663630806,0.1600156558066148,0.0622507867340236,-0.010746612823581407
1970-06-01,-0.13442006090533554,0.020410278905351527,-0.07786351429829101,-0.05659402957636594,0.08968983223323578,-0.035236017463617486
1970-07-01,-0.11482647720306213,0.04864046893325245,-0.11129916384202666,-0.00015738346605064112,-0.12861011021569674,-0.0254973492766013
1970-08-01,-0.17106670109922753,-0.054750506428082366,0.015141993118977438,-0.013521832854160039,0.1830568306777327,0.029791711831974432
1970-09-01,-0.15334310939138235,-0.009898017456269014,-0.05687927406764097,-0.1324923965001616,0.3967157903771796,-0.06279657506485697
1970-10-01,-0.31661674953058083,-0.33771036163579077,0.3112819468228146,-0.22952885907722373,1.3075606992027855,-0.1069383088860005
1970-11-01,-0.19696755583319173,-0.12582405197179747,0.112226126806975,-0.0062363869537118664,0.31093361258023305,-0.015886197724713134
1970-12-01,1.0771354772792399,0.7046530490895518,0.5975343299559467,-0.1185042008183878,-0.4098262081585033,-0.08193217605051376
1971-01-01,-0.02667501847964772,0.10585203881141003,-0.1378864067538304,-0.04147916245510674,-0.21831740335634908,-0.03290440052416997
1971-02-01,-0.11834536391360173,0.04827913460295215,-0.12554806434393193,-0.0781807274703305,0.0009657133534394142,0.013662442248132067
1971-03-01,-0.12832917409660147,0.032983242327376615,-0.1022432857680708,-0.04686237703887495,-0.08928878273873006,-0.023750489285162574
1971-04-01,0.00017514372311298374,0.08840478136305514,-0.16642204468985125,-0.055807806881178486,-0.28755681991536847,-0.07724969038354355
1971-05-01,-0.04057795038044998,0.08653000672736956,-0.17688243007520746,-0.06865030552961426,-0.3048765174592971,-0.06318131281232886
1971-06-01,-0.09826319381041923,0.10058942451669081,-0.1612300587777734,-0.005611842850156449,-0.20760638950028973,-0.08745563179696723
1971-07-01,-0.09647751604293854,0.060649271035832134,-0.13396085045394523,-0.0004233148619000212,-0.2299584554334795,-0.02728307130845392
1971-08-01,-0.11833714948060979,0.03852622914356063,-0.13812552482912233,-0.09150268335511386,-0.13507314157846373,-0.06579810388520947
1971-09-01,0.05523321011485007,0.20645594681752324,-0.06559102511178329,-0.05349949619197168,-0.35128006820265306,-0.04673592943955967
1971-10-01,-0.006246122079627393,0.12382076629134245,-0.1291441765030643,-0.05938483226574578,-0.25928263171571025,-0.07174355623673576
1971-11-01,-0.010564429494261795,0.08261203553801692,-0.1454980599114248,-0.05983628599980821,-0.27916249150414013,-0.06373921362527676
1971-12-01,0.04358913183688898,0.09297347466375883,-0.16447308858430365,-0.08328669234160732,-0.32413523653719756,-0.09031510032066388
1972-01-01,0.34430773352754546,0.20643354273601483,0.0010421170796127398,-0.06200065025307582,-0.43943429494692077,-0.08084496935801458
1972-02-01,0.029709984097556322,0.11476514598993688,-0.14931465452265824,-0.07570687716178266,-0.31757443238422484,-0.08683830859078714
1972-03-01,0.010109980955779356,0.12953962478861258,-0.14471966174553702,-0.042928563086321606,-0.3827015514271976,-0.06320811381993349
1972-04-01,0.012796593361313092,0.10918380330973643,-0.16161225624629882,-0.0682215280219218,-0.3470690601898255,-0.08552526791899316
1972-05-01,-0.05696238770926808,0.07876476913325307,-0.18311986508102107,-0.0760017270356834,-0.29012662431454783,-0.06377739385950706
1972-06-01,-0.06997279050081526,0.08497650438776577,-0.17792576730020918,-0.0662211756516175,-0.3184858909696685,-0.05125311068143925
1972-07-01,-0.11636214668981815,0.06168417949063763,-0.14837229141296313,-0.038603051495813154,-0.14645816879706025,-0.03933997501244195
1972-08-01,0.23854872057961218,0.17955832170714617,-0.055831811242669324,-0.07994779397326683,-0.42909537454124824,-0.10302618343158867
1972-09-01,0.009363888109192378,0.14056289126730606,-0.14361805610205952,-0.08281003217121934,-0.33831351157760176,-0.10575886762252855
1972-10-01,0.07845179378699876,0.19755875334559755,-0.08011194953225714,-0.023143064308266535,-0.4365112225680548,-0.06708443167441248
1972-11-01,0.19637308417373442,0.06066534463490886,-0.15739305962968458,-0.09184227356964036,-0.37446275024023495,-0.09670283754045507
1972-12-01,0.11433147720004741,0.09730834372822532,-0.1509576559120989,-0.07574889291714212,-0.40323866586931273,-0.08336784473957418
1973-01-01,-0.01698590281890418,0.12609214272033908,-0.16422672878367583,-0.07916621945945503,-0.38635524961697804,-0.07497161768383036
1973-02-01,0.20696204791370856,0.14683241448881237,-0.10440878244248773,-0.10589205138765995,-0.4352166950508816,-0.12538416198751698
1973-03-01,-0.045505047843487224,0.07429575388019345,-0.20539290683986558,-0.08911066234047228,-0.3222523959247097,-0.09746576552898986
1973-04-01,-0.1410687621262418,0.030821270252268003,-0.10616765602053106,-0.044535688584212314,-0.27154599016322706,-0.037287347322898005
1973-05-01,-0.07445551250823784,0.1029579757571228,-0.1682943881274688,-0.0708182857922268,-0.31712193191123406,-0.06359994453840828
1973-06-01,-0.08320950021679938,0.08185042442461576,-0.1954105397756156,-0.08109079208807704,-0.31302959037477457,-0.07775954278288437
1973-07-01,-0.12575429816139908,0.09445301682915652,-0.17685669988677663,-0.005248177928216026,-0.3476061591038332,-0.04192193612673061
1973-08-01,0.019378932654393007,-0.02378139531561239,-0.26356375696032336,-0.25859755883782315,0.2931449506713002,-0.23861020514856954
1973-09-01,-0.12575631259833425,0.07503453135639081,-0.0688141117847682,0.3638029810926407,-0.3646066768130702,0.025187760032287305
1973-10-01,0.12185907904013402,0.07788144305474348,-0.1351298478077186,-0.10790326105268871,-0.24718871990157573,-0.07916007723605874
1973-11-01,-0.02116877381604932,0.060389812212445645,-0.18129112666308525,-0.08612013289476159,-0.28527542565587005,-0.09440707508310786
1973-12-01,-0.19781796099480667,-0.13243785288686508,0.11510472537245649,-0.12150297972728968,-0.12481343566118663,-0.03248673500161839
1974-01-01,-0.14302825691061874,0.038041380874694476,-0.13293694941589398,-0.13014506118994787,0.030836747744975045,-0.08906386001779588
1974-02-01,-0.1391993659106124,0.032137193294811364,-0.11528791045645036,-0.11356887596460843,-0.05519732168833618,-0.051657120349526124
1974-03-01,-0.11441919947040494,0.0963867469459007,-0.16581991281965566,-0.06155624608749896,-0.19829405958884913,-0.056352524531291956
1974-04-01,-0.14719953770176752,0.03749789047891901,-0.11507033618774025,0.09484342389248833,-0.18968332261825288,-0.039403850201277096
1974-05-01,-0.04071885111443722,0.0960036282690131,-0.1803602512560295,-0.10430292525258472,-0.23753948705190212,-0.11839435455133897
1974-06-01,-0.15833661047127157,0.016689634122032053,-0.08641911030696146,-0.02497963687013645,-0.10348294384009336,-0.019241944872412924
1974-07-01,-0.1509947097022996,0.026940379164358548,-0.12240937069909336,-0.07733363591571338,-0.09834537398125714,-0.08709282833811656
1974-08-01,-0.1523427350728199,0.034936912859357586,-0.11832691921051836,-0.12531635648577535,0.21502730989593072,-0.1137873702148878
1974-09-01,-0.25732147728384225,-0.27131307566915636,0.3293181574967643,0.23827472444863776,0.14704536558896672,0.07103618139511755
1974-10-01,-0.20177687781259332,-0.12036061157467047,0.09850441836011585,-0.03214108932081357,0.3820573873103977,0.07786142836948386
1974-11-01,-0.5958586316123724,-0.8125570532387484,0.9478379727896242,-0.5354155725300339,2.2981094948200305,0.007243964897866331
1974-12-01,-1.4955936608044835,-1.8319320049638195,2.4186825121722775,-0.41903497681272545,3.7980326378141482,-0.05189939832265847
1975-01-01,-0.3514716300580271,-0.3720024794476365,0.4756303542600582,-0.1983996326699056,2.2792262838967603,-0.05168218667068661
1975-02-01,-0.327430048803025,-0.3765340416605689,0.44781489172734906,-0.2409188895667366,2.7192307853009012,0.13698101440553143
1975-03-01,-0.2546013666566095,-0.2830525301821906,0.3323998679245131,0.0791351257088264,1.2182055821873379,0.13499121819978563
1975-04-01,-0.08049367533712931,0.07796313548313961,-0.07249671530759046,0.10190311580540817,0.26845203143261365,-0.04008111890039182
1975-05-01,-0.05702767549093937,0.05681886642706149,-0.08438253691617573,-0.026119913892357474,0.08964077786263729,0.048360750788787855
1975-06-01,-0.021724926303661858,0.11548472479739931,-0.09661249958387984,-0.01871170084314218,0.13681699076651666,-0.07804643399443673
1975-07-01,0.291776428401815,0.08712119726525244,-0.09652633747316619,-0.07204772787652233,-0.2748522614338589,-0.11451588764698589
1975-08-01,0.004025614531720677,0.06091271437489411,-0.1423055060520443,0.14799087263728034,-0.3160887290238317,-0.05014033539765601
1975-09-01,0.08924086298398007,0.19329436064769592,-0.04529752431888067,-0.020663959325632825,-0.2227280412319964,-0.08199463973976873
1975-10-01,-0.06625341868316666,0.06750482827029897,-0.1483663710261593,-0.041157968244338546,-0.18821918440978294,0.01999176169190325
1975-11-01,-0.06061650928863922,0.08340972231003259,-0.11705526771415563,-0.022527662664966478,-0.07675284813612221,-0.028172417844740186
1975-12-01,0.14960670993039238,0.16530897543711418,-0.0492397705100181,0.008643432150772932,-0.3080655071463062,-0.04962128389335608
1976-01-01,0.3307609057074365,0.07995662019732468,-0.08349523062520701,-0.07291859083518347,-0.33158440030932057,-0.04120218527129893
1976-02-01,0.05570271492420696,0.07523041230610328,-0.16394872064050708,-0.03955636871252947,-0.32178582436115866,-0.06400964315286053
1976-03-01,-0.05239229530095083,0.07116594129635295,-0.15992527483474597,-0.028126035137118092,-0.20928702028635976,-0.052184674356478326
1976-04-01,-0.04609302773839995,0.051036618841277026,-0.16855916265055426,-0.04057399981396416,-0.21140043180582263,0.036747611785104925
1976-05-01,-0.09594961345336138,0.08546901704122985,-0.17595079418473852,-0.04925414980792117,-0.15906990807568475,-0.0718995765078685
1976-06-01,-0.08644880260848728,0.09899675227776938,-0.12154908808274661,-0.03782533478774763,-0.06639682410094395,-0.06525129586210264
1976-07-01,-0.0703046575720605,0.0837955327794819,-0.16206202407019593,-0.0420175426401373,-0.2038773647937389,-0.037925577659927594
1976-08-01,-0.05178025456056799,0.08716443727322006,-0.1202030348164786,-0.02024353035309555,-0.17814964027004423,0.018316822068066004
1976-09-01,-0.08592924489158749,0.0770021634979098,-0.1749483489165946,-0.07008580893265869,-0.23504895827447211,-0.0628761677821445
1976-10-01,-0.138998304857453,0.011819823055132024,-0.07572415853021511,0.0032285233547682166,-0.0918029902278571,-0.01450101660606596
1976-11-01,0.17096494659470657,0.17419279868210483,-0.0490657048643123,-0.025858240776824703,-0.33910809205983683,-0.06334915849673814
