,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
10,6.113336608374771,-1.155929267028186,4.886809082402407,-0.2520584976337707,-2.5166194002771975,-1.789051246183868,-2.468496807453277,-1.3313833142071168,0.18740337220079598,-2.4554758707311937,2.904928594271918,1.0222362601982398,-1.141214710841619,-1.8425311335421597,-3.0627249775781515,1.477736299158225,-1.0700467167000236,-0.16198139094276587,-0.7814035517825917,-2.398412302710783,-2.817437567157622,-1.2883608601880694,0.3334124646170968,-0.8866959838212715,-1.483052514022312,3.67515029381416,-1.4159537773381667,2.2257431271040544,-2.544124518460071,1.1621551558865801,-0.14804181490010399,1.005384362149065,-1.3161117937380693,-1.181819739676462,0.26530015113468575,1.20358507015795,0.9989230335834919,-1.3551979910734333,0.41987522702682784,-0.3487285103228786,-0.683254283589454,0.771622245070538,-0.3906841952286953,-0.7454382915419736,0.1141851840262048,-1.091243034889711,0.11316535001769683,-2.1609182981106305,-0.7445013621564476,1.934021789556225,0.4810740139455632,0.565136208998768,1.0023617252582284,0.6707415552187912,-0.6800635851052016,0.33727418018480804,-2.2284155043113434,-2.141567778770445,-1.1588001316960426,0.1352976725739286,-2.138520728682948,-2.590937660358262,0.2903969114552971,-0.3046150524828242,0.619008296477753,0.8971296135698966
11,0.18235577144142204,0.3625023941134325,-1.5431774753692347,-0.9943331255049762,1.5437557793001988,3.6140043270345785,-0.03921778485555332,2.8126501804793715,-2.262270381212485,-2.2597066007791917,-0.15158005006551276,-0.07065222747683038,1.360997831859677,1.581158929203278,-1.3681965842247337,-0.4867871730054951,-1.5654833218509772,-1.670694022038073,-0.2628318081140938,0.4644248185498363,-2.2172012752237245,-0.8045517366639113,-0.3856105122026734,2.167740156418056,1.2148335299665813,0.9443492026872723,-1.4726080627884461,0.09901665402565858,1.1397402168209199,0.46959253047004135,-1.2488295696939875,-1.1585413374832898,-0.8840838352117316,-1.1300111525780245,1.4284896812388475,-0.667723126983962,1.0050531839539092,0.1813831472597626,0.9120963674212292,0.3605657495308808,0.15164229540424526,1.0699951030703327,0.2853029818268897,0.09859859090844506,1.7054862763562115,0.10805719484273055,-0.47706485271450394,-0.2328257623118672,-0.04731918689083618,0.3960179856874537,-0.5379745760036284,1.654068347509755,0.01522920315725568,0.2599569443973541,-1.2254577681596686,0.9775538315386304,0.49304065351705556,0.44591075135413794,-1.1942974155163293,0.1177060232505506,0.17437576701137303,-1.6680968953738209,1.0525656555954084,0.8653878720780036,-1.1446560997924031,-0.44154595377399974
12,-8.080148542512212,0.26669964933801554,-1.3630952970469419,-1.668746477649927,-0.6463746194990323,-1.7766533160722722,-4.023354052263619,3.2362309067715302,-2.4895572802660286,-2.332430742299139,5.3056262582802844,-1.613287377410213,-1.8933710039370588,2.4355862777550374,1.0423870396118458,-0.6799383325214626,4.428043176939642,3.060401762173428,-2.242760449589367,1.2056714013391445,-2.424668870508255,0.25975641737117494,-0.9628122141404718,-1.126670909034786,-0.7186650896469245,2.9605902666792008,0.7178426375990732,-1.353625678606579,0.8592381152262124,-0.5855637124968238,1.7268999029952916,-1.0854171050850312,0.3090064494055303,5.036759175736901,-0.9296053449640094,-0.7681043051391467,2.040402494705494,-0.07328062170888976,-0.4497363284232213,-1.085320588245131,-0.2799966279508747,-1.9258670262275117,1.0503732464008853,0.048171791060105947,1.1256401986789242,-1.9149651367373863,-0.4538727186366111,-0.9034503865289406,2.7338571250035644,-0.8620674279898523,2.0464523313177443,0.2729436190513296,-1.73975259412954,-0.8199351676656398,-1.0420843122180306,1.0129429019313074,0.10418727439562563,-0.8329219194297366,-0.6548701811917498,-0.04559588522174547,0.1544588188175707,-0.574818540699319,-1.1314876665101472,-0.4799352729187928,-0.1850875207869819,-0.758174914658295
13,2.8534291160495,1.1980790253017706,-2.10670947009538,-1.4563919680129624,-0.14624737173121022,3.008077821099661,2.1537616838942633,7.025623135692009,-5.936889451064833,0.8079588391128257,-2.5986838321086934,1.394541580345427,0.03661774294262113,2.3256279907919626,-1.368491140485033,-1.790424583810221,-3.69375619575331,0.8806582546068477,5.207465457534755,-0.9420963492822512,1.659122857649815,-0.6363849246942829,3.139685150637617,-1.6730075402458895,0.30360700596914525,-2.8367591124634353,-0.0250131592350097,0.08211502832115508,0.5923855453158128,0.5464872460154061,-0.03240780673329338,1.5195875893936848,1.147774824355643,-1.3898797407452583,0.5568192978010083,2.0692869622459025,-0.059817240160316566,2.5892999715926486,1.3535988086025217,-0.7905930794100444,-0.5515401199848207,0.41751218916996674,0.5489059412510378,1.3469398048326862,0.053353082019086076,-0.021370884689392026,-0.955757773949457,-0.3693342867260396,-1.2435314708250589,0.9950241579612134,-1.1999975062076798,1.012531316041128,0.5271361270492654,-0.008609436096705891,-0.9319158335794759,-0.5495314473029375,0.9236397602895453,-0.6108004574548933,-0.9420741025989771,0.9932807112672791,-0.5891751599183359,-0.32395002361687997,-0.8833366698057401,-0.3258858785258197,-2.0801260030537803,0.3185465894678346
14,-5.687792792153408,-1.4790403464879642,0.13054865299710033,2.095508096894594,0.9826637962321436,-1.4739843944841953,-0.9166056449742209,-4.9765518516722755,3.6741993508906723,-1.6853119437434323,4.25888409205292,1.6243834797054506,2.9905397046026567,0.006943717618743016,-0.784144352794184,1.3590348700791754,-1.6342012197324702,-0.4950442627080167,2.6282072445781046,-1.3054449714159808,-0.2090676598317054,-1.201368495137274,0.5152363002584165,-0.952747197198528,2.4565607740848248,0.5565626963334941,-0.5829905890111919,4.852469978608877,-0.5014388057315978,2.46982658679417,-0.8336049259823003,-2.193355038025381,-1.9481358656564984,-2.0638877592303517,-1.5811136346497716,-0.9666582359582375,-0.8856464267814262,-2.718986628519422,1.1678761773862136,0.2905490883950396,1.9280320001241311,0.9495299729819111,-1.101036021736875,-1.0769503226406483,0.9477372217271975,1.083140932022952,-0.7439567694946448,-1.7077928243939764,0.6775722179314484,-1.5278848317723976,-0.53045333110459,0.14106138627520842,0.4492957306361102,1.664092723354045,-0.026983692057888843,-1.0596769371760117,0.04141045133320477,-0.017211440955936647,-0.46602115780974346,0.33686445621235805,0.6977532493420513,-0.2917418270477847,0.6096665434022729,0.038583848504118036,-0.706906878172992,0.44608706400556475
15,-7.1090018211025034,0.6182269387597016,-0.49088564410702235,-3.2945323051879356,-0.1481254372017792,-0.9737039318681471,-0.12115782195589092,2.9880735433972663,-1.87008954212529,-0.5462805258124201,0.11134999411315831,-0.4468884549609114,0.2010422460664515,0.6814440558809817,0.8004940588607319,1.2798013155292325,0.06086012204464066,-1.4441804915693075,-0.6554190861940086,-0.5702458303022115,0.05353885509804603,-0.08532221575348942,2.654053666708886,0.01551210897258766,1.1593129464177978,0.044227402591471454,0.0959470106024341,-0.22077006643992617,-1.2534348073629142,0.08656114735428147,0.12012367155328302,-0.13206325085135967,-0.6137340282552661,-0.9887978006807092,-0.013054716406909405,-0.1201146551488084,-1.1774428730248616,-0.45878998059525034,0.1457915853229986,0.6193352569245192,-0.37962742214722756,0.546707308146179,0.7408481497035485,0.24116955019298258,0.23597335544635234,0.3972880005160957,-0.12443644947716294,0.2989476688169013,0.5877324460442682,0.8666724359997868,-0.7551882269433895,0.8598285548655702,-0.2213020885879221,-0.6097882951879713,-0.41745675848631597,-0.4589292447636853,0.3607410717397319,-1.201382424109111,0.22744287692526824,-0.4102335798761575,-0.6632727101063732,-0.19696818216914533,0.9635206805203383,0.28156397210720774,0.27570982092357177,-0.5760547161962306
16,-4.542340295587229,0.7131425199069179,-0.4752797192955973,-1.1080128391742623,-0.5327568383082981,-1.1505916511974974,-1.5774715676325113,0.37609858779963673,-1.6094490265870007,-0.2734233823692382,1.6951130301287116,-0.860544833715782,1.040569364153811,-0.03925348657128544,-1.041793952582694,-1.7334746329412274,-0.37114434254657036,0.07518937364485995,0.3016376184389733,2.4053251493492933,-0.7973043429750364,-0.439260839723277,-2.4677601859856835,-1.0511447982953648,1.6392060004083335,0.6861876411339347,-0.19792656299935193,-0.2949248018267877,0.7968433431056126,0.1930406770911584,0.09143041593568738,0.28375719216848366,-1.6832819272961395,-0.6278429929746695,-0.5275536808903295,0.8127555978225488,-0.20314823779848967,-0.04283755794305412,0.431193314578365,0.46815978597701463,-0.4147814777092323,-0.2852632466670613,-2.9044555349027767,0.031477117570634906,-0.3125872310985812,-0.5878837067793906,-0.6644664753024271,-0.12091733939908467,-0.07987370933628739,-0.44489705228166343,0.2033049450289714,-0.0771372420543177,0.8665938665439891,0.35103597464159925,-0.35177852800180043,0.30516556975619813,-0.45862121089700847,-0.1106359297494532,-0.8574526490202979,-0.25260994310662227,1.100823422236135,-0.429908777193346,0.4380922660917883,0.6424231014076226,0.03976612611105042,0.26793473768427406
17,-2.9345955257451153,0.5779625468927517,-1.1183339534250778,-1.075383221980351,-0.18413118688096639,-0.5908644468985385,-0.39052235849479794,0.63297950110857,-1.1624860168818572,-1.4684484185071165,2.1907655883124786,-0.20275261621226404,0.7634977455947572,1.2697598290870775,1.425806800744804,-0.25253735161912005,-0.4724450814040497,-1.3356503699312905,-1.4177514766091606,-2.1951771524828962,-0.12753334436745656,1.7569746387333753,0.6457771412324808,-0.46744307428430565,0.042192577993365586,-0.8178047953116911,-0.4366034811793307,0.4589893652979792,-1.7294369088659434,0.4033429959537399,-0.706767288073849,1.0671722252838474,1.1756151789259013,0.3647009980358711,0.5456763313537224,-0.9117227468450058,-0.248170048029086,-0.5928946082659285,0.19813964149086621,0.11678816508949613,0.4528618829403782,0.7564051423292028,1.4861983752620775,-0.4266781890859452,0.8022603003952691,0.7376984517933152,0.6716485916411671,1.2150146753780662,-0.20561856909206225,-0.7873064840291171,-0.09076929122213898,0.680348916565024,-0.3134454772901223,0.10737199864298967,1.1106179811928065,0.8595665130672773,0.8384638733238716,-0.03646604108404968,0.7499530207230192,1.0188288922275068,0.15479297445754142,-0.04281030829992955,-1.2252643575712319,-1.287718067005593,-0.1888487145938081,-2.3431366810625422
18,-3.8136238629209633,0.14927878442739434,0.7886421674877022,0.8192302929248548,0.6713410735985017,-2.009750911977716,0.4346993556610571,1.4457761123543673,-3.55774898718118,-0.3044649260342432,-0.11261211147944168,1.1452758167985282,1.1067179837437533,0.36299497623168536,0.15350173836143843,1.2903049267572373,-1.350328224763132,0.4061616282593439,-0.5640960546481493,1.1862539564725922,0.3299067852554251,-3.4563725417009787,-0.0996390345822931,-0.21793315926564844,1.2813473442261096,1.2537645787404088,0.7116987766795575,-0.031053050713933168,1.6283123615809563,0.14590278165949425,-2.3714785564822307,0.08820699351399874,-0.17685496230550368,-1.803348045517463,-0.3274841861428934,-0.37595356230309906,-0.24034062382663635,1.0268999083476427,0.1693423092988617,0.807346604782863,-0.648284927231757,1.8956279755324368,-0.0012366765911263975,-0.6362356261151041,0.06701532617583969,-0.4264688500119075,-0.5916576880628587,0.7647340693672491,0.36200445406024084,-0.08308821683418334,0.580346535948527,-0.3058214029949624,0.9965948022556912,-0.8687126631793777,-0.5835148168875486,0.4196193863802974,-0.5928409081090076,1.241326899630274,-0.681001748353112,-0.5803532041570907,-0.5914033546414562,-0.2565286056287689,-0.18636789600293854,0.33912500623400443,0.07262410234623691,0.3067467119964378
19,-4.7105251720134,2.8366026752595914,0.5429337826876972,0.9205626899871884,0.19154353441094832,-4.687178285736544,-3.8968808930167413,0.9621526022708196,-2.3648610462916797,-0.9093003640076903,2.3295608270661896,-2.5140404159217384,-1.2600232708280898,-0.6961676549253756,-0.6384630696989062,-1.4372436620220055,1.5402917947717427,1.4323266956366607,-0.002499675186714694,-0.0012351728778370078,-0.052745246169747614,0.8468962004903143,-0.1240694565352809,-0.33148721138585036,-0.4758028581769161,0.04523442022889158,-0.5458275316549694,0.18953162536171989,-0.30737819930738447,2.266042065483591,1.1758957228796882,0.7559311392721393,-1.3820699065301163,0.28905269097341685,0.6588703620548997,0.10584594138738349,-0.3924747906176246,-1.173652369917199,0.8966144951741393,-0.11860762587397344,0.45822072050470336,0.18670789368485474,0.5038532041383113,0.4485914480899997,-0.39551718794022706,-0.35357246036945283,0.5347687247143635,-0.6183714760326363,-1.4483966300183106,-0.2945343570787659,-0.6704263280581875,-0.08659832241312064,-0.4331691222815779,1.5040436539358333,-0.34676252852198813,-1.1584045904963574,-0.05501382072059347,-0.19194454432818756,-0.9038411879945935,0.9685917753758612,-0.3467991522366725,-1.1221182158204006,-0.08234614117762569,-0.5890140699906758,-1.3135293994672899,-0.34165614664569227
20,-7.493594434228912,0.07355888292777839,-0.9307554597001143,-0.06477448460467689,2.9507048594963243,-1.9338255582649226,2.4345613159341863,1.688952354945648,-3.091398123649705,-0.5191660034724601,0.8217066842137154,1.993601918332067,0.31761022138359785,1.419780711744191,-0.1000571710255123,-0.9244410459296303,-3.4275249776229253,-2.442386232507252,0.16540449616615965,0.4472392358763743,0.7418651925264039,-2.3121333274249842,1.9044250061547496,0.9677992472069501,1.6945084603034783,1.6868055929143086,-1.0381480999320691,-0.11950806262848135,-1.2487733632526448,-0.20967040522586972,-0.22014424863567914,-1.3198194974988504,0.11891903087817136,-1.4833683385037697,-1.0571646368704835,0.08630848916681463,-0.5490784528116563,0.06045977797010273,0.31383640205641117,0.643294986011239,-0.4548709388008965,0.6251852986495245,-0.6338002096335784,-0.8028312774717512,-0.09757193826042009,-0.18113168229739146,-0.26984559401098085,-0.9537734874733996,0.6328669117364815,-0.4476132089929081,0.37381264558990634,2.2180470081893735,-0.4122289726553491,-1.0553552200493013,0.7350636735653905,0.5280547584437605,-0.030024120636791614,0.1917696024906518,-0.2273738096956553,-0.2004331031511592,0.41911821964009616,0.2489494088646068,-0.1498428817910216,1.1676879707449985,-0.7899761282194869,0.05078289654166212
21,-9.581077343063752,0.921886790725665,0.31520158480799737,-0.3299929258579202,3.636262449300143,-3.042235007382207,-0.6088723201027305,1.741303465919117,-1.6608505922003787,-0.9277268974883287,2.8684868682457103,0.07031597015978375,1.7169806557577791,3.3614013605017505,2.1007742422287294,0.7851309081164833,-0.20746768384492334,-0.8035956380179928,0.48785056767782253,-2.7120794986400814,0.5774427094848874,1.028214126064151,0.49017593839445084,-1.971546026083025,0.7252556072426252,1.4298734753902687,4.6630541957233795,-0.18462601280269006,-0.5764798852925662,0.5141924529981431,-1.5791452173175693,1.161135385866301,0.13770854111547093,1.2670368883034784,-0.9993994589104062,-0.7588615517891396,1.5750348178299005,0.44049942330475594,-0.21892506737914966,-0.6750054372637547,-0.8180903800207576,0.827600532069053,2.1509166896420155,1.2692969907597331,3.017260663013752,-0.7851039269283193,-0.3087944168110179,1.6420463585734806,1.4680327736610048,1.0461969895343892,-1.0842396797295442,-1.4938525180287705,0.8464951326524851,0.5897634569418623,-0.7875019685828467,-0.2972358712587754,1.0202182502416985,-0.1073657373214471,0.6451759353430507,-0.9614922651320927,0.855750614937834,-0.11728673644946554,0.7061001950705135,0.5178550901378024,0.3810668319170423,-1.1165221571855635
