sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1962-09-01,-0.038317297475347165,-0.17670056837714565,0.062303062627733594,-0.14257436110106692,-0.17344130982680567,-0.0975372780296402
1962-10-01,-0.15349512084018266,-0.11095473054326453,0.04503791323601285,0.02212171286889139,-0.2101012104351522,0.11837350825284318
1962-11-01,-0.0959420370702883,-0.15146672790440652,0.09610081704776614,-0.14448613703067642,-0.08944560458187482,-0.09727769409009131
1962-12-01,-0.14585077735585578,-0.1422762144179843,0.06632380896597137,-0.07439293813234463,-0.11206424804626743,-0.009869806689329644
1963-01-01,-0.06292870009117753,-0.17337740531638418,0.07954597005094428,-0.14290683898896953,-0.12589658017713104,-0.09614909393245533
1963-02-01,-0.058050127344922,-0.15658009360534667,0.1166140249101526,-0.13958258307028049,-0.2167574381734844,-0.06625645042298497
1963-03-01,-0.10025289820508042,-0.18374699020331087,0.07803089682057149,-0.14095056675714832,-0.23622125095139426,-0.06925086123150878
1963-04-01,0.0539409086987349,-0.13719058327829325,0.10963150642799128,-0.18394240585172753,-0.2851340489195174,-0.1166185629178473
1963-05-01,-0.1118474342516844,-0.17150199388544612,0.09594481304812064,-0.13134602849519894,-0.18249436953483844,-0.08094316448995524
1963-06-01,-0.11820869850313033,-0.17950083182121232,0.07783696329366692,-0.1346135934663044,-0.17393288395827364,-0.07415481671473381
1963-07-01,-0.11033754115813522,-0.15752452005375736,0.09159487344731153,-0.1251003488412033,-0.17692026185469434,-0.0826344545826536
1963-08-01,-0.09166118202571394,-0.17929506900329636,0.08003622776293327,-0.14232318562789045,-0.21012777494193668,-0.08224805155969515
1963-09-01,-0.10101748905970882,-0.17706190597067442,0.09676508906957658,-0.1474462695740608,-0.2658420025437631,-0.05393475551794537
1963-10-01,0.021352728859854564,-0.16854424427394324,0.07358743155219384,-0.18058732693525212,-0.2653068813062042,-0.13551458569101688
1963-11-01,-0.150406733165232,-0.1063960445948543,0.04639554497386301,-0.058432533415257316,-0.14675533858856835,-0.023159801937188508
1963-12-01,-0.09823533355178736,-0.17858614160697278,0.08480583899028127,-0.1500054227028654,-0.19183529913457767,-0.09558180330140609
1964-01-01,-0.02640215911897524,-0.1876904347566076,0.05113265811043291,-0.16299174679588693,-0.24249900800523405,-0.10241004717916885
1964-02-01,-0.06122792972271308,-0.17646243106140308,0.08808804126175793,-0.16747986677192792,-0.29154152811667494,-0.09017912005243739
1964-03-01,-0.11445972168422425,-0.15180447305440797,0.09460813616990729,-0.13418158177888914,-0.1724419723243231,-0.0959654072676262
1964-04-01,-0.03699650333337456,-0.1942782625214613,0.05721502969448242,-0.17239757927507154,-0.29319666243306225,-0.08101247727142734
1964-05-01,0.022572217716773427,-0.18290700041986105,0.03317798559418852,-0.15810801993422408,-0.25030726789341773,-0.09657716593367806
1964-06-01,-0.11454568865406238,-0.15304063270004248,0.08493292469120625,-0.11501123164998668,-0.17843786581402155,-0.09545046152317113
1964-07-01,0.05562565023702849,-0.16863822587395536,0.0557046673508503,-0.17584908973169022,-0.28091299321952995,-0.11147784881907281
1964-08-01,-0.11757139548278643,-0.16635033515013467,0.07866117328043223,-0.13660738700068478,-0.25485172262837336,-0.09173817633694903
1964-09-01,-0.08119766185709597,-0.16819329290531893,0.10352142177618452,-0.17109230481059612,-0.2568197048803891,-0.1120607295834625
1964-10-01,-0.1927429335023401,0.04392020413737451,-0.03479581305078669,0.09920882299151543,0.21568913363730594,-0.08234036672199227
1964-11-01,0.6782551750622483,-0.1803412708846936,-0.1797086501336262,-0.225042486645288,-0.4427123240380402,-0.1632846293959248
1964-12-01,0.1717535755268336,-0.18682189156118004,-0.025426964584169456,-0.1864372882809133,-0.3353368804853732,-0.12263396603841809
1965-01-01,-0.06357652291819911,-0.19813037688982185,0.05924738492225318,-0.17814024441062154,-0.2761980294543008,-0.11028491343002565
1965-02-01,-0.0019576514778203422,-0.15369599083931137,0.08809493294420966,-0.13457361557716516,-0.2306497410309073,-0.06644180200466625
1965-03-01,-0.0034071369998350306,-0.17921608876487638,0.07202632414037186,-0.190198461262028,-0.3080279026576818,-0.12407621556032256
1965-04-01,-0.046875024971799246,-0.17220739620275252,0.08161651890101698,-0.16618107530967258,-0.23904756564194685,-0.11315233719520204
1965-05-01,-0.0699735338808125,-0.18326933168775106,0.0915471440822658,-0.1753163609027099,-0.2811841071431033,-0.10426150096305992
1965-06-01,-0.05330098133488859,-0.16160345568789816,0.08362647985485148,-0.13020813246397994,-0.22754408639505147,-0.0936199091389494
1965-07-01,-0.030567632046061725,-0.20603744255897324,0.03111596881882092,-0.17066694510908526,-0.3354026903810386,-0.07214794151592972
1965-08-01,-0.09221336030596017,-0.16805657013183628,0.1035047377151217,-0.14587885509175363,-0.20395180432443982,-0.09638054516407188
1965-09-01,0.006361614806747806,-0.18932082081376667,0.034301917562240054,-0.17852000378995825,-0.2586637372349966,-0.12395276467785901
1965-10-01,0.04122798460701393,-0.17925504466152994,0.049382638759716053,-0.1853876787267782,-0.3022805466354503,-0.12261946670231996
1965-11-01,-0.03941589744377273,-0.1707951509839424,0.10146762832629247,-0.17779109314877944,-0.2820365019375167,-0.10838705219298142
1965-12-01,0.1343084865024383,-0.16054385605134333,0.04466477920421795,-0.19478847535595462,-0.3280334393748365,-0.14042336012814985
1966-01-01,-0.06191290947662062,-0.2016140010156244,0.0478867756158366,-0.16574882080101558,-0.2975017930200571,-0.07653851501765802
1966-02-01,-0.06820301621247069,-0.17824216946707325,0.10374574373425556,-0.18741649183825182,-0.25305476749232336,-0.13620904184993723
1966-03-01,0.06270553946061465,-0.2043603016022926,-0.007985092820471624,-0.17376284705350492,-0.35898646958697766,-0.07965257777284518
1966-04-01,-0.0354785900897754,-0.14778822242236514,0.10024987902897003,-0.1650317472342018,-0.21359304836430493,-0.10935345661664832
1966-05-01,-0.13862359348462436,-0.17962617364306074,0.09000508385747882,-0.08126502868937859,-0.26364856164516015,-0.011175961788849073
1966-06-01,-0.009409576338661244,-0.17259569543471578,0.08130732812285613,-0.1802125148814555,-0.2925750158418078,-0.11579024849244311
1966-07-01,-0.12918129674559986,-0.18604800726754517,0.09573377160567467,-0.1458861922833879,-0.18216926057140773,-0.0972749525901283
1966-08-01,-0.0910500137136296,-0.17932804175696682,0.07335687698265138,-0.1165271781533659,-0.1462999151519313,-0.07944396409022142
1966-09-01,-0.09693222242702165,-0.17851485520490437,0.04688880481040771,-0.05731424677173187,-0.1883031733840823,0.09106339219914387
1966-10-01,-0.0726871747997883,-0.1790803695516681,0.06649692949080502,-0.09858679255051349,-0.14825167717349835,-0.013117239578389301
1966-11-01,-0.15469335367800965,-0.1086350101557421,0.051976314526526755,-0.07952065294144794,-0.009843200359416332,-0.03337905261425934
1966-12-01,-0.13499316202963693,-0.10474027180196764,0.05534453969091849,-0.023856442256746983,-0.03855584888011592,-0.011860592072279918
1967-01-01,-0.11702779409222334,-0.15303090955874527,0.09338978231835852,-0.09117658165013136,-0.09507933261167718,-0.053640932040565054
1967-02-01,-0.18138328756780336,0.012240457801617106,-0.020771922973043616,-0.05389658555149411,0.28213349234045104,-0.053511298143920846
1967-03-01,-0.15235602433501624,-0.09558773747195047,0.046693374699535814,-0.052328555462393046,0.0009065620163062512,-0.010864753069828592
1967-04-01,-0.11985625686472667,-0.17392042627064375,0.08051852975832897,-0.08412286181590321,-0.05262983465916758,-0.014030470429178437
1967-05-01,-0.15671334067039186,-0.05481761621988918,0.029459739258398093,-0.09700613644110638,-0.014205666988313036,-0.0608704713396306
1967-06-01,-0.08690984371994942,-0.1622080043974811,0.09782443221266487,-0.12546297595199213,-0.11327548798470195,-0.08084498881171194
1967-07-01,-0.14045355523445824,-0.15061158120190915,0.07652235005041491,-0.10732949092104788,-0.15255393659723632,-0.022924820063824708
1967-08-01,0.14434663209261953,-0.17942776491803875,-0.0005690223029997263,-0.18488100370731708,-0.3077925714030514,-0.11934589753544547
1967-09-01,-0.13132290864118912,-0.15738177634197598,0.07483964863225671,-0.08891091348155492,-0.10832580862453418,-0.02252192409711375
1967-10-01,-0.11107124168391773,-0.1633372745248995,0.09498723699503316,-0.10301956646278078,-0.18956346982727773,0.008745751159201988
1967-11-01,0.40674687433076423,-0.18298427955161836,-0.12239608694285083,-0.19521574022923668,-0.37292568126975817,-0.15219087559325478
1967-12-01,0.09154943661059155,-0.18391292517446958,0.010427684659332517,-0.17111849958155942,-0.30168046175056185,-0.0874404503437311
1968-01-01,-0.1687254090138039,-0.0709920649083648,0.022830493877883783,0.01737458172229407,0.15771478169309813,-0.023221836534400072
1968-02-01,-0.006569077615340165,-0.14432049037521044,0.13741843520695773,-0.1790274642387034,-0.3020818582756459,-0.11174566758500906
1968-03-01,-0.090663105457802,-0.18924034750255378,0.06463278693692343,-0.14592433961058662,-0.24245925562985485,-0.06501124178221733
1968-04-01,-0.11820243451921253,-0.1726799649053051,0.08728721407915672,-0.17752507021598743,-0.24673790003452561,-0.10048440422392398
1968-05-01,-0.025143598361326222,-0.19836965970596188,0.03550931998802278,-0.1634299161208883,-0.27314772269890925,-0.08716603310761037
1968-06-01,-0.06068545512401124,-0.16508875404844622,0.08592832313768535,-0.14128608345868446,-0.14322135997519256,-0.12401692318397857
1968-07-01,-0.11144431323946777,-0.1705971733497709,0.08019799829897033,-0.10704952229172221,-0.17645628548258305,-0.08448241361451803
1968-08-01,-0.1143061293537161,-0.1827189231761647,0.07939914010784728,-0.1386899688222007,-0.21176676967348834,-0.11372495955822728
1968-09-01,-0.08358573628371695,-0.16720016741300497,0.11019005789376925,-0.15635096674211427,-0.24484526840889562,-0.09475165484108299
1968-10-01,-0.02294544420814193,-0.1790365129620077,0.0706969924572823,-0.1758625766255581,-0.2579382031717731,-0.12883235833118625
1968-11-01,-0.012045048436687635,-0.18510914670487846,0.05993845200517953,-0.17807221427529618,-0.29770576927840786,-0.11028474783813948
1968-12-01,-0.12019007397373876,-0.16681896017105138,0.09056555860005225,-0.13725496798652356,-0.24564976524927892,-0.05914929895709994
1969-01-01,-0.10034716500879327,-0.18960374659484105,0.08169820984689014,-0.1673235169928254,-0.25090574206072214,-0.12001446829886166
1969-02-01,-0.01816220694336847,-0.1885529167628042,0.05266026862803758,-0.17000485523909975,-0.28054283397472346,-0.11213184534124299
1969-03-01,-0.04763216911535262,-0.15742320164190748,0.12231471431265019,-0.16521829741183314,-0.2284900870393301,-0.13785444095746435
1969-04-01,-0.1392772461402634,-0.15270387572846994,0.07181127463456173,-0.09408030862014052,-0.1915774107648404,-0.08658168561126012
1969-05-01,-0.13734968369232622,-0.1657197357763567,0.08155484721586187,-0.11803518918911698,-0.19457379324565788,-0.13739204442182465
1969-06-01,-0.06102000714563866,-0.1792247251016903,0.1019702228254682,-0.17638643123245376,-0.2675129808978992,-0.1561738492231713
1969-07-01,-0.11598575608660049,-0.18687902277593338,0.08079246899507334,-0.104805664090641,-0.2354052276667317,-0.02482729113280242
1969-08-01,-0.09030917770076174,-0.18567368214297025,0.0721796647039667,-0.1402937835076128,-0.21035231957747252,-0.13050840225175186
1969-09-01,-0.146519856547812,-0.16336449270076162,0.08203718494308654,-0.07412293859530478,-0.053295312118261086,-0.09348836912574464
1969-10-01,-0.11469248577377826,-0.16743510413354717,0.08455872112658791,-0.11665421197718635,-0.15864704671120122,-0.11523290525819802
1969-11-01,-0.1636363530757496,-0.09623653301772266,0.043071277959920884,-0.004397601510107984,0.11803473248841238,-0.10748734680584598
1969-12-01,-0.1412995821985497,-0.1499922416337455,0.0724965868577648,-0.07739212082928953,-0.15664267690817577,-0.07547885175079969
1970-01-01,-0.21600703273260047,0.1069211257596006,-0.0648112011181307,0.25554491264959595,0.4679210621652273,-0.061227686151713506
1970-02-01,-0.13724624587557685,-0.15761060247035638,0.0797805012377788,-0.009696599131532355,-0.0003578025560769873,-0.08494203865151607
1970-03-01,-0.15421371881868146,-0.08312565452564544,0.03988421860721323,0.03441013028527176,0.08212801976676543,-0.036210131577023866
1970-04-01,-0.16341273541425258,-0.10574918211250933,0.04743442245734967,0.057728331733896104,0.2600580279666478,-0.08043933696450034
1970-05-01,-0.17191131009883281,-0.050711611049630484,0.014205653178726066,0.1887973586687463,-0.006734703823832096,0.19183455387319706
1970-06-01,-0.14865981386805513,-0.11419992980627368,0.056174251759005644,0.004704738623742788,0.07901086511688048,-0.04002145669128318
1970-07-01,-0.12847595310314902,-0.1539152543101247,0.0714646426314489,-0.054855329221919595,-0.11305529395034364,-0.03410299401701271
1970-08-01,-0.17884084313351178,0.005838126536318459,-0.0194525702493724,0.05128509510273846,0.16157534062089332,0.05901085627807232
1970-09-01,-0.16314986435255122,-0.06578846993157791,0.029397724740249834,-0.011848305591094264,0.3789570352426726,-0.10625164785564785
1970-10-01,-0.30478804226098205,0.251144641490683,-0.11050312389327521,0.4360647414943559,1.1264550472918822,-0.11339625152082068
1970-11-01,-0.184807124779612,-0.0012063078621245317,-0.01146317139790689,0.22875823777652726,0.2800015308542834,0.0053989693189096825
1970-12-01,1.050430706653297,-0.20334628853496012,-0.49968089239615354,-0.17232321792228353,-0.3856768404221062,-0.1706492506785269
1971-01-01,-0.05023254106002428,-0.19085595010858142,0.03884903236415836,-0.12829216146275974,-0.1871717808205839,-0.05361025560194524
1971-02-01,-0.14468629513694914,-0.1131922854237678,0.05435535809210748,-0.09565397156261222,0.01100711635544818,-0.06232676308845941
1971-03-01,-0.14520138159874402,-0.12405072315479568,0.06015670337397988,-0.06254716623978153,-0.07957254776892758,-0.06851770098282937
1971-04-01,-0.03319027243136391,-0.17137760710472905,0.08852218472063486,-0.17174622080110116,-0.2574530020762917,-0.10558949835661639
1971-05-01,-0.06181528082938944,-0.1662559041784641,0.10249538021272721,-0.18012775629745048,-0.2759670658555906,-0.12182336809878665
1971-06-01,-0.12525703748274655,-0.18977508083712374,0.08227557948057779,-0.1291127893919684,-0.19690108955468003,-0.05167130455977716
1971-07-01,-0.11304943468666333,-0.14533629222248773,0.07643802551959543,-0.10138286599853316,-0.21773595700437604,-0.025686382505179906
1971-08-01,-0.13725033446428112,-0.14764376757178063,0.08926524279889139,-0.0892918873603548,-0.11534262839541165,-0.13186855544328294
1971-09-01,0.04640458258843707,-0.21354585490441896,-0.026942270292946584,-0.172345829631176,-0.3175382884500222,-0.11034416448139323
1971-10-01,-0.05196035811440795,-0.18495062638323953,0.06563348747637927,-0.1532324841327776,-0.2328662133558562,-0.10948263672100386
1971-11-01,-0.05185873423505637,-0.1635928838295038,0.09872484603419945,-0.14489765448928446,-0.24993144345221868,-0.1130529190205996
1971-12-01,0.011696215587417682,-0.17559758302735018,0.07309358811815006,-0.19446576651893197,-0.2910809294346842,-0.1473429415146086
1972-01-01,0.44723571804087126,-0.18280111674085303,-0.15045845571773553,-0.19071253950173647,-0.3973687364023145,-0.14350430198799327
1972-02-01,-0.010171665496834173,-0.19028863984608504,0.0516121568664232,-0.1886562665589988,-0.2881359005546063,-0.1319607941910224
1972-03-01,-0.0074703114394257105,-0.1919953783475013,0.05039481082290724,-0.18513899249839474,-0.3500254861329203,-0.09565817458299161
1972-04-01,-0.006681543739869899,-0.17774411898333048,0.07840653352615826,-0.19182950953884223,-0.3115352970023792,-0.12819565047242779
1972-05-01,-0.09506157708798535,-0.17789653142658418,0.09451420950617968,-0.172344685534849,-0.260103673528333,-0.12982192079294635
1972-06-01,-0.09177330912266338,-0.17748992981695197,0.08860332910361234,-0.17099023483755318,-0.2890963430090419,-0.11600854470491492
1972-07-01,-0.13625186543673581,-0.15547336487826235,0.0784724852719457,-0.11060972802756654,-0.12387405354413457,-0.0795365293397448
1972-08-01,0.21194955852535832,-0.18284204025294223,-0.025934432539033565,-0.20736414114551371,-0.3911824024215038,-0.15152225822965262
1972-09-01,-0.039471359061660195,-0.1904118565047133,0.07483019953071338,-0.2006700428367662,-0.30394771999601944,-0.14967615198054623
1972-10-01,0.1079746259498942,-0.22286053282062093,-0.05941218277622618,-0.18786062804856735,-0.4025487253305722,-0.09330722444922761
1972-11-01,0.13635061155378062,-0.1638948699293985,0.04436129708016679,-0.2096656973023403,-0.3354947709536451,-0.16693657195279238
1972-12-01,0.07405879603561633,-0.17878594759552802,0.04609882456965281,-0.20777121762587478,-0.36399029262449456,-0.1470023161738081
1973-01-01,-0.02760528074957482,-0.19180979679147742,0.05683462009064783,-0.20931795818903856,-0.34968232404728083,-0.1546049005128474
1973-02-01,0.2143998171580566,-0.16946321649359541,0.014330284216443764,-0.22380996179702678,-0.38818157093593253,-0.19417420118587342
1973-03-01,-0.08765600601145795,-0.18058695337052866,0.11442617023577877,-0.19566989535853796,-0.2885659769037134,-0.15753435295651028
1973-04-01,-0.15110304118474505,-0.14038409161132592,0.0667033907066293,-0.07363463892040985,-0.2543154406932667,-0.09950292010940162
1973-05-01,-0.09638045278718685,-0.1869290068243246,0.07932395456238818,-0.16042099646349245,-0.284321774395312,-0.13102404724609748
1973-06-01,-0.10898295213835985,-0.18151376405872904,0.10507383402425782,-0.17582988098487023,-0.2831235094077381,-0.14609765962814486
1973-07-01,-0.14390329787232528,-0.18456927832174952,0.08391020927135488,-0.12997846288632706,-0.3350786987045724,-0.036852825098809654
1973-08-01,-0.09981266678142886,-0.1547526991186144,0.16933170972718145,-0.18185399640528638,0.20968088387842007,-0.3438582077301323
1973-09-01,-0.12582301832561352,-0.18652774003109643,0.0508593966214522,0.08693136023597202,-0.3427689339762066,0.33364578865099415
1973-10-01,0.09556163686397649,-0.1504172167657375,0.06219844555953283,-0.1335756545892321,-0.168045698762942,-0.1870023567423511
1973-11-01,-0.05078863813800183,-0.15872430436242665,0.12666305153179486,-0.15287706469678958,-0.2448211988073647,-0.1615100201072121
1973-12-01,-0.17982926453862078,-0.027445352848494593,0.0063535245848090685,0.18194058463514898,-0.09806367076770738,-0.21859376831966937
1974-01-01,-0.1537407227779269,-0.1400779266009849,0.07554607308716413,-0.06706779333994338,0.057495490362816405,-0.17757564128943903
1974-02-01,-0.14964334704250976,-0.14612966095497806,0.07450340761925242,-0.025062986295843224,-0.03635173219682541,-0.14505331010210454
1974-03-01,-0.13019706285044733,-0.17736215792140628,0.07559546824825968,-0.136951337765382,-0.1879213133288885,-0.0907368618887708
1974-04-01,-0.15721335837093578,-0.13715130586185967,0.06239405042962319,-0.0015021292424272012,-0.20512100922473384,0.06725992863665847
1974-05-01,-0.08830213048575018,-0.1931296380974308,0.09563878098623167,-0.16611727898886625,-0.20133986436315143,-0.18712028225413987
1974-06-01,-0.16163500083050378,-0.13833501405182125,0.06409891681565175,0.04977209140141892,-0.061706054690707605,-0.06674823978610234
1974-07-01,-0.15650987645321882,-0.16207022343480879,0.08959320984214926,0.022093374577905566,-0.047240025834165256,-0.18384774588010958
1974-08-01,-0.15956844382782298,-0.15045369967631272,0.07420028777832084,-0.0070059656929850386,0.18977107264853516,-0.15878573300395854
1974-09-01,-0.2069825500938849,0.05949597083419713,-0.04917764628420818,0.5637074143172094,0.11066181952065929,0.1728287728194992
1974-10-01,-0.18578898866491567,-0.016720358016746543,-0.005161047492161022,0.3087311404630227,0.3877959063128645,0.04825704126323904
1974-11-01,-0.5999820909014585,0.9224156511792486,-0.37640770571506976,0.8295367732105587,2.047522801311014,-0.1992791429832702
1974-12-01,-1.459983104525589,2.1680349583440797,-0.9655762379316757,2.247079154465148,3.0576113956562563,0.09160508572470358
1975-01-01,-0.3304908927819374,0.2710869594950439,-0.16824139042742015,0.7511955855421812,2.0360243654932764,0.16393155942508916
1975-02-01,-0.33076128153297635,0.523141877001797,-0.33366665195662754,0.5787163750605359,2.405651556873385,0.2525626054970335
1975-03-01,-0.25294725110905797,0.34330035409541876,-0.21302716900324192,0.36687746836511953,1.0771195528417463,0.33185493093869123
1975-04-01,-0.11844649530113265,-0.141928410644987,0.06537361158194653,0.031222587771929367,0.24637780555526342,0.16634097102903467
1975-05-01,-0.0793375939019295,-0.13397534299416877,0.027154364725990643,-0.029085911457506528,0.10098429010145572,0.022261439314359793
1975-06-01,-0.05385987171666899,-0.16446036544181128,0.06050812230733637,-0.06501346031756222,0.13278910672168487,-0.014049980879016925
1975-07-01,0.25419388359307565,-0.1429967258511036,0.012232358159032604,-0.16647537215880273,-0.22078581077597476,-0.11866474918399912
1975-08-01,-0.022494405902088184,-0.17342233741276974,0.0654780692309499,-0.07346917165900357,-0.3152814683464955,0.13674342125104422
1975-09-01,0.04966047657373304,-0.1668559446708835,0.04939981371849,-0.13421931881158794,-0.1970396835307878,-0.047771340764081106
1975-10-01,-0.09199346409027294,-0.15369132990412085,0.07777782525129985,-0.11523616098836559,-0.16501546100552428,-0.044799433779341286
1975-11-01,-0.08404474634079805,-0.15766007758651793,0.0632755481024642,-0.07892453994046456,-0.060700588659057815,-0.015880182931587595
1975-12-01,0.13651705692264243,-0.17545134626493383,-0.00883245457034737,-0.1337279709593408,-0.28803381480618173,-0.022157709757537215
1976-01-01,0.3094595864212585,-0.1684431525377002,-0.07338695906604437,-0.16630193462082918,-0.28996436346468213,-0.11010766038844867
1976-02-01,0.04257328598864224,-0.1599398360401861,0.07762542537423962,-0.1631636510669365,-0.2936179436624734,-0.0629006864368534
1976-03-01,-0.09051535949751804,-0.168195503896783,0.09217254379554893,-0.12872897429924085,-0.1845509459484187,-0.05149255541348929
1976-04-01,-0.07196492355304321,-0.137652582695356,0.10174557299038164,-0.1500158350113271,-0.18059219766388115,-0.06796305289007486
1976-05-01,-0.11165027421587342,-0.1762769591550713,0.08899344045862874,-0.13459115054656995,-0.1403415782746679,-0.06509978152421773
1976-06-01,-0.11738436917094795,-0.17071919533615532,0.07133661534199755,-0.08518149653025375,-0.06193620324817175,-0.037567045406253594
1976-07-01,-0.09596526342295307,-0.17269035296748927,0.08587459624517828,-0.13022153241337966,-0.17755890476634578,-0.05800216618942219
1976-08-01,-0.07126451133299955,-0.1494005541549819,0.06036118489204171,-0.11380751445541497,-0.16060006706366528,-0.03872409635629854
1976-09-01,-0.10969399675989702,-0.1703490324241175,0.09688633661530356,-0.14809594244870705,-0.2137332423860455,-0.10727115160460413
1976-10-01,-0.14802853062006452,-0.12633127940663585,0.060959565654835915,-0.01327944720384637,-0.0754629778096109,-0.020342468285277478
1976-11-01,0.12001612857477492,-0.17197566903603972,0.01727029925257588,-0.1618395816526671,-0.3108721696876737,-0.078092721262822
