sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1960-08-01,-0.319879996250859,-0.03006371234417329,-0.1432764498842878,0.13643991142713494,0.04142722765780123,-0.09978913581065979
1960-09-01,-0.4263433868429492,0.08622272357001498,-0.10502355144552411,-0.09328986875816898,-0.07971743863667247,-0.06920080524932186
1960-10-01,-0.5439336264025534,0.16786749948527263,-0.3442603582809623,-0.0911836923865065,0.0398940729582096,0.10339172718918323
1960-11-01,-0.8475648515827271,0.2840485451636483,-0.25194125127832234,0.0750141598898435,0.0042868851273642405,-0.09490067703750733
1960-12-01,-1.1535282588233742,0.6297279549927693,-0.3703805100273506,-0.05810703147190508,0.031958440397596356,0.12211255353061722
1961-01-01,-0.3535134546386227,0.07688700902361775,-0.11721879974069102,-0.43982415670253994,-0.12910846741268184,-0.12225247897736335
1961-02-01,-0.4276207134533326,0.04596190606963923,-0.33532780830994474,-0.12748991996397224,0.0254909672232803,-0.05199198633944971
1961-03-01,0.1791180891193366,0.023791989787161898,0.010728396997999289,-0.36846330121982457,-0.05231845522795541,-0.13906839101934435
1961-04-01,0.09312824803307797,0.02040239375727659,0.02140852103593365,-0.7145776779916022,0.08545519545637165,-0.1471064590163139
1961-05-01,0.5283135540573056,0.06845421075521141,-0.1099970808315838,-0.35957587235009963,0.14691025990920906,0.009944313831677385
1961-06-01,0.5603623454575621,0.002245180573907228,0.09224012409269132,-0.3496066235295256,-0.1420439302539699,0.09486992018082693
1961-07-01,0.1768749039107813,-0.05031905528344551,-0.08109914043646524,-0.3887217041229989,-0.010249865164252109,0.19422852259927287
1961-08-01,0.5221867006941249,-0.12362564156003655,0.14987477761963994,-0.3124580875976763,-0.04493147331320356,0.05984173413669029
1961-09-01,-0.21649880973187424,-0.04484650559950021,0.031058664466356117,-0.0921013922242242,-0.03963149043458081,0.21797316838814804
1961-10-01,0.6285805735233589,0.0005962110379901588,0.13690377706893825,-0.3976401183069975,0.06117099654820052,-0.037302938380430924
1961-11-01,0.7134721318151453,0.03134066008137519,0.062473931801638065,-0.2508558948754044,0.03218889739476066,-0.012298504784048982
1961-12-01,0.2723014301598316,-0.11862881230113516,0.06312780299344885,-0.25003727799595743,-0.001236117851162597,0.16057453939287314
1962-01-01,-0.20503817672644337,-0.09861233156105839,-0.0984672721753433,-0.0037132973217139814,-0.056301667755451514,0.2491654829545255
1962-02-01,0.6475437740659882,-0.020362035183338636,0.0063415556854804385,-0.1980686643896603,-0.023622090514698657,0.12449024035274868
1962-03-01,0.15175688691507416,-0.12972803962580542,0.18453217455504387,-0.10303437971695642,-0.004323439518261093,-0.06656469892714152
1962-04-01,0.3320644178390817,-0.11364923473143412,0.14031050031399878,0.021263225700061145,-0.10984595324883822,0.08491980532261753
1962-05-01,-0.09038449914356055,-0.06890496920584702,0.08944282487265305,-0.0699573948427381,-0.042013291829542214,0.10310140323328618
1962-06-01,-0.24008496874978383,-0.022655852668405793,0.3008474751856692,0.10228132109995583,-0.04527225220765811,0.1927562340494332
1962-07-01,0.2423806918491378,-0.14394320956318546,0.07803418783898107,-0.1978264669078652,0.013964018948579652,0.031536086976639885
1962-08-01,0.02409159350328602,-0.09079544242258918,-0.24056597181894573,0.1380381356345337,-0.004766969789510153,0.16105103979625626
1962-09-01,0.24029276535250035,-0.1029242811275483,-0.12088968707058267,0.0035270164045436503,0.0619061689588315,0.16762672155830785
1962-10-01,-0.1323937553356405,-0.08345900509490024,0.5439921558144658,-0.10210773450492072,-0.0872528426206914,-0.3041745073969291
1962-11-01,0.1076205222351897,-0.08177354138909418,-0.20411406247141728,-0.01695211444759227,0.061873033742380845,0.05496783122785145
1962-12-01,-0.12426023523794447,-0.11667918778686276,0.11677067293206961,0.01211462543905584,-0.004320926301289471,-0.10530311003695716
1963-01-01,0.2097800890073044,-0.07005736942073182,-0.18493777104577247,-0.04515479011812291,0.08018763456490005,0.030205207838139382
1963-02-01,0.2568172629135666,-0.11075409087740022,0.03191732321091349,-0.029381841389324065,-0.019580140173792587,-0.02309373365208985
1963-03-01,0.2146733824470125,-0.18983501612719658,0.15498685472773305,-0.009158685561992518,-0.0160328695551676,0.012332607576232031
1963-04-01,0.4924461922844042,-0.10250484767537833,0.09268998497199733,0.01476795128065023,-0.07586884607050483,0.04156484083232133
1963-05-01,0.14953559056791965,-0.12878615109402228,-0.05045165801089317,-0.0014858922895386428,0.10736624864808923,0.08861070944121291
1963-06-01,0.1212653813037951,-0.1947769889435522,0.002303628840327295,-0.004833260168561933,0.01851945024909671,0.17388542963578116
1963-07-01,0.10564281949289422,-0.13841703658312673,0.07165586012078587,0.06965793385928531,-0.037571560988169286,0.08715773983792449
1963-08-01,0.1908922137000574,-0.16497185991849816,0.08041930904929472,0.08167512770414197,0.03210313941789128,-0.04043671552858713
1963-09-01,0.24809775429234254,-0.2151633104075653,0.254441251659694,0.015166871760730895,-0.039506592622930214,-0.027902170231611755
1963-10-01,0.4794189238120035,-0.11588402501298255,-0.039699431621131466,0.13639788356082463,0.07182833896284585,0.17094667935446478
1963-11-01,-0.09180465111941127,-0.10185622886891768,0.15232849915212715,0.08048119342761219,0.03675999976903428,0.11379762287454327
1963-12-01,0.18978008599445445,-0.1632301576990389,-0.016746802874189122,0.015384481003226319,-0.003958755952142247,0.1101839293100484
1964-01-01,0.3617057684124676,-0.12804188629539015,0.05551099546874927,0.018243794900340903,0.06568823955789037,-0.08572752335677773
1964-02-01,0.37757580121568696,-0.19145060258694002,0.21261160668508106,0.043126386987134044,-0.05998811801535691,0.03059170921714571
1964-03-01,0.08421805859289125,-0.16304730459448977,0.025152711997326178,0.14262457769176823,-0.04332138207255471,0.1536551344308884
1964-04-01,0.4742559734266244,-0.12757310648335202,0.11876067874773723,-0.24358237162916108,0.15430548567220997,-0.03313784351172682
1964-05-01,0.3930288100798832,-0.08822737715313331,0.0557340830675279,-0.02011214767429475,0.0018433489755059769,-0.04058543395541462
1964-06-01,0.09763989005382682,-0.13516065086129667,0.011138831490163658,0.08208281091877341,0.028969509797222376,0.14933596301462154
1964-07-01,0.5135452902274124,-0.08100669315241224,0.06790457323972761,-0.07101246164664982,-0.040548084499342614,-0.023251845697344464
1964-08-01,0.20773740962042736,-0.20968098403035632,0.19005468230149675,0.05737461224325908,-0.004595340180178618,0.1400575172912576
1964-09-01,0.3170205934632885,-0.19488466775318586,0.05538450243725393,0.08354844333878582,-0.016603117455734253,0.18183400009776152
1964-10-01,-0.5713277352316062,0.1342661122232552,-0.03161107268377019,0.30924947816051557,0.05433443347185312,0.06371101807286488
1964-11-01,1.164138332097713,0.32565177412592905,0.0797060110473683,-0.27535458239117594,0.1836303612304974,0.0625287260467249
1964-12-01,0.7232356886175377,-0.022519559578551545,0.09664406182467229,-0.12299590424056804,0.12286702608557984,0.03287955034502751
1965-01-01,0.40515790051747375,-0.20126111192682897,0.08966175607285229,-0.047550453373298766,0.04183868558060815,0.022677448424975186
1965-02-01,0.28479389389898546,-0.05503315667837585,0.09166710477299518,0.05492566603196097,-0.020308046151135968,-0.1344578697515832
1965-03-01,0.5063796949508438,-0.19945236323143622,0.13280199736309578,-0.017980350298746926,-0.002278469319237155,0.1252240894187725
1965-04-01,0.30750795775699735,-0.1678327517297361,0.025979745151912367,0.16201520930387406,-0.026469543767255816,0.0572737410754082
1965-05-01,0.39588378956070414,-0.1993291567116614,0.08491742678939085,0.06605559001865217,-0.035041653286699066,0.04188016066035692
1965-06-01,0.23893382950745878,-0.12386529768713528,0.09170576174117893,0.12616623295045196,0.04559809971647999,0.106763358595222
1965-07-01,0.4808959525718745,-0.20431261231680642,0.364862907784763,-0.06221803593651349,0.01685781904071809,-0.16873767506936138
1965-08-01,0.18233447301507458,-0.1553027128791864,0.026196218463145564,0.14142042054713325,-0.026487236623338566,-0.015224944993769567
1965-09-01,0.4306140103432555,-0.13431589645006414,-0.001362563507828706,0.010421627981876392,0.08137410268764872,0.08681960506593048
1965-10-01,0.5618939911696704,-0.11665982131680347,0.07661660452102655,-0.004248104926285619,0.009301858563214275,0.05121758817696701
1965-11-01,0.4284142825320057,-0.17573323568950197,0.08930418625301809,0.040588761293092246,-0.04428651748083281,0.04998855144421347
1965-12-01,0.6630501619156234,-0.10346504164360298,0.07303646298569305,0.06899341374794114,0.008477048458566316,0.2281193514775044
1966-01-01,0.39209812935666366,-0.20965360134666508,0.23576761528850682,-0.08269692299620417,0.06411576728285369,-0.04139416151587654
1966-02-01,0.39395558940645126,-0.20839680685457618,-0.08832006364566182,0.0848820551403746,-0.019758137904260776,0.2951201230806554
1966-03-01,0.6153108114814941,-0.1381846129960726,0.3318817510363653,-0.09865906160412032,0.09306264445109876,-0.03981535982944626
1966-04-01,0.2736783044296778,-0.13115392581746232,-0.031228381653314992,0.06828506375184114,-0.05158757758175119,0.15721293776373071
1966-05-01,0.09447264219805865,-0.23109958362745375,0.3741423950116616,0.1318216596685244,-0.031778613568051305,-0.09558262598808029
1966-06-01,0.43796515523501905,-0.19100272785159284,0.12456933457424355,0.11967104838007431,-0.04842119335989693,0.0412562577365112
1966-07-01,0.12499149275805756,-0.23125657870453514,-0.019050245602456724,0.18725315805732543,0.011051026723064837,0.09007353916102882
1966-08-01,0.12215057767639924,-0.10666691859416867,-0.047183383181534616,0.1163977081719458,0.04527135315901864,0.07194190113653934
1966-09-01,0.047021972428732434,-0.10208630346538956,0.2099729216308881,-0.1948487100955537,-0.004433906086684655,-0.1378834572300643
1966-10-01,0.09850666937103039,-0.06960996360047576,-0.012634770710337941,-0.17829511641593715,-0.05941174817300051,-0.216373001553084
1966-11-01,-0.25853829398216843,-0.07999818176151674,-0.014104815070147785,0.11068113093556822,-0.06127558550141477,-0.2067094867856741
1966-12-01,-0.22384900130515273,0.017512730076676402,0.043538525492559856,0.03976761725945016,-0.028969209127199975,-0.2024604544651123
1967-01-01,-0.044255388087519394,-0.07828711379215755,-0.03590288282772879,-0.03863433058321607,-0.030926020285819995,-0.234085204595414
1967-02-01,-0.5265404221379694,0.06244782557861395,-0.2542296111959393,0.21751768292600035,0.0406271081424182,-0.0979773075083553
1967-03-01,-0.2774667164679846,-0.020383444498294923,0.01128370454786524,0.05449117834084553,-0.055400420848105675,-0.19940125369633155
1967-04-01,-0.0428456596766706,-0.05815498939977063,-0.16218852130480982,-0.1753189531505797,0.03599019306114877,-0.12645985966797343
1967-05-01,-0.2183136963133837,-0.052448686725683945,-0.018679394428502836,0.1417453467352956,-0.05497618452501256,0.0916511680677735
1967-06-01,0.11175678176157389,-0.10905778623821928,-0.136262738767847,0.08643772414632332,-0.015364073255863392,0.1827839797799971
1967-07-01,-0.010636043657883312,-0.17893952783502787,0.1308300594260237,-0.0753429153907698,-0.10319773781473511,0.17905638697875145
1967-08-01,0.6908864136984496,0.03179890297796958,-0.005220433663811224,-0.28422144076288397,0.10966619358973916,0.08826487809761237
1967-09-01,-0.03632314963879606,-0.12604041823824794,0.04082489357485116,-0.0801686062966034,-0.04987735611817761,0.09936617822923763
1967-10-01,0.10336838398329203,-0.1336130560373298,0.10529468437446138,-0.2090191778238681,-0.053827592215987104,0.14019923216610022
1967-11-01,0.9463969608179328,0.10099214424174911,0.08510962179337948,-0.21868327956723785,0.05974905320213476,0.2049576367138226
1967-12-01,0.5692777175326175,-0.07261361695894512,0.1361440294399117,-0.26594015824743156,-0.026302933205202446,0.06626910571084942
1968-01-01,-0.4099610069398597,0.018244086583228476,-0.16134664549236433,-0.08556228155722063,-0.028034856752664063,0.04009485569061615
1968-02-01,0.4720446222526759,-0.1527568979251065,0.1579939500805139,0.09669944362065168,-0.1541855095181529,0.15424627358312853
1968-03-01,0.2615345692875709,-0.2004205978692327,0.13095887478087648,-0.05323224223357044,0.02246736089755793,0.0762653886960391
1968-04-01,0.2111428889251845,-0.2744328955291587,0.13181310837117266,0.19134647922894452,-0.02521645139281176,0.0691269482319885
1968-05-01,0.4144429698065685,-0.14920712490398289,0.1144598155778549,-0.014577352937468434,0.16263435609158497,0.0046105383777380335
1968-06-01,0.18104676005796747,-0.11117848132197466,-0.13100396832360625,0.22993213857693762,0.07028387543234443,0.04049821672555556
1968-07-01,0.07236467518511569,-0.14543159302063977,0.07916106052665646,0.203413600567422,0.01362439139530356,-0.20505530751899712
1968-08-01,0.1674868937386138,-0.218223539831908,0.09526766663051651,0.30336918196237955,0.05368053410803637,-0.11020225688519592
1968-09-01,0.263449642924905,-0.20037335000080073,0.10805663759915109,0.13092854375001792,-0.024192577418490544,-0.042636902786155666
1968-10-01,0.3978362543484256,-0.11732674306273563,-0.015774837658938466,0.21548708240599132,0.03241528443979934,0.05680637062594987
1968-11-01,0.4754174390470391,-0.21783182698868464,0.16668092737881254,0.08763921530994219,0.08375751956257621,0.047011928173146714
1968-12-01,0.15665648064047802,-0.23524507729766903,0.2423024216608144,0.18382891324171105,-0.03405817758831896,0.08206624566966057
1969-01-01,0.3108794725055125,-0.2411622020200485,0.058689589824195545,0.20998300376474435,0.08002525325879373,0.20504607763095903
1969-02-01,0.4256708890409844,-0.15934699727607743,0.11384698987572016,0.22528985097294255,0.081990046805858,-0.037717112339215035
1969-03-01,0.3238615268315506,-0.17321092124203444,-0.07864961049505532,0.32881889457565117,0.0709891187509859,0.2212338101662292
1969-04-01,-0.01974839607225981,-0.1958786480723558,0.24349679057042084,0.4738050048184312,0.08267854808870931,-0.2891402245219319
1969-05-01,0.03361432976360587,-0.23651267699689957,0.15475649233001892,0.8033806014775978,0.18274919019116037,-0.33285715761286044
1969-06-01,0.34581300696927453,-0.2320271214149169,0.05950951338259937,0.808245279461943,0.16931892406080348,-0.004387011061166873
1969-07-01,0.127891238413321,-0.19698772098559392,0.23448383615069926,0.3703865978216524,0.14412188752704178,-0.19875440655813872
1969-08-01,0.17651523712550962,-0.19376699805135253,0.07595815411573327,0.6158126682255995,0.1714905832418566,-0.3149388813704531
1969-09-01,-0.1693197412971769,-0.14458691093335804,-0.07012962896670687,0.5970660016345988,0.1833170117790802,-0.21744043396481139
1969-10-01,0.03695864855320817,-0.1675563496740748,0.03420803284356372,0.550993650490293,0.10526788711105597,-0.2116556979368929
1969-11-01,-0.402481152631891,-0.04177512551239612,-0.1615920903570975,0.5686226586579093,0.12119294779074752,-0.16230287866735615
1969-12-01,-0.06703800265129514,-0.15823534759233043,0.13242760826487396,0.5015159226906353,0.10757583580761212,0.05035047406215967
1970-01-01,-0.8309528049980844,0.31323141859369796,-0.1332440131681322,0.6805610426379527,0.19028791384705498,-0.16059467467372757
1970-02-01,-0.23062160125879483,-0.021837247111472016,-0.05971455051652383,0.520817937987744,0.15018653225229647,-0.541618186148133
1970-03-01,-0.41015115232989857,0.07643629173568693,0.017005902248715496,0.3476756620204798,0.06774428973959683,-0.3882826545655727
1970-04-01,-0.49939141644327817,0.05015478870459947,-0.24130003187450869,0.5446549596729666,0.17864126052735985,-0.14311669737330088
1970-05-01,-0.4261546317582048,0.07515512733800207,0.2667202809924199,0.18312962593500234,0.031672805700409465,-0.04295402777114178
1970-06-01,-0.30563051539332897,0.009670735306329638,-0.16899833110045728,0.1850300696675885,0.07735126029892346,-0.03525001416035619
1970-07-01,-0.05075761532564444,-0.0815221146836013,0.05764481240849869,0.0963522962838586,0.029639841089357064,-0.08020520366612034
1970-08-01,-0.49988970458618753,0.0928959497643493,-0.010534885463898335,-0.01789230619660005,-0.016944369905425916,-0.1156692591406919
1970-09-01,-0.4549571217703276,0.05975405791718669,-0.4428561016474068,0.17034931146047533,0.06030548903504737,0.11741323062024507
1970-10-01,-1.104119396129767,0.608658347042946,-0.47131231419878117,0.43772953627143696,0.2118702278170783,-0.09332302106776032
1970-11-01,-0.6889479640808358,0.21901007550001847,-0.06911851219238412,0.20778139048294214,0.045467845788239064,-0.24357097703956693
1970-12-01,1.2033578403938832,0.580207146297793,-0.07378849573898723,-0.45433834606139917,0.5581743368088018,-0.37697438090038904
1971-01-01,0.21733596710629022,-0.07489807543719385,0.05489840820343385,-0.23313922350146807,-0.01690470284224,-0.23857779080268185
1971-02-01,-0.1532162653733668,-0.05489529026189592,-0.13013127960672197,-0.0951052404413803,-0.01890197453281913,-0.1179844996511183
1971-03-01,-0.11178712250469279,-0.08118805903605432,0.015482129089468881,0.08042751221356638,0.024487883202338412,0.031896544198794806
1971-04-01,0.40925307483206314,-0.16451095924807493,0.057077503162187425,0.06020472169665296,0.008532214938370324,0.22550926485512332
1971-05-01,0.3871704072338625,-0.22415107023135447,0.0975104396364727,0.16569108433918414,0.0318091351626646,0.3828356637218101
1971-06-01,0.17685804647920575,-0.21860066335104097,0.0822975795271477,-0.01794099495938426,0.07354645777842021,0.17915408941146904
1971-07-01,0.1101403934483383,-0.1541867778142959,0.2617452249892914,0.12099146741995984,-0.002421102382079621,0.16763380861546065
1971-08-01,-0.03009943348753541,-0.15314375410203804,-0.014136264913368108,0.38447802140784904,0.044911518379790946,0.10474468601226296
1971-09-01,0.5477249974876849,-0.11116111559996111,0.23938831488221882,-0.004852495720902067,0.21374799158470617,-0.19235643552952866
1971-10-01,0.3322908172539154,-0.11084953816213541,0.006130297347071703,0.10399196032159333,0.11983275558852709,0.008608302073417786
1971-11-01,0.3217869771150038,-0.12382825587554996,0.10878857968165778,0.23157104625136685,0.06677117803440288,0.00040168906196344457
1971-12-01,0.5378094302981367,-0.13922305210541938,-0.028687744289354247,0.058300376902595076,0.03133547454709974,0.19383470741549594
1972-01-01,0.926029184133022,0.08014517901525771,0.18670550505263311,-0.18387372329534757,0.11707052416542532,-0.0004574531914611986
1972-02-01,0.5128768111955974,-0.15783010682495335,0.019886598546530736,-0.02804978177057171,0.03828038414104046,0.2560129036233157
1972-03-01,0.5718813701641561,-0.2121943180806392,0.3533377729876803,-0.02780275370629793,0.0370665423015605,0.09812276939551091
1972-04-01,0.5469570824375232,-0.19996892529106097,0.11883480824867759,0.0345179766833621,0.040831111974216794,0.2858257005941913
1972-05-01,0.3243532705491069,-0.2287775982309318,0.07669549408944705,0.22625053087096222,0.014955219355184513,0.20869842408642192
1972-06-01,0.3420262912629151,-0.2545641982283661,0.22202599452611277,0.189909217045363,0.01973571913044213,0.17029188346645585
1972-07-01,0.019692334905334546,-0.17115217722726286,0.014838914562978927,0.18207820407701533,0.043049206581760535,0.2389674051946961
1972-08-01,0.865011174369564,-0.043277271111091,0.21606844384931398,0.025201808157217634,0.1500404765692691,0.04612630964914636
1972-09-01,0.5501768850231489,-0.2234995617878989,0.035545266136354975,0.15565460587885177,0.1468090501194507,0.4048654863258099
1972-10-01,0.7179411454998145,-0.15256006686808035,0.4194845053311829,-0.08163110039147148,0.16636139866654487,-0.03818560080040209
1972-11-01,0.7494644250173911,-0.07500383703032397,0.005041380624288597,0.1533239092031272,-0.009697761778817177,0.2585567027712692
1972-12-01,0.7298252234990626,-0.14850218851924324,0.20075666208317397,0.13604162484234,0.04181437582767552,0.1740434104136851
1973-01-01,0.5903887412767974,-0.27195353454031734,0.2088604572331267,0.27329328908133854,0.12997351133988935,0.33620017872745417
1973-02-01,0.8718922457934662,-0.11127910521265377,0.08909671007622628,0.43450152784424156,0.2009496943961395,0.3001010287345118
1973-03-01,0.41032539741863866,-0.2887937061211484,0.027082407606517478,0.5967865899616503,0.09310283756423522,0.3238926584855593
1973-04-01,0.024652394031871198,-0.22970785627277757,0.39557273529484926,0.4503319613354317,0.08209044642774162,-0.01438920355276177
1973-05-01,0.3182124637529976,-0.2586881119089608,0.22169946081548428,0.5240526596005048,0.17821407633673333,-0.03685939470045589
1973-06-01,0.30453177978773077,-0.30605260534521966,0.15947528183209286,0.7121730432232717,0.14198084530163926,0.12091975334133814
1973-07-01,0.17379021481793225,-0.3435339808075967,0.5963094681608783,0.7449839515345682,0.23903944288709741,-0.42465291858192844
1973-08-01,0.14981181813340547,-0.15570199474115817,-0.8310882238161724,1.3326620146526944,0.10079520006192441,0.9517011504646817
1973-09-01,-0.03286774988347798,-0.10380463443334004,1.031908349258286,0.34737864961568704,0.14693184084311472,-1.3982979569046885
1973-10-01,0.38863872666772437,-0.0034093725059803942,-0.20997614861200786,0.7765299657390229,0.2142765549982603,-0.5100682394706817
1973-11-01,0.29577867117632795,-0.18247520896915914,0.04893540670862855,0.9491947155443807,0.20003598906948394,-0.1151350371676517
1973-12-01,-0.3641550191581812,0.012493795195914249,0.2693938314372746,1.0722530189263755,0.26518344167474206,-0.22536144315672857
1974-01-01,-0.24794986988565437,-0.14026587787354153,-0.24480697094458487,1.0377841653748363,0.25249787334158647,-0.062283497355478355
1974-02-01,-0.22574583409685198,-0.09336859702795532,-0.08252723623719677,0.8707313703717002,0.2267574667543462,-0.42533519245941137
1974-03-01,0.052089247067202554,-0.23970907628711421,0.067203518174981,0.5613037031739215,0.22669700880706412,-0.12808240477869756
1974-04-01,-0.14607609225342372,-0.1822210761072134,0.44999653160118364,0.8122965741580751,0.17377988596059754,-0.41689126150007405
1974-05-01,0.27722461828272216,-0.19752393325502263,-0.18779610243337064,0.9662254489857255,0.30971566549957474,-0.11267979146855436
1974-06-01,-0.31707700136632905,-0.08968032656590466,0.29645470661917417,1.1652415114909114,0.3229535013916291,-0.9405354075941905
1974-07-01,-0.23086806835592416,-0.13397291203968523,0.028127489555217215,1.6683468890265993,0.4241691597807513,-0.6270577646080159
1974-08-01,-0.3844429946491548,-0.07229460109680046,-0.32209038414030067,1.077736785365598,0.33256937883648663,-0.1877610507285764
1974-09-01,-0.7714672844887333,0.3358899588725682,0.4207638883351335,1.0482109953238525,0.19034063265515072,-0.7064412596447374
1974-10-01,-0.8216050537658508,0.2661694920783678,-0.08979922695841656,0.684888162810475,0.1655929516092228,-0.9012742527947614
1974-11-01,-1.7418367589341852,1.2633343405747388,-0.666432287038306,1.0917614394338264,0.4050139336825682,-0.6968229602735119
1974-12-01,-2.2942977440733476,2.405823238202105,-0.4415136729651122,1.0915951224831413,0.2857471037759303,-0.43920684613319905
1975-01-01,-1.6546212526400392,0.9059547528329329,-0.8664220196548676,0.2221748647484506,0.042892705565191584,-0.8434974019927088
1975-02-01,-1.7917277692130278,0.9334788445654078,-0.9631541445203254,-0.03954673407235468,0.03467429940691308,-0.8929652178207751
1975-03-01,-1.2010924077935785,0.5620057846640024,-0.3584300362717881,-0.27463744284457214,-0.08405315482121171,-0.14788389679615704
1975-04-01,-0.24527805383479023,0.10374122532737763,-0.2995922714611369,-0.5458376611740232,-0.040173894997855175,0.014637709733065059
1975-05-01,-0.1568539053952149,0.11044935099190287,-0.17850178573075673,-0.3887067815751454,-0.08088248834465585,-0.25617506359056835
1975-06-01,-0.017315856946091824,0.05914611535074054,-0.4269142159755902,-0.452094789793136,0.015801415279975216,-0.03753591835007643
1975-07-01,0.677160337836555,0.09350453611754794,-0.1686832223714236,-0.1917955896264325,-0.045797636687975256,0.3014739043806317
1975-08-01,0.39790054724383145,-0.10260671519015928,0.44894329102176656,-0.40393690250993364,-0.2106527006955415,-0.03925566552952706
1975-09-01,0.41799314712851826,-0.001744815133922078,-0.1012108712388635,-0.36722622914133174,0.09240196192261124,0.16005315966930514
1975-10-01,0.12822094764473455,-0.08871741338186961,0.023728594852018017,-0.2434680403162542,-0.10619798840060792,-0.07187307151655979
1975-11-01,0.016229804510405597,-0.011309709302370921,-0.11998333972655273,-0.3294692659845253,-0.06039595852353836,-0.03210807356102987
1975-12-01,0.5506495440175199,0.021450936597994193,0.15453910575100654,-0.4383985389032032,-0.020362311622061143,-0.006399405555911135
1976-01-01,0.708856286063165,0.12510930713482238,-0.001977163968019532,-0.3598642872298248,-0.1241852789208908,-0.20924892516854182
1976-02-01,0.5064565382363438,-0.10688365323584442,0.14725474214473838,-0.32195609681539894,-0.1551913081266059,0.007129373517714282
1976-03-01,0.20641357507220032,-0.1294005036675363,0.03908703115172345,-0.20860061532545207,-0.10939684910302971,0.16597824407604483
1976-04-01,0.21248385621927515,-0.11439089762939948,0.014392965753386342,-0.12248307349365029,-0.13266930198719198,0.11419523601568538
1976-05-01,0.1375292943378106,-0.20175212077295307,-0.06291993490172226,-0.1360907649603538,-0.03970911173206127,0.30318772516785525
1976-06-01,-0.006181244491498326,-0.08227318899218186,-0.09727259196863834,-0.13236971786303875,0.05238338985881195,0.052804859338332705
1976-07-01,0.16237102404798148,-0.13978591936041207,-0.006079174219126174,-0.12776974224251236,-0.046637338050893345,0.010266640620335029
1976-08-01,0.14253522013881825,-0.06742532159257911,0.043886929140983785,-0.16217793523793522,-0.01092487080926839,0.02985219357321794
1976-09-01,0.19819386250728635,-0.21114712318590534,0.019389277445288556,0.0361750628342066,-0.024257911093114308,0.15154948783337951
1976-10-01,-0.16082978922532776,-0.05496513649842387,0.12031063647151428,0.03314693201574359,-0.02118966318602332,0.02445091574985771
1976-11-01,0.617457323272679,0.005330951451032808,0.15770822087433647,-0.20376834172896952,0.08898826487666157,-0.08992719229862707
1976-12-01,0.5018291604540975,-0.016057972181081945,-0.03298161476140468,-0.12774700420780621,0.07117119367886575,-0.07120866522179427
1977-01-01,0.0706355529920003,-0.24466046657809307,0.05053987740682673,0.07486572819985357,-0.02327918634444236,0.20899066955859005
1977-02-01,0.7214717146971715,-0.021225714973098064,-0.06422367454331589,-0.020661787063213814,0.0512026630382715,0.3251171548364696
1977-03-01,0.6521444226635813,-0.16559228364776266,0.37900391517604876,-0.1412197401378701,-0.07931352575741683,0.07317618426157457
1977-04-01,0.505492799813001,-0.19552609477062852,0.1361921829353109,0.004538325615259619,-0.005130177996571722,0.21559540061675786
1977-05-01,0.49198137446624113,-0.21485967655260618,0.24562567099707364,0.066541598058044,-0.034955366402887614,0.11073898459214707
