Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-04-01,-0.05545775842765843,-0.04403354418216732,-0.03274830743908419,-0.022169445642882035,-0.06629456258790312,-0.12090445874036404,-0.03438284191945973,-0.05307862851104117,-0.005639082524569128,-0.026738154476871445
2002-05-01,-0.005934040039878408,0.04958000600804957,-0.01759430770072201,-0.0030230053969138027,0.004337619898494127,-0.04146975475405745,-0.011141575579320828,-0.008311397313640279,0.013941129512562433,-0.005137006464679739
2002-06-01,-0.07703777878986084,-0.021931374073702048,-0.04239798462443056,-0.04700547886083506,-0.06360384932731822,-0.1336258773583502,-0.10462817036727623,-0.07619056806199942,-0.07176391835516083,-0.0543890540441514
2002-07-01,-0.07559533460265355,-0.10896995121263875,-0.13335769039060852,-0.07906267388909705,-0.05431350243185251,-0.09481628237464068,-0.03977904022501877,-0.13897126797323667,-0.02865782706551412,-0.11780273582115908
2002-08-01,0.006801454039740751,-0.00535017010003036,0.015064321098891664,0.018655067691515814,-0.015556176050852244,-0.008380210256581866,0.007981142625490989,0.03965197327105785,0.009672719080165981,0.030177980866535226
2002-09-01,-0.10884743479851677,-0.13496303933939402,-0.07638571774481673,-0.11967644149560186,-0.11873550555673762,-0.16690121949117276,-0.07824897142458664,-0.13162830577822893,-0.06484924442665807,-0.09028843295881894
2002-10-01,0.08713569690126355,0.06341301442805425,0.02397749453023179,0.09731476992961818,0.05315323907846725,0.2476751472153984,0.04563208580817002,-0.011126235364189663,0.06160276779681628,0.06882629266862339
2002-11-01,0.06168130953212114,0.12032146215351736,0.041299567259930337,0.03723419586141907,0.05224603994558685,0.15853651653808032,-0.027724197531484474,0.02905777511710217,0.030900755512563327,0.04628052967559615
2002-12-01,-0.06118356480851184,-0.05298389030933648,-0.004902028953260418,-0.05982945841327214,-0.044547104245859726,-0.13450280695403616,-0.002501352437388915,0.020244545254187507,-0.04117028230604525,-0.08728287189697004
2003-01-01,-0.019801661420539962,-0.04269509248907799,-0.020048964397786806,-0.0068033574824039045,-0.048694321000839924,-0.02101286296285365,-0.028947603142500777,-0.011864477718607103,0.0003408722182902668,-0.03110871264266024
2003-02-01,-0.013478582906583103,-0.026525256693871402,0.02939865239594086,-0.030847290438140385,-0.015400202297890409,0.004843766612551148,-0.03063277877964521,-0.053475955617658166,-0.0222980068783456,-0.0044765716179415715
2003-03-01,-0.0018848547016355743,0.001634502524532122,-0.004015774750620982,-0.0137766812894774,0.006777672776784538,-0.015151204391394169,-0.005356220001287881,0.039547947839598585,0.03285674923622395,0.02203211826207152
2003-04-01,0.08898531945688881,0.09525821302699256,-0.0032988888034373165,0.13078448963038514,0.1124709603200107,0.09160824297391756,0.035284653435671,0.09802395224825133,0.03572512191511157,0.1186395467294723
2003-05-01,0.054835580662588645,0.03093812132644258,0.10619051567698068,0.05091996925854181,0.02710200559562348,0.0858421586143312,0.049163414448817555,0.10105106163727773,0.020651723419869983,0.053170173851130764
2003-06-01,0.0070149722542143245,0.0033876950712374843,-0.017565407177171366,-0.0004074921138581544,0.018653164242610654,0.007079789090332245,0.004985212051723531,0.004997301304151103,0.041178733381678434,0.013088655412428984
2003-07-01,0.021703575137591136,0.08468775039741416,-0.030704877957914767,0.048431940257936956,0.035314976136620935,0.031048871983407444,0.0030399063105301938,-0.05894903821950204,-0.012176420838472812,0.019872938297015086
2003-08-01,0.020626359149668705,0.027728252710188528,0.06379287131311862,-0.011709724056294779,0.038910307006019274,0.0477266938983949,0.016889995907359623,0.019864702512212284,-0.03703712620034638,0.05110541577564698
2003-09-01,-0.014688912247068253,-0.05004343288874069,-0.02552670879786767,0.0035546132179613554,-0.030794639678816016,-0.008676411895839231,-0.0073274724597529595,0.04037977313877872,-0.00035910032319030893,-0.04896582752086809
2003-10-01,0.05757152745303262,0.10104595464344368,0.014646780580044538,0.0749234130103964,0.06559918120053276,0.07330380549945992,0.04885046993252096,0.01589074796014689,0.00981523348405422,0.09243467040248832
2003-11-01,0.010920944090354823,0.022584860640656457,0.007825515384988213,-0.0036803802273409625,0.019814412440477103,0.014270985935458613,0.0117702035457945,0.002267740825756981,0.02142836551763705,0.008972938529586694
2003-12-01,0.04537304093666861,0.09161521011566287,0.1258684329250257,0.03915754519848336,0.06106159647004228,0.024121354132110362,0.013494812626955843,0.05565628565334135,0.05419633693750625,0.037220529272629976
2004-01-01,0.024588924606576468,-0.03859495075205677,0.027096291535814165,0.03886538285677288,0.015053259428728927,0.05005432111401453,0.00423658562603646,0.030110578941469512,0.031107760288178854,-0.003001898195998054
2004-02-01,0.013570715176932868,0.05213659296893147,0.05253789200226411,0.02857124080057072,-0.007399198938206175,-0.025411522934832953,0.05693292140214101,0.01889927170937833,0.010652257608898763,0.021718134013725576
2004-03-01,-0.016693202277096142,-0.026453697565128054,-0.010454945244799507,-0.016064246171812124,-0.015654383488713397,-0.02655757004151027,-0.006082001955093674,0.002473353576267767,-0.04407541771529,-0.007502012520842483
2004-04-01,-0.015481512518021656,-0.042980499728826116,0.021362597054724652,-0.0392114073090577,0.0030965003347731557,-0.038193779916355086,0.016785143848971007,-0.0349449098079434,0.03364547746267421,-0.010012449977278237
2004-05-01,0.017122370343823246,0.02808990673592282,-0.003016219919904528,0.01706990816984444,0.024620833886558557,0.03919501267443248,-0.0056084739279084195,0.012027705986962234,-0.003240645684580379,0.00637121886916292
2004-06-01,0.014797756518278193,0.04527738904086709,0.05815139237914502,-0.0006996764427759095,0.05951942424756407,0.027295586225931423,0.0017353669738549016,0.008488879604849897,-0.006501825394605754,0.0012658924454889142
2004-07-01,-0.02868623310620766,-0.01819999894186053,0.034918196590441264,-0.016326983687914853,-0.025889684313349592,-0.06086971556740017,-0.0458121873850974,0.024039792055700282,-0.05102924100073891,-0.03667188007386568
2004-08-01,0.0024360752882242043,0.016813557590637407,-0.015407782316140373,0.03253480723002067,0.0007174405378622684,-0.04423843366696267,0.01776832720190691,0.04062968439270631,0.01625201847681157,-0.0019716191941049344
2004-09-01,0.005850510685914578,0.035325389747287606,0.0932700555137036,-0.014542526556079571,0.01793431625012354,0.029063353561396443,-0.030438897981247215,-0.001992019067329154,-0.020414794296218286,0.027329777582827175
2004-10-01,0.017100738887031675,-0.004783112451604676,0.010023148746148847,0.01071677354926548,0.013754822040853876,0.043932744714391125,0.010720493042587265,0.05746607730155562,-0.019306514580549106,0.041910725823623096
2004-11-01,0.041430994055528636,0.08134791760427351,0.06744497204613387,0.031108019592865688,0.06278360543865458,0.05110293577632796,0.024770904685210038,0.04453750654497557,0.01953856726976877,0.04189769029119561
2004-12-01,0.028316370303676397,0.007455417531714081,-0.03172519758672421,0.034915041640749545,0.01969130997725199,0.006195679593766323,0.03312404674864511,0.014942107642479385,0.05191632202344465,0.04346566238265237
2005-01-01,-0.017803224645530524,-0.024916004271760772,0.037621868246526136,-0.015539776449457143,-0.023102877828218182,-0.0376439767502863,0.015876470364837303,0.030931967181444087,-0.028163042665946714,-0.03980750802707711
2005-02-01,0.020904102928893664,0.07876459020175886,0.16777615752765795,-0.00669578782137592,0.011589258785597245,0.0015063709018521276,-0.0012851066945006595,0.02144847570909003,0.03008566484956754,-0.005328907624585044
2005-03-01,-0.022133824788907686,-0.02991281527282208,-0.02234861816377809,-0.04314137810265595,-0.0039276497000304555,-0.01954900050490327,-0.012864477914544814,0.0034423492434285663,-0.0089612173729261,-0.013095063092804948
2005-04-01,-0.0148807267403257,-0.06809380789819375,-0.050967694319983714,0.0070942880434898825,-0.033101602058993485,-0.03527630001079063,-0.0063135844817527875,0.03869957014599534,0.038359255777461465,-0.06229366197019859
2005-05-01,0.03222479835481207,-0.006426206930792433,0.027867288625262887,0.029535353631862105,0.031719303505958196,0.06942221556271755,0.02326583203885213,-0.0006655312959695792,0.012621222895164985,0.06183597114775341
2005-06-01,-0.0025112744092393724,-0.024793571575921325,0.06645806490480055,0.006489698929353027,-0.028760781481474207,-0.01288388799873108,-0.02402413325344399,0.05094930998203551,-0.008309188331881767,-0.0057628756567036366
2005-07-01,0.042451715113988486,0.060437300760343815,0.074213329549631,0.021638594776130393,0.040706544716026194,0.05672643462274074,0.03706217289696423,0.030849435455854612,0.025674592690058118,0.058284867351496183
2005-08-01,-0.009374298127943326,-0.04189955372031917,0.06386567640754426,-0.01637138112171499,-0.023606515492875624,-0.009500857361568249,-0.01746132314162452,0.006507643714771749,-0.0034668597815681323,-0.03290983391556923
2005-09-01,0.0037527276072877314,0.0021862880565257647,0.05983412609843142,0.002717225139312607,0.012760446392479086,0.0023983554952315966,0.00910274664254307,0.034482489439175756,-0.00853834146770438,-0.03014910376774682
2005-10-01,-0.019495058081433148,0.007694116977796428,-0.08776649924983027,0.03649054651689676,-0.01036733592403738,-0.022965837771482756,0.00024779559585286215,-0.05693047295202913,-0.027692007062456225,-0.018568074849422245
2005-11-01,0.04395295599752047,0.07656007445709356,0.014952672264225031,0.047665927295347243,0.05819018237089302,0.06317298322147047,0.009063448368532123,-0.001589731569995978,0.01217545598830072,0.039899369204389856
2005-12-01,-0.007176976535731239,0.020559532460397545,0.015338400660222629,-0.006275858589722461,-0.0012714709644980893,-0.03731031430018916,-0.0038496154366923774,-0.0003186621737087947,0.031209049212543416,-0.013595140933652328
2006-01-01,0.02944272681012472,0.056485781694789905,0.1490932851104343,0.015419302167063886,0.008890651042081643,0.040573504054563614,0.0067643342854526445,0.033340628700294195,0.01625673822096374,0.02296085725492447
2006-02-01,0.005725796287684881,-0.02142396449217132,-0.09226488244495479,0.02128332899479002,0.031101309549018463,0.0023147756066186354,0.008572246236432157,0.013064071282550493,0.011515718025401744,0.007222464879137025
2006-03-01,0.01247750268455361,0.04153250995327484,0.03935852146606855,-0.0024519360708425975,0.04031982940585421,0.022632663188401514,0.0029750964150336845,-0.05342355214233929,-0.016000052473616244,0.005676778206993749
2006-04-01,0.01665844373122094,0.04062496157353679,0.05347923262481946,0.048913449702146394,0.025436405990215905,-0.013098043673097415,0.015053111492883353,0.023521325032174856,-0.027780334897671954,0.012983786170207567
2006-05-01,-0.030120339801737228,-0.0402983347833441,-0.02782617598326531,-0.037691413881748126,-0.01708723790758304,-0.06498897941534443,0.0020975406613914505,0.016284058916026023,-0.02097454618925343,-0.016720679686922812
2006-06-01,-0.001804250194323509,-0.0015551553653043726,0.02160189031063764,-0.010403537935925522,-0.0038300780764779496,-0.004895043633708629,0.012981918448387697,0.014451480043472076,-0.003296298729199898,-0.0038780656647018352
2006-07-01,0.008918310839752142,-0.030908046137796408,0.03730437340779602,0.028854486890852016,-0.05437748393973052,-0.026069710131058632,0.021146416219517628,0.056776609704672465,0.05842085990942025,-0.031178027002531694
2006-08-01,0.021822382501178073,0.030097210185617174,-0.05081023864511158,0.011790018674867397,0.011289096640082041,0.07020250251291293,0.038665053476469646,0.027482191530066258,0.028535419551598773,0.019826488157214994
2006-09-01,0.022504351006634726,-0.00596903583403563,-0.039877689053782306,0.0343588758977218,0.03379835679388532,0.038225369447352886,-0.005486122961648077,-0.02243271613662312,0.011890337808635243,0.061664858763671226
2006-10-01,0.03605347890197286,0.0662683693536743,0.046228034557884934,0.029228647112710338,0.03255157296160549,0.04165877304460097,0.022829079586100143,0.06145326514156779,0.0067402457993566145,0.06671104915879678
2006-11-01,0.019885368557976735,0.04353033823810293,0.08577099195365756,0.00705558413618923,0.02450403325037187,0.0284216235528032,-0.008517067867248374,0.026543690031878286,-0.0012005179333832716,0.012631544225419233
2006-12-01,0.0077565956717911,-0.0045719216232005255,-0.031069254993836504,0.029709047430797053,-0.0031317914503067312,-0.011054547529456782,0.01991409893511853,-0.0005450005884456433,0.006914988947965828,0.018046405004360278
2007-01-01,0.020695383617420404,0.05185213530341359,-0.006249074836685797,0.017022054263711617,0.029103731340733408,0.02605335230009853,0.025466982695405038,0.00551552782355369,0.03407729259181114,0.03235223779832386
2007-02-01,-0.019617384996100662,0.02675843029584901,-0.020485796314853588,-0.030474585049542258,-0.011191915959388288,-0.026970051056102173,-0.015384502337578376,0.05301971148757545,-0.02318215080270225,-0.029903684521768392
2007-03-01,0.007592435159096578,0.0223002197839004,0.05940238932693798,-0.008901057789742928,0.005942249451392767,0.009960954638583486,0.015624883392657107,0.030365810997169618,-0.0017793967971962976,-0.006530772941254814
2007-04-01,0.04843786062367261,0.01628264744794672,0.054709725463018444,0.04310444538689895,0.04867764237059791,0.047169755750496645,0.03324356755236457,0.05478178254181776,0.07711723234362111,0.025523625949542827
2007-05-01,0.03391998077535452,0.05903710426527331,0.07779732372775938,0.02404716355479808,0.05188189922613762,0.050368560364033144,0.01350344532992409,0.004561657391545015,0.01717010818262943,0.03005410409650655
2007-06-01,-0.018849620172275316,-0.009780589586302568,0.010102337713661536,-0.045382226949118754,-0.0023002376743346264,-0.0019487808596019285,-0.025927119283004063,-0.05401492674855968,-0.03866040907281332,-0.01920167198562306
2007-07-01,-0.027135377461259047,-0.022281362771312985,0.0030493053356215327,-0.08568682082832424,0.012077882728653844,-0.0012530163611722545,-0.022480277201485044,-0.03327901772446806,-0.0424439444996727,-0.05758045840480741
2007-08-01,0.012833427088526417,-0.0068487133707302306,0.01202894921160369,0.025836196167114744,0.0002541364435284521,0.019178307450232523,0.0235922000923503,0.01578934363363671,0.02289608284044542,0.006216203253568198
2007-09-01,0.03380978163710213,0.0756072194021764,0.07117247063671961,0.016888648516060867,0.04211063624586853,0.03571471267572668,0.040148470674091774,0.03108840095306653,0.027616333112315594,-0.010743907814533604
2007-10-01,0.018374778431150318,0.046331520211701616,0.02809893112651496,-0.009919420770677867,-0.007912966264691401,0.05512600740530882,0.02102438726280509,0.0741077146393585,0.022221826001754375,-0.0029283637475067126
2007-11-01,-0.03873219237286363,-0.050388008036576726,-0.042111541745580516,-0.08093691869434072,-0.028359757604254576,-0.07535184012581764,0.027454844875364648,0.006596256604428863,0.012775003913575222,-0.05457099974059365
2007-12-01,-0.016480829382104045,0.0012014293999600412,0.08003221471389277,-0.06677376560542247,-0.006091090121024045,0.0152321423281363,-0.013360930839730667,-0.0093612173341443,-0.03180693261942191,-0.05627689736015962
2008-01-01,-0.055474648053590814,-0.03285587004655788,-0.12061510913785412,0.016435371152960343,-0.050636195290848285,-0.12388581888240269,-0.050709757406900535,-0.06641060148072231,-0.04211624390553226,0.0034525934498230715
2008-02-01,-0.02584282526218007,0.023029397882836866,0.09267242045222801,-0.11358961866095652,-0.02027050522868512,-0.04731228091196138,-0.002573469949724183,-0.04105034469976698,-0.0267062747997604,-0.03867439989266874
2008-03-01,-0.013824534538981914,-0.017127726593762493,-0.0261671870070721,-0.03716578723376762,0.03172441821357719,0.011286940055988959,0.026907466194842744,0.008773823306047257,-0.04969483582317369,-0.0191570283824527
2008-04-01,0.05284907474106504,0.05656290178817924,0.10701336110779902,0.07859222625425022,0.033983653482217324,0.0627879533697766,-0.0022308026337964915,0.05871792951710564,0.014466464536424972,0.025112030719028677
2008-05-01,0.015116644310112948,0.05199623894209382,0.05198802377342937,-0.0695230486139714,0.008831161194155168,0.06512630613995474,0.0303796461044874,0.03585767112221672,0.01905990543456837,0.027344935844873186
2008-06-01,-0.08813701599237489,-0.06245769764427278,0.02883690088540125,-0.18174433462573414,-0.12435635832457415,-0.09625274968208075,-0.06107399662532298,-0.01476675054779586,-0.04675826563603602,-0.11853931598408629
2008-07-01,-0.004028603023317201,-0.027918567482560275,-0.15691108971157197,0.07708112416958723,0.012659629893785995,-0.021659826963660644,0.02874887391979719,-0.0574374783366306,0.04967609717059318,0.005388130018657122
2008-08-01,0.015453635049702319,-0.015601387710833303,0.0033601359685015986,-0.009708868961978534,0.02742160814921868,0.01789711091838142,0.02700750822309894,-0.011029358800240474,0.020657445136769814,0.06905015696916927
2008-09-01,-0.09938632216710452,-0.1597483692173437,-0.15204323958459698,-0.07142863708893465,-0.12549686317155306,-0.12747263511501994,-0.01918991298714523,-0.11763154591522895,-0.0785033062692364,-0.08524606195543882
2008-10-01,-0.1603548622421792,-0.21935884998069277,-0.1853751027856766,-0.21172022481577946,-0.17799959444982616,-0.15833156924949332,-0.12013720779980863,-0.12230588794757946,-0.11078101048438616,-0.1734415790947177
2008-11-01,-0.06960685269812006,-0.10686729512500992,-0.02178966711710506,-0.18480412184699468,-0.08220814179409652,-0.08408418967668663,-0.002073101559676771,0.041853794594055804,-0.0631581226737119,-0.10835494950126157
2008-12-01,0.001664992373746621,-0.017710775418841918,-0.04992030955587068,-0.011058398883414866,0.01341410293367895,0.010491831261364437,-0.008308805324419355,-0.036188735561305196,0.06540964752551437,0.052708586202312
2009-01-01,-0.07466276195745325,-0.06260888465660774,-0.012698652435150115,-0.25096163020513873,-0.11143195315039767,-0.0422750907681132,-0.06413265111566113,0.01089214299519825,-0.00603377575768782,-0.09937321620363904
2009-02-01,-0.10744880426623715,-0.08024688973853478,-0.12340159255428429,-0.17748955561494228,-0.17030599160123083,-0.038147000279812215,-0.08081289363560062,-0.12525901266615702,-0.12390352540665517,-0.09076792606909556
2009-03-01,0.07561176768840983,0.14661772939187423,0.032336564406204804,0.15921091556685307,0.07777769755694175,0.10623269954978887,0.03634595380236849,0.00788961458545323,0.053524325069519874,0.12093554909091098
2009-04-01,0.1072144878170409,0.1628190958595015,0.08373266347847719,0.23015009913544593,0.19207076121741085,0.10992126978942895,0.048829605562330514,0.02291841528108174,0.004954650152792173,0.19162925297718192
2009-05-01,0.05845349996777016,0.05843379996342235,0.1288779253292578,0.13979551104839216,0.03354853640460709,0.023187595936025485,0.05090908866212285,0.0355897076759617,0.06823815160600755,-0.007299323946071357
2009-06-01,-0.006267866930326993,-0.050423505274020064,-0.07024050116104008,-0.022894921284772107,-0.023566042915933783,0.03172830529604309,-0.005622812051499948,0.04183783911921668,0.018582833252844377,-0.0017300867141419873
2009-07-01,0.08067601584595208,0.13468610520695834,0.05886937891273125,0.09431718562856384,0.09469747999084643,0.08671880572563251,0.07471464491005886,0.049478396525236334,0.06461665099347225,0.09956409139899258
2009-08-01,0.03693916710701184,0.023694975601298518,0.010865423768439353,0.12990004769563646,0.0477383452333251,0.0162433381612217,0.012235090435974927,0.010021250735704257,0.0269099940735833,0.035219633378220205
2009-09-01,0.030548681765380392,0.03790689173730266,0.05374208672663627,0.01632640228886162,0.05275700333514033,0.04245765812358382,0.025785303073594834,0.003420863240950256,0.001747656404470499,0.05007662411484315
2009-10-01,-0.01455349236894965,-0.04777491593331906,0.02921836231684183,-0.05665685711637225,-0.034773385538386936,-0.008795635747501085,0.021776304355096032,-0.022056156303074337,-0.016623269903662252,-0.02049024519941922
2009-11-01,0.06160668944128278,0.10770288192653887,0.02841684245616305,0.04341660358201449,0.08778113005621058,0.055313311438418555,0.036779290032681766,0.048256134392400396,0.09298206262076936,0.06711392435727936
2009-12-01,0.013643771667048776,0.015077017355510813,0.003343392515223753,-0.017734928024893182,0.010178680895397418,0.05425283144693949,-0.011575867214659086,0.04233832210676902,0.01271186021765125,0.04018213129612214
2010-01-01,-0.031154440809037065,-0.08133863679680198,-0.03882421826356097,-0.011622604522197322,-0.008352196096941378,-0.0826319994656175,-0.0008258800024695256,-0.036731057525687505,0.01231971163624035,-0.023581018525969277
2010-02-01,0.031194599790142163,0.04512277656023178,0.030092112801859416,0.03526104059158319,0.05332325299772278,0.03482876144008151,0.03167904878666694,-0.013207523726259662,0.0038364828950643304,0.05569032182539013
2010-03-01,0.056528819083967674,0.07682517979531456,0.024581160595303686,0.08651217579798165,0.08321763926815762,0.06500679039302026,0.033296725223278756,0.0178453098184288,0.023247940647943555,0.0760155415332977
2010-04-01,0.01965174155368432,0.004237937058650942,0.04519706252634115,0.015475523386842882,0.04614602836485582,0.015777995845335013,-0.006550164860051111,0.035433970548014226,-0.03568691147409342,0.06231518526807611
