Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-01-01,-0.04745516239692993,-0.11858998341175231,0.011047239162330413,-0.026024103311250157,-0.0781567157185914,-0.061466824433720424,0.011767082942263363,-0.011503003275605828,-0.019586243133754677,-0.12314874646462326
2000-02-01,-0.015226470051542984,-0.10046868928924946,-0.04233403759656451,-0.10704600042746348,-0.05517253192322824,0.10506853759428991,-0.11701424194772003,-0.12153747705997608,-0.0653869666608673,-0.05571511469268631
2000-03-01,0.09413395571379968,0.09828788296006752,0.12066946599068684,0.1782998941915781,0.13686152403847074,0.08389247151615598,0.03427231466234604,0.10102942508152335,0.08994996238740338,0.1392951469123449
2000-04-01,-0.03266818717150166,-0.030926612023291722,-0.011625085978361538,0.013363847309502797,0.016539248326465028,-0.09184715393283793,0.05639985205215314,0.07340133274488658,-0.011716686249779285,-0.01891276743193504
2000-05-01,-0.01572260778788459,-0.03155699384296062,0.11742356095763173,0.022321388933350228,-0.0042200521531555735,-0.1039778257192353,0.07132816045780199,-0.0021947059297604543,-0.026804536760736686,-0.0539800592570977
2000-06-01,0.01728670909664909,-0.08978980805655257,-0.05956337068958728,-0.05177739500888767,-0.041313265042826286,0.09955638385539323,0.0541782758311431,-0.0412313803837524,0.002119127287168343,-0.055907719695092783
2000-07-01,-0.013384764429830276,0.013492383727552681,-0.033453928913237174,0.0919175754327115,0.017569055812807433,-0.053056253315885704,-0.034307608334121165,0.023175193024979945,-0.014798793046120307,0.017816354270285606
2000-08-01,0.06534067860552284,0.02287094102614784,0.10920768579268314,0.10157151055419633,0.09902100231529554,0.10170481939867959,-0.01221045292794476,0.03896121790810403,0.03540747193082883,-0.04146650282079378
2000-09-01,-0.05723036722105013,-0.10331579185047113,0.01206602716252414,0.01866127692083097,-0.031683026256688174,-0.17965715050553976,0.04033851884166051,0.12282655329183978,-0.0362698526384313,-0.0012534786813882537
2000-10-01,-0.0021776345654891394,0.09411264498310534,-0.022975885481875014,-0.005624682550917415,0.025283640822062026,-0.05727736761840252,0.07348576032241638,0.06686194934176881,0.015053595250365648,-0.010104652270621073
2000-11-01,-0.07465298317883895,-0.025296898680817304,-0.05245112634775839,-0.051086742595046086,-0.03399995666293787,-0.20514670334186702,0.03450300660650174,-0.00045684021432779165,-0.09110129453348914,-0.024793224869159136
2000-12-01,-0.00826852677003087,0.11192264194733226,0.0988104077607268,0.08132892099253963,0.03519664092921215,-0.09892079790631358,0.03335238170894672,-0.02791783935821235,0.016317356714526055,0.06779686361801174
2001-01-01,0.04766312424167696,-0.0013402926239776125,-0.028970355425476102,0.001316787703328215,0.008018904245600478,0.19121727335006566,-0.07019793564658128,-0.042415809018515716,0.0724869196500868,0.11908259578758673
2001-02-01,-0.0953876066866639,0.012950099226072265,-0.012138310254370288,-0.06727853137703965,-0.05992955402770783,-0.2490613264003071,0.006042527326526992,0.02075390268095889,-0.019164552093562826,-0.07140296272579572
2001-03-01,-0.05857206544834159,-0.054451110558426885,-0.032766321853506586,-0.033150833827450654,-0.09833907276601594,-0.11460214716653316,-0.07207236165824138,-0.021269800176359155,-0.06420143071787876,-0.016584631007987016
2001-04-01,0.08836241478302043,0.11177528457109664,0.10660352610743073,0.03960007403112642,0.11750339394294818,0.16169349470949568,0.02240082063465909,0.055685255649480236,0.07402153976252124,0.048507994093073714
2001-05-01,-0.005605534354467867,0.03846162697205213,-0.00944779154232478,0.04400031218162215,0.041849395264460965,-0.04095817535824364,0.014681963787493313,0.007011596613225812,0.03819419606476315,0.023809888329623163
2001-06-01,-0.026597788140960255,-0.03878028541461975,-0.09538003893426439,-0.010797139925394772,-0.06381576158049118,0.019544156758466213,-0.049276448127864136,-0.05691743246897307,-0.011705444746788585,-0.010018131477603776
2001-07-01,-0.007380492989636389,0.001707666681193487,-0.006889104401655355,-0.005861942072982851,8.569351449660978e-05,-0.0692222063697383,0.033717207754424106,-0.0019036910178289457,-0.019560380140741906,0.0467138763102426
2001-08-01,-0.05933256393301056,-0.004090611446109671,-0.042333990306546165,-0.06612203304166964,-0.03432743833244112,-0.1220445988830875,0.004791046886127859,-0.03563333093335952,-0.05076029239816848,-0.08754359765897612
2001-09-01,-0.0850636958447114,-0.12368794692105023,-0.10128777952359236,-0.06052494947331988,-0.150089624816943,-0.1637706268789667,-0.0043703755968445,-0.017131194152019358,-0.1451433439849742,-0.12893389932403987
2001-10-01,0.016823026471708635,0.03322839445731507,0.04613025711871033,-0.009795551017795612,0.02201990782908614,0.10909125165641931,-0.0032265546088555697,-0.04533169907009549,0.005520097804372126,0.05584175471848507
2001-11-01,0.07797765507359333,0.12677548432778685,-0.055845519529992615,0.06494021652545978,0.1000412633583545,0.14941411942091642,0.04417678808433667,-0.012626026443149363,0.11600324089335556,0.133167990534504
2001-12-01,0.0021918115989993936,-0.03600407936091665,0.05283971740951077,0.01505248594859987,0.0452837044241734,-0.02200477939705725,-0.023076241984117285,0.024113802790932226,0.022382254447667727,0.04379562043795615
2002-01-01,-0.006392814029917759,0.029769470248190988,-0.03160667118218896,-0.007096279290137231,-0.06317702962032012,-0.010833103625342067,-0.003187945462847508,-0.02856536110295771,-0.005661920512038177,0.03448862788644491
2002-02-01,-0.01793614073383265,0.05292074592846707,0.03417464111667634,-0.01730786603669232,0.025047645102037608,-0.13016023812816868,0.02100641569641981,-0.0018510444821631111,0.04598119606766904,0.005416344239719484
2002-03-01,0.0303191120249644,0.02729600231089102,0.08486677263601194,0.06262284919778205,0.024060380046397878,0.04939475544294347,0.013199495295701746,0.0448650643968278,0.057540923790590615,0.011448099576263138
2002-04-01,-0.055457677796132976,-0.044033461148713315,-0.03274837117642104,-0.022169575398592434,-0.06629457710674636,-0.12090466476641393,-0.03438283273405862,-0.05307877768927516,-0.0056389861922616635,-0.026738227479453203
2002-05-01,-0.005933493489096664,0.04957948653407307,-0.01759457244130691,-0.0030235797501078077,0.0043379727480223895,-0.041469707007987466,-0.011142056657439725,-0.008311397313640279,0.013940742313250043,-0.0051371778527475875
2002-06-01,-0.07703737554241119,-0.021932121611659028,-0.04239752931549956,-0.04700570547951133,-0.06360360835859569,-0.13362551251491628,-0.10462763276092801,-0.07619081971008468,-0.07176383065444936,-0.05438921863849189
2002-07-01,-0.07559594250638557,-0.10896927910920617,-0.13335795188930843,-0.07906195273409244,-0.05431379386864765,-0.09481676844082443,-0.039779727753965544,-0.13897103342671302,-0.02865772527995103,-0.11780245971172154
2002-08-01,0.006801130678355305,-0.005349859220170283,0.015064646828761186,0.0186544861135991,-0.015555845364201515,-0.008380035762933669,0.007981226577458367,0.039651129621027126,0.009672298912315691,0.03017807574784026
2002-09-01,-0.1088473412870038,-0.13496324238773394,-0.07638602407723738,-0.11967598626472287,-0.11873606060989639,-0.1669008284788417,-0.07824842539706989,-0.13162729681422347,-0.06484874569410137,-0.09028880146566398
2002-10-01,0.0871360040688427,0.06341301442805425,0.02397758487377266,0.09731455982316883,0.0531537831809783,0.24767479538101855,0.04563128176591924,-0.011126465084441706,0.06160253215973821,0.06882607002600238
2002-11-01,0.06168097392337524,0.12032120698432114,0.04129973911833318,0.037234109208936994,0.05224595270284649,0.1585364572402841,-0.02772395791680915,0.029056826693450777,0.03090065097084227,0.046280851774728626
2002-12-01,-0.06118333028568912,-0.05298337092709948,-0.004902432814598012,-0.05982897515572971,-0.04454750655512785,-0.13450283719580491,-0.0025007499666035438,0.02024525025216173,-0.04116957662404386,-0.08728266411670116
2003-01-01,-0.019801262290059074,-0.04269539947404277,-0.020048077165264022,-0.006803867995657353,-0.048693757274100524,-0.021013128204311116,-0.028948108713548026,-0.011864479053487975,0.0003401316656446163,-0.031109465921285162
2003-02-01,-0.013478984611617562,-0.026525089204721297,0.029398137860908058,-0.030847290438140385,-0.015400800091928901,0.004844299900614413,-0.030633315016067586,-0.053475733983285756,-0.02229779778308716,-0.004476010797448748
2003-03-01,-0.0018851298729486432,0.001634846349046759,-0.00401577442717338,-0.0137766812894774,0.006778364010753046,-0.015151028338450168,-0.005356315169242731,0.03954830396554865,0.03285652940796724,0.02203211577082609
2003-04-01,0.08898534398934288,0.09525739096468722,-0.003299292881588367,0.13078421889857816,0.11246938666153561,0.09160804783654064,0.03528587836306185,0.09802367543971102,0.0357250209578428,0.11863886978884608
2003-05-01,0.05483629074377072,0.030938207020893005,0.10619055014076406,0.05092006125628057,0.027102921010798475,0.08584248613365086,0.04916312531322564,0.10105051340060367,0.02065213194025639,0.053170496850856175
2003-06-01,0.0070139492978189555,0.00338815196482245,-0.01756511893937862,-0.00040718841713738296,0.018653831626833872,0.007079259107775515,0.0049847866789791695,0.004997302739107701,0.04117793289781746,0.013089409142546193
2003-07-01,0.02170418389599238,0.08468666343125819,-0.030704952617145786,0.048431780957957304,0.035314497591854455,0.03104887895791464,0.003039822596896169,-0.05894867410436311,-0.01217585704478441,0.019872185679022936
2003-08-01,0.020625892613981955,0.027728691414673268,0.063793261348003,-0.011709941439785987,0.03891049158172932,0.04772764838019916,0.016890254282007522,0.01986429568012782,-0.03703712620034638,0.051105515955011116
2003-09-01,-0.014688004746603589,-0.050043650507070825,-0.02552684621536838,0.003554833959031667,-0.030794812711653186,-0.00867716833208887,-0.0073275558957437426,0.04037988439414186,-0.00035950032355025474,-0.04896522646242141
2003-10-01,0.05757092084246285,0.10104607686100775,0.014646704101491714,0.07492407055055184,0.06559954934920986,0.0733044399081666,0.04885072840616744,0.015890750991550462,0.009815437483669198,0.09243434720900057
2003-11-01,0.01092149362183581,0.022585129510293678,0.007825661270757234,-0.0036806498464510007,0.019814167636714286,0.014270783063146775,0.011769963946833384,0.002267647360930658,0.021428369763183186,0.008972769830825955
2003-12-01,0.04537280428408352,0.09161585755468526,0.12586840548792444,0.039157668279493185,0.061062275062798266,0.024120639873763006,0.013494264347936546,0.05565639497292607,0.0541959595081829,0.037220031268284215
2004-01-01,0.024588608182767535,-0.03859563168454494,0.027095769989184726,0.03886470851599899,0.01505194066876836,0.050055092536584134,0.00423713165698647,0.030110761764105876,0.03110823745686253,-0.00300134268710317
2004-02-01,0.013570513985268207,0.05213672676516756,0.052538348353305286,0.028571498985513477,-0.007398558962834034,-0.025411812458598693,0.05693323921675986,0.01889970243648542,0.010651812440019226,0.021718609159002256
2004-03-01,-0.016692507792308464,-0.026453009661780102,-0.0104553618862252,-0.01606387656415753,-0.01565448809795844,-0.026557261997226855,-0.006082147252124637,0.002473521625686148,-0.044074734794207204,-0.0075024762715528714
2004-04-01,-0.015482420835146837,-0.04298106574528715,0.02136290514515382,-0.03921145261039938,0.0030962805796517223,-0.03819426913150814,0.016785364470023767,-0.03494488917744032,0.03364528654016752,-0.010012841716502852
2004-05-01,0.017123514617090718,0.028090339335195003,-0.003016219919904528,0.017069186644817602,0.024621602162795186,0.03919527962661684,-0.005608978995277347,0.01202717427211386,-0.003240466988926438,0.006371299846398726
2004-06-01,0.014797240089277297,0.04527694920963787,0.058151155394574605,-0.0006992293844263475,0.05951906590580314,0.027295708760447512,0.0017356584159067268,0.008488878871799388,-0.006501913867277609,0.0012662084671661855
2004-07-01,-0.02868613023353117,-0.018199538881219945,0.0349188762936965,-0.016327109484196134,-0.025889777233308653,-0.06086988457779274,-0.0458119695602901,0.024039190605858796,-0.051028785271970856,-0.036671716579105396
2004-08-01,0.0024362807013786902,0.016813315417623764,-0.015408749467239469,0.03253467722313874,0.0007176472340331141,-0.044238953074293486,0.017767942674207893,0.04063079180099427,0.016251723975972965,-0.0019721096932400206
2004-09-01,0.005850302868025681,0.03532457513675724,0.09327120571896419,-0.014542780207988937,0.0179342054880951,0.029063845620354023,-0.030439201596281107,-0.0019924197092060503,-0.020414695010305683,0.027329782065960373
2004-10-01,0.017100429065348255,-0.004783560229827177,0.01002284214873006,0.01071728873121125,0.013754716324078098,0.04393307661242041,0.010720575115856779,0.05746518240635767,-0.01930612518161634,0.04191089219023092
2004-11-01,0.04143129939399759,0.08134911760785801,0.06744495862155864,0.03110725717803997,0.06278269151516103,0.051102347254486924,0.024770990429912043,0.04453761320141014,0.019537967731540373,0.04189792016862581
2004-12-01,0.028316172046153554,0.007455313358401439,-0.031725005202471235,0.034916289043418036,0.01969217106817389,0.006195983566263941,0.03312420551506001,0.01494226213810057,0.051915930026446455,0.04346513798152407
2005-01-01,-0.017802755922526114,-0.024916004271760772,0.037621372311129164,-0.015541129577095414,-0.023103150799309247,-0.03764409473132857,0.015876256461340388,0.030932914145492596,-0.028162775364218517,-0.039807166844842645
2005-02-01,0.020903615734247927,0.07876501124122748,0.16777598750124456,-0.006695492224151001,0.011589638278944436,0.0015063085220476946,-0.001284610586499313,0.021448047270665294,0.03008547516460558,-0.005328907233427493
2005-03-01,-0.022134011767896644,-0.029913584193256626,-0.022348861887943272,-0.043140611566165,-0.003927929144471154,-0.019548815803985264,-0.012864547115976732,0.0034424854095389534,-0.008961308893713382,-0.013095135922640333
2005-04-01,-0.014880538374427044,-0.06809353354490677,-0.050967312766493245,0.007093779370800801,-0.03310113263792669,-0.035276043271508684,-0.006314519437202848,0.038699426322243324,0.03835898821492756,-0.06229358719480327
2005-05-01,0.03222450720546122,-0.006426423489877875,0.02786643453987714,0.029535673488948033,0.031718317123747175,0.06942245647139766,0.023267083256818255,-0.0006654658182206896,0.012621492898531539,0.061835886473911694
2005-06-01,-0.002510993057466604,-0.02479325376340724,0.06645912572161738,0.0064890875946232995,-0.02875994799682946,-0.012884497537588913,-0.024024266283741214,0.05094910687661991,-0.008309189778482273,-0.005763251151944315
2005-07-01,0.04245209214083756,0.06043752354561871,0.0742131674859261,0.021638969240588724,0.040706819638181235,0.056727750118841014,0.03706194731331558,0.030849437377881372,0.02567494830777073,0.05828579577651061
2005-08-01,-0.009374656410582882,-0.04189954491772263,0.06386560831806087,-0.016371145562777745,-0.023606965655891488,-0.009501200848681668,-0.017461393057672026,0.0065080067418450405,-0.0034668591881781285,-0.03291031709302328
2005-09-01,0.003752818881217035,0.0021858490258845897,0.05983433938500338,0.002716922991299109,0.012760348597797844,0.0023971597459089278,0.0091026761317059,0.03448205874896382,-0.008538683513422463,-0.03014910376774682
2005-10-01,-0.01949460164531769,0.007694009262567469,-0.08776681613076964,0.036490372505835866,-0.010367899904710653,-0.02296602460998931,0.00024828924759479065,-0.05693071174766817,-0.02769140553608107,-0.018568303141682008
2005-11-01,0.043952004134005795,0.07655999082856457,0.014952676493734884,0.04766606006833585,0.05819068578338893,0.06317332259253328,0.009063022178619207,-0.001589362852733367,0.012175005142404771,0.03989961109690032
2005-12-01,-0.00717635723338117,0.0205593390677965,0.015337917222861597,-0.006275305596416758,-0.0012720104472635496,-0.03731043750091001,-0.003849545839665791,-0.0003186621737087947,0.0312088731865916,-0.013595439182261915
2006-01-01,0.029442182037354714,0.05648660567436137,0.14909428971859495,0.015418515965467394,0.008890925929476934,0.040574233084413436,0.006763983605575508,0.03334025869013568,0.016256997043926358,0.022961090966841624
2006-02-01,0.005725884699860018,-0.021423866956404747,-0.09226487142536033,0.021283558115388734,0.031101674814708158,0.0023147748118717004,0.008572597546170124,0.013063717888480708,0.011515549090281185,0.007222539305989484
2006-03-01,0.012477764114099843,0.04153221131712059,0.03935805577855511,-0.002452044191452729,0.04031999900302141,0.022632427073322248,0.0029752345602980235,-0.05342329536250001,-0.015999721690543978,0.005676704843701419
2006-04-01,0.016657930154164724,0.040625328632289515,0.053480072395197586,0.04891378910156452,0.025435900507495113,-0.013098265519040142,0.01505248960992489,0.02352177091568297,-0.02778074975505096,0.012983641219001196
2006-05-01,-0.030120184525192828,-0.040298761480227374,-0.02782688359920571,-0.037691722365038594,-0.01708683643821296,-0.06498881706381765,0.0020978130434714526,0.016283998112412545,-0.020974636618937947,-0.016720395242599606
2006-06-01,-0.0018041640948750493,-0.0015551555081999568,0.021602513674231272,-0.010403648126270482,-0.0038294171572117452,-0.004894861837991704,0.012982191902968232,0.014451899713560978,-0.0032959450125029655,-0.003878285096945766
2006-07-01,0.008918138937654474,-0.03090786492575026,0.037304117885375465,0.028854823289622855,-0.05437835027100435,-0.02606976458862198,0.021146548479674232,0.056776353705490834,0.05842058788894544,-0.031178178634997833
2006-08-01,0.021822475962302912,0.03009682747411091,-0.0508104076783531,0.011789390209998363,0.011289010011544587,0.07020280149003133,0.03866465316832102,0.027481853612049578,0.028535340315126057,0.019826418285729508
2006-09-01,0.022504609052417912,-0.005969037484869544,-0.03987750717855221,0.034359834392840405,0.03379801609209032,0.038224651650754504,-0.005485430821015491,-0.022432612378966876,0.011890177321185913,0.0616650305367914
2006-10-01,0.03605298527790901,0.06626866601833581,0.04622790065386839,0.02922824012321823,0.03255225978650822,0.04165911950081291,0.022828561103902745,0.06145349421903812,0.006741217410962896,0.06671120337138792
2006-11-01,0.019885616255663763,0.04353042521649786,0.0857705026246689,0.007055975247087787,0.024503948107662987,0.028421404745048617,-0.00851743956437101,0.02654316379973065,-0.0012012390614905,0.012631282219934814
2006-12-01,0.007756519624060099,-0.0045717545418735295,-0.031068930990141852,0.029708654676726676,-0.003131949649550103,-0.01105475846862114,0.019914168882424033,-0.0005444908923470937,0.006915632431960139,0.018046735305637496
2007-01-01,0.02069600809501826,0.051852122278219115,-0.0062491918446778705,0.017022339342194215,0.02910357470851843,0.026053996963860016,0.025467113019618237,0.00551532318226533,0.034076478834826895,0.032352365276239636
2007-02-01,-0.019617757524840962,0.026758185089812203,-0.02048492351473008,-0.03047458223407895,-0.011192073002390557,-0.0269704561690548,-0.015384325873858962,0.053019615388440355,-0.023181695249812617,-0.029903557346222964
2007-03-01,0.007592821786955861,0.022300142253245614,0.05940205164863932,-0.008901247523976918,0.005942720366703513,0.009961274399768127,0.015624701371438787,0.03036610596002487,-0.0017798702009228506,-0.006530962212691227
2007-04-01,0.04843669637936632,0.016282724522238112,0.05470948143270182,0.043104545678305906,0.0486777938669114,0.0471699562003256,0.03324411117314141,0.05478187094799214,0.07711765218094846,0.025524329008200564
2007-05-01,0.03392059273698966,0.059036880392261404,0.07779688776098759,0.024047255728724792,0.05188173963515319,0.05036783698752867,0.013504018827456221,0.004561745254836103,0.017169739792952443,0.03005364428704027
2007-06-01,-0.018849412103678742,-0.009779675617399786,0.010102142329495134,-0.04538249289262908,-0.0023001671300408866,-0.0019486857870640861,-0.025927894287185116,-0.05401553033221951,-0.038660348049462945,-0.01920203003891896
2007-07-01,-0.02713501722780476,-0.02228134691583572,0.0030497978487611377,-0.08568664840990003,0.012077810479931506,-0.0012524416911785519,-0.022480274568310588,-0.03327837697696623,-0.04244372879289071,-0.05758052379849099
2007-08-01,0.012832533662063828,-0.006849290641675498,0.01202875340242926,0.025836196167114744,0.0002533696949631459,0.019178108213459,0.023592077438998604,0.01578924253970304,0.022896396511197015,0.006215810401937638
2007-09-01,0.033810018295565625,0.07560640219781312,0.07117316159370213,0.0168889500990701,0.04211094433132212,0.03571423528577866,0.04014893893243876,0.03108791993711102,0.02761586466940691,-0.01074384821314922
2007-10-01,0.018375420169345125,0.04633222994815922,0.02809882812496478,-0.009919516686894725,-0.007912233878047736,0.05512638598504149,0.02102370252205432,0.07410764297129857,0.02222272454364349,-0.002928431012735655
2007-11-01,-0.03873308177910706,-0.050387874524183474,-0.04211222970620154,-0.08093740177402842,-0.028359950254238986,-0.07535209205129045,0.027455181613697865,0.006595744078437438,0.012773972865169236,-0.05457030141663466
2007-12-01,-0.016480260916753142,0.0012005377322878985,0.08003288601867342,-0.06677400465203698,-0.006091366755358374,0.015232424641367981,-0.013360607557042714,-0.009360969604976677,-0.03180694178743659,-0.056276815631520316
2008-01-01,-0.055475015351203694,-0.03285493370886994,-0.12061524823523073,0.016435962795566583,-0.05063599297415622,-0.12388599103590003,-0.05070995282276691,-0.06641029731307779,-0.04211558659929715,0.0034520737745455943
2008-02-01,-0.025842213119375956,0.023028612392138603,0.09267221838943396,-0.11358979046006423,-0.0202706507737217,-0.04731207639527202,-0.002573698448999906,-0.04105044821166004,-0.026706186724893666,-0.03867389159186119
2008-03-01,-0.013824690902262682,-0.017127250344929013,-0.026166924215307308,-0.0371658590418511,0.03172457067158074,0.011287048752491424,0.026907466194842744,0.00877459553727733,-0.04969545067217351,-0.019157406540464272
2008-04-01,0.052848827593375836,0.05656198623229325,0.10701379539892031,0.0785925828409304,0.03398386920459329,0.06278761358735752,-0.002231026295580474,0.058717621326599856,0.014466466966972291,0.025112110994465642
2008-05-01,0.015116646634832476,0.05199781711273488,0.05198733817893819,-0.06952291987019144,0.008830595982226574,0.06512610822573928,0.030379764995394076,0.03585748792053178,0.01905957735791941,0.02734455389181889
2008-06-01,-0.0881366506063942,-0.062458418418489425,0.0288369810520388,-0.1817445656029122,-0.12435597465657033,-0.0962526813789546,-0.06107367693968624,-0.014766056851065024,-0.04675763835697744,-0.11853898826871645
2008-07-01,-0.0040289342957497976,-0.027918233338368292,-0.15691131691863303,0.07708096705287848,0.012659787132305977,-0.021659512782100654,0.02874886725857695,-0.05743779558274309,0.04967600345584944,0.005388298732511787
2008-08-01,0.015453552933483605,-0.01560187112882816,0.0033604961989266435,-0.009708340151254324,0.027421442260672002,0.01789732620274398,0.027007164297299102,-0.011029355704930244,0.020657281036800423,0.06904989366741776
2008-09-01,-0.09938633849346279,-0.15974806121479668,-0.1520431364417557,-0.07142876840960077,-0.12549753276099251,-0.12747259430934776,-0.019189586132680403,-0.11763179630724785,-0.07850355121813513,-0.08524606864601125
2008-10-01,-0.1603544354915568,-0.2193589996505878,-0.1853752220159588,-0.21172060236521972,-0.1779989158483749,-0.15833206148132606,-0.12013740453406785,-0.12230572714586929,-0.11078078970838623,-0.17344142237695115
2008-11-01,-0.06960693863373169,-0.10686709128578964,-0.021789600899960848,-0.18480370892669795,-0.0822083372238277,-0.0840843533016461,-0.0020731650913357047,0.0418537258563032,-0.06315774039392419,-0.10835514586020112
2008-12-01,0.001665575701156996,-0.017710713005447354,-0.04992070043313335,-0.01105852513243688,0.013414334941339812,0.010491835422369755,-0.008308041889659168,-0.03618849685305947,0.06540921258880283,0.05270847592079719
2009-01-01,-0.07466357516263844,-0.06260917995593618,-0.0126982375997865,-0.2509620033581601,-0.1114319848736991,-0.04227471488314272,-0.0641333119942521,0.01089147003007529,-0.00603319262856028,-0.09937345936028819
2009-02-01,-0.10744918889268851,-0.08024755488197777,-0.12340129261798327,-0.17748919924642337,-0.1703060231038248,-0.03814691831957251,-0.08081248205777936,-0.12525880969709058,-0.12390405202959709,-0.09076729530093264
2009-03-01,0.07561229893963994,0.146619349300809,0.03233614593109002,0.15921070486114908,0.07777753021459088,0.10623209402224298,0.036345788273798085,0.007889408797099984,0.053524777925048284,0.12093505192125709
2009-04-01,0.1072148814050462,0.16281819793486996,0.08373328130335111,0.23015032273555724,0.19207133746290062,0.10992078139596795,0.04882987953688156,0.022918558014026535,0.004954118361414572,0.19162893771521294
2009-05-01,0.05845336069706408,0.058433919205669316,0.128876977619921,0.1397948461301648,0.03354755339030624,0.02318886604643433,0.05090851144129638,0.035590045973016515,0.06823816600702437,-0.007299125427393194
2009-06-01,-0.006268089423294598,-0.05042310687777274,-0.07024032322341534,-0.022894416092828385,-0.023565469302918585,0.031728023229274704,-0.005622746720102545,0.0418376377826053,0.01858323204295731,-0.0017294761564299321
2009-07-01,0.08067590319166484,0.1346860622850896,0.058869447525540686,0.09431725822256998,0.09469615141248666,0.0867186685429977,0.0747149685053281,0.0494786438464232,0.06461615357290085,0.09956385687682179
2009-08-01,0.03693927520199414,0.0236947817106965,0.010865228669849625,0.12990004769563646,0.0477390537951099,0.016243883597105713,0.012234413482424378,0.010021012713086197,0.026910639068468356,0.035219351752227235
2009-09-01,0.030548480703876058,0.037906979721659795,0.05374273463352508,0.016326724192229136,0.052758069426573684,0.04245763790428181,0.025785492043103764,0.0034209799023847687,0.001747123557454433,0.050076364203472945
2009-10-01,-0.014553885411259682,-0.04777508373625006,0.029217861438276094,-0.056656944748712634,-0.03477386071513544,-0.008795174902476055,0.02177630691930843,-0.022056735057237153,-0.01662291864852139,-0.02048957110355154
2009-11-01,0.061607220989668754,0.10770251179986956,0.0284163696124633,0.04341637002710441,0.08778173751642027,0.05531187781137081,0.036779639999778624,0.04825615734030286,0.09298186578209666,0.06711416823388938
2009-12-01,0.013643772939286203,0.015077189462858076,0.003344198664757325,-0.017735357070647217,0.01017810743459191,0.05425329186489414,-0.011576420414346589,0.04233879496586668,0.01271186021765125,0.04018153998845486
2010-01-01,-0.031154627658282696,-0.08133873247816703,-0.03882420492027894,-0.01162195441022762,-0.008352195315982303,-0.0826313780906286,-0.000825992737561454,-0.036731166332014675,0.01231979298829855,-0.0235811773882717
2010-02-01,0.03119489352522309,0.04512323658834294,0.030091863664091223,0.0352609223180298,0.05332305938785531,0.034827947613239596,0.03167973834508442,-0.013206960441582982,0.003835920052653208,0.055690174455159225
2010-03-01,0.05652900323882348,0.07682542376367985,0.02458115775108949,0.0865122732845891,0.08321818382337676,0.06500690657609454,0.03329606339809077,0.017844614845211382,0.023248592254061062,0.07601610360091904
2010-04-01,0.019651825279227042,0.004237855774403831,0.045197396215475694,0.015475520346777794,0.04614584401633204,0.015778200710472312,-0.006549745314076705,0.035434090978100574,-0.03568690589008727,0.06231517644677287
