sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,regime,prob_regime_0,prob_regime_1,prob_regime_2,prob_regime_3,prob_regime_4,prob_regime_5
1970-04-01,1.4055012429960747,-1.6364306238564486,-0.35559046381025194,-0.6353521000791408,0.546564826825014,-0.5478100973439958,-0.20116085611149556,-0.25633665793051214,0.26256968629812266,-0.10372931077706554,0.6091650538018344,-0.29260585246458753,-0.8183899127408945,-1.358425664869916,0.49823922237171137,-0.5948599172458094,0.2540209764969153,-0.3920209925997033,-0.7539249024253379,-0.4663272327752068,-1.4799076112906018,0.56604727985553,-0.14213415402070814,1.0450262766463347,-0.16248344996910216,1.212351411728329,-0.3830624006193881,2.1128682354575865,1.466179814782428,1.4628347393675547,3.539179312836174,-1.2734893226532957,-1.792450389503679,-0.3623302884597723,-1.002725047695243,-1.795117177648289,-1.8923233501807808,-1.1346034508170448,-0.0974302500360595,-1.1783360533851543,-0.3851078453959598,-1.221196346970023,0.15392837093066664,2.2960820760701632,-0.9544466820913817,-0.7222254674114137,-1.3637741282143205,-0.28081008520551654,0.7356205011367304,0.11621610542016879,-0.4992545635162737,-0.6575555809684047,-0.2505967786552393,0.33562542482172825,-0.07134646030241891,-0.5236017166694134,0.09253995705696672,0.013687816699143906,-0.6390071750074142,-0.7549925558863446,-1.6419132367808609,0.6685402256665679,1.107638674016683,0.1354244936818518,0.04792552526277044,-1.0889551977144554,0.5701318865846415,0.7451669788613305,0.7218695561194056,0.7513579745960187,-0.22124151586330226,-0.008519335534167219,-2.087761730456516,-1.0348651931694268,1.031460744794296,-0.7054146422595227,-0.3477680447096718,-0.2683092852456667,1.0915668078189855,-0.33769662086639485,0.015675938469850378,0.4332108285919982,-0.010990156405092768,0.5972475532796924,1.4176398090740168,1.0777027790468334,0.8942963818352314,0.7148796293019031,-2.5356055832569964,0.8623808323185935,0.6849660420232483,-0.009767788808196242,1.3596178997442736,-0.22777209877726387,1.1433551147040182,0.20983423293615067,-0.008546420660246377,0.48953666381331945,-1.3340075332892183,-0.1043993004724419,0.6139764030444668,0.7199716420596788,0.36535896953206626,-0.1320333616071813,5.0,0.0,2.777068352710237e-06,1.9535131907045366e-85,7.946210424601162e-09,2.762773298110729e-38,0.9999972149854116
1970-05-01,-1.5681594864349784,-0.08675833678448377,0.73549264062099,0.7334742857234856,0.7304947880270375,-0.3816517956785587,-0.20520379980548634,-0.16736392705646777,0.4063375365858001,-0.04635610598992377,0.7859731127634108,-0.3341583832001237,-0.4955038197706095,-0.5269786612147563,-0.5755454639567864,-0.4658513939698786,0.41973901927520557,-0.6820624987922189,-0.6124425588479767,-0.9595315079443271,-1.7922737814047331,-1.5123102678231548,-1.7563452601054088,1.0450262766463392,0.4935057037445382,-0.22017593735917315,1.9014664477171297,-0.3245487404211447,-1.2265267551111068,1.7909574740284282,-0.7849048451312461,-2.0062445971015457,-2.088938190524885,-0.12773614836182878,-1.2221190710204586,-2.1110255163921945,-1.8074982425659907,-2.582230973919602,-1.0637588289507058,-0.3270718317415404,-0.19247307427246824,-0.19794623860683835,0.0031930006579859184,-1.4864823872486495,-1.111919598820248,-0.010633994612192582,-1.3637741282143205,-0.21243911208871688,0.4414168886275814,0.051175791427411146,-0.25542030377941805,-0.4902884713416202,0.024219333124829927,0.6045231694254375,0.19537116796369067,-0.17074741676404223,0.08440919998328396,-0.04246422021105837,0.6903339264157079,0.5330909761809275,-1.4435272639481176,-0.8271674325670241,-1.0560174710085795,-0.29542273854420786,0.9849251581981231,0.06701299195914966,-0.4640356240729127,-0.6083305030004155,-0.8827803494905843,0.08213822232780868,-0.2725546569036788,0.1457987424868887,0.34795918773745865,-3.5917201016318083,4.229320109673335,-2.584949695803352,0.001853211865928463,-0.2683092852456667,-0.3644754675953647,-0.2721208989706338,0.015675938469850378,-1.3495922527239148,-0.969140858754062,-0.301806655837103,-0.9462792313681064,-1.1068992880292785,-0.44892557125967136,0.7050373206445402,-0.026351320925109056,-1.7549818968901163,-0.6916660610517475,-0.8771016105222335,-0.9995082878149242,0.2489077911426966,-0.7620838581021515,-0.3754935535181041,-0.7425038936878477,-2.051503631855207,1.9861803303912715,-0.17527924770134784,-0.19153537564887088,-0.15344858833251415,-1.797488224120731,2.680029037281737,5.0,0.0,8.289692832514196e-08,7.246327716602237e-76,1.6596464913210648e-06,6.539138945851627e-28,0.9999982574565655
1970-06-01,0.11655724942556016,0.1298021918479797,0.10965798949209696,0.1464576415108815,0.13143001453732495,-0.6263396302884993,-0.5371565698964229,-0.46768006820165436,0.10083308415985784,0.6753067312690638,-0.71501543466997,-0.7188654061687674,-0.6021181332993729,-0.23537494818872012,-0.7374743970372196,-0.537324281603989,-0.4561804533064101,0.2551327205033268,-0.6826364101585836,-0.3035219380591866,-1.017408375303332,-0.4357287403976353,-0.9564500473157108,0.5529840453649002,-0.031285619226372685,-0.0674590174665099,0.6476783103224706,1.8662485483064357,2.1632955671027654,-0.4287307721143687,-0.7683286088737181,-1.2278510580981201,-0.9616973151936994,0.45423280628146245,-0.10056333687759816,-1.1742902388008782,-1.5508782643170838,0.16374260804152652,-0.9788664400294506,-0.21371972190228417,-0.9632923810041198,-0.43161959291177016,-0.44380460535736355,-0.508712383560773,-1.111919598820248,-0.7222254674114137,-1.3637741282143205,0.026169879672923106,0.46733711813085616,0.4577705272892331,-0.168347284000298,-0.1925008357706128,0.008959315048317923,0.8242847485169484,0.5800922841053054,-0.35877183861956596,-0.15349232491957307,0.023752807033008524,0.3784562551403106,-0.7000602918080907,-1.038422001513187,0.3742546190615116,0.02581060150405182,-0.07900007623580144,0.28507043526423026,-0.24753949692815758,-0.011204194654414513,-0.08452898669148665,0.15165045040782374,0.6622884733284364,-0.6090050415763086,0.7152284272852446,-0.2650919716586551,-0.34234969985797387,0.2861327733161225,-0.06974008351857226,0.35058143743965414,0.541731021609721,-0.00045756244544973445,0.3393330027255156,0.015675938469850378,-0.17240567081242267,0.9524060119829089,0.29553221804874297,0.23220048791406936,-0.011051083468940431,-0.0011779917188812971,-0.7225665830649758,-0.02618749140564705,0.8625694513537073,-0.002470248439700889,0.8622757188109278,-0.29895758928785066,-0.14086286216721644,-0.20575041128806004,-0.14754536903554108,1.4597621117307105,2.0179861723023143,-0.6719001396207714,-0.015316462053651425,0.2474168930340405,0.7156915702463943,0.396178725261566,0.6540978863450371,5.0,0.0,2.3522201938697107e-05,4.0087729811281795e-79,4.676450681941026e-06,2.44144449803939e-40,0.9999718013473551
1970-07-01,0.5860274954899021,0.5220780432074053,-0.5389877452070396,-0.10630899624595966,0.2835321336647372,0.045283442358655245,-0.13434229917069687,-0.3478998303124496,0.0899160203251013,-0.01493305373562815,0.19456988169633752,-0.4546896622778756,0.24793341457537635,-0.08929047054119246,1.3914591984394955,0.10469974754034868,0.39031762772555,-0.8709886675258209,-0.009979542628274742,-0.5046343609436822,-1.0020419285262925,1.3903089410137288,0.7783259151515702,0.5529840453648958,0.36230787300181105,0.23338112313522802,0.5010452504119765,0.13407328376381317,-0.13070410343410568,0.5732510315650792,-0.5605134123960747,-0.5069236781719598,-0.5008762850812877,-0.0027635397184850186,0.11211842391924853,-0.6220104168328552,-1.0552345302251247,0.7504111762834236,-0.23652955517102633,0.522111215468115,1.658299437168587,-0.06242058077158532,0.0009172415687721385,0.3336209512420568,-0.9544466820913817,0.7009574781870286,-1.0864958335045836,0.33185944057813466,1.059523041711918,0.5515278279184932,0.09606583450844186,-0.007614110093259241,0.014053669608902824,0.9337551410216323,0.6795130101802427,-0.4399847226432761,-0.18920537745539492,0.003667305468199787,-0.3865344672282505,0.9338125888505747,-1.2690566526979987,0.5653159552604112,0.02581060150405182,-0.025213068171115103,0.08526620052109336,0.3150148413335514,0.4933128316937458,0.5934194061562229,0.23673208840736817,-0.002065098376676683,1.1475601528678188,0.039833099821612726,-0.7142279096056194,-0.12067039832929395,-0.002154818030094964,0.11908325845127686,-0.3468750137077972,-0.2683092852456667,0.3584261246829365,0.06821697681527504,-0.1275754912275942,-0.006871955341899651,-0.9616062295792253,-0.30027378197211296,-0.0025673310554399156,-0.01090011942984272,-0.0011728421292127036,-0.7127842172043444,-0.026026462421629787,-0.009824338174417684,0.6781853768721197,-0.870334355961057,0.5510112403968118,0.5279288189663153,0.400923404615762,-0.10134190671169019,-0.7423112972112187,-0.02947024812705182,-0.6595592983827883,-0.010442730919628305,-1.831953573975865,-1.7299840619806,0.8664609226179766,0.3031667715541987,2.0,0.0,0.3609770376815094,0.6390229606627764,1.6557353178395583e-09,9.808996047711532e-164,2.6065224962959426e-23
1970-08-01,0.0064562081316930095,-0.11501862822603902,0.26004176800759954,-0.23820483595190312,-0.3778908698624623,-0.4545639954069128,-1.5900858381345027,-1.5838769379193107,-1.9625039785588205,-1.3100802840179104,-1.6898692564306188,-0.4660636840688961,0.8736592736494543,0.9750411008461223,-1.4346586668014685,-0.9361877076456602,0.16030981542914602,0.7262306652336866,-1.0892955253539118,-0.16944698946952283,-0.4918893495110702,-0.5320893566519829,-0.7722196666122723,0.5529840453648958,-0.16248344996909983,0.358343550663984,0.24535482559362562,1.1095598991118842,0.6944247479514442,0.9293337656839264,-0.010322430815644386,-1.355867428302717,-0.9198424360470674,0.7404093058791464,-0.040079549646791626,-1.1722728421136612,-0.8755890427347474,-1.8259986165574218,-1.25446734019218,-0.8087317389645926,-2.019067769761057,-0.5546579211084224,-0.2967823607154539,-0.10177457414804365,-1.111919598820248,-0.7222254674114137,-1.3637741282143205,0.05994265636703781,0.40201206326854233,0.23257159068813957,0.021065063953153322,-0.09411217576128918,0.1876711960274786,0.8734882586194762,0.6972086064390357,-0.2521609367205099,0.14879820831366433,-0.015876581947936178,-0.2553407934722121,-0.16799113708472585,-1.3848626777844832,0.32768196673128525,0.5667246377603733,0.7723152809606311,0.9033883712246643,0.9081119066184267,-0.5801862046291271,-0.16116444710168124,0.47704057526117216,0.004766638149743378,0.01289358666207294,-0.48123568123433474,-0.5121464765057422,0.6331731603185458,-0.9711396107256595,0.8483177046829684,0.001853211865928463,0.0017041503727958664,-0.7182017488399963,-0.3425299987096164,0.15892736816729497,-0.06564146267245914,-0.003338236161896902,0.29403025871333344,-0.6957028633834426,-0.010751803913418926,-0.001167729542498481,0.7019743243532955,-0.025868170503779733,-0.8666592624311361,-1.3637476150596328,-0.002896002607037224,-0.5362661215493788,-0.0774854361032427,-0.40240990824652784,-0.1444536585831495,0.7114411303802486,0.21612493768704688,-0.0016993007460461558,0.05887756541351847,2.4813939915129506,1.7990963288726194,1.2090037074644153,0.3038821530337822,5.0,0.0,3.739072323528613e-07,1.3047730885874224e-82,2.8222823089662146e-06,2.1682713731666775e-43,0.9999968038104531
1970-09-01,-0.6106282712273232,-1.0269906143807122,0.3867451232759428,-0.3482164932809159,-0.1166094607840607,-1.0601850487698787,-1.1011519087762023,-1.3134602916893554,-0.5613270058572218,-1.1541045310325324,0.5460535970836988,-1.8914883674185228,-0.8172406572653806,-1.5572190329985947,0.7870801253767291,-1.1074887907298436,0.22327880086649773,0.9370930576390099,-1.2526706880535041,-0.159870207427404,-0.8563342468993997,-0.11618354641110418,-0.8624814482554002,1.5370685079277824,0.09991221151635445,0.3710280165364458,1.1862516238898138,1.9619857539701306,1.2957187925352063,1.504975872374476,2.0410752821452744,-0.6098942724106626,-1.1813295648373086,0.16177468567791076,-1.1055519444563067,-1.0439498095489512,-0.9737251990151529,-1.0625821860731146,0.33422127198088386,-0.32770380881541716,-0.1446114824280824,0.33951635922025236,0.5896105762352641,0.3308026417711135,-1.5843383490068463,-1.4338169402106318,-1.6410524229240477,0.3692804511019565,0.9350800682211907,0.19735973946186935,0.25642716072103205,0.3135693051634928,0.2641548171315778,0.7101766044579884,0.47693179333682845,-0.06057203033640666,0.39966502905294476,0.05507277450173534,0.006963752912322787,-0.36614216867144644,-1.1203056407813756,-0.13281969986616515,0.5667246377603616,-0.03391215846069428,0.21088635725331115,0.5658667820169132,0.17612847762625522,0.06251882721012735,-0.017558437368091203,0.14248104576448917,0.19739815066108288,0.4924619776780585,-0.0006310413494064151,1.4576499063969972,-1.9466290934231796,1.3988222298541146,1.38792629553818,1.0748785174513034,0.35843759626308597,0.8195181163622244,0.015675938469850378,0.2284333497297708,0.9426913918841591,0.2910447782128977,0.6943096853192221,-0.010606075324526936,0.43910846427286687,-0.0069384510674822385,-0.025712553970726457,0.8516257466801425,1.3554922209772826,0.8535482468052974,0.9680919244311009,0.23572586439529084,0.6162894515640257,0.5184086324564652,-0.7316969157656598,-1.9818578894960293,1.2919491727007557,0.07701950060672645,-0.5673881776063578,-0.4937728134389481,-0.41158735175515787,-0.25196925660267727,5.0,0.0,5.506364480084804e-07,1.8803484462756512e-74,1.4954857414638132e-07,6.1355155646996684e-52,0.9999992998150056
1970-10-01,-1.1360303992557703,-1.5981347630497944,-1.587701178529143,-1.1003887228350053,0.2741170389452918,-2.6288615386316527,-2.226231692677561,-2.316742024624398,-1.4605108593508107,-2.5296175971359074,0.6416174456108235,-2.7762294902062163,-2.586335410632795,-3.825126935734468,0.20139560233008585,-2.5918278456428743,0.39819550411092425,-0.5446168102280243,-2.7252364342620514,-0.9403779438600893,-1.4231282792005844,0.9661164598313576,0.30720627364168573,0.5529840453648958,-0.29368128071182925,1.0126914365662254,0.25985180245402706,-0.38391058559206004,0.11977549667731889,-1.111843927806275,0.8957763300436348,-3.227213910902467,-5.009194059495334,0.09323870967762957,0.08296418707765282,-6.438562364856506,-7.770964639047726,-1.432280811776891,-0.0490138688720805,-0.3278017552550195,-0.4694391594927045,0.2573210739321556,0.2907571056930472,0.921978369552039,-1.7418112657357012,-0.010633994612192582,-1.7796915702789164,0.46849494439264927,1.0696119944057565,0.5819931199827135,0.12245233083189759,0.41038844336105335,0.5754450450088864,1.1948342477296694,0.7925448608461002,0.040506860826285566,0.6893054570068852,-0.03390787594710784,-2.1556249466300077,-0.5546920592153707,-1.773563701423788,-0.5059736268958784,0.5667246377603733,-0.4508200788055694,-0.5511099117746063,0.20438563370215027,-0.3223548807704863,-0.44588024284028366,-0.5497423841643735,-1.0305094369548105,0.17985823608558024,-0.6133362199905245,-0.12777887428608392,0.43167881110204653,-0.8608768778680869,0.6207280177193097,-1.384219871806323,-1.3387389130332639,0.35543169313024664,-0.5453842571372421,0.015675938469850378,-0.12274084799111655,-0.010531722628046152,-0.2992337418823437,0.4553224326231144,-1.0618868536593893,-0.004293703211581438,0.6894146775704644,-0.025559552869542732,0.8386806324322793,-0.007426955665989312,-0.009359153079036845,0.249514550327411,0.9143290933395735,-0.08753643176797453,0.2920567744540142,-2.148685962610443,1.2123332001553475,-3.886539413538281,0.15049231727371162,-0.37612754365606704,-0.2009259579957455,0.307707843978784,-0.25385260784484664,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1970-11-01,-0.6697543577341123,-0.5714917124579117,-1.6820224772932957,-1.6582982275763798,-2.0638511852833368,-0.9609010246100816,-1.0023506095598693,-0.9621156492767808,-0.8644869832749662,0.04341549357139946,-1.5090699993415895,-0.6793150752665751,-0.7348655467225454,-1.1702355944266296,-0.5272972956309431,-0.863919052479382,-1.179540927748052,0.5950620882514274,-0.9653274370743081,-0.0593139959851562,-0.8741236247075523,0.7435252425564379,-0.5221565423055283,2.029110739209221,0.7559013652299948,-0.31629005139848065,2.5217140823063025,2.1497370495366117,0.6057843081864807,3.327400279244478,-0.3986787869484338,-1.33671799834188,-1.3617344212159386,0.10683853443784835,0.3561421152024172,-1.8701770279956662,-2.098548892529192,-0.9343476082549541,-0.7677690020866728,-1.2899818899202224,-0.866485856641938,-1.6797477395711986,0.8759970549471723,0.5136564932812926,-1.5843383490068463,-0.7222254674114137,-1.7796915702789164,0.6079526629488653,1.1194394690575338,0.7642055557365028,0.5373846906738602,0.03463881855745359,0.43913505803144176,1.362596916947671,0.8598564084112176,0.01557418693024789,0.10064697466016122,-0.017128110780934944,0.3103258600747762,0.7290268937750277,-0.8752531014154764,0.03863620200408181,2.189466694171618,-0.1837679184200783,-0.25590218117375185,0.03058351636155103,0.484490237726094,0.21077274287104442,0.07284220130965752,0.1917019541001545,-0.19954142053960608,-0.7473739558264347,-0.8386465059982657,-0.19867076837350586,-0.1144008651454263,0.13879389497678432,0.6896482487946454,0.8028327514393158,-0.3572879684834626,-0.27116081657758034,0.015675938469850378,-0.6206765638818352,-0.010434091183093916,0.2886246188559391,-0.009668553479359973,1.0471358437348541,-0.440366808196568,-0.014560214399418991,-0.025409108915710656,-0.8620508989253322,-0.0073617751451496094,-0.009272098574669643,-0.5351254600359638,0.22182138478616717,-0.5384034080096834,0.06951714472936975,1.4312039166758594,-0.01820649822548124,1.9437336315618534,-0.02304770622467063,-0.26575682002268763,-0.31418015655970644,0.08574354441794764,-0.39968823232567535,5.0,0.0,1.5061933381538102e-06,3.581282710751061e-72,1.1954307225033926e-06,1.328254494770466e-57,0.9999972983759563
1970-12-01,0.17343327843814882,-0.001396924085523141,1.169659015537653,2.496427102636047,1.8531527640868781,2.435771490866589,2.63529769639725,2.9409177117277245,4.264275579438424,4.273457097255818,2.0049347596585747,0.7023458855933769,1.7973124540359053,3.228905639330394,-0.41752931808958643,2.5079848380743566,0.20846572110780065,0.694972011943554,2.3919363753186773,-0.011430085774562008,-0.44133265946668415,0.08952322976852017,-0.6006668778990774,1.0450262766463347,0.6247035344872653,0.20312454818056316,-1.2509058145399905,4.146267489521953,3.3732769371002864,1.908724216262829,-1.0427652107480265,1.6833307650667486,3.140473846362154,-0.08443747207601798,1.1970705229664749,3.6216177574293136,4.7564090761385796,-0.2479397301347756,-0.39879187892428125,-0.6107871860356153,-0.6018738672682549,1.5458161771514378,0.7236498704418862,-0.0788816154319423,-1.4268654322779801,-0.7222254674114137,-1.7796915702789164,1.075404310653222,1.0493921389902012,0.9726786879353472,1.124503285448107,0.6620215637682053,0.9866978372980825,1.8196384698175425,1.0212445970862551,0.49786090387103643,0.7540322004325817,0.17651505326484457,2.5681914396306245,1.11448483087,-0.020379211655634836,-0.5280618278687595,-2.6787595274198357,-0.07821285559864234,0.3082516562157147,0.24944149208677702,0.4093423747947502,0.28021543369777363,0.37573821460183315,1.02853722797199,1.0856874222046733,1.6661067114915,-0.3467968515211659,1.685455587754489,-2.222386182816625,1.6364638369319,-0.6859418250627886,-0.7987469627775866,-0.35430443494994884,-0.14145162665431277,0.8840024597383283,0.027349445230380885,-0.010337935288982759,-0.2967311113534576,-0.009470327378451757,1.0291721476518123,0.43394754037403105,-0.014374937807118343,-0.02526116544182691,-0.009384254782668112,-0.0072975461725694486,-0.00918634989866491,0.24969871662201665,-0.5294335355441748,0.2774728437203611,0.15509462746388433,2.8326372071572345,-1.2212059302438152,3.8695169709202193,0.011591446475927615,-0.5275120810511684,0.6587516192551929,0.8808249159875425,-0.8673287256428671,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1971-01-01,1.1528163932253492,1.36397558212762,1.948559511406783,0.6426331275699863,1.4549296920852706,0.6603281003911777,0.21933477581349572,0.2123606856626938,1.3942261098980777,1.4589037858915945,0.5142751549469543,-1.932259815278233,1.0375136933446223,1.3963086826316669,-0.09571348180016058,0.6640283175437995,0.1286559584623753,0.08427604978993251,0.5885154001255091,-0.49026918788050394,-0.27545894771172835,0.3399166755928693,0.6155691987825871,-0.9231426484794206,0.8870991959727196,-0.4460432682767883,0.42105984906123667,0.17550360107200863,-0.59537579379288,1.5433138188738627,-0.37090171175668935,-0.2086254460256379,-0.8333371866551693,-0.7995305437968704,-1.519966083735389,-0.3435929764812913,-0.29893017128230664,-0.4321923945974473,0.6208770663621155,1.0014721426046644,-1.8203151377647266,1.3448575743445148,0.8646692304368724,0.40262023431867605,-1.111919598820248,2.1241404237854677,-1.225134980859452,0.958076175025022,0.9980959581445896,0.7712173216642342,0.7533970131037603,1.0362822850045308,0.7415050051831485,1.352412340410753,1.1438486012364475,0.35051919123260544,0.37043684804739413,0.056112737938479214,0.6691012968185269,-0.37928184381604657,0.5206852156977169,0.07477972049836858,-1.0560174710085795,0.18061237708481614,0.4382686300667822,1.0244668918427275,-0.8045097598176401,0.4729666283349116,0.43296671609606874,-1.3497005763746297,-0.709711375917435,-0.4363261167537332,-1.0321227100122448,0.880956238302599,-1.184654493507124,1.1287637100645072,0.3444557155729078,0.5348865671956259,0.3544557454828206,0.6196285710827945,-0.8526505827986275,0.49220162874084455,-0.9373162760217361,-0.2938083073887229,-0.23091234735116106,-2.0889652111040244,-0.8713036522317497,-1.380828871331179,-0.02511566733965868,-0.009300165845482444,-0.6714207404789628,-1.6900141385810208,-1.200851502998768,-0.04859755295032743,-0.7026484831311667,-1.0131701105475595,-0.7445941827408508,1.9123876134522342,-1.3280815151725702,0.1253866418357463,0.5754575712319995,-1.1263158351443796,-1.0239853757017456,-0.7272891511088687,2.0,0.0,1.7535803964111377e-05,0.9976634817916328,0.0023189824044198546,5.8338699723338815e-114,7.034075193948497e-45
1971-02-01,-0.09853322238700765,-0.2935363767529349,-0.16009446583714676,0.2820303486751214,0.42332325423059186,-0.46907022281348454,-0.13334716992218643,-0.3824862760026138,-0.22043505043041198,0.8011196698753437,-1.5000690172542424,0.1629927154150182,-0.7298001766967981,-0.5531335589020814,-0.10154327778302033,-0.1705217505475193,0.04015494709840258,0.26593920327562487,-0.22877090373098788,0.2806617665100626,0.4665228656379143,-1.510954587968815,-1.0028016338674897,0.06094181408345701,-0.16248344996909983,-0.8598079161625113,0.08298802322320098,-0.7268970729029721,-1.1261727546698423,0.5373552224998578,-0.8583775368067776,-1.0049125772276846,-0.8459229748920014,-0.6266392684301219,-0.46561914640019203,-0.7847597995245104,-0.8006792057762974,-0.617318789610995,-0.7477335492315699,0.010199826454204745,-0.2882589682950509,-0.5659582944024865,0.27663802514053254,-0.5082687844824374,-1.4268654322779801,-0.010633994612192582,-1.5024132755691793,0.7943330587305305,0.9980959581445896,0.5668082255049217,0.615482463617547,0.867921249908388,0.6267645378107803,0.6313275426717636,0.6706222150167187,0.33714180105146335,0.8297637554040903,0.02855119811244944,0.3718175554335675,0.7333406206362493,0.5738329349198615,0.17241900064922544,-0.5151033823945614,0.3822616947902862,0.7431007778038794,1.9974471929981263,-0.4940842642561799,-1.1963704406695177,-1.2512989270918633,0.1911799255789802,0.1231677158046244,0.4644368095403225,0.033648470426280684,0.8949699305179774,-1.1507899904399548,1.0562697832339063,0.3418872607357738,0.26627657306351704,-0.00041243448357366683,0.5373713448473021,0.015675938469850378,-0.0756372910301185,-0.9302901393014495,0.2876934622651363,-0.22568534141533614,1.0294440852175704,0.4339572325573781,-0.002092525149280135,-1.195419813228453,-1.674285752570088,-0.0023724381002821877,0.840804188435629,0.40903554690956645,-0.6549336233517001,0.423627512508512,0.2904696963788626,-1.4131459383690366,-0.7412322505485106,-0.6546669713351544,0.10994921803249745,0.5528658550782853,0.4378424640092351,-1.2271309165244282,-0.7241940312380172,3.0,0.0,2.5200767137051875e-07,1.3564741651941155e-21,0.9999997179643685,7.752448260958564e-35,3.002796495105107e-08
1971-03-01,0.11894262954982673,0.034991223281365676,-0.40271029721455587,0.15874032437196128,-0.2479059969517522,-0.37179787827335126,-0.6116737893683635,-0.4334181173781634,0.13732845487105735,-0.03954993224488723,0.32224252426771033,-1.0208356648136765,-0.029101704446041234,0.043837598227006044,-0.10404258725390919,-0.4392798768813353,0.592738273517243,0.04644967361957577,-0.4988735596514438,-0.0353720408798591,-0.24207992524543126,-0.5617180770085891,-0.8097091718851243,0.5529840453648958,0.2311100422590816,-0.24513134132861028,0.05265618306760618,0.48868174123919794,0.46714824531958554,0.13480687905070707,0.6688251768964936,-0.3302244566947979,-0.2904802502283367,-0.19808387141773826,1.0803762292663712,-0.7624648559710169,-0.7881950990957632,-0.5726202979251925,-0.18120031979902215,-0.3566766026785803,-0.831879938976175,0.17918367676554373,0.27404840159778276,0.3470394641932265,-1.111919598820248,-0.010633994612192582,-1.3637741282143205,1.105425631196192,0.7813773124568171,1.2523883724511602,0.9440565726838042,0.92316572260581,0.9714060815066309,1.442716347672914,1.3529943732305099,0.4553171236272132,0.7412069972309306,0.012651776542687777,-0.5900372354128558,-0.3688673086565846,-0.5755716619559349,0.5913128369971244,0.02581060150405182,-0.287120774823373,0.31155643727211374,1.7183127782980199,0.4737753228444916,0.19851550409746332,0.20827151016527623,-0.3554737043470877,0.7370149380491012,0.057833597786030026,-0.13298012311143445,0.540139079557111,-0.7622932483848783,0.7469373312019552,-0.3407407587418179,-0.2648802835684184,0.3505508007440651,-1.080181208394245,0.015675938469850378,0.5936740780437867,0.9261823711118929,-0.5816645685334434,-0.442784710400057,-0.009848220848607857,-0.0011233244092551816,-0.0020859310595729304,-1.1857156732244503,-0.0009333691534219679,0.6586247712186427,-0.002787973888608524,0.19974616081764532,-0.5863065088512748,0.32558014806370267,-0.05598816482700703,-0.007464428659641202,-0.25265322452328004,-1.885531351631927,0.038419384501889926,0.08493748276940606,0.04998965699715043,0.2850976739221022,-0.8461446740739731,3.0,0.0,1.5528684002869795e-08,2.1856078042663406e-19,0.9999999823740496,1.0324679260481484e-33,2.097267616584851e-09
