sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-12-01,-0.3085430582466147,0.4884370375473723,-0.25885485231107386,0.3575607516518328,1.0935106021160528,0.11310863322504182,0,1.0,0.0,0.0,0.0,0.0,0.0
1961-01-01,-0.14968644055073055,-0.11330598146832176,0.05233510085924536,0.021108552199717485,0.1453714768593726,0.1362825047871009,3,0.38881970388819703,0.06881998827376826,0.13560804984449595,0.2554800165664357,0.11757902272909342,0.03369321869800949
1961-02-01,-0.15899576056836434,-0.09281829513006745,0.04178530931292205,-0.013845934116271701,0.30381478700225995,0.008448567420560887,4,0.4414003044140032,0.041595103307507764,0.04674245725249979,0.15176694767893253,0.29510352869476053,0.023391658652296275
1961-03-01,-0.0033146728891004554,-0.16527843327614175,0.027566792334603445,-0.1083369414704616,-0.1474134104646717,-0.005218219142670986,1,0.01798810017988108,0.5415209321941703,0.086554724810953,0.15066336465936062,0.022379095735647357,0.1808937824199877
1961-04-01,-0.09177845082814863,-0.18327677895746403,0.052998784003203125,-0.06690382365564784,-0.12951551697850336,0.1017430692946405,1,0.14805590148055914,0.309666880932181,0.22972024395459248,0.19286511808569826,0.03029778245584367,0.08939407309112544
1961-05-01,0.12196175837470791,-0.18526962240615558,-0.01773828840217263,-0.15785551155829816,-0.22751442653172402,-0.09381837878098902,5,0.4386329043863291,0.0671410004686832,0.016970432123753213,0.02475442067110196,0.006563601894405535,0.44593764045572704
1961-06-01,0.12189636550683433,-0.13067288540317423,0.09741345852153059,-0.15640898596733716,-0.2881275555574452,-0.05193709094227881,5,0.4580047045800472,0.08495295538818745,0.022443523585429122,0.026924802998442708,0.007389695767471903,0.4002843176804216
1961-07-01,-0.07054674567041976,-0.18193123983248455,0.06202771382322243,-0.1084825637102419,-0.14368671444804915,-0.022481318607390378,1,0.0,0.7848678852300296,0.043470318889238746,0.0946300711256173,0.011160592534066606,0.0658711322210477
1961-08-01,0.004775646026346999,-0.17787520197972148,0.06745801678248227,-0.17937138426382457,-0.29897495983489014,-0.08672079367405532,5,0.0,0.2846905852715555,0.03412549344507187,0.04554803646491923,0.010724274796104128,0.6249116100223493
1961-09-01,-0.16403984303905583,-0.05194690363759596,0.01699197206717781,-0.04834879657576849,-0.03446916009419931,-0.052401138321491035,3,0.17296250172962502,0.11781140444020327,0.06670057767208122,0.5832985192842337,0.025136010143735118,0.03409098673012175
1961-10-01,0.12117039779289988,-0.1951056635007012,-0.024672553811913595,-0.1578542661797795,-0.3184039079718029,-0.05236046354921692,5,0.6240487062404871,0.031706295033889505,0.009918522719540907,0.010961124352623305,0.0032731658756158656,0.32009218577784326
1961-11-01,0.20599427589546657,-0.17537628048561643,-0.02398809126206421,-0.1832843662805025,-0.3164623170673026,-0.11778711919165906,5,0.6821641068216412,0.029087015680923166,0.010512761532533227,0.012911265102811235,0.004405221255897086,0.2609196296061941
1961-12-01,-0.062814819983042,-0.16388540060616436,0.07446103057277206,-0.1450569183724088,-0.22255936386130806,-0.053876212615004276,1,0.0,0.8908185100354423,0.01716386482280811,0.027593202675775832,0.0046133574984862594,0.05981106496748752
1962-01-01,-0.1557319438305884,-0.11344329350016985,0.052200971683288216,-0.06357010705484482,0.022910124076424804,-0.04660104977151421,3,0.0,0.01959454026985513,0.010129328228864358,0.9591999338389497,0.0053555426979359525,0.00572065496439496
1962-02-01,0.1306078645172254,-0.1719687302532843,0.01843893762369498,-0.18466959654214593,-0.3019456775936768,-0.12370672583404824,5,0.549328905493289,0.006899523325538745,0.0017627010831805477,0.0023428750565598145,0.0006861472418301437,0.4389798477996017
1962-03-01,-0.09566802602537444,-0.16434589879509848,0.07704536033802656,-0.11367309495474676,-0.2188053284964869,-0.024889839880103248,1,0.0,0.9034001966292143,0.0218147866262609,0.030742121212703716,0.004792999725426321,0.0392498958063947
1962-04-01,-0.021221918475121147,-0.15126619642677058,0.09811369970011125,-0.14764509624937067,-0.2541652845131226,-0.0905635217009524,1,0.0,0.6131455277549337,0.038560593487007126,0.059356376517353385,0.011700433086638706,0.27723706915406715
1962-05-01,-0.1388432594180008,-0.15236230254226193,0.07484753281777812,-0.02655118380995045,-0.09624638248661385,0.012485334379101147,3,0.0,0.35113635768616674,0.16634070441323628,0.385736809417606,0.030409638368598026,0.0663764901143929
1962-06-01,-0.1632332949042849,-0.06984006078911748,0.029430425365394527,0.101041523502792,-0.13972272452055595,0.038414083944879336,2,0.4303307043033071,0.09054581685351268,0.30400887724517817,0.11719644216755616,0.02304596375854073,0.03487219567190527
1962-07-01,-0.09528213327367056,-0.18154288084333473,0.08156682028587524,-0.14566111637870915,-0.21675480884276072,-0.057521870460840493,1,0.0,0.9452012041503373,0.009743254207347696,0.01643803363694436,0.002657564646119889,0.02595994335925083
1962-08-01,-0.10906211068748711,-0.13883004700287951,0.10096504977779265,-0.12792784075023228,-0.040748652207615074,-0.10976258264578459,3,0.0,0.37656746484559167,0.06045581960688866,0.45350147014208525,0.030413755991814517,0.07906148941361993
1962-09-01,-0.038317297475347345,-0.17670056837714584,0.062303062627733934,-0.14257436110106675,-0.1734413098268057,-0.09753727802964038,1,0.0,0.7944231137905847,0.026356534144187163,0.05987951230044259,0.00899922588413523,0.11034161388065032
1962-10-01,-0.15349512084018263,-0.11095473054326453,0.04503791323601321,0.022121712868891565,-0.210101210435152,0.11837350825284318,2,0.32240210322402113,0.11272779641084488,0.4299507572968513,0.07643757807665431,0.016902010771607193,0.04157975422002108
1962-11-01,-0.09594203707028844,-0.15146672790440638,0.09610081704776638,-0.14448613703067623,-0.08944560458187478,-0.0972776940900914,1,0.0,0.6272399701578468,0.048984865562302055,0.22018156153817284,0.020327145581550812,0.08326645716012747
1962-12-01,-0.14585077735585592,-0.14227621441798421,0.06632380896597169,-0.07439293813234452,-0.11206424804626744,-0.009869806689329711,1,0.0,0.5153945462406067,0.10379135030402685,0.2937622224543887,0.02292661060508069,0.06412527039589712
1963-01-01,-0.06292870009117757,-0.17337740531638418,0.07954597005094469,-0.14290683898896922,-0.12589658017713118,-0.09614909393245549,1,0.0,0.7697113118886046,0.03262652425755768,0.10321027672215907,0.012259269863140753,0.08219261726853772
1963-02-01,-0.05805012734492206,-0.1565800936053467,0.116614024910153,-0.13958258307028024,-0.21675743817348442,-0.06625645042298513,1,0.0,0.8628065715928781,0.02177129827724129,0.03731509840610076,0.006215870640902118,0.07189116108287764
1963-03-01,-0.1002528982050804,-0.18374699020331103,0.07803089682057188,-0.14095056675714807,-0.23622125095139423,-0.06925086123150899,1,0.0,0.9067506417950827,0.016147053686706114,0.02560580645142569,0.004402927173210612,0.04709357089357495
1963-04-01,0.05394090869873488,-0.13719058327829298,0.10963150642799162,-0.18394240585172705,-0.2851340489195171,-0.11661856291784763,5,0.24491490244914904,0.15514601658492785,0.024678816957161048,0.03571253913714488,0.008861621628848586,0.5306861032427687
1963-05-01,-0.11184743425168464,-0.1715019938854458,0.09594481304812098,-0.1313460284951986,-0.18249436953483836,-0.0809431644899553,1,0.0,0.9669702425481014,0.0059203305603888765,0.01300724904106207,0.0017762477402156166,0.012325930110232034
1963-06-01,-0.11820869850313045,-0.17950083182121246,0.07783696329366742,-0.13461359346630392,-0.17393288395827372,-0.07415481671473383,1,0.0,0.9557471230408235,0.00803008019659847,0.018213632512146024,0.0023986699909357267,0.015610494259496191
1963-07-01,-0.11033754115813552,-0.1575245200537572,0.09159487344731194,-0.125100348841203,-0.1769202618546943,-0.0826344545826538,1,0.0,0.9669743460707569,0.005918782358245589,0.01364980380542878,0.0017631019128705736,0.011693965852698137
1963-08-01,-0.09166118202571427,-0.17929506900329611,0.08003622776293354,-0.14232318562789034,-0.21012777494193657,-0.08224805155969535,1,0.0,0.9560236589264344,0.007141987666734448,0.013388102139346103,0.0021104493110149464,0.021335801956470217
1963-09-01,-0.10101748905970884,-0.17706190597067448,0.09676508906957715,-0.1474462695740603,-0.26584200254376295,-0.053934755517945625,1,0.0,0.8037008190007656,0.035407616357283664,0.04790077714414929,0.009138193124464658,0.10385259437333681
1963-10-01,0.02135272885985441,-0.16854424427394332,0.07358743155219427,-0.18058732693525176,-0.26530688130620406,-0.1355145856910171,5,0.0,0.25654122171091265,0.029364332256900463,0.047071811641581564,0.010765437485527546,0.6562571969050778
1963-11-01,-0.15040673316523218,-0.10639604459485422,0.04639554497386333,-0.058432533415257046,-0.14675533858856837,-0.02315980193718861,1,0.0,0.5426446176736623,0.12084043430333172,0.2398020813205764,0.02326154909127844,0.07345131761115117
1963-12-01,-0.09823533355178767,-0.17858614160697261,0.0848058389902817,-0.15000542270286502,-0.19183529913457767,-0.09558180330140625,1,0.0,0.9376407865192444,0.009883313312030918,0.021259435287479866,0.0031829937836390923,0.02803347109760573
1964-01-01,-0.026402159118975414,-0.18769043475660802,0.05113265811043327,-0.16299174679588677,-0.24249900800523402,-0.1024100471791691,1,0.0,0.576175418568768,0.03504833611392474,0.057885882131672714,0.011414842714818392,0.3194755204708162
1964-02-01,-0.06122792972271316,-0.17646243106140336,0.0880880412617585,-0.16747986677192747,-0.29154152811667483,-0.09017912005243746,1,0.0,0.6087190611263513,0.04387325257281261,0.06088406080097013,0.01303577162268211,0.2734878538771838
1964-03-01,-0.11445972168422462,-0.1518044730544078,0.09460813616990767,-0.1341815817788888,-0.17244197232432312,-0.09596540726762645,1,0.0,0.9263481659298635,0.012578507570526918,0.03107602464458377,0.004022872733965683,0.025974429121060114
1964-04-01,-0.03699650333337451,-0.19427826252146124,0.05721502969448306,-0.17239757927507096,-0.2931966624330622,-0.08101247727142741,1,0.0,0.4821970362713796,0.04371690385862872,0.05863589044711712,0.013047300152156483,0.4024028692707181
1964-05-01,0.022572217716773337,-0.1829070004198614,0.03317798559418885,-0.1581080199342238,-0.2503072678934175,-0.09657716593367821,5,0.0,0.2781999532850049,0.030861764190081287,0.04701224628555532,0.01018643393681551,0.633739602302543
1964-06-01,-0.11454568865406271,-0.15304063270004242,0.08493292469120663,-0.11501123164998632,-0.17843786581402157,-0.09545046152317124,1,0.0,0.9406001423243944,0.010569165111366186,0.024956763823095935,0.0031933325540077677,0.0206805961871357
1964-07-01,0.055625650237028354,-0.16863822587395566,0.05570466735085082,-0.17584908973168986,-0.28091299321952995,-0.11147784881907304,5,0.0,0.08642994013380409,0.013311101630349346,0.019058193997246276,0.004674727825103546,0.8765260364134967
1964-08-01,-0.11757139548278657,-0.16635033515013464,0.07866117328043269,-0.13660738700068442,-0.2548517226283733,-0.09173817633694924,1,0.0,0.8421730896252618,0.027659474867778446,0.04296367253479104,0.0077213911535134495,0.07948237181865522
1964-09-01,-0.08119766185709612,-0.16819329290531893,0.10352142177618494,-0.17109230481059562,-0.2568197048803891,-0.11206072958346272,1,0.0,0.7321910773131229,0.03484153034122024,0.05780690726223274,0.011266978944453034,0.16389350613897097
1964-10-01,-0.19274293350234034,0.04392020413737458,-0.0347958130507873,0.09920882299151487,0.21568913363730607,-0.08234036672199205,4,0.787325307873253,0.019917258765053274,0.025246742712067925,0.06508332977464389,0.09089494178730467,0.011532419087677211
1964-11-01,0.6782551750622493,-0.18034127088469398,-0.1797086501336256,-0.22504248664528706,-0.44271232403804006,-0.1632846293959253,0,0.9865781098657812,0.002808083415301609,0.0019862921383313656,0.0020999065524701524,0.0012599393301606495,0.005267668697955018
1964-12-01,0.17175357552683376,-0.18682189156118015,-0.02542696458416876,-0.18643728828091252,-0.3353368804853732,-0.12263396603841789,5,0.660024906600249,0.023500134261710475,0.007817122711455437,0.009512766084721529,0.00314596949956024,0.2959991008423033
1965-01-01,-0.06357652291819929,-0.1981303768898222,0.05924738492225367,-0.1781402444106212,-0.27619802945430066,-0.11028491343002585,1,0.0,0.5880936849457279,0.04141330947703339,0.06307619864920583,0.01338897566983632,0.2940278312581966
1965-02-01,-0.0019576514778204108,-0.15369599083931118,0.08809493294421,-0.1345736155771648,-0.23064974103090727,-0.06644180200466646,1,0.0,0.6133895393319952,0.04167364533048636,0.064400994589712,0.01205784386083403,0.26847797688697245
1965-03-01,-0.003407136999835054,-0.17921608876487644,0.07202632414037237,-0.19019846126202744,-0.3080279026576818,-0.12407621556032268,5,0.08994050089940511,0.2503444823963819,0.031077139449359394,0.04395102398818244,0.010663761306891537,0.5740230919597795
1965-04-01,-0.046875024971799496,-0.17220739620275297,0.0816165189010172,-0.16618107530967235,-0.23904756564194662,-0.11315233719520235,1,0.0,0.6969928976431516,0.03128384154742798,0.05487325902190186,0.010402533786196422,0.2064474680013222
1965-05-01,-0.06997353388081261,-0.1832693316877513,0.0915471440822665,-0.17531636090270944,-0.28118410714310343,-0.10426150096305994,1,0.0,0.6360518861978506,0.04163735185393947,0.0621389264636174,0.013099215455142168,0.24707262002945038
1965-06-01,-0.053300981334888725,-0.1616034556878982,0.08362647985485185,-0.13020813246397955,-0.22754408639505141,-0.09361990913894937,1,0.0,0.8438728255540604,0.02090380204046762,0.03629534879487902,0.006198463368371343,0.09272956024222155
1965-07-01,-0.030567632046061836,-0.20603744255897374,0.031115968818821158,-0.17066694510908503,-0.33540269038103837,-0.07214794151593032,5,0.250449702504497,0.2592137897226199,0.038931943678715275,0.04527884851672883,0.011272220568997722,0.3948534950084412
1965-08-01,-0.09221336030596035,-0.1680565701318361,0.10350473771512202,-0.1458788550917533,-0.2039518043244398,-0.09638054516407198,1,0.0,0.9254401758454918,0.011841719853718074,0.02392165610832299,0.0037357301835985075,0.03506071800886872
1965-09-01,0.006361614806747654,-0.18932082081376692,0.03430191756224051,-0.17852000378995783,-0.2586637372349965,-0.12395276467785937,5,0.0,0.28891091849673106,0.030758855864885148,0.049121636063643254,0.010932460081558945,0.6202761294931816
1965-10-01,0.041227984607013865,-0.17925504466153022,0.04938263875971668,-0.1853876787267777,-0.30228054663545034,-0.1226194667023203,5,0.18956690189566905,0.07466959483806476,0.011677247857274442,0.0163053434156337,0.004130280527515357,0.7036506314658427
1965-11-01,-0.039415897443772795,-0.17079515098394246,0.10146762832629294,-0.1777910931487791,-0.2820365019375165,-0.10838705219298174,1,0.0,0.5376892600156833,0.04220249557365825,0.06312135886787944,0.013685273001681986,0.34330161254109715
1965-12-01,0.13430848650243826,-0.16054385605134325,0.044664779204218436,-0.19478847535595417,-0.3280334393748366,-0.14042336012815004,5,0.6102117061021171,0.014842538613684779,0.0039053066013278576,0.005105148137578602,0.001551408539142232,0.36438389200614946
1966-01-01,-0.061912909476620856,-0.20161400101562432,0.04788677561583709,-0.16574882080101502,-0.2975017930200569,-0.07653851501765851,1,0.0,0.554104513955939,0.04905478639254224,0.06382418877758571,0.014067197926457636,0.3189493129474756
1966-02-01,-0.06820301621247071,-0.17824216946707325,0.10374574373425584,-0.18741649183825146,-0.2530547674923233,-0.1362090418499375,1,0.13421890134218908,0.5508958255702233,0.034977624560290216,0.06144759203098322,0.012526001219697354,0.20593405527661693
1966-03-01,0.06270553946061448,-0.2043603016022928,-0.007985092820471098,-0.1737628470535045,-0.35898646958697744,-0.07965257777284536,5,0.5714681057146812,0.04030695754341788,0.010287325720218118,0.011433939436160405,0.003323720045130213,0.3631799515403922
1966-04-01,-0.03547859008977561,-0.14778822242236525,0.10024987902897016,-0.16503174723420147,-0.21359304836430482,-0.10935345661664868,1,0.0,0.7156736265970368,0.03209283216485569,0.06207887070968476,0.010994798825269818,0.179159871703153
1966-05-01,-0.13862359348462447,-0.17962617364306088,0.09000508385747914,-0.08126502868937836,-0.26364856164516004,-0.011175961788849269,1,0.0,0.7076657353150307,0.08551182520837373,0.08602595833581494,0.01597775879350375,0.10481872234727684
1966-06-01,-0.009409576338661317,-0.172595695434716,0.0813073281228565,-0.1802125148814551,-0.2925750158418075,-0.11579024849244332,5,0.0,0.355113634480343,0.03691397625783486,0.05360068725837153,0.012325409479909679,0.542046292523541
1966-07-01,-0.12918129674560008,-0.186048007267545,0.0957337716056749,-0.14588619228338773,-0.18216926057140753,-0.09727495259012842,1,0.0,0.8952793802416755,0.018181520664737286,0.04131535061781051,0.00595637704752151,0.03926737142825514
1966-08-01,-0.0910500137136298,-0.17932804175696657,0.07335687698265164,-0.11652717815336566,-0.1462999151519314,-0.0794439640902213,1,0.0,0.8964754110065936,0.017213523456859964,0.047398110656855216,0.0054335453068847005,0.03347940957280666
1966-09-01,-0.09693222242702171,-0.1785148552049044,0.046888804810407775,-0.057314246771731865,-0.18830317338408223,0.09106339219914378,1,0.175729901757299,0.34650688674074054,0.21862174068490878,0.13725685235371904,0.024464936136890273,0.09741968232644237
1966-10-01,-0.07268717479978842,-0.179080369551668,0.066496929490805,-0.09858679255051349,-0.1482516771734982,-0.013117239578389474,1,0.0,0.768062295609486,0.050791711730858974,0.10106010289465318,0.012039491008413337,0.0680463987565886
1966-11-01,-0.15469335367800982,-0.10863501015574206,0.051976314526526804,-0.07952065294144793,-0.00984320035941641,-0.03337905261425931,3,0.0,0.08262721331679908,0.036169291785044896,0.8454798267559601,0.01503236136787891,0.020691306774317027
1966-12-01,-0.13499316202963715,-0.1047402718019676,0.05534453969091852,-0.02385644225674717,-0.038555848880115755,-0.011860592072279652,3,0.0,0.1300268809574734,0.08116588775715465,0.7332673664297144,0.022565329765808554,0.032974535089848975
1967-01-01,-0.11702779409222351,-0.1530309095587452,0.09338978231835886,-0.09117658165013122,-0.0950793326116773,-0.053640932040564956,1,0.0,0.5850247426092872,0.06150658175839226,0.27249690345954125,0.019246011628957733,0.061725760543821485
1967-02-01,-0.18138328756780353,0.012240457801617428,-0.020771922973043748,-0.05389658555149433,0.28213349234045076,-0.05351129814392085,4,0.7292099072920991,0.025038481735548023,0.02565600963554248,0.08587380839707746,0.1197367954256254,0.014484997514107518
1967-03-01,-0.1523560243350163,-0.09558773747195039,0.046693374699535876,-0.05232855546239313,0.0009065620163063027,-0.010864753069828599,3,0.0,0.05208855175663059,0.03409979914211642,0.885765963002405,0.013199984195896021,0.014845701902951985
1967-04-01,-0.11985625686472695,-0.17392042627064355,0.08051852975832914,-0.0841228618159032,-0.05262983465916752,-0.01403047042917861,3,0.0,0.33619921343256437,0.08620476352925929,0.4888649440701292,0.027472031244403783,0.06125904772364327
1967-05-01,-0.15671334067039205,-0.05481761621988907,0.02945973925839833,-0.09700613644110619,-0.014205666988313157,-0.06087047133963059,3,0.15912550159125494,0.11656865770652299,0.05058719227563073,0.6161712235528093,0.02390986374279748,0.0336375611309846
1967-06-01,-0.08690984371994966,-0.16220800439748123,0.09782443221266512,-0.1254629759519919,-0.1132754879847019,-0.08084498881171244,1,0.0,0.7548655613276447,0.03661034410984024,0.1324358672770452,0.013028312210057265,0.06305991507541264
1967-07-01,-0.14045355523445846,-0.15061158120190896,0.07652235005041541,-0.10732949092104747,-0.15255393659723648,-0.022924820063824878,1,0.0,0.7867273205528587,0.04898666291819809,0.10551991588276882,0.011413911397534376,0.047352189248639986
1967-08-01,0.14434663209261972,-0.17942776491803902,-0.0005690223029993167,-0.18488100370731647,-0.3077925714030513,-0.1193458975354458,5,0.6074443060744431,0.011885485732073322,0.003343452627864326,0.004314916382375265,0.0013121545385029179,0.37169968464474107
1967-09-01,-0.13132290864118923,-0.15738177634197595,0.07483964863225699,-0.08891091348155478,-0.10832580862453406,-0.022521924097113996,1,0.0,0.5948198974515774,0.07623971821846115,0.2482488708653592,0.01944910848460191,0.061242404980000276
1967-10-01,-0.11107124168391772,-0.16333727452489935,0.09498723699503368,-0.10301956646278042,-0.1895634698272777,0.008745751159201821,1,0.0,0.7856974402953475,0.05920652858960526,0.08117268966553866,0.011522907195506821,0.06240043425400176
1967-11-01,0.4067468743307646,-0.18298427955161906,-0.12239608694284991,-0.19521574022923577,-0.3729256812697583,-0.15219087559325487,5,0.942299709422997,0.010933007222167813,0.0061821488534615264,0.006918875609173439,0.003281345490359505,0.03038491340184047
1967-12-01,0.09154943661059167,-0.18391292517446994,0.010427684659333039,-0.17111849958155897,-0.30168046175056185,-0.08744045034373144,5,0.30856510308565105,0.013045448485244963,0.002950807148743472,0.003713553565353564,0.0010127639946940004,0.670712323720313
1968-01-01,-0.16872540901380437,-0.07099206490836442,0.022830493877883534,0.01737458172229381,0.1577147816930983,-0.023221836534400637,3,0.36391310363913104,0.05322887746825719,0.06057834668174643,0.39672893764612144,0.10059186087877937,0.024958873685964614
1968-02-01,-0.006569077615340023,-0.1443204903752105,0.13741843520695796,-0.17902746423870297,-0.3020818582756456,-0.11174566758500941,5,0.5797703057977032,0.16818443241327652,0.0212146536613574,0.029800116252338835,0.007083619046292488,0.19394687282903164
1968-03-01,-0.0906631054578022,-0.18924034750255378,0.06463278693692395,-0.1459243396105861,-0.2424592556298547,-0.06501124178221757,1,0.0,0.8628552842791508,0.022381438612720222,0.03404463965309549,0.00607578370036247,0.07464285375467107
1968-04-01,-0.11820243451921285,-0.17267996490530527,0.08728721407915715,-0.1775250702159872,-0.2467379000345256,-0.10048440422392427,1,0.0,0.7930991075472473,0.032589202733444976,0.055178934551797995,0.010268426395594558,0.10886432877191513
1968-05-01,-0.02514359836132636,-0.19836965970596193,0.035509319988023466,-0.1634299161208878,-0.2731477226989093,-0.08716603310761036,1,0.0,0.4613300735367437,0.04035518386816227,0.05734175847152604,0.012344708718275525,0.4286282754052924
1968-06-01,-0.0606854551240114,-0.1650887540484465,0.08592832313768556,-0.1412860834586843,-0.14322135997519247,-0.12401692318397894,1,0.0,0.7657766014572093,0.031698481514614164,0.09360269030582805,0.012330038779882766,0.09659218794246567
1968-07-01,-0.11144431323946803,-0.17059717334977087,0.08019799829897073,-0.10704952229172196,-0.17645628548258305,-0.084482413614518,1,0.0,0.9563784618592102,0.008017357684435277,0.018302940937775288,0.002323479721879378,0.014977759796699944
1968-08-01,-0.11430612935371633,-0.18271892317616484,0.0793991401078475,-0.13868996882220058,-0.21176676967348815,-0.11372495955822767,1,0.0,0.887906616786811,0.01819094578038469,0.0364551901477846,0.005836436511917562,0.05161081077310203
1968-09-01,-0.08358573628371715,-0.16720016741300497,0.11019005789376986,-0.15635096674211385,-0.24484526840889573,-0.094751654841083,1,0.0,0.8177412310031833,0.02674890247923116,0.04448775246314183,0.008156422226413131,0.10286569182803058
1968-10-01,-0.022945444208141975,-0.17903651296200782,0.0706969924572826,-0.17586257662555788,-0.25793820317177285,-0.12883235833118653,1,0.0,0.4816127754965786,0.03668278125651573,0.06095453722665534,0.012827670931902188,0.40792223508834813
1968-11-01,-0.012045048436687732,-0.1851091467048785,0.059938452005180234,-0.17807221427529563,-0.29770576927840775,-0.11028474783813964,5,0.0,0.33031375600705404,0.03572617695026106,0.05028893454627466,0.011681898402178158,0.5719892340942321
