sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-01-01,6.145502251441504,-1.5435129949352657,-5.198502477245429,-1.8828737181013953,-2.7774183886455246,-0.2011791845288449,-1.3456930825105757,-2.3431212407935798,2.577764496185224,-0.6524547914125689,-2.485662188888018,-1.9470424819092116,1.9278069607975306,-1.7312836934185947,1.397292590558801,0.5568274769843324,-3.4564615656188478,-1.5053343109301514,-1.6812409273267142,-1.7106135021416409,-2.6378065483213535,0.33136954933557694,2.052364435455414,2.9081593651974202,-1.7857990103319867,1.251016453653966,-0.2402182456866679,0.39251773877384477,-2.2315278584926017,1.152254612562852,0.40112500245754107,0.6324712650786201,-0.2127034261669278,-1.3217235363419206,0.048798842378385686,0.1126818371609016,1.5851805258638347,0.6638831982660773,-1.1556570400783168,-1.3023848372985616,0.9420583826679281,-0.7302070716038467,1.4829342895184994,-0.766890703155525,0.09913522021046607,-0.8971996014442672,0.6010513176256681,-0.3377644171771243,1.673500577998934,1.1452828054910533,-0.5776459578584587,-1.3630067667313122,-0.4483151169072503,1.0673714234746083,2.856433407966294,1.9319079411364337,-0.4263783352879959,1.1195151746419358,2,0.0,4.3046129684961673e-44,0.9999994132587646,1.0499863006697346e-61,3.24085601228329e-35,5.867414253981737e-07
1960-02-01,0.4682255394699579,0.536484482263468,2.4605244054329916,3.2734069822776624,1.140516435097518,-2.363869187055862,2.1705292601700563,0.10740848676178504,0.36429182220793377,1.024071759322667,1.31868467339081,-1.3971668486317268,-0.2542538050865515,-1.8817882191444937,1.7069200293348517,0.07773655588706815,-1.9302448537369887,1.3092906107491342,-1.729317760853554,2.0544214848185143,0.7316138252297951,-0.5228205530694324,1.400014856277296,0.13623244728856615,0.32377011387823296,0.29008343921619995,-1.6389276861318074,0.14314823283717176,0.015903515067337247,0.619240810935619,-1.3499844951745106,1.510573172852002,-0.449346234323346,0.297652230743131,-0.85771377897407,-0.4721271173915806,-0.5362580227865017,1.0922793092432939,-0.47461831455242415,0.738949784581794,-0.730057377582184,-0.7203386719008942,-0.08691142387813709,-0.19385703564375426,-1.6061988041641728,-1.4565342276822904,-0.03642144996363555,-0.039832757510906217,0.03775392830319132,-1.5838030527500804,-1.2468074773463043,0.30287139537613605,0.38781257921752404,-0.05327001821910142,0.25071832600316624,2.095518605349325,0.6457358326859528,-0.6523120207954672,2,0.0,1.5005082120625662e-23,0.9999563533500184,3.719307323070501e-33,9.464518202753144e-24,4.3646649811524076e-05
1960-03-01,-7.578579121273993,0.47228919167030675,1.3524858831052868,-2.1907408806995243,-3.4671967451798107,-2.050095232866317,3.9173552220275374,-4.601424212067254,0.17576216003201237,-3.125023879831329,1.689398234645766,-0.3584415773881297,0.48905769799399795,5.0902671991313415,-2.1123485210146886,2.78247636047649,-1.4439153994764686,2.5252951840681925,-0.9237674676742905,-1.8316522728958518,-1.1599161952170385,2.908911918231672,2.1232244980746193,-0.7215741066942158,1.8881534619850695,0.0703668683273694,0.9974255341133356,-0.39920792926690457,3.6153855954072927,0.6386203279188807,2.2308549632008416,1.9644967272722615,2.501986264641434,-0.5663994390835924,0.6021245861835386,1.099335893496018,1.217432519855081,-1.7143597586672623,-0.7956694701245964,-1.3148886778523863,-0.6619544074872816,-0.4443507076673605,-2.161445042254097,1.567300995636841,1.613554738712819,-3.0764820731111397,-0.2489978973143819,0.03406469302678131,0.1049681006374993,-1.0620916314375084,-0.13762145297756792,-0.5521341822826075,-0.6934850671533584,-1.2221976761645115,1.0250440443694389,-0.07406021905604467,-0.25408791838231826,-0.5265046100916088,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-04-01,3.093829265820356,1.430378079692119,1.9251227018650727,2.0512296556907756,4.855381166131206,-2.7117294280567057,8.157413272164082,1.882537268181103,0.9055281050763101,0.09879383693101225,2.5521402265600135,-1.4722745845616036,-1.5066010994833257,-1.2795319682894455,5.397157899237552,-1.594811868265143,2.7722033845911436,-3.2903337542297053,1.349225646629801,-1.6544607633026602,1.609805058308985,-2.209675770085839,-1.7999322904016557,-0.5412047065111193,-0.33328144196551424,-0.10981141754895699,1.9561237725975709,0.36861614079875876,-1.35799854338846,0.23972959704316016,-0.4021920818928473,-0.6842928067106275,0.4607764411914612,2.9823954905958785,-1.7408041211441643,-0.8457958814533147,-0.25873282795276836,0.506537946821502,0.3655329627561907,-0.9837739998149051,-0.6385471492962961,-1.1633119014318754,0.7453872844166585,-1.2719172532513332,-1.7044830154855861,0.3443358664210283,-0.5246666332670951,-0.8055907010449977,-0.1538225596401955,-0.9780550974580768,-0.3389670729461749,0.5046225525483109,-1.5212076904496772,-0.48955717404767846,1.5601177399899455,0.40858573531824666,0.8765285745584076,-0.8116028723028811,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-05-01,-6.065072262838825,-1.1874178465608616,-0.3248755659077454,-0.516693827730989,-2.5950607236858727,1.526504192399458,-6.5329504862532195,-3.85403325849583,1.6179990982007781,2.3662552174725326,0.5763434484911043,-0.09999735648101679,1.4031389168974249,-0.8641735944946433,3.1351800563410843,-2.2638659024008225,-0.9878919220531432,-0.9026961080084561,-0.8197141015198173,-1.1550799480107392,1.6948696540052839,-1.551386383387507,-0.8195531200408634,3.8354427779124936,0.8187621756562415,2.7535873840948217,-3.246976472285007,-0.5887703503036927,-1.040270573144309,-0.8119432041937816,0.9443517193721535,-0.01632399552996299,-2.3434073877059394,-3.084998319472206,-1.2618199486224817,1.6643555876636305,-0.49755994934381037,0.864962864509174,-0.5198530869970939,1.070796636182136,-1.2987318875928635,0.652751802212775,0.5893007604608353,2.081176743994339,-1.3320684983985724,0.5741762398112735,0.9948039968040047,-0.9179637738545986,-0.15480635769558695,0.6712714579692688,-0.48894631462470467,0.46098709421752687,-0.20086145430101163,-0.5899027525238492,-0.3032545662273891,0.7094819755923997,0.21671329054444544,-0.29020128463642275,3,0.0,2.434016257776303e-15,2.6188856756084558e-33,0.9999996433912838,3.814927258619434e-09,3.5279370008318975e-07
1960-06-01,-6.225220161930946,0.5161667368350843,1.0967174715957018,-2.1455760736324643,1.5552774991722749,-1.160745536942618,2.501407263307074,-0.21928176925951284,-0.10614830374044952,-0.11433652104300264,0.3459613531041368,1.474274955085949,0.2667488185513752,-0.6699173886323219,-0.3779793466759525,-0.4597423357049929,-1.254180116277866,-1.1613088135890552,0.7675404299175657,-0.3131543092907063,1.9581484286899131,1.1264861913221387,0.17637421298082298,0.4952891384409149,-0.9538537522133441,0.3331553318056328,-0.323133920701454,-0.23359422322128687,-0.7561487717821868,-0.08894295863729192,-0.2607434944715233,-0.7524629004486307,-0.2705776360284864,-0.2767741044753524,-0.3406021016597341,-1.0110985778361523,-0.2838529371836164,0.20017292273244353,0.4827525069121726,0.17464251729856034,-0.3844532331479367,0.12398130912020687,-0.6053559682083913,-0.683830860602368,-0.9342193651630233,-0.3430824860063116,-0.5713066747813974,0.11429129878052831,0.3318497927112027,-0.053452710319639225,0.5326702340467739,-0.749025194735709,-0.07610031187403143,0.6582896741451919,0.061467279804834726,0.415030427901508,-0.28355779102225975,-0.15177169242376232,3,0.0,1.4425449699212468e-17,4.5660764260596763e-32,0.9999999409269567,3.27502859676693e-11,5.9040489459465947e-08
1960-07-01,-4.233530832000999,0.7212066775692932,0.21351626551264483,-1.486388605733537,-1.180326057841004,-0.050630565101958847,1.4289722648097691,-1.7955435572921241,-0.7116652586885187,0.7850307409451619,-0.14799545189933042,-1.9351496446352017,-0.9837691734876257,0.16332264391250204,1.0295628163297648,0.3048695392188243,0.6252330298870846,3.729261899411557,-1.374019186123591,-1.0022306603396283,0.7591606893734575,0.47245727653953096,0.509277673529105,-0.32927168211710445,0.926385418389712,0.29798821112213125,-0.833106763794462,1.2472097970742353,-1.2180243183898105,0.12839815709704033,0.2301909344504561,-0.5289919877848079,-1.3968241872218046,0.3000324663365652,-0.7740620626183731,0.3596306291519238,-0.5702478970772403,0.22861236364524054,-2.062527458218509,-0.6952171382049326,0.5270599942473129,-0.2674365502662485,0.9167886074682612,0.36176697038030853,-0.0633739845318266,-0.6352312852413058,0.2953903805927312,-0.5293948836102831,0.9713988288066079,0.7688722240355159,-0.4135166610634511,0.11674734656284884,0.3464799193802402,-0.6754714495216484,-0.906969286947393,0.8346382620316943,0.2431065346309321,0.3240470381125773,3,0.0,3.2167755625296953e-15,4.973324439973664e-30,0.9999997859222505,6.311701777945683e-10,2.1344674175473805e-07
1960-08-01,-2.7268761995056034,0.5709221324296087,1.079581774940002,-0.7664662180813625,-0.6187495975376486,-1.470500140118908,0.889413339366196,-2.352085055065155,-0.28277058814193173,0.24611264773251984,1.0525515568316985,1.0898713484820517,-1.1084790496961194,-0.45619741197607644,-0.5700449120353207,-0.2874661962619295,-2.788440738774598,-0.4844537617376933,1.8551063210133212,-0.3596520702445736,0.13853943566439225,-0.452052627471275,-0.771329331527452,0.8826990849860796,-2.0886629436278934,0.1387634906024733,0.6042308666336685,0.38998856357860284,0.8007993717368722,-0.22910608899041834,-0.8779971402402179,-0.13739576948441204,0.4701623056325791,-0.8498330164561647,0.40049170808463935,-0.7449963184417275,-0.04184034716433987,0.589491552982474,1.2856820474053705,1.9573236831137855,-0.27251833349171795,-0.08220340975481187,-0.7146800123418656,0.2658189243646083,-0.30355103049677773,-0.022298426416637904,-0.09912838380084521,1.2842995182774732,-0.4206227072428595,-0.8579808933874365,0.9338615110352316,0.8590821788838915,-0.648359473442132,-0.8517820257852701,0.8074222095624322,-0.8502542991760912,-1.952574369977053,-1.7865383026275403,3,0.0,4.319210165371304e-18,2.908263593938497e-32,0.9999999497740658,1.970234192686653e-11,5.0206387633451466e-08
1960-09-01,-4.066951478448693,0.18746973179098106,-0.470387520664138,-1.6703750073766641,0.500004946454267,-1.5110915461890202,2.786912557835425,0.04680655888997428,0.4699521850027867,1.8781833596239137,0.6721138268882038,0.24936666096413396,2.3164218462123047,-2.015151723638697,0.5913154911280879,-0.00738276881700907,0.9845227334106348,0.07429780863702419,-2.445236164661989,-0.7452262181191551,0.9023366502072073,0.6239918270112198,0.3028265747465505,-0.8675541349240142,1.2831553626697614,-0.37365718936985154,-2.0000241300754036,1.1814794465355818,0.05440214271060231,-0.8889635625478618,-0.4590684711459284,-0.4849406847458934,-2.1886540691370757,1.1720122227348249,0.30310959339513177,-1.064700066036825,0.6672343254724847,1.7046983740882544,0.5728882938783085,0.5906844072221571,-0.4424313261151814,-0.5074827281619086,-0.36807652252428574,0.032717675538423516,0.5270352820711145,-0.48629821500737774,-1.0114114365885485,-0.2325773261660365,0.6281517483856337,-0.3282783611529642,-1.2821426100166204,-0.423084469216573,0.9030108441442893,0.5231463170251386,0.3101964717430163,0.0710060023080036,0.5114960846612648,0.4435669732020463,3,0.0,1.84232790619544e-16,2.5523341399584657e-31,0.9999999114570567,9.179683240723539e-10,8.762485272921368e-08
1960-10-01,-4.862085723480726,3.0257920428503553,-0.5402337048449902,-4.198341850432121,-3.899233894669937,-0.7956045455696573,2.345339186021107,-1.7332433025641178,-1.236472047428566,-1.5132433038460538,-1.360863268393878,-1.9834807215613224,-0.2994685721683922,2.4009816410838436,-0.1656298539052771,0.5277141424306306,0.03584645628801008,0.5910732467029237,0.8470521638271596,-0.45806415098466347,-0.42398575729999477,0.11003975589832059,0.19395625062085248,0.4704369739295992,0.0433880290236075,2.636887101101525,0.10994577108059662,0.9491759675844423,-0.8931098850293381,0.7111447554350592,-0.44555287937292437,-0.02797974892423729,1.039511393113132,-1.3451184451723701,-0.8516926445938627,-0.10779104545030355,-0.6851126024778194,0.16737897409268526,0.5268647575143268,-0.40028774862408023,0.9595108921158823,-0.5940672839641207,0.5554494997536007,0.3306204852300688,-0.7274666863235775,1.099323717247853,0.9091211808417633,-0.9707981350025199,-0.8796304205829046,0.31020337212160637,-0.8057284440651225,0.5642582809026206,-1.1035549192438427,-0.4090879041036091,1.2207091416765654,1.2076877690081769,-0.2658870859322886,-0.8460821631931241,3,0.0,5.16923739858146e-15,8.405549821941516e-30,0.9999998072717248,1.435302574062202e-09,1.912928495532338e-07
1960-11-01,-7.857427914213949,0.15564642294870798,2.289110436392812,-1.9405217143514573,2.6556118135720004,-1.5119517873700123,2.033457438653101,-0.6653389492045007,1.5217653645603173,1.1129771575071006,1.5771550652141986,-0.19929266788644015,-1.2315459697864712,-4.163498076326596,1.4839787614328173,-0.9482141871571825,0.3575543583702695,-0.9668318046940199,-0.7824166058748723,0.5128516239650156,2.072007177495271,1.8209495785763254,1.6925523813883927,0.8685878449028693,-0.617421328582782,0.23040162278465082,-1.4458956317366565,-1.211543405229369,-0.5356659784865965,-0.7849979805100558,0.5497565481141747,-0.83562366532538,-1.7617016935247232,0.006808081816792033,-0.25219358991958557,-0.3645996755964377,0.4405030536253782,0.5170884806199424,-0.3850511528009637,-0.24001319246228994,0.07368370025415742,0.15101693048634324,0.3337060459613593,0.9559179629504979,-0.7701625864955126,-1.3874074965025969,-1.1487780792333229,1.7098737178256298,-0.21132878334765054,-0.49004546685650213,-0.24160756258547364,-0.30150657550159354,0.23658250309677495,-0.6080400850982716,-0.03428273384333034,-0.038107649262498766,1.3129456134745197,-0.6326721993215485,3,0.0,1.6692131850684496e-16,3.591981025028968e-30,0.9999998874377588,1.7421653173107074e-10,1.1238794472822e-07
1960-12-01,-9.728255918984166,1.003158205653858,1.8376627848076768,-3.0638710857003892,0.19542423021689498,-0.33574244329871816,1.226497127283733,-2.2659033633227055,0.35147713817093024,0.7388328649229755,3.3098269660468134,1.6071736001939263,0.6052763026232375,0.7120391425585711,1.225460484945041,-2.4373809104296615,-3.6609212326197973,-0.28498625528575366,1.7645108135012904,-2.547190553652393,-0.25586533688828555,2.32840261147781,-2.6013985439845286,-1.7036144680644858,0.4020781595326795,-0.1233323484933358,-0.21293545795364224,1.3785478477220594,0.976107598014586,-0.45939483514626606,0.939062603792433,1.4241089776499671,1.3197954125699907,0.3296676173547509,1.2391421946219883,-1.3285315795677473,1.2993577611258087,0.7359461911713182,-0.02358618458666537,0.6633466033928755,-2.4131288190910687,-1.0108293796408894,-3.2969444925240516,-1.526968987917596,-0.0031351355638553845,1.0191538925395145,0.439359543424465,-1.4683238068553346,0.8108486143656466,-0.5434122091583504,0.8582948481684854,-0.0890547881897633,1.4170785396989616,-0.6909883756026769,-0.9925082428893037,-0.0066236209359336025,-0.36505386078333213,-0.9429270643610786,0,1.0,0.0,0.0,0.0,0.0,0.0
