sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-12-01,-0.3009001887758175,-0.4005349560093906,0.4685140036773282,-0.11913558383835456,1.2838005161761736,-0.008892486421113106,0,1.0,0.0,0.0,0.0,0.0,0.0
1961-01-01,-0.12694460095895307,0.02395553739737442,-0.07347805013996085,0.08173708612351999,0.18700272451669048,-0.0019809085180832894,2,0.3777501037775011,0.019603422048396737,0.4041717773802762,0.055753357387073946,0.10509843584629851,0.037622903560453475
1961-02-01,-0.1437203298144587,0.02167574952188079,-0.08196662806101823,-0.05471574181373191,0.3446635565253893,-0.04829827361496554,2,0.25044970250449705,0.023823881169529187,0.40322709196841644,0.20757604856667086,0.07618063009166325,0.03874264569922335
1961-03-01,0.012286112478636434,0.10877931268807628,-0.09563997870748583,0.0015739593288402532,-0.1529138675904687,0.027763767762456492,5,0.22000830220008294,0.0945280099892857,0.06202683420912445,0.015048464844453822,0.2725377902218673,0.33585059853518584
1961-04-01,-0.03265211645230615,0.17662830601523596,-0.03824818938723039,0.10519401236556143,-0.11471574476285785,-0.032311974691143074,4,0.6627923066279231,0.04449104197969013,0.04388589543216713,0.011875432021861304,0.1340092942481401,0.10294602969021824
1961-05-01,0.1856765307555452,0.23508040018612125,0.005387871246419805,-0.05658397211459708,-0.24734566333445634,-0.07186222845956197,1,0.776255707762557,0.15491518395466009,0.011158185748719735,0.004311427567197162,0.019529948833568157,0.03382954613329787
1961-06-01,0.14958357370992437,0.06378724683842435,-0.12965931992831886,0.013907604248299055,-0.3051301285034971,-0.05275163420537001,1,0.46353950463539506,0.3259574330819227,0.021468051910580814,0.007679123168064328,0.04989943486286144,0.13145645234117584
1961-07-01,-0.039900774242613804,0.1173101227159019,-0.10775024272624342,0.02522042714095171,-0.13442503367654593,-0.08098855482540057,5,0.24768230247682305,0.06256056198160559,0.05822384107031496,0.012875433116613676,0.28192864053221917,0.3367292208224235
1961-08-01,0.04177564525057736,0.11957400639718503,-0.13746397619409467,-0.043941245733399976,-0.3269102750513901,-0.05540176540576858,5,0.0,0.31466926425179714,0.033597402190465295,0.011201219619531513,0.09211595072787977,0.5484161632103263
1961-09-01,-0.1515454570374537,-0.011235950431675287,-0.04441126709314069,-0.06038835901624856,-0.014281808697375054,-0.0032298138546870544,4,0.059499100594991,0.02966362561079702,0.21970717026031747,0.02585418865577076,0.5784869222610356,0.08678899261708824
1961-10-01,0.14314252441091024,0.1856249651292731,-0.05063054037853882,0.001786558759948252,-0.3381151212492566,-0.0826420103742711,1,0.660024906600249,0.27537162675050286,0.00753936008295515,0.00290684824197585,0.01586095248368883,0.03829630584062825
1961-11-01,0.2443488535015273,0.1584721392789804,-0.05557945129222196,-0.06831728129118488,-0.34672344956530204,-0.07332835745128645,1,0.7043033070430332,0.2811438503617087,0.0021476371805779822,0.0008904719476975391,0.0038251980090794092,0.0076895354579031875
1961-12-01,-0.04471189036509574,0.10684464182263845,-0.1295806143700813,-0.009033664597451849,-0.23421442718830335,-0.03524542925559729,5,0.0,0.023645146090568822,0.010588638492500886,0.00285592226359446,0.04918261285611567,0.9137276802972202
1962-01-01,-0.1384912465368676,0.03290721156064106,-0.11591627263822359,-0.06636773004469804,0.050371818944175556,-0.03376051593664628,2,0.0,0.027920824249545853,0.5291053482931393,0.029290118489075048,0.3362417622566072,0.07744194671163257
1962-02-01,0.17080657377422687,0.11635336104656264,-0.10484945628908923,-0.06710494321634528,-0.32977663958852915,-0.07600502938036119,1,0.45523730455237316,0.5125964061264587,0.0036367049072845176,0.0013553018330053053,0.007466936025062064,0.019707346555816192
1962-03-01,-0.07991163233362136,0.08596576664931821,-0.1327766261251002,0.0037065448141883053,-0.2344872835013748,-0.01683529794590922,5,0.0,0.03297985388562055,0.0199627961414735,0.005347354898302256,0.11151788844911427,0.8301921066254895
1962-04-01,-0.0026645268109623996,0.04223343212771209,-0.1689022502474335,-0.03486177994753275,-0.27993496341719193,-0.0264627083107647,5,0.0,0.08420835472683713,0.025729656809142947,0.007675314172909987,0.09077259826401854,0.7916140760270914
1962-05-01,-0.12196090181749657,0.037930242582931074,-0.10163249027646817,0.06376004710971461,-0.07995012828905054,-0.046270042928550414,4,0.0,0.024466156235335074,0.06520968033154341,0.011928883167104446,0.7964373694564912,0.10195791080952593
1962-06-01,-0.16696379835603697,-0.05938786976702062,0.023137178144936845,0.09602183993619418,-0.10292752467365772,-0.031017582493745352,4,0.6572575065725751,0.02391248690987826,0.05730423130296791,0.016349552631626192,0.18396965887594738,0.061206563707005175
1962-07-01,-0.053793263948758725,0.11005983867742587,-0.14468990463686282,-0.03198506512576961,-0.23669662016831466,-0.046941672869945675,5,0.0,0.0068147476551170105,0.003117980404003336,0.0008362199033940757,0.013509850520728174,0.9757212015167575
1962-08-01,-0.07443805840331182,0.05372935513681439,-0.1573374037976123,-0.09495422819716055,-0.043646629259196816,-0.029667250295086108,4,0.0,0.05331282304796984,0.1789651073075174,0.023966836642455244,0.5386146107589668,0.20514062224309082
1962-09-01,-0.023009796476212055,0.11466028480660771,-0.13011588491566717,-0.05593136193754757,-0.18835019645621726,-0.0738545817953508,5,0.0,0.06316598043421127,0.03200183753227721,0.007788154302374673,0.12443219510573628,0.7726118326254006
1962-10-01,-0.14721648326281217,0.0037809712828255865,-0.057067306684671214,0.14109434064646412,-0.1922615693636702,0.062461048867788686,4,0.6351183063511832,0.03218192640090264,0.041448556998744064,0.013254612038511979,0.1794530990670376,0.09854349914362055
1962-11-01,-0.049620756647092056,0.09390178994282737,-0.13929273478095947,-0.08120990076538967,-0.09746845073714862,-0.059406034954119474,4,0.0,0.07163879912021542,0.10765433211878284,0.019030852730667836,0.42781700319601096,0.373859012834323
1962-12-01,-0.13106735270749542,0.048916546556810075,-0.12174646885972072,0.004048364262942689,-0.11755230962233515,-0.014608436483804273,4,0.0,0.01401827255814301,0.029098860978002742,0.0054767083550689355,0.862987302093351,0.08841885601543446
1963-01-01,-0.008666730118648049,0.12058041204413046,-0.12522584961114305,-0.07077473373538604,-0.14026530295304443,-0.0679542078978199,5,0.0,0.10489683686290857,0.07430068836435436,0.016209545214374243,0.25692595740442126,0.5476669721539416
1963-02-01,-0.027991126060260222,0.08116368615866715,-0.15604201648396154,-0.03471444889573117,-0.23155615942539032,-0.07178428331270419,5,0.0,0.016809612680697597,0.006995794237889604,0.0018637924857663906,0.027951469279226624,0.9463793313164198
1963-03-01,-0.08135643332140909,0.08811433060189629,-0.1620171250590132,-0.019041158229119594,-0.2570444700049687,-0.05098426331732529,5,0.0,0.013169737548928176,0.006729862293733845,0.0018752989213116431,0.029411539701625338,0.948813561534401
1963-04-01,0.0744471792232831,0.05481053155833596,-0.16940737310494158,-0.06582084272906946,-0.31385060282774546,-0.0006104445750491677,5,0.27812370278123694,0.235771958183045,0.033831645591061076,0.01127667044242373,0.08926898051366576,0.3517270424885675
1963-05-01,-0.0682094514725317,0.10940769944684002,-0.12853413495425522,-0.05449017875662159,-0.1882295028406742,-0.07556407799780689,5,0.0,0.04267781997291556,0.029638135054140865,0.007013316849992356,0.13703491996056227,0.783635808162389
1963-06-01,-0.09979294420679143,0.0881818618671055,-0.16211585022361844,-0.03501133160442375,-0.1859739771758936,-0.05373354477903891,5,0.0,0.03450023587513601,0.03149849683269303,0.007326709152253314,0.1805380275570625,0.7461365305828552
1963-07-01,-0.07992004452533742,0.060982449664200404,-0.1535756650619889,-0.055065907810516686,-0.19249684980088638,-0.03531930697555989,5,0.0,0.03329335195064981,0.027901874918566844,0.006501290004412467,0.16376178848532383,0.768541694641047
1963-08-01,-0.062241807620484584,0.09331129234985605,-0.1574459978804377,-0.052143957176630326,-0.22790142680040013,-0.062165889406456246,5,0.0,0.00802894253535986,0.004231976268477037,0.0010998335931284573,0.018039524228039158,0.9685997233749954
1963-09-01,-0.0855827096122794,0.07960234831689238,-0.1713993370819555,0.006135691279330764,-0.28685664935019534,-0.042189048449468886,5,0.0,0.04342172474748009,0.020316817318962656,0.006083433708799325,0.08195152030491716,0.8482265039198409
1963-10-01,0.05897659153173799,0.1099148574276443,-0.13730722666107167,-0.08080296295750689,-0.29233243887270655,-0.07837528638883355,5,0.0,0.3530754207098223,0.03650102141415402,0.011646419866743344,0.09449676121395141,0.5042803767953289
1963-11-01,-0.13853272157864902,0.01987224292822237,-0.07713368091264322,-0.007680931568767627,-0.13968414758489264,-0.004509496977082543,4,0.0,0.020766931137610332,0.03892970367921191,0.008052066637652422,0.8180298453676577,0.11422145317786765
1963-12-01,-0.061645311251012386,0.08691891434674782,-0.16482047006409162,-0.05912759164368987,-0.20738008552608841,-0.05578644152875649,5,0.0,0.020177065879272062,0.01260716441933561,0.0031097704964536802,0.056288926399047645,0.9078170728058911
1964-01-01,-0.002050511635363423,0.12044155045796774,-0.13912640485885455,-0.06302195223383912,-0.2708298662227896,-0.06941397579799079,5,0.0,0.09201410448579941,0.020600035836962873,0.0060816362643902975,0.06484772342785095,0.8164564999849965
1964-02-01,-0.029719196163205282,0.075147895171857,-0.1775292412287729,-0.04229740565994452,-0.31486046035245013,-0.04836340997523513,5,0.0,0.07722939631009618,0.021384217322411705,0.00671045430812352,0.06952749648528983,0.8251484355740788
1964-03-01,-0.09364160822560474,0.05356057949286237,-0.16112834799024328,-0.058572156543907246,-0.18992050063780336,-0.04122269675373621,5,0.0,0.038252043552004046,0.03555386412336749,0.008219408188545805,0.20634863008926657,0.7116260540468161
1964-04-01,0.019033500564748007,0.19254199297022115,-0.08582413140405824,-0.03659718984098108,-0.3150958271736424,-0.07683938541193515,5,0.41926110419261103,0.20321547598110704,0.025601719935100405,0.008666007006450713,0.06666055983009495,0.27659513305463584
1964-05-01,0.03967568909313727,0.10491235614089038,-0.13464249489391386,-0.05285589037190751,-0.2758802866041789,-0.055008024860555706,5,0.0,0.20410391678875509,0.03065483790794772,0.009346508680142356,0.09115410402443005,0.6647406325987247
1964-06-01,-0.09094490311883904,0.06383885265536034,-0.1344533853869421,-0.053786371870326685,-0.18595366689667475,-0.062215593161895066,5,0.0,0.0384655515922043,0.03480060620875116,0.007937114682093148,0.20994949181968067,0.7088472356972707
1964-07-01,0.09260702281879742,0.0877130269910151,-0.14329875094646174,-0.061960602678107754,-0.3121117343095954,-0.0669256344604915,1,0.0,0.5030349933945484,0.03508643761896599,0.011793387685836418,0.08678824312055318,0.36329693818009595
1964-08-01,-0.10024967526456903,0.0695176244166443,-0.15013782687999588,-0.04651396080080616,-0.2729452958991994,-0.04250294477743159,5,0.0,0.030570767542970802,0.016353144532552374,0.0046544078258795914,0.06981028255790096,0.8786113975406963
1964-09-01,-0.04994535689452749,0.08116238616232074,-0.17303161612325613,-0.06371542275033396,-0.27776594530416104,-0.05708073401922828,5,0.0,0.028171369503910904,0.010450702812969186,0.003033012809100488,0.03685724803034622,0.9214876668436732
1964-10-01,-0.19487336188670668,-0.11612122123140113,0.0852888615381902,-0.10911878544429078,0.2757922164937385,-0.06785563524202166,2,0.7292099072920991,0.011524579184791068,0.10487557802053854,0.10059775977929016,0.035626105020813155,0.01816607070246799
1964-11-01,0.6876407119701091,0.2686812974648326,0.08822318400626862,-0.07835942130726307,-0.47698061952894305,-0.10293252293874065,1,0.9755085097550853,0.011146962600485677,0.002946657183218767,0.0018286064353589,0.003708996928243806,0.004860267097607668
1964-12-01,0.1959689949154751,0.18518448985363614,-0.0506969432944079,-0.06471777342513194,-0.3650130290027963,-0.08491301132652729,1,0.7098381070983811,0.2739366329949532,0.0021831017711305373,0.000889655200299108,0.0040939010649416775,0.009058601870294189
1965-01-01,-0.03231084672207465,0.1229634006343567,-0.1560461759191596,-0.061587757859749744,-0.3051817151333709,-0.07948625841001175,5,0.0,0.08969750197887869,0.022084405673283958,0.0068666801691811665,0.06728294460026452,0.8140684675783917
1965-02-01,0.03614778446436655,0.07821717643609331,-0.13557552279651638,-0.03786419080870977,-0.24607796617708277,-0.05305436916528139,5,0.0,0.14017779403891212,0.030807620553402554,0.008832515781443959,0.10158660502950412,0.7185954645967373
1965-03-01,-0.006304897328650791,0.10494779333062967,-0.1666419807919101,-0.05952434184645012,-0.33968165106294507,-0.04749487686764718,5,0.0,0.16503438251225266,0.031001405246559817,0.01023549608340511,0.08941143181591005,0.7043172843418724
1965-04-01,-0.03099449842653797,0.07186249844016669,-0.1783854186023034,-0.06558273868481161,-0.2657622574447592,-0.04669249485640277,5,0.0,0.03454024639318671,0.012559437471021962,0.00357940705165462,0.04432195160343369,0.904998957480703
1965-05-01,-0.02097406820822514,0.08202301845879074,-0.18267358694080718,-0.060401101329347714,-0.30587313728388266,-0.07985652337271489,5,0.0,0.09079755003820604,0.02356794494650014,0.007320229888982601,0.07137691969662209,0.8069373554296893
1965-06-01,-0.04817328400228627,0.08600381670007307,-0.1321903352733859,-0.027186630399006977,-0.24914781829998503,-0.043816290970532606,5,0.0,0.008192650350074594,0.003469967016947793,0.0009514410110004913,0.015511385607469244,0.9718745560145079
1965-07-01,-0.02278893014351553,0.12622882217985779,-0.14941033778243584,-0.020076858634835913,-0.3612515599132684,-0.052205170886199644,5,0.11207970112079699,0.165332931906665,0.03169961544684604,0.01088110539899641,0.09199738652264927,0.5880092596040464
1965-08-01,-0.05338514470364684,0.06832769345553268,-0.17273138236928876,-0.057813904455905944,-0.22495367095691082,-0.06668272127414028,5,0.0,0.019655956270961866,0.010672781961366175,0.002756420560688482,0.04380534056761672,0.9231095006393668
1965-09-01,0.015589096033040966,0.13034024388244642,-0.1327145971112167,-0.06941573987591368,-0.2870919323965839,-0.04632753450290866,5,0.0,0.17148396856138873,0.029124328310641778,0.008970723869788061,0.086337556396872,0.7040834228613094
1965-10-01,0.08484171471794298,0.11024396456933727,-0.1357322557196922,-0.06740030721413091,-0.33258504092465696,-0.08664357438052041,1,0.12591670125916704,0.48613881224777705,0.02807557914007469,0.009707779593629057,0.0672764186841806,0.28288470907517155
1965-11-01,0.006189068097554688,0.07794394228139419,-0.17703350416243316,-0.06026648649218236,-0.3081344506451251,-0.07611953066451332,5,0.0,0.13664353301375318,0.028192972149247923,0.008881168645592123,0.08220772596353147,0.7440746002278753
1965-12-01,0.1240851552404058,0.09516379596836909,-0.14078651745814952,-0.06838491260484164,-0.36027607137373835,-0.0791865022542378,1,0.36668050366680505,0.45180076435964683,0.01668111382475789,0.00613226686958443,0.036901850170579904,0.12180350110862588
1966-01-01,-0.04014504055216945,0.14094598410883744,-0.1390775437997639,-0.041554268552480185,-0.32024445660250844,-0.07206762951704365,5,0.03735990037359891,0.11074557917359217,0.026080270595251448,0.008370546514154401,0.07978078068529455,0.7376629226581086
1966-02-01,-0.02388905778465825,0.08448432212261177,-0.18621720201515993,-0.0790809110244859,-0.2752142001024773,-0.09075852932034519,5,0.0954753009547529,0.06865479463462966,0.02132857503489006,0.006280933991984906,0.06447679994199144,0.7437835954417511
1966-03-01,0.05489274424615464,0.17253723903108006,-0.09341114403157492,-0.013354205845333835,-0.381674014857855,-0.07359128125034832,1,0.549328905493289,0.23644834669886772,0.01757418867930223,0.006558734499357035,0.042275208996555375,0.1478146156326286
1966-04-01,-0.024979467587021208,0.06748202668047018,-0.1677729351348917,-0.06484407626386413,-0.24138192749256934,-0.03215200213065346,5,0.0,0.03274885233708868,0.013563537045627252,0.0036709278198855024,0.05227533741050871,0.8977413453868899
1966-05-01,-0.12620032205465406,0.05903787646887013,-0.14265627681864917,0.024897483094084474,-0.2728705635500954,-0.0681569418780442,5,0.0,0.062335996695479526,0.03951020723865509,0.011653694946772384,0.17602561129628067,0.7104744898228124
1966-06-01,-0.006987370589889564,0.07489876369275214,-0.18328085933963867,-0.058412575534234054,-0.3220972454773733,-0.027463447881534646,5,0.0,0.12664345740140268,0.029865973054510008,0.009570829112416772,0.09077756443434787,0.7431421759973227
1966-07-01,-0.10344925019919911,0.08299330750019389,-0.18086508248416955,-0.05482442901207566,-0.19354495699041133,-0.0758088844151181,5,0.0,0.04118596624544066,0.03592803914615404,0.008599663785511228,0.16198436832965535,0.7523019624932387
1966-08-01,-0.05691392701180682,0.09166724603732622,-0.1361109497654695,-0.04782707049604986,-0.16174259457602044,-0.07275574047556732,5,0.0,0.051086079511887754,0.04341923424625822,0.009474526278389402,0.22325541068135654,0.672764749282108
1966-09-01,-0.09559171780586716,0.09195462880956734,-0.11126797451892792,0.1204621593459032,-0.18170538513054785,-0.008423661995205417,4,0.40265670402656695,0.05014519277275858,0.04907839672688006,0.013561061035490986,0.25889505321570033,0.22566359222260307
1966-10-01,-0.05520945380830297,0.08760600962903496,-0.14333386075882196,0.0015743115603036354,-0.15673916855186298,-0.046507631588243635,5,0.0,0.04979218241483155,0.0459844990492966,0.01010071303981857,0.3083000374469478,0.5858225680491055
1966-11-01,-0.13731836850744675,0.03456136493256142,-0.12162818356796697,-0.05102194675352756,-0.014856700884296815,0.04155876718025316,4,0.13145150131451508,0.024114627895409947,0.15365779721720346,0.017969711762650237,0.5918960986384751,0.08091026317174627
1966-12-01,-0.1325286644762348,0.0006041239602646331,-0.05441093925202107,0.0002520734394248825,-0.05295971149494207,0.03589395085573123,4,0.3279369032793691,0.012108983129926356,0.05112370252746165,0.008129485193031546,0.5610967888308838,0.03960413703932756
1967-01-01,-0.097652654245002,0.06037540151732921,-0.13958573209479844,-0.04915550884684288,-0.10959308220251551,-0.04304641960638209,4,0.0,0.035212142190035184,0.06656131615328434,0.011590333589952831,0.6393397846613476,0.24729642340538005
1967-02-01,-0.16402713957285875,-0.02306887422469919,-0.039936584295502967,-0.11557108687500177,0.30895908981172515,0.04534861881921123,2,0.5880725058807249,0.013113946783830542,0.21537147799112735,0.11721484057897792,0.04459761835960248,0.02162961040573664
1967-03-01,-0.1384630478979105,0.011422462383864802,-0.0882398680323684,-0.02905744162216003,-0.004804850942322589,0.06755541155972136,4,0.2725889027258892,0.021876300581697747,0.1527187114419754,0.019144125032965437,0.46916331780800224,0.06450864240947
1967-04-01,-0.08822622293234357,0.09743323355134852,-0.12691064073910976,-0.006717162145806752,-0.04288347306754505,-0.053263662556064115,4,0.0,0.038788084919260314,0.12477458415437714,0.017526356381933155,0.6621975544144876,0.15671342012994188
1967-05-01,-0.13831305274938896,0.0020831676781340037,-0.08268579194396661,-0.07922120496791565,-0.021367458366617312,0.03676323930770366,4,0.23938010239380103,0.024724936425049616,0.15744772622220266,0.019201110352022193,0.48262289247590634,0.07662323213101814
1967-06-01,-0.060634493261917596,0.06610249926955751,-0.15991949095771443,-0.04580117424792798,-0.12501454462484937,-0.06744496805028644,5,0.0,0.05597344215049458,0.07255088363256323,0.013959651499267652,0.4019499717491793,0.4555660509684952
1967-07-01,-0.12300271030201596,0.05666271985039134,-0.14886662788399796,-0.00407608449577617,-0.1536532911835733,-0.02725767990061544,4,0.0,0.03535869679615124,0.05058404858703763,0.010736679440715106,0.5581032435538471,0.3452173316222489
1967-08-01,0.22807685816040343,0.21191510537302477,-0.01674260436640094,-0.07062120941398499,-0.3306588695664327,-0.09390993522234352,1,0.7707209077072092,0.20007671993043225,0.004518983444372979,0.0018868301679715478,0.007826039322447315,0.014970519427566706
1967-09-01,-0.11592185821499841,0.057729827345592476,-0.13590151739321027,-0.0003601306848727935,-0.10968730640845978,-0.04500036744742878,4,0.0,0.02368363882389028,0.047886271003321844,0.008662174501043325,0.7615932722677559,0.15817464340398865
1967-10-01,-0.09275478253534011,0.07449753416843512,-0.13979517720076556,0.03609201228805347,-0.19157709937514053,-0.05181194585469762,5,0.0,0.04884744538306235,0.043104840667323806,0.010617463740972199,0.29063666638092417,0.6067935838277174
1967-11-01,0.40527514952285143,0.17610725420504933,-0.005194467871967345,-0.07706737875164651,-0.40611279973555836,-0.1000646866846375,1,0.9035561090355608,0.06583472722091006,0.005758093531316919,0.002876902128496308,0.008523406921302554,0.013450761162413082
1967-12-01,0.0889418755313298,0.11872032212866472,-0.11968391505299472,-0.01910415696041364,-0.3306950040029643,-0.07747044656084827,1,0.30303030303030304,0.399754223857765,0.021784844283181108,0.007609525735606185,0.05419218953917569,0.21362891355396904
1968-01-01,-0.1584757465843016,-0.0013300391116519916,-0.058129947406043166,-0.048945626552748984,0.19312872300390138,-0.036375036940803455,2,0.1951017019510171,0.006454264837035351,0.7301053289117778,0.021833650375704193,0.033927351529211225,0.012577702395254315
1968-02-01,0.036547269629496205,0.025493751016315635,-0.19976116632276075,-0.05642354715520892,-0.3312727193979822,-0.05915721871784186,5,0.4912135049121351,0.1187635659920296,0.023626981382582842,0.007901304879910915,0.06307084191097988,0.2954238009223617
1968-03-01,-0.06998154437342842,0.10893976842018999,-0.15679111437565407,-0.026844175871526876,-0.2633477350570709,-0.05399817263018067,5,0.0,0.012349168958277854,0.005367672600555406,0.001523151776528801,0.021531960788170542,0.9592280458764674
1968-04-01,-0.09960284101716863,0.08166828941874117,-0.19063832142510218,-0.06103328031488821,-0.26903507004676847,0.0039328629952743496,5,0.00968590009685904,0.05311855273212025,0.030572586974848808,0.008780084596205277,0.11919566352660949,0.7786472120733572
1968-05-01,0.00699443682384158,0.17761696000605748,-0.09684003833145673,-0.04450627016216159,-0.29903230334000735,-0.08680363655941987,5,0.36391310363913104,0.17129020592017,0.026117988550530137,0.008478712283330424,0.07120560899000354,0.358994380616835
1968-06-01,-0.0471418919574899,0.07893867158083354,-0.15495392559323315,-0.08117524914056536,-0.18008822932753285,-0.05485383680073149,5,0.0,0.049763353303613714,0.035740550511825134,0.008204471555159205,0.15490103380804301,0.751390590821359
1968-07-01,-0.08661665537204573,0.06963501444754783,-0.15881947252239,-0.046074383413382394,-0.1992060178337239,-0.04759366024824122,5,0.0,0.02712471591182121,0.021787637547659555,0.005195509828402735,0.12154780583855469,0.8243443308735618
1968-08-01,-0.09374094036163577,0.08275616848368442,-0.17504396966322883,-0.06453830624782939,-0.24427551215768373,-0.04815964274875859,5,0.0,0.02488569955191936,0.014934074970539456,0.0040092523534775515,0.06184761238490803,0.8943233607391556
1968-09-01,-0.058195394304250234,0.07400630379012249,-0.18299621790085177,-0.0510899240715795,-0.27110730586391235,-0.059421233874544066,5,0.0,0.023502401993559296,0.009872354235312712,0.0028291396017366393,0.03620081877848618,0.9275952853909052
1968-10-01,0.039819634195441954,0.08331363148617554,-0.1550927010419298,-0.07613012783387028,-0.27594507685217406,-0.009251752368169946,5,0.0,0.19379434471611745,0.03743121490403449,0.01139333913602612,0.11114101899710645,0.6462400822467156
1968-11-01,-0.02612087160300184,0.11928397331886799,-0.16179511655148085,-0.05654635423112997,-0.33963422047866637,-0.08829348193024578,5,0.04842950048429496,0.14678037060261354,0.030294595722332514,0.010004448271307784,0.08565577586804525,0.678835309051406
