sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-01-01,6.145502248176557,-1.543512925459972,-5.198501867322017,-1.8828753011939214,-2.7774198911076398,-0.201190030796027,-1.3456965266476213,-2.343107335131473,2.5777609417638003,-0.6524723063398506,-2.485669415432273,-1.9471008544260842,1.9276991214649086,-1.7312992667683318,1.3973224292984265,0.5567311672190626,-3.4563461785528427,-1.5055310151375925,-1.6815281949611722,-1.7105898928300423,-2.637834865335018,0.3306492029985185,2.0520087395438384,2.907913511101837,-1.7857132743764752,1.251683842481253,-0.2393067498656217,0.3911668176876194,-2.2328386821928072,1.152261367421178,0.4002480758296577,0.6345607053478112,-0.2113261189986474,-1.3213904652948005,0.0494842367417418,0.1095417679591352,1.5870362657476673,0.6656547573009846,-1.1573976528860128,-1.2975561718648945,0.9363880599573015,-0.7360109783631581,1.485898289579137,-0.7676750614332895,0.1085604084513254,-0.8928577510124254,0.603744461703901,-0.3312448102621717,1.6718553504976743,1.127552652375741,-0.6042235205024917,-1.3342220138720267,-0.4355450773028459,1.048247220017592,2.8599474326879823,1.9287983301192742,-0.45400878148257867,1.1163738954989653,2,0.0,1.1854965901638721e-44,0.9999994201959315,1.0038218389838907e-61,3.934995847759072e-36,5.798040386553714e-07
1960-02-01,0.4682255437485818,0.5364843068426027,2.4605241738692327,3.2734061067173843,1.1405099991790562,-2.363886501909897,2.17051829915161,0.10744199559326482,0.36435297493523533,1.0241073551661288,1.318656927197077,-1.3972876335583047,-0.25419763266688966,-1.8819274835963893,1.7069013571331635,0.0778147205274291,-1.9304195632314767,1.3093302122285149,-1.7293435515932989,2.0538839582275488,0.7318548583631215,-0.5230664576346664,1.4005391118685693,0.1368379623794866,0.3241943924939797,0.2893928040672428,-1.639062145422597,0.14448578447137173,0.01626617646911726,0.6184009956863653,-1.3499129049728893,1.5098654939381073,-0.4485537551853287,0.2975168251237568,-0.8552502802634891,-0.4692092559218539,-0.536977993089456,1.0922556523247715,-0.47508139655542375,0.7405071940645666,-0.7306653145539939,-0.718349014287839,-0.08927603483614781,-0.18682388780832446,-1.6103762969795659,-1.4522554351810515,-0.03818075230774958,-0.02221285489642889,0.07174936576282795,-1.5849512975309197,-1.2042574624173048,0.28370975454752906,0.3989644198354779,-0.05909796396509322,0.3095923554225225,2.077427225844472,0.5490825064826395,-0.71708533709992,2,0.0,1.7939958617522793e-23,0.9999567622337968,3.63124819417721e-33,2.979752565696371e-24,4.323776641105717e-05
1960-03-01,-7.578579118645125,0.47228907116565105,1.3524859417575328,-2.190739308376872,-3.4672020786460545,-2.050114052274145,3.9173846793911298,-4.601437207965589,0.17576203024750559,-3.124981095347763,1.6893423250745694,-0.3584627987594204,0.48904744840334735,5.090224043372278,-2.11241190271403,2.7823521891009784,-1.4437458796539406,2.525406465408618,-0.9238415434981435,-1.831835150708644,-1.1598455360760986,2.9093297320156424,2.123473972803281,-0.7219156465862753,1.8885248318469636,0.07014401145161524,0.9966208634384273,-0.398744275809174,3.6162410049243574,0.6368250812018665,2.2298460954229222,1.9645745545684412,2.50290778749526,-0.567423198211494,0.6022465584841379,1.1006224446448152,1.2158233094001505,-1.7142893112743336,-0.7953776282932765,-1.317158161819669,-0.6639670439628471,-0.44480931108053884,-2.1585067817146055,1.5702329246955546,1.6067294402708852,-3.0869888247181754,-0.2368757464403753,0.04245420772709923,0.12485325934944651,-1.061723697676002,-0.1403324495784022,-0.562384841286558,-0.7155334070022348,-1.1870423236339342,1.0373084332032843,-0.09644488797272839,-0.2736616139788733,-0.5608873938934613,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-04-01,3.0938292762194846,1.4303783128854195,1.9251229476268892,2.0512290959546835,4.855365108195168,-2.71173760418516,8.157411502599295,1.8825068229529498,0.9056602034166493,0.09874336534988931,2.552073307873637,-1.4722114328525098,-1.5067437127758114,-1.2796294147881868,5.39723984463837,-1.5949548395543938,2.7721772127349182,-3.290211514840643,1.3490010360938707,-1.654124459653044,1.6093770068194035,-2.2094217293763574,-1.7996552918882474,-0.5404915875396124,-0.3323660063373827,-0.10847991302564201,1.9560915296721866,0.366877829190571,-1.358630967718907,0.2377631157150798,-0.40274739149398675,-0.6847398022215555,0.46024949416426125,2.9780367951468762,-1.7385987470728053,-0.8410821289040917,-0.2582559594811809,0.5090833168243528,0.3649675647140412,-0.9776736864133592,-0.6390417986065998,-1.1660243217156845,0.732699944397648,-1.2475634176186543,-1.6922100449482322,0.33746017586230387,-0.5231591706049658,-0.8063962118357358,-0.13597736570535146,-0.9887989475284561,-0.3664891621568326,0.5265975979447283,-1.4552923759857537,-0.515936965757402,1.577096939700224,0.4482840809628654,0.8074677948080411,-0.856802884434583,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-05-01,-6.065072266307127,-1.1874182652724796,-0.3248756842527501,-0.5166894494372081,-2.595048719964734,1.5265002566097123,-6.532955354837742,-3.8539689323988258,1.6178714199764803,2.3663904529161583,0.5763118500401111,-0.10018095827256635,1.4033137694948907,-0.8642119662596401,3.1348815073935197,-2.2638778084828366,-0.9876060961686456,-0.9025685041431895,-0.8194494671936867,-1.156157335883651,1.6954852739802284,-1.5509294764651902,-0.8185239980800609,3.83428413625148,0.8183257728687555,2.7510200193250705,-3.249103842997933,-0.5847188402528987,-1.0386151812667432,-0.810030587708755,0.9434911477841414,-0.01677807521539463,-2.340534529605742,-3.0811810286990426,-1.2621020510080432,1.665811316151202,-0.5009290057238254,0.8629003904923179,-0.5202062516098201,1.062045809110081,-1.2982153526548166,0.6601822885956287,0.6080826041526896,2.0612690265499696,-1.354874047392884,0.5798385539882466,0.9798741589439228,-0.9006728276701065,-0.11553194682508858,0.6968853699301432,-0.41038438697248225,0.4218494991435453,-0.2876913336022836,-0.5283259979396501,-0.29029489571847156,0.6307952567916283,0.16665866936474086,-0.2895687241566623,3,0.0,2.6249299884144908e-15,2.626601850912326e-33,0.999999649618137,3.235923935120607e-09,3.471459660938988e-07
1960-06-01,-6.225220160486637,0.5161667768855424,1.096717313431679,-2.1455747296505536,1.5552787295303134,-1.160721244718882,2.501380846799093,-0.21927390645447958,-0.10612672104750745,-0.11436611951289323,0.34600229129517207,1.4743575004173497,0.2668047253577933,-0.6699026167446364,-0.3778449333259331,-0.4596618420636632,-1.2543532221831348,-1.1611718260320825,0.7677250013519609,-0.3130996457693724,1.9580063069626978,1.126763553440086,0.17659994170330173,0.49554984763000703,-0.9541526415912196,0.33313323519369886,-0.323425604596338,-0.2330656194370167,-0.7558439815957216,-0.08748573337193039,-0.2593585495477867,-0.7541733955544766,-0.272269407754722,-0.277284450227003,-0.3400313762459925,-1.007188480279943,-0.2833450264886888,0.2006855929501178,0.48132777423350676,0.1756603630648472,-0.3797175007367763,0.12969865169117104,-0.6097842978544444,-0.6852384224615153,-0.9323948262915296,-0.3400544087254084,-0.5826658307217947,0.10952892944423256,0.3284863324589841,-0.047213203419264264,0.531445922280054,-0.7534775634073714,-0.08455571082885008,0.6386872220539905,0.09013558788064696,0.4032906891361167,-0.2771032306504619,-0.09832002539167906,3,0.0,1.8080421859441494e-17,4.580463337669643e-32,0.9999999417996167,2.61813615638157e-11,5.8174238414661755e-08
1960-07-01,-4.233530832769295,0.7212066458722305,0.21351617551528176,-1.4863906883010272,-1.1803304848210376,-0.050659445007605254,1.4290096520661932,-1.7955655516929603,-0.7116610402804348,0.7850461393209669,-0.14803147582308732,-1.9352043014787421,-0.9838393942362974,0.16329041233204056,1.0295706369295656,0.30479995899309276,0.6253036942965163,3.7291276048574495,-1.374234269375522,-1.0021790567856852,0.7592652044534324,0.47214242799157186,0.5088796557766497,-0.3293910156500701,0.9267302217491821,0.29829844999685756,-0.8325286627291382,1.2462908212966697,-1.2179772018252077,0.12589480557948848,0.22922259111623944,-0.5272342113795668,-1.3960441696512584,0.300182889619315,-0.7742682125633003,0.3554621227422659,-0.5709662236619331,0.22775743445819976,-2.0607382923945132,-0.6947998474583662,0.521692676670781,-0.2754069240112005,0.9180983495824275,0.36406870934396357,-0.06602991937872894,-0.6413101948114374,0.3125126906282604,-0.5241241837439669,0.9721494226130117,0.7656925546173002,-0.41394332021039476,0.11090095698465784,0.3393431597783847,-0.6559758798641566,-0.9059017589316558,0.8458570278611703,0.25089456409030936,0.230875406093913,3,0.0,4.014988507036086e-15,4.987753659269272e-30,0.9999997885488706,5.35850551696943e-10,2.1091504748859438e-07
1960-08-01,-2.726876200236565,0.5709218657051727,1.0795815011173853,-0.7664634821539595,-0.6187413281500502,-1.47048472979225,0.8893835876768109,-2.3520299992343725,-0.28280212970215945,0.24615654485609925,1.0525922732991368,1.0898204295360645,-1.1082809498207031,-0.4562209585986372,-0.5701346830876618,-0.28726587179821444,-2.7886432482010055,-0.4843251420642782,1.8554440635438991,-0.36031761181482075,0.1388163558378987,-0.4517946508121093,-0.7707215152662104,0.8828120697671727,-2.0889290230336504,0.13726183129459185,0.6035379189771908,0.39286660191303074,0.801796248243224,-0.22666563303614298,-0.8767271542967909,-0.13962610481045787,0.47007809046506804,-0.8475862548903174,0.40042882486496406,-0.740876811846547,-0.042266474300465325,0.5883849235954657,1.284511662517107,1.9533422928910933,-0.2683858967699906,-0.07276841059578681,-0.712259907768978,0.25889106755041724,-0.3154122316658715,-0.012208363708067686,-0.11228593186037304,1.293593601177429,-0.40195909152528303,-0.8505851119937972,0.9907137014369723,0.8309391119366087,-0.6746744354824596,-0.8437138219408765,0.8545727073709317,-0.9391960673295681,-1.991888341775359,-1.7582037192078284,3,0.0,5.482718981477945e-18,2.917670776306286e-32,0.99999995054941,1.5731114854476736e-11,4.943504956082226e-08
1960-09-01,-4.066951475708945,0.1874699585104831,-0.4703871365752853,-1.6703757144790183,0.5000032269202573,-1.511098334420813,2.786935922776234,0.046774252341778975,0.46998064556119956,1.8781342288266276,0.6720996584220784,0.24943389808434988,2.316286986163208,-2.015110876838265,0.5913422905298271,-0.00755139662395334,0.9846668881178817,0.07423472315537205,-2.445468960359393,-0.7446773098026487,0.9019616424079151,0.6239164309576495,0.3023939132487445,-0.8677280908806098,1.2835881432488352,-0.3722884017067271,-1.999164243166415,1.1790438014924853,0.05339308257697264,-0.890057737601038,-0.4596948262917312,-0.48367106098386614,-2.1889832793595914,1.1702454327490983,0.301295909066987,-1.0669597400983297,0.669366548862796,1.7055227782239213,0.5740633366797973,0.592076031734919,-0.44606029666081154,-0.5133646180030731,-0.3733206026827761,0.04230604680678545,0.5346994739842412,-0.49195116062877353,-1.0028616909088384,-0.23519712427051356,0.617257712488946,-0.33061969964820886,-1.331020977931225,-0.39472456815380524,0.9417910697162112,0.5214148605489014,0.2823132386254626,0.12372919112699737,0.5308897969785487,0.45000788762748534,3,0.0,2.3826712972449e-16,2.559622181485496e-31,0.9999999126603181,8.160546233793491e-10,8.652351434582808e-08
1960-10-01,-4.862085724523086,3.0257922453120196,-0.5402336246935255,-4.198344311061343,-3.899238004865021,-0.7956004766698694,2.3453340343888938,-1.733268835687978,-1.2364336056775669,-1.5133010480223539,-1.3608490517583627,-1.983398521692536,-0.2995362346699338,2.401017729414933,-0.16551872476044105,0.52775897139086,0.035689822472158086,0.5909570034147664,0.8469285384995271,-0.4575751731913153,-0.4241994983627142,0.10966416203599733,0.19340726685920379,0.47089502313606596,0.043291976914334694,2.6378633058131435,0.11115726405377349,0.9474964623333422,-0.8941683411774799,0.7105789545652104,-0.44505316795412425,-0.027929624328568107,1.0381656088127673,-1.3459294347785349,-0.8513540312475641,-0.10896322007109738,-0.6840882869240714,0.16806952874386263,0.5268113260491692,-0.39687140453856967,0.9591706502089368,-0.5974438165450994,0.5491098024920285,0.33760383720057924,-0.7187572489114369,1.1006584430209772,0.90953048442381,-0.9854655112209987,-0.9018964653728586,0.30252603890363094,-0.8348079489555539,0.5984489265136107,-1.057142091085726,-0.4449513173960259,1.2247096913103228,1.2227620872362022,-0.25732749369995406,-0.8422262275834402,3,0.0,6.517818838668234e-15,8.429174611064913e-30,0.9999998097264505,1.2758064372248113e-09,1.8899791177597292e-07
1960-11-01,-7.857427913671096,0.15564629034062813,2.2891106504775514,-1.9405215295116798,2.655609943236509,-1.5119800793975624,2.0334845257895497,-0.6653247799673795,1.521740058427061,1.1130362282852468,1.5771191515867042,-0.19944237624542546,-1.2315572478706602,-4.163551487533196,1.4837594480491034,-0.9482974849475689,0.35782333813328043,-0.9668403327930637,-0.782478401369183,0.5124336940053542,2.0721872761038145,1.8210114357805445,1.6928937796970165,0.8682610097259151,-0.6166077195544498,0.22987703457184214,-1.4464483083338868,-1.2110729109670133,-0.535279417882907,-0.7854820108435911,0.5478371367885618,-0.8337210861065694,-1.7589246105322665,0.007430563854504812,-0.25358435113405525,-0.3666674690046245,0.4411257302269514,0.5166277790977629,-0.3843744293462988,-0.24225754639714367,0.07051484970266508,0.15090696956461178,0.3398012102583301,0.9541496490029859,-0.7754411810025571,-1.3891726960214408,-1.140585042618876,1.7288558487885373,-0.18352078937354277,-0.49173729976780095,-0.22276421140429808,-0.3130210365028219,0.22275165929065696,-0.5533098424605628,-0.04436986608934089,-0.0415433145191229,1.255434443065682,-0.6759977647339335,3,0.0,2.2009833487891963e-16,3.6027242534849145e-30,0.9999998890343765,1.5184052755325196e-10,1.108139028823241e-07
1960-12-01,-9.72825592284288,1.0031583069376495,1.837662755450146,-3.0638666161661723,0.19544053149549911,-0.3356807009632629,1.2264458465942567,-2.26587523239169,0.3514231499921182,0.7387849183317462,3.3099157559499126,1.6073781741372422,0.6053630096558809,0.712162393916577,1.2257412059904795,-2.4373523868907023,-3.6610654866324923,-0.2848509923715695,1.764786062685717,-2.546980198492822,-0.25608467292604087,2.328647121580576,-2.601420568098457,-1.7045043998655458,0.40045757961145834,-0.12343120574459862,-0.21324590474471117,1.3794616185268012,0.976097310775621,-0.4551894464501805,0.9418475252428274,1.4216877355702437,1.316246396044361,0.33103613009853894,1.2387208211829583,-1.3244741614246334,1.2993827496793422,0.7364123352066958,-0.026887807630619015,0.6623494131816151,-2.4068756766835113,-1.0038338058860574,-3.2961163988838953,-1.542430692686496,-0.0027343396308946145,1.0292760275501172,0.41347684139191343,-1.4861035069148376,0.785740425972472,-0.5213445228937158,0.8526188700337591,-0.10088868414614864,1.373410040107719,-0.7547075718272086,-1.0018280023310315,-0.00669061184868797,-0.30040606433836337,-0.8210205544588342,0,1.0,0.0,0.0,0.0,0.0,0.0
