strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.008193699541391635,0.008405216466140801,0.04240205494226136,0.19323826528098578,0.6693969868662807,0.2943122783347788,1.0195276387343795,-0.10447679941129674,-0.31541100258199095,0.6028880866425993,6.480120203647603,0.4230338494983322,5.076406193979986,0.00021151692474916613,0.058590188155519016,0.00021151692474916627
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.008151317999512915,0.008322877529920463,0.04099116916161809,0.19885546487767342,0.6888555370617174,0.30126407878386213,1.0436093818981644,-0.10099794256108863,-0.3123056399312558,0.631768953068592,6.513403507426316,0.3431190608150984,4.117428729781181,0.00017155953040754924,0.04752198992289114,0.0001715595304075477
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.005778969624274152,0.00611012508820467,0.047473204669818615,0.1217311884560464,0.42168920654322867,0.1739065423179338,0.6024299341265766,-0.1699978757619263,-0.4936114345030036,0.6028880866425993,2.599010656285956,0.6623109278610364,7.947731134332437,0.00033115546393051827,0.09173006350875355,0.00033115546393051865
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.0063239097574847485,0.006685381151409936,0.04308074632733224,0.14679201955869073,0.5085024720425934,0.2094739785894691,0.7256391475611113,-0.14151777966534035,-0.4505914576098534,0.6209386281588448,3.421549683211717,0.7229427878503742,8.675313454204492,0.0003614713939251871,0.10012757611727682,0.0003614713939251871
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.006241047980811444,0.006537543409391041,0.04044414722031158,0.15431275993568502,0.534555080929571,0.2200253478313795,0.7621901627939279,-0.12908628528757993,-0.4143548092012156,0.6245487364620939,3.4584806786673576,0.5929908571591935,7.115890285910322,0.00029649542857959675,0.0821292337165483,0.0002964954285795971
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.00981715580441139,0.010095801156415124,0.048950580542977865,0.20055238764312663,0.694733849954288,0.30720272290141803,1.0641814485775183,-0.10658123543299704,-0.40614660450537665,0.6101083032490975,9.753769919821192,0.5572907040074718,6.6874884480896615,0.000278645352003736,0.07718476250503487,0.00027864535200373443
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.009736861046954023,0.010051896056312104,0.04466017700879002,0.218021102895262,0.7552472546735917,0.33523947529755116,1.1613036078361803,-0.09727992668038317,-0.38369046814229024,0.6353790613718412,10.121037878500482,0.630070018716164,7.560840224593967,0.000315035009358082,0.08726469759218872,0.00031503500935808025
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009453178515911397,0.009735000214634096,0.04255126050846185,0.22215977630160955,0.7695840399050479,0.3390377692334092,1.1744612839941542,-0.08444346233359193,-0.3781507808405684,0.6209386281588448,9.543606097721174,0.5636433974453968,6.763720769344761,0.00028182169872269843,0.07806461054618746,0.0002818216987226993
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.006369809834566499,0.006667066105636615,0.051997494081759896,0.12250224644577541,0.42436022977081383,0.17469643675515167,0.6051662087223315,-0.1893968885539602,-0.5411621101816676,0.6064981949458483,2.9762580071052653,0.5945125421402325,7.13415050568279,0.00029725627107011625,0.0823399870864222,0.0002972562710701161
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.006552515767626114,0.006886949581727422,0.04675648789452155,0.14014131648228162,0.48546376077380293,0.20120472658481844,0.6969936183358199,-0.15285424010186252,-0.4918245570940737,0.6137184115523465,3.498950957787133,0.6688676282026167,8.0264115384314,0.0003344338141013084,0.09263816650606244,0.00033443381410130837
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.006301793526184806,0.006594647128514689,0.04398058105684004,0.14328581784857355,0.4963566330355777,0.20419379983256628,0.7073480718011081,-0.13922479753575406,-0.4442469434772829,0.6101083032490975,3.3477979943223133,0.5857072046597656,7.028486455917187,0.0002928536023298828,0.08112044784537753,0.00029285360232988306
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009273147353695856,0.009554329307560163,0.048121634457628355,0.19270225249437375,0.6675401841064434,0.28995955569164245,1.0044493651960442,-0.11325108773896818,-0.40164281371550836,0.6245487364620939,8.356894732843564,0.5623639077286133,6.74836689274336,0.0002811819538643067,0.07788740122041295,0.0002811819538643071
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009179339903741245,0.009497341929626998,0.04391982305430633,0.209002205960418,0.7240048792348376,0.31568691185444603,1.0935715412328364,-0.10248675616287574,-0.3790163697632164,0.6425992779783394,8.622523693226164,0.6360040517715119,7.632048621258143,0.00031800202588575595,0.08808656117035439,0.00031800202588575313
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.008911738097504908,0.009195292700646299,0.04175880259911748,0.2134098092576353,0.7392732649356145,0.3195773920814364,1.107048560070815,-0.09090836120055497,-0.3734346694110724,0.6245487364620939,8.164580089272903,0.5671092062827842,6.80531047539341,0.00028355460314139207,0.0785446250701656,0.0002835546031413911
