strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lo_l7,ridge,lo,7,soft,treatment,ridge_vs_random,0.010406641365689884,0.010515273897696322,0.04221853615685018,0.24649460433746828,0.8538823570081656,0.39560136379454125,1.3704033232713686,-0.07486826281635027,-0.3078075155175294,0.631768953068592,12.786393879015522,0.21726506401287182,2.607180768154462,0.00010863253200643591,0.030091211365782747,0.00010863253200643803
ridge_lo_l8,ridge,lo,8,soft,treatment,ridge_vs_random,0.010319964162891796,0.010412709255217976,0.04104430855493645,0.2514347183868103,0.870995414065456,0.4066618198016192,1.4087178667896474,-0.07318234220894111,-0.3086599270506717,0.6353790613718412,12.64788636017549,0.18549018465236197,2.2258822158283436,9.274509232618098e-05,0.025690390574352132,9.274509232617967e-05
ridge_lo_l9,ridge,lo,9,soft,treatment,ridge_vs_random,0.010200050225390814,0.010288788414138344,0.040491537212623725,0.2519057296301121,0.8726270448741258,0.4072175637231482,1.410643020205819,-0.07150138933190772,-0.31004658023609855,0.6389891696750902,12.28761486801426,0.17747637749505651,2.129716529940678,8.873818874752827e-05,0.02458047828306533,8.873818874752942e-05
ridge_lo_l10,ridge,lo,10,soft,treatment,ridge_vs_random,0.010251799315246085,0.010333113384879787,0.040400351333486205,0.25375520204322544,0.8790338052475444,0.41186389404518714,1.4267383805788578,-0.07027646340695538,-0.31004658023609855,0.6425992779783394,12.492433452919748,0.16262813926740916,1.9515376712089099,8.131406963370459e-05,0.02252399728853617,8.131406963370232e-05
ridge_los_l1,ridge,los,1,soft,treatment,ridge_vs_random,0.006755854083636199,0.007111059589349365,0.0660821349258817,0.1022341982627169,0.354149651324191,0.1408969403788967,0.4880813187345039,-0.28502529379782976,-0.7518641929959329,0.5992779783393501,2.428934903317594,0.710411011426328,8.524932137115936,0.00035520550571316404,0.09839192508254643,0.0003552055057131657
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.008601909041000102,0.008862326299271667,0.054588039181166025,0.15757864121941084,0.5458684255593739,0.23730433571371504,0.8220463326250721,-0.1560920597915395,-0.43833487877509614,0.6137184115523465,6.104619672440992,0.5208345165431292,6.25001419851755,0.0002604172582715646,0.07213558054122339,0.0002604172582715645
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.008490566553956863,0.008694504673620542,0.051188595775733516,0.16586832331083212,0.5745847266812448,0.24899842559921434,0.8625558482849963,-0.13045961044286533,-0.3807373449508249,0.6137184115523465,6.235465729490955,0.4078762393273604,4.894514871928324,0.0002039381196636802,0.05649085914683941,0.000203938119663679
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.008462952903263666,0.008617847035901405,0.048416499595185326,0.1747948111495703,0.6055069876209253,0.2623832616667795,0.9089222805250029,-0.10407776406998699,-0.345879018023046,0.6245487364620939,6.460565060891669,0.30978826527548325,3.717459183305799,0.00015489413263774162,0.04290567474065443,0.0001548941326377385
ridge_los_l5,ridge,los,5,soft,treatment,ridge_vs_random,0.008333935865027293,0.008479653752509595,0.046669961280470414,0.1785717330028025,0.6185906287129559,0.26686130171446376,0.9244346662868375,-0.09102339341284274,-0.34792244237197534,0.6245487364620939,6.36684028900633,0.2914357749646022,3.4972292995752268,0.00014571788748230107,0.0403638548325974,0.00014571788748230126
ridge_los_l6,ridge,los,6,soft,treatment,ridge_vs_random,0.008378763843641201,0.008505436250728257,0.04499621479338663,0.18621041530081503,0.6450518003990253,0.28059733679440824,0.972017687592862,-0.0851376561221685,-0.33576543837657,0.6245487364620939,6.623051767631845,0.25334481417411336,3.0401377700893604,0.00012667240708705665,0.035088256763114695,0.00012667240708705632
ridge_los_l7,ridge,los,7,soft,treatment,ridge_vs_random,0.008390531748075527,0.008519237194116068,0.04355222138159321,0.19265450720779256,0.6673747895820824,0.29106417488900094,1.008275878341726,-0.08200097774284808,-0.3203594044009094,0.628158844765343,6.786029147512717,0.2574108920810851,3.088930704973021,0.00012870544604054256,0.03565140855323029,0.0001287054460405411
ridge_los_l8,ridge,los,8,soft,treatment,ridge_vs_random,0.008372338274677791,0.008484800029836643,0.04232751811395243,0.19779894139169985,0.6851956323475255,0.3011686068352957,1.0432786573669353,-0.07906494613733014,-0.31522667864701204,0.628158844765343,6.8630033063011116,0.2249235103176989,2.6990821238123868,0.00011246175515884945,0.0311519061790013,0.00011246175515885158
ridge_los_l9,ridge,los,9,soft,treatment,ridge_vs_random,0.00826954852032292,0.008375570701066388,0.04138995372567191,0.1997960320306851,0.6921137572556108,0.30431764230374403,1.0541872362193132,-0.07612907416628219,-0.3062359786986726,0.631768953068592,6.727506064775818,0.21204436148693392,2.544532337843207,0.000106022180743467,0.029368144065940356,0.00010602218074346782
ridge_los_l10,ridge,los,10,soft,treatment,ridge_vs_random,0.00818645070322568,0.008283288070808385,0.04100707753657461,0.19963506777394965,0.691556160713874,0.30441710326158555,1.054531779084015,-0.07489816839748469,-0.30080668338485395,0.631768953068592,6.586571262876778,0.19367473516541392,2.324096821984967,9.683736758270698e-05,0.026823950820409833,9.683736758270452e-05
ridge_mx_l1,ridge,mx,1,soft,treatment,ridge_vs_random,0.0087776125363656,0.009103258470062764,0.05186622593592451,0.16923561292486278,0.5862493600718449,0.262111575630294,0.9079811324872032,-0.13586786088762937,-0.43364024756871455,0.6101083032490975,6.775041716250879,0.651291867394326,7.815502408731912,0.00032564593369716305,0.09020392363411417,0.00032564593369716413
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.009796466135868213,0.010031664653520348,0.046801600263708706,0.20931904209832483,0.7251024318118946,0.3250010136209292,1.1258365362056681,-0.09258006915450147,-0.3168299042785647,0.6353790613718412,10.01528301521197,0.4703970353042703,5.644764423651243,0.0002351985176521352,0.06514998938964145,0.0002351985176521354
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.009568830230418409,0.00974607841296922,0.04481363234819718,0.2135249862378843,0.7396722496989218,0.3289240419760503,1.1394263050668743,-0.08835683208568679,-0.31896592907802146,0.6353790613718412,9.602793971304703,0.35449636510162585,4.25395638121951,0.00017724818255081295,0.04909774656657519,0.00017724818255081091
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.00938153174283092,0.009515110376407388,0.04364485423434883,0.21495161130467436,0.7446142238969852,0.33043538255528315,1.1446617424084182,-0.08732461215421412,-0.3099384028352016,0.6425992779783394,9.215536394793217,0.26715726715293503,3.2058872058352206,0.0001335786335764675,0.03700128150068149,0.00013357863357646785
ridge_mx_l5,ridge,mx,5,soft,treatment,ridge_vs_random,0.009324127410830602,0.00945058995371077,0.0426168291437001,0.21878979732139353,0.7579100902767013,0.33651252577279916,1.1657135840436388,-0.08125042080333456,-0.30915410132909993,0.6462093862815884,9.179228398232535,0.2529250857603374,3.035101029124049,0.0001264625428801687,0.035030124377806726,0.0001264625428801687
ridge_mx_l6,ridge,mx,6,soft,treatment,ridge_vs_random,0.009370284537814317,0.009478618660708664,0.04130838114029342,0.22683737002402796,0.7857876998738357,0.35147321561215317,1.21753893387972,-0.07856706386850455,-0.2940436818979859,0.6462093862815884,9.469796896307633,0.21666824578869343,2.600018949464321,0.0001083341228943467,0.030008552041734037,0.00010833412289434734
ridge_mx_l7,ridge,mx,7,soft,treatment,ridge_vs_random,0.009213915291465547,0.009325079469565786,0.04044879990179517,0.2277920559778245,0.7890948290283316,0.35170142018533296,1.218329457710254,-0.07649283541915063,-0.2850972181558392,0.6425992779783394,9.126018165625114,0.2223283562004784,2.6679402744057406,0.00011116417810023921,0.03079247733376626,0.00011116417810023808
ridge_mx_l8,ridge,mx,8,soft,treatment,ridge_vs_random,0.009166671271463448,0.00926216207031705,0.039253754629162016,0.23352342618082791,0.8089488778055082,0.36326158004698933,1.2583750261582685,-0.07463266455962263,-0.2795081434454403,0.6462093862815884,9.130172281029413,0.19098159770720524,2.291779172486463,9.549079885360262e-05,0.026450951282447926,9.549079885360148e-05
ridge_mx_l9,ridge,mx,9,soft,treatment,ridge_vs_random,0.00910642739058603,0.00919739984108559,0.03863610834611142,0.2356973251293452,0.816479484664213,0.36662917618353935,1.270040721374023,-0.07140345742009184,-0.2775113021097044,0.6498194945848376,9.029841116961297,0.18194490099912275,2.183338811989473,9.097245049956136e-05,0.025199368788378498,9.097245049955946e-05
ridge_mx_l10,ridge,mx,10,soft,treatment,ridge_vs_random,0.009137307038671024,0.009220076913724548,0.03845437817023382,0.2376142190681396,0.8231198000536386,0.3709172586693016,1.284895074838796,-0.0695159468261236,-0.27592500907647677,0.6534296028880866,9.135475363727767,0.16553975010705052,1.9864770012846062,8.276987505352527e-05,0.022927255389826498,8.276987505352433e-05
ridge_random_lns_l1,ridge_random,lns,1,soft,control,ridge_vs_random,0.006380267763469465,0.006812633731595393,0.05436153857102721,0.11736731393525943,0.406572301767512,0.1695586223760163,0.5873682976332906,-0.16521338858835385,-0.4467836699319866,0.6137184115523465,2.858282452232139,0.8647319362518548,10.376783235022259,0.00043236596812592745,0.1197653731708819,0.00043236596812592804
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.0072682065811565805,0.007633953258536893,0.04830101458260575,0.1504773066148805,0.5212686808861867,0.22010825743594709,0.762477370089021,-0.11006765601798814,-0.41385948536968675,0.6064981949458483,4.371370177012458,0.7314933547606249,8.7779202571275,0.0003657466773803125,0.10131182963434657,0.00036574667738031256
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.007048602915990484,0.007383207543779492,0.04399025827803193,0.16023099640473015,0.5550564534407575,0.23472794670028693,0.8131214592824327,-0.1103301370369929,-0.4178674561934399,0.6209386281588448,4.347283490746733,0.6692092555780204,8.030511066936244,0.0003346046277890102,0.09268548189755582,0.0003346046277890079
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.00731009014797211,0.007566903239251333,0.04220347666500167,0.17321061499263146,0.6000191711549784,0.25431669475471724,0.8809788730563113,-0.1010922548891031,-0.37977980721834215,0.6498194945848376,4.871058752558824,0.5136261825584478,6.163514190701374,0.00025681309127922387,0.07113722628434502,0.00025681309127922273
ridge_random_lns_l5,ridge_random,lns,5,soft,control,ridge_vs_random,0.007273895067998004,0.007406117358047073,0.0412089183484177,0.17651264239691697,0.6114577296193929,0.2578843094726505,0.8933374529628931,-0.09546834222817488,-0.3481095875820236,0.6425992779783394,4.878302595478496,0.26444458009813737,3.1733349611776482,0.00013222229004906868,0.036625574343592024,0.00013222229004906938
ridge_random_lns_l6,ridge_random,lns,6,soft,control,ridge_vs_random,0.007273895067998004,0.007406117358047073,0.0412089183484177,0.17651264239691697,0.6114577296193929,0.2578843094726505,0.8933374529628931,-0.09546834222817488,-0.34810958758202337,0.6425992779783394,4.8783025954785,0.26444458009813737,3.1733349611776482,0.00013222229004906868,0.036625574343592024,0.00013222229004906938
ridge_random_lns_l7,ridge_random,lns,7,soft,control,ridge_vs_random,0.007273895067998004,0.007406117358047073,0.041208918348417695,0.176512642396917,0.611457729619393,0.2578843094726505,0.8933374529628931,-0.09546834222817492,-0.3481095875820236,0.6425992779783394,4.878302595478495,0.26444458009813737,3.1733349611776482,0.00013222229004906868,0.036625574343592024,0.00013222229004906938
ridge_random_lns_l8,ridge_random,lns,8,soft,control,ridge_vs_random,0.007273895067998004,0.007406117358047073,0.0412089183484177,0.17651264239691697,0.6114577296193929,0.2578843094726505,0.8933374529628931,-0.09546834222817488,-0.3481095875820236,0.6425992779783394,4.878302595478495,0.26444458009813737,3.1733349611776482,0.00013222229004906868,0.036625574343592024,0.00013222229004906938
ridge_random_lns_l9,ridge_random,lns,9,soft,control,ridge_vs_random,0.007273895067998004,0.007406117358047073,0.0412089183484177,0.17651264239691697,0.6114577296193929,0.2578843094726505,0.8933374529628931,-0.09546834222817488,-0.3481095875820236,0.6425992779783394,4.878302595478495,0.26444458009813737,3.1733349611776482,0.00013222229004906868,0.036625574343592024,0.00013222229004906938
ridge_random_lns_l10,ridge_random,lns,10,soft,control,ridge_vs_random,0.007273895067998004,0.007406117358047073,0.0412089183484177,0.17651264239691697,0.6114577296193929,0.2578843094726505,0.8933374529628931,-0.09546834222817488,-0.3481095875820236,0.6425992779783394,4.878302595478495,0.26444458009813737,3.1733349611776482,0.00013222229004906868,0.036625574343592024,0.00013222229004906938
ridge_random_lo_l1,ridge_random,lo,1,soft,control,ridge_vs_random,0.010391939694757612,0.010735754813488044,0.055790380777707906,0.1862675886039105,0.6452498545306211,0.2850238714695346,0.9873516535104305,-0.18834140755731574,-0.5181151239870521,0.6209386281588448,10.406647210055473,0.6876302374608632,8.251562849530359,0.00034381511873043155,0.09523678788832954,0.0003438151187304325
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.010024030741345712,0.010307582842745345,0.05044090556209002,0.19872820738728952,0.6884147041837403,0.30589901421618915,1.0596652692153476,-0.11358112657806331,-0.40205826371187126,0.6064981949458483,10.152861428228784,0.5671042027992628,6.805250433591153,0.0002835521013996314,0.07854393208769789,0.0002835521013996329
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.009911426920639144,0.0102106354722941,0.046257864853131124,0.21426468671020502,0.7422346472998061,0.32918213066944096,1.1403203505264978,-0.10577531247678947,-0.3800580241991278,0.631768953068592,10.435000473546022,0.5984171033099115,7.181005239718938,0.0002992085516549558,0.08288076880842275,0.00029920855165495655
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009974514926647731,0.010241531303223087,0.04382738658368804,0.2275863496355521,0.7883822413558217,0.3497492041422951,1.2115667829624686,-0.10014237528543832,-0.3693007481127314,0.628158844765343,10.989326531619453,0.5340327531507133,6.40839303780856,0.00026701637657535664,0.07396353631137378,0.0002670163765753561
ridge_random_lo_l5,ridge_random,lo,5,soft,control,ridge_vs_random,0.00972079384485143,0.009955883677696266,0.042194742270725095,0.2303792681676305,0.7980571949537426,0.3523915797810273,1.2207202406804016,-0.09162935128835895,-0.35158326612241764,0.6462093862815884,10.397860523818022,0.4701796656896716,5.642155988276059,0.0002350898328448358,0.06511988369801952,0.0002350898328448356
ridge_random_lo_l6,ridge_random,lo,6,soft,control,ridge_vs_random,0.00946651580873971,0.00967668679616113,0.04167342648726087,0.2271595260263402,0.7869036810017719,0.34753623892437446,1.2039008465768262,-0.08595310627058778,-0.34648355374820916,0.6462093862815884,9.693668199198791,0.420341974842841,5.0441036981140925,0.0002101709874214205,0.05821736351573348,0.00021017098742141978
ridge_random_lo_l7,ridge_random,lo,7,soft,control,ridge_vs_random,0.009377216013332712,0.009568106200836009,0.04117029692534156,0.22776653834528826,0.7890064333562483,0.34703201654779015,1.2021541690277118,-0.0851338766229511,-0.3464532479610559,0.6425992779783394,9.492543279141833,0.38178037500659406,4.581364500079129,0.00019089018750329708,0.05287658193841329,0.00019089018750329673
ridge_random_lo_l8,ridge_random,lo,8,soft,control,ridge_vs_random,0.009278423698270335,0.009451228998119336,0.04067864862916383,0.2280907554932475,0.7901295545021493,0.3502225292303823,1.2132064291645965,-0.08158141748584376,-0.35085248625294385,0.6353790613718412,9.272682028792413,0.34561059969800495,4.147327196376059,0.00017280529984900248,0.04786706805817369,0.00017280529984900136
ridge_random_lo_l9,ridge_random,lo,9,soft,control,ridge_vs_random,0.009463094576728025,0.009611972985000048,0.04038878742850947,0.23430004165087298,0.8116391527096323,0.360807951732211,1.249875408350097,-0.0820249853484554,-0.35036087850512465,0.6498194945848376,9.842580259719512,0.2977568165440492,3.57308179852859,0.00014887840827202458,0.041239319091350805,0.00014887840827202369
ridge_random_lo_l10,ridge_random,lo,10,soft,control,ridge_vs_random,0.009424432599931124,0.00955202937651135,0.04030980254310359,0.23380001898678376,0.8099070233913552,0.3598322855103515,1.2464956014151183,-0.08018087634385962,-0.35077576521980924,0.6498194945848376,9.737384724794948,0.2551935531604531,3.0623226379254374,0.00012759677658022653,0.03534430711272275,0.00012759677658022613
ridge_random_los_l1,ridge_random,los,1,soft,control,ridge_vs_random,0.0072137534912403945,0.007568040531174005,0.06522333801995432,0.11060080195578814,0.3831324166905766,0.15468177033064914,0.5358333704347689,-0.22358410366598258,-0.5181151239870522,0.6137184115523465,2.987821406405043,0.7085740798672201,8.502888958406642,0.00035428703993361,0.09813751006160998,0.00035428703993361024
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.0075422208909856426,0.007845568471509214,0.0553002191186509,0.1363868174699855,0.4724577946812748,0.1968116380104479,0.6817755131098996,-0.1339989580368897,-0.4476415016333659,0.6064981949458483,4.224259906881781,0.6066951610471405,7.280341932565686,0.00030334758052357017,0.08402727980502894,0.00030334758052357174
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.007319045247771993,0.0076342107676825215,0.04894493516421481,0.14953631511035648,0.5180089906955341,0.21567554383899698,0.747121999758383,-0.12820837327375925,-0.4451867418956049,0.6173285198555957,4.394760360454244,0.6303310398210551,7.563972477852661,0.0003151655199105275,0.08730084901521612,0.00031516551991052875
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.007610128388668598,0.007886854344124481,0.046151303430302305,0.16489519955078655,0.571213727092342,0.24030910297753724,0.8324551517567917,-0.12064210544678312,-0.4166354767161524,0.631768953068592,5.070658772459948,0.5534519109117705,6.641422930941246,0.00027672595545588527,0.07665308966128022,0.00027672595545588305
ridge_random_los_l5,ridge_random,los,5,soft,control,ridge_vs_random,0.007370076055009178,0.007619866299148276,0.04443714029035713,0.1658539682538592,0.5745349993051995,0.23876346209837704,0.8271008946908699,-0.11591576897116587,-0.4004494482833565,0.6534296028880866,4.802387068277596,0.49958048827819274,5.994965859338313,0.00024979024413909637,0.06919189762652969,0.00024979024413909756
ridge_random_los_l6,ridge_random,los,6,soft,control,ridge_vs_random,0.007163726548767048,0.007385720805089084,0.04376082543111593,0.1637018149953203,0.5670797217262709,0.23573487489285394,0.8166095608606319,-0.10679305253345135,-0.3677430146168662,0.6425992779783394,4.52846893038055,0.4439885126440704,5.327862151728845,0.0002219942563220352,0.06149240900120375,0.00022199425632203618
ridge_random_los_l7,ridge_random,los,7,soft,control,ridge_vs_random,0.0071906652214788255,0.00739170972949498,0.04303470853997278,0.16708990174291008,0.5788163985008234,0.24013845979135545,0.8318640264199271,-0.1060668067649359,-0.36613525694244553,0.6389891696750902,4.617450018638634,0.4020890160323117,4.82506819238774,0.00020104450801615586,0.05568932872047517,0.00020104450801615437
ridge_random_los_l8,ridge_random,los,8,soft,control,ridge_vs_random,0.0070729175946906446,0.00725318557436967,0.04189689245014445,0.1688172363405501,0.5848000610703916,0.24524172281780776,0.8495422481123334,-0.09947845714912885,-0.35968876656206483,0.628158844765343,4.516933825257893,0.3605359593580505,4.326431512296606,0.00018026797967902525,0.049934230371089995,0.00018026797967902585
ridge_random_los_l9,ridge_random,los,9,soft,control,ridge_vs_random,0.007293051174874244,0.007448834241449724,0.04149827633587029,0.17574347223116527,0.6087932460058967,0.25639034233899627,0.8881621990022387,-0.09720733713011419,-0.35092237107510127,0.6389891696750902,4.889267621235052,0.3115661331509558,3.73879359781147,0.00015578306657547793,0.043151909441407385,0.00015578306657548
ridge_random_los_l10,ridge_random,los,10,soft,control,ridge_vs_random,0.007273895067998004,0.007406117358047073,0.0412089183484177,0.17651264239691697,0.6114577296193929,0.2578843094726505,0.8933374529628931,-0.09546834222817491,-0.3481095875820236,0.6425992779783394,4.878302595478495,0.26444458009813737,3.1733349611776482,0.00013222229004906868,0.036625574343592024,0.00013222229004906938
ridge_random_mx_l1,ridge_random,mx,1,soft,control,ridge_vs_random,0.009943459106053786,0.010290882194553841,0.05511953967189417,0.1803980796146602,0.6249172789608936,0.2719860049549168,0.9421871590591926,-0.18817095495664354,-0.5181151239870522,0.631768953068592,9.177306596821836,0.6948461770001139,8.338154124001367,0.00034742308850005697,0.09623619551451577,0.0003474230885000557
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009636650984448854,0.009923448218490793,0.049704171532442894,0.19388012489371886,0.6716204537874411,0.2934440702637643,1.0165200777533026,-0.11203727417091414,-0.40175914328351303,0.6245487364620939,9.118226378577873,0.5735944680838724,6.883133617006468,0.00028679723404193615,0.07944283382961631,0.0002867972340419387
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.0094320631012558,0.009734533143033082,0.0454962472526299,0.20731518907222796,0.7181608813076938,0.3126104674331382,1.0829144251441023,-0.10708851533086407,-0.379747898148202,0.6425992779783394,9.112192806474361,0.6049400835545639,7.259281002654767,0.00030247004177728193,0.0837842015723071,0.00030247004177728215
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.00951503929083969,0.009784026713615668,0.04317045446876774,0.2204062803583288,0.7635097517757915,0.3330752056759808,1.1538063579445048,-0.10163373026200742,-0.368985240733098,0.6425992779783394,9.644616931958351,0.5379748455519606,6.4556981466235275,0.00026898742277598023,0.07450951610894653,0.00026898742277597747
ridge_random_mx_l5,ridge_random,mx,5,soft,control,ridge_vs_random,0.00926235309982807,0.009500890998245578,0.041514647565369364,0.22311048372128126,0.7728773870130561,0.33520037132040914,1.1611681476858042,-0.09516926315818479,-0.3512019181788316,0.6606498194945848,9.122171181308968,0.4770757968350108,5.724909562020129,0.0002385378984175054,0.066074997861649,0.00023853789841750753
