strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.008035034015527227,0.008355145366741704,0.04310956222877829,0.1863863514290884,0.6456612610251382,0.28486454749907425,0.9867997390870287,-0.10991288004908907,-0.3290694993269261,0.5992779783393501,6.104909036628602,0.6402227024289521,7.682672429147425,0.00032011135121447605,0.08867084428640987,0.0003201113512144773
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.008099927744239843,0.008371267195935136,0.040714392997403974,0.1989450694931473,0.6891659365549043,0.30474091057549574,1.0556534805231248,-0.09725882512651422,-0.3200291923342933,0.6209386281588448,6.434975743727577,0.5426789033905808,6.512146840686969,0.0002713394516952904,0.07516102811959544,0.00027133945169529293
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.006621558096300469,0.006978741172977174,0.047995823984652665,0.1379611296686521,0.4779113721114069,0.1996543315062789,0.6916228922401494,-0.14335400546464117,-0.4635472977667897,0.6173285198555957,3.5111492850017365,0.7143661533534117,8.57239384024094,0.0003571830766767058,0.0989397122394475,0.0003571830766767054
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.006749661263701387,0.007101230900583484,0.04401508020800181,0.15334883480399336,0.531215946324006,0.22227167666511097,0.7699716741349876,-0.12883118323779047,-0.4351665335817202,0.6245487364620939,3.9209640374520376,0.703139273764195,8.43767128517034,0.00035156963688209755,0.09738478941634102,0.0003515696368820969
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.006558979544913947,0.006829430246036949,0.04205479141532113,0.15596271730703248,0.5402707009245642,0.224625984046119,0.7781272341360683,-0.12347839709035448,-0.40900302785672304,0.6389891696750902,3.7792353318778034,0.5409014022460055,6.490816826952066,0.0002704507011230027,0.07491484421107175,0.0002704507011230019
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.010538727254928541,0.010821547140467997,0.05192943023839691,0.2029432482996154,0.7030160342160001,0.31091613356530495,1.0770450804559586,-0.10685439004185247,-0.49879510602418076,0.6173285198555957,11.571448867587277,0.5656397710789077,6.787677252946892,0.00028281988553945385,0.07834110829442871,0.0002828198855394561
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.010251118500028824,0.01057018492574557,0.04716320589402653,0.21735414939905903,0.7529368599901731,0.3310839284498357,1.1469083712892285,-0.10208687543062618,-0.47509341372884994,0.6462093862815884,11.39707070784978,0.6381328514334929,7.657594217201915,0.0003190664257167465,0.08838139992353877,0.00031906642571674637
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009916803541521456,0.01020114732473363,0.044857830922640764,0.2210718471569302,0.7658153427978087,0.3367895717374974,1.1666732994174174,-0.08878387201339825,-0.4612596170827259,0.628158844765343,10.643697916421806,0.5686875664243463,6.824250797092155,0.0002843437832121732,0.07876322794977197,0.00028434378321217334
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.007181927940633888,0.00748015532902525,0.055420822529111465,0.12958898141328312,0.4489093998178105,0.1873951792169867,0.6491559429945926,-0.16497928993560784,-0.5339659670111483,0.6064981949458483,3.72837652173663,0.5964547767827257,7.157457321392709,0.0002982273883913629,0.08260898658440752,0.00029822738839136234
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.007167347971428174,0.007505931439892947,0.04968197679638034,0.14426454890881804,0.49974705688215615,0.20899899608306183,0.7239937598935037,-0.1430319308130377,-0.4819432706947149,0.6137184115523465,4.125485679233731,0.6771669369295455,8.126003243154546,0.0003385834684647727,0.09378762076474205,0.000338583468464773
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.006891751925027204,0.0071853630269148915,0.04673682462430919,0.14745871120740628,0.5108119596597078,0.21311174105281488,0.7382407263858749,-0.1307627311898528,-0.4329069185912181,0.6101083032490975,3.943274899286026,0.5872222037753746,7.046666445304496,0.0002936111018876873,0.08133027522288938,0.00029361110188768757
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.010050483509740745,0.01033584740824629,0.05036526625598981,0.19955187884161074,0.6912679857989973,0.3024798386662743,1.0478208976704482,-0.10753556509769081,-0.435716872595872,0.6209386281588448,10.234559030967146,0.5707277970110879,6.848733564133054,0.0002853638985055439,0.07904579988603566,0.00028536389850554456
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009767804245396805,0.010089994105651081,0.04569274356810617,0.21377145434127084,0.7405260402539431,0.32314535490328405,1.1194083458447293,-0.10143078289023316,-0.4107502268137436,0.6425992779783394,10.06089262264408,0.6443797205085504,7.732556646102605,0.00032218986025427516,0.08924659129043422,0.0003221898602542763
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.009423409941984352,0.009709212914046333,0.04333877994244938,0.21743597661258407,0.7532203177727075,0.3274982803573678,1.1344873219407947,-0.08844029502196496,-0.397329680563424,0.6245487364620939,9.353679029719364,0.5716059441239651,6.859271329487582,0.0002858029720619826,0.07916742326116918,0.0002858029720619812
