strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.007204755963786097,0.00742030619367023,0.04573354464820753,0.15753766779300976,0.5457264894468001,0.22869149838498376,0.7922105889236954,-0.11705608167532891,-0.3398766837317544,0.5992779783393501,4.456843637451835,0.4311004597682693,5.173205517219231,0.0002155502298841346,0.05970741367790529,0.00021555022988413268
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.007081520919429363,0.007257149872573403,0.044198010698464046,0.16022261652774925,0.5550274246953733,0.23013836458671377,0.7972226804699966,-0.11630289665600747,-0.3411793619600093,0.628158844765343,4.375206245536742,0.35125790628808257,4.215094875456991,0.0001756289531440413,0.04864922002089944,0.00017562895314403998
ridge_mx_l1,ridge,mx,1,soft,treatment,ridge_vs_random,0.010072526001977139,0.010329690346318457,0.05344240918675681,0.18847439992419246,0.6528944731895141,0.2981464776397551,1.032809694739508,-0.1257292837830417,-0.38046203529806266,0.6173285198555957,9.866045719641175,0.5143286886826322,6.171944264191586,0.00025716434434131603,0.07123452338254455,0.0002571643443413183
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.008759815819043615,0.008967143819170544,0.04732862798864602,0.18508493043882587,0.6411530064707956,0.2836831952475267,0.9827074148443963,-0.12906185437385054,-0.39124651465659077,0.6209386281588448,7.225784475619223,0.41465600025386073,4.975872003046328,0.00020732800012693037,0.05742985603515971,0.0002073280001269294
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.008427767850157539,0.008637209253195579,0.04264393753631534,0.19763108983499703,0.6846141774988478,0.30272516498149576,1.0486707329552427,-0.10469324869555285,-0.3154111690253186,0.6028880866425993,6.955922393930145,0.4188828060760775,5.02659367291293,0.0002094414030380387,0.05801526864153672,0.0002094414030380399
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.008356527482237815,0.008526341078046581,0.04121505414600659,0.20275425218742543,0.702361332478508,0.3088557182999888,1.0699075926075226,-0.10148700806316602,-0.31230578753681526,0.631768953068592,6.930403959972513,0.3396271916175378,4.075526299410454,0.0001698135958087689,0.047038366039028986,0.00016981359580876647
ridge_random_lns_l1,ridge_random,lns,1,soft,control,ridge_vs_random,0.005993919720477652,0.006375699082657579,0.056108250337745504,0.10682777816804213,0.37006227889349247,0.1586309661965998,0.5495137862125039,-0.21911898439833855,-0.4929071284040636,0.5956678700361011,2.390101136990598,0.7635587243598533,9.16270469231824,0.0003817793621799267,0.1057528833238397,0.00038177936217992717
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.005902574811837349,0.006230872994908262,0.04728969981859697,0.12481734573236018,0.4323799689486764,0.17890677838840496,0.619751259974366,-0.15492023865955062,-0.46970632195184514,0.6028880866425993,2.733705175892049,0.6565963661418271,7.879156393701926,0.00032829818307091355,0.09093859671064305,0.0003282981830709129
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.006374533203062222,0.006733943245228654,0.04300407606141249,0.1482309070879466,0.5134869246566902,0.2112929121666354,0.7319401183036014,-0.14256163514004558,-0.4476894397883575,0.6209386281588448,3.4873772551672975,0.7188200843328666,8.6258410119944,0.0003594100421664333,0.09955658168010204,0.0003594100421664319
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.006370521204631802,0.006665875774448378,0.03982094753903372,0.15997914661340543,0.5541840201718573,0.22931570829406087,0.7943729154779143,-0.12169204517963093,-0.390051711750388,0.6245487364620939,3.653982212613437,0.5907091396331535,7.088509675597843,0.0002953545698165768,0.08181321583919177,0.00029535456981657614
ridge_random_lo_l1,ridge_random,lo,1,soft,control,ridge_vs_random,0.010991178985970244,0.01134253432419128,0.0557791769823654,0.1970480666906417,0.6825945260828239,0.31506818104702145,1.0914281948435014,-0.1300703718584099,-0.40145955500230057,0.6209386281588448,12.522091138781178,0.7027106764420725,8.43252811730487,0.0003513553382210363,0.09732542868722704,0.0003513553382210356
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.009901127441116753,0.010176749438042398,0.04904880692426916,0.20186275797501027,0.6992731059373947,0.30902232518641354,1.0704847357918794,-0.09823624405743046,-0.37891083978546813,0.6101083032490975,9.98995641974578,0.5512439938512915,6.614927926215499,0.0002756219969256458,0.07634729314840388,0.00027562199692564467
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.009725629436493015,0.010038479424983711,0.04469400306480483,0.2176047963837827,0.7538051266147838,0.333202205350511,1.1542462977221668,-0.0931458836704315,-0.3570048563131223,0.6353790613718412,10.081024205851246,0.6256999769813929,7.508399723776715,0.00031284998849069644,0.08665944681192292,0.000312849988490696
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009443030689260884,0.00972332993391356,0.04244804422575474,0.222460913370691,0.7706272093124307,0.33910746883699466,1.174702730503509,-0.08546190526201494,-0.35240706664804067,0.6209386281588448,9.528236546671003,0.560598489305346,6.727181871664151,0.000280299244652673,0.07764289076879041,0.00028029924465267607
ridge_random_los_l1,ridge_random,los,1,soft,control,ridge_vs_random,0.006758105299508703,0.007125219581822676,0.06351446661526321,0.10640261439091828,0.36858946836645967,0.15132253581982,0.5241966407401791,-0.2338057076576512,-0.5555542894046491,0.6064981949458483,2.6449897039223536,0.7342285646279476,8.81074277553537,0.0003671142823139738,0.10169065620097073,0.0003671142823139734
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.006574618574961423,0.006865497848551698,0.05222558366782472,0.12588884820854443,0.43609176240705033,0.17995868221295297,0.6233951617119523,-0.16650121239584614,-0.5059833432721396,0.6064981949458483,3.1937179402819273,0.5817585471805542,6.98110256616665,0.00029087927359027713,0.08057355878450677,0.00029087927359027453
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.0065935548358986625,0.006924391622434348,0.04674799638717379,0.14104465101113361,0.48859300337420886,0.20196532290271071,0.6996284012690983,-0.14787464475225018,-0.4615073240693288,0.6137184115523465,3.5501319769415876,0.6616735730713741,7.940082876856489,0.000330836786535687,0.09164178987038529,0.0003308367865356857
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.0064203729422756105,0.00671082222132112,0.04391585495434688,0.14619715246236162,0.5064417919734074,0.20847749207205082,0.7221872170066597,-0.13287583281191592,-0.4179687968245118,0.6101083032490975,3.496281610183913,0.5808985580910168,6.970782697092201,0.0002904492790455084,0.08045445029560583,0.0002904492790455097
ridge_random_mx_l1,ridge_random,mx,1,soft,control,ridge_vs_random,0.010371703305892002,0.010727049153192551,0.055011846214926004,0.18853581581993728,0.6531072240931589,0.2968704695789853,1.0283894731552665,-0.13836734036808515,-0.40145955500230046,0.628158844765343,10.529648108929544,0.7106916946010996,8.528300335213196,0.0003553458473005498,0.0984307997022523,0.00035534584730054913
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009357162982965133,0.009635278756966015,0.04822245831092224,0.1940416003396858,0.6721798211406201,0.29182520393868666,1.0109121603019091,-0.10540171354046782,-0.37420104402143484,0.6245487364620939,8.562522500878703,0.5562315480017682,6.674778576021218,0.0002781157740008841,0.0770380693982449,0.0002781157740008814
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009168167275792068,0.00948392570946965,0.04395403139173609,0.20858535577957923,0.7225608678501235,0.3137525722553544,1.0868707923033982,-0.09880860583294722,-0.3521289447725242,0.6425992779783394,8.588062254111483,0.6315168673551655,7.578202408261987,0.00031575843367758285,0.08746508612869044,0.00031575843367758274
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.008901665009397819,0.009183622699020563,0.04165343235248221,0.21370783886594527,0.74030566978312,0.3196256128201883,1.107215601609809,-0.0886612673750926,-0.34749628950089895,0.6245487364620939,8.151414794143076,0.5639153792454897,6.766984550945876,0.0002819576896227448,0.07810228002550032,0.0002819576896227437
