strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.011284538195188562,0.011453738821627464,0.046292661191348526,0.24376516503435516,0.844427301909831,0.3941610359731987,1.365413881339128,-0.08198945062665916,-0.3249033737116186,0.6245487364620939,15.696638898937199,0.33840125287780487,4.060815034533658,0.00016920062643890243,0.04686857352357597,0.00016920062643890205
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.010850444197333994,0.010979852952469317,0.0451218191688311,0.24047000757516396,0.8330125416333135,0.38646391473199854,1.3387502712155754,-0.08046819022114016,-0.3176366278927981,0.6353790613718412,14.040263560168613,0.2588175102706501,3.1058101232478013,0.000129408755135325,0.03584622517248503,0.00012940875513532332
ridge_lo_l5,ridge,lo,5,soft,treatment,ridge_vs_random,0.01073072857378375,0.010854186347694281,0.04407052625366871,0.24348991232866107,0.8434737985674651,0.3911090272317416,1.354841412928432,-0.07672391041341635,-0.31259599784673775,0.6353790613718412,13.741097674611838,0.2469155478210664,2.9629865738527967,0.0001234577739105332,0.0341978033732177,0.00012345777391053157
ridge_lo_l6,ridge,lo,6,soft,treatment,ridge_vs_random,0.010691636470614763,0.010796350681324776,0.04298272501864547,0.24874263942029826,0.8616697789694833,0.40187631988102357,1.3921404087854705,-0.07477207164145631,-0.3100418962818493,0.6353790613718412,13.778507154522542,0.20942842142002763,2.5131410570403316,0.00010471421071001381,0.029005836366673823,0.00010471421071001248
ridge_lo_l7,ridge,lo,7,soft,treatment,ridge_vs_random,0.01040664168734014,0.010515274184258835,0.04221854316343548,0.2464945710479441,0.853882241689871,0.3956012950991629,1.3704030853035978,-0.07486826996496265,-0.3078073593496694,0.631768953068592,12.78639405150028,0.2172649938373916,2.607179926048699,0.00010863249691869578,0.03009120164647873,0.00010863249691869456
ridge_lo_l8,ridge,lo,8,soft,treatment,ridge_vs_random,0.010319967484074518,0.010412712575352489,0.04104431579890996,0.2514347549277114,0.8709955406468505,0.40666190280792425,1.408718154331923,-0.07318231728706484,-0.3086597453264541,0.6353790613718412,12.647897792310575,0.18549018255594016,2.225882190671282,9.274509127797008e-05,0.02569039028399771,9.274509127797127e-05
ridge_lo_l9,ridge,lo,9,soft,treatment,ridge_vs_random,0.010200053669659962,0.010288791832999925,0.040491547167297616,0.2519057527616006,0.8726271250039525,0.4072176182261286,1.4106432090096817,-0.07150137081495124,-0.3100463941393228,0.6389891696750902,12.287626053307282,0.1774763266799216,2.129715920159059,8.87381633399608e-05,0.02458047124516914,8.873816333996275e-05
ridge_lo_l10,ridge,lo,10,soft,treatment,ridge_vs_random,0.010251802608602574,0.010333116653471147,0.04040036096165629,0.2537552230865583,0.8790338781437878,0.4118639462184471,1.4267385613123318,-0.07027643931851128,-0.31004639413932267,0.6425992779783394,12.492444303122015,0.16262808973714435,1.951537076845732,8.131404486857218e-05,0.022523990428594494,8.131404486857313e-05
ridge_los_l1,ridge,los,1,soft,treatment,ridge_vs_random,0.006755836889210622,0.0071110424005233035,0.06608216397568227,0.1022338931227603,0.3541485942883745,0.14089654117652398,0.48807993585691983,-0.2850259520064864,-0.7518646359763073,0.5992779783393501,2.428916927105291,0.7104110226253627,8.524932271504353,0.00035520551131268136,0.09839192663361274,0.00035520551131268136
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.008601903605422094,0.008862320846425752,0.05458803109234534,0.15757856499477785,0.5458681615094996,0.23730424509663733,0.822046018718307,-0.15609221006812066,-0.43833469385287493,0.6137184115523465,6.104610084625497,0.5208344820073154,6.250013784087785,0.00026041724100365777,0.0721355757580132,0.00026041724100365864
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.00849056886736958,0.008694506977712974,0.05118858765708838,0.16586839481190183,0.5745849743682159,0.24899856879423304,0.8625563443270919,-0.13045956111270857,-0.3807378370419928,0.6137184115523465,6.235471223598196,0.40787622068678336,4.8945146482414,0.0002039381103433917,0.0564908565651195,0.00020393811034339487
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.008462956455625665,0.008617850531514992,0.04841649970469603,0.1747948841251079,0.6055072404156029,0.2623833868680323,0.9089227142348649,-0.10407768299171886,-0.34587969220751336,0.6245487364620939,6.46057231203717,0.30978815177864955,3.7174578213437943,0.00015489407588932476,0.04290565902134296,0.00015489407588932698
ridge_los_l5,ridge,los,5,soft,treatment,ridge_vs_random,0.008333939908518212,0.008479657759319522,0.04666996177139883,0.17857181776449568,0.6185909223360743,0.26686143948820606,0.9244351435490807,-0.09102333824834843,-0.34792269885686544,0.6245487364620939,6.366848432199568,0.29143570160261933,3.497228419231432,0.00014571785080130965,0.04036384467196277,0.00014571785080130968
ridge_los_l6,ridge,los,6,soft,treatment,ridge_vs_random,0.008378767236063223,0.008505439592474644,0.04499621961366478,0.18621047074627348,0.6450519924677275,0.28059745373235095,0.9720180926777783,-0.08513766823507984,-0.3357657833967106,0.6245487364620939,6.623058470648392,0.253344712822836,3.040136553874032,0.000126672356411418,0.03508824272596278,0.00012667235641142076
ridge_los_l7,ridge,los,7,soft,treatment,ridge_vs_random,0.008390535808972945,0.0085192412092777,0.043552226085393636,0.1926545796424153,0.667375040502976,0.2910643225181645,1.0082763897441498,-0.08200098168971655,-0.3203594348037757,0.628158844765343,6.786037456932622,0.25741080060950605,3.0889296073140726,0.00012870540030475303,0.03565139588441659,0.00012870540030475441
ridge_los_l8,ridge,los,8,soft,treatment,ridge_vs_random,0.008372342861522768,0.008484804572113567,0.0423275231606207,0.19779902617387152,0.6851959260415833,0.3011687838224621,1.0432792704684641,-0.07906494673691604,-0.3152267428313029,0.628158844765343,6.863012820160111,0.22492342118159686,2.699081054179162,0.00011246171059079845,0.03115189383365117,0.00011246171059079921
ridge_los_l9,ridge,los,9,soft,treatment,ridge_vs_random,0.008269552499412035,0.008375574627764054,0.04138995895083712,0.19979610294454717,0.6921140029084348,0.30431778554648115,1.0541877324267102,-0.07612907003810766,-0.306236031401931,0.631768953068592,6.727514098321379,0.21204425670403734,2.544531080448448,0.00010602212835201865,0.029368129553509165,0.000106022128352019
ridge_los_l10,ridge,los,10,soft,treatment,ridge_vs_random,0.008186456138996025,0.00828329343777152,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.30080660471771337,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549459e-05
ridge_mx_l1,ridge,mx,1,soft,treatment,ridge_vs_random,0.008777599830695097,0.009103245766437961,0.05186624167350886,0.16923531660437108,0.586248333587551,0.2621111573986165,0.9079796836901736,-0.1358680832853419,-0.43364102007554806,0.6101083032490975,6.7750129847200595,0.6512918714857258,7.815502457828709,0.0003256459357428628,0.090203924200773,0.00032564593574286455
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.009796460363485644,0.0100316589346553,0.046801594941161165,0.20931894256599004,0.7251020870217729,0.3250008184903998,1.1258358602536862,-0.09258013970096676,-0.3168298073377702,0.6353790613718412,10.015266333730853,0.47039714233930896,5.6447657080717075,0.00023519857116965448,0.06515000421399429,0.00023519857116965567
ridge_mx_l3,ridge,mx,3,soft,treatment,ridge_vs_random,0.009568829570242778,0.009746077753628919,0.04481362723823407,0.213524995853914,0.7396722830098258,0.3289240593393568,1.1394263652151324,-0.08835686942337008,-0.31896600137049425,0.6353790613718412,9.602792750219242,0.3544963667722855,4.253956401267426,0.00017724818338614275,0.04909774679796154,0.00017724818338614098
ridge_mx_l4,ridge,mx,4,soft,treatment,ridge_vs_random,0.009381533194136637,0.009515111769489363,0.04364485592894872,0.21495163621136074,0.7446143101762778,0.3304353963483912,1.144661790189146,-0.08732462814720231,-0.30993842144303196,0.6425992779783394,9.215540229592648,0.26715715070545243,3.205885808465429,0.0001335785753527262,0.037001265372705164,0.00013357857535272605
ridge_mx_l5,ridge,mx,5,soft,treatment,ridge_vs_random,0.009324128500069176,0.009450591007387267,0.04261682844788711,0.21878982645249978,0.7579101911898135,0.33651253243867635,1.1657136071349148,-0.0812503875127839,-0.30915387529027916,0.6462093862815884,9.179231482614396,0.2529250146361836,3.035100175634203,0.0001264625073180918,0.035030114527111425,0.0001264625073180911
ridge_mx_l6,ridge,mx,6,soft,treatment,ridge_vs_random,0.009370286567916303,0.009478620633595884,0.0413083838579913,0.22683740424532675,0.7857878184198921,0.35147324449837,1.2175390339445102,-0.07856703833274678,-0.2940434745896825,0.6462093862815884,9.46980239715638,0.21666813135916055,2.6000175763099267,0.00010833406567958029,0.03000853619324374,0.00010833406567958143
ridge_mx_l7,ridge,mx,7,soft,treatment,ridge_vs_random,0.009213916735768624,0.009325080847800815,0.04044880342780745,0.22779207182762562,0.7890948839336532,0.3517014138848023,1.2183294358845755,-0.0764928046584259,-0.28509691994574027,0.6425992779783394,9.126021773772813,0.22232822406438177,2.667938688772581,0.00011116411203219088,0.030792459032916872,0.00011116411203219122
ridge_mx_l8,ridge,mx,8,soft,treatment,ridge_vs_random,0.00916667452206122,0.009262165283919484,0.03925375718273896,0.23352349379926562,0.8089491120426474,0.3632616759928102,1.2583753585243413,-0.07463262904455113,-0.27950786827844887,0.6462093862815884,9.130181052430155,0.19098152371653043,2.291778284598365,9.54907618582652e-05,0.026450941034739463,9.549076185826413e-05
ridge_mx_l9,ridge,mx,9,soft,treatment,ridge_vs_random,0.009106430371401124,0.009197402767214771,0.03863611321541768,0.23569737257543846,0.8164796490223014,0.3666292279717696,1.270040900773715,-0.07140343644409242,-0.2775110555563143,0.6498194945848376,9.02984880558537,0.18194479162729205,2.1833374995275046,9.097239581364604e-05,0.025199353640379955,9.097239581364741e-05
ridge_mx_l10,ridge,mx,10,soft,treatment,ridge_vs_random,0.009137310373491537,0.009220080199093957,0.0384543835696028,0.2376142724262611,0.8231199848915934,0.3709173230667874,1.2848952979182304,-0.06951590775359039,-0.27592475671359595,0.6534296028880866,9.135484065813335,0.1655396512048393,1.9864758144580716,8.276982560241966e-05,0.022927241691870246,8.276982560241966e-05
ridge_random_lns_l1,ridge_random,lns,1,soft,control,ridge_vs_random,0.006380264759965325,0.006812630638559261,0.054361572759556366,0.11736718487129719,0.406571854676832,0.16955843068029713,0.5873676335798402,-0.1652139414783847,-0.44678427311850144,0.6137184115523465,2.8582771693821463,0.8647317571878711,10.376781086254454,0.0004323658785939355,0.11976534837052014,0.000432365878593936
ridge_random_lns_l2,ridge_random,lns,2,soft,control,ridge_vs_random,0.007268207905421413,0.007633954607901636,0.04830101401081629,0.15047733581315303,0.5212687820319697,0.2201083252853986,0.7624776051264155,-0.11006769129865311,-0.4138594239529024,0.6064981949458483,4.371372140796128,0.7314934049604439,8.777920859525327,0.00036574670248022196,0.10131183658702148,0.0003657467024802234
ridge_random_lns_l3,ridge_random,lns,3,soft,control,ridge_vs_random,0.007048597528194118,0.007383202218306346,0.043990259044804615,0.16023087113478998,0.5550560194929554,0.23472777885522447,0.8131208778500807,-0.11033006180819983,-0.4178672008908604,0.6209386281588448,4.347275508605252,0.6692093802244559,8.03051256269347,0.00033460469011222795,0.09268549916108715,0.0003346046901122283
ridge_random_lns_l4,ridge_random,lns,4,soft,control,ridge_vs_random,0.007310089033150019,0.007566902175978657,0.04220347814113812,0.1732105825188958,0.6000190586626581,0.25431664700256895,0.8809787076380172,-0.10109217273764673,-0.3797795206536284,0.6498194945848376,4.871056825169105,0.5136262856572773,6.163515427887328,0.00025681314282863867,0.0711372405635329,0.0002568131428286385
ridge_random_lns_l5,ridge_random,lns,5,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057101,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.03662556706103401,0.00013222226375824396
ridge_random_lns_l6,ridge_random,lns,6,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057101,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.09546824126489649,-0.34810908747462566,0.6425992779783394,4.87829971038281,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.03662556706103401,0.00013222226375824396
ridge_random_lns_l7,ridge_random,lns,7,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057102,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.09546824126489656,-0.3481090874746259,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.03662556706103401,0.00013222226375824483
ridge_random_lns_l8,ridge_random,lns,8,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057102,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.036625567061034016,0.00013222226375824483
ridge_random_lns_l9,ridge_random,lns,9,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057101,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.036625567061034016,0.00013222226375824396
ridge_random_lns_l10,ridge_random,lns,10,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057101,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.036625567061034016,0.00013222226375824396
ridge_random_lo_l1,ridge_random,lo,1,soft,control,ridge_vs_random,0.01039192187963157,0.010735736998712733,0.05579037473181682,0.18626728946678212,0.6452488182892115,0.2850234239376419,0.9873501032144782,-0.18834144099233538,-0.5181155316477656,0.6209386281588448,10.406592688091559,0.6876302381623219,8.251562857947864,0.000343815119081161,0.09523678798548159,0.0003438151190811624
ridge_random_lo_l2,ridge_random,lo,2,soft,control,ridge_vs_random,0.010024030023689842,0.010307582212775127,0.05044088676862275,0.19872826720257797,0.6884149113899776,0.3058991950792535,1.059665895743381,-0.11358096473629949,-0.4020577384676318,0.6064981949458483,10.152862361592398,0.5671043781705734,6.80525253804688,0.00028355218908528667,0.07854395637662441,0.00028355218908528504
ridge_random_lo_l3,ridge_random,lo,3,soft,control,ridge_vs_random,0.009911413695149578,0.010210622324230608,0.04625784138067301,0.21426450952574425,0.7422340335148294,0.32918186008658945,1.1403194132000047,-0.105775165423006,-0.38005750869126786,0.631768953068592,10.434962425745637,0.5984172581620585,7.181007097944702,0.0002992086290810292,0.08288079025544509,0.0002992086290810308
ridge_random_lo_l4,ridge_random,lo,4,soft,control,ridge_vs_random,0.009974506458678596,0.010241522889230956,0.0438273735239861,0.22758622423996477,0.7883818069727652,0.34974898610762056,1.2115660276682003,-0.10014225882160922,-0.36930029595640823,0.628158844765343,10.989300556201085,0.5340328611047215,6.408394333256657,0.00026701643055236077,0.07396355126300393,0.0002670164305523595
ridge_random_lo_l5,ridge_random,lo,5,soft,control,ridge_vs_random,0.009720781721815338,0.009955871554994158,0.042194734283495496,0.230379024465563,0.798056350745017,0.3523911474406524,1.2207187430094106,-0.09162920941262694,-0.35158282189816836,0.6462093862815884,10.397823622486897,0.47017966635763814,5.642155996291658,0.00023508983317881905,0.06511988379053288,0.00023508983317882017
ridge_random_lo_l6,ridge_random,lo,6,soft,control,ridge_vs_random,0.009466507228112925,0.009676678187780657,0.041673416348652424,0.22715937538965508,0.7869031591809876,0.3475359809716072,1.2038999530022283,-0.08595291934833965,-0.3464830223980404,0.6462093862815884,9.6936442782284,0.4203419193354563,5.044103032025475,0.00021017095966772813,0.05821735582796069,0.00021017095966773154
ridge_random_lo_l7,ridge_random,lo,7,soft,control,ridge_vs_random,0.009377205319633267,0.009568095494709546,0.04117028712708517,0.22776633280908498,0.7890057213579545,0.34703163640729373,1.202152852182404,-0.08513375842371129,-0.3464528484417271,0.6425992779783394,9.492513623106841,0.38178035015255246,4.581364201830629,0.00019089017507627624,0.05287657849612852,0.00019089017507627898
ridge_random_lo_l8,ridge_random,lo,8,soft,control,ridge_vs_random,0.009278414670531669,0.009451219982743921,0.04067864123129278,0.22809057504590594,0.790128929414222,0.3502221873438992,1.2132052448350785,-0.0815812075519256,-0.3508518759536843,0.6353790613718412,9.27265739824209,0.3456106244245039,4.147327493094047,0.00017280531221225195,0.04786707148279379,0.0001728053122122524
ridge_random_lo_l9,ridge_random,lo,9,soft,control,ridge_vs_random,0.009463083914659732,0.009611962327708086,0.04038878115250484,0.23429981407282077,0.811638364356134,0.3608075262801891,1.2498739345410608,-0.08202478377341267,-0.3503603128349855,0.6498194945848376,9.842549255199026,0.2977568260967079,3.573081913160495,0.00014887841304835395,0.04123932041439404,0.00014887841304835406
ridge_random_lo_l10,ridge_random,lo,10,soft,control,ridge_vs_random,0.009424422375342483,0.00955201915161795,0.04030979540766395,0.23379980672267697,0.8099062880869201,0.3598318757785757,1.246494182062612,-0.08018073560740782,-0.3507753105988035,0.6498194945848376,9.73735540503608,0.2551935525509352,3.062322630611222,0.00012759677627546757,0.03534430702830452,0.00012759677627546644
ridge_random_los_l1,ridge_random,los,1,soft,control,ridge_vs_random,0.007213757548715009,0.007568044585898765,0.06522336377884412,0.1106008204847427,0.38313248087675805,0.15468181682260623,0.5358335314876325,-0.2235841091813639,-0.5181155316477655,0.6137184115523465,2.9878238667047023,0.7085740743675122,8.502888892410146,0.0003542870371837561,0.09813750929990044,0.0003542870371837561
ridge_random_los_l2,ridge_random,los,2,soft,control,ridge_vs_random,0.007542226266378498,0.007845573838108898,0.055300212431179295,0.13638693116712242,0.4724581885397105,0.1968118235586315,0.6817761558676622,-0.13399888388707604,-0.4476411803915904,0.6064981949458483,4.224268168055457,0.6066951434607953,7.280341721529544,0.0003033475717303977,0.08402727736932017,0.0003033475717303998
ridge_random_los_l3,ridge_random,los,3,soft,control,ridge_vs_random,0.007319031652236151,0.00763419720603332,0.04894492544301695,0.14953606703839342,0.5180081313490462,0.21567518978620845,0.7471207732835464,-0.12820831584532058,-0.4451862936258052,0.6173285198555957,4.394740913919015,0.6303311075943394,7.563973291132073,0.0003151655537971697,0.087300858401816,0.00031516555379716964
ridge_random_los_l4,ridge_random,los,4,soft,control,ridge_vs_random,0.007610123381298088,0.007886849347490952,0.04615130210568017,0.16489509578455544,0.5712133676355732,0.24030897385360628,0.8324547044583739,-0.12064198411014,-0.4166349150007641,0.631768953068592,5.070650541361158,0.553451932385729,6.641423188628748,0.0002767259661928645,0.07665309263542347,0.00027672596619286467
ridge_random_los_l5,ridge_random,los,5,soft,control,ridge_vs_random,0.0073700693864374766,0.007619859618497777,0.04443714061372166,0.165853816979432,0.5745344752752118,0.23876325170183124,0.8271001658558558,-0.11591564170142782,-0.400448781348961,0.6534296028880866,4.80237640766137,0.4995804641206005,5.9949655694472055,0.0002497902320603003,0.06919189428070317,0.0002497902320603004
ridge_random_los_l6,ridge_random,los,6,soft,control,ridge_vs_random,0.007163722593247932,0.007385716861155377,0.043760823556591194,0.1637017316180957,0.5670794328990926,0.23573476885818176,0.8166091935457527,-0.10679292783333239,-0.36774236923166204,0.6425992779783394,4.528463064179763,0.443988535814887,5.327862429778644,0.00022199426790744353,0.061492412210361856,0.00022199426790744502
ridge_random_los_l7,ridge_random,los,7,soft,control,ridge_vs_random,0.007190661213555752,0.007391705673065871,0.043034704824655975,0.16708982303594166,0.5788161258518871,0.2401383497987007,0.8318636453941941,-0.10606664430468819,-0.36613447198378923,0.6389891696750902,4.617444085744535,0.40208891902024174,4.825067028242901,0.00020104445951012084,0.05568931528430347,0.00020104445951011924
ridge_random_los_l8,ridge_random,los,8,soft,control,ridge_vs_random,0.007072916231436195,0.007253184180836011,0.041896894572794226,0.16881719524933472,0.584799918726246,0.24524166617240015,0.8495420518868854,-0.09947830692139711,-0.3596879946155993,0.628158844765343,4.516931612294485,0.3605358987996322,4.326430785595587,0.00018026794939981607,0.049934221983749055,0.00018026794939981616
ridge_random_los_l9,ridge_random,los,9,soft,control,ridge_vs_random,0.007293048129604206,0.007448831161467981,0.04149827867787264,0.17574338892983873,0.6087929574416369,0.2563902176286273,0.8881617669928481,-0.09720721123924927,-0.35092179771855947,0.6389891696750902,4.889262515506126,0.3115660637275513,3.738792764730616,0.00015578303186377564,0.043151899826265855,0.00015578303186377512
ridge_random_los_l10,ridge_random,los,10,soft,control,ridge_vs_random,0.0072738934002988575,0.007406115664057102,0.04120892079756214,0.17651259143697767,0.6114575530889849,0.25788422225578345,0.893337150834803,-0.0954682412648965,-0.34810908747462577,0.6425992779783394,4.878299710382809,0.26444452751649106,3.1733343301978927,0.00013222226375824553,0.03662556706103401,0.00013222226375824483
ridge_random_mx_l1,ridge_random,mx,1,soft,control,ridge_vs_random,0.009943445040955609,0.010290868130098139,0.05511953639613716,0.18039783516126337,0.6249164321494868,0.2719856671686217,0.9421859889331422,-0.1881709839785087,-0.5181155316477655,0.631768953068592,9.17726804429171,0.6948461782850598,8.338154139420718,0.0003474230891425299,0.09623619569248079,0.00034742308914252965
ridge_random_mx_l2,ridge_random,mx,2,soft,control,ridge_vs_random,0.009636651857365158,0.009923449156483183,0.04970415033136751,0.19388022515463094,0.6716208011014285,0.29344430719836245,1.0165208985188268,-0.11203712190751129,-0.4017586177765201,0.6245487364620939,9.118231929768495,0.5735945982360516,6.883135178832619,0.0002867972991180258,0.07944285185569315,0.0002867972991180256
ridge_random_mx_l3,ridge_random,mx,3,soft,control,ridge_vs_random,0.009432050693256583,0.00973452080394416,0.04549622292137963,0.20731502721788064,0.7181603206277879,0.31261023183809517,1.0829136090189333,-0.10708834953603512,-0.3797473823824593,0.6425992779783394,9.112161485362002,0.6049402213751534,7.25928265650184,0.00030247011068757667,0.08378422066045874,0.0003024701106875763
ridge_random_mx_l4,ridge_random,mx,4,soft,control,ridge_vs_random,0.009515032023348018,0.009784019503847469,0.04317044163164415,0.22040617755398295,0.763509395651091,0.33307504908739166,1.1538058155057203,-0.10163358468399897,-0.36898478835058357,0.6425992779783394,9.644597336226003,0.5379749609989026,6.4556995319868316,0.00026898748049945136,0.07450953209834803,0.00026898748049945104
ridge_random_mx_l5,ridge_random,mx,5,soft,control,ridge_vs_random,0.00926234251969788,0.009500880407823022,0.041514639175978654,0.22311027395505556,0.7728766603615348,0.33520002520238734,1.161166948697806,-0.09516909543537669,-0.3512014694405994,0.6606498194945848,9.122142737332211,0.4770757762502879,5.724909315003455,0.000238537888125144,0.06607499501066488,0.0002385378881251416
