strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.0075815904853121065,0.007754633978275798,0.03912085561384115,0.19379919908064852,0.6713401185476777,0.29723285266800364,1.0296448049992337,-0.11242918234375208,-0.38012528703374615,0.6064981949458483,5.561940776160066,0.3460869859273867,4.15304383112864,0.00017304349296369336,0.04793304755094306,0.0001730434929636919
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.0074600845449280945,0.007597410618443671,0.03724603926082857,0.20029202280237673,0.6938319196889212,0.3038764797413566,1.0526590042744086,-0.11083171564046208,-0.3787793414402052,0.6245487364620939,5.470411620472989,0.2746521470311538,3.295825764373846,0.00013732607351557693,0.03803932236381481,0.00013732607351557655
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.005703365779050457,0.006080527821927101,0.039215643958556395,0.1454359842994762,0.5038050281109646,0.20654348099230463,0.7154876061016165,-0.14600623483684685,-0.4213321220991385,0.592057761732852,2.8942132596937498,0.7543240857532872,9.051889029039447,0.00037716204287664365,0.10447388587683029,0.00037716204287664354
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006634948006945081,0.006977156328566353,0.037777950865183756,0.1756301719651995,0.6084007623715691,0.2553366020902552,0.8845119357046392,-0.12836260965722301,-0.398170934700978,0.6137184115523465,4.117968808970609,0.6844166432425443,8.212999718910531,0.00034220832162127214,0.09479170508909238,0.00034220832162127224
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006671148130979842,0.006938530972306552,0.03696114748724351,0.18049082846473508,0.6252385704022402,0.2606511150615819,0.9029219486722825,-0.12243853723826502,-0.3944782187096717,0.628158844765343,4.212472370123388,0.5347656826534206,6.417188191841047,0.00026738284132671027,0.07406504704749875,0.0002673828413267097
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.009080398172971488,0.009423663772152042,0.04286456733421541,0.21183925880253363,0.7338327185674415,0.3223670956296096,1.1167123766377975,-0.09058724047291561,-0.4039755505021104,0.6209386281588448,8.477033379464052,0.6865311983611078,8.238374380333294,0.00034326559918055396,0.09508457097301344,0.0003432655991805547
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009582995606703844,0.009882097821175901,0.04063723360451332,0.2358181095683521,0.8168978942344605,0.3677429398358994,1.273898911841045,-0.07580838399811955,-0.38762157808590136,0.6353790613718412,10.176189733231832,0.5982044289441144,7.178453147329373,0.0002991022144720572,0.08285131340875984,0.0002991022144720572
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.00990070720452368,0.0101377068532937,0.03914040219733124,0.25295363993982545,0.8762571126705233,0.39938631124596263,1.383514765851049,-0.07161980737486334,-0.39428543896704427,0.6389891696750902,11.400649648481256,0.47399929754003867,5.687991570480464,0.00023699964877001931,0.06564890270929535,0.00023699964877002024
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.0071506306297290856,0.007509262829995518,0.043127088894290615,0.16580369352673194,0.5743608425417573,0.23970965967918392,0.8303786192587824,-0.15465832801383392,-0.46648254176781634,0.6064981949458483,4.54678622337714,0.7172644005328619,8.607172806394342,0.000358632200266431,0.09934111947380138,0.00035863220026643213
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.007662789251975955,0.007976342197944524,0.04111148870416401,0.1863904590543281,0.6456754902563655,0.27283681001403554,0.9451344342386532,-0.13608105522749575,-0.4485804175970377,0.6245487364620939,5.544073056203855,0.627105891937138,7.525270703245655,0.000313552945968569,0.0868541660332936,0.0003135529459685699
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.00795321949081312,0.00820209835722833,0.039143993874072726,0.20317853912400557,0.7038311055407971,0.29888161783652534,1.0353562950824924,-0.11713513561693537,-0.4094412549919857,0.6353790613718412,6.247125329870228,0.4977577328304206,5.973092793965047,0.0002488788664152103,0.06893944599701325,0.00024887886641520966
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.008659184623529778,0.009005477685954777,0.041994417419660326,0.20619847007273517,0.7142924532178958,0.31024021372899013,1.0747036254592768,-0.09982890255968604,-0.38683971782806725,0.6137184115523465,7.5235829354661234,0.6925861248499956,8.311033498199947,0.00034629306242499786,0.0959231782917244,0.00034629306242499845
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009186384984709722,0.00948812881127575,0.03976947988142412,0.23099082542944147,0.8001756914521313,0.3561100324379857,1.2336013385351845,-0.0831548251277826,-0.37048177261819004,0.6353790613718412,9.11542038494518,0.6034876531320535,7.241851837584642,0.0003017438265660268,0.08358303995878943,0.0003017438265660276
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009521052827363123,0.00976043565130618,0.03821114830714029,0.24916950285903813,0.8631484772970653,0.38831355725939926,1.3451576208821718,-0.07447683446030058,-0.3688281227370799,0.6389891696750902,10.27938670878502,0.47876564788611614,5.7451877746333935,0.00023938282394305807,0.06630904223222708,0.00023938282394305767
