strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008471104991108166,0.008774730832298731,0.04116409039285228,0.20578870831988763,0.712872996868035,0.3187175712747289,1.1040700534255707,-0.11419440249282187,-0.3987807011876874,0.6425992779783394,7.191375650390873,0.6072516823811336,7.287020188573603,0.00030362584119056677,0.084104358009787,0.0003036258411905652
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.007964500731211072,0.008229312099664115,0.03975054058519487,0.2003620734198885,0.694074582146185,0.3075911138400515,1.0655268742553432,-0.11816866445828524,-0.4112632368707927,0.6209386281588448,6.23805814915168,0.5296227369060843,6.355472842873011,0.0002648113684530421,0.07335274906149267,0.0002648113684530426
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.0061445835154244725,0.00654361010208209,0.04042700924567116,0.15199203775091086,0.5265158634610089,0.21868473948641984,0.757546159260886,-0.14656210397926853,-0.44048490080213076,0.6028880866425993,3.34152208786659,0.7980531733152344,9.576638079782812,0.00039902658665761715,0.11053036450415996,0.0003990265866576177
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.00653751820382724,0.006874513114136314,0.039262745538573715,0.16650690404226698,0.5767968352244042,0.2400351220155904,0.8315060538639947,-0.1343866148668231,-0.4149951855572386,0.6137184115523465,3.902528048205121,0.673989820618146,8.087877847417753,0.00033699491030907304,0.09334759015561324,0.00033699491030907396
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006925926416687806,0.007182682187559305,0.03864321592629066,0.1792274853598765,0.6208622215122265,0.2597246310973185,0.8997125140752785,-0.12500022403200298,-0.4095483668979284,0.6245487364620939,4.493508924758204,0.5135115417429974,6.162138500915969,0.0002567557708714987,0.07112134853140514,0.00025675577087149945
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.009105493117587333,0.00944865285671209,0.0444309785188421,0.20493568724186245,0.7099180451739014,0.30984178016776454,1.0733234111163101,-0.10710975774417772,-0.4708451479317751,0.6209386281588448,8.361412812663874,0.686319478249515,8.235833738994181,0.0003431597391247575,0.09505524773755783,0.00034315973912475706
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009725116537827714,0.010024935298463463,0.04207430194329451,0.23114148277337326,0.8006975838005778,0.35838901766230447,1.2414959749316221,-0.09042064391203761,-0.4499935537141362,0.6353790613718412,10.42896038595676,0.5996375212715013,7.195650255258015,0.00029981876063575066,0.08304979669610293,0.00029981876063574914
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.010073020312268912,0.010310943070848315,0.04061805247653043,0.24799368010293496,0.8590753077885326,0.38877542064958004,1.3467575625980701,-0.08279258014433391,-0.4533306506682683,0.6389891696750902,11.78790316463166,0.4758455171588054,5.710146205905665,0.0002379227585794027,0.06590460412649454,0.0002379227585794022
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.007447618828272026,0.007815398247646772,0.04590564511011847,0.16223753767987958,0.5620073163128432,0.23720282509346338,0.8216946895215047,-0.15433311172381478,-0.4737430509052578,0.6064981949458483,4.820393901984376,0.7355588387494948,8.826706064993937,0.0003677794193747473,0.101874899166805,0.00036777941937474624
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.008011206370333741,0.008329567795349992,0.043463244935841736,0.18432140495168925,0.6385080765976068,0.272977658790262,0.9456223487118693,-0.13851851987995836,-0.43487905837505214,0.6245487364620939,6.0103964513485435,0.6367228500325056,7.640674200390068,0.0003183614250162528,0.08818611472950202,0.000318361425016251
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.008205747462859162,0.008458248836242016,0.04109475964936742,0.19967868246153556,0.691707246423584,0.2953681268052387,1.0231852051262404,-0.12102978537752249,-0.40929580120286246,0.6353790613718412,6.603002515585746,0.505002746765707,6.060032961188484,0.0002525013733828535,0.06994288042705042,0.0002525013733828546
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.00875655108864582,0.009103573116991741,0.04313262155472845,0.20301458091377883,0.7032631376399355,0.306319397378872,1.061121519208174,-0.11076520602497678,-0.43103773526408173,0.6137184115523465,7.640024512322997,0.6940440566918479,8.328528680302174,0.00034702202834592397,0.09612510185182094,0.00034702202834592175
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009391298556145653,0.009694053409724835,0.04078362357138341,0.23027131318305008,0.7976832279172955,0.3570489984976184,1.2368540123789176,-0.09476043492098706,-0.4114424409995523,0.6353790613718412,9.583597674193937,0.6055097071583675,7.26611648590041,0.0003027548535791838,0.08386309444143392,0.00030275485357918186
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009736757557155851,0.00997718090733434,0.03931369097328807,0.24766836478853008,0.8579483824824736,0.38746830357645573,1.342229576233886,-0.08420989724317346,-0.4106904552025481,0.6389891696750902,10.829130801318252,0.4808467003569732,5.770160404283678,0.00024042335017848663,0.0665972679994408,0.00024042335017848866
