strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.007369847513211921,0.0075372638319379705,0.042262288127237174,0.17438354239183293,0.6040823108529915,0.2607182416009553,0.9031544818257445,-0.12459669986322512,-0.4186004604648259,0.6064981949458483,4.967941823947996,0.33483263745209907,4.017991649425189,0.00016741631872604955,0.046374320287115724,0.00016741631872604912
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.007155042752682904,0.0072850054865515775,0.040390939217828915,0.17714474808559552,0.6136474079564821,0.2613770560405934,0.905436681990171,-0.12540608967594197,-0.42164163853779735,0.6245487364620939,4.743981347886509,0.25992546773734876,3.119105612848185,0.00012996273386867437,0.0359996772816228,0.00012996273386867326
naive_mx_l1,naive,mx,1,soft,treatment,naive_vs_random,0.009771983133519882,0.009988065718535069,0.049856787365992306,0.19600105922960906,0.6789675858459994,0.31411593900502355,1.0881295316478143,-0.15565254414296037,-0.4519091197879965,0.592057761732852,9.530399731118429,0.432165170030369,5.1859820403644274,0.00021608258501518447,0.0598548760492061,0.00021608258501518672
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009299695340374357,0.009479255077377513,0.04384180354949795,0.21211936068904838,0.7348030199649204,0.33895533143560563,1.1741757110856343,-0.13385266523176798,-0.42458043390113265,0.6173285198555957,8.985531232732653,0.35911947400631217,4.309433688075746,0.00017955973700315607,0.04973804714987423,0.0001795597370031557
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008038404455483704,0.008208106530333721,0.03998012678373977,0.20106000411066693,0.6964922849793649,0.31515784828602555,1.0917388112709605,-0.11200735533599265,-0.3801249067731004,0.6064981949458483,6.376745914075349,0.3394041497000379,4.072849796400455,0.00016970207485001896,0.04700747473345525,0.00016970207485001755
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.007887154890224624,0.008020778124910062,0.03809184892888771,0.2070562367541903,0.7172638441645359,0.32128829140613924,1.1129752891848563,-0.11040413519472128,-0.37877901440381545,0.6245487364620939,6.218630319897444,0.26724646937087404,3.2069576324504885,0.00013362323468543702,0.03701363600786606,0.00013362323468543887
naive_random_lns_l1,naive_random,lns,1,soft,control,naive_vs_random,0.005609668011263174,0.006040033161644474,0.048034520178360615,0.11678409590505935,0.4045519752471185,0.17027336690874617,0.5898442453235311,-0.20554556346783118,-0.46663731688858845,0.5848375451263538,2.41740106897537,0.8607303007625979,10.328763609151174,0.00043036515038129904,0.11921114665561983,0.0004303651503812997
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.005920600381744239,0.006295386681116151,0.039241783068508125,0.15087490727442437,0.5226460099730924,0.21624700350517984,0.7491015941109931,-0.14208901827327222,-0.4065583913155246,0.592057761732852,3.134465608375419,0.7495725987438249,8.994871184925898,0.0003747862993719125,0.10381580492601977,0.000374786299371912
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006745171711588749,0.007087773558583689,0.03759756454061722,0.17940448521078642,0.6214753669816426,0.2624543888851137,0.9091686724369146,-0.12318602773066271,-0.3808559648849901,0.6137184115523465,4.286703682177031,0.6852036939898797,8.222444327878556,0.00034260184699493984,0.09490071161759833,0.00034260184699494
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006826387384801046,0.0070924190231828315,0.03668948613068054,0.18605840813596658,0.6445252321337613,0.2708862786588292,0.938377595420706,-0.11783894657399986,-0.37445625800672133,0.628158844765343,4.456603768443705,0.5320632767635729,6.384759321162875,0.00026603163838178647,0.07369076383175485,0.0002660316383817857
naive_random_lo_l1,naive_random,lo,1,soft,control,naive_vs_random,0.00962959678707395,0.010031389295056719,0.05084848544513108,0.1893782421005426,0.6560254743324383,0.2923969260009374,1.0128926636211617,-0.11321772343332066,-0.42125153221198197,0.6245487364620939,8.96174326745325,0.8035850159655403,9.643020191586483,0.00040179250798277015,0.11129652471122733,0.00040179250798276847
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.009257870712259822,0.009597726196568061,0.04290533818446293,0.21577433261235363,0.7474642141077252,0.3304888303903842,1.1448468911403171,-0.08696726544902011,-0.38788894383917916,0.6209386281588448,8.948039086293353,0.679710968616484,8.156531623397807,0.00033985548430824197,0.09413996915338302,0.00033985548430823936
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009635708554085418,0.009933925111695208,0.04046126276047539,0.23814651092644756,0.8249637131397278,0.37327667070323367,1.2930683178763154,-0.07643244407160131,-0.3700173518574339,0.6353790613718412,10.363770718213955,0.5964331152195836,7.157197382635004,0.0002982165576097918,0.08260598645791233,0.0002982165576097904
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.009968586357916394,0.010204214630137588,0.038924564273404585,0.256100139950121,0.887156908438219,0.40737733225927636,1.4111964746498689,-0.07159620544596257,-0.3745252393372033,0.6389891696750902,11.666862068752147,0.47125654444238635,5.655078533308636,0.0002356282722211932,0.06526903140527052,0.00023562827222119338
naive_random_los_l1,naive_random,los,1,soft,control,naive_vs_random,0.007317883774179809,0.007736539724880949,0.053461691705705375,0.1368808868687343,0.4741693012834708,0.19996372524873318,0.6926946636030987,-0.20063050841331997,-0.5050458310850301,0.6028880866425993,4.056466484401592,0.8373119014022783,10.04774281682734,0.00041865595070113916,0.11596769834421555,0.0004186559507011406
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.0073157327084960744,0.0076718498214882,0.04318329374177629,0.16941117906017214,0.5868575390047336,0.246385391568371,0.853504032878342,-0.14861958282343263,-0.45208379972527757,0.6064981949458483,4.802147458961778,0.7122342259842488,8.546810711810986,0.0003561171129921244,0.09864444029881847,0.0003561171129921256
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.007700346153295519,0.008013315169891077,0.04095962893302081,0.18799843538347238,0.6512456836552575,0.2762171926816215,0.9568444232972213,-0.13301392207485485,-0.43272919232135,0.6245487364620939,5.624765802155699,0.6259380331911188,7.511256398293426,0.00031296901659555947,0.08669241759696997,0.000312969016595558
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.007979912040793765,0.008227272971240256,0.03896102940304767,0.20481779262663802,0.7095096462468864,0.30292773477949114,1.0493724553196566,-0.1130343924240592,-0.39017634989591077,0.6353790613718412,6.317049242062176,0.4947218608929843,5.936662330715812,0.0002473609304464922,0.06851897773367835,0.000247360930446491
naive_random_mx_l1,naive_random,mx,1,soft,control,naive_vs_random,0.009103859984825744,0.009509789943977309,0.050374297553943403,0.1807243063801904,0.626047361626268,0.2779435988574438,0.9628248697192712,-0.12293194073449408,-0.4046316295771595,0.6101083032490975,7.678331464409732,0.8118599183031316,9.74231901963758,0.00040592995915156587,0.11244259868498374,0.0004059299591515648
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.00883669992466061,0.009179540796341576,0.04203776936203887,0.21020858287120167,0.7281838914399482,0.31838792531737103,1.1029281263322637,-0.0951000106681483,-0.37029083066875923,0.6137184115523465,7.947312516885843,0.6856817433619321,8.228180920343185,0.0003428408716809661,0.0949669214556276,0.00034284087168096576
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009239146611003935,0.009539956634113504,0.03959013567207458,0.23336991536305565,0.8084171007337221,0.36162738595506233,1.2527140117649755,-0.08110267129534889,-0.352385072964415,0.6353790613718412,9.285340167335338,0.6016200462191371,7.219440554629646,0.00030081002310956855,0.08332437640135049,0.0003008100231095684
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.00958902517908696,0.009826943748204987,0.037990640757865984,0.25240493415740944,0.8743563400834206,0.3963114934598316,1.3728632845918582,-0.07355450695170478,-0.3482377304612423,0.6389891696750902,10.521831623090602,0.4758371382360564,5.7100456588326765,0.00023791856911802825,0.06590344364569382,0.00023791856911802717
