strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lo_l1,naive,lo,1,soft,treatment,naive_vs_random,0.010210096330497853,0.010459189439831025,0.05049900220585397,0.20218412017087883,0.7003863372391472,0.32176235721537577,1.1146175013203143,-0.1366529231348112,-0.46799107938088125,0.5956678700361011,10.760255504624075,0.49818621866634494,5.978234623996139,0.0002490931093331725,0.06899879128528878,0.00024909310933317157
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.01061365265444534,0.010833636288365233,0.04419931320900877,0.24013161933661106,0.8318403303895988,0.39041857217803383,1.3524496064617029,-0.10281130994839702,-0.3964696624242737,0.6209386281588448,13.255790462379093,0.4399672678397884,5.279607214077461,0.00021998363391989424,0.0609354665958107,0.000219983633919894
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.009355902791515146,0.009549511414020518,0.04048076361743144,0.23111972096016478,0.8006221986682939,0.37192474998655045,1.2883851271381148,-0.08437212765675775,-0.36236305975516725,0.6101083032490975,9.5396249945224,0.38721724501074045,4.646606940128885,0.0001936086225053702,0.053629588433987546,0.00019360862250537153
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.009276020308705748,0.009422309512118907,0.03904396336758021,0.23757886005005333,0.8229973128219762,0.37913193376759435,1.3133515441146237,-0.0864393087191493,-0.3499120652515797,0.631768953068592,9.471870658296778,0.2925784068263162,3.5109408819157943,0.0001462892034131581,0.0405221093454448,0.00014628920341315868
naive_lo_l5,naive,lo,5,soft,treatment,naive_vs_random,0.00947036642475319,0.009587545267837717,0.03823019820286895,0.2477195219992999,0.8581255962589273,0.39880814733535647,1.3815119473145039,-0.08416044089442364,-0.3534791717872142,0.6353790613718412,10.14251822820907,0.23435768616905078,2.812292234028609,0.0001171788430845254,0.032458539534413536,0.00011717884308452657
naive_lo_l6,naive,lo,6,soft,treatment,naive_vs_random,0.009493615610760509,0.009603736146732943,0.03768039287560231,0.25195107816690343,0.8727841368136687,0.40668238396061823,1.40878910312605,-0.0789903028570727,-0.35167928756259115,0.6353790613718412,10.278931528946718,0.22024107194487366,2.642892863338484,0.00011012053597243683,0.030503388464365,0.00011012053597243485
naive_lo_l7,naive,lo,7,soft,treatment,naive_vs_random,0.00949235321411305,0.009587717390158344,0.03785786128322233,0.2507366473530777,0.8685772250700221,0.4036979713521569,1.3984507945888416,-0.07865522272443908,-0.34879676197028087,0.6425992779783394,10.254326644903148,0.19072835209058764,2.288740225087052,9.536417604529382e-05,0.02641587676454639,9.536417604529349e-05
naive_lo_l8,naive,lo,8,soft,treatment,naive_vs_random,0.00940790987073156,0.009493333432523544,0.03794213348236193,0.2479541609094015,0.8589384092863844,0.39671000867851197,1.3742437818045459,-0.07877111099519873,-0.35161277345825426,0.6498194945848376,9.984374420217467,0.17084712358396154,2.0501654830075386,8.542356179198076e-05,0.02366232661637867,8.542356179198386e-05
naive_lo_l9,naive,lo,9,soft,treatment,naive_vs_random,0.009300372815011265,0.009375300584480719,0.03785943626966247,0.24565534332754554,0.8509750715881701,0.39229252267635617,1.3589411614096296,-0.08237208809202277,-0.35702076724674203,0.6534296028880866,9.673858729766355,0.14985553893890352,1.7982664672668423,7.492776946945176e-05,0.020754992143038137,7.49277694694541e-05
naive_lo_l10,naive,lo,10,soft,treatment,naive_vs_random,0.009277820389585722,0.009346377001787776,0.03794549012701378,0.24450390174248263,0.8469863609336169,0.38947274764630024,1.3491731741736877,-0.08091136425162403,-0.35922234382012275,0.6570397111913358,9.597865189825123,0.13711322440410745,1.6453586928492894,6.855661220205373e-05,0.018990181579968884,6.855661220205381e-05
naive_los_l1,naive,los,1,soft,treatment,naive_vs_random,0.009615183882376753,0.009857799074453113,0.05983180069763839,0.160703568508114,0.5566934912273585,0.2456938181735285,0.8511083523642818,-0.19281989689731607,-0.6281540224893367,0.6028880866425993,7.651529908586559,0.48523038415272,5.822764609832641,0.00024261519207635995,0.06720440820515171,0.00024261519207635987
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.009118575131161223,0.00933805659562973,0.0507578626997069,0.17964852431057698,0.6223207432213839,0.27582305718411726,0.9554790978837338,-0.14708209757162227,-0.5035872547577728,0.6173285198555957,7.6652594144711585,0.4389629289370208,5.26755514724425,0.00021948146446851041,0.060796365657777386,0.0002194814644685076
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.007450390960108151,0.007647499858784954,0.04678473525467855,0.15924833002796782,0.5516523972578735,0.2365808167112565,0.8195399892800727,-0.13645775472223914,-0.47311187867649485,0.6028880866425993,4.7680111833955925,0.3942177973536012,4.730613568243214,0.0001971088986768006,0.05459916493347377,0.00019710889867680277
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.007630961815717509,0.007775703089313072,0.04418339266513506,0.17271108793189324,0.5982887586570701,0.25864803886110665,0.8959830891709722,-0.13134272386965373,-0.4415237568239593,0.6245487364620939,5.269165147266748,0.2894825471911235,3.4737905662934816,0.00014474127359556175,0.0400933327859706,0.00014474127359556319
naive_los_l5,naive,los,5,soft,treatment,naive_vs_random,0.007361537881734075,0.00747950476796815,0.04280700636064731,0.1719703970820434,0.5957229302877874,0.25679346427960204,0.8895586543677887,-0.1284528551420244,-0.4381420151904969,0.631768953068592,4.918241824776603,0.23593377246814706,2.8312052696177648,0.00011796688623407353,0.03267682748683837,0.00011796688623407457
naive_los_l6,naive,los,6,soft,treatment,naive_vs_random,0.007598357788637435,0.007707590047718276,0.040870234687551445,0.185914219644836,0.6440257485487516,0.28100141493067865,0.9734174553173582,-0.11776761266175022,-0.4122961630648566,0.631768953068592,5.46347499923074,0.21846451816168413,2.6215742179402097,0.00010923225908084207,0.030257335765393252,0.00010923225908084089
naive_los_l7,naive,los,7,soft,treatment,naive_vs_random,0.007763423355834508,0.007855659635092228,0.0405198004593977,0.19159579434784574,0.6637073006539734,0.2919061334982462,1.0111925085198916,-0.11208812583769955,-0.403647323925611,0.6353790613718412,5.792700034391502,0.1844725585154411,2.213670702185293,9.223627925772053e-05,0.02554944935438859,9.223627925772013e-05
naive_los_l8,naive,los,8,soft,treatment,naive_vs_random,0.007760782622208856,0.007842137713049663,0.04025868963399386,0.19277285705930586,0.6677847654938609,0.29352205255240194,1.0167902163253244,-0.10773247581029681,-0.3936895925571876,0.6425992779783394,5.80698500433445,0.16271018168161094,1.9525221801793313,8.135509084080546e-05,0.022535360162903112,8.135509084080707e-05
naive_los_l9,naive,los,9,soft,treatment,naive_vs_random,0.007661852392553382,0.007732657168022146,0.039969656703790345,0.19169172378272653,0.6640396099642832,0.29142577057516067,1.0095284825421786,-0.10756411761978976,-0.38591557325305637,0.6462093862815884,5.645328874316126,0.14160955093752706,1.6993146112503248,7.080477546876353e-05,0.019612922804847496,7.080477546876369e-05
naive_los_l10,naive,los,10,soft,treatment,naive_vs_random,0.007634471604349596,0.007698256753247999,0.039756730826485995,0.1920296625411539,0.6652102641631691,0.29183222022111505,1.0109364654172015,-0.10377062390418919,-0.38237217024695924,0.6498194945848376,5.610907117592646,0.12757029779680484,1.5308435735616581,6.378514889840242e-05,0.01766848624485747,6.378514889840339e-05
naive_mx_l1,naive,mx,1,soft,treatment,naive_vs_random,0.009623750088057726,0.009872850785547152,0.05002268560123843,0.19238771314228414,0.6664505878288455,0.303166624135683,1.05019999232428,-0.14870862441547794,-0.523130840006305,0.5956678700361011,9.072665230215826,0.49820139497885313,5.978416739746238,0.00024910069748942655,0.06900089320457116,0.00024910069748942595
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009764754790511513,0.009985075236961266,0.04359171745448403,0.22400481928034402,0.7759754562676805,0.35718494997356703,1.2373249621063316,-0.1262489648293187,-0.45014711447575106,0.6245487364620939,10.3702943063052,0.440640892899511,5.287690714794133,0.0002203204464497555,0.061028763666582275,0.00022032044644975345
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008432544082819161,0.008627630304981473,0.039923700061311136,0.21121649721516889,0.7316754091468055,0.33227443194720657,1.1510323963772982,-0.10851493099062406,-0.39195894268339393,0.6101083032490975,7.224759387680182,0.39017244432461945,4.682069331895433,0.0001950862221623097,0.05403888353895979,0.00019508622216231168
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.008434280869898374,0.008579936791423918,0.038296789824558634,0.22023467002160352,0.7629152761311672,0.3438987007302139,1.191300044643309,-0.10563971614307392,-0.3747333530672271,0.6389891696750902,7.372516439719499,0.29131184305108265,3.495742116612992,0.00014565592152554133,0.040346690262574945,0.00014565592152554312
naive_mx_l5,naive,mx,5,soft,treatment,naive_vs_random,0.00851992749139435,0.008637398184087588,0.037347049564874675,0.22812852931245844,0.7902604068502879,0.35878034625843586,1.2428515769535304,-0.10865176505896271,-0.38304141077825726,0.6389891696750902,7.657688546953221,0.23494138538647366,2.819296624637684,0.00011747069269323683,0.032539381876026605,0.00011747069269323757
naive_mx_l6,naive,mx,6,soft,treatment,naive_vs_random,0.008536672914216887,0.00864672400922868,0.036497637481394785,0.23389658902082588,0.8102415518022545,0.3686659137526457,1.2770961872767759,-0.10274255540456269,-0.36448270343476763,0.6389891696750902,7.773145699712183,0.22010219002358955,2.6412262802830746,0.00011005109501179477,0.030484153318267152,0.00011005109501179347
naive_mx_l7,naive,mx,7,soft,treatment,naive_vs_random,0.008598493406102584,0.008693095346225742,0.036594593870296156,0.2349662203269315,0.8139468633373369,0.3709573089556488,1.285033813100418,-0.09982131144033832,-0.35431648861563525,0.6462093862815884,7.915684470642304,0.18920388024631826,2.270446562955819,9.460194012315914e-05,0.02620473741411508,9.460194012315785e-05
naive_mx_l8,naive,mx,8,soft,treatment,naive_vs_random,0.0085545827143048,0.008638545837374393,0.036634882838460094,0.23350921448352532,0.8088996470419284,0.3671903222223753,1.2719845882734828,-0.09775033448638114,-0.35091268363384254,0.6534296028880866,7.8036793634916695,0.16792624613919074,2.015114953670289,8.396312306959538e-05,0.02325778509027792,8.396312306959385e-05
naive_mx_l9,naive,mx,9,soft,treatment,naive_vs_random,0.008459120956808666,0.008532575554178388,0.036530402295693064,0.23156385983206093,0.8021607408517748,0.3634128816866067,1.2588991504124398,-0.10236966221337679,-0.35507446603115067,0.6570397111913358,7.584675015335678,0.14690919473944447,1.7629103368733336,7.345459736972224e-05,0.02034692347141306,7.345459736972197e-05
naive_mx_l10,naive,mx,10,soft,treatment,naive_vs_random,0.008434480798410767,0.00850139827352863,0.03652209010171051,0.23094189776438176,0.800006201048573,0.3617682684626848,1.253202043087175,-0.10066242681083006,-0.3568847482033627,0.6606498194945848,7.527025366500636,0.13383495023572783,1.606019402828734,6.691747511786394e-05,0.01853614060764831,6.691747511786313e-05
naive_random_lns_l1,naive_random,lns,1,soft,control,naive_vs_random,0.0058872730759041425,0.006340797141139367,0.04812106591792971,0.12234294822032546,0.4238084045307441,0.17498032528510082,0.6061496274374474,-0.22549492453055298,-0.5104147628597309,0.592057761732852,2.6783626717597033,0.9070481304704491,10.884577565645388,0.0004535240652352245,0.1256261660701572,0.00045352406523522463
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.006144573068996038,0.006543599771826149,0.040427005794451215,0.15199179232411536,0.5265150132776502,0.21868441594792343,0.757545038490658,-0.1465625849853548,-0.44048582328477226,0.6028880866425993,3.34150979628103,0.798053405660226,9.576640867922713,0.00039902670283011304,0.11053039668394131,0.0003990267028301112
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.0065375136488236615,0.006874508506357272,0.039262745096960226,0.16650678990170262,0.5767964398298908,0.2400349935310937,0.8315056087806421,-0.13438687729743054,-0.4149955720287818,0.6137184115523465,3.902521934793463,0.67398971506722,8.08787658080664,0.00033699485753361,0.09334757553680997,0.0003369948575336103
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006925919349408911,0.007182675067873264,0.03864321405263531,0.17922731116452234,0.6208616180818187,0.25972438905555567,0.8997116756180169,-0.12500038124279886,-0.40954841016530397,0.6245487364620939,4.493498340273001,0.5135114369287055,6.162137243144466,0.0002567557184643528,0.07112133401462573,0.0002567557184643531
naive_random_lns_l5,naive_random,lns,5,soft,control,naive_vs_random,0.0068678152604366985,0.0070142599061506095,0.038359617577444584,0.1790376362999762,0.6202045650771935,0.2597138261114373,0.8996750845062358,-0.12288045001550148,-0.39994757096023226,0.6534296028880866,4.423442728848248,0.2928892914278196,3.5146714971338353,0.00014644464571390983,0.04056516686275302,0.00014644464571391107
naive_random_lns_l6,naive_random,lns,6,soft,control,naive_vs_random,0.0068678152604366985,0.0070142599061506095,0.038359617577444584,0.1790376362999762,0.6202045650771935,0.2597138261114373,0.8996750845062358,-0.12288045001550148,-0.39994757096023226,0.6534296028880866,4.423442728848248,0.29288929142781966,3.514671497133836,0.00014644464571390983,0.04056516686275302,0.00014644464571391107
naive_random_lns_l7,naive_random,lns,7,soft,control,naive_vs_random,0.0068678152604366985,0.0070142599061506095,0.038359617577444584,0.1790376362999762,0.6202045650771935,0.2597138261114373,0.8996750845062358,-0.12288045001550148,-0.39994757096023226,0.6534296028880866,4.423442728848248,0.2928892914278197,3.5146714971338366,0.00014644464571390983,0.04056516686275302,0.00014644464571391107
naive_random_lns_l8,naive_random,lns,8,soft,control,naive_vs_random,0.0068678152604367,0.0070142599061506095,0.038359617577444584,0.17903763629997627,0.6202045650771937,0.25971382611143734,0.899675084506236,-0.12288045001550148,-0.39994757096023226,0.6534296028880866,4.423442728848248,0.2928892914278196,3.5146714971338353,0.00014644464571390983,0.04056516686275302,0.00014644464571390934
naive_random_lns_l9,naive_random,lns,9,soft,control,naive_vs_random,0.006867815260436699,0.0070142599061506095,0.038359617577444584,0.17903763629997624,0.6202045650771936,0.2597138261114374,0.8996750845062361,-0.12288045001550148,-0.39994757096023226,0.6534296028880866,4.423442728848248,0.2928892914278196,3.5146714971338353,0.00014644464571390983,0.04056516686275302,0.0001464446457139102
naive_random_lns_l10,naive_random,lns,10,soft,control,naive_vs_random,0.006867815260436699,0.0070142599061506095,0.038359617577444584,0.17903763629997624,0.6202045650771936,0.2597138261114374,0.8996750845062361,-0.12288045001550148,-0.39994757096023226,0.6534296028880866,4.423442728848248,0.2928892914278196,3.5146714971338353,0.00014644464571390983,0.04056516686275302,0.0001464446457139102
naive_random_lo_l1,naive_random,lo,1,soft,control,naive_vs_random,0.009767131549382661,0.010175037434069159,0.05327802937759992,0.18332381402772244,0.6350523202666466,0.2792960240652256,0.967509808065901,-0.14037884244796436,-0.5030245673385861,0.6245487364620939,8.977351442538236,0.815811769372993,9.789741232475917,0.00040790588468649655,0.11298993005815955,0.00040790588468649774
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.008911780182003858,0.009255921077397504,0.04396403861600399,0.20270613125063883,0.7021946366636636,0.3048850997396756,1.0561529664396456,-0.1072797779108444,-0.44716636494846473,0.6209386281588448,7.925409011295878,0.6882817907872931,8.259381489447517,0.00034414089539364654,0.09532702802404008,0.0003441408953936461
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009560301337030322,0.009862601919087315,0.04175990444521178,0.22893494283669305,0.7930539052420579,0.35319191369994446,1.2234926787015719,-0.09155746289438453,-0.43222734955327513,0.6353790613718412,9.961654731997267,0.6046011641139846,7.255213969367815,0.00030230058205699226,0.08373726122978686,0.000302300582056993
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.00987998453482421,0.010119635899798618,0.04026070314725282,0.24540019826996906,0.8500912231821249,0.3821572531031341,1.3238315577111743,-0.08236370287438491,-0.4376161696170978,0.6389891696750902,11.174471897211173,0.47930272994881273,5.751632759385753,0.00023965136497440637,0.06638342809791056,0.00023965136497440705
naive_random_lo_l5,naive_random,lo,5,soft,control,naive_vs_random,0.009146839340768261,0.009376664759200942,0.04002595135312768,0.2285227216730107,0.7916259292431518,0.3523934601510162,1.220726754473117,-0.0890107360915599,-0.4416604013231282,0.6353790613718412,8.979937303750113,0.45965083686535974,5.515810042384317,0.00022982541843267988,0.06366164090585233,0.00022982541843268034
naive_random_lo_l6,naive_random,lo,6,soft,control,naive_vs_random,0.00926678158701986,0.009464295070138443,0.03945085169065126,0.2348943353538759,0.8136978464860709,0.3628275012098914,1.2568713329575802,-0.08392453334320034,-0.4373516111612956,0.631768953068592,9.380591154885693,0.3950269662371701,4.740323594846041,0.00019751348311858506,0.054711234823848064,0.0001975134831185832
naive_random_lo_l7,naive_random,lo,7,soft,control,naive_vs_random,0.009205746227077394,0.009378823319535516,0.03969874758073437,0.23189009195707985,0.8032908420829628,0.35600918310734586,1.2332519862060294,-0.08597044050025135,-0.44009377866830535,0.6498194945848376,9.17921316571008,0.3461541849162416,4.153850218994899,0.00017307709245812077,0.047942354610899456,0.00017307709245812167
naive_random_lo_l8,naive_random,lo,8,soft,control,naive_vs_random,0.009016109027724982,0.009182182856477305,0.03977344570592738,0.22668664652258994,0.785265578349065,0.34598956372275635,1.1985430065128073,-0.08597574446755381,-0.44265090664829654,0.6570397111913358,8.653283144325961,0.3321476575046491,3.985771890055789,0.00016607382875232456,0.0460024505643939,0.00016607382875232293
naive_random_lo_l9,naive_random,lo,9,soft,control,naive_vs_random,0.009093427582485769,0.009242341113311663,0.03988876531456319,0.2279696428499331,0.7897100079988303,0.34955412783377937,1.2108910188070643,-0.0864052302714145,-0.44553180985683305,0.6606498194945848,8.849612244926726,0.29782706165178785,3.573924739821454,0.00014891353082589393,0.04124904803877262,0.00014891353082589417
naive_random_lo_l10,naive_random,lo,10,soft,control,naive_vs_random,0.009199492167922195,0.009340981749793944,0.0399788480002222,0.23010898582848271,0.7971209094661577,0.35312964165345667,1.2232769620047557,-0.08311982007879924,-0.44597423338859854,0.6606498194945848,9.130649640231493,0.28297916374349347,3.3957499649219214,0.00014148958187174674,0.03919261417847385,0.00014148958187174855
naive_random_los_l1,naive_random,los,1,soft,control,naive_vs_random,0.007746139241586889,0.008177200021087712,0.0583798211224889,0.13268521712895323,0.4596350749613105,0.1948027281182258,0.6748164451075869,-0.24081946818476851,-0.5843400369922901,0.6028880866425993,4.273496664409837,0.8621215590016468,10.34545870801976,0.00043106077950082336,0.11940383592172807,0.00043106077950082287
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.007447609903583277,0.007815389351217523,0.045905641811986926,0.16223735492221242,0.5620066832217131,0.23720252702171638,0.8216936569706845,-0.15433342725902957,-0.47374392738221416,0.6064981949458483,4.820379784560721,0.7355588952684894,8.826706743221873,0.00036777944763424466,0.10187490699468577,0.000367779447634246
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.008011194306615607,0.008329555732422,0.04346324581181491,0.18432112367544048,0.6385071022280991,0.2729772097917755,0.9456207933354871,-0.13851884490092908,-0.4348795175305523,0.6245487364620939,6.010373037100131,0.6367228516127867,7.640674219353441,0.0003183614258063934,0.08818611494837097,0.00031836142580639326
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.00820573082637653,0.00845823227581775,0.041094755064808794,0.19967829990556263,0.6917059212108204,0.2953674932369826,1.023183010381421,-0.12103007462720218,-0.40929616528579604,0.6353790613718412,6.602968033312223,0.5050028988824377,6.060034786589252,0.00025250144944121875,0.06994290149521759,0.0002525014494412208
naive_random_los_l5,naive_random,los,5,soft,control,naive_vs_random,0.006866258354171147,0.007109241725178905,0.03961583122826379,0.1733210724421816,0.600401806984369,0.2512880514625136,0.8704873449361125,-0.13128611914504176,-0.41727709718950845,0.6245487364620939,4.346919176920421,0.4859667420155163,5.831600904186196,0.00024298337100775818,0.06730639376914901,0.00024298337100775794
naive_random_los_l6,naive_random,los,6,soft,control,naive_vs_random,0.006959445238562968,0.007168063122236568,0.038965243943227035,0.17860648450457509,0.6187110114463749,0.25925376921625387,0.8980814006725757,-0.13215308451007363,-0.4189019579237532,0.6209386281588448,4.525356521482711,0.417235767347202,5.006829208166424,0.00020861788367360103,0.05778715377758749,0.00020861788367359992
naive_random_los_l7,naive_random,los,7,soft,control,naive_vs_random,0.006995171318029376,0.007175462328050771,0.03873709385407466,0.180580694679386,0.6255498761015588,0.26280935324479626,0.9103983050486074,-0.12828206593566419,-0.4073324447799186,0.631768953068592,4.594765181847357,0.3605820200427909,4.32698424051349,0.00018029101002139543,0.049940609775926535,0.00018029101002139513
naive_random_los_l8,naive_random,los,8,soft,control,naive_vs_random,0.006783985443447629,0.006956494802907037,0.03871225604159238,0.17524128369472775,0.6070536138857198,0.25390479358088464,0.8795520055347607,-0.12829004865467888,-0.4083278693706107,0.6425992779783394,4.279749035913573,0.3450187189188154,4.140224627025785,0.0001725093594594077,0.047785092570255934,0.0001725093594594088
naive_random_los_l9,naive_random,los,9,soft,control,naive_vs_random,0.006794392933495243,0.0069510418212529205,0.03852245606894465,0.176374863568801,0.6109804497583846,0.25576710025105337,0.8860032250787739,-0.12737339045829435,-0.40366020860495366,0.6534296028880866,4.30598665338579,0.31329777551535837,3.7595733061843006,0.0001566488877576792,0.04339174190887714,0.00015664888775767782
naive_random_los_l10,naive_random,los,10,soft,control,naive_vs_random,0.0068678152604367,0.0070142599061506095,0.038359617577444584,0.17903763629997627,0.6202045650771937,0.2597138261114374,0.8996750845062361,-0.12288045001550148,-0.39994757096023226,0.6534296028880866,4.423442728848248,0.2928892914278196,3.5146714971338353,0.00014644464571390983,0.04056516686275302,0.00014644464571390934
naive_random_mx_l1,naive_random,mx,1,soft,control,naive_vs_random,0.009329270112489846,0.009741732633698838,0.05243895052106428,0.17790726205976143,0.6162888338459553,0.27200111092051604,0.9422394876590231,-0.14583132735423102,-0.4670838654423405,0.6101083032490975,7.959403985164455,0.8249250424179806,9.899100509015767,0.00041246252120899035,0.11425211837489033,0.0004124625212089915
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.008563832793541394,0.008910915418980536,0.042733472549264864,0.2004010505738485,0.6942096029681714,0.30114047784485426,1.0431812156857148,-0.11153308076040662,-0.40988544024794993,0.6137184115523465,7.232342719843684,0.6941652508782824,8.329983010539388,0.00034708262543914115,0.0961418872466421,0.00034708262543914174
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009227000034245708,0.00953124685203139,0.04051178337688907,0.22776089485879,0.7889868837455547,0.3516547577215767,1.2181678141941896,-0.09682120846994245,-0.39540963375103877,0.6353790613718412,9.146632199148467,0.6084936355713614,7.301923626856336,0.00030424681778568063,0.08427636852663353,0.00030424681778568226
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009543974427371073,0.009785552647978032,0.038994353057511935,0.24475273158897826,0.8478483328067569,0.38060800063106237,1.3184647897204147,-0.08578727832209014,-0.39640032150052373,0.6389891696750902,10.256710537791639,0.4831564412139169,5.7978772945670025,0.00024157822060695845,0.06691716710812749,0.00024157822060695902
naive_random_mx_l5,naive_random,mx,5,soft,control,naive_vs_random,0.008719560289804541,0.008951595166708948,0.03867833544467224,0.22543783721710342,0.7809395760169301,0.34617617201722495,1.199189436607074,-0.09502303926231852,-0.40375374818722454,0.628158844765343,8.004827314095067,0.4640697538088128,5.568837045705754,0.0002320348769044064,0.06427366090252057,0.00023203487690440748
naive_random_mx_l6,naive_random,mx,6,soft,control,naive_vs_random,0.008828264614704892,0.009027918405148262,0.03806262271480598,0.23194052288127756,0.8034655399289289,0.3569308469776447,1.2364447235077458,-0.09099564375692908,-0.3992245306485471,0.6245487364620939,8.339782127386664,0.39930758088674,4.791690970640881,0.00019965379044337,0.05530409995281349,0.00019965379044336977
