strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_random_lns_l1,naive_random,lns,1,soft,control,naive_vs_random,0.005887293360509754,0.006340817302803223,0.04812105710639117,0.12234339215561074,0.4238099423676828,0.17498093543952492,0.6061517410743734,-0.22549467067965057,-0.5104147121839873,0.592057761732852,2.6783835943944907,0.9070478845869389,10.884574615043267,0.0004535239422934695,0.12562613201529105,0.0004535239422934689
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.006144585016048912,0.0065436114564155125,0.040427020787372606,0.15199203147732754,0.5265158417286787,0.218684718716312,0.7575460873111219,-0.14656196751201983,-0.44048477075910386,0.6028880866425993,3.3415233022036226,0.7980528807331998,9.576634568798397,0.00039902644036659987,0.11053032398154816,0.0003990264403666002
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006537525851517707,0.006874520664553654,0.03926275690825699,0.1665070506076169,0.5767973429416695,0.24003533288353077,0.8315067843319675,-0.13438650496401075,-0.41499494212520605,0.6137184115523465,3.9025377416100318,0.6739896260718908,8.08787551286269,0.00033699481303594545,0.09334756321095689,0.0003369948130359469
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006925926483930899,0.007182682080518823,0.038643223503608784,0.17922745195633344,0.620862105798959,0.2597245561140795,0.8997122543257192,-0.12500024034645088,-0.40954817734361715,0.6245487364620939,4.493508548696646,0.5135111931758499,6.1621343181101995,0.00025675559658792495,0.07112130025485522,0.00025675559658792403
naive_random_lns_l5,naive_random,lns,5,soft,control,naive_vs_random,0.006867818051997078,0.007014262497013841,0.03835962595015792,0.1790376699950278,0.620204681800276,0.25971382015460154,0.8996750638711515,-0.12288043740473026,-0.39994752914606835,0.6534296028880866,4.423446363403857,0.2928888900335284,3.5146666804023408,0.0001464444450167642,0.04056511126964368,0.00014644444501676294
naive_random_lns_l6,naive_random,lns,6,soft,control,naive_vs_random,0.006867818051997077,0.007014262497013842,0.03835962595015792,0.17903766999502777,0.620204681800276,0.25971382015460154,0.8996750638711515,-0.12288043740473022,-0.39994752914606824,0.6534296028880866,4.4234463634038566,0.2928888900335284,3.5146666804023408,0.0001464444450167642,0.04056511126964368,0.00014644444501676467
naive_random_lns_l7,naive_random,lns,7,soft,control,naive_vs_random,0.006867818051997077,0.007014262497013841,0.03835962595015792,0.17903766999502777,0.620204681800276,0.25971382015460154,0.8996750638711515,-0.12288043740473026,-0.39994752914606835,0.6534296028880866,4.42344636340386,0.2928888900335284,3.5146666804023408,0.0001464444450167642,0.04056511126964368,0.0001464444450167638
naive_random_lns_l8,naive_random,lns,8,soft,control,naive_vs_random,0.006867818051997077,0.007014262497013842,0.03835962595015792,0.17903766999502777,0.620204681800276,0.25971382015460154,0.8996750638711515,-0.12288043740473026,-0.39994752914606835,0.6534296028880866,4.42344636340386,0.2928888900335284,3.5146666804023408,0.0001464444450167642,0.04056511126964368,0.00014644444501676467
naive_random_lns_l9,naive_random,lns,9,soft,control,naive_vs_random,0.006867818051997077,0.007014262497013842,0.03835962595015792,0.17903766999502777,0.620204681800276,0.2597138201546015,0.8996750638711513,-0.12288043740473026,-0.39994752914606835,0.6534296028880866,4.42344636340386,0.2928888900335284,3.5146666804023408,0.0001464444450167642,0.04056511126964368,0.00014644444501676467
naive_random_lns_l10,naive_random,lns,10,soft,control,naive_vs_random,0.006867818051997077,0.007014262497013842,0.03835962595015792,0.17903766999502777,0.620204681800276,0.2597138201546015,0.8996750638711513,-0.12288043740473026,-0.39994752914606835,0.6534296028880866,4.42344636340386,0.2928888900335284,3.5146666804023408,0.0001464444450167642,0.04056511126964368,0.00014644444501676467
naive_random_lo_l1,naive_random,lo,1,soft,control,naive_vs_random,0.009767137091644283,0.010175042976493232,0.053278023447446636,0.18332393845801304,0.6350527513058173,0.2792960911600113,0.9675100404890566,-0.14037888676280671,-0.5030247705409989,0.6245487364620939,8.977366981464597,0.8158117696979004,9.789741236374805,0.0004079058848489502,0.1129899301031592,0.0004079058848489494
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.008911773159650211,0.00925591367003776,0.04396403584610158,0.2027059842923962,0.7021941275853779,0.30488459667293166,1.0561512237653254,-0.10727993312266511,-0.4471668328167566,0.6209386281588448,7.9253916433318015,0.6882810207751026,8.259372249301231,0.00034414051038755134,0.09532692137735171,0.00034414051038754966
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009560303049331307,0.009862603302709645,0.04175990205334861,0.22893499695276925,0.7930540927056449,0.3531917425605305,1.2234920858572516,-0.09155751218488149,-0.4322276691681656,0.6353790613718412,9.961659809894234,0.6046005067566731,7.255206081080077,0.00030230025337833657,0.08373717018579924,0.00030230025337833755
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.009879983962935062,0.010119634973155408,0.04026070259751622,0.24540018741611783,0.8500911855832813,0.38215694614351914,1.3238304943718764,-0.08236380799591986,-0.4376167826974783,0.6389891696750902,11.17446970982927,0.4793020204406846,5.751624245288215,0.0002396510102203423,0.06638332983103482,0.00023965101022034585
naive_random_lo_l5,naive_random,lo,5,soft,control,naive_vs_random,0.009146833126982657,0.009376658160667604,0.04002594873859882,0.22852258135637782,0.7916254431720773,0.3523929658688137,1.220725042229341,-0.08901093476109301,-0.44166101082252496,0.6353790613718412,8.979920256377202,0.4596500673698938,5.515800808438725,0.0002298250336849469,0.0636615343307303,0.00022982503368494667
naive_random_lo_l6,naive_random,lo,6,soft,control,naive_vs_random,0.009266774892845631,0.009464288009802117,0.03945085097700625,0.23489416991909068,0.8136972734031641,0.36282693704188024,1.2568693786222616,-0.0839247343530236,-0.4373522430546677,0.631768953068592,9.380571802346271,0.39502623391296915,4.74031480695563,0.00019751311695648455,0.05471113339694622,0.00019751311695648602
naive_random_lo_l7,naive_random,lo,7,soft,control,naive_vs_random,0.009205738243826663,0.009378814934893853,0.039698745629441666,0.2318899022592653,0.803290184950457,0.3560086248477366,1.2332500523380152,-0.08597065129694162,-0.4400943965020099,0.6498194945848376,9.179190750577254,0.3461533821343728,4.153840585612474,0.00017307669106718637,0.047942243425610626,0.00017307669106718902
naive_random_lo_l8,naive_random,lo,8,soft,control,naive_vs_random,0.009016100854893367,0.009182174270405652,0.03977344542740292,0.2266864426253979,0.7852648720284727,0.34598899607254685,1.1985410401147998,-0.08597594513878279,-0.4426515007688111,0.6570397111913358,8.653261209273287,0.33214683102457293,3.985761972294875,0.00016607341551228648,0.04600233609690335,0.00016607341551228526
naive_random_lo_l9,naive_random,lo,9,soft,control,naive_vs_random,0.009093418541343034,0.009242331695589698,0.039888765989779466,0.22796941233210882,0.7897092094616629,0.34955350871788265,1.2108888741266863,-0.0864054194118926,-0.44553240344100276,0.6606498194945848,8.849587413648816,0.2978263084933251,3.5739157019199013,0.00014891315424666256,0.04124894372632553,0.00014891315424666457
naive_random_lo_l10,naive_random,lo,10,soft,control,naive_vs_random,0.009199483222325874,0.009340972415079774,0.03997884818920863,0.2301087609824903,0.7971201305767921,0.35312904283216445,1.2232748876269501,-0.08311998539889141,-0.4459747634459056,0.6606498194945848,9.130624434202264,0.2829783855078001,3.395740626093601,0.0001414891927539,0.039192506392830305,0.0001414891927538995
naive_random_los_l1,naive_random,los,1,soft,control,naive_vs_random,0.007746166703648941,0.008177227458264592,0.05837978358402354,0.1326857728497779,0.4596370000347168,0.19480354977782535,0.6748192914199327,-0.24081833180341547,-0.5843388972018843,0.6028880866425993,4.273539700702313,0.8621215092313009,10.345458110775612,0.0004310607546156505,0.11940382902853519,0.0004310607546156508
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.007447626224506686,0.007815405543193679,0.045905644633832676,0.16223770048134234,0.5620078802736532,0.23720300350635062,0.8216953075618756,-0.15433309961480693,-0.4737434677641633,0.6064981949458483,4.820405648683136,0.7355586373739842,8.826703648487811,0.0003677793186869921,0.10187487127629681,0.0003677793186869921
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.008011212813640225,0.008329574135480888,0.04346324606474043,0.18432154841143636,0.6385085735567485,0.2729778217737136,0.9456229133031073,-0.13851849856498907,-0.4348793315616172,0.6245487364620939,6.010408655122725,0.636722643681326,7.640671724175912,0.0003183613218406631,0.08818608614986367,0.00031836132184066314
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.008205746148420538,0.008458247496026765,0.041094763843779615,0.1996786300954158,0.6917070650220242,0.2953679765353098,1.023184684575937,-0.12102980269098622,-0.4092960534247978,0.6353790613718412,6.602999281384063,0.5050026952124536,6.060032342549443,0.00025250134760622676,0.0699428732869248,0.00025250134760622725
naive_random_los_l5,naive_random,los,5,soft,control,naive_vs_random,0.006866267092374291,0.0071092502864542485,0.03961583783410138,0.1733212641148232,0.6004024709578764,0.251288296267943,0.870488192966996,-0.13128601517003982,-0.4172770937358702,0.6245487364620939,4.346931616029326,0.48596638815991866,5.8315966579190235,0.0002429831940799593,0.06730634476014873,0.0002429831940799574
naive_random_los_l6,naive_random,los,6,soft,control,naive_vs_random,0.006959451579414252,0.007168069277802283,0.03896524835886089,0.1786066269954016,0.6187115050490771,0.2592539134242498,0.8980819002237272,-0.13215308873770082,-0.418901988882294,0.6209386281588448,4.525365840577447,0.41723539677605953,5.006824761312714,0.00020861769838802975,0.05778710245348424,0.00020861769838803092
naive_random_los_l7,naive_random,los,7,soft,control,naive_vs_random,0.006995176022663231,0.007175466860123223,0.03873709751434127,0.18058079906666918,0.625550237709715,0.26280944937915635,0.9103986380677994,-0.1282820773737911,-0.4073329408425064,0.631768953068592,4.594772153583612,0.3605816749199848,4.326980099039817,0.00018029083745999235,0.049940561976417885,0.0001802908374599916
naive_random_los_l8,naive_random,los,8,soft,control,naive_vs_random,0.006783989679329749,0.0069564988766786994,0.038712263549915735,0.175241359125964,0.6070538751871871,0.25390484834003835,0.8795521952260335,-0.12829006206886234,-0.4083283539274887,0.6425992779783394,4.279754717323873,0.3450183946979014,4.1402207363748165,0.0001725091973489507,0.047785047665659344,0.00017250919734895006
naive_random_los_l9,naive_random,los,9,soft,control,naive_vs_random,0.0067943956004478025,0.006951044314581515,0.03852246592766271,0.1763748876618201,0.610980533219051,0.2557670643767337,0.8860031008064851,-0.1273734157503457,-0.40366021384911754,0.6534296028880866,4.305989930488564,0.31329742826742685,3.7595691392091224,0.0001566487141337134,0.043391693815038615,0.00015664871413371279
naive_random_los_l10,naive_random,los,10,soft,control,naive_vs_random,0.006867818051997078,0.007014262497013842,0.03835962595015792,0.1790376699950278,0.620204681800276,0.25971382015460154,0.8996750638711515,-0.12288043740473026,-0.39994752914606835,0.6534296028880866,4.42344636340386,0.2928888900335284,3.5146666804023408,0.0001464444450167642,0.04056511126964368,0.0001464444450167638
naive_random_mx_l1,naive_random,mx,1,soft,control,naive_vs_random,0.00932927961827251,0.00974174213673357,0.052438937735231096,0.17790748671105583,0.6162896120608671,0.27200133302721624,0.942240257059202,-0.14583122945480612,-0.4670838659584663,0.6101083032490975,7.959428596687806,0.8249250369221187,9.899100443065425,0.0004124625184610594,0.11425211761371346,0.0004124625184610594
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.00856383092909854,0.008910913236572397,0.04273347210643117,0.20040100902097605,0.6942094590247988,0.3011402160390704,1.043180308763876,-0.11153313681805001,-0.40988559670536073,0.6137184115523465,7.2323382919259505,0.6941646149477134,8.329975379372561,0.0003470823074738568,0.09614179917025832,0.0003470823074738557
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009227005854290265,0.009531252392385574,0.040511783490032975,0.22776103788568985,0.7889873792052695,0.3516548294611681,1.218168062707424,-0.09682119067494563,-0.39540975135416045,0.6353790613718412,9.146648244783286,0.6084930761906163,7.301916914287396,0.0003042465380953082,0.08427629105240038,0.00030424653809530897
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009543977746901057,0.009785555668410557,0.038994356180527746,0.24475279711546938,0.8478485597971805,0.3806079245341445,1.3184645261129584,-0.08578730521155412,-0.3964006987719415,0.6389891696750902,10.256720294361369,0.48315584301900183,5.797870116228022,0.00024157792150950096,0.06691708425813177,0.00024157792150950042
naive_random_mx_l5,naive_random,mx,5,soft,control,naive_vs_random,0.008719557464795975,0.008951592023231656,0.03867833678625195,0.22543775635914376,0.7809392959167415,0.3461758805229873,1.1991884268414146,-0.09502317236718284,-0.4037541410419695,0.628158844765343,8.00482008777921,0.46406911687136043,5.568829402456325,0.00023203455843568015,0.0642735726866834,0.0002320345584356804
naive_random_mx_l6,naive_random,mx,6,soft,control,naive_vs_random,0.008828261041943373,0.009027914521378666,0.03806262611054247,0.23194040832348525,0.8034651430890956,0.35693047753890894,1.2364434437344245,-0.09099581188428192,-0.3992249785421995,0.6245487364620939,8.339772485463175,0.39930695887058165,4.791683506446979,0.00019965347943529083,0.05530401380357556,0.00019965347943529284
