Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-03-01,73.44156646728516,6.980964660644531,7.427718162536621,13.511625289916992,17.37555503845215,8.053057670593262,14.180800437927246,6.015117645263672,19.935056686401367,11.294581413269043
2002-04-01,69.36864471435547,6.673571586608887,7.184472560882568,13.21207332611084,16.22365379333496,7.079407215118408,13.693228721618652,5.695841312408447,19.822641372680664,10.992585182189941
2002-05-01,68.95701599121094,7.00444221496582,7.0580644607543945,13.172125816345215,16.294034957885742,6.785826683044434,13.540651321411133,5.648499488830566,20.098989486694336,10.936120986938477
2002-06-01,63.64476013183594,6.850826263427734,6.758819103240967,12.552962303161621,15.257660865783691,5.879067420959473,12.123923301696777,5.2181396484375,18.656612396240234,10.341309547424316
2002-07-01,58.83347702026367,6.104295253753662,5.857479095458984,11.560500144958496,14.428963661193848,5.321634769439697,11.641642570495605,4.4929680824279785,18.121946334838867,9.123078346252441
2002-08-01,59.23360824584961,6.071634769439697,5.945718765258789,11.776161193847656,14.204513549804688,5.27703857421875,11.7345552444458,4.6711201667785645,18.297245025634766,9.398399353027344
2002-09-01,52.78620529174805,5.252188205718994,5.491550445556641,10.366833686828613,12.517929077148438,4.39629602432251,10.816343307495117,4.056272506713867,17.110687255859375,8.549822807312012
2002-10-01,57.3857536315918,5.585246562957764,5.623225688934326,11.375678062438965,13.183300018310547,5.4851484298706055,11.309911727905273,4.011139869689941,18.164745330810547,9.138273239135742
2002-11-01,60.92538833618164,6.257267475128174,5.85546350479126,11.799241065979004,13.87207317352295,6.354743480682373,10.996353149414062,4.127690315246582,18.726045608520508,9.561205863952637
2002-12-01,57.19774627685547,5.925736904144287,5.826756477355957,11.093300819396973,13.254112243652344,5.500014305114746,10.968854904174805,4.211257457733154,17.95509147644043,8.726676940917969
2003-01-01,56.065155029296875,5.672736167907715,5.70993709564209,11.017828941345215,12.608716011047363,5.384439468383789,10.651329040527344,4.161293983459473,17.96120834350586,8.45518684387207
2003-02-01,55.30941390991211,5.522264003753662,5.877800941467285,10.677953720092773,12.414534568786621,5.410523414611816,10.325044631958008,3.9387664794921875,17.560714721679688,8.41734504699707
2003-03-01,55.20523452758789,5.531296253204346,5.854197025299072,10.530852317810059,12.498679161071777,5.328545093536377,10.26974105834961,4.094533920288086,18.137693405151367,8.602801322937012
2003-04-01,60.11767578125,6.05819034576416,5.834880352020264,11.908122062683105,13.904406547546387,5.816685199737549,10.632107734680176,4.4959001541137695,18.785669326782227,9.623430252075195
2003-05-01,63.41427230834961,6.24561882019043,6.454490661621094,12.514482498168945,14.281254768371582,6.316006183624268,11.154817581176758,4.950210094451904,19.17363739013672,10.135115623474121
2003-06-01,63.85906982421875,6.266779899597168,6.341115474700928,12.509385108947754,14.54764461517334,6.360718727111816,11.210426330566406,4.97495174407959,19.96317481994629,10.267768859863281
2003-07-01,65.24510192871094,6.797499179840088,6.146411895751953,13.115229606628418,15.061399459838867,6.558211326599121,11.244505882263184,4.6816816329956055,19.720088958740234,10.471813201904297
2003-08-01,66.59078216552734,6.985978126525879,6.538513660430908,12.96165657043457,15.64745044708252,6.871213912963867,11.434428215026855,4.77468204498291,18.98972511291504,11.006982803344727
2003-09-01,65.6126937866211,6.636378765106201,6.3716044425964355,13.007729530334473,15.165579795837402,6.811598300933838,11.350635528564453,4.96748161315918,18.982894897460938,10.468019485473633
2003-10-01,69.3901138305664,7.306958198547363,6.464931964874268,13.982321739196777,16.160430908203125,7.310912132263184,11.90512466430664,5.046420574188232,19.16921615600586,11.435623168945312
2003-11-01,70.1479263305664,7.471979141235352,6.515524864196777,13.93085765838623,16.480632781982422,7.415248870849609,12.045247077941895,5.057862281799316,19.57999038696289,11.538239479064941
2003-12-01,73.3307876586914,8.156535148620605,7.335620403289795,14.476364135742188,17.486984252929688,7.594107627868652,12.20779800415039,5.3393635749816895,20.641141891479492,11.967689514160156
2004-01-01,75.13390350341797,7.841734409332275,7.534385681152344,15.038983345031738,17.75020980834961,7.9742350578308105,12.259519577026367,5.500137805938721,21.28325080871582,11.931770324707031
2004-02-01,76.15349578857422,8.250567436218262,7.930228233337402,15.468666076660156,17.618871688842773,7.771591663360596,12.957491874694824,5.604085922241211,21.509960174560547,12.190906524658203
2004-03-01,74.88232421875,8.032320976257324,7.847321510314941,15.22018051147461,17.343061447143555,7.565201759338379,12.87869644165039,5.617948055267334,20.561899185180664,12.099453926086426
2004-04-01,73.72293090820312,7.687079429626465,8.014954566955566,14.623371124267578,17.396753311157227,7.276254653930664,13.094852447509766,5.421628952026367,21.25372314453125,11.978300094604492
2004-05-01,74.98531341552734,7.903007507324219,7.990777969360352,14.872991561889648,17.825082778930664,7.561451435089111,13.021413803100586,5.4868364334106445,21.184846878051758,12.054621696472168
2004-06-01,76.09489440917969,8.260835647583008,8.455455780029297,14.86258602142334,18.88602638244629,7.7678446769714355,13.044011116027832,5.5334153175354,21.047101974487305,12.069879531860352
2004-07-01,73.91205596923828,8.11049747467041,8.750706672668457,14.619928359985352,18.397066116333008,7.295017242431641,12.44643497467041,5.666435241699219,19.97309684753418,11.627254486083984
2004-08-01,74.09207916259766,8.24686336517334,8.615873336791992,15.095579147338867,18.4102840423584,6.972293376922607,12.667574882507324,5.896662712097168,20.297693252563477,11.604330062866211
2004-09-01,74.5255355834961,8.538180351257324,9.419480323791504,14.8760404586792,18.740436553955078,7.174930095672607,12.281994819641113,5.884914875030518,19.883312225341797,11.921467781066895
2004-10-01,75.80001831054688,8.497340202331543,9.513896942138672,15.035470962524414,18.998218536376953,7.490152359008789,12.413665771484375,6.2230963706970215,19.49944496154785,12.42111587524414
2004-11-01,78.94046783447266,9.188581466674805,10.155552864074707,15.503196716308594,20.19099235534668,7.87291145324707,12.721162796020508,6.500259876251221,19.880428314208984,12.941532135009766
2004-12-01,81.1757583618164,9.257083892822266,9.833370208740234,16.044496536254883,20.58858871459961,7.921698570251465,13.142549514770508,6.597384452819824,20.91255760192871,13.504036903381348
2005-01-01,79.73062133789062,9.026437759399414,10.203314781188965,15.795166015625,20.11292266845703,7.623494625091553,13.351200103759766,6.801459312438965,20.323585510253906,12.966479301452637
2005-02-01,81.39725494384766,9.73740291595459,11.91518783569336,15.689395904541016,20.346025466918945,7.634974002838135,13.3340425491333,6.9473419189453125,20.935033798217773,12.897377967834473
2005-03-01,79.59561920166016,9.446126937866211,11.648903846740723,15.012543678283691,20.2661075592041,7.485716819763184,13.162506103515625,6.971254825592041,20.7474308013916,12.728490829467773
2005-04-01,78.41116333007812,8.802903175354004,11.055185317993164,15.119040489196777,19.595264434814453,7.221652984619141,13.079401016235352,7.2410359382629395,21.54328155517578,11.935582160949707
2005-05-01,80.93797302246094,8.746333122253418,11.363259315490723,15.565596580505371,20.21680450439453,7.722994804382324,13.38370132446289,7.236220359802246,21.815195083618164,12.673629760742188
2005-06-01,80.7347412109375,8.529480934143066,12.11844253540039,15.666604042053223,19.635364532470703,7.623494625091553,13.062173843383789,7.6049017906188965,21.63392448425293,12.600595474243164
2005-07-01,84.1620864868164,9.044981956481934,13.017796516418457,16.0056095123291,20.43465805053711,8.055948257446289,13.54628849029541,7.839504718780518,22.189367294311523,13.335023880004883
2005-08-01,83.37309265136719,8.666001319885254,13.849185943603516,15.743569374084473,19.95226287841797,7.979411602020264,13.309741973876953,7.890521049499512,22.112442016601562,12.896163940429688
2005-09-01,83.68598175048828,8.684952735900879,14.677844047546387,15.786367416381836,20.20685577392578,7.99854850769043,13.430902481079102,8.162606239318848,21.92362403869629,12.507356643676758
2005-10-01,82.0545425415039,8.7517671585083,13.389615058898926,16.362415313720703,19.99736213684082,7.814850807189941,13.43423080444336,7.6979079246521,21.31653594970703,12.275117874145508
2005-11-01,85.66104125976562,9.421807289123535,13.589827537536621,17.142332077026367,21.161022186279297,8.30853271484375,13.555996894836426,7.6856689453125,21.576059341430664,12.764891624450684
2005-12-01,85.04627227783203,9.61551570892334,13.79826831817627,17.034757614135742,21.134109497070312,7.99854850769043,13.503813743591309,7.683224678039551,22.249431610107422,12.591353416442871
2006-01-01,87.5502700805664,10.15865707397461,15.855510711669922,17.29741859436035,21.32200813293457,8.323073387145996,13.595149993896484,7.9393839836120605,22.61113929748535,12.88045883178711
2006-02-01,88.05152130126953,9.941021919250488,14.392598152160645,17.66556167602539,21.98514175415039,8.342336654663086,13.71169662475586,8.043102264404297,22.871524810791016,12.973487854003906
2006-03-01,89.15021514892578,10.353890419006348,14.959065437316895,17.622249603271484,22.871580123901367,8.531148910522461,13.752488136291504,7.613412380218506,22.50556755065918,13.047134399414062
2006-04-01,90.63534545898438,10.774519920349121,15.759074211120605,18.484210968017578,23.453353881835938,8.419402122497559,13.959497451782227,7.792497634887695,21.880359649658203,13.216531753540039
2006-05-01,87.90534210205078,10.340323448181152,15.320561408996582,17.787511825561523,23.0526123046875,7.872237682342529,13.988790512084961,7.919382572174072,21.421430587768555,12.995543479919434
2006-06-01,87.74673461914062,10.324246406555176,15.651510238647461,17.602455139160156,22.964319229125977,7.833707809448242,14.170385360717773,8.033835411071777,21.35082244873047,12.945145606994629
2006-07-01,88.529296875,10.005138397216797,16.23537254333496,18.11037826538086,21.7155704498291,7.629478931427002,14.470037460327148,8.48996639251709,22.5981502532959,12.541543006896973
2006-08-01,90.46121215820312,10.306267738342285,15.410452842712402,18.323896408081055,21.96071434020996,8.165087699890137,15.029519081115723,8.723284721374512,23.243005752563477,12.790197372436523
2006-09-01,92.49700164794922,10.24474811553955,14.795920372009277,18.953493118286133,22.70295524597168,8.477202415466309,14.94707202911377,8.527600288391113,23.519371032714844,13.578902244567871
2006-10-01,95.83180236816406,10.923656463623047,15.479917526245117,19.507457733154297,23.441974639892578,8.830350875854492,15.28830337524414,9.051645278930664,23.67790412902832,14.484773635864258
2006-11-01,97.73744201660156,11.39915943145752,16.80763053894043,19.64511489868164,24.016401290893555,9.081323623657227,15.158084869384766,9.291910171508789,23.64946746826172,14.667733192443848
2006-12-01,98.49555969238281,11.347052574157715,16.285430908203125,20.228742599487305,23.941177368164062,8.980934143066406,15.459938049316406,9.286855697631836,23.812999725341797,14.932427406311035
2007-01-01,100.53396606445312,11.935412406921387,16.183666229248047,20.573091506958008,24.63796615600586,9.21491813659668,15.853660583496094,9.338072776794434,24.624494552612305,15.415532112121582
2007-02-01,98.56175994873047,12.254793167114258,15.852129936218262,19.946121215820312,24.36221694946289,8.966391563415527,15.609764099121094,9.833171844482422,24.053647994995117,14.954548835754395
2007-03-01,99.31011962890625,12.528068542480469,16.793785095214844,19.768577575683594,24.506973266601562,9.055706977844238,15.853660583496094,10.131769180297852,24.010831832885742,14.85688304901123
2007-04-01,104.1204605102539,12.732062339782715,17.712570190429688,20.62069320678711,25.699928283691406,9.48286247253418,16.380699157714844,10.686800956726074,25.862489700317383,15.23609447479248
2007-05-01,107.65222930908203,13.483726501464844,19.09054946899414,21.116573333740234,27.03328514099121,9.96049976348877,16.601898193359375,10.735555648803711,26.30654525756836,15.694002151489258
2007-06-01,105.623046875,13.35185432434082,19.28341293334961,20.158246994018555,26.971115112304688,9.941086769104004,16.17146110534668,10.155671119689941,25.289525985717773,15.392644882202148
2007-07-01,102.75692749023438,13.054351806640625,19.34221649169922,18.430953979492188,27.29686164855957,9.928632736206055,15.807917594909668,9.817699432373047,24.216140747070312,14.506325721740723
2007-08-01,104.0756607055664,12.964941024780273,19.57488250732422,18.907142639160156,27.303781509399414,10.119050979614258,16.180862426757812,9.972722053527832,24.770597457885742,14.596497535705566
2007-09-01,107.59441375732422,13.945181846618652,20.96807861328125,19.226449966430664,28.453554153442383,10.480443954467773,16.830501556396484,10.282752990722656,25.454666137695312,14.439674377441406
2007-10-01,109.57144927978516,14.591293334960938,21.557260513305664,19.035734176635742,28.228425979614258,11.05819320678711,17.184345245361328,11.044782638549805,26.02033233642578,14.397387504577637
2007-11-01,105.32740783691406,13.856069564819336,20.649438858032227,17.49504852294922,27.427879333496094,10.224937438964844,17.656143188476562,11.117631912231445,26.35272789001465,13.61172103881836
2007-12-01,103.59156036376953,13.872696876525879,22.30206871032715,16.326826095581055,27.26081085205078,10.380685806274414,17.420246124267578,11.013558387756348,25.51451301574707,12.845684051513672
2008-01-01,97.8448715209961,13.416912078857422,19.612096786499023,16.595170974731445,25.880420684814453,9.0946626663208,16.536863327026367,10.282147407531738,24.439964294433594,12.890032768249512
2008-02-01,95.31635284423828,13.725893020629883,21.42960548400879,14.710129737854004,25.355817794799805,8.664377212524414,16.49429702758789,9.860058784484863,23.787256240844727,12.391528129577637
2008-03-01,93.99862670898438,13.490802764892578,20.868858337402344,14.163413047790527,26.160198211669922,8.76217269897461,16.938121795654297,9.946574211120605,22.605146408081055,12.154142379760742
2008-04-01,98.96640014648438,14.253870010375977,23.102092742919922,15.276559829711914,27.049238204956055,9.312328338623047,16.900341033935547,10.530618667602539,22.932167053222656,12.459357261657715
2008-05-01,100.46238708496094,14.99502944946289,24.303129196166992,14.214492797851562,27.288101196289062,9.918802261352539,17.41376304626465,10.90821361541748,23.36924171447754,12.800056457519531
2008-06-01,91.60791778564453,14.058472633361816,25.003957748413086,11.631074905395508,23.89466094970703,8.964097023010254,16.350234985351562,10.74714183807373,22.276538848876953,11.282744407653809
2008-07-01,91.23886108398438,13.665982246398926,21.080554962158203,12.527612686157227,24.197158813476562,8.769937515258789,16.820289611816406,10.129851341247559,23.383163452148438,11.343542098999023
2008-08-01,92.6488265991211,13.452774047851562,21.15139389038086,12.405991554260254,24.860673904418945,8.926889419555664,17.274560928344727,10.0181245803833,23.866199493408203,12.126810073852539
2008-09-01,83.44078826904297,11.303711891174316,17.93547821044922,11.519850730895996,21.74073600769043,7.78895378112793,16.94306755065918,8.839673042297363,21.99262237548828,11.093049049377441
2008-10-01,70.06068420410156,8.824146270751953,14.61068344116211,9.080853462219238,17.87089729309082,6.555715084075928,14.90757942199707,7.7585296630859375,19.556245803833008,9.16905403137207
2008-11-01,65.1839828491211,7.881129741668701,14.292314529418945,7.402680397033691,16.40176010131836,6.004485607147217,14.87667179107666,8.083252906799316,18.32111167907715,8.175541877746582
2008-12-01,65.29255676269531,7.741551399230957,13.578832626342773,7.320818901062012,16.621776580810547,6.067480087280273,14.753057479858398,7.79073429107666,19.519493103027344,8.606460571289062
2009-01-01,60.41761779785156,7.256861686706543,13.40640926361084,5.4835710525512695,14.769574165344238,5.810979843139648,13.806907653808594,7.875588893890381,19.4017276763916,7.751208782196045
2009-02-01,53.9257698059082,6.674516677856445,11.752037048339844,4.510295391082764,12.254233360290527,5.589308738708496,12.691130638122559,6.88910436630249,16.997770309448242,7.047650337219238
2009-03-01,58.00322341918945,7.653125762939453,12.13205623626709,5.228383541107178,13.207337379455566,6.183073043823242,13.15240478515625,6.943451881408691,17.907573699951172,7.899960517883301
2009-04-01,64.2220230102539,8.89919376373291,13.147906303405762,6.431700229644775,15.744084358215332,6.862723350524902,13.794628143310547,7.1025824546813965,17.99629020690918,9.413824081420898
2009-05-01,67.97599792480469,9.419211387634277,14.842371940612793,7.330821514129639,16.272268295288086,7.021860599517822,14.496896743774414,7.355364799499512,19.224328994750977,9.345108032226562
2009-06-01,67.54995727539062,8.944266319274902,13.799853324890137,7.162983417510986,15.88879680633545,7.244649410247803,14.41539192199707,7.663096904754639,19.58158302307129,9.328939437866211
2009-07-01,72.99958801269531,10.148929595947266,14.61223316192627,7.838576793670654,17.39341926574707,7.872894763946533,15.492427825927734,8.042259216308594,20.84687042236328,10.257769584655762
2009-08-01,75.69612121582031,10.389409065246582,14.770999908447266,8.856807708740234,18.223758697509766,8.000781059265137,15.68198013305664,8.122848510742188,21.407861709594727,10.619040489196777
2009-09-01,78.00852966308594,10.783243179321289,15.56483268737793,9.001408576965332,19.18520164489746,8.34047794342041,16.08635139465332,8.150640487670898,21.445266723632812,11.15080451965332
2009-10-01,76.87324523925781,10.26806926727295,16.019607543945312,8.491415977478027,18.518056869506836,8.267112731933594,16.436647415161133,7.970861911773682,21.088783264160156,10.922327995300293
2009-11-01,81.60917663574219,11.373969078063965,16.47482681274414,8.860085487365723,20.14360809326172,8.72439193725586,17.041170120239258,8.355504989624023,23.049663543701172,11.655367851257324
2009-12-01,82.72261047363281,11.54545783996582,16.5299129486084,8.702950477600098,20.3486270904541,9.197713851928711,16.843896865844727,8.709270477294922,23.34266471862793,12.123701095581055
2010-01-01,80.14543914794922,10.606366157531738,15.888148307800293,8.601802825927734,20.178672790527344,8.437695503234863,16.829988479614258,8.389365196228027,23.630237579345703,11.837813377380371
2010-02-01,82.64554595947266,11.084953308105469,16.366249084472656,8.905107498168945,21.25467300415039,8.731565475463867,17.3631534576416,8.27856731414795,23.720888137817383,12.497065544128418
2010-03-01,87.3174057006836,11.93656063079834,16.7685546875,9.675506591796875,23.0234375,9.299179077148438,17.9412784576416,8.426295280456543,24.27236557006836,13.447036743164062
2010-04-01,89.0333480834961,11.987144470214844,17.526453018188477,9.82524299621582,24.08587646484375,9.445901870727539,17.823768615722656,8.724875450134277,23.406150817871094,14.284987449645996
2010-05-01,81.9592514038086,10.844505310058594,15.519585609436035,8.925405502319336,21.8895320892334,8.739175796508789,16.998058319091797,8.243343353271484,21.88262939453125,13.279871940612793
2010-06-01,77.35057067871094,10.005155563354492,14.533706665039062,8.396448135375977,20.284786224365234,8.238409042358398,16.44973373413086,8.100030899047852,21.37479019165039,11.950654983520508
2010-07-01,83.02684783935547,11.338751792907715,15.822514533996582,8.962446212768555,22.509981155395508,8.883564949035645,17.52935028076172,8.796629905700684,21.76530647277832,12.939915657043457
