Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-01-01,97.84488677978516,13.416918754577637,19.61210060119629,16.595169067382812,25.88042449951172,9.094663619995117,16.53685760498047,10.282142639160156,24.43995475769043,12.890039443969727
2008-02-01,95.31633758544922,13.725889205932617,21.429603576660156,14.710134506225586,25.35580825805664,8.664375305175781,16.494298934936523,9.860058784484863,23.787248611450195,12.39152717590332
2008-03-01,93.99864196777344,13.490798950195312,20.86884307861328,14.163413047790527,26.160215377807617,8.762171745300293,16.938127517700195,9.946579933166504,22.60515022277832,12.154139518737793
2008-04-01,98.9663314819336,14.25387191772461,23.10208511352539,15.276555061340332,27.049222946166992,9.312326431274414,16.900333404541016,10.530610084533691,22.932165145874023,12.459352493286133
2008-05-01,100.46240234375,14.995035171508789,24.303125381469727,14.214479446411133,27.28810691833496,9.918804168701172,17.41376304626465,10.908218383789062,23.369245529174805,12.80005931854248
2008-06-01,91.60791778564453,14.058476448059082,25.00396156311035,11.631075859069824,23.89466094970703,8.964093208312988,16.35022735595703,10.747142791748047,22.27654457092285,11.28275203704834
2008-07-01,91.23887634277344,13.66598129272461,21.08055305480957,12.527617454528809,24.19715690612793,8.76993465423584,16.82029151916504,10.129852294921875,23.383155822753906,11.34354019165039
2008-08-01,92.64884948730469,13.452773094177246,21.151391983032227,12.405987739562988,24.860668182373047,8.926888465881348,17.274564743041992,10.018123626708984,23.86619758605957,12.126810073852539
2008-09-01,83.44078826904297,11.30371379852295,17.93547248840332,11.519845008850098,21.74073028564453,7.7889556884765625,16.94306182861328,8.839674949645996,21.992612838745117,11.093050003051758
2008-10-01,70.06067657470703,8.824142456054688,14.610689163208008,9.080854415893555,17.870887756347656,6.555716514587402,14.907575607299805,7.758529186248779,19.556245803833008,9.16905403137207
2008-11-01,65.18399047851562,7.881131649017334,14.292314529418945,7.402683258056641,16.40176773071289,6.004486083984375,14.876672744750977,8.083253860473633,18.321123123168945,8.175541877746582
2008-12-01,65.29257202148438,7.74155330657959,13.578835487365723,7.320821285247803,16.621776580810547,6.0674824714660645,14.75306224822998,7.790733814239502,19.51949691772461,8.606461524963379
2009-01-01,60.4175910949707,7.256857395172119,13.406408309936523,5.483573913574219,14.769576072692871,5.810980796813965,13.806905746459961,7.875592231750488,19.401721954345703,7.751209259033203
2009-02-01,53.9257698059082,6.6745195388793945,11.752031326293945,4.5102972984313965,12.25423812866211,5.58930778503418,12.69113540649414,6.889103889465332,16.997770309448242,7.047652244567871
2009-03-01,58.00323486328125,7.653125286102295,12.132057189941406,5.228384971618652,13.20733642578125,6.183071613311768,13.152400970458984,6.943453788757324,17.907569885253906,7.899964332580566
2009-04-01,64.22201538085938,8.899198532104492,13.147903442382812,6.431698799133301,15.74409294128418,6.862723350524902,13.794631958007812,7.102584362030029,17.996286392211914,9.413820266723633
2009-05-01,67.97602081298828,9.419209480285645,14.84237003326416,7.330817699432373,16.27227210998535,7.021860122680664,14.496902465820312,7.355366230010986,19.224332809448242,9.345112800598145
2009-06-01,67.54991149902344,8.944266319274902,13.799843788146973,7.162980556488037,15.888801574707031,7.24464750289917,14.415382385253906,7.663097858428955,19.581567764282227,9.328943252563477
2009-07-01,72.99958038330078,10.148930549621582,14.612232208251953,7.838572978973389,17.393421173095703,7.872897624969482,15.492430686950684,8.042258262634277,20.846866607666016,10.257770538330078
2009-08-01,75.6961441040039,10.389409065246582,14.77099609375,8.8568115234375,18.223756790161133,8.000782012939453,15.681977272033691,8.12285041809082,21.40786361694336,10.61904239654541
2009-09-01,78.00856018066406,10.783243179321289,15.564825057983398,9.001405715942383,19.185199737548828,8.340473175048828,16.086339950561523,8.150635719299316,21.44526481628418,11.15080451965332
2009-10-01,76.87322235107422,10.268071174621582,16.019609451293945,8.49141788482666,18.51805877685547,8.267115592956543,16.436649322509766,7.970860958099365,21.088794708251953,10.92232894897461
2009-11-01,81.60914611816406,11.373971939086914,16.47482681274414,8.86008358001709,20.14361000061035,8.724393844604492,17.041170120239258,8.35550308227539,23.04965591430664,11.655365943908691
2009-12-01,82.7226333618164,11.545454978942871,16.5299129486084,8.702946662902832,20.348634719848633,9.197715759277344,16.843902587890625,8.709270477294922,23.34265899658203,12.123697280883789
2010-01-01,80.14545440673828,10.606362342834473,15.88814926147461,8.601801872253418,20.17867088317871,8.437697410583496,16.829992294311523,8.389363288879395,23.63023567199707,11.837818145751953
2010-02-01,82.64558410644531,11.084952354431152,16.366249084472656,8.905109405517578,21.25467872619629,8.73156452178955,17.363162994384766,8.278565406799316,23.72089195251465,12.497063636779785
2010-03-01,87.3174057006836,11.936556816101074,16.768552780151367,9.67551040649414,23.023435592651367,9.299175262451172,17.941287994384766,8.42629623413086,24.272375106811523,13.447037696838379
2010-04-01,89.03335571289062,11.987144470214844,17.526451110839844,9.825242042541504,24.085878372192383,9.445903778076172,17.823768615722656,8.724873542785645,23.406160354614258,14.284993171691895
2010-05-01,81.95924377441406,10.844501495361328,15.519587516784668,8.925406455993652,21.889535903930664,8.739173889160156,16.998064041137695,8.243345260620117,21.882631301879883,13.279870986938477
2010-06-01,77.35061645507812,10.005159378051758,14.533702850341797,8.396445274353027,20.2847843170166,8.238409042358398,16.44973373413086,8.100031852722168,21.374792098999023,11.950655937194824
2010-07-01,83.02680969238281,11.338751792907715,15.822518348693848,8.962438583374023,22.50998306274414,8.883563041687012,17.529340744018555,8.796628952026367,21.765304565429688,12.939915657043457
