Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2009-09-01,78.00855255126953,10.78324031829834,15.564826011657715,9.001408576965332,19.185203552246094,8.340470314025879,16.086349487304688,8.150636672973633,21.44526481628418,11.150805473327637
2009-10-01,76.87324523925781,10.268070220947266,16.019603729248047,8.491419792175293,18.518062591552734,8.267117500305176,16.4366397857666,7.970860481262207,21.088777542114258,10.922327041625977
2009-11-01,81.6091537475586,11.373968124389648,16.47482681274414,8.86008358001709,20.143606185913086,8.724392890930176,17.041168212890625,8.355508804321289,23.049659729003906,11.655366897583008
2009-12-01,82.72261810302734,11.545454978942871,16.529911041259766,8.7029447555542,20.348636627197266,9.197714805603027,16.843896865844727,8.709268569946289,23.3426570892334,12.123702049255371
2010-01-01,80.14544677734375,10.606367111206055,15.888145446777344,8.601800918579102,20.17867660522461,8.437695503234863,16.829998016357422,8.389361381530762,23.630237579345703,11.83781623840332
2010-02-01,82.64557647705078,11.084953308105469,16.366249084472656,8.905106544494629,21.25467300415039,8.731566429138184,17.363149642944336,8.278566360473633,23.720884323120117,12.497065544128418
2010-03-01,87.31743621826172,11.936559677124023,16.76856803894043,9.675506591796875,23.023435592651367,9.299176216125488,17.9412841796875,8.426297187805176,24.272371292114258,13.447037696838379
2010-04-01,89.03336334228516,11.987141609191895,17.526453018188477,9.82524299621582,24.085872650146484,9.44589900970459,17.82377052307129,8.724871635437012,23.40614891052246,14.284992218017578
2010-05-01,81.9592514038086,10.844504356384277,15.519587516784668,8.925403594970703,21.889535903930664,8.73917007446289,16.998058319091797,8.243345260620117,21.882631301879883,13.279875755310059
2010-06-01,77.35059356689453,10.005157470703125,14.533706665039062,8.396443367004395,20.284793853759766,8.238407135009766,16.449735641479492,8.100028991699219,21.374788284301758,11.95065689086914
2010-07-01,83.0268325805664,11.338750839233398,15.822511672973633,8.962443351745605,22.509984970092773,8.883565902709961,17.52935028076172,8.79662799835205,21.765304565429688,12.939915657043457
