Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1997-09-01,57.31859588623047,,,,,,,,,
1997-10-01,56.119171142578125,,,,,,,,,
1997-11-01,58.290771484375,,,,,,,,,
1997-12-01,59.16706466674805,,,,,,,,,
1998-01-01,60.16749954223633,,,,,,,,,
1998-02-01,64.33679962158203,,,,,,,,,
1998-03-01,67.28205108642578,,,,,,,,,
1998-04-01,68.33847045898438,,,,,,,,,
1998-05-01,66.91911315917969,,,,,,,,,
1998-06-01,69.54679870605469,,,,,,,,,
1998-07-01,68.82530975341797,,,,,,,,,
1998-08-01,59.108577728271484,,,,,,,,,
1998-09-01,62.648956298828125,,,,,,,,,
1998-10-01,67.9677963256836,,,,,,,,,
1998-11-01,71.75234985351562,,,,,,,,,
1998-12-01,76.19342803955078,5.995896816253662,5.7146830558776855,11.184138298034668,15.188974380493164,12.123947143554688,14.233616828918457,5.8742289543151855,17.363082885742188,9.601984024047852
1999-01-01,79.13941192626953,5.773669719696045,5.339822769165039,11.377998352050781,15.02471923828125,14.051698684692383,14.045258522033691,5.728512287139893,18.19785499572754,10.095867156982422
1999-02-01,76.6015625,5.863412380218506,5.293918609619141,11.556941986083984,15.15999698638916,12.658143043518066,13.897847175598145,5.570651531219482,18.218721389770508,10.032697677612305
1999-03-01,79.58501434326172,5.948888778686523,6.020689010620117,11.89991569519043,15.420876502990723,13.598790168762207,13.856897354125977,5.185108184814453,18.698715209960938,10.509345054626465
1999-04-01,82.80757141113281,7.443962097167969,6.9367804527282715,12.768798828125,17.80599594116211,13.680086135864258,13.397326469421387,5.7234110832214355,19.36652183532715,10.796714782714844
1999-05-01,80.91412353515625,6.766462326049805,6.787067413330078,11.998795509338379,17.45686149597168,13.726537704467773,13.257851600646973,5.790637493133545,18.771747589111328,10.308046340942383
1999-06-01,85.13798522949219,7.135226726531982,6.890713214874268,12.484724998474121,18.504281997680664,15.044610023498535,13.438336372375488,5.992317199707031,19.596073150634766,10.957685470581055
1999-07-01,82.74592590332031,7.075758457183838,7.056802749633789,11.754714012145996,17.84813117980957,14.870407104492188,12.989523887634277,6.047523021697998,19.011749267578125,10.154973030090332
1999-08-01,82.3173599243164,6.757457256317139,7.133962631225586,11.237443923950195,17.99378776550293,15.392997741699219,13.21192741394043,5.75852108001709,18.156108856201172,9.763511657714844
1999-09-01,80.25260162353516,6.525182723999023,6.775146007537842,10.61522102355957,17.867551803588867,15.329121589660645,11.992871284484863,5.8599772453308105,17.905683517456055,9.608078956604004
1999-10-01,85.63552856445312,6.700861930847168,6.705094814300537,12.305499076843262,17.511837005615234,15.793636322021484,13.118047714233398,5.935952186584473,18.813491821289062,10.475020408630371
1999-11-01,87.06150817871094,6.605936050415039,6.693470001220703,11.763937950134277,17.122682571411133,17.343975067138672,13.159324645996094,5.740775108337402,19.032609939575195,10.480781555175781
1999-12-01,91.80817413330078,7.339449882507324,6.720601558685303,11.440506935119629,18.43607521057129,20.020767211914062,12.168661117553711,5.579671859741211,20.629108428955078,11.460831642150879
2000-01-01,87.45140838623047,6.469066619873047,6.794843673706055,11.142778396606445,16.995180130004883,18.7901611328125,12.311843872070312,5.515488624572754,20.22504997253418,10.049450874328613
2000-02-01,86.11985778808594,5.819127082824707,6.507191181182861,9.949992179870605,16.05751609802246,20.764404296875,10.871187210083008,4.845148086547852,18.902603149414062,9.489542007446289
2000-03-01,94.22666931152344,6.391070365905762,7.29240608215332,11.724071502685547,18.255159378051758,22.506389617919922,11.243773460388184,5.334655284881592,20.60288429260254,10.811383247375488
2000-04-01,91.14844512939453,6.193419456481934,7.207634925842285,11.88075065612793,18.55708122253418,20.439239501953125,11.877912521362305,5.726223945617676,20.361499786376953,10.606915473937988
2000-05-01,89.7153549194336,5.997975826263428,8.053985595703125,12.145946502685547,18.47878646850586,18.31402587890625,12.7251558303833,5.713658332824707,19.815723419189453,10.034351348876953
2000-06-01,91.26619720458984,5.459415912628174,7.574257850646973,11.517049789428711,17.71536636352539,20.137296676635742,13.414568901062012,5.478075981140137,19.857702255249023,9.47335433959961
2000-07-01,90.04464721679688,5.533077239990234,7.320870876312256,12.57567310333252,18.0266056060791,19.06887435913086,12.954353332519531,5.605031967163086,19.563831329345703,9.642128944396973
2000-08-01,95.92822265625,5.6596221923828125,8.120368003845215,13.85301399230957,19.811616897583008,21.00828742980957,12.796175003051758,5.823408603668213,20.256528854370117,9.242311477661133
2000-09-01,90.43820190429688,5.0748982429504395,8.218347549438477,14.111530303955078,19.183921813964844,17.23399543762207,13.312345504760742,6.538676738739014,19.521833419799805,9.230721473693848
2000-10-01,90.24124908447266,5.552506923675537,8.029518127441406,14.032150268554688,19.668962478637695,16.246870040893555,14.290618896484375,6.975876331329346,19.815723419189453,9.137455940246582
2000-11-01,83.50447082519531,5.412047386169434,7.608367919921875,13.315296173095703,19.00021743774414,12.913878440856934,14.78368854522705,6.9726786613464355,18.01047134399414,8.910906791687012
2000-12-01,82.81404113769531,6.017776012420654,8.360151290893555,14.398213386535645,19.668962478637695,11.636434555053711,15.276759147644043,6.778016567230225,18.304351806640625,9.515031814575195
2001-01-01,86.76117706298828,6.009713649749756,8.117953300476074,14.417170524597168,19.826684951782227,13.861519813537598,14.204358100891113,6.490525722503662,19.631183624267578,10.648120880126953
2001-02-01,78.48526763916016,6.087533473968506,8.019417762756348,13.44720458984375,18.638477325439453,10.409144401550293,14.290186882019043,6.625226974487305,19.25495719909668,9.887802124023438
2001-03-01,73.88822174072266,5.756061553955078,7.756651878356934,13.001420021057129,16.80558967590332,9.216239929199219,13.260265350341797,6.484309196472168,18.018760681152344,9.723814964294434
2001-04-01,80.41719818115234,6.399454593658447,8.583535194396973,13.51627254486084,18.78030776977539,10.706449508666992,13.557304382324219,6.845388889312744,19.3525333404541,10.195504188537598
2001-05-01,79.96640014648438,6.6455841064453125,8.502443313598633,14.110992431640625,19.566253662109375,10.26793098449707,13.756356239318848,6.893391132354736,20.09169578552246,10.438254356384277
2001-06-01,77.83946228027344,6.387866973876953,7.6914777755737305,13.95863151550293,18.317611694335938,10.468606948852539,13.078493118286133,6.501032829284668,19.856502532958984,10.333683967590332
2001-07-01,77.2649917602539,6.398772716522217,7.638485908508301,13.876818656921387,18.319181442260742,9.743942260742188,13.519455909729004,6.488657474517822,19.468114852905273,10.81640911102295
2001-08-01,72.68064880371094,6.372598648071289,7.315124034881592,12.959257125854492,17.690330505371094,8.554750442504883,13.584218978881836,6.257447242736816,18.479904174804688,9.869508743286133
2001-09-01,66.49816131591797,5.584383010864258,6.574192047119141,12.174893379211426,15.03519344329834,7.153731346130371,13.524866104125977,6.150249004364014,15.797661781311035,8.596982955932617
2001-10-01,67.61688995361328,5.769947528839111,6.877456188201904,12.055642127990723,15.366275787353516,7.934141159057617,13.481225967407227,5.871446132659912,15.884871482849121,9.077057838439941
2001-11-01,72.88944244384766,6.50142765045166,6.493386745452881,12.838531494140625,16.903533935546875,9.119617462158203,14.076781272888184,5.7973103523254395,17.727563858032227,10.285831451416016
2001-12-01,73.0492172241211,6.267355442047119,6.83648681640625,13.031784057617188,17.66897964477539,8.918939590454102,13.751930236816406,5.937110900878906,18.124351501464844,10.736305236816406
2002-01-01,72.58221435546875,6.4539337158203125,6.620413780212402,12.939299583435059,16.552715301513672,8.822320938110352,13.708099365234375,5.767510890960693,18.021730422973633,11.106588363647461
2002-02-01,71.28040313720703,6.79547643661499,6.84666109085083,12.715354919433594,16.96732521057129,7.674002170562744,13.996075630187988,5.756837844848633,18.850391387939453,11.166748046875
2002-03-01,73.4415283203125,6.980966567993164,7.427720069885254,13.511617660522461,17.375551223754883,8.053056716918945,14.180795669555664,6.01511812210083,19.9350643157959,11.294580459594727
2002-04-01,69.36863708496094,6.673572540283203,7.184471607208252,13.21207046508789,16.223651885986328,7.079409122467041,13.69322681427002,5.695842266082764,19.822650909423828,10.992586135864258
2002-05-01,68.95703125,7.004443168640137,7.058070182800293,13.172131538391113,16.294025421142578,6.78582763671875,13.540657997131348,5.648500919342041,20.098987579345703,10.936117172241211
2002-06-01,63.644752502441406,6.850823879241943,6.758820056915283,12.552971839904785,15.257657051086426,5.879067420959473,12.123924255371094,5.218141078948975,18.656612396240234,10.34131145477295
2002-07-01,58.83348846435547,6.104290008544922,5.857481002807617,11.56049919128418,14.428962707519531,5.321633815765381,11.641643524169922,4.4929680824279785,18.1219539642334,9.123088836669922
2002-08-01,59.23360824584961,6.07163667678833,5.94571590423584,11.77616024017334,14.204512596130371,5.277039527893066,11.73455810546875,4.671124458312988,18.297243118286133,9.398394584655762
2002-09-01,52.78620147705078,5.252187728881836,5.491547107696533,10.366837501525879,12.517925262451172,4.39629602432251,10.816347122192383,4.056271076202393,17.110681533813477,8.549821853637695
2002-10-01,57.385765075683594,5.585247039794922,5.623223304748535,11.375679016113281,13.183295249938965,5.485147953033447,11.309913635253906,4.0111403465271,18.164749145507812,9.138278007507324
2002-11-01,60.92534637451172,6.257267951965332,5.855460166931152,11.79924201965332,13.872071266174316,6.354745388031006,10.996357917785645,4.127694129943848,18.726049423217773,9.561203002929688
2002-12-01,57.1977653503418,5.92573881149292,5.826755523681641,11.093304634094238,13.254108428955078,5.500014781951904,10.968852996826172,4.211258888244629,17.955106735229492,8.726675033569336
2003-01-01,56.06513977050781,5.67273473739624,5.709938049316406,11.017828941345215,12.608710289001465,5.384438991546631,10.651326179504395,4.161293983459473,17.96120262145996,8.455196380615234
2003-02-01,55.309471130371094,5.522265434265137,5.877801895141602,10.677961349487305,12.41454029083252,5.410523891448975,10.325047492980957,3.93876576423645,17.56071662902832,8.417344093322754
2003-03-01,55.205230712890625,5.531294345855713,5.8541951179504395,10.53084945678711,12.498685836791992,5.328545570373535,10.269740104675293,4.094534397125244,18.137693405151367,8.602798461914062
2003-04-01,60.11764907836914,6.058192253112793,5.8348798751831055,11.908117294311523,13.904410362243652,5.816685676574707,10.63211727142334,4.495899677276611,18.785669326782227,9.623428344726562
2003-05-01,63.41427993774414,6.2456207275390625,6.454491138458252,12.514483451843262,14.281253814697266,6.31600284576416,11.154817581176758,4.950210094451904,19.17363739013672,10.135108947753906
2003-06-01,63.85905456542969,6.266782760620117,6.3411126136779785,12.509392738342285,14.547649383544922,6.3607177734375,11.210427284240723,4.974950313568115,19.96317481994629,10.26777172088623
2003-07-01,65.2450942993164,6.797499179840088,6.146414756774902,13.115236282348633,15.061388969421387,6.558212757110596,11.24450397491455,4.681684970855713,19.720088958740234,10.471809387207031
2003-08-01,66.59082794189453,6.985979080200195,6.538509845733643,12.961664199829102,15.647435188293457,6.871213436126709,11.434428215026855,4.77468204498291,18.989717483520508,11.006982803344727
2003-09-01,65.61268615722656,6.636377811431885,6.371601581573486,13.007736206054688,15.1655912399292,6.811596393585205,11.350634574890137,4.967484474182129,18.98288917541504,10.468018531799316
2003-10-01,69.39009094238281,7.306957244873047,6.464931011199951,13.982316970825195,16.160425186157227,7.310913562774658,11.905123710632324,5.046420574188232,19.169212341308594,11.435623168945312
2003-11-01,70.14795684814453,7.471983432769775,6.515524387359619,13.930859565734863,16.480642318725586,7.415252685546875,12.045248985290527,5.057865619659424,19.579992294311523,11.538236618041992
2003-12-01,73.33079528808594,8.156538009643555,7.3356194496154785,14.476364135742188,17.486988067626953,7.594106674194336,12.207791328430176,5.339364528656006,20.641136169433594,11.967694282531738
2004-01-01,75.13386535644531,7.84173583984375,7.534384727478027,15.038981437683105,17.750207901000977,7.9742302894592285,12.259510040283203,5.500137805938721,21.283248901367188,11.931769371032715
2004-02-01,76.15347290039062,8.25057601928711,7.93023157119751,15.468667030334473,17.61887550354004,7.771590232849121,12.957489013671875,5.604085445404053,21.509965896606445,12.190909385681152
2004-03-01,74.88227844238281,8.032318115234375,7.84731912612915,15.220181465148926,17.34305763244629,7.565200328826904,12.878681182861328,5.617946624755859,20.561906814575195,12.099446296691895
2004-04-01,73.72296905517578,7.687084674835205,8.014951705932617,14.623377799987793,17.396751403808594,7.276252269744873,13.094857215881348,5.421629905700684,21.253726959228516,11.978300094604492
2004-05-01,74.98536682128906,7.903014659881592,7.990780830383301,14.872983932495117,17.825084686279297,7.561445236206055,13.021408081054688,5.486836910247803,21.184844970703125,12.054621696472168
2004-06-01,76.09490203857422,8.260838508605957,8.455455780029297,14.862587928771973,18.886032104492188,7.767840385437012,13.0440092086792,5.5334153175354,21.047107696533203,12.0698823928833
2004-07-01,73.91204071044922,8.110498428344727,8.750704765319824,14.619921684265137,18.397077560424805,7.295014381408691,12.446431159973145,5.666434288024902,19.973093032836914,11.62725830078125
2004-08-01,74.09207916259766,8.246858596801758,8.615867614746094,15.095582962036133,18.410268783569336,6.972292900085449,12.66757869720459,5.89666223526001,20.297691345214844,11.604331970214844
2004-09-01,74.52555084228516,8.538178443908691,9.41948127746582,14.876038551330566,18.740442276000977,7.174932956695557,12.28199291229248,5.884915828704834,19.883317947387695,11.921476364135742
2004-10-01,75.80000305175781,8.497335433959961,9.513894081115723,15.035472869873047,18.998220443725586,7.490152359008789,12.413663864135742,6.223099231719971,19.49944496154785,12.42110824584961
2004-11-01,78.94044494628906,9.188586235046387,10.15555477142334,15.503192901611328,20.190988540649414,7.872913360595703,12.721159934997559,6.500260353088379,19.88043785095215,12.941534042358398
2004-12-01,81.17578125,9.257084846496582,9.833369255065918,16.044498443603516,20.588584899902344,7.921699523925781,13.14254379272461,6.597383499145508,20.91254997253418,13.504036903381348
2005-01-01,79.73059844970703,9.026439666748047,10.20331859588623,15.795169830322266,20.112934112548828,7.62349271774292,13.351197242736816,6.801459312438965,20.32358169555664,12.966477394104004
2005-02-01,81.3972396850586,9.737404823303223,11.915189743041992,15.689398765563965,20.346025466918945,7.634975433349609,13.3340425491333,6.947338581085205,20.935033798217773,12.897378921508789
2005-03-01,79.59564208984375,9.446125984191895,11.648897171020508,15.01253890991211,20.266101837158203,7.485720634460449,13.162506103515625,6.971257209777832,20.74742889404297,12.728489875793457
2005-04-01,78.41119384765625,8.802906036376953,11.055188179016113,15.119040489196777,19.59527015686035,7.221654415130615,13.079399108886719,7.241037845611572,21.543289184570312,11.935580253601074
2005-05-01,80.93798828125,8.746334075927734,11.36325740814209,15.565598487854004,20.21681022644043,7.722998142242432,13.38370418548584,7.236218452453613,21.8151912689209,12.673632621765137
2005-06-01,80.7347412109375,8.52947998046875,12.118452072143555,15.666598320007324,19.635356903076172,7.62349271774292,13.062180519104004,7.6049017906188965,21.633926391601562,12.600594520568848
2005-07-01,84.16209411621094,9.044981002807617,13.017802238464355,16.0056095123291,20.43465805053711,8.055949211120605,13.546293258666992,7.839505195617676,22.189367294311523,13.33502197265625
2005-08-01,83.37311553955078,8.66600513458252,13.849188804626465,15.743578910827637,19.95225715637207,7.97941255569458,13.309744834899902,7.89052152633667,22.112443923950195,12.896163940429688
2005-09-01,83.68598175048828,8.684951782226562,14.677840232849121,15.786354064941406,20.20686149597168,7.998541355133057,13.430900573730469,8.16260814666748,21.923622131347656,12.507356643676758
2005-10-01,82.05455780029297,8.7517671585083,13.389615058898926,16.362409591674805,19.99736785888672,7.814844608306885,13.43423080444336,7.697908878326416,21.316526412963867,12.27511978149414
2005-11-01,85.66104125976562,9.421808242797852,13.589827537536621,17.142335891723633,21.161020278930664,8.30853271484375,13.555990219116211,7.6856689453125,21.57607078552246,12.764888763427734
2005-12-01,85.04631042480469,9.615513801574707,13.798270225524902,17.03476333618164,21.134113311767578,7.998541355133057,13.50380802154541,7.683221817016602,22.24944496154785,12.591347694396973
2006-01-01,87.55025482177734,10.158658981323242,15.855504035949707,17.297420501708984,21.32200813293457,8.323071479797363,13.595155715942383,7.9393839836120605,22.611133575439453,12.88045883178711
2006-02-01,88.05152893066406,9.941017150878906,14.392593383789062,17.665557861328125,21.985153198242188,8.342337608337402,13.711700439453125,8.04310417175293,22.871522903442383,12.97348403930664
2006-03-01,89.15018463134766,10.35389232635498,14.959068298339844,17.62225341796875,22.871591567993164,8.531147956848145,13.752490997314453,7.613414764404297,22.50556755065918,13.047134399414062
2006-04-01,90.63533782958984,10.774519920349121,15.759068489074707,18.48421287536621,23.45335578918457,8.41940689086914,13.95949649810791,7.792494773864746,21.88035774230957,13.216524124145508
2006-05-01,87.90531158447266,10.340323448181152,15.320552825927734,17.787519454956055,23.052627563476562,7.872242450714111,13.988780975341797,7.919382572174072,21.42142677307129,12.9955472946167
2006-06-01,87.74673461914062,10.324240684509277,15.651510238647461,17.602455139160156,22.96432113647461,7.833708763122559,14.170389175415039,8.033836364746094,21.350830078125,12.945145606994629
2006-07-01,88.52928924560547,10.005141258239746,16.235366821289062,18.110380172729492,21.71556282043457,7.629483699798584,14.470032691955566,8.48996353149414,22.598146438598633,12.54153823852539
2006-08-01,90.46119689941406,10.306265830993652,15.410460472106934,18.32389259338379,21.960718154907227,8.165090560913086,15.029516220092773,8.723291397094727,23.243005752563477,12.79019546508789
2006-09-01,92.49699401855469,10.244747161865234,14.79592227935791,18.953487396240234,22.702951431274414,8.477204322814941,14.947072982788086,8.527595520019531,23.519365310668945,13.578902244567871
2006-10-01,95.83181762695312,10.923653602600098,15.47990894317627,19.507461547851562,23.44196891784668,8.830350875854492,15.288298606872559,9.051650047302246,23.677906036376953,14.48476791381836
2006-11-01,97.73746490478516,11.39915943145752,16.807628631591797,19.64511489868164,24.016403198242188,9.081320762634277,15.158082962036133,9.291913032531738,23.649459838867188,14.667732238769531
2006-12-01,98.49555206298828,11.347050666809082,16.285430908203125,20.22873878479004,23.94117546081543,8.980937004089355,15.459939002990723,9.28685474395752,23.813016891479492,14.932432174682617
2007-01-01,100.53398895263672,11.935420036315918,16.183664321899414,20.57308006286621,24.637958526611328,9.214920043945312,15.85366153717041,9.3380708694458,24.62448501586914,15.415533065795898
2007-02-01,98.56179809570312,12.254788398742676,15.85213565826416,19.946125030517578,24.36222267150879,8.966392517089844,15.609760284423828,9.833171844482422,24.05364227294922,14.954549789428711
2007-03-01,99.3100814819336,12.528070449829102,16.79378318786621,19.76858139038086,24.50698471069336,9.055707931518555,15.85366153717041,10.131768226623535,24.010833740234375,14.856879234313965
2007-04-01,104.12043762207031,12.732064247131348,17.71256446838379,20.62069320678711,25.699926376342773,9.48286247253418,16.38070297241211,10.686805725097656,25.862489700317383,15.23609447479248
2007-05-01,107.65222930908203,13.48372745513916,19.090553283691406,21.116575241088867,27.033283233642578,9.960500717163086,16.601898193359375,10.735551834106445,26.306541442871094,15.693999290466309
2007-06-01,105.62306213378906,13.35185432434082,19.283411026000977,20.158246994018555,26.971099853515625,9.941086769104004,16.17145538330078,10.155667304992676,25.289518356323242,15.392640113830566
2007-07-01,102.75695037841797,13.054353713989258,19.34221839904785,18.43095588684082,27.296857833862305,9.928638458251953,15.80791187286377,9.817702293395996,24.216144561767578,14.506322860717773
2007-08-01,104.0755615234375,12.964942932128906,19.57487678527832,18.907140731811523,27.303762435913086,10.119044303894043,16.18085289001465,9.9727144241333,24.770597457885742,14.596498489379883
2007-09-01,107.59442138671875,13.945182800292969,20.968082427978516,19.226455688476562,28.453556060791016,10.48044204711914,16.83049774169922,10.282751083374023,25.454669952392578,14.439665794372559
2007-10-01,109.5714340209961,14.591285705566406,21.557268142700195,19.035734176635742,28.228443145751953,11.058192253112793,17.184349060058594,11.044781684875488,26.020328521728516,14.397394180297852
2007-11-01,105.32746887207031,13.856069564819336,20.649436950683594,17.495038986206055,27.427881240844727,10.224934577941895,17.656145095825195,11.117630958557129,26.35272789001465,13.611714363098145
2007-12-01,103.59159088134766,13.872696876525879,22.302082061767578,16.32682991027832,27.260807037353516,10.380683898925781,17.42024803161621,11.013562202453613,25.514522552490234,12.845687866210938
2008-01-01,97.84485626220703,13.416909217834473,19.612102508544922,16.59515953063965,25.88040542602539,9.094658851623535,16.5368595123291,10.282143592834473,24.43994903564453,12.890039443969727
2008-02-01,95.31631469726562,13.72589111328125,21.42959976196289,14.710131645202637,25.35581398010254,8.66438102722168,16.494306564331055,9.860057830810547,23.78725242614746,12.391528129577637
2008-03-01,93.99861145019531,13.490791320800781,20.86884880065918,14.163418769836426,26.16020965576172,8.762170791625977,16.938121795654297,9.946578025817871,22.605140686035156,12.154141426086426
2008-04-01,98.9663314819336,14.253874778747559,23.10210418701172,15.276552200317383,27.049226760864258,9.312324523925781,16.90033531188965,10.530613899230957,22.932167053222656,12.459352493286133
2008-05-01,100.46241760253906,14.995035171508789,24.303129196166992,14.214482307434082,27.288124084472656,9.918802261352539,17.413768768310547,10.90821361541748,23.369247436523438,12.800054550170898
2008-06-01,91.60791778564453,14.05847454071045,25.003969192504883,11.631074905395508,23.8946590423584,8.964093208312988,16.350234985351562,10.747140884399414,22.27654457092285,11.282747268676758
2008-07-01,91.23888397216797,13.665987014770508,21.08055877685547,12.527616500854492,24.197158813476562,8.769937515258789,16.820295333862305,10.129853248596191,23.383159637451172,11.343539237976074
2008-08-01,92.64885711669922,13.452774047851562,21.15139389038086,12.405991554260254,24.860681533813477,8.92689037322998,17.27456283569336,10.018120765686035,23.86618995666504,12.126811981201172
2008-09-01,83.4407958984375,11.303709983825684,17.935470581054688,11.519847869873047,21.740741729736328,7.788956642150879,16.94306755065918,8.839677810668945,21.992612838745117,11.09305191040039
2008-10-01,70.0606918334961,8.824145317077637,14.610685348510742,9.080857276916504,17.87090301513672,6.555715560913086,14.907574653625488,7.7585320472717285,19.556257247924805,9.16905403137207
2008-11-01,65.1839828491211,7.881130695343018,14.292316436767578,7.402682304382324,16.401765823364258,6.0044846534729,14.876669883728027,8.083258628845215,18.321128845214844,8.17553997039795
2008-12-01,65.29251098632812,7.741550922393799,13.578838348388672,7.320818901062012,16.621782302856445,6.067484378814697,14.753053665161133,7.790731430053711,19.51948356628418,8.606463432312012
2009-01-01,60.417598724365234,7.256859302520752,13.406414985656738,5.4835734367370605,14.769577980041504,5.810981273651123,13.806907653808594,7.875591278076172,19.40172004699707,7.751208305358887
2009-02-01,53.925785064697266,6.674520492553711,11.75203800201416,4.510295391082764,12.254240036010742,5.5893096923828125,12.69113540649414,6.889101028442383,16.997772216796875,7.047648906707764
2009-03-01,58.00321578979492,7.653127670288086,12.132061004638672,5.2283830642700195,13.207334518432617,6.183071613311768,13.1524019241333,6.943453311920166,17.907573699951172,7.899962425231934
2009-04-01,64.22200775146484,8.899199485778809,13.147908210754395,6.431699752807617,15.744088172912598,6.862722873687744,13.794632911682129,7.102583885192871,17.996294021606445,9.413820266723633
2009-05-01,67.97603607177734,9.419211387634277,14.842366218566895,7.33081579208374,16.272274017333984,7.021859645843506,14.496895790100098,7.355364799499512,19.22432518005371,9.345107078552246
2009-06-01,67.54991149902344,8.94426441192627,13.799839973449707,7.1629838943481445,15.88879108428955,7.244649887084961,14.415383338928223,7.663094997406006,19.581571578979492,9.328936576843262
2009-07-01,72.99960327148438,10.148931503295898,14.612231254577637,7.838573932647705,17.39341926574707,7.872898578643799,15.492423057556152,8.042261123657227,20.846858978271484,10.257767677307129
2009-08-01,75.69613647460938,10.389410018920898,14.77099895477295,8.856801986694336,18.2237606048584,8.000778198242188,15.681974411010742,8.122848510742188,21.40786361694336,10.619043350219727
2009-09-01,78.0085678100586,10.78324031829834,15.564826965332031,9.0014066696167,19.185197830200195,8.340475082397461,16.086347579956055,8.150638580322266,21.44527244567871,11.150808334350586
2009-10-01,76.87321472167969,10.268071174621582,16.019601821899414,8.491416931152344,18.51805305480957,8.26711368560791,16.4366455078125,7.970860481262207,21.088783264160156,10.922329902648926
2009-11-01,81.6091537475586,11.373973846435547,16.474821090698242,8.860084533691406,20.143613815307617,8.724392890930176,17.041162490844727,8.355506896972656,23.049663543701172,11.65536880493164
2009-12-01,82.7226333618164,11.545455932617188,16.52991485595703,8.702948570251465,20.348628997802734,9.197715759277344,16.843908309936523,8.709268569946289,23.34266471862793,12.123699188232422
2010-01-01,80.14546966552734,10.606364250183105,15.888147354125977,8.601797103881836,20.178668975830078,8.437695503234863,16.829994201660156,8.389363288879395,23.63024139404297,11.837813377380371
2010-02-01,82.64555358886719,11.084954261779785,16.366252899169922,8.905106544494629,21.254667282104492,8.73156452178955,17.3631591796875,8.278564453125,23.72089385986328,12.497062683105469
2010-03-01,87.31742095947266,11.93655776977539,16.768556594848633,9.675509452819824,23.0234375,9.299175262451172,17.9412899017334,8.42629623413086,24.27235984802246,13.447038650512695
2010-04-01,89.03335571289062,11.987144470214844,17.526456832885742,9.825241088867188,24.085878372192383,9.445898056030273,17.823768615722656,8.724876403808594,23.40615463256836,14.284991264343262
2010-05-01,81.95923614501953,10.84450626373291,15.519590377807617,8.925403594970703,21.8895320892334,8.739173889160156,16.998056411743164,8.243342399597168,21.88262939453125,13.27987289428711
2010-06-01,77.35059356689453,10.005157470703125,14.533708572387695,8.396448135375977,20.284793853759766,8.238411903381348,16.449729919433594,8.100028038024902,21.37479019165039,11.950653076171875
2010-07-01,83.02682495117188,11.338750839233398,15.822516441345215,8.962441444396973,22.509977340698242,8.883566856384277,17.52934455871582,8.796630859375,21.76530647277832,12.939915657043457
