Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-02-01,86.11988067626953,5.819127082824707,6.5071892738342285,9.94998550415039,16.057512283325195,20.764408111572266,10.87119197845459,4.845148086547852,18.902597427368164,9.489542961120605
2000-03-01,94.22665405273438,6.391073703765869,7.292410373687744,11.724078178405762,18.25516700744629,22.506393432617188,11.243775367736816,5.334654331207275,20.602890014648438,10.811385154724121
2000-04-01,91.1484146118164,6.193419456481934,7.207634449005127,11.880753517150879,18.557086944580078,20.439237594604492,11.877914428710938,5.726222991943359,20.361486434936523,10.606914520263672
2000-05-01,89.7153549194336,5.9979753494262695,8.053984642028809,12.14594554901123,18.478792190551758,18.31402015686035,12.725149154663086,5.713655471801758,19.815711975097656,10.03435230255127
2000-06-01,91.2662353515625,5.459417819976807,7.574258804321289,11.517056465148926,17.715364456176758,20.13729476928711,13.414573669433594,5.478078842163086,19.857704162597656,9.47335147857666
2000-07-01,90.04460144042969,5.533075332641602,7.3208723068237305,12.575684547424316,18.02659797668457,19.068876266479492,12.95435619354248,5.6050333976745605,19.563825607299805,9.64213752746582
2000-08-01,95.92820739746094,5.659626007080078,8.120367050170898,13.853009223937988,19.811616897583008,21.008285522460938,12.796173095703125,5.8234124183654785,20.25653839111328,9.242310523986816
2000-09-01,90.43817138671875,5.074896812438965,8.218345642089844,14.111518859863281,19.183921813964844,17.233997344970703,13.312342643737793,6.538676738739014,19.521833419799805,9.230720520019531
2000-10-01,90.24125671386719,5.5525126457214355,8.029521942138672,14.032153129577637,19.668964385986328,16.246871948242188,14.29062557220459,6.975869178771973,19.815711975097656,9.137455940246582
2000-11-01,83.50446319580078,5.412049293518066,7.608369827270508,13.315293312072754,19.000213623046875,12.913881301879883,14.78369140625,6.97268009185791,18.01047134399414,8.910905838012695
2000-12-01,82.81401824951172,6.017776966094971,8.360149383544922,14.398213386535645,19.668964385986328,11.636427879333496,15.276759147644043,6.778018474578857,18.304351806640625,9.515032768249512
2001-01-01,86.76118469238281,6.0097150802612305,8.11795711517334,14.417174339294434,19.826684951782227,13.861512184143066,14.204365730285645,6.490523815155029,19.631183624267578,10.648115158081055
2001-02-01,78.48526000976562,6.087536811828613,8.019418716430664,13.447200775146484,18.63847541809082,10.409146308898926,14.290190696716309,6.625226020812988,19.25495147705078,9.88780403137207
2001-03-01,73.88824462890625,5.756065368652344,7.756655216217041,13.001415252685547,16.805599212646484,9.21623706817627,13.260266304016113,6.484310626983643,18.018753051757812,9.723811149597168
2001-04-01,80.41715240478516,6.3994550704956055,8.583536148071289,13.516278266906738,18.780305862426758,10.706445693969727,13.557305335998535,6.845389366149902,19.352523803710938,10.195501327514648
2001-05-01,79.96636962890625,6.645582675933838,8.502442359924316,14.11099910736084,19.56624984741211,10.267927169799805,13.75636100769043,6.893389701843262,20.091693878173828,10.438251495361328
2001-06-01,77.83946990966797,6.387868881225586,7.6914777755737305,13.958623886108398,18.31760597229004,10.468605995178223,13.07848834991455,6.501029968261719,19.85651397705078,10.333685874938965
2001-07-01,77.26495361328125,6.398776054382324,7.63848876953125,13.876813888549805,18.319181442260742,9.743940353393555,13.519462585449219,6.488659858703613,19.468109130859375,10.816412925720215
2001-08-01,72.6806411743164,6.372596740722656,7.315124988555908,12.95925521850586,17.690338134765625,8.55474853515625,13.584230422973633,6.257447242736816,18.479907989501953,9.869511604309082
2001-09-01,66.49816131591797,5.584384918212891,6.574192523956299,12.174899101257324,15.035195350646973,7.1537322998046875,13.524862289428711,6.150247097015381,15.797664642333984,8.5969820022583
2001-10-01,67.61682891845703,5.769944190979004,6.877455711364746,12.055632591247559,15.366268157958984,7.934138298034668,13.481225967407227,5.871446132659912,15.884872436523438,9.077057838439941
2001-11-01,72.88941192626953,6.501430034637451,6.493388652801514,12.838530540466309,16.903528213500977,9.11961841583252,14.076775550842285,5.797313213348389,17.727561950683594,10.285836219787598
2001-12-01,73.04925537109375,6.26735782623291,6.836492538452148,13.031781196594238,17.668973922729492,8.918939590454102,13.75193977355957,5.937107563018799,18.12434959411621,10.736303329467773
2002-01-01,72.58221435546875,6.45393180847168,6.620412826538086,12.93929672241211,16.552717208862305,8.82231616973877,13.70810604095459,5.767512798309326,18.02172088623047,11.106588363647461
2002-02-01,71.28038024902344,6.795474052429199,6.846659183502197,12.715349197387695,16.967323303222656,7.674006938934326,13.996061325073242,5.756838321685791,18.850387573242188,11.166747093200684
2002-03-01,73.44155883789062,6.980964660644531,7.427717208862305,13.511615753173828,17.375547409057617,8.053062438964844,14.180793762207031,6.015118598937988,19.935060501098633,11.294581413269043
2002-04-01,69.36864471435547,6.673572540283203,7.184469223022461,13.212069511413574,16.223661422729492,7.079411029815674,13.693225860595703,5.695841312408447,19.822650909423828,10.992586135864258
2002-05-01,68.95699310302734,7.0044403076171875,7.05806827545166,13.172128677368164,16.294025421142578,6.78582763671875,13.5406494140625,5.648502349853516,20.098983764648438,10.936118125915527
2002-06-01,63.64470672607422,6.8508219718933105,6.758819580078125,12.552969932556152,15.257657051086426,5.879067420959473,12.123919486999512,5.218141555786133,18.65660858154297,10.341313362121582
2002-07-01,58.83348846435547,6.1042914390563965,5.857479572296143,11.560497283935547,14.42896556854248,5.321633815765381,11.641644477844238,4.49296760559082,18.121952056884766,9.123080253601074
2002-08-01,59.23360061645508,6.071637153625488,5.945718288421631,11.776161193847656,14.204512596130371,5.277039051055908,11.734562873840332,4.671121597290039,18.2972412109375,9.398395538330078
2002-09-01,52.78619384765625,5.252187252044678,5.491549968719482,10.366835594177246,12.517923355102539,4.3962931632995605,10.8163423538208,4.056271076202393,17.110675811767578,8.549827575683594
2002-10-01,57.385772705078125,5.585245609283447,5.623223781585693,11.375679969787598,13.183300018310547,5.485147476196289,11.30991268157959,4.011142253875732,18.16474151611328,9.138278007507324
2002-11-01,60.92536163330078,6.257267475128174,5.8554582595825195,11.799241065979004,13.872075080871582,6.354743957519531,10.996353149414062,4.1276960372924805,18.72605323791504,9.561203956604004
2002-12-01,57.197757720947266,5.925739288330078,5.826757431030273,11.093299865722656,13.254110336303711,5.500011920928955,10.968854904174805,4.211258888244629,17.955093383789062,8.726676940917969
2003-01-01,56.06515121459961,5.672736167907715,5.70993709564209,11.017827033996582,12.608716011047363,5.384439945220947,10.651331901550293,4.161293983459473,17.961206436157227,8.45519733428955
2003-02-01,55.30943298339844,5.522265434265137,5.877799987792969,10.677955627441406,12.414533615112305,5.410525798797607,10.325039863586426,3.9387640953063965,17.560718536376953,8.417343139648438
2003-03-01,55.20520782470703,5.531293869018555,5.854196071624756,10.53084945678711,12.498682022094727,5.328547477722168,10.26974105834961,4.094534397125244,18.137697219848633,8.602800369262695
2003-04-01,60.117671966552734,6.058192253112793,5.834883213043213,11.908119201660156,13.904401779174805,5.816685676574707,10.632113456726074,4.495899677276611,18.78567123413086,9.623430252075195
2003-05-01,63.41425704956055,6.245621204376221,6.454490661621094,12.514476776123047,14.28125,6.316003322601318,11.15481948852539,4.950211524963379,19.17363166809082,10.13510799407959
2003-06-01,63.859073638916016,6.266783714294434,6.341117858886719,12.509380340576172,14.54764175415039,6.360719203948975,11.21042251586914,4.974950790405273,19.963176727294922,10.267765998840332
2003-07-01,65.24510955810547,6.797501087188721,6.1464128494262695,13.115240097045898,15.061399459838867,6.558213710784912,11.24450397491455,4.6816840171813965,19.7200984954834,10.471818923950195
2003-08-01,66.59087371826172,6.985980033874512,6.538511753082275,12.961666107177734,15.647439002990723,6.871219158172607,11.434426307678223,4.774681568145752,18.989717483520508,11.006983757019043
2003-09-01,65.61268615722656,6.636373996734619,6.371606349945068,13.00774097442627,15.165586471557617,6.811596393585205,11.350639343261719,4.967482566833496,18.982885360717773,10.468019485473633
2003-10-01,69.3901138305664,7.306956768035889,6.46492862701416,13.982320785522461,16.160429000854492,7.310916423797607,11.905122756958008,5.046421527862549,19.16921615600586,11.435626029968262
2003-11-01,70.14791107177734,7.471984386444092,6.515522480010986,13.930862426757812,16.48063850402832,7.415250301361084,12.045252799987793,5.057861328125,19.579988479614258,11.538235664367676
2003-12-01,73.330810546875,8.156533241271973,7.3356170654296875,14.476363182067871,17.486984252929688,7.594108581542969,12.207797050476074,5.339364051818848,20.641143798828125,11.967692375183105
2004-01-01,75.13386535644531,7.841730117797852,7.53438663482666,15.038982391357422,17.750202178955078,7.974231719970703,12.259513854980469,5.500133991241455,21.283252716064453,11.931768417358398
2004-02-01,76.15345764160156,8.25057315826416,7.93023157119751,15.468670845031738,17.618867874145508,7.771591663360596,12.95748519897461,5.604088306427002,21.509960174560547,12.190911293029785
2004-03-01,74.88227844238281,8.032317161560059,7.847315311431885,15.220171928405762,17.343067169189453,7.565199375152588,12.87868881225586,5.617947578430176,20.561906814575195,12.09945011138916
2004-04-01,73.72297668457031,7.687085151672363,8.01495361328125,14.623368263244629,17.396760940551758,7.276249408721924,13.094855308532715,5.421631336212158,21.253719329833984,11.978300094604492
2004-05-01,74.98533630371094,7.903013229370117,7.990780830383301,14.872981071472168,17.82508659362793,7.5614495277404785,13.021410942077637,5.4868388175964355,21.184839248657227,12.054617881774902
2004-06-01,76.09487915039062,8.26083755493164,8.455452919006348,14.862593650817871,18.886028289794922,7.76784086227417,13.044007301330566,5.533413887023926,21.04710578918457,12.069877624511719
2004-07-01,73.91203308105469,8.110496520996094,8.750706672668457,14.619925498962402,18.39707374572754,7.295015811920166,12.44643783569336,5.666435241699219,19.973094940185547,11.627259254455566
2004-08-01,74.09208679199219,8.246858596801758,8.615873336791992,15.095574378967285,18.410276412963867,6.972295761108398,12.667584419250488,5.896664619445801,20.297685623168945,11.60433292388916
2004-09-01,74.5255126953125,8.53818130493164,9.419483184814453,14.876044273376465,18.74044418334961,7.174931049346924,12.281997680664062,5.884916305541992,19.883312225341797,11.921477317810059
2004-10-01,75.79998779296875,8.49734115600586,9.513895034790039,15.03547191619873,18.99822235107422,7.490150451660156,12.41366195678711,6.223099231719971,19.499452590942383,12.421111106872559
2004-11-01,78.94047546386719,9.188586235046387,10.155556678771973,15.503196716308594,20.19098663330078,7.87291145324707,12.721159934997559,6.5002570152282715,19.88043212890625,12.941530227661133
2004-12-01,81.17575073242188,9.25708293914795,9.833369255065918,16.044498443603516,20.588586807250977,7.921696186065674,13.142546653747559,6.597381591796875,20.912555694580078,13.504034996032715
2005-01-01,79.73062133789062,9.02644157409668,10.20331859588623,15.795164108276367,20.11292839050293,7.623492240905762,13.351197242736816,6.801456928253174,20.32359504699707,12.966475486755371
2005-02-01,81.39727783203125,9.737401008605957,11.915191650390625,15.689396858215332,20.346031188964844,7.634974479675293,13.334044456481934,6.947339057922363,20.935033798217773,12.897380828857422
2005-03-01,79.59564971923828,9.44612979888916,11.648898124694824,15.012535095214844,20.266115188598633,7.485715389251709,13.162506103515625,6.971256732940674,20.747434616088867,12.72848892211914
2005-04-01,78.41120147705078,8.802901268005371,11.055183410644531,15.119048118591309,19.59526252746582,7.221651554107666,13.079398155212402,7.241037368774414,21.543285369873047,11.935582160949707
2005-05-01,80.93798065185547,8.746336936950684,11.363251686096191,15.565591812133789,20.21680450439453,7.722994804382324,13.383706092834473,7.236221790313721,21.815195083618164,12.67363166809082
2005-06-01,80.73477172851562,8.52947998046875,12.11844253540039,15.666608810424805,19.635364532470703,7.623492240905762,13.062176704406738,7.604894638061523,21.633920669555664,12.600592613220215
2005-07-01,84.16211700439453,9.044981002807617,13.017793655395508,16.00560760498047,20.434656143188477,8.055949211120605,13.546289443969727,7.839506149291992,22.189367294311523,13.335020065307617
2005-08-01,83.37310791015625,8.666003227233887,13.849186897277832,15.743575096130371,19.952260971069336,7.979410171508789,13.309743881225586,7.890522480010986,22.11244773864746,12.896166801452637
2005-09-01,83.68598937988281,8.684952735900879,14.677840232849121,15.786358833312988,20.20685386657715,7.998540878295898,13.430903434753418,8.16260814666748,21.92362403869629,12.507360458374023
2005-10-01,82.05451202392578,8.751768112182617,13.389615058898926,16.362403869628906,19.997365951538086,7.8148417472839355,13.434235572814941,7.697906017303467,21.316532135009766,12.275117874145508
2005-11-01,85.6610336303711,9.421806335449219,13.589824676513672,17.142343521118164,21.1610164642334,8.3085355758667,13.55599308013916,7.685669422149658,21.576059341430664,12.764891624450684
2005-12-01,85.0462646484375,9.615517616271973,13.798269271850586,17.03476333618164,21.134105682373047,7.998540878295898,13.503812789916992,7.683223247528076,22.249439239501953,12.591350555419922
2006-01-01,87.55025482177734,10.158659934997559,15.855507850646973,17.29741668701172,21.322006225585938,8.323073387145996,13.595139503479004,7.9393815994262695,22.611143112182617,12.880460739135742
2006-02-01,88.05154418945312,9.941014289855957,14.392596244812012,17.66556167602539,21.985149383544922,8.342337608337402,13.711688995361328,8.043105125427246,22.87151336669922,12.973484992980957
2006-03-01,89.15019226074219,10.353891372680664,14.959061622619629,17.622257232666016,22.87158966064453,8.531149864196777,13.752488136291504,7.613409996032715,22.50556755065918,13.04712963104248
2006-04-01,90.63533782958984,10.774514198303223,15.75906753540039,18.484210968017578,23.453353881835938,8.419404983520508,13.959498405456543,7.792492866516113,21.880361557006836,13.216530799865723
2006-05-01,87.90530395507812,10.340322494506836,15.32054615020752,17.787519454956055,23.05261993408203,7.8722381591796875,13.988787651062012,7.9193854331970215,21.421436309814453,12.995546340942383
2006-06-01,87.74678039550781,10.324243545532227,15.65150260925293,17.60245704650879,22.964324951171875,7.833705902099609,14.170384407043457,8.033832550048828,21.350826263427734,12.945141792297363
2006-07-01,88.52926635742188,10.005138397216797,16.235374450683594,18.110383987426758,21.715574264526367,7.629483699798584,14.470038414001465,8.489962577819824,22.598155975341797,12.541544914245605
2006-08-01,90.461181640625,10.306270599365234,15.410453796386719,18.323890686035156,21.960712432861328,8.165088653564453,15.02952766418457,8.72329044342041,23.24300193786621,12.790202140808105
2006-09-01,92.49702453613281,10.244745254516602,14.795918464660645,18.953487396240234,22.70295524597168,8.477201461791992,14.947068214416504,8.527599334716797,23.519365310668945,13.57890510559082
2006-10-01,95.83181762695312,10.923652648925781,15.479912757873535,19.507469177246094,23.441970825195312,8.830350875854492,15.288300514221191,9.051645278930664,23.67791748046875,14.48476791381836
2006-11-01,97.73744201660156,11.39915943145752,16.807634353637695,19.64512062072754,24.016399383544922,9.081326484680176,15.158079147338867,9.29190731048584,23.64946937561035,14.667728424072266
2006-12-01,98.49554443359375,11.347050666809082,16.285430908203125,20.228750228881836,23.941171646118164,8.980934143066406,15.45994758605957,9.286855697631836,23.813013076782227,14.93243408203125
2007-01-01,100.53398132324219,11.935415267944336,16.18366813659668,20.57308578491211,24.63796043395996,9.21491813659668,15.853666305541992,9.338069915771484,24.624488830566406,15.415528297424316
2007-02-01,98.56178283691406,12.254794120788574,15.852129936218262,19.946123123168945,24.362205505371094,8.966392517089844,15.609769821166992,9.833173751831055,24.053646087646484,14.95455265045166
2007-03-01,99.3100814819336,12.528071403503418,16.79378318786621,19.76857566833496,24.506980895996094,9.055706024169922,15.853666305541992,10.131770133972168,24.01082420349121,14.856886863708496
2007-04-01,104.12044525146484,12.732061386108398,17.712570190429688,20.620698928833008,25.699934005737305,9.48285961151123,16.380699157714844,10.686806678771973,25.86248779296875,15.236092567443848
2007-05-01,107.6522445678711,13.483720779418945,19.090559005737305,21.116575241088867,27.03327178955078,9.960505485534668,16.60188865661621,10.735556602478027,26.306543350219727,15.693994522094727
2007-06-01,105.62303924560547,13.351852416992188,19.283409118652344,20.158245086669922,26.971097946166992,9.941086769104004,16.171445846557617,10.15566635131836,25.28952407836914,15.392635345458984
2007-07-01,102.75695037841797,13.05435562133789,19.34221839904785,18.430953979492188,27.29686164855957,9.928637504577637,15.807913780212402,9.817704200744629,24.216140747070312,14.506325721740723
2007-08-01,104.07563018798828,12.964945793151855,19.574880599975586,18.907136917114258,27.303783416748047,10.119050979614258,16.180856704711914,9.972718238830566,24.770601272583008,14.596492767333984
2007-09-01,107.59443664550781,13.94517707824707,20.96808433532715,19.226457595825195,28.453569412231445,10.480439186096191,16.830495834350586,10.282751083374023,25.454673767089844,14.439666748046875
2007-10-01,109.57144165039062,14.591285705566406,21.557266235351562,19.03573989868164,28.22843360900879,11.058191299438477,17.184345245361328,11.044776916503906,26.02031898498535,14.397383689880371
2007-11-01,105.32744598388672,13.856069564819336,20.649444580078125,17.495046615600586,27.427881240844727,10.224934577941895,17.656150817871094,11.117633819580078,26.352724075317383,13.611716270446777
2007-12-01,103.59162902832031,13.872701644897461,22.30207061767578,16.326828002929688,27.26080894470215,10.380685806274414,17.420246124267578,11.013557434082031,25.514524459838867,12.845691680908203
2008-01-01,97.84490203857422,13.416918754577637,19.612096786499023,16.595169067382812,25.88041877746582,9.094664573669434,16.53685760498047,10.282144546508789,24.439950942993164,12.890035629272461
2008-02-01,95.31632232666016,13.725886344909668,21.42959976196289,14.710134506225586,25.355817794799805,8.664379119873047,16.494291305541992,9.86005973815918,23.78726577758789,12.39152717590332
2008-03-01,93.99860382080078,13.490800857543945,20.868852615356445,14.163412094116211,26.160200119018555,8.762170791625977,16.938125610351562,9.946573257446289,22.605144500732422,12.154138565063477
2008-04-01,98.96630096435547,14.253868103027344,23.102102279663086,15.276556015014648,27.049224853515625,9.312324523925781,16.900339126586914,10.530617713928223,22.932161331176758,12.459356307983398
2008-05-01,100.46233367919922,14.99503231048584,24.303123474121094,14.214483261108398,27.28809928894043,9.91879940032959,17.41376495361328,10.908221244812012,23.369243621826172,12.800054550170898
2008-06-01,91.60796356201172,14.058469772338867,25.00396156311035,11.631073951721191,23.894651412963867,8.964091300964355,16.350236892700195,10.74714469909668,22.27654457092285,11.282745361328125
2008-07-01,91.23885345458984,13.665984153747559,21.080549240112305,12.527616500854492,24.19715690612793,8.769933700561523,16.820289611816406,10.12984848022461,23.383155822753906,11.343537330627441
2008-08-01,92.64884948730469,13.452770233154297,21.151390075683594,12.405991554260254,24.86068344116211,8.926888465881348,17.274560928344727,10.018120765686035,23.866191864013672,12.126811027526855
2008-09-01,83.44078826904297,11.303714752197266,17.93547248840332,11.519845962524414,21.740726470947266,7.7889580726623535,16.94306182861328,8.839677810668945,21.992610931396484,11.093050956726074
2008-10-01,70.0606918334961,8.82414436340332,14.610676765441895,9.080855369567871,17.87089729309082,6.555716037750244,14.90756893157959,7.758527755737305,19.55624771118164,9.169054985046387
2008-11-01,65.18400573730469,7.881130218505859,14.292317390441895,7.402685642242432,16.401765823364258,6.004484176635742,14.876666069030762,8.083256721496582,18.32110595703125,8.175542831420898
2008-12-01,65.29255676269531,7.741552829742432,13.578828811645508,7.320825099945068,16.621780395507812,6.067482948303223,14.753056526184082,7.7907328605651855,19.51948356628418,8.606464385986328
2009-01-01,60.4175910949707,7.256856441497803,13.40640640258789,5.483572483062744,14.769577980041504,5.810978412628174,13.806905746459961,7.875587463378906,19.40172576904297,7.751206874847412
2009-02-01,53.92577362060547,6.67451810836792,11.75203800201416,4.510296821594238,12.254231452941895,5.589308261871338,12.69113540649414,6.889102458953857,16.997770309448242,7.047647953033447
2009-03-01,58.00325012207031,7.653128147125244,12.132055282592773,5.228384494781494,13.207343101501465,6.183072566986084,13.152406692504883,6.943451881408691,17.907573699951172,7.899965763092041
2009-04-01,64.22201538085938,8.89919662475586,13.147905349731445,6.431698322296143,15.744083404541016,6.862722873687744,13.794631958007812,7.1025872230529785,17.996292114257812,9.413823127746582
2009-05-01,67.97600555419922,9.419210433959961,14.84237289428711,7.330815315246582,16.27227210998535,7.0218610763549805,14.496898651123047,7.355366230010986,19.22433090209961,9.345108985900879
2009-06-01,67.5499267578125,8.94426441192627,13.799846649169922,7.1629838943481445,15.88880443572998,7.244647026062012,14.415388107299805,7.663095474243164,19.581565856933594,9.328935623168945
2009-07-01,72.99959564208984,10.14892864227295,14.612232208251953,7.838573455810547,17.39341926574707,7.872897148132324,15.492427825927734,8.042258262634277,20.84686279296875,10.257768630981445
2009-08-01,75.69612884521484,10.389410018920898,14.770991325378418,8.856809616088867,18.223751068115234,8.000781059265137,15.681976318359375,8.12285041809082,21.407867431640625,10.619043350219727
2009-09-01,78.00855255126953,10.783242225646973,15.564821243286133,9.001405715942383,19.185197830200195,8.34047794342041,16.086341857910156,8.150636672973633,21.44526481628418,11.150808334350586
2009-10-01,76.87323760986328,10.268071174621582,16.019607543945312,8.491414070129395,18.5180606842041,8.26711368560791,16.4366455078125,7.970859050750732,21.088783264160156,10.922329902648926
2009-11-01,81.60914611816406,11.373970985412598,16.474822998046875,8.860084533691406,20.143606185913086,8.72439193725586,17.04117202758789,8.355507850646973,23.04965591430664,11.655367851257324
2009-12-01,82.72262573242188,11.545456886291504,16.5299129486084,8.7029447555542,20.3486385345459,9.197714805603027,16.843902587890625,8.709264755249023,23.342660903930664,12.123702049255371
2010-01-01,80.14544677734375,10.606364250183105,15.888144493103027,8.601799011230469,20.17867660522461,8.437694549560547,16.829994201660156,8.38936710357666,23.630233764648438,11.837812423706055
2010-02-01,82.64553833007812,11.084954261779785,16.366249084472656,8.905107498168945,21.254676818847656,8.731566429138184,17.363155364990234,8.278565406799316,23.72089385986328,12.497065544128418
2010-03-01,87.3174057006836,11.936558723449707,16.768552780151367,9.67551040649414,23.023435592651367,9.299177169799805,17.941287994384766,8.42629337310791,24.27236557006836,13.447033882141113
2010-04-01,89.0333480834961,11.987147331237793,17.526460647583008,9.825241088867188,24.085878372192383,9.445901870727539,17.823768615722656,8.724871635437012,23.40614891052246,14.284993171691895
2010-05-01,81.95926666259766,10.844505310058594,15.519582748413086,8.925403594970703,21.88953971862793,8.73917293548584,16.998058319091797,8.243345260620117,21.882627487182617,13.279874801635742
2010-06-01,77.3505859375,10.005158424377441,14.53370475769043,8.396446228027344,20.2847900390625,8.23840618133545,16.449739456176758,8.10002613067627,21.37479019165039,11.95065689086914
2010-07-01,83.02680206298828,11.338753700256348,15.822518348693848,8.962443351745605,22.509981155395508,8.883569717407227,17.529342651367188,8.796627044677734,21.765302658081055,12.939915657043457
