Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-11-01,72.8894271850586,6.501431465148926,6.493387699127197,12.83852767944336,16.903535842895508,9.119617462158203,14.076786041259766,5.797312259674072,17.727571487426758,10.285837173461914
2001-12-01,73.04918670654297,6.267354488372803,6.836492538452148,13.031779289245605,17.66898536682129,8.91893482208252,13.751934051513672,5.937109470367432,18.124353408813477,10.736310958862305
2002-01-01,72.58222961425781,6.453932285308838,6.620415687561035,12.939306259155273,16.552709579467773,8.822319030761719,13.708105087280273,5.767510890960693,18.021728515625,11.106589317321777
2002-02-01,71.28038787841797,6.795475482940674,6.846667766571045,12.715356826782227,16.96732521057129,7.674004554748535,13.996063232421875,5.756838798522949,18.85038948059082,11.166746139526367
2002-03-01,73.4415512084961,6.980964660644531,7.42771577835083,13.511618614196777,17.37555694580078,8.053058624267578,14.18079662322998,6.015118598937988,19.9350528717041,11.294584274291992
2002-04-01,69.3686294555664,6.6735734939575195,7.184471607208252,13.212071418762207,16.223655700683594,7.079408645629883,13.693219184875488,5.695843696594238,19.82264518737793,10.992583274841309
2002-05-01,68.95704650878906,7.004443168640137,7.058063983917236,13.172126770019531,16.294031143188477,6.78582763671875,13.540654182434082,5.648502826690674,20.098983764648438,10.936116218566895
2002-06-01,63.64476013183594,6.85082483291626,6.758817672729492,12.552968978881836,15.25766658782959,5.879066467285156,12.123926162719727,5.2181396484375,18.656604766845703,10.341312408447266
2002-07-01,58.83348083496094,6.104298114776611,5.857478618621826,11.560503005981445,14.42896556854248,5.321636199951172,11.641646385192871,4.492967128753662,18.12195587158203,9.12308120727539
2002-08-01,59.233577728271484,6.071633815765381,5.945720672607422,11.776161193847656,14.204522132873535,5.277039051055908,11.734557151794434,4.671121120452881,18.297243118286133,9.398398399353027
2002-09-01,52.786216735839844,5.252186298370361,5.491550922393799,10.366836547851562,12.517926216125488,4.396295070648193,10.81634521484375,4.056272983551025,17.110689163208008,8.549821853637695
2002-10-01,57.38576889038086,5.585247039794922,5.623223781585693,11.375676155090332,13.183300018310547,5.485146999359131,11.309906959533691,4.011141300201416,18.164745330810547,9.13827133178711
2002-11-01,60.92536163330078,6.257267475128174,5.855460166931152,11.799241065979004,13.8720703125,6.35474157333374,10.996355056762695,4.127693176269531,18.726058959960938,9.561203002929688
2002-12-01,57.197757720947266,5.925735950469971,5.826756477355957,11.093299865722656,13.254105567932129,5.500011444091797,10.968856811523438,4.211258888244629,17.955101013183594,8.726676940917969
2003-01-01,56.065147399902344,5.672736644744873,5.709938049316406,11.017827033996582,12.608716011047363,5.384441375732422,10.65133285522461,4.161293983459473,17.96120834350586,8.455191612243652
2003-02-01,55.30946350097656,5.522266387939453,5.877799987792969,10.677957534790039,12.414536476135254,5.410523891448975,10.325041770935059,3.9387638568878174,17.560707092285156,8.417346954345703
2003-03-01,55.20521926879883,5.531294822692871,5.854194641113281,10.530853271484375,12.498688697814941,5.328545093536377,10.26974105834961,4.0945353507995605,18.1377010345459,8.602803230285645
2003-04-01,60.11766052246094,6.058189392089844,5.834881782531738,11.908119201660156,13.904400825500488,5.816685199737549,10.63211727142334,4.495896816253662,18.78567123413086,9.623428344726562
2003-05-01,63.41432189941406,6.2456207275390625,6.454488277435303,12.514477729797363,14.281254768371582,6.316003322601318,11.154821395874023,4.950209140777588,19.17363739013672,10.135109901428223
2003-06-01,63.859039306640625,6.266781330108643,6.341113567352295,12.509390830993652,14.547640800476074,6.360716819763184,11.210427284240723,4.974949359893799,19.963176727294922,10.267765045166016
2003-07-01,65.24510192871094,6.7974982261657715,6.1464128494262695,13.115235328674316,15.061399459838867,6.558208465576172,11.244503021240234,4.6816840171813965,19.720096588134766,10.471816062927246
2003-08-01,66.59081268310547,6.98598051071167,6.538510322570801,12.961657524108887,15.647451400756836,6.871216773986816,11.434428215026855,4.774679183959961,18.989717483520508,11.006982803344727
2003-09-01,65.61273193359375,6.636375904083252,6.371605396270752,13.007734298706055,15.165581703186035,6.811595916748047,11.35063362121582,4.967483043670654,18.982894897460938,10.468021392822266
2003-10-01,69.3901138305664,7.306959629058838,6.464929103851318,13.982322692871094,16.160430908203125,7.310914516448975,11.90512466430664,5.046422004699707,19.16922378540039,11.435625076293945
2003-11-01,70.14791107177734,7.47198486328125,6.515520095825195,13.930867195129395,16.48063087463379,7.415247917175293,12.045248985290527,5.057864189147949,19.579992294311523,11.538239479064941
2003-12-01,73.33077239990234,8.156535148620605,7.335621356964111,14.47636604309082,17.486982345581055,7.594108581542969,12.207799911499023,5.339364051818848,20.641138076782227,11.967696189880371
2004-01-01,75.13387298583984,7.841733455657959,7.534388065338135,15.038978576660156,17.750205993652344,7.974228858947754,12.259517669677734,5.500136852264404,21.283252716064453,11.931772232055664
2004-02-01,76.15349578857422,8.25057315826416,7.930230617523193,15.468671798706055,17.61886978149414,7.771594047546387,12.957488059997559,5.604086399078369,21.509963989257812,12.190901756286621
2004-03-01,74.88228607177734,8.032320976257324,7.847318172454834,15.22016716003418,17.343055725097656,7.565202236175537,12.878682136535645,5.617949962615967,20.561906814575195,12.099453926086426
2004-04-01,73.72293090820312,7.6870832443237305,8.014955520629883,14.62337875366211,17.396766662597656,7.276252746582031,13.094854354858398,5.421629905700684,21.253721237182617,11.978300094604492
2004-05-01,74.98530578613281,7.903009414672852,7.99078369140625,14.87298583984375,17.82508087158203,7.561446666717529,13.021413803100586,5.486837387084961,21.184852600097656,12.054618835449219
2004-06-01,76.0948486328125,8.260838508605957,8.455453872680664,14.862590789794922,18.886030197143555,7.76784086227417,13.0440092086792,5.533415794372559,21.04710578918457,12.06988525390625
2004-07-01,73.91206359863281,8.110496520996094,8.75070571899414,14.619918823242188,18.397071838378906,7.295018196105957,12.446431159973145,5.666435718536377,19.973087310791016,11.627257347106934
2004-08-01,74.09210968017578,8.246861457824707,8.615873336791992,15.095589637756348,18.4102783203125,6.972295761108398,12.667583465576172,5.896661281585693,20.297693252563477,11.604330062866211
2004-09-01,74.5255126953125,8.538178443908691,9.419486999511719,14.876044273376465,18.74044418334961,7.174932479858398,12.281989097595215,5.884916305541992,19.88331413269043,11.92147445678711
2004-10-01,75.79998016357422,8.49733829498291,9.513897895812988,15.035475730895996,18.998218536376953,7.490147113800049,12.41365909576416,6.223100662231445,19.499448776245117,12.421113967895508
2004-11-01,78.94046020507812,9.188584327697754,10.155549049377441,15.503201484680176,20.190994262695312,7.8729119300842285,12.72115707397461,6.500259876251221,19.88042640686035,12.9415283203125
2004-12-01,81.17575073242188,9.257088661193848,9.833372116088867,16.044496536254883,20.588573455810547,7.921698570251465,13.14254093170166,6.597385883331299,20.912551879882812,13.504039764404297
2005-01-01,79.7306137084961,9.026436805725098,10.203320503234863,15.795162200927734,20.11292839050293,7.623492240905762,13.35119342803955,6.8014607429504395,20.323583602905273,12.966475486755371
2005-02-01,81.39727020263672,9.73740291595459,11.915189743041992,15.689396858215332,20.346033096313477,7.634974956512451,13.334046363830566,6.947339057922363,20.935035705566406,12.897381782531738
2005-03-01,79.59565734863281,9.446124076843262,11.648902893066406,15.012541770935059,20.266103744506836,7.485718250274658,13.162500381469727,6.971259593963623,20.747426986694336,12.728485107421875
2005-04-01,78.41118621826172,8.802902221679688,11.055184364318848,15.11904239654541,19.595266342163086,7.221653461456299,13.079402923583984,7.241039276123047,21.543283462524414,11.935586929321289
2005-05-01,80.93795013427734,8.74633502960205,11.363256454467773,15.565591812133789,20.216806411743164,7.722994804382324,13.383705139160156,7.236219882965088,21.815189361572266,12.67363166809082
2005-06-01,80.73475646972656,8.529481887817383,12.11844539642334,15.66660213470459,19.635364532470703,7.623492240905762,13.062176704406738,7.604897499084473,21.63391876220703,12.600593566894531
2005-07-01,84.1620864868164,9.0449800491333,13.017796516418457,16.005613327026367,20.434654235839844,8.055951118469238,13.546283721923828,7.839505195617676,22.189367294311523,13.3350191116333
2005-08-01,83.37308502197266,8.666001319885254,13.849186897277832,15.743571281433105,19.95225715637207,7.979409694671631,13.309748649597168,7.890519618988037,22.112443923950195,12.896172523498535
2005-09-01,83.68597412109375,8.68494987487793,14.677842140197754,15.786352157592773,20.206851959228516,7.998541831970215,13.430901527404785,8.16260814666748,21.923633575439453,12.507357597351074
2005-10-01,82.05451202392578,8.751769065856934,13.389615058898926,16.362407684326172,19.997364044189453,7.814849376678467,13.434235572814941,7.697908401489258,21.3165283203125,12.275121688842773
2005-11-01,85.66100311279297,9.421809196472168,13.589824676513672,17.1423397064209,21.1610164642334,8.3085355758667,13.555994033813477,7.685672760009766,21.576059341430664,12.76488971710205
2005-12-01,85.04629516601562,9.61551284790039,13.798262596130371,17.03476333618164,21.13411521911621,7.998541831970215,13.503809928894043,7.683220863342285,22.249435424804688,12.591350555419922
2006-01-01,87.55025482177734,10.158658027648926,15.85550594329834,17.297409057617188,21.32201385498047,8.323076248168945,13.595152854919434,7.939383506774902,22.611135482788086,12.880460739135742
2006-02-01,88.05157470703125,9.941020011901855,14.392595291137695,17.665559768676758,21.985145568847656,8.342336654663086,13.711701393127441,8.043100357055664,22.87152099609375,12.973489761352539
2006-03-01,89.15022277832031,10.35389232635498,14.95905876159668,17.62225341796875,22.871585845947266,8.53115177154541,13.752486228942871,7.6134138107299805,22.505582809448242,13.04713249206543
2006-04-01,90.63533020019531,10.774518966674805,15.759068489074707,18.484220504760742,23.453350067138672,8.419404983520508,13.959495544433594,7.7924957275390625,21.880355834960938,13.216535568237305
2006-05-01,87.90530395507812,10.340326309204102,15.320551872253418,17.787521362304688,23.052610397338867,7.872241020202637,13.98878002166748,7.9193854331970215,21.421432495117188,12.995545387268066
2006-06-01,87.7467041015625,10.32424545288086,15.651506423950195,17.602455139160156,22.964323043823242,7.833705902099609,14.170385360717773,8.033833503723145,21.350826263427734,12.945146560668945
2006-07-01,88.52928924560547,10.005145072937012,16.235380172729492,18.110380172729492,21.715566635131836,7.629482269287109,14.470040321350098,8.489962577819824,22.598154067993164,12.541542053222656
2006-08-01,90.46122741699219,10.306265830993652,15.410452842712402,18.32389259338379,21.96070671081543,8.165090560913086,15.029516220092773,8.723289489746094,23.243005752563477,12.790197372436523
2006-09-01,92.49701690673828,10.244744300842285,14.795920372009277,18.953487396240234,22.70295524597168,8.477200508117676,14.947073936462402,8.52760124206543,23.519365310668945,13.578900337219238
2006-10-01,95.83180236816406,10.923652648925781,15.479912757873535,19.507469177246094,23.44197654724121,8.830354690551758,15.288291931152344,9.051644325256348,23.67790412902832,14.48476505279541
2006-11-01,97.73747253417969,11.399162292480469,16.807626724243164,19.645109176635742,24.016399383544922,9.081328392028809,15.158075332641602,9.291910171508789,23.64946746826172,14.66772747039795
2006-12-01,98.49554443359375,11.34704875946045,16.28543472290039,20.228740692138672,23.94116973876953,8.980934143066406,15.459939002990723,9.28685474395752,23.813011169433594,14.932430267333984
2007-01-01,100.53398895263672,11.93541431427002,16.18366050720215,20.573074340820312,24.637962341308594,9.214920997619629,15.853662490844727,9.338071823120117,24.624486923217773,15.415535926818848
2007-02-01,98.561767578125,12.254790306091309,15.852137565612793,19.946123123168945,24.36221694946289,8.966391563415527,15.609756469726562,9.833170890808105,24.053653717041016,14.95453929901123
2007-03-01,99.31009674072266,12.528071403503418,16.793785095214844,19.76858139038086,24.50698471069336,9.055708885192871,15.853662490844727,10.131766319274902,24.010835647583008,14.856876373291016
2007-04-01,104.12042999267578,12.732064247131348,17.71256446838379,20.620695114135742,25.699918746948242,9.482861518859863,16.380699157714844,10.686802864074707,25.862489700317383,15.23608684539795
2007-05-01,107.65225219726562,13.483717918395996,19.09055519104004,21.116575241088867,27.033275604248047,9.96049976348877,16.601890563964844,10.735552787780762,26.30653953552246,15.693995475769043
2007-06-01,105.62303161621094,13.351849555969238,19.283418655395508,20.158252716064453,26.971097946166992,9.941080093383789,16.171449661254883,10.155671119689941,25.28951644897461,15.392638206481934
2007-07-01,102.75696563720703,13.054357528686523,19.342212677001953,18.430959701538086,27.296859741210938,9.928631782531738,15.807914733886719,9.817705154418945,24.216144561767578,14.506325721740723
2007-08-01,104.07561492919922,12.964944839477539,19.574880599975586,18.907136917114258,27.303775787353516,10.119050979614258,16.180856704711914,9.972713470458984,24.770599365234375,14.59649658203125
2007-09-01,107.59439849853516,13.94517707824707,20.96807861328125,19.226459503173828,28.453542709350586,10.480443000793457,16.830493927001953,10.28274917602539,25.454673767089844,14.439675331115723
2007-10-01,109.5714340209961,14.591292381286621,21.557268142700195,19.035734176635742,28.228435516357422,11.058194160461426,17.18433952331543,11.044781684875488,26.020336151123047,14.397382736206055
2007-11-01,105.32743072509766,13.856069564819336,20.649450302124023,17.495044708251953,27.427886962890625,10.224935531616211,17.65613555908203,11.117630004882812,26.352725982666016,13.611717224121094
2007-12-01,103.59160614013672,13.872706413269043,22.302061080932617,16.326831817626953,27.260793685913086,10.380682945251465,17.420244216918945,11.01356029510498,25.51451873779297,12.845687866210938
2008-01-01,97.84492492675781,13.416919708251953,19.612102508544922,16.59516716003418,25.880414962768555,9.094657897949219,16.536867141723633,10.282146453857422,24.43996238708496,12.890034675598145
2008-02-01,95.31634521484375,13.725887298583984,21.429601669311523,14.710131645202637,25.355812072753906,8.664377212524414,16.494304656982422,9.86005973815918,23.787256240844727,12.39152717590332
2008-03-01,93.9986343383789,13.490796089172363,20.868852615356445,14.16341495513916,26.160198211669922,8.762171745300293,16.938125610351562,9.946577072143555,22.605140686035156,12.15414047241211
2008-04-01,98.96635437011719,14.253875732421875,23.10209846496582,15.276551246643066,27.04922103881836,9.312326431274414,16.90033721923828,10.530613899230957,22.932157516479492,12.459354400634766
2008-05-01,100.46239471435547,14.995028495788574,24.303129196166992,14.214484214782715,27.28810691833496,9.918800354003906,17.413759231567383,10.90821361541748,23.369251251220703,12.800054550170898
2008-06-01,91.60798645019531,14.058481216430664,25.003957748413086,11.631075859069824,23.8946590423584,8.964094161987305,16.350236892700195,10.74714183807373,22.276538848876953,11.282748222351074
2008-07-01,91.23887634277344,13.665989875793457,21.080547332763672,12.527618408203125,24.197162628173828,8.769936561584473,16.82028579711914,10.129844665527344,23.383161544799805,11.343541145324707
2008-08-01,92.64883422851562,13.452775955200195,21.151386260986328,12.405987739562988,24.86067771911621,8.926894187927246,17.27455711364746,10.0181245803833,23.866193771362305,12.126813888549805
2008-09-01,83.44078063964844,11.303711891174316,17.935476303100586,11.51984691619873,21.740739822387695,7.788959980010986,16.943063735961914,8.839677810668945,21.99260902404785,11.09305191040039
2008-10-01,70.06070709228516,8.824145317077637,14.610676765441895,9.08085823059082,17.87089729309082,6.555716514587402,14.907574653625488,7.75852632522583,19.556249618530273,9.16905689239502
2008-11-01,65.18401336669922,7.881129264831543,14.292316436767578,7.402683734893799,16.401756286621094,6.0044846534729,14.876666069030762,8.083257675170898,18.32111167907715,8.175543785095215
2008-12-01,65.29251861572266,7.741551399230957,13.57883358001709,7.320820331573486,16.621782302856445,6.0674824714660645,14.753061294555664,7.790732383728027,19.519493103027344,8.606461524963379
2009-01-01,60.417572021484375,7.256860256195068,13.406404495239258,5.483572483062744,14.76957893371582,5.81097936630249,13.806906700134277,7.875589370727539,19.401716232299805,7.7512125968933105
2009-02-01,53.925777435302734,6.674520015716553,11.752033233642578,4.510298728942871,12.254233360290527,5.5893073081970215,12.691137313842773,6.889102458953857,16.997777938842773,7.04764986038208
2009-03-01,58.003204345703125,7.65312385559082,12.132061004638672,5.228384494781494,13.207344055175781,6.183072090148926,13.152402877807617,6.943454265594482,17.907573699951172,7.899961948394775
2009-04-01,64.22200775146484,8.899195671081543,13.147904396057129,6.431698799133301,15.744084358215332,6.862722396850586,13.79462718963623,7.1025848388671875,17.996294021606445,9.413820266723633
2009-05-01,67.97602081298828,9.41921329498291,14.84237003326416,7.3308210372924805,16.27226448059082,7.021859169006348,14.49690055847168,7.355363368988037,19.224323272705078,9.345104217529297
2009-06-01,67.5499267578125,8.944263458251953,13.799842834472656,7.162980556488037,15.888794898986816,7.2446465492248535,14.415382385253906,7.6631011962890625,19.581579208374023,9.328938484191895
2009-07-01,72.99958801269531,10.148933410644531,14.612229347229004,7.838576316833496,17.39341163635254,7.87289571762085,15.492424964904785,8.042257308959961,20.846860885620117,10.257766723632812
2009-08-01,75.6961441040039,10.389415740966797,14.77099609375,8.856806755065918,18.223756790161133,8.000781059265137,15.681971549987793,8.122845649719238,21.407873153686523,10.619039535522461
2009-09-01,78.00855255126953,10.783244132995605,15.564826011657715,9.001410484313965,19.185205459594727,8.340474128723145,16.086349487304688,8.150638580322266,21.445262908935547,11.15080451965332
2009-10-01,76.8732681274414,10.268073081970215,16.019603729248047,8.491419792175293,18.51805877685547,8.267112731933594,16.4366512298584,7.970861434936523,21.088788986206055,10.92232894897461
2009-11-01,81.60914611816406,11.373970031738281,16.474821090698242,8.860082626342773,20.14361000061035,8.724390983581543,17.04117202758789,8.355507850646973,23.049657821655273,11.655367851257324
2009-12-01,82.72261810302734,11.545456886291504,16.529918670654297,8.702949523925781,20.3486328125,9.197714805603027,16.843900680541992,8.709268569946289,23.342660903930664,12.123703956604004
2010-01-01,80.14543914794922,10.606363296508789,15.888151168823242,8.601799011230469,20.178667068481445,8.437695503234863,16.82999038696289,8.389365196228027,23.630237579345703,11.837815284729004
2010-02-01,82.64557647705078,11.084951400756836,16.366256713867188,8.905107498168945,21.254676818847656,8.731565475463867,17.363155364990234,8.27856159210205,23.72089195251465,12.49706745147705
2010-03-01,87.31739807128906,11.936555862426758,16.7685489654541,9.675506591796875,23.0234317779541,9.299173355102539,17.941287994384766,8.426294326782227,24.272369384765625,13.447033882141113
2010-04-01,89.03337097167969,11.987143516540527,17.526456832885742,9.825243949890137,24.08587074279785,9.44589900970459,17.82377052307129,8.724874496459961,23.406156539916992,14.28499698638916
2010-05-01,81.9592514038086,10.844504356384277,15.519585609436035,8.925405502319336,21.8895320892334,8.739175796508789,16.998058319091797,8.243345260620117,21.88263511657715,13.279869079589844
2010-06-01,77.3506088256836,10.005156517028809,14.53370189666748,8.39644718170166,20.284791946411133,8.23840618133545,16.449731826782227,8.100030899047852,21.37478256225586,11.950654983520508
2010-07-01,83.02684783935547,11.338754653930664,15.822511672973633,8.962440490722656,22.509986877441406,8.883566856384277,17.529342651367188,8.796629905700684,21.765308380126953,12.93991470336914
