Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-06-01,77.83948516845703,6.387868404388428,7.6914777755737305,13.958629608154297,18.317609786987305,10.468605041503906,13.078492164611816,6.50103235244751,19.856508255004883,10.333684921264648
2001-07-01,77.26495361328125,6.398772239685059,7.638487815856934,13.876810073852539,18.319185256958008,9.743943214416504,13.519464492797852,6.48866081237793,19.46811294555664,10.816405296325684
2001-08-01,72.68061065673828,6.372596740722656,7.315121173858643,12.959246635437012,17.690340042114258,8.554747581481934,13.58422565460205,6.257447719573975,18.479915618896484,9.869504928588867
2001-09-01,66.4981460571289,5.584388256072998,6.57418966293335,12.17489242553711,15.03518295288086,7.153729438781738,13.524862289428711,6.1502461433410645,15.797667503356934,8.596985816955566
2001-10-01,67.61685943603516,5.769947052001953,6.8774566650390625,12.05562973022461,15.366275787353516,7.934140682220459,13.481221199035645,5.871445655822754,15.884864807128906,9.077061653137207
2001-11-01,72.88939666748047,6.501431941986084,6.4933857917785645,12.838534355163574,16.90353775024414,9.119617462158203,14.076788902282715,5.797311305999756,17.72756004333496,10.285834312438965
2001-12-01,73.0492172241211,6.267358779907227,6.836493015289307,13.03178596496582,17.668981552124023,8.918935775756836,13.751935958862305,5.937107086181641,18.124345779418945,10.73630428314209
2002-01-01,72.58219909667969,6.45393180847168,6.620412349700928,12.939299583435059,16.55270767211914,8.822319030761719,13.708105087280273,5.76751184463501,18.021732330322266,11.106592178344727
2002-02-01,71.28038024902344,6.795475482940674,6.846662521362305,12.715354919433594,16.967323303222656,7.6740031242370605,13.996068000793457,5.756837368011475,18.850385665893555,11.166744232177734
2002-03-01,73.4415512084961,6.9809651374816895,7.427719593048096,13.511618614196777,17.375564575195312,8.053059577941895,14.180795669555664,6.0151166915893555,19.935060501098633,11.29457950592041
2002-04-01,69.36863708496094,6.673572063446045,7.18447208404541,13.212072372436523,16.223655700683594,7.079410552978516,13.693227767944336,5.695840358734131,19.822643280029297,10.992584228515625
2002-05-01,68.95701599121094,7.004440784454346,7.05806303024292,13.172130584716797,16.294029235839844,6.785828590393066,13.540650367736816,5.648502826690674,20.0989990234375,10.936115264892578
2002-06-01,63.64473342895508,6.850823879241943,6.758820533752441,12.552962303161621,15.257654190063477,5.879066467285156,12.12392807006836,5.218140125274658,18.65660858154297,10.341310501098633
2002-07-01,58.83346939086914,6.1042938232421875,5.857479095458984,11.560498237609863,14.428964614868164,5.321634292602539,11.641646385192871,4.492969036102295,18.12195587158203,9.12308120727539
2002-08-01,59.233646392822266,6.07163667678833,5.945718288421631,11.776161193847656,14.204513549804688,5.277039527893066,11.734557151794434,4.6711225509643555,18.297229766845703,9.398398399353027
2002-09-01,52.78620147705078,5.252188205718994,5.491546630859375,10.36683464050293,12.517922401428223,4.396294116973877,10.816341400146484,4.056272506713867,17.11067771911621,8.549826622009277
2002-10-01,57.38573455810547,5.585247993469238,5.623221397399902,11.375678062438965,13.183302879333496,5.4851460456848145,11.309908866882324,4.011137962341309,18.164743423461914,9.138276100158691
2002-11-01,60.92536926269531,6.257266998291016,5.855458736419678,11.799237251281738,13.872075080871582,6.354743003845215,10.996356964111328,4.1276936531066895,18.726049423217773,9.561203956604004
2002-12-01,57.19778060913086,5.925735950469971,5.826757907867432,11.093303680419922,13.254114151000977,5.500012397766113,10.968853950500488,4.2112579345703125,17.955106735229492,8.726677894592285
2003-01-01,56.06513595581055,5.672734260559082,5.709936141967773,11.017827987670898,12.608707427978516,5.3844380378723145,10.651329040527344,4.161293983459473,17.96121597290039,8.4552001953125
2003-02-01,55.309444427490234,5.522266387939453,5.877799987792969,10.677955627441406,12.41453742980957,5.410524368286133,10.325041770935059,3.9387662410736084,17.56072235107422,8.417342185974121
2003-03-01,55.20522689819336,5.531295299530029,5.854194164276123,10.53084945678711,12.498675346374512,5.328546047210693,10.269743919372559,4.094536304473877,18.13770294189453,8.602800369262695
2003-04-01,60.11766052246094,6.05819034576416,5.834877967834473,11.908122062683105,13.904400825500488,5.816687107086182,10.632112503051758,4.4958977699279785,18.785669326782227,9.62342357635498
2003-05-01,63.41427230834961,6.245621204376221,6.454491138458252,12.514486312866211,14.281254768371582,6.316003799438477,11.15482234954834,4.950209617614746,19.173633575439453,10.13510513305664
2003-06-01,63.859039306640625,6.26677942276001,6.341115951538086,12.50938606262207,14.547643661499023,6.360716819763184,11.210428237915039,4.974952697753906,19.96316909790039,10.267768859863281
2003-07-01,65.24510955810547,6.797497272491455,6.146410942077637,13.115230560302734,15.061395645141602,6.558210372924805,11.2445068359375,4.681682109832764,19.720088958740234,10.471820831298828
2003-08-01,66.59082794189453,6.985980987548828,6.538510322570801,12.961670875549316,15.647440910339355,6.871216297149658,11.434427261352539,4.774681568145752,18.989723205566406,11.006983757019043
2003-09-01,65.61271667480469,6.636377334594727,6.371603965759277,13.007732391357422,15.165581703186035,6.811596870422363,11.35063362121582,4.967483043670654,18.98289680480957,10.468024253845215
2003-10-01,69.39009857177734,7.306960105895996,6.46492862701416,13.982324600219727,16.16042709350586,7.310914993286133,11.90511703491211,5.046420574188232,19.169219970703125,11.435625076293945
2003-11-01,70.14791107177734,7.471982479095459,6.5155229568481445,13.93086051940918,16.48064422607422,7.415249824523926,12.045249938964844,5.057863235473633,19.579988479614258,11.538241386413574
2003-12-01,73.33074188232422,8.156533241271973,7.3356170654296875,14.476359367370605,17.486984252929688,7.594109058380127,12.207795143127441,5.339364528656006,20.64113426208496,11.967687606811523
2004-01-01,75.13386535644531,7.841733455657959,7.534389495849609,15.038983345031738,17.750200271606445,7.974234580993652,12.259519577026367,5.500136852264404,21.28325843811035,11.931771278381348
2004-02-01,76.15347290039062,8.25057315826416,7.930230140686035,15.468666076660156,17.61886978149414,7.77159309387207,12.957487106323242,5.604087829589844,21.509967803955078,12.190911293029785
2004-03-01,74.88227081298828,8.032316207885742,7.847318172454834,15.220183372497559,17.34305763244629,7.565203666687012,12.87868595123291,5.617947101593018,20.561912536621094,12.09945011138916
2004-04-01,73.7229232788086,7.6870832443237305,8.014955520629883,14.623371124267578,17.396760940551758,7.276251316070557,13.0948486328125,5.421629428863525,21.25372314453125,11.97829532623291
2004-05-01,74.9853286743164,7.903011798858643,7.990781784057617,14.87298583984375,17.825082778930664,7.561446189880371,13.021406173706055,5.486838340759277,21.18485450744629,12.054620742797852
2004-06-01,76.09491729736328,8.260835647583008,8.455451965332031,14.862586975097656,18.886028289794922,7.767838478088379,13.044007301330566,5.533414840698242,21.047100067138672,12.0698823928833
2004-07-01,73.91203308105469,8.110494613647461,8.75070858001709,14.619918823242188,18.397066116333008,7.29501485824585,12.446435928344727,5.666435241699219,19.97309684753418,11.627260208129883
2004-08-01,74.09210205078125,8.246859550476074,8.615874290466309,15.095577239990234,18.410274505615234,6.972293376922607,12.667577743530273,5.896660804748535,20.29769515991211,11.60433292388916
2004-09-01,74.5255126953125,8.538179397583008,9.41948413848877,14.87605094909668,18.740447998046875,7.174934387207031,12.281991004943848,5.884915351867676,19.883312225341797,11.92147445678711
2004-10-01,75.79998779296875,8.49734115600586,9.513893127441406,15.035472869873047,18.998212814331055,7.490147590637207,12.413662910461426,6.223103046417236,19.49944496154785,12.421110153198242
2004-11-01,78.94049072265625,9.188581466674805,10.155553817749023,15.503192901611328,20.19098663330078,7.872913360595703,12.721158981323242,6.500259876251221,19.880430221557617,12.9415283203125
2004-12-01,81.17576599121094,9.257083892822266,9.83337688446045,16.04449462890625,20.588579177856445,7.921698570251465,13.142539978027344,6.597384929656982,20.91256332397461,13.504042625427246
2005-01-01,79.73060607910156,9.026439666748047,10.203317642211914,15.795156478881836,20.112934112548828,7.62349271774292,13.35119342803955,6.801458358764648,20.323585510253906,12.966476440429688
2005-02-01,81.39729309082031,9.737401962280273,11.915191650390625,15.689396858215332,20.34602928161621,7.634975910186768,13.334041595458984,6.947340965270996,20.935035705566406,12.897380828857422
2005-03-01,79.59564971923828,9.446125030517578,11.648900985717773,15.012544631958008,20.266109466552734,7.485720634460449,13.162507057189941,6.971253871917725,20.747432708740234,12.728485107421875
2005-04-01,78.41119384765625,8.802901268005371,11.05518627166748,15.119047164916992,19.59526252746582,7.221651554107666,13.079394340515137,7.241037845611572,21.54328727722168,11.935583114624023
2005-05-01,80.93798065185547,8.746335983276367,11.363263130187988,15.56559944152832,20.2168025970459,7.722994327545166,13.383702278137207,7.236217975616455,21.8151912689209,12.673632621765137
2005-06-01,80.73475646972656,8.5294828414917,12.118446350097656,15.666596412658691,19.63536262512207,7.62349271774292,13.062162399291992,7.6048970222473145,21.63391876220703,12.600597381591797
2005-07-01,84.16205596923828,9.044983863830566,13.01779556274414,16.005605697631836,20.434648513793945,8.055954933166504,13.546285629272461,7.839507579803467,22.189361572265625,13.335022926330566
2005-08-01,83.37309265136719,8.66600227355957,13.849186897277832,15.743575096130371,19.952260971069336,7.979405879974365,13.309751510620117,7.8905229568481445,22.112436294555664,12.896164894104004
2005-09-01,83.68598937988281,8.684950828552246,14.677848815917969,15.786355972290039,20.20685386657715,7.998545169830322,13.430904388427734,8.16260814666748,21.923633575439453,12.507360458374023
2005-10-01,82.0545425415039,8.751766204833984,13.389616012573242,16.362411499023438,19.997364044189453,7.814848899841309,13.434232711791992,7.697906494140625,21.316530227661133,12.275115013122559
2005-11-01,85.66102600097656,9.421808242797852,13.589824676513672,17.142335891723633,21.161012649536133,8.308537483215332,13.555991172790527,7.6856689453125,21.57606315612793,12.764888763427734
2005-12-01,85.0462646484375,9.61551570892334,13.798271179199219,17.034757614135742,21.134113311767578,7.998545169830322,13.503811836242676,7.683221817016602,22.249433517456055,12.591353416442871
2006-01-01,87.55023956298828,10.158659934997559,15.855504035949707,17.29741859436035,21.32200813293457,8.323073387145996,13.595149993896484,7.9393815994262695,22.611135482788086,12.88045883178711
2006-02-01,88.05150604248047,9.941018104553223,14.392601013183594,17.665555953979492,21.985153198242188,8.342337608337402,13.711700439453125,8.04310131072998,22.87151336669922,12.973489761352539
2006-03-01,89.15019989013672,10.353899002075195,14.959065437316895,17.622255325317383,22.87158966064453,8.531143188476562,13.752490997314453,7.6134114265441895,22.50558090209961,13.047137260437012
2006-04-01,90.63533020019531,10.774519920349121,15.75906753540039,18.484210968017578,23.453359603881836,8.419403076171875,13.959501266479492,7.792497634887695,21.880361557006836,13.21652603149414
2006-05-01,87.90532684326172,10.340323448181152,15.320547103881836,17.787519454956055,23.0526123046875,7.872244834899902,13.988790512084961,7.919382572174072,21.421430587768555,12.9955472946167
2006-06-01,87.74677276611328,10.324241638183594,15.651510238647461,17.60246467590332,22.96432113647461,7.833706378936768,14.170391082763672,8.033832550048828,21.35082244873047,12.945143699645996
2006-07-01,88.5292739868164,10.005141258239746,16.235374450683594,18.11038589477539,21.7155704498291,7.629484176635742,14.470039367675781,8.489964485168457,22.5981502532959,12.541543960571289
2006-08-01,90.46121215820312,10.306268692016602,15.410457611083984,18.32389259338379,21.960716247558594,8.165090560913086,15.02952766418457,8.723289489746094,23.242996215820312,12.790199279785156
2006-09-01,92.49695587158203,10.244744300842285,14.795928001403809,18.953487396240234,22.70295524597168,8.477204322814941,14.947072982788086,8.527595520019531,23.519365310668945,13.57890510559082
2006-10-01,95.8318099975586,10.923653602600098,15.479900360107422,19.507465362548828,23.441978454589844,8.830354690551758,15.288291931152344,9.051645278930664,23.677898406982422,14.484769821166992
2006-11-01,97.73749542236328,11.399162292480469,16.807634353637695,19.645116806030273,24.01639747619629,9.08132266998291,15.15808391571045,9.291913986206055,23.649471282958984,14.667730331420898
2006-12-01,98.49555206298828,11.347054481506348,16.285429000854492,20.228740692138672,23.94117546081543,8.980936050415039,15.459938049316406,9.286857604980469,23.81301498413086,14.932432174682617
2007-01-01,100.53400421142578,11.935412406921387,16.18366050720215,20.57308006286621,24.63796615600586,9.214916229248047,15.853667259216309,9.338072776794434,24.62448501586914,15.415533065795898
2007-02-01,98.56173706054688,12.254788398742676,15.852131843566895,19.946125030517578,24.362213134765625,8.966391563415527,15.609766006469727,9.833175659179688,24.05364227294922,14.954554557800293
2007-03-01,99.31010437011719,12.528069496154785,16.79378318786621,19.768573760986328,24.506980895996094,9.055706024169922,15.853667259216309,10.131765365600586,24.010835647583008,14.856879234313965
2007-04-01,104.12046813964844,12.732064247131348,17.71256446838379,20.620691299438477,25.699918746948242,9.482861518859863,16.380695343017578,10.68680477142334,25.86250114440918,15.236093521118164
2007-05-01,107.65227508544922,13.483724594116211,19.090551376342773,21.116579055786133,27.033287048339844,9.960502624511719,16.60188865661621,10.735553741455078,26.306537628173828,15.693994522094727
2007-06-01,105.6230239868164,13.35185432434082,19.283416748046875,20.158245086669922,26.971101760864258,9.941083908081055,16.171451568603516,10.155671119689941,25.289518356323242,15.392645835876465
2007-07-01,102.75691986083984,13.054356575012207,19.342222213745117,18.430953979492188,27.29685401916504,9.928634643554688,15.807921409606934,9.817702293395996,24.216150283813477,14.50632381439209
2007-08-01,104.0755844116211,12.964941024780273,19.574888229370117,18.907136917114258,27.30377960205078,10.119048118591309,16.180862426757812,9.972719192504883,24.770605087280273,14.596508026123047
2007-09-01,107.59440612792969,13.945176124572754,20.96807289123535,19.226457595825195,28.45355987548828,10.480443000793457,16.830493927001953,10.282752990722656,25.454673767089844,14.439676284790039
2007-10-01,109.57144927978516,14.591288566589355,21.55726432800293,19.035743713378906,28.228429794311523,11.058192253112793,17.184345245361328,11.044782638549805,26.020343780517578,14.397388458251953
2007-11-01,105.32746124267578,13.85606575012207,20.649444580078125,17.495046615600586,27.427881240844727,10.224933624267578,17.65613555908203,11.11762809753418,26.352724075317383,13.611715316772461
2007-12-01,103.59161376953125,13.872702598571777,22.302074432373047,16.326831817626953,27.26081085205078,10.380681991577148,17.420244216918945,11.013559341430664,25.51451301574707,12.845687866210938
2008-01-01,97.84486389160156,13.416912078857422,19.61210823059082,16.595170974731445,25.880420684814453,9.094663619995117,16.536861419677734,10.282145500183105,24.439958572387695,12.890037536621094
2008-02-01,95.31632995605469,13.725884437561035,21.42959976196289,14.710127830505371,25.355804443359375,8.664375305175781,16.494304656982422,9.860057830810547,23.787250518798828,12.391526222229004
2008-03-01,93.99860382080078,13.490798950195312,20.868858337402344,14.163413047790527,26.16020393371582,8.762167930603027,16.938127517700195,9.946577072143555,22.605148315429688,12.154143333435059
2008-04-01,98.96634674072266,14.253868103027344,23.102100372314453,15.276552200317383,27.04922866821289,9.312332153320312,16.900331497192383,10.530614852905273,22.93216323852539,12.459356307983398
2008-05-01,100.46237182617188,14.995035171508789,24.30312156677246,14.214484214782715,27.28810691833496,9.918805122375488,17.413766860961914,10.908212661743164,23.36924171447754,12.800058364868164
2008-06-01,91.60792541503906,14.0584716796875,25.00396156311035,11.631080627441406,23.8946533203125,8.964095115661621,16.350234985351562,10.747139930725098,22.276538848876953,11.282748222351074
2008-07-01,91.23887634277344,13.665979385375977,21.08055305480957,12.527617454528809,24.197160720825195,8.769935607910156,16.82029151916504,10.12984848022461,23.38316535949707,11.343536376953125
2008-08-01,92.64884948730469,13.452777862548828,21.151390075683594,12.405991554260254,24.86067008972168,8.926886558532715,17.274560928344727,10.018120765686035,23.866191864013672,12.126810073852539
2008-09-01,83.4407730102539,11.303711891174316,17.935468673706055,11.519843101501465,21.74073600769043,7.788956165313721,16.943065643310547,8.839678764343262,21.992616653442383,11.093048095703125
2008-10-01,70.06067657470703,8.824141502380371,14.610677719116211,9.08085823059082,17.870891571044922,6.555716037750244,14.907571792602539,7.758533000946045,19.556241989135742,9.16905403137207
2008-11-01,65.18400573730469,7.881130218505859,14.292315483093262,7.402684688568115,16.401765823364258,6.004486083984375,14.876670837402344,8.083255767822266,18.321121215820312,8.175542831420898
2008-12-01,65.29252624511719,7.7415547370910645,13.57883358001709,7.320818901062012,16.621784210205078,6.067484378814697,14.753058433532715,7.790729999542236,19.519489288330078,8.606463432312012
2009-01-01,60.417598724365234,7.256856918334961,13.406414031982422,5.483574390411377,14.76958179473877,5.810980796813965,13.806907653808594,7.87559175491333,19.4017276763916,7.751211643218994
2009-02-01,53.9257926940918,6.67451810836792,11.752035140991211,4.5102972984313965,12.254231452941895,5.5893073081970215,12.691129684448242,6.889100551605225,16.997777938842773,7.047648906707764
2009-03-01,58.003211975097656,7.653125286102295,12.132055282592773,5.228384017944336,13.207341194152832,6.183072090148926,13.152400970458984,6.943449974060059,17.907569885253906,7.899961948394775
2009-04-01,64.2220230102539,8.899195671081543,13.14791202545166,6.431698799133301,15.744088172912598,6.862723350524902,13.794634819030762,7.102586269378662,17.996299743652344,9.41382122039795
2009-05-01,67.97599029541016,9.419212341308594,14.842371940612793,7.3308186531066895,16.272274017333984,7.021857738494873,14.496902465820312,7.35536527633667,19.224328994750977,9.345107078552246
2009-06-01,67.5499038696289,8.944259643554688,13.799844741821289,7.1629838943481445,15.888789176940918,7.244649887084961,14.415388107299805,7.663099765777588,19.581579208374023,9.328936576843262
2009-07-01,72.9995346069336,10.14892864227295,14.612231254577637,7.838579177856445,17.393417358398438,7.872896194458008,15.492429733276367,8.042263984680176,20.84685516357422,10.257767677307129
2009-08-01,75.69615173339844,10.389410018920898,14.770998001098633,8.856809616088867,18.223758697509766,8.000778198242188,15.681971549987793,8.122848510742188,21.407869338989258,10.619043350219727
2009-09-01,78.0085678100586,10.783236503601074,15.564827919006348,9.00140380859375,19.185199737548828,8.340478897094727,16.086349487304688,8.150638580322266,21.445268630981445,11.15080451965332
2009-10-01,76.87323760986328,10.268072128295898,16.01960563659668,8.491416931152344,18.5180606842041,8.267110824584961,16.436647415161133,7.970860004425049,21.088788986206055,10.922327995300293
2009-11-01,81.60916137695312,11.373971939086914,16.474824905395508,8.860087394714355,20.143604278564453,8.724396705627441,17.041168212890625,8.355509757995605,23.049663543701172,11.655367851257324
2009-12-01,82.72262573242188,11.545454025268555,16.5299129486084,8.70295238494873,20.3486328125,9.197715759277344,16.843902587890625,8.709269523620605,23.342666625976562,12.123695373535156
2010-01-01,80.14543914794922,10.606363296508789,15.888148307800293,8.601799964904785,20.178680419921875,8.437694549560547,16.829988479614258,8.389363288879395,23.630233764648438,11.837814331054688
2010-02-01,82.64556884765625,11.084956169128418,16.366249084472656,8.905102729797363,21.254674911499023,8.731563568115234,17.363162994384766,8.278564453125,23.72089195251465,12.49706745147705
2010-03-01,87.31739044189453,11.936559677124023,16.7685604095459,9.675507545471191,23.023433685302734,9.299180030822754,17.9412841796875,8.426295280456543,24.272361755371094,13.447036743164062
2010-04-01,89.0333480834961,11.987141609191895,17.52645492553711,9.825244903564453,24.085887908935547,9.445901870727539,17.823781967163086,8.724873542785645,23.40614891052246,14.284989356994629
2010-05-01,81.9592514038086,10.844507217407227,15.51957893371582,8.92540168762207,21.889528274536133,8.739171028137207,16.998062133789062,8.243343353271484,21.88262367248535,13.27987289428711
2010-06-01,77.35057830810547,10.005154609680176,14.533707618713379,8.396450996398926,20.2847957611084,8.238409042358398,16.449735641479492,8.100029945373535,21.37479591369629,11.950654029846191
