date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2006-01-01,0.14909395796422764,0.12984740659449343,0.14909395796422764,0.14909395796422764,0.11010759876053833,0.10085910080517053,0.11010759876053833,0.11010759876053833,0.08519512048586804,0.07306081122760093,0.08519512048586804,0.08519512048586804,0.07576844258606419,0.06406625500208446,0.07576844258606419,0.07576844258606419,0.14909395796422764,0.12300785775204133,0.14909395796422764,0.14909395796422764,0.10128523184442426,0.08810413077948542,0.10128523184442426,0.10128523184442426,0.090229457078589,0.07663943340294001,0.090229457078589,0.090229457078589,0.08055371371032317,0.0656029007265982,0.08055371371032317,0.08055371371032317,0.14909395796422764,0.12531163161603662,0.14909395796422764,0.14909395796422764,0.11335192505081297,0.10089764327461444,0.11335192505081297,0.11335192505081297,0.09208308946326375,0.0804537191873548,0.09208308946326375,0.09208308946326377,0.08216260373535784,0.07053049323756207,0.08216260373535784,0.08216260373535784,0.015418667441783995,-0.017743465187778248,-0.02944268256449334,-0.003744474191498224,0.0753515675683572,0.011343239494954001,-0.017743465187778248,0.035584746065855793,0.07143426626031701,0.015432328883421742,0.011433591287342537,0.04580415409385851,0.0666160452085153,0.0173412335890591,0.015611712020838059,0.044828843961789336,0.14909395796422764,0.110022674349591,0.14909395796422764,0.14909395796422764,0.10817733015367825,0.08936089275058576,0.10817733015367825,0.10817733015367825,0.09331527943961637,0.07696117146666843,0.09331527943961637,0.09331527943961639,0.08225848197730774,0.06804045753079223,0.08225848197730774,0.08225848197730774,0.14909395796422764,0.11528291923277258,0.14909395796422764,0.14909395796422764,0.11510869466047119,0.09631095825923541,0.11510869466047119,0.11510869466047119,0.0896217930340563,0.0732456081453507,0.0896217930340563,0.0896217930340563,0.07728126699302429,0.06264183420234837,0.07728126699302429,0.07728126699302429,0.02944268256449334,0.037922692895964706
2006-02-01,-0.09226520018248852,-0.08645148761919898,-0.09226520018248852,-0.09226520018248852,-0.061869726356301086,-0.059609424773944465,-0.061869726356301086,-0.06186972635630109,-0.04199277792217246,-0.03647629778770687,-0.04199277792217246,-0.04199277792217246,-0.03251927627830037,-0.02622858519318346,-0.03251927627830037,-0.032519276278300376,-0.09226520018248852,-0.07290619547300187,-0.09226520018248852,-0.09226520018248852,-0.0672260736350026,-0.05119051449942309,-0.0672260736350026,-0.0672260736350026,-0.04747670422350082,-0.037763444346028005,-0.04747670422350082,-0.04747670422350082,-0.037808264849987235,-0.030995161920192943,-0.037808264849987235,-0.037808264849987235,-0.09226520018248852,-0.08547953597960915,-0.09226520018248852,-0.09226520018248852,-0.06596466243541764,-0.06285872543598607,-0.06596466243541764,-0.06596466243541764,-0.049051687541710395,-0.04486021440928309,-0.049051687541710395,-0.0490516875417104,-0.039039950636993496,-0.03343426588569645,-0.039039950636993496,-0.039039950636993496,0.021283235275826096,0.0007034121018422366,-0.005725732822779772,0.007920741212588981,-0.032379815621930104,-0.016289804666565457,0.0007034121018422366,-0.016012124992740604,-0.0295722197889912,-0.01684082003965705,-0.01564088806582572,-0.02267979291936213,-0.02374489918117469,-0.015176273433416279,-0.016298047462968042,-0.020060622480522813,-0.09226520018248852,-0.08404835066975733,-0.09226520018248852,-0.09226520018248852,-0.061895251305071335,-0.05865920928206813,-0.061895251305071335,-0.061895251305071335,-0.051178423704891236,-0.047093827678183334,-0.051178423704891236,-0.05117842370489124,-0.04194498215509643,-0.03702958426938396,-0.04194498215509643,-0.04194498215509643,-0.09226520018248852,-0.06941867164654691,-0.09226520018248852,-0.09226520018248852,-0.06802303515778786,-0.05203305565704514,-0.06802303515778786,-0.06802303515778786,-0.05288330326784678,-0.041759915027139514,-0.05599994428558123,-0.05361663056613723,-0.04448161975635829,-0.03592366245325076,-0.04495303633766984,-0.04459254130490218,0.005725732822779772,-0.001289040309801372
2006-03-01,0.03935810941766715,0.03707972604269527,0.03935810941766715,0.03935810941766715,0.04026587425058297,0.03889816665476038,0.04026587425058297,0.04026587425058297,0.02824766538701342,0.025268718093515052,0.02824766538701342,0.028247665387013416,0.010752301889880213,0.010063357389813052,0.010752301889880213,0.010752301889880217,0.03935810941766715,0.0359162388029903,0.03935810941766715,0.03935810941766715,-0.0027251976405221973,-0.0033447803056393605,-0.0027251976405221973,-0.002725197640522194,-0.002650986823893997,-0.0015079315440104856,-0.002650986823893997,-0.002650986823893997,0.0057861759770349045,0.00563685396662673,0.0057861759770349045,0.0057861759770349045,0.03935810941766715,0.037060575179263935,0.03935810941766715,0.03935810941766715,0.040190864910352224,0.03873344076310373,0.040190864910352224,0.040190864910352224,0.030611208519312493,0.0284065578539462,0.030611208519312493,0.030611208519312493,0.015300218326680824,0.014145528843523835,0.015300218326680824,0.015300218326680824,-0.0024513482307298995,-0.009422065889217391,-0.012477328835087675,-0.006210931351743054,0.015922585381247797,-0.00014539664338327838,-0.009422065889217391,0.006418744621473144,0.010940613932646363,-0.0012867814365949998,-1.5092060117968184e-05,0.00683239859146799,0.014118352576078965,-0.00014622022414433077,-0.0012148646838725794,0.008368640196196101,0.03935810941766715,0.03935810941766715,0.03935810941766715,0.03935810941766715,0.040196483981925615,0.038845401394234653,0.040196483981925615,0.040196483981925615,0.014676114106137648,0.014418218517955253,0.014676114106137648,0.014676114106137648,0.011222757223824086,0.00931540416287635,0.011222757223824086,0.011222757223824086,0.03935810941766715,0.03583602769592859,0.03935810941766715,0.03935810941766715,0.005272926409831322,0.004248505367608816,0.005272926409831322,0.005272926409831323,0.014162529422059488,0.01240843760718918,0.014162529422059488,0.014162529422059488,0.010989031571983377,0.009973032147100035,0.010989031571983377,0.01098903157198338,0.012477328835087675,0.009309770012543838
2006-04-01,0.053479685622196405,0.05294599959024692,0.053479685622196405,0.053479685622196405,0.04795222056746186,0.04768815079401682,0.04795222056746186,0.04795222056746185,0.0482092790916181,0.04480031082986854,0.0482092790916181,0.048209279091618096,0.043550142163649413,0.034800223935914164,0.043550142163649413,0.04355014216364941,0.053479685622196405,0.04786098879586072,0.053479685622196405,0.053479685622196405,0.05144379718415616,0.048291324813998775,0.05144379718415616,0.05144379718415616,0.04825438716072987,0.04573166549812822,0.04825438716072987,0.04825438716072986,0.043745605213336314,0.03976579221031379,0.043745605213336314,0.043745605213336314,0.053479685622196405,0.05323438660866278,0.053479685622196405,0.053479685622196405,0.048421354964720234,0.04829090301687768,0.048421354964720234,0.048421354964720234,0.04344050310649574,0.041980830017658274,0.04344050310649574,0.043440503106495734,0.044394926639173785,0.03771710417698929,0.044394926639173785,0.044394926639173785,0.048912788184352296,0.004677994654943703,-0.01665891605150982,0.02361211044390948,0.051041253313937635,0.013803296827053996,0.004677994654943703,0.03315210615819759,0.04572285936291632,0.014358669466436736,0.015473155657767862,0.03405108700154972,0.04525196279390164,0.015632241228961275,0.016575642686589766,0.034187276550470505,0.053479685622196405,0.053479685622196405,0.053479685622196405,0.053479685622196405,0.048457709908278156,0.04610764578013817,0.048457709908278156,0.048457709908278156,0.04857275077444514,0.043404222654317544,0.04857275077444514,0.04857275077444514,0.043707302005623345,0.03570294176780863,0.043707302005623345,0.043707302005623345,0.053479685622196405,0.047146547192309846,0.053479685622196405,0.053479685622196405,0.048310940800002,0.044786676714072854,0.048310940800002,0.048310940800002,0.0484676011574841,0.04545303517655482,0.0484676011574841,0.0484676011574841,0.04450201418936729,0.040566662687359256,0.04450201418936729,0.04450201418936729,0.01665891605150982,0.019579198487062053
2006-05-01,-0.027826607393349745,-0.021830376142307355,-0.027826607393349745,-0.027826607393349745,-0.03361765855518454,-0.03009982000350781,-0.03361765855518454,-0.03361765855518454,-0.034797950658696494,-0.031492592006006744,-0.034797950658696494,-0.034797950658696494,-0.0312597836291374,-0.02894581098154168,-0.0312597836291374,-0.0312597836291374,-0.03769116865561528,-0.03769116865561528,-0.03769116865561528,-0.03769116865561528,-0.03325011587314615,-0.034087107741562844,-0.03325011587314615,-0.03325011587314615,-0.03537400708083586,-0.034240557108240054,-0.03537400708083586,-0.03537400708083586,-0.02388571008952291,-0.022992857887667733,-0.02388571008952291,-0.02388571008952291,-0.027826607393349745,-0.02263833799007146,-0.027826607393349745,-0.027826607393349745,-0.03285528817568848,-0.02951599374322622,-0.03285528817568848,-0.03285528817568848,-0.03394379490802193,-0.029443790895592556,-0.03394379490802193,-0.03394379490802193,-0.030978686127091287,-0.027076838153845036,-0.030978686127091287,-0.030978686127091287,-0.03769116865561528,0.006156297532301141,0.030121075729255375,-0.006197147323861103,-0.03357400361323978,-0.0017220919678898005,0.006156297532301141,-0.015122071176184965,-0.03007988236549514,-0.0026243874277914734,-0.0007088037100937929,-0.01643908067694026,-0.03138246509384451,-0.005169339438104126,-0.0025950127981268075,-0.018012716829171754,-0.027826607393349745,-0.027826607393349745,-0.027826607393349745,-0.027826607393349745,-0.033112414024382086,-0.034456947350836035,-0.033112414024382086,-0.033112414024382086,-0.03427905051816016,-0.0346353698901086,-0.03427905051816016,-0.03427905051816015,-0.025429453776140323,-0.024872304719414217,-0.025429453776140323,-0.025429453776140323,-0.027826607393349745,-0.027826607393349745,-0.027826607393349745,-0.027826607393349745,-0.03378967783332744,-0.034618869540819136,-0.03378967783332744,-0.03378967783332744,-0.03503215636783516,-0.034439213498423875,-0.03503215636783516,-0.03503215636783516,-0.02544050446958691,-0.025002248621008902,-0.02544050446958691,-0.02544050446958691,-0.030121075729255375,-0.023732457976936773
2006-06-01,0.021602131921447665,0.021256739141197842,0.021602131921447665,0.021602131921447665,0.01898396018128464,0.018797931196859758,0.01898396018128464,0.01898396018128464,0.01355900053244536,0.01344008167112551,0.01355900053244536,0.01355900053244536,0.010002209478166107,0.008897623784458953,0.010002209478166107,0.010002209478166107,0.021602131921447665,0.01873449711947154,0.021602131921447665,0.021602131921447665,0.011046777629174146,0.010209987546216014,0.011046777629174146,0.011046777629174146,0.007480259695889806,0.007163204716734453,0.007480259695889806,0.007480259695889806,0.008573582230298988,0.00819482866679664,0.008573582230298988,0.008573582230298988,0.021602131921447665,0.021005033082757568,0.021602131921447665,0.021602131921447665,0.012938269184840798,0.01275591626594138,0.012938269184840798,0.012938269184840798,0.009280539618772652,0.009387072427793368,0.009280539618772652,0.009280539618772652,0.0058261113016883125,0.005523046289886819,0.0058261113016883125,0.0058261113016883125,0.021602131921447665,0.012110630492716159,0.021602131921447665,0.021602131921447665,0.006817243767273609,0.0021670105475906595,0.012110630492716159,0.008135890843209355,0.004312895335560443,0.0015749426635672632,0.005156055865587768,0.004522936888375954,0.003679892592541584,0.0013324047927780573,0.0036232625029377157,0.0036657853477965146,0.021602131921447665,0.020169671129707824,0.021602131921447665,0.021602131921447665,0.019235135203679952,0.018388585354735705,0.019235135203679952,0.019235135203679955,0.011887579249501685,0.011594628348207537,0.011887579249501685,0.011887579249501685,0.00943296359667748,0.008509620258554555,0.00943296359667748,0.00943296359667748,0.021602131921447665,0.018201164840359215,0.021602131921447665,0.021602131921447665,0.012129230882487078,0.011106296618567817,0.012129230882487078,0.012129230882487078,0.00809922919836822,0.007725206699356587,0.00809922919836822,0.00809922919836822,0.00897570403166516,0.008511315509859901,0.00897570403166516,0.00897570403166516,-0.0018033446497304206,0.0019373174802808314
2006-07-01,0.03730452315073496,0.03730452315073496,0.03730452315073496,0.03730452315073496,0.044433589203483205,0.04437550573189164,0.044433589203483205,0.044433589203483205,0.019926941086027772,0.01998940436728863,0.019926941086027772,0.019926941086027772,0.009874399461144033,0.015264031303362447,0.009874399461144033,0.009874399461144035,0.05677614325783087,0.054201255441562866,0.05677614325783087,0.05677614325783087,0.04828041454829369,0.04719069018748319,0.04828041454829369,0.048280414548293696,0.032026881960543534,0.03306173089130909,0.032026881960543534,0.03202688196054354,0.01819148145708552,0.019551256555511765,0.01819148145708552,0.01819148145708552,0.03730452315073496,0.037133130705902684,0.03730452315073496,0.03730452315073496,0.012376698956290722,0.012509996483331008,0.012376698956290722,0.012376698956290722,0.02193273465536966,0.021919613690780427,0.02193273465536966,0.02193273465536966,0.008453709786388324,0.012254390438217105,0.008453709786388324,0.008453709786388326,0.03730452315073496,0.01570771007856368,0.03730452315073496,0.03730452315073496,0.033809876839853106,0.013085371185187196,0.01570771007856368,0.03004414639197722,0.013737089464119934,0.005212595089409224,0.019298929240744698,0.014894099543036655,0.010135898664372112,0.0046355131606426875,0.007296573993738949,0.009545243882289726,0.03730452315073496,0.03730452315073496,0.03730452315073496,0.03730452315073496,0.04405083460441824,0.04328170332125707,0.04405083460441824,0.04405083460441824,0.040407398655328094,0.03875321582637934,0.040407398655328094,0.040407398655328094,0.028240838047195543,0.023031992708030042,0.028240838047195543,0.028240838047195543,0.03730452315073496,0.03549265623790926,0.03730452315073496,0.03730452315073496,0.045296499088169115,0.04333884536308298,0.045296499088169115,0.045296499088169115,0.026138583153431476,0.027368732255072505,0.026138583153431476,0.02613858315343148,0.013677762854574019,0.015642128456384987,0.013677762854574019,0.01367776285457402,0.00891754612975082,0.006888750095561836
2006-08-01,-0.050810078745189724,-0.05244930261957598,-0.050810078745189724,-0.050810078745189724,-0.020251236057445228,-0.022913409081513104,-0.020251236057445228,-0.020251236057445228,-0.011820719749015536,-0.008357839250405145,-0.011820719749015536,-0.011820719749015536,-0.0033085203508677248,0.0003078162373096955,-0.0033085203508677248,-0.0033085203508677265,-0.050810078745189724,-0.0536182578371826,-0.050810078745189724,-0.050810078745189724,-0.021709540007321077,-0.026372717494381435,-0.021709540007321077,-0.021709540007321074,-0.013353236249078637,-0.013957058964109354,-0.013353236249078637,-0.013353236249078637,-0.0053241030418253584,-0.0049464763940387695,-0.0053241030418253584,-0.0053241030418253584,-0.050810078745189724,-0.052783984413488826,-0.050810078745189724,-0.050810078745189724,-0.022646038715230778,-0.025917630409825844,-0.022646038715230778,-0.022646038715230778,-0.010839044064227987,-0.010552744292375576,-0.010839044064227987,-0.010839044064227987,-0.006822103087170307,-0.004936372518863481,-0.006822103087170307,-0.006822103087170305,-0.050810078745189724,-0.03659975764265226,-0.050810078745189724,-0.050810078745189724,-0.020686176425279985,-0.025950313264927003,-0.03659975764265226,-0.025821518976226376,-0.014514572602056944,-0.02300979578029553,-0.021064326322228818,-0.0166281904306259,-0.012505449317714672,-0.021405235442593554,-0.025950313264927003,-0.01684413216833737,-0.050810078745189724,-0.05275979026180608,-0.050810078745189724,-0.050810078745189724,-0.0232303159943643,-0.02640166753392534,-0.0232303159943643,-0.0232303159943643,-0.014331936944590134,-0.013665068253702372,-0.014331936944590134,-0.014331936944590134,-0.006158276099717957,-0.004724496031440368,-0.006158276099717957,-0.006158276099717957,-0.050810078745189724,-0.05470920550348484,-0.050810078745189724,-0.050810078745189724,-0.024075949211319166,-0.030727885547619283,-0.024075949211319166,-0.024075949211319166,-0.012301687145578387,-0.01639452588115711,-0.012301687145578387,-0.012301687145578387,-0.007936859998217208,-0.00931658401658941,-0.007936859998217208,-0.007936859998217206,0.021822334722659376,0.020889994640835855
2006-09-01,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03261987721388494,-0.031207731376448843,-0.03261987721388494,-0.03261987721388494,-0.01611311201132991,-0.014237929753841128,-0.01611311201132991,-0.016113112011329915,-0.014263998389944044,-0.006201397679316307,-0.014263998389944044,-0.014263998389944042,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03218786646922356,-0.021108761757857395,-0.03218786646922356,-0.03218786646922356,-0.014167825332555969,-0.007670002267111475,-0.014167825332555969,-0.014167825332555973,-0.006955442102971587,-0.0015106486151406132,-0.006955442102971587,-0.006955442102971586,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.02753009592053155,-0.026327702709574474,-0.02753009592053155,-0.02753009592053155,-0.026224728516823025,-0.023734669111460716,-0.026224728516823025,-0.026224728516823025,-0.015392640009728486,-0.011046168569337744,-0.015392640009728486,-0.015392640009728484,-0.03987782188933098,-0.029070338854878912,-0.02250515479220261,-0.03636654584865256,-0.005656128906664287,-0.012609999780968344,-0.029070338854878912,-0.010388491182585065,-0.0010039652275147931,-0.009132092932795075,-0.01357770502136576,-0.0035453062336503168,-0.003818298503189013,-0.010191955757003827,-0.009490419435528337,-0.004964719039437344,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03429548228003544,-0.03424323351630027,-0.03429548228003544,-0.03429548228003544,-0.018939532771779843,-0.018134870288677336,-0.018939532771779843,-0.018939532771779843,-0.01658604957457708,-0.01155635154572301,-0.01658604957457708,-0.01658604957457708,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03987782188933098,-0.03330499617734204,-0.026811855943413853,-0.03330499617734204,-0.03330499617734204,-0.014939987793922582,-0.011335070886540934,-0.014939987793922582,-0.014939987793922582,-0.005231672757871838,-0.0040560640094359016,-0.005231672757871838,-0.005231672757871838,0.02250515479220261,0.01286760407353016
2006-10-01,0.04622857951309878,0.03904988540287959,0.04622857951309878,0.04622857951309878,0.056052059768691376,0.051813494802716895,0.056052059768691376,0.05605205976869138,0.04760780903533897,0.040953769907927595,0.04760780903533897,0.04760780903533897,0.050434209269310956,0.043857712512287546,0.050434209269310956,0.050434209269310956,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.028571687844008688,0.029283157446597655,0.028571687844008688,0.028571687844008688,0.02875796305931408,0.028736107965851482,0.02875796305931408,0.02875796305931408,0.03643521168427321,0.039068129377768525,0.03643521168427321,0.03643521168427321,0.04622857951309878,0.04085673637918034,0.04622857951309878,0.04622857951309878,0.0543659607032446,0.05079122964364039,0.0543659607032446,0.054365960703244606,0.04802845141447915,0.04343204052719587,0.04802845141447915,0.04802845141447915,0.05055403947878368,0.04334369128770033,0.05055403947878368,0.05055403947878368,0.02922848811009593,-0.01739973578788941,-0.03605297692054532,-0.0020710891448544083,0.03579871877446549,-0.007693834956921302,-0.01739973578788941,0.010292411009514944,0.04171304813835558,-0.0006754429397870871,-0.007693834956921302,0.018024631316810966,0.04026470006272083,0.001967798282697572,-0.0012731485497555742,0.020349137490091686,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.05501319256837921,0.054203930626926425,0.05501319256837921,0.05501319256837921,0.04840383751796501,0.045554808585825245,0.04840383751796501,0.04840383751796501,0.045625780585335625,0.04058220742991854,0.045625780585335625,0.045625780585335625,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.04622857951309878,0.05418954208716098,0.051524057677044835,0.05418954208716098,0.05418954208716099,0.047928353469302735,0.045954379919132,0.047928353469302735,0.047928353469302735,0.04006595233062785,0.03895880860561861,0.04006595233062785,0.04006595233062785,0.03605297692054532,0.040972381401528035
2006-11-01,0.08577061231103134,0.08577061231103134,0.08577061231103134,0.08577061231103134,0.05980058437068273,0.05835385123660886,0.05980058437068273,0.05980058437068273,0.04493874320188456,0.03846098262015897,0.04493874320188456,0.04493874320188456,0.04466916898098272,0.03604967365978442,0.04466916898098272,0.044669168980982714,-0.0012014614411028912,-0.004537515473324816,-0.0012014614411028912,-0.0012014614411028912,0.00283748828825248,0.0007554224246886306,0.00283748828825248,0.00283748828825248,0.029190288524861056,0.025844860136172102,0.029190288524861056,0.029190288524861056,0.028079196191096608,0.02249322680852562,0.028079196191096608,0.028079196191096608,0.08577061231103134,0.08577061231103134,0.08577061231103134,0.08577061231103134,0.06928036609627114,0.06688482380349295,0.06928036609627114,0.06928036609627114,0.057979146080490596,0.05130420057702587,0.057979146080490596,0.05797914608049059,0.04801035497081662,0.03954565308343346,0.04801035497081662,0.04801035497081662,0.0070563455582441925,-0.008368481999673761,-0.01491381805779668,0.0015349928978480758,0.045954989065284134,0.018281680190887484,-0.008368481999673761,0.03482198790957032,0.03563694229671187,0.014247016940648984,0.019364332963784005,0.03230204901838402,0.032212728929272814,0.013444132144296968,0.016421773455607146,0.028976545340637077,0.08577061231103134,0.08577061231103134,0.08577061231103134,0.08577061231103134,0.06329858162947645,0.06172673923296141,0.06329858162947645,0.06329858162947645,0.047918741404477,0.043951335215958495,0.047918741404477,0.047918741404477,0.0471381161307234,0.04161809097665271,0.0471381161307234,0.0471381161307234,0.08577061231103134,0.06263917917980714,0.08577061231103134,0.08577061231103134,0.04873609891306899,0.039588319976930915,0.04873609891306899,0.04873609891306899,0.04161443658278899,0.03452278307187405,0.04161443658278899,0.04161443658278899,0.042048733839382575,0.03371230351533091,0.042048733839382575,0.042048733839382575,0.019885090743728906,0.023862379745956355
2006-12-01,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.019164450855078723,-0.018915195838754825,-0.019164450855078723,-0.019164450855078723,-0.013490257497436863,-0.010979254151547551,-0.013490257497436863,-0.013490257497436863,-0.003906208665491223,-0.0005319791646638801,-0.003906208665491223,-0.0039062086654912237,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.019039051039543776,-0.018818651663997314,-0.019039051039543776,-0.019039051039543776,-0.008755472043313933,-0.007225176812848052,-0.008755472043313933,-0.008755472043313934,-0.007562397644680228,-0.0039044624909931633,-0.007562397644680228,-0.007562397644680229,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.020287372993586194,-0.019834764950857297,-0.020287372993586194,-0.020287372993586194,-0.015359463369533385,-0.012340785527979051,-0.015359463369533385,-0.015359463369533383,-0.006965242460385977,-0.004351682264465949,-0.006965242460385977,-0.006965242460385977,0.029708629405843956,0.0040998310332746556,-0.005817389948138352,0.015234685875224793,-0.0005220593164957234,-0.004268824879765448,0.0040998310332746556,0.001263519577801332,0.003422022284809174,-0.0017164168667016502,-0.004287733115904771,0.0004435058160246016,0.0022338211062972162,-0.0018159945305374074,-0.0017303712020212262,0.0007023312649123379,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.020760850333667556,-0.020587789777742536,-0.020760850333667556,-0.020760850333667556,-0.015387056370115816,-0.012826691737399117,-0.015387056370115816,-0.015387056370115814,-0.006372623430384019,-0.004033183166335808,-0.006372623430384019,-0.006372623430384019,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.031069419672468568,-0.019017212165631382,-0.01878574575184597,-0.019017212165631382,-0.019017212165631382,-0.009571379546941627,-0.00850920014912825,-0.009571379546941627,-0.009571379546941625,-0.008402099036260723,-0.005922156513518153,-0.008402099036260723,-0.008402099036260723,0.007756519930851136,0.003197045032415058
2007-01-01,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.02226514283890223,0.022306111430551574,0.02226514283890223,0.022265142838902234,0.02058031997015242,0.022120367843662243,0.02058031997015242,0.02058031997015242,0.017061264993011697,0.018851414042709288,0.017061264993011697,0.017061264993011697,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.01950014488782503,0.020376298508438435,0.01950014488782503,0.01950014488782503,0.02217302611176965,0.022927956046430397,0.02217302611176965,0.02217302611176965,0.019072911403300124,0.020433695929069268,0.019072911403300124,0.019072911403300124,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.018362655603691633,0.01861403610781917,0.018362655603691633,0.018362655603691633,0.0180200685779156,0.01893166950994341,0.0180200685779156,0.0180200685779156,0.01548488293962081,0.017792679081919786,0.01548488293962081,0.01548488293962081,0.017022087481145753,-0.005771830080080504,-0.015521795184015363,0.00027000607086548936,0.006891561660631,-0.007061503737597661,-0.005771830080080504,0.001267212191190234,0.013273569731193553,-0.002621938629158397,-0.00588329498716055,0.004765193450893022,0.019731431490590534,0.0028447910604354884,-6.148849180770275e-05,0.010940556085244328,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.019108027076795972,0.01911750937448453,0.019108027076795972,0.019108027076795972,0.01865469552843769,0.01923882637215693,0.01865469552843769,0.01865469552843769,0.01645938446445722,0.01830181549051207,0.01645938446445722,0.01645938446445722,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,-0.006248699968705584,0.018075695810998143,0.018773579872755516,0.018075695810998143,0.01807569581099814,0.020517815477779835,0.021309848002639038,0.020517815477779835,0.020517815477779835,0.02230165183097919,0.023096015038847166,0.02230165183097919,0.02230165183097919,0.020695726912020485,0.02358892083183314
