date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2009-01-01,-0.038415000116808595,0.16108029658721276,0.17244840335795852,0.04784730130468705,-0.02197940782243309,0.12041221766281203,0.13772355063694408,0.04335362063822121,-0.032136835514542716,0.11296297123177965,0.12971071016732988,0.034073524082586994,0.002383442425071169,0.0812546402269903,0.002383442425071169,0.002383442425071169,-0.0026176485589586443,0.05380031886721339,-0.0026176485589586443,-0.0026176485589586443,-0.01450996311050757,0.021782052385194015,0.057723956157066526,0.003548516706385954,-0.012697889837497423,0.15352653531408214,0.16049144291264175,0.05815229174210497,-0.012697889837497423,0.1351176074552393,0.14529320111279587,0.051934829187622565,-0.012697889837497423,0.11489126430097171,0.13210897255224607,0.04654128114012492,-0.03593792599431675,0.046899818697580566,0.05058168112752559,-0.000543541262653973,-0.037888207548335946,0.03365878136946238,0.042622758066198085,-0.004951903433299293,-0.03319800423585103,0.02951924356738557,0.03293585488229585,-0.006143243687518206,-0.035082604043201404,0.13311338455349947,0.1633008644341775,0.04607426942481724,-0.019757810440028292,0.10038108072096594,0.13814673783259376,0.04483950476240799,-0.039661678451914845,0.10181360892267019,0.13241540291587,0.0307334911985426,-0.00603309769028304,0.16664583394057375,0.1872819130519247,0.0422956549952689,-0.00603309769028304,0.13613928437789444,0.16096800174250026,0.035717177167912784,-0.00603309769028304,0.12289318193056221,0.15281596349678775,0.03367916760648466,-0.07466265561426588,-0.07132842145697936
2009-02-01,-0.1023583634531754,0.14140139514299627,0.14707673999153228,0.004542395165985048,-0.10999180291449454,0.14721633513671406,0.15373440030540172,0.003033712751175295,-0.11334425490792352,0.12939273950341815,0.13270699486366686,-0.00789371929152764,-0.12411384811921694,0.0487567796627355,0.14218670835527064,-0.06197705160850315,-0.12411384811921694,0.060078187476771495,0.1334217822265563,-0.06402220103853651,-0.12411384811921694,0.05863362312490964,0.08220300457888402,-0.0759732491563267,-0.10303551335115257,0.12100308556064518,0.12347817861994916,-0.005958216792108976,-0.10982421253017186,0.11484332671504781,0.1156301069550128,-0.013200932750807,-0.11334425490792352,0.11414885540404864,0.11409636702569756,-0.01586970265065734,-0.10237371542645937,0.04972729167055532,0.06765874638552724,-0.02950266036417938,-0.08286209177698586,0.03582886386151794,0.04589716293880601,-0.027679554041646483,-0.09027859189812511,0.01860699241202885,0.03635980036866703,-0.036004995212357054,-0.12458153193915567,0.16809044851764254,0.17498695255156133,0.0038049614140087513,-0.10999180291449454,0.14478758300734124,0.15575906654276975,0.003901426852904426,-0.11334425490792352,0.13756493905003214,0.14690821144246416,-0.001807483614900228,-0.12433014636267165,0.14545242417362036,0.1471022079680513,-0.06099593035216962,-0.1241882249221739,0.1493039230605403,0.15280510694695537,-0.059556447486043745,-0.11334425490792352,0.13718908677346411,0.14471980364209663,-0.0531293079129188,-0.10744892493808134,-0.11177836780392457
2009-03-01,0.04493561493739062,-0.10169101002591593,-0.12214562758938406,-0.026670631859798528,0.03258699364298109,-0.08590404671054334,-0.10876719856381463,-0.02799337444564565,0.06109498054369722,-0.09592379873691129,-0.1108178305192767,-0.012581938483291605,0.029455597727403412,-0.10680445900397074,-0.12923495461295387,-0.01255072495092645,0.029455597727403412,-0.11204443844613504,-0.12715202408407053,-0.011999360987398514,0.029455597727403412,-0.10368873873107484,-0.11871039232719614,-0.009764811404696472,0.022117804265146535,-0.1065943548475132,-0.12940437167202223,-0.04282027113649722,0.025523945878438793,-0.09989351587766289,-0.12334355109493783,-0.03827640996729404,0.03252430250849164,-0.09276642080956875,-0.1139535253001784,-0.0302519094095098,0.07175149750407171,-0.03433861446719663,-0.04407822358845482,0.022110188464417483,0.0665680074768755,-0.02410613441480402,-0.032458541942012496,0.024128057725923503,0.060764336142164574,-0.017003782290877865,-0.023494866342752833,0.024653249362914263,0.04493561493739062,-0.10988461355237922,-0.12781878420309478,-0.029101984694245974,0.03258699364298109,-0.09347310863129515,-0.11561539423092772,-0.030928315445836973,0.06109498054369722,-0.10033295431564973,-0.11403526931850191,-0.013960840825816686,0.020112990079592663,-0.1145604769538586,-0.13149294252713925,-0.02001799208101284,0.025523945878438793,-0.10917002961918347,-0.12911133991107931,-0.015408923889374824,0.03252430250849164,-0.10008735795194036,-0.11926509233539072,-0.007655243185477217,0.07561181220887492,0.08164844081387519
2009-04-01,0.10582335930385378,-0.1549723896818977,-0.1734093772908082,-0.03379300899347721,0.13442505981684777,-0.166595935864839,-0.1787083056861695,-0.022141622934660852,0.10654827770144865,-0.14201586189733936,-0.15978552294672832,-0.026618622622639837,0.10522993092842568,-0.08406724144424206,-0.15103940243664496,0.07508059759135854,0.10567482524041924,-0.09705108368904844,-0.15965348073165014,0.07445973042017577,0.10567482524041924,-0.09707274409665327,-0.15066505533551944,0.07551719223148527,0.06628065088227941,-0.18435634163358794,-0.21627309699338154,-0.07499622305555106,0.051826411039936675,-0.15525079359180147,-0.18822704688226063,-0.06820031792116199,0.04010841753392591,-0.1355812707106941,-0.17196681614303422,-0.06592919930455415,0.08142751015090256,-0.04778110506199133,-0.06796769967294092,0.006729905238980827,0.06077689683591159,-0.03788116443379967,-0.052032810913281734,0.0043720429613149266,0.08245730948234778,-0.02169995669346536,-0.046468171266914236,0.01799456910771677,0.03587328808812318,-0.18087353647306453,-0.21667752603781423,-0.09040211897484553,0.025567004397379987,-0.1493553295605779,-0.19037082825086246,-0.08240191192674125,0.06708236850874394,-0.14859449382861575,-0.1752971216055358,-0.054107376548395925,0.09682695448705814,-0.20463785767806994,-0.2174825759589263,0.05984936266988349,0.0808275179317038,-0.17815425634661294,-0.1948065865892066,0.048399976223361396,0.10132515689545596,-0.1537919781860079,-0.1636706268385249,0.07014918233851704,0.10721492837053859,0.11542372700467712
2009-05-01,0.025567350194306004,-0.08064397662910675,-0.08476199166322361,-0.03511378782733529,0.034014603340815,-0.07143055687563998,-0.07634090475968829,-0.02668092611446181,0.031307976157086026,-0.07822537708202457,-0.09145955902586912,-0.036214168193539314,0.11058994287016369,0.0004472133428048348,-0.0010445781165384755,0.08965847018515703,0.09549728388685008,0.0017658771813836836,0.008074436447521226,0.0791054999919759,0.09444003039905194,0.0033665185585879218,0.011638056481250261,0.0789146602894641,0.05467151753909694,-0.08731339750604437,-0.09711973044799646,-0.028813668853804434,0.07940691169380194,-0.08664346245035405,-0.08676527876985872,-0.011987793061211425,0.05773037750641424,-0.07077600576193982,-0.07633993841427189,-0.016008296249963132,0.03569480204180505,-0.027457007404067882,-0.04400780890056186,-0.008141633976496752,0.024252671433785875,-0.02389116540436822,-0.03195542920124662,-0.006661783915482,0.04185518950025909,-0.012205766668450786,-0.029671956833078404,0.00251525901692347,0.025567350194306004,-0.12620254653305296,-0.13513183824621577,-0.06281720344798099,0.034014603340815,-0.0974558135213516,-0.10840277536646237,-0.04431495494818756,0.031307976157086026,-0.08058923241043109,-0.09343234208841275,-0.03729919887793831,0.10519880167307268,-0.03024112720751894,-0.04533860671392211,0.07697303760051115,0.10479425067624328,-0.03296860207715566,-0.0433085646669284,0.07702497279939859,0.10479425067624328,-0.0337951288881838,-0.030241127207518932,0.07947511732303787,0.05845295216870139,0.0589733323816695
2009-06-01,-0.026076499621709825,-0.01312183052965905,-0.017988184118386645,-0.02166469116535173,-0.019258452059678726,-0.002798094141516098,-0.005834529896390101,-0.01193631269788493,-0.009798081800601932,-0.009572102003009439,-0.011388038264986139,-0.010665330781175136,-0.061229603790547586,-0.04983526232155494,-0.061229603790547586,-0.061229603790547586,-0.04623597864314916,-0.0351665851730157,-0.04623597864314916,-0.04623597864314916,-0.03347429301585293,-0.02425011470917969,-0.03347429301585293,-0.03347429301585294,-0.03793130594237093,0.005418485327498207,0.0015147383975544883,-0.016415281756957067,-0.042095106788728964,0.008404103009380114,0.002750270336986045,-0.017633991992884412,-0.02692557284738961,0.008233959260954809,0.006717553681014859,-0.008574776559168992,0.014136112227754122,0.009111032719215472,0.010801359556548047,0.012317156225278082,-0.006459049468291269,0.0015746134422724735,0.008554111876705262,0.0017299476289795658,-0.001778267469461148,0.0017421173716371929,0.0017966507269563522,0.0001716879104029425,-0.05042270848144503,-0.011299309195053075,-0.0075449166942791615,-0.027034822052081832,-0.05042270848144503,-0.0012085845459217583,0.0022064834039341474,-0.021715876543965482,-0.05042270848144503,-0.0012665727331450263,0.00305458162628518,-0.021253277513592194,-0.0613554177641206,-0.05325799081683491,-0.0613554177641206,-0.0613554177641206,-0.05024933895572088,-0.04228127482914795,-0.05024933895572088,-0.05024933895572089,-0.04343808277042171,-0.03523941582056947,-0.04343808277042171,-0.04343808277042171,-0.00626852605291961,-0.008859492774722864
2009-07-01,0.08713975431654752,-0.07223598857236707,-0.0698419704950887,-0.0015890466639425246,0.10298836769627226,-0.08289421670675812,-0.07738969937033008,0.0010355471803665734,0.0933952156212916,-0.08301138272154061,-0.08106848855331271,-0.005214704129571711,0.05524440775175481,0.03670145795972468,0.05524440775175481,0.05524440775175481,0.07558840835976093,0.058803299560825764,0.07558840835976093,0.07558840835976093,0.07755677730488743,0.06316121617810976,0.055339099512478625,0.07222453463470932,0.06679203244423648,-0.08470350182626178,-0.08941741286021902,-0.021500262727847077,0.06102104820209312,-0.08181967665010874,-0.08871342454831055,-0.023611479874221998,0.06191972600065726,-0.08255229972324538,-0.08994503824455048,-0.023916879877068867,0.08145175204231668,-0.029381004805553845,-0.049571436177630414,0.007395167396259623,0.07741254607099848,-0.019568705501307366,-0.033805826481462034,0.014549987671781655,0.07412154293810408,-0.009688211089970885,-0.02557575594273113,0.01777089574458851,0.09965067692603569,-0.09231064811230362,-0.0944976013505885,-0.010085306447708432,0.0996219646599461,-0.08494345256401259,-0.08394056876011732,-0.0041307716209593205,0.0933952156212916,-0.08355440158192409,-0.08330947795338,-0.0064813503122184484,0.08641794444708245,0.03407447345325618,0.0012517548645387697,0.06597805894727198,0.08646606906639943,0.03848352441331681,0.036288668947490756,0.07442349303786136,0.08136826266748212,0.039205236052257855,0.0423900337151862,0.07201348771893108,0.08067654713477079,0.0838338117822993
2009-08-01,0.02391268575780398,-0.0342697428734772,-0.05831465364345173,-0.02613873822556907,0.023848180101459896,-0.02970176198956645,-0.05229835083359091,-0.022501882206831903,0.023848180101459896,-0.026678899976604473,-0.04359314444642253,-0.01720306092768593,0.012718473077200193,-0.06879906466984309,-0.09571462548704279,-0.010517190900851873,0.012518721241691727,-0.05984753437015171,-0.07223881963182084,-0.005643608945489537,0.012518721241691727,-0.0553611671777665,-0.06369947302235272,-0.003813748957746369,0.019513325112164012,-0.07986172276706076,-0.10036069821691618,-0.05345347169684133,0.019513325112164012,-0.06617783648064174,-0.08279835041880595,-0.042763346950165544,0.019513325112164012,-0.06256430196095851,-0.07705478815708072,-0.03926726557346322,0.01436128113869724,-0.019529385394357328,-0.027098909990917762,-0.010875356940198849,0.017317677578639196,-0.014953419071330692,-0.021561995323877505,-0.006348210275066624,0.016243708940484988,-0.007867662307275874,-0.017462826072448926,-0.004273312371735657,0.025460467824347473,0.022596086478275424,0.025460467824347473,0.025460467824347473,0.02494162560356882,0.021763662731777687,0.02494162560356882,0.02494162560356882,0.046102682572165495,0.04068746774033362,0.046102682572165495,0.046102682572165495,0.013190336476275356,-0.06543142205823045,-0.08489071807682136,-0.007827032356531082,0.01285688833122803,-0.05943125338248445,-0.07040846393560524,-0.004985687154521955,0.01285688833122803,-0.057634058761186366,-0.06554996016080294,-0.0039445792027786065,0.03693954589791759,0.03497683897456216
2009-09-01,0.038922225454070515,-0.006700981460260292,-0.03560638306331369,-0.007658154869294616,0.03862815290782829,-0.004634065496835946,-0.013739782479896075,0.00589819329050056,0.03862815290782829,-0.007323928803979872,-0.0167557980575987,0.004013183554436421,0.02923545242448492,0.028735457451988966,0.02923545242448492,0.02923545242448492,0.03167032950458599,0.03192294883589313,0.03167032950458599,0.03167032950458598,0.030743273313682748,0.03105220609389678,0.030743273313682748,0.030743273313682748,0.033655944013435315,0.00027261694136883205,0.005337156736837408,0.015956701965561624,0.035981576221357454,-0.003986316931640871,-0.003825470404625258,0.011102172080118256,0.035425529085426594,-0.007728379101963672,-0.011169031723302424,0.006303928579970959,0.03496339211596613,-0.009365064125031554,-0.017092835627694147,0.0024282497761784574,0.02674910287455984,-0.008076031520713437,-0.011484815637889348,0.0028529038042791003,0.03137195215387133,-0.0014790599618084471,-0.01033017129771485,0.005308124996629967,0.042907412617694374,0.016373275299468228,0.042907412617694374,0.042907412617694374,0.03736443631651099,0.016926363953674264,0.018126812100020567,0.025340921181204477,0.03559131926313866,0.01818000638022134,0.017831861075894895,0.024491657896111307,0.046258882343383705,0.046063908104894594,0.046258882343383705,0.046258882343383705,0.03512859623757616,0.035663970042477636,0.03512859623757616,0.03512859623757615,0.0361805500815153,0.03778523342887501,0.0361805500815153,0.0361805500815153,0.03054856018850094,0.03147695421931138
2009-10-01,0.0011984450047057657,-0.0010512018434164912,0.0011984450047057657,0.0011984450047057647,-0.012613300500970082,-0.00920872645662069,-0.012613300500970082,-0.012613300500970082,-0.012820289269715157,-0.0057470049102232275,-0.01495298989388948,-0.014163100773824915,0.0025620534460588876,-0.001795553759597081,0.0025620534460588876,0.0025620534460588876,0.010077071963925889,0.005078793233048108,0.010077071963925889,0.010077071963925889,-0.0007840973394604657,-0.005352363603301128,-0.0007840973394604657,-0.0007840973394604631,-0.015494008154764803,0.0046216057667620705,-0.015494008154764803,-0.015494008154764803,-0.006615818735405845,0.007660337036162659,0.003934030325359353,2.6678821372240796e-05,-0.00897612072203049,0.0032600386688464806,0.007252714268794113,0.0012420346425627779,0.005455056747970849,0.010904192133350235,0.010264295971806161,0.008483096259274566,0.0003441524194046901,0.007162235741169472,0.011855633202678758,0.007592121801466141,0.005512722348414704,0.005631035153975664,0.00952034586505536,0.008036040858892155,-0.03408048585064657,-0.02762167529437978,-0.03408048585064657,-0.03408048585064657,-0.041100432700097646,-0.03330034845969424,-0.041100432700097646,-0.041100432700097646,-0.029261585003697983,-0.023797548768496577,-0.029261585003697983,-0.029261585003697983,-0.005848149916872275,-0.007182810355866986,-0.005848149916872275,-0.005848149916872275,0.002357624538405339,-0.001772523666042453,0.002357624538405339,0.002357624538405339,-0.002648255702350134,-0.008686873874131232,-0.002648255702350134,-0.0026482557023501324,-0.014553820352169455,-0.017072971427664306
2009-11-01,0.048736802554348,0.01637273356449804,0.048736802554348,0.048736802554348,0.05982401807848887,0.019042357567290436,0.02791828720421754,0.03931319108788586,0.05982401807848887,0.015744080178811612,0.01637273356449804,0.0318910494623519,0.03217016803687345,0.02642636940555156,0.03217016803687345,0.03217016803687345,0.03618213294547925,0.03295801333123851,0.03618213294547925,0.03618213294547925,0.04974878451044652,0.0457779692031777,0.04974878451044652,0.04974878451044652,0.06472949539072528,0.014268155128012938,-0.010383967532990122,0.01644226922547965,0.056732647262234516,0.015293285305234423,0.022661616742292525,0.034829841927986084,0.05795401729428655,0.01839242496091908,0.025438394942664668,0.03705111721110105,0.04617061242372558,-0.02671634463888442,-0.039960133550382734,-0.00919915284534406,0.0421553971261356,-0.018831576213855603,-0.02824229792901595,-0.0031002639807475507,0.05114913215928693,-0.006294824135392169,-0.023541578126525985,0.003133675546978616,0.08819909526722508,0.07706033648546623,0.08819909526722508,0.08819909526722507,0.07353616106527619,0.06475631764027168,0.07353616106527619,0.07353616106527619,0.07142512533844073,0.06493464879188494,0.07142512533844073,0.07142512533844073,0.06058086211748756,0.054562700462335384,0.06058086211748756,0.06058086211748756,0.05538620089065532,0.05578340905105644,0.05538620089065532,0.055386200890655324,0.05423859436475262,0.05870025123340434,0.05423859436475262,0.05423859436475262,0.06160712327369522,0.0629367491346227
2009-12-01,0.010636139811140049,0.00956136583464073,0.010636139811140049,0.010636139811140049,0.011848610596842057,0.01067031600021668,0.011848610596842057,0.011848610596842057,0.012001152873204428,0.011045740956175429,0.012001152873204428,0.012001152873204428,-0.0030156707470191313,-0.004269127133377359,0.009616802288707793,-0.00136795687279388,0.008023570715548363,0.0019825234862174937,0.003358422301905496,0.007415073096377554,0.00929416939379023,0.0018971481424847616,0.010462999124546771,0.009446625445628038,0.009908192982725262,0.011368144965290232,0.009908192982725262,0.009908192982725262,0.004350151333418048,0.009888785973376408,0.004350151333418048,0.004350151333418048,0.011091910654224222,0.01615257328546164,0.011091910654224222,0.011091910654224222,0.020419779578691944,-0.0022713552999170062,-0.013258687298692578,-0.001645422858215156,0.018424501640411997,-0.0014171186410406387,-0.0031527234170950326,0.004287699016528083,0.01582222500841134,-0.0007126007697876207,-0.0016119009412270274,0.004399866627613788,0.026518269065036498,0.024960752216095394,0.026518269065036498,0.026518269065036498,0.016330773894957306,0.020884593052415835,0.016330773894957306,0.016330773894957306,0.015219872122222039,0.0188412807192123,0.015219872122222039,0.015219872122222039,0.0077837134226158644,0.0030240962005801766,0.01005348314284557,0.008079770342645825,0.003973423975449281,0.00036646862050076557,0.011285569915159362,0.004927182141498423,0.008906188907369854,0.002693453515908469,0.008152389390686913,0.008807867231280775,0.013643768654155952,0.01624176862749495
2010-01-01,-0.012180977970475614,-0.008675423284026719,-0.012180977970475614,-0.012180977970475614,-0.03154418833924892,-0.027269540811607713,-0.03154418833924892,-0.03154418833924892,-0.02327387475060823,-0.021392712952151366,-0.02327387475060823,-0.023273874750608232,-0.0048518905573081235,-0.011942922956842938,-0.0048518905573081235,-0.0048518905573081235,-0.029492892634530532,-0.029273793198173755,-0.029492892634530532,-0.029492892634530532,-0.022590826143705594,-0.02246939206406056,-0.022590826143705594,-0.022590826143705594,-0.06288515799592369,-0.04836737319117547,-0.06288515799592369,-0.06288515799592369,-0.05219181276621387,-0.04220588749709575,-0.05219181276621387,-0.05219181276621387,-0.04278255791657092,-0.04092436221710774,-0.04278255791657092,-0.04278255791657093,-0.042685207981932406,0.007456040154089964,0.010523403644296433,-0.0072128002311131765,-0.028408747781648227,0.007265247332077314,0.008849352140696778,-0.0035700145000848883,-0.027551139086646134,0.004689310144646469,0.009181635617647456,-0.0030626226171170693,-0.051653265605606444,-0.04826626118312123,-0.051653265605606444,-0.051653265605606444,-0.039006684249362475,-0.037855293209523515,-0.039006684249362475,-0.039006684249362475,-0.03296856709817226,-0.03849498320586565,-0.03296856709817226,-0.03296856709817226,-0.053365566816201034,-0.04174211889399624,-0.053365566816201034,-0.053365566816201034,-0.06264298631468077,-0.048976371579149004,-0.06264298631468077,-0.06264298631468077,-0.0511019362203974,-0.039543361056774584,-0.0511019362203974,-0.0511019362203974,-0.03115427533619408,-0.03027413210495689
2010-02-01,0.04300543574331648,0.027102913957486964,0.04300543574331648,0.04300543574331648,0.03213649408546681,0.02157517692630073,0.03213649408546681,0.03213649408546681,0.03403910471167913,0.02396420598352821,0.03403910471167913,0.03403910471167913,0.030717841010485615,0.024128143147353433,0.030717841010485615,0.030717841010485615,0.018782305151472816,0.017396236434262833,0.018782305151472816,0.018782305151472816,0.025077178825045787,0.023756678870191027,0.025077178825045787,0.02507717882504579,0.03815665281405358,0.01866789778234851,0.03815665281405358,0.03815665281405359,0.04338898486129963,0.027547623224849407,0.04338898486129963,0.04338898486129963,0.040721647724433194,0.02534519678129692,0.040721647724433194,0.04072164772443319,0.033232849873937896,-0.012244858934388736,-0.020221711410997135,-0.00297830454488906,0.02462675435782235,-0.009101303527594317,-0.012223454059058248,-0.0003362900536128916,0.030313791205369273,-0.0027755950302920224,-0.010478662631785506,0.00268019344471604,0.05072787619271247,0.042597829372128776,0.05072787619271247,0.05072787619271247,0.04543210752044479,0.0395076255552188,0.04543210752044479,0.04543210752044479,0.03674885864311643,0.03317360781910117,0.03674885864311643,0.03674885864311643,0.038988427342153444,0.03371252848423301,0.038988427342153444,0.03898842734215345,0.03794416266977184,0.0336205050976941,0.03794416266977184,0.03794416266977184,0.03938106432471114,0.035082208818222695,0.03938106432471114,0.03938106432471115,0.031194326189284194,0.030781964783696644
2010-03-01,0.05236969647071206,0.04025527512499887,0.05236969647071206,0.05236969647071206,0.059541729495656906,0.04700246458862503,0.059541729495656906,0.059541729495656906,0.053895039579799735,0.043474152911244394,0.053895039579799735,0.053895039579799735,0.02085664871515942,-0.0074014178756206545,0.02085664871515942,0.02085664871515942,0.0244521270395681,-0.005188984033398804,0.0244521270395681,0.0244521270395681,0.024249625013705915,-0.0027981271576865145,0.024249625013705915,0.024249625013705915,0.052947760153111686,0.03425945213038713,0.052947760153111686,0.052947760153111686,0.05973670893330335,0.04532247524839409,0.05973670893330335,0.05973670893330335,0.0542332647980015,0.042235663224238766,0.0542332647980015,0.0542332647980015,0.0482313722887865,-0.024344490062893492,-0.039822246882281837,-0.009458929926741029,0.04128602840578898,-0.01668973681520408,-0.024929430578125366,-0.00209651368712042,0.04801711583217417,-0.006641558177983899,-0.019915916554974978,0.0035092670268005886,0.056446525220000786,0.04143899797920065,0.056446525220000786,0.056446525220000786,0.06472978453842787,0.05114214300573858,0.06472978453842787,0.06472978453842787,0.06753464281245818,0.05630046552588202,0.06753464281245818,0.06753464281245818,0.021433182349611474,-0.020609644521926127,0.021433182349611474,0.021433182349611474,0.024068621481831268,-0.01973786716222003,-0.008876721348448777,0.013586012399469436,0.023955971392547622,-0.017555900802111803,-0.020609644521926127,0.009776002692487793,0.0565288698343267,0.054307839520283514
2010-04-01,0.02651076843796531,0.02429446195860946,0.02651076843796531,0.026510768437965307,0.02018913246343379,0.018800347679135986,0.02018913246343379,0.02018913246343379,0.02444733292217459,0.022650348598786525,0.02444733292217459,0.02444733292217459,0.028032483028805063,0.018671556792752633,0.028032483028805063,0.028032483028805063,0.018786237885675194,0.013404131609145317,0.018786237885675194,0.018786237885675194,0.02184101586998525,0.0183294066374426,0.02184101586998525,0.02184101586998525,0.030894892310382196,0.030506973249396833,0.030894892310382196,0.030894892310382192,0.035264811650327396,0.03301395495363464,0.035264811650327396,0.035264811650327396,0.03737514265288591,0.03360511527741357,0.03737514265288591,0.03737514265288591,0.0036867713136381746,-0.011946698608290998,-0.017126658133158907,-0.010412648634192103,-0.0067581059749799955,-0.013622557916842335,-0.012510710075179846,-0.010655031333179892,0.007056949001999606,-0.006930632191474041,-0.014816435952989003,-0.007760505322347516,0.03131845475911607,0.03313994586787412,0.03131845475911607,0.03131845475911607,0.03534951655050367,0.03421980135689935,0.03534951655050367,0.03534951655050367,0.031609974777150406,0.0301717265649962,0.031609974777150406,0.031609974777150406,0.027070544924126652,0.020237751777936054,0.027070544924126652,0.027070544924126652,0.03397650952843069,0.028700944941848137,0.03397650952843069,0.03397650952843069,0.03418258304945418,0.02821454607660903,0.03418258304945418,0.03418258304945418,0.019652039674026733,0.02019997872946524
2010-05-01,-0.09177939267131482,-0.09052601035983147,-0.09177939267131482,-0.09177939267131482,-0.09163443860484365,-0.08939722139796778,-0.09163443860484365,-0.09163443860484365,-0.09217528009774652,-0.08803288997509554,-0.09217528009774652,-0.09217528009774652,-0.08543558288064868,-0.0848925704232509,-0.08543558288064868,-0.08543558288064868,-0.07814974802295513,-0.07680688595219431,-0.07814974802295513,-0.07814974802295513,-0.08140122243735831,-0.07979534374413012,-0.08140122243735831,-0.0814012224373583,-0.10727001074040952,-0.09692173862421707,-0.10727001074040952,-0.10727001074040952,-0.0954303344784697,-0.0876737165452884,-0.0954303344784697,-0.0954303344784697,-0.09466409096221753,-0.08708642642906715,-0.09466409096221753,-0.09466409096221753,-0.05729470545014614,0.03681587681664304,0.05574443557989116,-0.050835325962715436,-0.0627253723043011,0.02223661357840673,0.03851705340466516,-0.05694009083521732,-0.07237191623317846,0.00935985541923592,0.02508579681095846,-0.06680290405922777,-0.09570685310817459,-0.09392938709004191,-0.09570685310817459,-0.09570685310817459,-0.09470779924670404,-0.08965414466026782,-0.09470779924670404,-0.09470779924670404,-0.09480973737079788,-0.08881902398625435,-0.09480973737079788,-0.09480973737079788,-0.10758194978052643,-0.09975708510563107,-0.10758194978052643,-0.1075819497805264,-0.10340688117084962,-0.09735951865897972,-0.10340688117084962,-0.1034068811708496,-0.09695608202864067,-0.09206089959006354,-0.09695608202864067,-0.09695608202864067,-0.07945469080273382,-0.07838421749676845
2010-06-01,-0.06693128009045947,-0.06446599201717063,-0.06693128009045947,-0.06693128009045947,-0.068592471155472,-0.06620134964101679,-0.068592471155472,-0.068592471155472,-0.07031712183210802,-0.06797610140841574,-0.07031712183210802,-0.07031712183210802,-0.05118614149246626,-0.016532868711844877,-0.012739478619359446,-0.043977392203758736,-0.04171064454135972,-0.016340450710372115,-0.018137400125907945,-0.037290661213462514,-0.04803376778936262,-0.027753800063049793,-0.017976187077880054,-0.042397971405959634,-0.08876862239817697,-0.07937870105352623,-0.08876862239817697,-0.08876862239817697,-0.08416652186861219,-0.07256740283211022,-0.08416652186861219,-0.08416652186861219,-0.07967847265814061,-0.06989251193581725,-0.07967847265814061,-0.07967847265814061,-0.04424455835840242,0.024710312852099264,0.04042916710107729,0.008676520053772393,-0.06125728657571745,0.010124040555849374,0.02666451874380002,-0.0063061582510190286,-0.061648800894843904,0.0031985056136456256,0.012190083570025384,-0.015499498104300598,-0.0870029422523248,-0.07770036455474193,-0.0870029422523248,-0.0870029422523248,-0.08438220986225295,-0.07268493737979681,-0.08438220986225295,-0.08438220986225295,-0.07900231804067308,-0.06974735993504355,-0.07900231804067308,-0.07900231804067308,-0.06859150883556966,-0.04283486304654675,-0.06859150883556966,-0.06859150883556966,-0.056782058071944655,-0.038850621920902204,-0.056782058071944655,-0.056782058071944655,-0.0524367942980696,-0.036731222959331004,-0.0524367942980696,-0.0524367942980696,-0.05623126843833559,-0.05599747280545178
