date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2007-06-01,-0.018732063714187338,-0.017191855950262437,-0.018732063714187338,-0.018732063714187338,-0.016347558863427578,-0.016704622951300624,-0.016347558863427578,-0.016347558863427578,-0.022158536067880256,-0.021286774696443075,-0.022158536067880256,-0.022158536067880256,0.0020360481396034646,0.001808799834974974,0.0020360481396034646,0.0020360481396034646,0.0008257252676962424,-0.002292006864801309,0.0008257252676962424,0.0008257252676962424,-0.010554772106642914,-0.012948281181469968,-0.010554772106642914,-0.010554772106642914,0.001862756545096264,0.0014198757059935814,0.001862756545096264,0.0018627565450962651,-0.01309135589073168,-0.013316437129128868,-0.01309135589073168,-0.01309135589073168,-0.011193944211831622,-0.014203453640457428,-0.011193944211831622,-0.011193944211831624,-0.015385716058557592,-0.006975974217314768,-0.015385716058557592,-0.015385716058557593,-0.02173908633043176,-0.009795633673820702,-0.02173908633043176,-0.02173908633043176,-0.0260750961105888,-0.014496798606813448,-0.0260750961105888,-0.0260750961105888,-0.013339444976604114,-0.012524843855896015,-0.013339444976604114,-0.013339444976604116,-0.012511730850385086,-0.012901827948388933,-0.012511730850385086,-0.012511730850385086,-0.018583993950971035,-0.018362758416033746,-0.018583993950971035,-0.018583993950971038,0.002310003714419153,-0.0003921124587394297,0.002310003714419153,0.002310003714419153,0.0012608755182977193,-0.0008604297948880002,0.0012608755182977193,0.0012608755182977193,-0.007999486232778586,-0.009717492041434725,-0.007999486232778586,-0.007999486232778586,-0.018849281508764637,-0.020596460983937585
2007-07-01,-0.01216386368556054,-0.011160303016318932,-0.01216386368556054,-0.01216386368556054,-0.014984942678424405,-0.015068738262726363,-0.014984942678424405,-0.014984942678424405,-0.009486661141221224,-0.015599279134576271,-0.009486661141221224,-0.009486661141221224,-0.01340380178348616,-0.012211770419592744,-0.01340380178348616,-0.013403801783486158,-0.015851370482996306,-0.015883097183659853,-0.015851370482996306,-0.015851370482996306,-0.010592755878200633,-0.016886112135154813,-0.010592755878200633,-0.01059275587820063,-0.0073412083762784954,-0.00666228083876714,-0.0073412083762784954,-0.007341208376278494,-0.01377281142708958,-0.013480864700054263,-0.01377281142708958,-0.01377281142708958,-0.009149022534384219,-0.01231941928328262,-0.009149022534384219,-0.009149022534384219,-0.008263886935152086,0.002260133970805519,0.0123115486276091,-0.0035703624292333044,-0.024044791709066794,-0.007526202695565838,0.002384477412649308,-0.018015931619183464,-0.027065921538698877,-0.011351745031425811,-0.010986783433653446,-0.023398060972642624,-0.0060751913822181935,-0.005621237790357244,-0.0060751913822181935,-0.0060751913822181935,-0.013200433434129327,-0.013031329268628364,-0.013200433434129327,-0.013200433434129326,-0.026898857476298527,-0.026732226129090878,-0.026898857476298527,-0.026898857476298527,-0.007206429935006368,-0.00914400502036667,-0.007206429935006368,-0.007206429935006368,-0.014152504691735446,-0.013723502065298184,-0.014152504691735446,-0.014152504691735446,-0.009794240085828566,-0.013150848711788954,-0.009794240085828566,-0.009794240085828566,-0.027135283691554823,-0.02770110318325062
2007-08-01,0.013515624349973127,0.014031804147557113,0.013515624349973127,0.013515624349973129,0.007902719565559452,0.010231536729786874,0.007902719565559452,0.007902719565559452,0.006287585575584811,0.008206227709717781,0.006287585575584811,0.006287585575584811,0.003942825347227083,0.005377745918494357,0.003942825347227083,0.003942825347227083,0.0028774857287722647,0.00569439908103414,0.0028774857287722647,0.0028774857287722647,0.004665379319340804,0.008010437066669368,0.004665379319340804,0.004665379319340804,0.0045036528477700715,0.006410469489097607,0.0045036528477700715,0.0045036528477700715,0.007178437396222108,0.009299356097017921,0.007178437396222108,0.007178437396222108,0.005894359269704956,0.008931983205444995,0.005894359269704956,0.005894359269704956,0.00731846295931358,-0.0002757465623101216,0.0010565531464327865,0.005961117216325638,0.009114881812145564,0.0009744970459464665,0.0008384855922752915,0.0073208714363950005,0.010476245901730933,0.002403577014991497,0.003146990353217047,0.008887539881471382,0.0061459753214805546,0.006865092642600766,0.0061459753214805546,0.006145975321480556,0.00842282123530926,0.009353542636082436,0.00842282123530926,0.00842282123530926,0.00707697391802824,0.007843748351926942,0.00707697391802824,0.0070769739180282405,0.0042049356994040615,0.005639813302011234,0.0042049356994040615,0.0042049356994040615,0.0032883780958274885,0.0056149349335529,0.0032883780958274885,0.0032883780958274885,0.003737929884179269,0.006636945584615399,0.003737929884179269,0.003737929884179269,0.0128323304668303,0.013177166056182065
2007-09-01,0.07323264575084196,0.07051042711227556,0.07323264575084196,0.07323264575084196,0.06091129456283717,0.05555315463891326,0.06091129456283717,0.06091129456283717,0.05683956792169735,0.04599771339855225,0.05683956792169735,0.05683956792169735,0.058507725181208996,0.05570454535202389,0.058507725181208996,0.058507725181208996,0.050398652359021835,0.04632030576556463,0.050398652359021835,0.050398652359021835,0.05558648177026919,0.050206628584737574,0.05558648177026919,0.05558648177026919,0.07302595810447533,0.06916889248637086,0.07302595810447533,0.07302595810447533,0.0628782319693168,0.058814401420725346,0.0628782319693168,0.06287823196931681,0.05894390637912765,0.05392394844244764,0.05894390637912765,0.05894390637912765,0.059502414866475,0.0059134253540186555,-0.0015508624276634948,0.036525879643522864,0.06410007735757009,0.016532412497418148,0.0059134253540186555,0.04220235591627391,0.05795018918084148,0.018259099312749272,0.016044656123073254,0.04217963600153106,0.07292887168831075,0.06983157033614858,0.07292887168831075,0.07292887168831075,0.06285835239430455,0.058643847408929146,0.06285835239430455,0.06285835239430455,0.0591944632272168,0.055071175170505846,0.0591944632272168,0.0591944632272168,0.07286831937953946,0.06904991829610392,0.07286831937953946,0.07286831937953946,0.06473629394181196,0.05904825178359186,0.06473629394181196,0.06473629394181196,0.05846671871950611,0.05291292758623493,0.05846671871950611,0.05846671871950611,0.033810625777779935,0.03634143604904397
2007-10-01,0.036580748090235364,0.038122357112186006,0.036580748090235364,0.036580748090235364,0.04738649244909165,0.04125540156578005,0.04738649244909165,0.04738649244909165,0.03542367258714017,0.031242324021243453,0.03542367258714017,0.03542367258714017,0.047130313560575565,0.047675639341995604,0.047130313560575565,0.047130313560575565,0.04691934936988199,0.04462125849606036,0.04691934936988199,0.04691934936988199,0.035729815388165595,0.03365420992555746,0.035729815388165595,0.035729815388165595,0.03585562505842237,0.038045480133381125,0.03585562505842237,0.03585562505842237,0.044906981708060734,0.04338367175036757,0.044906981708060734,0.04490698170806074,0.03491393979364768,0.03413888483898898,0.03491393979364768,0.03491393979364768,0.036044604127832024,0.008711601713128807,-0.001546879216950192,0.022210281196713477,0.024422790020576852,0.0062469500455897865,0.008916915116550477,0.01871635702924339,0.023725291522571777,0.00853102453961657,0.0063467829986251665,0.01732969662740932,0.035553092198555514,0.037327726414126114,0.035553092198555514,0.035553092198555514,0.04518595552835448,0.04194980614147301,0.04518595552835448,0.045185955528354485,0.03608346227420915,0.03355264813512553,0.03608346227420915,0.03608346227420916,0.03485122518422701,0.03656622934516897,0.03485122518422701,0.03485122518422701,0.04463553597766229,0.04365629844175152,0.04463553597766229,0.04463553597766229,0.0352455393326612,0.03422300572952083,0.0352455393326612,0.0352455393326612,0.018374676017555824,0.024452743917524656
2007-11-01,-0.0215366872176656,-0.02779386694705425,-0.0215366872176656,-0.0215366872176656,-0.029616421763128842,-0.03580078687328468,-0.029616421763128842,-0.029616421763128842,-0.029365537474713172,-0.02815893286988526,-0.029365537474713172,-0.02936553747471317,-0.02153075465668019,-0.017700306131428294,-0.02153075465668019,-0.02153075465668019,-0.030004301822692845,-0.030603172826073548,-0.030004301822692845,-0.030004301822692845,-0.029639625509845217,-0.03173824340128263,-0.029639625509845217,-0.029639625509845217,-0.045538127613970365,-0.036190159709225594,-0.045538127613970365,-0.045538127613970365,-0.032279497069482105,-0.029137487139724007,-0.032279497069482105,-0.032279497069482105,-0.03160290451806478,-0.032738676230071505,-0.03160290451806478,-0.03160290451806478,-0.023523404833128685,0.008801939661877183,0.005830271390173595,-0.016886949695124408,-0.02457273217963484,0.004315899338117936,0.0059839570066659836,-0.017664292657165643,-0.01829108649091583,0.0034055346382486835,0.0016153014183612187,-0.01379053094500589,-0.04488011563973471,-0.03905235261985016,-0.04488011563973471,-0.044880115639734694,-0.032056003520443674,-0.03141283681717376,-0.032056003520443674,-0.03205600352044367,-0.03146675248744372,-0.03238442579162608,-0.03146675248744372,-0.03146675248744372,-0.04570886175630276,-0.0413331229048964,-0.04570886175630276,-0.04570886175630276,-0.032680543875402444,-0.02657237331312943,-0.032680543875402444,-0.03268054387540244,-0.0318489440595692,-0.028663122246365667,-0.0318489440595692,-0.0318489440595692,-0.038732404908678575,-0.03236270443362415
2007-12-01,0.03878192029659691,0.036876873277542854,0.03878192029659691,0.03878192029659691,0.027416745774251416,0.018401280758299315,0.027416745774251416,0.027416745774251416,0.02079951269459467,0.006906525917048868,0.02079951269459467,0.02079951269459467,0.034447496873711916,0.03353438738506165,0.034447496873711916,0.034447496873711916,0.022051329120446796,0.017148965335827642,0.022051329120446796,0.022051329120446796,0.017871916789384424,0.008575575409832491,0.017871916789384424,0.017871916789384424,0.046822688665977455,0.0433976426559437,0.046822688665977455,0.046822688665977455,0.03178279088405257,0.022793432999456666,0.03178279088405257,0.03178279088405257,0.025265074952418424,0.011859456920393452,0.025265074952418424,0.025265074952418427,0.03528655862520637,0.02893724053570596,0.036691096252891846,0.03574350905308178,0.021735338557515752,0.024031571037056252,0.025363734923026675,0.022915796267612146,0.017125782666724362,0.021127455140763637,0.019436072196935703,0.01787740922947143,0.05203010324231554,0.04813190326385642,0.05203010324231554,0.05203010324231553,0.03729407570739373,0.03364409445855463,0.03729407570739373,0.03729407570739373,0.030558836582682804,0.024018691824882442,0.030558836582682804,0.030558836582682804,0.038495443488309494,0.037048168971264714,0.038495443488309494,0.038495443488309494,0.028101382376082378,0.023214478868048026,0.028101382376082378,0.028101382376082378,0.02186555857043695,0.012554054520701975,0.02186555857043695,0.02186555857043695,-0.01648077191364994,-0.010368565288886345
2008-01-01,-0.07831391811120941,-0.0816242120647858,-0.07831391811120941,-0.07831391811120941,-0.07466239514635144,-0.07054409458729761,-0.07466239514635144,-0.07466239514635145,-0.06989593569530453,-0.061016052876285524,-0.06989593569530453,-0.06989593569530453,-0.09372418934103709,-0.08806891671450065,-0.09372418934103709,-0.09372418934103709,-0.0801600030467929,-0.0758042422963505,-0.0801600030467929,-0.0801600030467929,-0.07325595561063053,-0.07091392926013229,-0.07325595561063053,-0.07325595561063053,-0.08415666492071132,-0.07555387062924965,-0.08415666492071132,-0.08415666492071133,-0.07964251563919944,-0.07713897533196605,-0.07964251563919944,-0.07964251563919944,-0.07478267056910382,-0.0677724060182249,-0.07478267056910382,-0.07478267056910382,-0.04205907519132351,0.01086803527178673,0.024547866092001498,-0.012325772547865578,-0.06234813978960304,-0.005934018152291873,0.012210475611092992,-0.029065214111388914,-0.063130477328686,-0.012181788282530727,-0.005560696173915337,-0.03743135808957796,-0.0831571753756241,-0.07512535293118333,-0.0831571753756241,-0.0831571753756241,-0.07900128809744136,-0.0685611365422342,-0.07900128809744136,-0.07900128809744138,-0.07465012000254427,-0.06902393868159222,-0.07465012000254427,-0.07465012000254427,-0.09933158442771621,-0.09410591121784376,-0.09933158442771621,-0.09933158442771621,-0.08352951741494605,-0.0795500275718748,-0.08352951741494605,-0.08352951741494605,-0.07757434046462895,-0.07560741480746531,-0.07757434046462895,-0.07757434046462895,-0.05547491423046924,-0.05228185486470501
2008-02-01,0.059717613820506145,0.057660801742418145,0.059717613820506145,0.059717613820506145,0.02952544984221702,0.02227171620668509,0.02952544984221702,0.02952544984221702,0.020139701313138584,0.003727072030156163,0.020139701313138584,0.020139701313138584,0.06636565217556158,0.06561393458301733,0.06636565217556158,0.06636565217556156,0.04121318695153484,0.0392773529423762,0.04121318695153484,0.04121318695153485,0.030216555073769465,0.023567381046764403,0.030216555073769465,0.030216555073769465,0.06312826230498156,0.05917277815532256,0.06312826230498156,0.06312826230498156,0.03724153238346822,0.029270216903717877,0.03724153238346822,0.03724153238346822,0.02792705552734597,0.012091154199334982,0.02792705552734597,0.027927055527345968,0.053953046905664326,0.03650057229487012,0.025129331158847273,0.043795143313322675,0.030288490197346234,0.027251763799136873,0.03650057229487012,0.03247771977512292,0.02432529149074106,0.020467579187429006,0.027836506873287526,0.02556269570542121,0.06755133436841258,0.06477673350076607,0.06755133436841258,0.0675513343684126,0.04451386921480171,0.04474404943424273,0.04451386921480171,0.04451386921480171,0.035454642590083116,0.0339235084576902,0.035454642590083116,0.03545464259008312,0.046865200609637295,0.046793535594202004,0.046865200609637295,0.046865200609637295,0.04645832559472364,0.045329531347696725,0.04645832559472364,0.04645832559472364,0.03666426982699647,0.030992264684186973,0.03666426982699647,0.03666426982699647,-0.025842355556896734,-0.02003146028523565
2008-03-01,-0.021781231770014505,-0.021564632010616525,-0.021781231770014505,-0.021781231770014505,-0.013924643795058547,-0.015003652665793699,-0.013924643795058547,-0.013924643795058547,-0.005939926690223332,-0.00797485573616621,-0.005939926690223332,-0.005939926690223332,-0.022503458103473924,-0.022805653292487762,-0.022503458103473924,-0.022503458103473924,-0.014291430640118646,-0.013955907457355535,-0.014291430640118646,-0.014291430640118646,-0.005132436571792027,-0.005715987240628697,-0.005132436571792027,-0.005132436571792027,-0.022436209707214477,-0.022351742713306262,-0.022436209707214477,-0.022436209707214477,-0.01571896517789112,-0.01649660545646611,-0.01571896517789112,-0.01571896517789112,-0.00863843184618825,-0.010037893866085152,-0.00863843184618825,-0.00863843184618825,-0.020632434813247606,-0.0006615906314412122,0.003188802617390395,-0.011022942963315142,-0.008791449413961209,0.002880829504896067,-0.0020565629983850782,-0.006074594913469949,-0.006226535624184902,0.003418726741534426,0.0017841486181969558,-0.002995024030226151,-0.02247081217444196,-0.021803551638012734,-0.02247081217444196,-0.02247081217444196,-0.01651469592855328,-0.016242080229463697,-0.01651469592855328,-0.01651469592855328,-0.010838859849153512,-0.011080915406146506,-0.010838859849153512,-0.010838859849153512,-0.015898022916636396,-0.016040548654290006,-0.015898022916636396,-0.015898022916636396,-0.016286029387597892,-0.01581841355346698,-0.016286029387597892,-0.016286029387597892,-0.008490721675457618,-0.008709557509219455,-0.008490721675457618,-0.008490721675457618,-0.013824529948052167,-0.008444522970733094
2008-04-01,0.0823068065782319,0.080082745757661,0.0823068065782319,0.08230680657823192,0.07588720391023464,0.07445624915328584,0.07588720391023464,0.07588720391023465,0.06775572055916307,0.06479836242669884,0.06775572055916307,0.06775572055916308,0.09017411374476124,0.0777539531421685,0.09017411374476124,0.09017411374476124,0.08176941479251659,0.0724323383133261,0.08176941479251659,0.0817694147925166,0.07242186001304025,0.06358938580858164,0.07242186001304025,0.07242186001304025,0.08612910411970126,0.08579223451001794,0.08612910411970126,0.08612910411970126,0.0799510027425519,0.07967994167033529,0.0799510027425519,0.07995100274255192,0.0723895089489601,0.07032401040157855,0.0723895089489601,0.0723895089489601,0.028302140473588793,-0.022895899082375847,-0.02675215706090697,0.005566828588955615,0.04802133654522005,-0.008516130049038529,-0.022317601289968042,0.018974054844553206,0.04539455386100642,-0.004550918331644254,-0.007869807801651732,0.0233984167932751,0.08675557609612636,0.08629653291958712,0.08675557609612636,0.08675557609612637,0.08012228807756296,0.0797752732976363,0.08012228807756296,0.08012228807756296,0.07352669927089708,0.07262879355790346,0.07352669927089708,0.0735266992708971,0.06326545561379784,0.054296452044685695,0.06326545561379784,0.06326545561379784,0.08359826874716872,0.07342430529023362,0.08359826874716872,0.08359826874716872,0.07560332320828057,0.06543205520368053,0.07560332320828057,0.07560332320828057,0.05284886611724482,0.04878540680943493
2008-05-01,0.051992282312150334,0.052294325321501155,0.051992282312150334,0.051992282312150334,0.047467533854850814,0.04624957367449524,0.047467533854850814,0.047467533854850814,0.03998028847343232,0.03870664596689453,0.03998028847343232,0.03998028847343232,0.05199150991699837,0.052073860264311454,0.05199150991699837,0.05199150991699837,0.04854170609546964,0.04829407515674424,0.04854170609546964,0.04854170609546964,0.045485161813514426,0.04369733839262867,0.045485161813514426,0.045485161813514426,0.051991542228032886,0.05255131672929739,0.051991542228032886,0.051991542228032886,0.04827223317808377,0.04727805547756796,0.04827223317808377,0.04827223317808377,0.04186559433617858,0.03648421260042093,0.04186559433617858,0.04186559433617858,0.04312068115275485,0.007727711548005476,0.00464290912464859,0.026785392857137165,0.04563743872373614,0.013253842949058212,0.009023670720720944,0.03009349154609723,0.04379351519936997,0.015487018607257425,0.015086045623330891,0.031606094591447836,0.051991559939764016,0.05228471468575958,0.051991559939764016,0.051991559939764016,0.04848910542950371,0.04792681711188395,0.04848910542950371,0.04848910542950371,0.04289718673016945,0.03878309927209319,0.04289718673016945,0.04289718673016945,0.036393799094144176,0.034877012144405264,0.036393799094144176,0.036393799094144176,0.04937996557491469,0.04741479407047346,0.04937996557491469,0.04937996557491469,0.047526590370233344,0.044801223846315824,0.047526590370233344,0.047526590370233344,0.015117122138437411,0.023617954786763755
2008-06-01,-0.014995004004121345,-0.020396525662371514,-0.014995004004121345,-0.014995004004121345,-0.014930348582237902,-0.02188585248064371,-0.014930348582237902,-0.014930348582237902,-0.03505091932977361,-0.040140689521673385,-0.03505091932977361,-0.03505091932977361,-0.013751341119705506,-0.02268507712348566,-0.013751341119705506,-0.013751341119705506,-0.01406396181975369,-0.026557958881424204,-0.01406396181975369,-0.01406396181975369,-0.03663996310258786,-0.05084191372793996,-0.03663996310258786,-0.03663996310258786,-0.008673450136336108,-0.013029438244550152,-0.008673450136336108,-0.008673450136336108,-0.010087822498004308,-0.015371983764528476,-0.010087822498004308,-0.01008782249800431,-0.02782061511436298,-0.034325727851058044,-0.02782061511436298,-0.02782061511436298,-0.06186115922132635,0.03252675906139327,0.04577174793948627,-0.018302762921825748,-0.03630648465646514,0.0322272085676753,0.026980580374212592,-0.010694586474436009,-0.03191214929322481,0.027194678268456927,0.027236614581527388,-0.007974996934860609,-0.00662204108605131,0.0024830287918877402,-0.00662204108605131,-0.00662204108605131,-0.008375546645656826,-0.003237327458894061,-0.008375546645656826,-0.008375546645656828,-0.02347260671934841,-0.020793612575876905,-0.02347260671934841,-0.02347260671934841,-0.009195273705581687,-0.014239560123244894,-0.009195273705581687,-0.009195273705581684,-0.0105460291092845,-0.01681600820372075,-0.0105460291092845,-0.010546029109284497,-0.028807731760044097,-0.038497368516696745,-0.028807731760044097,-0.028807731760044097,-0.08813743515436512,-0.07652498553474844
2008-07-01,-0.10060220101227056,-0.09838550964497689,-0.10060220101227056,-0.10060220101227056,-0.08838613664421816,-0.087237960669822,-0.08838613664421816,-0.08838613664421814,-0.0725000027256809,-0.0717698127869394,-0.0725000027256809,-0.0725000027256809,-0.09861826108877891,-0.0872341982383201,-0.09861826108877891,-0.09861826108877891,-0.08781536990032633,-0.07786655405753284,-0.08781536990032633,-0.08781536990032633,-0.0671149080698829,-0.06085302960628418,-0.0671149080698829,-0.0671149080698829,-0.10842365490304876,-0.10564228005607282,-0.10842365490304876,-0.10842365490304876,-0.09670882982695767,-0.09462563510200185,-0.09670882982695767,-0.09670882982695765,-0.08464463030097909,-0.08287080078326364,-0.08464463030097909,-0.08464463030097909,-0.07998322642428082,-0.03220121673600524,-0.005003445382249756,-0.04967095625940199,-0.07360411044535836,-0.035450698158370625,-0.029401539037061757,-0.055734222485035505,-0.052650155051250334,-0.028094516083923278,-0.033206148681453204,-0.04478947626587855,-0.11259289733321821,-0.10329410750226142,-0.11259289733321821,-0.11259289733321821,-0.10023946757601382,-0.09438320171197088,-0.10023946757601382,-0.10023946757601382,-0.09047930840125516,-0.08603754109864245,-0.09798699754781429,-0.09351446132597306,-0.10426819890855481,-0.08792842310140334,-0.10426819890855481,-0.10426819890855481,-0.09464851239115467,-0.07946547495032355,-0.09464851239115467,-0.09464851239115467,-0.07874715741756179,-0.06753775901876946,-0.07874715741756179,-0.07874715741756179,-0.00402840521209169,-0.009439972834663461
2008-08-01,-0.004724833411226828,-0.004360247215728117,-0.004724833411226828,-0.004724833411226828,-0.005558014453527383,-0.00524401036598964,-0.005558014453527383,-0.005558014453527383,-0.0007415643972330317,-8.395192745480517e-06,-0.0007415643972330317,-0.0007415643972330317,-0.0031981271193772583,-0.0021460138404168997,-0.0031981271193772583,-0.0031981271193772583,-0.004238699259410284,-0.0031725800373063272,-0.004238699259410284,-0.004238699259410284,-0.00018816221388687665,0.0008240752883533414,-0.00018816221388687665,-0.00018816221388687752,-0.0031843415115977982,-0.0028073868594478734,-0.0031843415115977982,-0.0031843415115977982,-0.004215560800624869,-0.0038672490213905618,-0.004215560800624869,-0.004215560800624869,-0.0011616393878683441,-0.0005660673028988879,-0.0011616393878683441,-0.0011616393878683441,0.0029767450384374575,-0.00959106756406881,-0.015486841865264056,-0.005014834389059505,0.005407198960845898,-0.006695197746965855,-0.008534356538128831,9.124313872803457e-05,0.009536430795109496,-0.003820047172677355,-0.005705621686854255,0.002380511374085555,-0.0033168784871760735,-0.002867448479531279,-0.0033168784871760735,-0.0033168784871760735,-0.0041795937301116965,-0.005459676645436526,-0.0041795937301116965,-0.0041795937301116965,-0.0018012886582649396,-0.001705909186342771,-0.0018012886582649396,-0.0018012886582649396,-0.002643826183370835,-0.0016155483258822965,-0.002643826183370835,-0.002643826183370835,-0.003562713391390341,-0.0037398321700259827,-0.003562713391390341,-0.003562713391390341,-0.0006471980108329065,0.0003646737271394382,-0.0006471980108329065,-0.0006471980108329067,0.015453643042821152,0.014450618037428233
2008-09-01,-0.10924952585136771,-0.09624351641903921,-0.10924952585136771,-0.10924952585136771,-0.08204879653115071,-0.07410824220548105,-0.08204879653115071,-0.08204879653115071,-0.0821093783882434,-0.07536458665734803,-0.0821093783882434,-0.0821093783882434,-0.06785702330274444,-0.0621993855896529,-0.06785702330274444,-0.06785702330274444,-0.07201732870410767,-0.06844613769014567,-0.07201732870410767,-0.07201732870410767,-0.08082174714511436,-0.07622033053661081,-0.08082174714511436,-0.08082174714511436,-0.10864108210708387,-0.09905432097885483,-0.10864108210708387,-0.10864108210708387,-0.10282373300289917,-0.09550587630493344,-0.10282373300289917,-0.10282373300289917,-0.10063115932159063,-0.09287442635423002,-0.10063115932159063,-0.10063115932159063,-0.055801713867816766,0.036449903894774906,0.07129589282714668,-0.006782527028662031,-0.0631309545283763,0.02177094212152214,0.03619065344838445,-0.02915072739804491,-0.10029657416893184,0.004064864940457576,0.021436076450557083,-0.04150364719262277,-0.10881061230011937,-0.09726728347931263,-0.10881061230011937,-0.10881061230011937,-0.10364372762063022,-0.09432206189364661,-0.10364372762063022,-0.10364372762063022,-0.10125515960675377,-0.09122105152456962,-0.10125515960675377,-0.10125515960675377,-0.10850175215976497,-0.1022898152469331,-0.10850175215976497,-0.10850175215976496,-0.10331656429504517,-0.1402346349782425,-0.10331656429504517,-0.10331656429504517,-0.09952465187247463,-0.09278245792632793,-0.09952465187247463,-0.09952465187247463,-0.09938666816648767,-0.10361469026197066
2008-10-01,-0.05994741425156392,-0.017782996392316754,-0.05994741425156392,-0.05994741425156392,-0.11917083844556778,-0.05047637597255248,-0.11917083844556778,-0.11917083844556778,-0.11380821472502158,-0.054720929255709864,-0.11380821472502158,-0.11380821472502156,-0.14083124796381655,-0.14092923177540698,-0.14083124796381655,-0.14083124796381655,-0.12516154477346703,-0.1247805724900479,-0.12516154477346703,-0.12516154477346705,-0.11845735334633162,-0.11864605660607816,-0.11845735334633162,-0.11845735334633162,-0.07897701984151907,-0.032542340913635004,-0.07897701984151907,-0.07897701984151907,-0.07298456702357284,-0.05739967892994259,-0.07298456702357284,-0.07298456702357284,-0.06889343805452616,-0.05799542086744111,-0.06889343805452616,-0.06889343805452616,-0.09426765414014059,0.06291688507989104,0.09471152325752334,-0.024944081259748892,-0.10810426223066183,0.035055139211717296,0.06291688507989104,-0.05046429829749489,-0.11138094236482243,0.01504608394232383,0.03712634245628513,-0.06524305751535842,-0.06370608152536633,0.01230310847828411,0.004694763301967203,-0.03098645863702498,-0.0687494662256729,0.00494018185850777,0.020539895733539457,-0.026037797113677093,-0.06585679250384127,0.005432676237514085,0.007030347701876635,-0.030991145055174793,-0.07979551008725985,-0.1241628251696444,-0.07979551008725985,-0.07979551008725985,-0.128045532998278,-0.06628162483887744,-0.128045532998278,-0.128045532998278,-0.1276387136151968,-0.11668087391557738,-0.1276387136151968,-0.1276387136151968,-0.16035446355554195,-0.1639805485386399
2008-11-01,-0.005233415448628992,0.045416792594751156,0.053610105531208305,0.024326070292413123,-0.005233415448628992,0.042468607849159436,0.04802928879093101,0.021522599831933352,-0.005233415448628992,0.04261724105497695,0.047166798769513595,0.021089336134157425,-0.004102283530102393,0.03812375753990127,0.0550593380525438,0.0018138786281622265,-0.004102283530102393,0.03577555358022722,0.047080707433532175,0.0010160155662610638,-0.004102283530102393,0.03743784966804955,0.046249038205840066,0.0009328486434918516,-0.0081225024629449,0.041389382420144075,0.055380051658985734,0.023777404473795893,-0.007841396409441849,0.04172550333940913,0.05248518178612813,0.02246308908504162,-0.007841396409441849,0.03957605737730708,0.04799260740700537,0.02020628687319312,-0.01668255184619138,0.03583548569862733,0.056438833227047513,0.005317157297212311,-0.022223339285432925,0.025363695341435302,0.03583548569862733,-0.006753264628588368,-0.022693218154655255,0.015335807667569739,0.025032041328616375,-0.01096138965460371,0.0,0.08922459725126626,0.05433382571492646,0.02729408301428731,0.0,0.0784034599180733,0.0510657517870009,0.025652397012759842,0.0,0.07298274688043657,0.04595843949084596,0.023086787027508097,0.0,0.04938884754562723,0.052317561417844154,0.005231756141784416,0.0,0.04098890666277469,0.04583383805649487,0.004583383805649488,0.0,0.03613202731378922,0.04521700141950449,0.00452170014195045,-0.06960692018235881,-0.06810923376478774
