strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_lo_l1,black_litterman,lo,1,soft,treatment,bl_vs_mvo,0.012625310260507384,0.012739946516782924,0.05528097989224897,0.22838434277243333,0.7911465706701608,0.374285167991298,1.2965618549607612,-0.10553979616273788,-0.41512399741291717,0.6173285198555957,20.3136227285794,0.22927251255107806,2.7512701506129367,0.00011463625627553904,0.03175424298832431,0.00011463625627554028
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.01159809144633962,0.011685640332627473,0.04945430388379826,0.23452137701890235,0.8124058809155099,0.37301424313610954,1.2921592421171841,-0.09655784392677333,-0.39577337881708197,0.628158844765343,16.445425786958644,0.1750977725757089,2.101173270908507,8.754888628785446e-05,0.024251041501735685,8.754888628785366e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009809409320648933,0.009941698659373523,0.04515320463972287,0.2172472452158855,0.7525665330365767,0.34101472367282326,1.181309655060782,-0.08914996676523479,-0.37904159065318965,0.6389891696750902,10.294967838785237,0.2645786774491769,3.1749441293901226,0.00013228933872458842,0.036644146826710994,0.00013228933872459075
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.009370740474103844,0.009497356723746105,0.042998913119529775,0.21792970552662005,0.7549306449012597,0.34086480457065704,1.1807903200568282,-0.08662161228651674,-0.3743707696783988,0.631768953068592,9.275215346683586,0.253232499284527,3.0387899914143244,0.0001266162496422635,0.03507270115090699,0.00012661624964226126
black_litterman_lo_l5,black_litterman,lo,5,soft,treatment,bl_vs_mvo,0.00963499856144521,0.009742877979527479,0.04167468737041347,0.23119546106746516,0.8008845700963239,0.3696447072996276,1.2804868275837624,-0.07536689921886552,-0.35876408202579047,0.6462093862815884,10.228447121604445,0.2157588361645403,2.589106033974484,0.00010787941808227014,0.029882598808788827,0.00010787941808226842
black_litterman_lo_l6,black_litterman,lo,6,soft,treatment,bl_vs_mvo,0.009834217632343465,0.00992319969265176,0.040929777440274255,0.24027048880717222,0.832321388346863,0.3829399098127458,1.3265427600830386,-0.07600327479326578,-0.35601971478166405,0.6462093862815884,10.95618125482138,0.17796412061659156,2.1355694473990985,8.898206030829579e-05,0.024648030705397932,8.898206030829442e-05
black_litterman_lo_l7,black_litterman,lo,7,soft,treatment,bl_vs_mvo,0.009921045002347376,0.009997124488216212,0.04022714227876962,0.2466256472705826,0.8543363030444192,0.3981813398474678,1.3793406224833282,-0.0708651122791968,-0.3548367386235257,0.6389891696750902,11.344935083677889,0.1521589717376752,1.8259076608521023,7.60794858688376e-05,0.021074017585668015,7.607948586883621e-05
black_litterman_lo_l8,black_litterman,lo,8,soft,treatment,bl_vs_mvo,0.009516515932133509,0.009585199674877302,0.04022394781365573,0.23658831242075953,0.8195659551794687,0.3767878151738753,1.305231279108047,-0.0744935520170942,-0.3642514847908731,0.6389891696750902,10.044071377116426,0.13736748548758582,1.6484098258510298,6.868374274379291e-05,0.019025396740030637,6.868374274379349e-05
black_litterman_lo_l9,black_litterman,lo,9,soft,treatment,bl_vs_mvo,0.009568500053607395,0.00962808910840434,0.039983294932259376,0.23931244460514245,0.8290026258792383,0.3817372929454133,1.3223767730505203,-0.07367491550859186,-0.3610537099158435,0.6498194945848376,10.232773293341253,0.11917810959388692,1.430137315126643,5.958905479694347e-05,0.01650616817875334,5.9589054796945276e-05
black_litterman_lo_l10,black_litterman,lo,10,soft,treatment,bl_vs_mvo,0.009665132683201056,0.009715567007249877,0.03996792125763899,0.2418222509221387,0.837696849995628,0.38488027014745446,1.3332643654524523,-0.0706975268770509,-0.3567847319028411,0.6570397111913358,10.535171670056547,0.100868648097644,1.2104237771717279,5.0434324048821995e-05,0.013970307761523693,5.0434324048821005e-05
black_litterman_los_l1,black_litterman,los,1,soft,treatment,bl_vs_mvo,0.010589149048531277,0.010698710165103861,0.06483455265959416,0.16332570541711455,0.5657768399289396,0.25129110835387664,0.8704979343184205,-0.17673425147486263,-0.5593477625774759,0.6064981949458483,9.377243748501447,0.21912223314516782,2.6294667977420136,0.0001095611165725839,0.03034842929060574,0.00010956111657258426
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.009062884845659687,0.009144519508359936,0.05665325521511121,0.15997112277570114,0.5541562247827063,0.2348947328653423,0.8136992235061836,-0.18892493411735634,-0.5776854055749292,0.6137184115523465,6.779116793357066,0.16326932540050051,1.959231904806006,8.163466270025026e-05,0.022612801567969323,8.163466270024941e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.007735711284098545,0.007867009368937476,0.0502475095989941,0.15395213306757408,0.5333058328132858,0.22728174820069247,0.7873270710333512,-0.16170114466207125,-0.5042135961599594,0.6245487364620939,4.9565012986100685,0.26259616967785715,3.151154036134286,0.00013129808483892857,0.03636956950038321,0.00013129808483893033
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.007046915191050347,0.0071776687897548335,0.04729210032539268,0.14900829403989543,0.5161798720525232,0.21774071853043528,0.754275974742536,-0.16777484133260015,-0.4996444222947928,0.6209386281588448,4.127421511842254,0.26150719740897055,3.1380863689076466,0.00013075359870448527,0.036218746841142416,0.0001307535987044861
black_litterman_los_l5,black_litterman,los,5,soft,treatment,bl_vs_mvo,0.007159419803172046,0.007270805268049585,0.04515906359867673,0.15853782679811443,0.5491911418717778,0.2333330996509911,0.8082895673660969,-0.13971747985845265,-0.458423125849317,0.631768953068592,4.436564754976534,0.22277092975508073,2.6732511570609687,0.00011138546487754037,0.03085377377107868,0.00011138546487753868
black_litterman_los_l6,black_litterman,los,6,soft,treatment,bl_vs_mvo,0.00752732700075374,0.007616864986287876,0.043780386382902534,0.171933772692636,0.5955960596812878,0.2548342876463946,0.8827718674283546,-0.13010755413850508,-0.4409983702830067,0.631768953068592,5.12053155400689,0.17907597106827233,2.148911652819268,8.953798553413617e-05,0.02480202199295572,8.953798553413585e-05
black_litterman_los_l7,black_litterman,los,7,soft,treatment,bl_vs_mvo,0.0075321183749871914,0.007607320912593079,0.042957585203899654,0.1753384958497023,0.6073903666687781,0.26045571283368174,0.902245055499012,-0.1265121277317151,-0.4383444556465871,0.628158844765343,5.189275772760827,0.1504050752117759,1.8048609025413107,7.520253760588795e-05,0.020831102916830962,7.520253760588767e-05
black_litterman_los_l8,black_litterman,los,8,soft,treatment,bl_vs_mvo,0.007349103450216217,0.007415965111822156,0.042242207177351034,0.1739753659026742,0.6026683460176355,0.2586801659546495,0.8960943806876036,-0.11595435873462595,-0.4167002476979653,0.6245487364620939,4.936229110429612,0.13372332321187486,1.6046798785424983,6.686166160593742e-05,0.018520680264844665,6.686166160593896e-05
black_litterman_los_l9,black_litterman,los,9,soft,treatment,bl_vs_mvo,0.007425634688613983,0.007482121726837355,0.041665476479490635,0.17822032329977477,0.6173733097931225,0.2659396138424941,0.9212418458408945,-0.11583698219706282,-0.41459184406626715,0.6353790613718412,5.104536366076101,0.11297407644674254,1.3556889173609106,5.648703822337126e-05,0.01564690958787384,5.648703822337155e-05
black_litterman_los_l10,black_litterman,los,10,soft,treatment,bl_vs_mvo,0.007477192677091044,0.007524858756010653,0.04105199747246405,0.1821395580594204,0.630949937254115,0.2713077649237048,0.9398376666716199,-0.11294834077814901,-0.411083778506658,0.6462093862815884,5.234258595918822,0.09533215783921592,1.1439858940705911,4.766607891960796e-05,0.013203503860731405,4.766607891960872e-05
black_litterman_mx_l1,black_litterman,mx,1,soft,treatment,bl_vs_mvo,0.01148078679003616,0.011600324013423677,0.054497359736671594,0.21066684414640863,0.7297713550635477,0.33974264430397294,1.1769030428645642,-0.12360546476707164,-0.44201799321333823,0.6137184115523465,14.749807703652069,0.23907444677503809,2.868893361300457,0.00011953722338751906,0.03311181087834278,0.00011953722338751797
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.010349882656854907,0.010438324580901841,0.048613112848336755,0.21290310474757052,0.7375179890239015,0.3331752644900247,1.154152971843843,-0.12894187446234703,-0.44219668804238677,0.6209386281588448,11.523686205789367,0.17688384809386876,2.122606177126425,8.844192404693439e-05,0.024498412961000825,8.844192404693432e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008651059306856024,0.00878436040467847,0.043907100316192584,0.19703098689178486,0.6825353599240176,0.3042654002786228,1.0540062645357127,-0.12297393167332082,-0.4147160503041122,0.631768953068592,7.339889706133436,0.2666021956448899,3.199226347738679,0.00013330109782244494,0.03692440409681725,0.0001333010978224452
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.008116436780444552,0.008245813235050243,0.04153239889229329,0.19542422294202297,0.6769693663305023,0.29920776836317836,1.0364861136486492,-0.12013156089738103,-0.4019163797450669,0.628158844765343,6.401069813550814,0.25875290921138333,3.1050349105365997,0.00012937645460569166,0.03583727792577659,0.0001293764546056904
black_litterman_mx_l5,black_litterman,mx,5,soft,treatment,bl_vs_mvo,0.008341983714781051,0.008453249398392764,0.0399125543304422,0.2090065107263364,0.7240197913814083,0.32591335165748203,1.1289969678716425,-0.10572938341796395,-0.37332975785371425,0.6425992779783394,7.023195465447985,0.2225313672234275,2.67037640668113,0.00011126568361171373,0.030820594360444705,0.00011126568361171339
black_litterman_mx_l6,black_litterman,mx,6,soft,treatment,bl_vs_mvo,0.008629828645971227,0.008721078900857685,0.03918039743212084,0.2202588337936646,0.7629989818929918,0.34303817739888665,1.1883191043813948,-0.10408540003922781,-0.3612779228750336,0.6389891696750902,7.750591792066176,0.18250050977291377,2.190006117274965,9.125025488645688e-05,0.025276320603548556,9.125025488645848e-05
black_litterman_mx_l7,black_litterman,mx,7,soft,treatment,bl_vs_mvo,0.008751652522845071,0.008829725778243256,0.03846186607891538,0.22754102738771398,0.788225240483884,0.3599302698365532,1.2468350290777717,-0.09874025079712054,-0.3574997669588401,0.631768953068592,8.121913790818274,0.15614651079637,1.8737581295564403,7.8073255398185e-05,0.021626291745297246,7.807325539818492e-05
black_litterman_mx_l8,black_litterman,mx,8,soft,treatment,bl_vs_mvo,0.008415352171745452,0.008485326608374739,0.03831967050406035,0.2196091996890673,0.7607485833420077,0.3436781492227794,1.1905360318101843,-0.09797016245907665,-0.3560757096298294,0.631768953068592,7.3271941880500755,0.13994887325857427,1.6793864791028912,6.997443662928713e-05,0.019382918946312534,6.997443662928697e-05
black_litterman_mx_l9,black_litterman,mx,9,soft,treatment,bl_vs_mvo,0.008495590582345244,0.008556343432248157,0.03801599451315157,0.223474111124627,0.7741370292882944,0.35064607500013945,1.2146736347496971,-0.09655547980110947,-0.34923478014010156,0.6425992779783394,7.540385286087041,0.12150569980582412,1.4580683976698894,6.0752849902912056e-05,0.01682853942310664,6.075284990291266e-05
black_litterman_mx_l10,black_litterman,mx,10,soft,treatment,bl_vs_mvo,0.008542960782556272,0.00859457218398392,0.03785762636988018,0.22566023287062492,0.7817099771594935,0.3522968473970787,1.2203920780761595,-0.09401370176290777,-0.3454101225405809,0.6498194945848376,7.664514604857606,0.10322280285529209,1.2386736342635052,5.161140142764606e-05,0.014296358195457957,5.1611401427648085e-05
mvo_lns_l1,mvo,lns,1,soft,control,bl_vs_mvo,-0.0024771575515940237,-0.0023410211773278416,0.023995386322267734,-0.10323474347629985,-0.3576156416145821,-0.14311155513325077,-0.49575296928196977,-0.4273023610486386,-0.683737629154547,0.40794223826714804,-0.5353105325574478,0.27227274853236344,3.267272982388361,0.0001361363742661817,0.03770977567173233,0.0001361363742661821
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.001360847570367195,-0.0012358351011626475,0.016131215432359368,-0.08436113050956608,-0.29223552845303474,-0.11661074463834739,-0.4039514688441154,-0.2818935357496848,-0.4680283106414854,0.4368231046931408,-0.33840483339130434,0.2500249384090945,3.0002992609091343,0.0001250124692045472,0.03462845396965958,0.00012501246920454748
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005977531218590655,-0.0004662695827278856,0.011105670460564841,-0.05382413641586331,-0.18645227789158692,-0.07524977723044854,-0.260672874842753,-0.1582342038137389,-0.2417333401344367,0.4548736462093863,-0.16693601695549576,0.2629670782623593,3.155604939148312,0.0001314835391311797,0.03642094033933677,0.00013148353913117991
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,4.336190267783624e-05,0.00017331068642479573,0.009034974917199125,0.00479933846803402,0.016625396138709402,0.006966982795657221,0.024134336355073126,-0.07511853958671556,-0.11779723319751745,0.49097472924187724,0.000754532984189149,0.2598975674939193,3.1187708099270317,0.00012994878374695965,0.03599581309790782,0.00012994878374695949
mvo_lns_l5,mvo,lns,5,soft,control,bl_vs_mvo,0.000987392112461476,0.001089867567530741,0.007914674247766299,0.12475461169360705,0.43216265186370756,0.19609895995030793,0.6793067238906956,-0.0216366023468831,-0.05326798618155404,0.5740072202166066,0.3031036785284851,0.20495091013852954,2.4594109216623545,0.00010247545506926478,0.028385701054186342,0.00010247545506926492
mvo_lns_l6,mvo,lns,6,soft,control,bl_vs_mvo,0.0009873921124614762,0.0010898675675307412,0.007914674247766299,0.12475461169360708,0.43216265186370767,0.196098959950308,0.6793067238906957,-0.021636602346883017,-0.05326798618155404,0.5740072202166066,0.3031036785284855,0.20495091013852954,2.4594109216623545,0.00010247545506926478,0.028385701054186342,0.00010247545506926492
mvo_lns_l7,mvo,lns,7,soft,control,bl_vs_mvo,0.0009873921124614762,0.001089867567530741,0.007914674247766299,0.12475461169360708,0.43216265186370767,0.196098959950308,0.6793067238906957,-0.0216366023468831,-0.05326798618155404,0.5740072202166066,0.3031036785284851,0.2049509101385295,2.459410921662354,0.00010247545506926478,0.028385701054186342,0.0001024754550692647
mvo_lns_l8,mvo,lns,8,soft,control,bl_vs_mvo,0.0009873921124614765,0.0010898675675307414,0.007914674247766299,0.1247546116936071,0.4321626518637077,0.19609895995030804,0.6793067238906959,-0.0216366023468831,-0.05326798618155404,0.5740072202166066,0.3031036785284851,0.20495091013852954,2.4594109216623545,0.00010247545506926478,0.028385701054186342,0.00010247545506926492
mvo_lns_l9,mvo,lns,9,soft,control,bl_vs_mvo,0.0009873921124614765,0.001089867567530741,0.007914674247766299,0.1247546116936071,0.4321626518637077,0.19609895995030802,0.6793067238906958,-0.0216366023468831,-0.05326798618155404,0.5740072202166066,0.3031036785284851,0.20495091013852954,2.4594109216623545,0.00010247545506926478,0.028385701054186342,0.00010247545506926448
mvo_lns_l10,mvo,lns,10,soft,control,bl_vs_mvo,0.0009873921124614765,0.001089867567530741,0.007914674247766299,0.1247546116936071,0.4321626518637077,0.19609895995030802,0.6793067238906958,-0.0216366023468831,-0.05326798618155404,0.5740072202166066,0.3031036785284851,0.20495091013852954,2.4594109216623545,0.00010247545506926478,0.028385701054186342,0.00010247545506926448
mvo_lo_l1,mvo,lo,1,soft,control,bl_vs_mvo,0.014251109323323493,0.01449313703187508,0.04663429364241274,0.3055929062118882,1.0586048799832424,0.5526335303895321,1.9143787052016574,-0.06436949457112905,-0.2743129381942787,0.631768953068592,36.61769392586473,0.4840554171031768,5.8086650052381215,0.0002420277085515884,0.06704167526878999,0.00024202770855158776
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012725601925029806,0.01287978084004712,0.04137350899962395,0.30757850210736226,1.0654831859317648,0.5307279127954779,1.8384954199135044,-0.05843103516076108,-0.2582696354814612,0.6498194945848376,25.31975173658137,0.30835783003463074,3.7002939604155687,0.0001541789150173154,0.04270755945979637,0.000154178915017315
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.011735403184970118,0.01189428701693101,0.040113913100882956,0.292551942151757,1.0134296553195883,0.5004410799892757,1.733578753472132,-0.058560190686403106,-0.3052282570232363,0.6353790613718412,19.350791806560157,0.3177676639217872,3.813211967061446,0.00015888383196089359,0.04401082145316752,0.00015888383196089283
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.011164473532333921,0.011311875707784334,0.038999473972252625,0.2862724133222215,0.9916767293588902,0.48300844406171983,1.6731903311993774,-0.05953911592708134,-0.2920551815336564,0.6570397111913358,16.60928118849784,0.29480435090082885,3.537652210809946,0.00014740217545041443,0.040830402599764795,0.00014740217545041248
mvo_lo_l5,mvo,lo,5,soft,control,bl_vs_mvo,0.011217696192441227,0.011342508840204964,0.03885330279002623,0.28871924358823997,1.0001527980353728,0.4900341801739068,1.697528195013136,-0.05945340329878894,-0.30146761337608574,0.6606498194945848,16.89851829022559,0.24962529552747195,2.9955035463296635,0.00012481264776373598,0.03457310343055487,0.00012481264776373693
mvo_lo_l6,mvo,lo,6,soft,control,bl_vs_mvo,0.011144321416155815,0.011258152178335642,0.038766119391358156,0.28747580596473465,0.995845403755465,0.48636200872773006,1.6848074199753722,-0.057992450601177636,-0.3069675104992843,0.6642599277978339,16.556195499072288,0.22766152435965398,2.7319382923158475,0.00011383076217982701,0.03153112112381208,0.00011383076217982672
mvo_lo_l7,mvo,lo,7,soft,control,bl_vs_mvo,0.010811181161263625,0.010923902572022626,0.038410136189393186,0.2814668791580357,0.9750298706991346,0.4720339982498109,1.635173735737102,-0.05900516699908927,-0.32232648028402544,0.6570397111913358,15.080738619789386,0.22544282151800255,2.7053138582160305,0.00011272141075900128,0.031223830780243357,0.00011272141075900112
mvo_lo_l8,mvo,lo,8,soft,control,bl_vs_mvo,0.010745250871329328,0.010855788479359819,0.038373709194674706,0.28001595615418107,0.9700037259780413,0.47043058467396087,1.629619348179266,-0.05892748605049012,-0.3284809121678043,0.6534296028880866,14.799663545685878,0.22107521606098562,2.6529025927318273,0.00011053760803049278,0.0306189174244465,0.00011053760803049137
mvo_lo_l9,mvo,lo,9,soft,control,bl_vs_mvo,0.010739448100241147,0.010849659402743735,0.03838243025629857,0.2798011493417304,0.9692596133520883,0.4699455121446079,1.6279390076468754,-0.058847279839362845,-0.32856358657297147,0.6534296028880866,14.773017485590284,0.2204226050051763,2.6450712600621156,0.00011021130250258814,0.030528530793216914,0.0001102113025025879
mvo_lo_l10,mvo,lo,10,soft,control,bl_vs_mvo,0.010739448100241147,0.010849659402743735,0.03838243025629857,0.2798011493417304,0.9692596133520883,0.4699455121446079,1.6279390076468754,-0.058847279839362845,-0.32856358657297147,0.6534296028880866,14.773017485590284,0.2204226050051763,2.6450712600621156,0.00011021130250258814,0.030528530793216914,0.0001102113025025879
mvo_los_l1,mvo,los,1,soft,control,bl_vs_mvo,-0.007498835147537867,-0.007387487450484922,0.04357837926409184,-0.17207696280060683,-0.5960920847655814,-0.22541362488179292,-0.7808557020270748,-0.6176819902190802,-0.934125681492167,0.37184115523465705,-0.9045203309450602,0.22269539410589081,2.67234472927069,0.00011134769705294541,0.030843312083665878,0.00011134769705294523
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.0028661605353013653,-0.0027304942384276712,0.026626603324527015,-0.10764273987066199,-0.37288538904381335,-0.14714852430021275,-0.5097374406935041,-0.4378246794483418,-0.6983095076994463,0.4007220216606498,-0.5907273026661076,0.27133259374738655,3.255991124968639,0.00013566629687369327,0.037579564234013034,0.00013566629687369403
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0006872635627627072,-0.0005735203025761032,0.01671203941290135,-0.04112385961896152,-0.1424572285267429,-0.06028023683157093,-0.20881686576913122,-0.2579225390216515,-0.42583257068279445,0.45126353790613716,-0.2045461307090778,0.22748652037320727,2.729838244478487,0.00011374326018660362,0.0315068830716892,0.00011374326018660406
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0003616859291478899,-0.00023905606430373535,0.012236871829251776,-0.029557057898023698,-0.10238865200326401,-0.04268877080793582,-0.1478782399040159,-0.15541253037984526,-0.25139372821813766,0.47653429602888087,-0.11381993617610542,0.24525972968830928,2.9431167562597116,0.00012262986484415462,0.03396847256183083,0.00012262986484415456
mvo_los_l5,mvo,los,5,soft,control,bl_vs_mvo,2.7897083845931067e-05,0.00014695889839105798,0.010375866148598764,0.0026886510915234293,0.009313760588688198,0.003963486311615069,0.013729919333642142,-0.09244950529379356,-0.15666715119539154,0.4981949458483754,-0.007071123748150554,0.23812362909025364,2.8574835490830437,0.00011906181454512683,0.03298012262900013,0.00011906181454512691
mvo_los_l6,mvo,los,6,soft,control,bl_vs_mvo,0.0006839310178329066,0.0007923307596720608,0.009442090326756943,0.07243428035154321,0.2509197075571218,0.11229233070376766,0.3889920441585044,-0.036809191033514495,-0.08171063519104826,0.5306859205776173,0.19377688016576955,0.2167994836783082,2.601593804139698,0.0001083997418391541,0.030026728489445688,0.00010839974183915414
mvo_los_l7,mvo,los,7,soft,control,bl_vs_mvo,0.0010174632674926987,0.0011225630432404464,0.008777239074043208,0.11592065100535166,0.40156091437545866,0.19032067056891022,0.6592901423118623,-0.026497377480666776,-0.06128833162071967,0.5667870036101083,0.31142930299439575,0.2101995514954952,2.5223946179459427,0.00010509977574774765,0.029112637882126098,0.00010509977574774771
mvo_los_l8,mvo,los,8,soft,control,bl_vs_mvo,0.0010026048907725129,0.0011089832402189194,0.008079120178386091,0.12409827662358108,0.42988904048755905,0.19785053556693902,0.6853743598133032,-0.024107491545405806,-0.05983285759553947,0.555956678700361,0.30813169932455997,0.212756698892812,2.553080386713744,0.00010637834944640602,0.02946680279665447,0.00010637834944640656
mvo_los_l9,mvo,los,9,soft,control,bl_vs_mvo,0.0009668177586304652,0.0010711753239128234,0.00794866846437789,0.12163266878764382,0.4213479244007925,0.19003330634091375,0.658294683425527,-0.023020464307533812,-0.05270237946836187,0.5703971119133574,0.29560756466753024,0.20871513056471647,2.5045815667765976,0.00010435756528235825,0.028907045583213237,0.00010435756528235816
mvo_los_l10,mvo,los,10,soft,control,bl_vs_mvo,0.0009873921124614762,0.001089867567530741,0.007914674247766299,0.12475461169360708,0.43216265186370767,0.19609895995030796,0.6793067238906956,-0.0216366023468831,-0.05326798618155404,0.5740072202166066,0.3031036785284851,0.2049509101385295,2.459410921662354,0.00010247545506926478,0.028385701054186342,0.0001024754550692647
mvo_mx_l1,mvo,mx,1,soft,control,bl_vs_mvo,0.00773416310554201,0.007988113455017053,0.030142286760935864,0.256588465463258,0.8888485176369899,0.4551077984764925,1.5765396597642054,-0.04007589487790285,-0.16911818203593365,0.628158844765343,6.46853253724667,0.5079006989500849,6.094808387401019,0.0002539503494750425,0.07034424680458677,0.0002539503494750437
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.008058400102841808,0.008235573237817867,0.028639903536489916,0.2813696663668805,0.9746931157122818,0.47457971675269206,1.6439923633146185,-0.03987565835390018,-0.18800140731205617,0.6606498194945848,7.25469323011502,0.3543462699521186,4.252155239425424,0.0001771731349760593,0.04907695838836843,0.00017717313497605906
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.0076898510233327855,0.007855489219817383,0.027246632474595054,0.28223124565954544,0.9776777139315717,0.4705752433030146,1.6301204603698145,-0.03942702826419266,-0.1581547354416869,0.631768953068592,6.540024409643468,0.331276392969194,3.9753167156303277,0.00016563819648459697,0.045881780426233365,0.00016563819648459776
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.0074238941831776635,0.007581696331526304,0.027103146249134454,0.27391263416197476,0.9488611984071336,0.4459028909974672,1.5446529248989203,-0.04298462819143506,-0.17339265397623016,0.6534296028880866,6.014779760644006,0.3156042966972854,3.787251560367425,0.0001578021483486427,0.043711195092574026,0.00015780214834864095
