strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.007876976381302452,0.008006756254665306,0.042456996543536234,0.18552834685857364,0.6426890460066225,0.27610485623933284,0.9564552784460504,-0.14342586311864053,-0.421675010596819,0.6245487364620939,5.845141897832776,0.2595597467257052,3.1147169607084626,0.0001297798733628526,0.03594902492151017,0.00012977987336285426
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.007588421467784885,0.007708398156308852,0.04054095170648682,0.18717916448346938,0.6484076460073217,0.2820945556329592,0.9772042057897011,-0.1367321958662188,-0.39643949477988927,0.6245487364620939,5.468489385591312,0.2399533770479353,2.8794405245752235,0.00011997668852396766,0.03323354272113904,0.00011997668852396694
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0014041960065438064,-0.0012950727735000266,0.016395978505853354,-0.08564270842649063,-0.29667504458497795,-0.11911917055368884,-0.41264091110890316,-0.28870892041048557,-0.4780157857486582,0.4187725631768953,-0.34707490916581873,0.21824646608756068,2.618957593050728,0.00010912323304378034,0.030227135553127154,0.00010912323304377984
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005825718214393484,-0.0004721411674159518,0.01203789971632724,-0.04839480600168108,-0.1676445256347017,-0.06913482285382073,-0.23949005151018293,-0.16959079919950124,-0.2825686328576089,0.4548736462093863,-0.16588632741203369,0.22086130804679385,2.6503356965615263,0.00011043065402339692,0.030589291164480947,0.00011043065402339665
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,7.937903185376912e-05,0.0001881708841265116,0.009136559405586737,0.00868806607936366,0.03009634373794719,0.012784351265685409,0.04428629186794922,-0.0958028368265055,-0.15187847603809057,0.48014440433212996,0.010535386449674888,0.21758370454548523,2.6110044545458226,0.00010879185227274264,0.03013534307954971,0.00010879185227274247
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012090196114121744,0.012224451204435246,0.04037861811991295,0.29942074981905814,1.0372239030539567,0.501541261007861,1.7373898923155573,-0.06639342095219156,-0.314362467515931,0.6389891696750902,21.336647009054605,0.2685101806270013,3.2221221675240157,0.0001342550903135007,0.03718866001683969,0.00013425509031350126
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.010914414811792807,0.011045936689506783,0.038265671135279414,0.28522731963088854,0.9880564186147736,0.46821993977996196,1.6219614496314683,-0.06413959799790668,-0.29665915182100167,0.6353790613718412,15.552536127888011,0.2630437554279515,3.156525065135418,0.00013152187771397575,0.03643156012677128,0.00013152187771397518
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.01028930727086299,0.010412684451833706,0.03747552560293535,0.2745607194381033,0.9511062316589174,0.4479349522123163,1.5516921914353377,-0.06290285505093735,-0.3041523605617188,0.6534296028880866,13.06021896719924,0.24675436194143555,2.9610523432972267,0.00012337718097071778,0.034175479128888825,0.00012337718097071675
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.0029719746670330656,-0.002862315826102455,0.02563277740026296,-0.11594430914078693,-0.40164286856063114,-0.15628141884053398,-0.5413747154215136,-0.4329457644520559,-0.704626360649981,0.40794223826714804,-0.5997388777402679,0.21931768186122105,2.6318121823346527,0.00010965884093061053,0.03037549893777912,0.00010965884093061063
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0009716180092111625,-0.0008722523951360356,0.01643660134235504,-0.059113072646437316,-0.2047736904302789,-0.08413007903560193,-0.2914351426688956,-0.263722707522446,-0.4299542374436879,0.4332129963898917,-0.2639655438597357,0.19873122815025446,2.3847747378030535,9.936561407512722e-05,0.027524275098810242,9.936561407512692e-05
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.00034780677186207207,-0.00024507068949413367,0.012095340021425932,-0.0287554356674521,-0.09961175113961061,-0.04120069569316063,-0.14272339649547686,-0.1591378088705188,-0.2577266088172714,0.48375451263537905,-0.10999203302486926,0.20547216473587748,2.46566597683053,0.00010273608236793875,0.028457894815919035,0.0001027360823679384
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.00717883290698714,0.007330854222332733,0.02755821088091745,0.260497059769511,0.9023882854861991,0.421746252334357,1.4609718738897408,-0.048679303143102384,-0.1777892831870742,0.6534296028880866,5.533326222755925,0.30404263069118703,3.6485115682942446,0.00015202131534559348,0.042109904350729394,0.00015202131534559297
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.007060478545175938,0.00720137864977035,0.026251704813238793,0.2689531440112538,0.9316810205657614,0.4306733781794086,1.4918963449481222,-0.04823615487469407,-0.17166650318433518,0.631768953068592,5.385787335096364,0.2818002091888292,3.3816025102659504,0.0001409001045944146,0.03902932897265284,0.00014090010459441235
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.006922376823737466,0.00705554595699421,0.02628187254491193,0.2633897874631316,0.9124089881618239,0.41587207639294516,1.440623131523493,-0.04760906580658515,-0.1800430950484453,0.6389891696750902,5.145718268212992,0.2663382665134886,3.196059198161863,0.00013316913325674433,0.03688784991211818,0.000133169133256744
