strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.007704562954749662,0.007915795343055039,0.04635324024782538,0.1662141182268507,0.5757825954083312,0.2492419556531481,0.8633994611381629,-0.1656263975659279,-0.4865371484260934,0.6064981949458483,5.224329569095841,0.422464776610752,5.069577319329024,0.00021123238830537603,0.05851137156058916,0.000211232388305377
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.00790077346970666,0.00808429044745422,0.04403046984588867,0.17943877268083236,0.6215941422620077,0.2688825201271538,0.9314363722547833,-0.1403647107112492,-0.4566798911701554,0.6353790613718412,5.762416462033176,0.36703395549512047,4.404407465941445,0.00018351697774756027,0.05083420283607419,0.0001835169777475599
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0012179747614542286,-0.0011294712448500959,0.017399350430460713,-0.07000116276306173,-0.24249114098904298,-0.10027872738278651,-0.3473757014906693,-0.2778673918859032,-0.4443790549094824,0.4368231046931408,-0.31561993822296663,0.17700703320826588,2.124084398499191,8.850351660413294e-05,0.024515474099344826,8.850351660413271e-05
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005773598332540655,-0.0004911572994404438,0.012433486971679614,-0.04643587390803138,-0.16085858580514462,-0.06617826496787078,-0.22924823456221546,-0.17466999938145533,-0.2618780676736433,0.4548736462093863,-0.16579947179267807,0.1724050676272433,2.06886081152692,8.620253381362167e-05,0.0238781018663732,8.620253381362174e-05
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,0.00015379277708997256,0.00023981177512624806,0.009704392675438229,0.01584774877043273,0.05489821211195338,0.02349934135863446,0.08140410635511906,-0.07317832885373918,-0.10319003566340923,0.5018050541516246,0.030066033633298295,0.1720379960725507,2.0644559528706083,8.601899803627534e-05,0.02382726245604827,8.601899803627549e-05
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.011988033992096999,0.012102016127893026,0.04302489973796172,0.2786301435937971,0.965203130449337,0.45280789033704333,1.5685725442636709,-0.07067948767927386,-0.3868597983054417,0.6462093862815884,20.056431236391912,0.22796427159205637,2.7355712591046766,0.00011398213579602818,0.03157305161549981,0.00011398213579602752
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.010467573256329164,0.010562953321104525,0.041114615212787045,0.2545949463993438,0.8819427650278769,0.40412912661505956,1.3999443602314379,-0.07713532831219669,-0.38919101341359863,0.6389891696750902,13.184146755829634,0.19076012955072116,2.289121554608654,9.538006477536057e-05,0.026420277942774878,9.538006477536123e-05
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010298840584432738,0.010386928519063832,0.040477736185865504,0.2544322275619013,0.881379090440279,0.4043497439755056,1.4007086011860865,-0.07595181211007027,-0.39832316892849073,0.6534296028880866,12.64271747196605,0.1761758692621846,2.114110431146215,8.808793463109227e-05,0.02440035789281256,8.808793463109359e-05
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.001788359385191266,-0.0016929951891629627,0.026389587091873265,-0.06776761527056994,-0.2347539055128153,-0.10072826818231859,-0.3489329565003987,-0.40912270937186435,-0.6400991935844811,0.41155234657039713,-0.44625324852651704,0.1907283920566066,2.288740704679279,9.53641960283033e-05,0.026415882299840012,9.536419602830331e-05
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0008669542100352418,-0.0007875725092441025,0.017336213438242622,-0.05000827966981498,-0.17323376237446658,-0.07340722749939226,-0.2542900953434293,-0.2647900101416139,-0.42597921845393383,0.4332129963898917,-0.24537490293518116,0.1587634015822796,1.9051608189873552,7.938170079113982e-05,0.02198873111914573,7.938170079113932e-05
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-3.0383912186651325e-05,4.765071779329651e-05,0.01370977934730058,-0.0022162218236308697,-0.007677217598743235,-0.0034401219158124567,-0.011916931884836716,-0.16712237682528536,-0.28560220027765726,0.47653429602888087,-0.03358217791222584,0.15606925995989557,1.8728311195187468,7.803462997994778e-05,0.021615592504445537,7.803462997994784e-05
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.008262467764009114,0.008413289459718276,0.03443528074513449,0.23994193121763802,0.8311832314702918,0.39461591417113207,1.36698962563928,-0.052891246803456846,-0.2013926291116036,0.6173285198555957,7.306061229825238,0.3016433914183265,3.6197206970199183,0.00015082169570916328,0.04177760971143823,0.0001508216957091628
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.007710296416288459,0.007828721701621874,0.032276503223573595,0.2388826436023942,0.8275137515314303,0.3829612038846119,1.326616524911783,-0.05810550373919171,-0.2192525846722826,0.628158844765343,6.275698552137875,0.23685057066683413,2.8422068480020095,0.00011842528533341708,0.03280380403735653,0.00011842528533341501
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.007682162826775439,0.007793169204932794,0.03208238257463494,0.2394511320630261,0.8294830533260924,0.3822724254030393,1.3242305262612952,-0.05686530166374972,-0.21905078801818356,0.6425992779783394,6.232288463524787,0.22201275631471193,2.664153075776543,0.00011100637815735598,0.030748766749587604,0.00011100637815735469
