strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.007735709109025595,0.00786700720388231,0.050247509918379236,0.15395208880183878,0.5333056794722807,0.22728170913592252,0.7873269357090185,-0.161701060713093,-0.5042133638836985,0.6245487364620939,4.956497825607496,0.26259618971342985,3.151154276561158,0.0001312980948567149,0.03636957227531003,0.00013129809485671554
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.007046911876613007,0.007177665478699342,0.04729209561252612,0.14900823880484823,0.5161796807127069,0.21774064254913236,0.7542757115355818,-0.16777478318669364,-0.4996442432667597,0.6209386281588448,4.127417201524285,0.2615072041726682,3.1380864500720183,0.00013075360208633408,0.03621874777791454,0.00013075360208633473
black_litterman_mx_l1,black_litterman,mx,1,soft,treatment,bl_vs_mvo,0.0108939725516352,0.011015554622850204,0.05250062048700475,0.2075017866566308,0.7188072743012045,0.333694243391962,1.1559507674962666,-0.12903465557295812,-0.4298619494220517,0.6137184115523465,12.804328652941656,0.2431641424300119,2.9179697091601424,0.00012158207121500593,0.03367823372655664,0.00012158207121500467
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.00977512446138726,0.009863970307525146,0.04727589779018899,0.20676761136868055,0.7162640165004218,0.3229611591358797,1.1187702729893623,-0.1358645569967823,-0.438359915652641,0.6209386281588448,9.890299522185654,0.1776916922757716,2.1323003073092592,8.884584613788581e-05,0.02461029938019437,8.884584613788604e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008381597361278562,0.008513802742970313,0.043040171287228146,0.19473894063627342,0.67459547878833,0.30012620355676073,1.0396676664861373,-0.12851771867640718,-0.41014269420255334,0.631768953068592,6.825627819542438,0.26441076338350133,3.172929160602016,0.00013220538169175067,0.036620890728614935,0.00013220538169175095
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.007943844352110454,0.008072413634855165,0.04083587717846556,0.19453100804945045,0.6738751791784768,0.2977311728968141,1.0313710369087117,-0.12391238469853075,-0.39146694646567437,0.628158844765343,6.114215755968778,0.25713856548942204,3.0856627858730645,0.000128569282744711,0.03561369132028495,0.00012856928274471158
mvo_lns_l1,mvo,lns,1,soft,control,bl_vs_mvo,-0.0024770046327317577,-0.0023408653840574305,0.02399525081889548,-0.10322895357197923,-0.3575955847976735,-0.14310322817201845,-0.4957241238421157,-0.42729897356293206,-0.6837304476775035,0.40794223826714804,-0.535290414710311,0.2722784973486534,3.2673419681838407,0.0001361392486743267,0.03771057188278849,0.0001361392486743272
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0013607574426904884,-0.0012357425344496303,0.016131238225106138,-0.08435542415911071,-0.29221576107520575,-0.11660353576233307,-0.4039264965650709,-0.28189011036935474,-0.46801998424889113,0.4368231046931408,-0.3383883566795869,0.25002981648171685,3.000357797780602,0.00012501490824085842,0.034629129582717785,0.00012501490824085807
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005976885914964162,-0.00046620316787814356,0.01110574437123161,-0.053817967667675874,-0.18643090872102744,-0.07524161917902245,-0.26064461452363147,-0.15823032928553094,-0.241724407154437,0.4548736462093863,-0.16692130376416825,0.26297084723654535,3.1556501668385444,0.00013148542361827265,0.036421462342261526,0.0001314854236182726
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,4.3418727089453895e-05,0.00017336942676575494,0.009035106573448307,0.004805557824525235,0.016646940621575738,0.006976061295765594,0.024165785201961568,-0.07511670042720507,-0.117795668883661,0.49097472924187724,0.0007699583340263771,0.2599013993526024,3.118816792231229,0.00012995069967630123,0.03599634381033544,0.00012995069967630104
mvo_lo_l1,mvo,lo,1,soft,control,bl_vs_mvo,0.014043390319775376,0.014277240366112815,0.04655401213278454,0.30165800274571086,1.044973974530646,0.5422855041505804,1.878532090793817,-0.068855961963154,-0.2611426441425745,0.631768953068592,34.572987514872224,0.46770009267487633,5.6124011120985156,0.00023385004633743808,0.06477646283547035,0.00023385004633743982
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012264003326697541,0.012417884477785584,0.04154771926962047,0.2951787376609366,1.022529141885574,0.49719784553228147,1.722343859751388,-0.06469927698329685,-0.28504823715071304,0.6498194945848376,22.135906986198165,0.3077623021760813,3.6931476261129754,0.00015388115108804065,0.04262507885138726,0.00015388115108804293
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.011173799930724277,0.011330458388248298,0.039709585589685216,0.2813879763486309,0.9747565433496365,0.47112810961557755,1.6320356454561191,-0.062111693751337405,-0.3110144686869577,0.6353790613718412,16.516173659184812,0.3133169150480446,3.759802980576535,0.00015665845752402228,0.04339439273415417,0.0001566584575240209
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010596847953494233,0.01074336912372679,0.03865048817347893,0.2741711283420618,0.9497566485138769,0.4529478724249469,1.569057456440468,-0.06191862699328017,-0.29205538334267567,0.6570397111913358,14.120830373653295,0.29304234046511896,3.5165080855814272,0.00014652117023255948,0.04058636415441898,0.00014652117023255737
mvo_los_l1,mvo,los,1,soft,control,bl_vs_mvo,-0.007498840805531594,-0.007387493137535939,0.04357834480960561,-0.17207722868535125,-0.596093005817354,-0.22541390092906707,-0.780856658282883,-0.6176821208777473,-0.9341256739312191,0.37184115523465705,-0.904520442899206,0.22269533599131025,2.6723440318957232,0.00011134766799565512,0.030843304034796466,0.0001113476679956548
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.002866032165287191,-0.0027303631057526193,0.026626602326268154,-0.10763792278745762,-0.37286870217810486,-0.14714251365757167,-0.5097166192166231,-0.4378218760236667,-0.6983050273077245,0.4007220216606498,-0.5907126850354363,0.2713381190691434,3.256057428829721,0.0001356690595345717,0.03758032949107636,0.00013566905953457187
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0006871370952766816,-0.0005733917290086111,0.016712298816766547,-0.04111565397498243,-0.14242880334218166,-0.060269000999455785,-0.20877794370495373,-0.25791841767542495,-0.4258305944507166,0.45126353790613716,-0.20451917556558963,0.227490732536141,2.7298887904336917,0.00011374536626807051,0.03150746645625553,0.00011374536626807051
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0003615507921927312,-0.0002389190672249087,0.012237072293222432,-0.02954553046098927,-0.10234871979001466,-0.042672807327376244,-0.14782294078522626,-0.15540724884528107,-0.25139397631258253,0.47653429602888087,-0.11378733820319642,0.24526344993564556,2.9431613992277468,0.00012263172496782278,0.03396898781608691,0.0001226317249678225
mvo_mx_l1,mvo,mx,1,soft,control,bl_vs_mvo,0.00787661213771495,0.00812988290898394,0.030366720160639737,0.25938303827505005,0.8985292018279388,0.46346693431446384,1.6054965557216778,-0.039910085142433285,-0.16911803132060488,0.628158844765343,6.753136343338358,0.5065415425379804,6.078498510455765,0.00025327077126899024,0.0701560036415103,0.00025327077126898953
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.008067231795467323,0.008243998592127464,0.028638457041333974,0.2816922637914418,0.975810625971744,0.4751185208933023,1.6458588356083494,-0.039795729943153876,-0.1880002258125789,0.6606498194945848,7.274846106279998,0.3535335933202768,4.242403119843321,0.0001767667966601384,0.04896440267485834,0.0001767667966601407
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.007661018098953045,0.00782501461520976,0.027366505799324148,0.279941405568198,0.9697454751727279,0.464756887117486,1.6099650833100783,-0.04166719390862661,-0.15815600656571915,0.631768953068592,6.473543088189812,0.32799303251342943,3.935916390161153,0.0001639965162567147,0.045427035003109975,0.00016399651625671492
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.007235619108034586,0.007392581905822858,0.027127492716102607,0.2667264234021744,0.9239674341073888,0.4295433022904672,1.4879816472360121,-0.04571768897892391,-0.18107734201106618,0.6534296028880866,5.658984491866558,0.3139255955765433,3.7671071469185198,0.00015696279778827164,0.04347869498735124,0.00015696279778827215
