sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1971-04-01,0.00017514372311288356,0.08840478136305432,-0.16642204468985106,-0.05580780688117883,-0.28755681991536775,-0.07724969038354317
1971-05-01,-0.040577950380450145,0.08653000672736867,-0.17688243007520701,-0.06865030552961453,-0.3048765174592961,-0.06318131281232844
1971-06-01,-0.09826319381041933,0.10058942451669024,-0.16123005877777316,-0.005611842850156917,-0.2076063895002893,-0.08745563179696664
1971-07-01,-0.09647751604293854,0.06064927103583173,-0.13396085045394523,-0.0004233148619003407,-0.22995845543347912,-0.027283071308453703
1971-08-01,-0.11833714948060971,0.038526229143559715,-0.13812552482912158,-0.09150268335511383,-0.13507314157846345,-0.0657981038852095
1971-09-01,0.05523321011484996,0.20645594681752247,-0.06559102511178279,-0.053499496191971974,-0.3512800682026519,-0.04673592943955886
1971-10-01,-0.0062461220796274745,0.12382076629134169,-0.12914417650306445,-0.059384832265746146,-0.2592826317157095,-0.07174355623673541
1971-11-01,-0.010564429494261902,0.08261203553801628,-0.14549805991142434,-0.05983628599980852,-0.2791624915041392,-0.06373921362527639
1971-12-01,0.04358913183688883,0.09297347466375798,-0.1644730885843035,-0.08328669234160775,-0.3241352365371965,-0.09031510032066312
1972-01-01,0.3443077335275452,0.20643354273601405,0.0010421170796123405,-0.062000650253076606,-0.43943429494691905,-0.08084496935801345
1972-02-01,0.02970998409755632,0.11476514598993637,-0.1493146545226582,-0.07570687716178316,-0.3175744323842239,-0.08683830859078603
1972-03-01,0.010109980955779467,0.1295396247886115,-0.14471966174553647,-0.04292856308632219,-0.38270155142719664,-0.06320811381993302
1972-04-01,0.012796593361313013,0.10918380330973572,-0.16161225624629874,-0.06822152802192243,-0.3470690601898245,-0.08552526791899226
1972-05-01,-0.05696238770926808,0.078764769133252,-0.18311986508102052,-0.07600172703568375,-0.29012662431454705,-0.06377739385950677
1972-06-01,-0.06997279050081513,0.08497650438776483,-0.17792576730020873,-0.06622117565161796,-0.31848589096966756,-0.05125311068143896
1972-07-01,-0.11636214668981824,0.0616841794906369,-0.14837229141296282,-0.03860305149581316,-0.14645816879706028,-0.039339975012442095
1972-08-01,0.23854872057961252,0.17955832170714586,-0.05583181124266894,-0.07994779397326714,-0.429095374541247,-0.10302618343158747
1972-09-01,0.009363888109192276,0.14056289126730517,-0.14361805610205935,-0.08281003217121985,-0.338313511577601,-0.10575886762252763
1972-10-01,0.07845179378699929,0.19755875334559686,-0.08011194953225666,-0.023143064308266972,-0.43651122256805386,-0.06708443167441144
1972-11-01,0.1963730841737345,0.06066534463490767,-0.157393059629684,-0.09184227356964073,-0.37446275024023384,-0.09670283754045444
1972-12-01,0.11433147720004747,0.09730834372822436,-0.1509576559120981,-0.0757488929171426,-0.40323866586931145,-0.0833678447395738
1973-01-01,-0.016985902818903862,0.1260921427203377,-0.164226728783676,-0.07916621945945551,-0.3863552496169768,-0.07497161768382986
1973-02-01,0.2069620479137071,0.14683241448881443,-0.10440878244248573,-0.10589205138766039,-0.4352166950508803,-0.12538416198751545
1973-03-01,-0.04550504784348695,0.07429575388019233,-0.2053929068398659,-0.08911066234047267,-0.32225239592470906,-0.09746576552898957
1973-04-01,-0.14106876212624167,0.030821270252267743,-0.10616765602053087,-0.04453568858421285,-0.27154599016322634,-0.03728734732289751
1973-05-01,-0.07445551250823794,0.10295797575712226,-0.16829438812746875,-0.07081828579222714,-0.3171219319112334,-0.06359994453840753
1973-06-01,-0.08320950021679945,0.0818504244246151,-0.1954105397756154,-0.08109079208807728,-0.3130295903747737,-0.07775954278288358
1973-07-01,-0.1257542981613987,0.09445301682915588,-0.17685669988677585,-0.005248177928215988,-0.3476061591038329,-0.041921936126730557
1973-08-01,0.01937893265439105,-0.023781395315611634,-0.26356375696032475,-0.25859755883782215,0.293144950671301,-0.23861020514856895
1973-09-01,-0.1257563125983341,0.07503453135639206,-0.06881411178476772,0.3638029810926404,-0.36460667681307063,0.02518776003228877
1973-10-01,0.12185907904013323,0.07788144305474304,-0.13512984780771897,-0.10790326105268902,-0.2471887199015747,-0.07916007723605767
1973-11-01,-0.021168773816049334,0.060389812212444716,-0.1812911266630844,-0.08612013289476207,-0.28527542565586933,-0.09440707508310739
1973-12-01,-0.1978179609948067,-0.13243785288686477,0.11510472537245635,-0.12150297972728973,-0.12481343566118613,-0.03248673500161761
1974-01-01,-0.14302825691061927,0.0380413808746947,-0.1329369494158948,-0.13014506118994773,0.030836747744975065,-0.0890638600177951
1974-02-01,-0.1391993659106126,0.03213719329481167,-0.11528791045645129,-0.11356887596460835,-0.055197321688336236,-0.05165712034952559
1974-03-01,-0.11441919947040528,0.0963867469459006,-0.16581991281965605,-0.061556246087499204,-0.19829405958884874,-0.056352524531291
1974-04-01,-0.14719953770176747,0.03749789047891923,-0.11507033618774067,0.09484342389248804,-0.1896833226182527,-0.039403850201276035
1974-05-01,-0.04071885111443713,0.09600362826901303,-0.1803602512560295,-0.10430292525258483,-0.23753948705190187,-0.11839435455133836
1974-06-01,-0.15833661047127143,0.01668963412203236,-0.08641911030696194,-0.024979636870136202,-0.1034829438400934,-0.019241944872412094
1974-07-01,-0.15099470970229947,0.0269403791643566,-0.12240937069909116,-0.07733363591571381,-0.098345373981257,-0.08709282833811689
1974-08-01,-0.15234273507282003,0.034936912859356906,-0.11832691921051741,-0.12531635648577452,0.21502730989592905,-0.11378737021488897
1974-09-01,-0.2573214772838413,-0.2713130756691564,0.3293181574967657,0.23827472444863834,0.14704536558896447,0.07103618139511646
1974-10-01,-0.20177687781259335,-0.1203606115746705,0.09850441836011542,-0.032141089320812895,0.3820573873103967,0.07786142836948268
1974-11-01,-0.5958586316123733,-0.8125570532387448,0.9478379727896215,-0.5354155725300282,2.298109494820025,0.0072439648978626595
1974-12-01,-1.4955936608044855,-1.8319320049638161,2.4186825121722753,-0.4190349768127157,3.7980326378141345,-0.05189939832266431
1975-01-01,-0.3514716300580285,-0.37200247944763465,0.4756303542600528,-0.19839963266990074,2.279226283896753,-0.05168218667068986
1975-02-01,-0.32743004880302523,-0.3765340416605675,0.44781489172734673,-0.2409188895667315,2.719230785300892,0.1369810144055243
1975-03-01,-0.2546013666566097,-0.28305253018218884,0.33239986792451,0.07913512570882784,1.2182055821873328,0.13499121819978263
1975-04-01,-0.08049367533712978,0.07796313548313973,-0.07249671530759146,0.10190311580540755,0.2684520314326117,-0.04008111890039229
1975-05-01,-0.05702767549093968,0.05681886642706101,-0.08438253691617602,-0.02611991389235769,0.08964077786263651,0.0483607507887869
1975-06-01,-0.021724926303662698,0.11548472479739937,-0.09661249958388096,-0.018711700843142613,0.13681699076651602,-0.07804643399443614
1975-07-01,0.2917764284018148,0.08712119726525194,-0.09652633747316579,-0.07204772787652262,-0.27485226143385855,-0.11451588764698588
1975-08-01,0.0040256145317205715,0.06091271437489415,-0.1423055060520444,0.1479908726372793,-0.3160887290238307,-0.05014033539765453
1975-09-01,0.08924086298397982,0.1932943606476956,-0.04529752431888101,-0.02066395932563347,-0.222728041231996,-0.08199463973976812
1975-10-01,-0.0662534186831668,0.06750482827029822,-0.1483663710261591,-0.041157968244339316,-0.1882191844097821,0.019991761691903347
1975-11-01,-0.060616509288639445,0.0834097223100321,-0.11705526771415577,-0.022527662664966953,-0.07675284813612217,-0.028172417844740238
1975-12-01,0.14960670993039246,0.16530897543711423,-0.04923977051001755,0.008643432150772169,-0.3080655071463055,-0.04962128389335537
1976-01-01,0.3307609057074364,0.07995662019732432,-0.0834952306252065,-0.07291859083518402,-0.33158440030931935,-0.041202185271298146
1976-02-01,0.05570271492420706,0.07523041230610275,-0.16394872064050647,-0.03955636871253007,-0.32178582436115793,-0.06400964315285997
1976-03-01,-0.05239229530095085,0.07116594129635234,-0.15992527483474547,-0.028126035137118643,-0.20928702028635932,-0.05218467435647803
1976-04-01,-0.04609302773840004,0.051036618841276284,-0.16855916265055407,-0.04057399981396468,-0.2114004318058216,0.036747611785105355
1976-05-01,-0.09594961345336156,0.0854690170412294,-0.17595079418473814,-0.049254149807921525,-0.15906990807568477,-0.07189957650786853
1976-06-01,-0.08644880260848757,0.09899675227776905,-0.12154908808274682,-0.037825334787748,-0.06639682410094404,-0.06525129586210239
1976-07-01,-0.07030465757206049,0.0837955327794813,-0.16206202407019574,-0.04201754264013772,-0.20387736479373852,-0.0379255776599274
1976-08-01,-0.05178025456056809,0.08716443727321978,-0.12020303481647868,-0.020243530353096045,-0.17814964027004357,0.01831682206806617
1976-09-01,-0.08592924489158754,0.07700216349790923,-0.1749483489165945,-0.07008580893265917,-0.23504895827447111,-0.0628761677821439
1976-10-01,-0.13899830485745293,0.011819823055131632,-0.07572415853021511,0.003228523354767941,-0.09180299022785716,-0.014501016606065871
1976-11-01,0.17096494659470646,0.17419279868210488,-0.04906570486431215,-0.0258582407768253,-0.33910809205983583,-0.06334915849673724
