sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1964-11-01,0.6876407119701098,0.26868129746483366,0.08822318400626912,-0.07835942130726413,-0.4769806195289433,-0.10293252293873906
1964-12-01,0.19596899491547518,0.1851844898536365,-0.05069694329440751,-0.06471777342513277,-0.3650130290027958,-0.08491301132652578
1965-01-01,-0.032310846722074675,0.12296340063435653,-0.15604617591915898,-0.06158775785975031,-0.3051817151333707,-0.07948625841001068
1965-02-01,0.03614778446436665,0.0782171764360935,-0.13557552279651605,-0.037864190808710514,-0.24607796617708286,-0.05305436916528052
1965-03-01,-0.006304897328650841,0.10494779333062956,-0.1666419807919097,-0.059524341846450946,-0.33968165106294435,-0.047494876867645815
1965-04-01,-0.030994498426538255,0.0718624984401666,-0.17838541860230328,-0.06558273868481203,-0.2657622574447583,-0.04669249485640176
1965-05-01,-0.02097406820822492,0.08202301845879088,-0.18267358694080685,-0.06040110132934857,-0.3058731372838821,-0.07985652337271384
1965-06-01,-0.04817328400228642,0.08600381670007302,-0.13219033527338603,-0.027186630399007615,-0.24914781829998428,-0.043816290970531864
1965-07-01,-0.02278893014351595,0.12622882217985817,-0.14941033778243548,-0.020076858634836353,-0.36125155991326785,-0.0522051708861983
1965-08-01,-0.05338514470364671,0.06832769345553276,-0.17273138236928856,-0.05781390445590668,-0.2249536709569107,-0.06668272127413956
1965-09-01,0.015589096033040721,0.13034024388244644,-0.13271459711121678,-0.0694157398759144,-0.2870919323965833,-0.046327534502907754
1965-10-01,0.08484171471794279,0.11024396456933751,-0.13573225571969194,-0.06740030721413176,-0.3325850409246562,-0.08664357438051898
1965-11-01,0.006189068097555714,0.07794394228139351,-0.17703350416243313,-0.06026648649218302,-0.3081344506451246,-0.07611953066451312
1965-12-01,0.12408515524040245,0.09516379596837156,-0.1407865174581486,-0.06838491260484217,-0.3602760713737373,-0.07918650225423354
1966-01-01,-0.04014504055216881,0.14094598410883732,-0.13907754379976342,-0.041554268552481004,-0.32024445660250833,-0.07206762951704322
1966-02-01,-0.02388905778465807,0.0844843221226118,-0.18621720201515982,-0.07908091102448685,-0.2752142001024772,-0.09075852932034419
1966-03-01,0.05489274424615421,0.17253723903108034,-0.09341114403157462,-0.01335420584533442,-0.38167401485785485,-0.07359128125034714
1966-04-01,-0.02497946758702105,0.06748202668047014,-0.16777293513489147,-0.06484407626386483,-0.24138192749256926,-0.032152002130652654
1966-05-01,-0.12620032205465448,0.05903787646887011,-0.14265627681864854,0.0248974830940843,-0.27287056355009526,-0.0681569418780431
1966-06-01,-0.006987370589889733,0.07489876369275232,-0.18328085933963842,-0.05841257553423477,-0.32209724547737284,-0.02746344788153353
1966-07-01,-0.1034492501991993,0.08299330750019374,-0.18086508248416946,-0.05482442901207586,-0.193544956990411,-0.07580888441511745
1966-08-01,-0.056913927011807086,0.09166724603732608,-0.13611094976546953,-0.047827070496050006,-0.16174259457602036,-0.07275574047556674
1966-09-01,-0.09559171780586735,0.09195462880956747,-0.11126797451892814,0.12046215934590335,-0.18170538513054782,-0.008423661995204924
1966-10-01,-0.05520945380830296,0.08760600962903499,-0.14333386075882124,0.0015743115603033381,-0.15673916855186334,-0.046507631588242684
1966-11-01,-0.13731836850744716,0.034561364932561164,-0.12162818356796698,-0.05102194675352727,-0.014856700884296577,0.041558767180253246
1966-12-01,-0.132528664476235,0.0006041239602644355,-0.05441093925202104,0.0002520734394248481,-0.052959711494941566,0.03589395085573134
1967-01-01,-0.09765265424500189,0.060375401517328904,-0.13958573209479772,-0.04915550884684343,-0.10959308220251576,-0.043046419606381454
1967-02-01,-0.16402713957285903,-0.02306887422469948,-0.03993658429550368,-0.11557108687500074,0.30895908981172504,0.04534861881920952
1967-03-01,-0.13846304789791095,0.011422462383864575,-0.08823986803236845,-0.02905744162215986,-0.004804850942322214,0.06755541155972114
1967-04-01,-0.08822622293234358,0.09743323355134818,-0.12691064073910946,-0.0067171621458071125,-0.04288347306754546,-0.053263662556063775
1967-05-01,-0.13831305274938913,0.002083167678133753,-0.08268579194396652,-0.0792212049679157,-0.021367458366617055,0.03676323930770352
1967-06-01,-0.06063449326191784,0.06610249926955727,-0.1599194909577144,-0.04580117424792812,-0.1250145446248494,-0.06744496805028581
1967-07-01,-0.12300271030201616,0.05666271985039116,-0.1488666278839979,-0.004076084495776475,-0.15365329118357315,-0.027257679900615287
1967-08-01,0.2280768581604034,0.21191510537302485,-0.01674260436640053,-0.07062120941398602,-0.33065886956643237,-0.093909935222342
1967-09-01,-0.1159218582149985,0.057729827345592295,-0.13590151739321052,-0.0003601306848730081,-0.10968730640845956,-0.04500036744742873
1967-10-01,-0.09275478253534016,0.0744975341684351,-0.13979517720076545,0.03609201228805293,-0.19157709937514059,-0.05181194585469707
1967-11-01,0.40527514952285076,0.17610725420505002,-0.0051944678719671325,-0.07706737875164733,-0.40611279973555753,-0.100064686684636
1967-12-01,0.08894187553132975,0.11872032212866492,-0.11968391505299426,-0.01910415696041441,-0.33069500400296375,-0.07747044656084702
1968-01-01,-0.15847574658430125,-0.0013300391116524274,-0.0581299474060433,-0.04894562655274932,0.193128723003901,-0.03637503694080451
1968-02-01,0.036547269629495886,0.025493751016315475,-0.1997611663227587,-0.05642354715520934,-0.3312727193979817,-0.05915721871784004
1968-03-01,-0.06998154437342842,0.10893976842019007,-0.15679111437565407,-0.0268441758715276,-0.2633477350570706,-0.053998172630179905
1968-04-01,-0.09960284101716907,0.08166828941874107,-0.19063832142510195,-0.061033280314888666,-0.2690350700467672,0.003932862995275295
1968-05-01,0.006994436823841727,0.17761696000605745,-0.09684003833145613,-0.044506270162162465,-0.29903230334000735,-0.08680363655941879
1968-06-01,-0.047141891957490134,0.07893867158083345,-0.15495392559323312,-0.08117524914056569,-0.18008822932753252,-0.0548538368007306
1968-07-01,-0.0866166553720458,0.06963501444754767,-0.1588194725223897,-0.04607438341338297,-0.19920601783372366,-0.047593660248240695
1968-08-01,-0.093740940361636,0.08275616848368428,-0.17504396966322872,-0.06453830624783,-0.24427551215768298,-0.04815964274875771
1968-09-01,-0.058195394304250185,0.07400630379012227,-0.1829962179008512,-0.05108992407158033,-0.2711073058639121,-0.059421233874543136
1968-10-01,0.039819634195441815,0.08331363148617557,-0.15509270104192938,-0.07613012783387102,-0.2759450768521737,-0.009251752368168832
1968-11-01,-0.026120871603001843,0.11928397331886799,-0.16179511655148002,-0.05654635423113098,-0.3396342204786659,-0.08829348193024439
1968-12-01,-0.10105754076836117,0.06960889633681136,-0.17246399567540235,-0.022345450830481676,-0.2630391944184087,-0.028405046559208988
1969-01-01,-0.07076674365674468,0.1010947835310819,-0.1745138873276439,-0.06964712420831344,-0.28001002839374006,-0.076180296472216
1969-02-01,0.013968843290962863,0.1093587952577167,-0.14898263810360332,-0.05883882196919119,-0.3090052346092614,-0.08174508006825822
1969-03-01,-0.025777965754026338,0.08002337778395846,-0.17244292647751264,-0.0762896354389594,-0.25868985258971294,-0.0900668927213599
1969-04-01,-0.12752652875295792,0.05658082916668925,-0.14281528001693658,-0.046394656238964146,-0.21593207256763527,-0.018609640543062866
1969-05-01,-0.12029969574467113,0.06832420208796132,-0.16483242654924743,-0.08374305322641426,-0.2295731642153321,-0.04772091405275192
1969-06-01,-0.03438529059503152,0.07212579501311552,-0.1939618017138396,-0.08250586531978538,-0.3021081662555471,-0.0879425516895559
1969-07-01,-0.10012737790655969,0.09059931692679755,-0.14971155864981153,0.024009885969484675,-0.24672698736278353,-0.07271433173384285
1969-08-01,-0.07035673987178091,0.09153790136422892,-0.16605176882856335,-0.0764327468312501,-0.2490872234937653,-0.041009428916147325
1969-09-01,-0.13162787720998362,0.06068707492953104,-0.14338973272383246,-0.061550365511394124,-0.0639199004401019,-0.06979612045172601
1969-10-01,-0.10241014043973928,0.06502631516061458,-0.1614658267935276,-0.0714001106917243,-0.19181422888945796,-0.025473454255613356
1969-11-01,-0.15306440016758918,0.013773346852804834,-0.09078146804550336,-0.08294061785201069,0.13683606378023272,-0.04343268321852658
1969-12-01,-0.1305449959996811,0.04267314848299641,-0.12166819396052807,-0.03745121227838038,-0.16342825780288817,-0.03181538325224082
1970-01-01,-0.23765021114127619,-0.2328636997522982,0.24417431238039575,-0.17812496925363436,0.46160334382201235,-0.04164409713497142
1970-02-01,-0.12103933437067077,0.038769299521954216,-0.10862196203296112,-0.06339365489744579,-0.021042961572855165,-0.0586808515199402
1970-03-01,-0.15689011544437306,-0.03251233058729275,-0.018100155245385625,-0.026477325922967483,0.04883034387874794,0.08799491205439193
1970-04-01,-0.16294945263765132,-0.016050246615861102,-0.042749437093766794,-0.07446902964012853,0.25413814210777047,-0.04547429221109887
1970-05-01,-0.1780012501439838,-0.07834084258704015,0.05419857663630761,0.1600156558066151,0.06225078673402223,-0.010746612823582231
1970-06-01,-0.13442006090533548,0.020410278905351298,-0.07786351429829133,-0.05659402957636589,0.08968983223323514,-0.03523601746361801
1970-07-01,-0.11482647720306223,0.04864046893325223,-0.11129916384202677,-0.00015738346605116647,-0.12861011021569652,-0.025497349276601106
1970-08-01,-0.17106670109922753,-0.05475050642808243,0.015141993118976703,-0.013521832854159659,0.18305683067773215,0.029791711831973346
1970-09-01,-0.15334310939138227,-0.009898017456269332,-0.05687927406764145,-0.1324923965001606,0.39671579037717813,-0.06279657506485815
1970-10-01,-0.31661674953058117,-0.3377103616357919,0.3112819468228153,-0.2295288590772196,1.3075606992027802,-0.10693830888600483
1970-11-01,-0.1969675558331915,-0.12582405197179758,0.11222612680697426,-0.006236386953711515,0.3109336125802315,-0.015886197724714796
1970-12-01,1.0771354772792394,0.7046530490895534,0.5975343299559456,-0.11850420081838953,-0.40982620815850196,-0.08193217605051242
1971-01-01,-0.026675018479647934,0.10585203881140971,-0.13788640675383027,-0.04147916245510747,-0.2183174033563484,-0.03290440052416934
1971-02-01,-0.11834536391360163,0.048279134602951745,-0.1255480643439316,-0.07818072747033078,0.0009657133534394053,0.013662442248131889
1971-03-01,-0.1283291740966014,0.03298324232737626,-0.10224328576807071,-0.04686237703887557,-0.0892887827387298,-0.02375048928516232
1971-04-01,0.0001751437231127753,0.08840478136305492,-0.166422044689851,-0.05580780688117925,-0.2875568199153678,-0.07724969038354253
1971-05-01,-0.040577950380450145,0.08653000672736935,-0.17688243007520668,-0.0686503055296149,-0.3048765174592964,-0.06318131281232763
1971-06-01,-0.09826319381041942,0.10058942451669063,-0.16123005877777358,-0.005611842850157025,-0.20760638950028923,-0.08745563179696657
1971-07-01,-0.09647751604293855,0.06064927103583221,-0.13396085045394535,-0.00042331486190060015,-0.22995845543347904,-0.02728307130845365
1971-08-01,-0.11833714948060997,0.03852622914356035,-0.13812552482912252,-0.09150268335511418,-0.13507314157846315,-0.06579810388520918
1971-09-01,0.05523321011484973,0.2064559468175235,-0.06559102511178311,-0.05349949619197255,-0.3512800682026516,-0.04673592943955837
1971-10-01,-0.006246122079627281,0.12382076629134202,-0.1291441765030641,-0.059384832265746826,-0.25928263171570975,-0.07174355623673469
1971-11-01,-0.010564429494262052,0.08261203553801698,-0.14549805991142453,-0.05983628599980896,-0.2791624915041393,-0.06373921362527557
1971-12-01,0.043589131836888895,0.09297347466375865,-0.16447308858430357,-0.08328669234160839,-0.32413523653719634,-0.09031510032066263
1972-01-01,0.34430773352754485,0.20643354273601472,0.0010421170796130446,-0.062000650253077355,-0.4394342949469195,-0.0808449693580127
1972-02-01,0.029709984097556336,0.11476514598993669,-0.14931465452265788,-0.07570687716178368,-0.3175744323842241,-0.08683830859078576
1972-03-01,0.01010998095577886,0.1295396247886125,-0.14471966174553688,-0.04292856308632243,-0.3827015514271965,-0.06320811381993206
1972-04-01,0.012796593361313021,0.10918380330973626,-0.16161225624629846,-0.06822152802192279,-0.34706906018982453,-0.08552526791899182
1972-05-01,-0.05696238770926825,0.07876476913325284,-0.18311986508102077,-0.0760017270356843,-0.29012662431454705,-0.06377739385950582
1972-06-01,-0.0699727905008154,0.08497650438776563,-0.17792576730020862,-0.06622117565161832,-0.3184858909696676,-0.05125311068143804
1972-07-01,-0.1163621466898179,0.0616841794906374,-0.1483722914129628,-0.03860305149581405,-0.14645816879706014,-0.03933997501244153
1972-08-01,0.23854872057961204,0.17955832170714672,-0.05583181124266898,-0.07994779397326778,-0.4290953745412472,-0.10302618343158695
1972-09-01,0.009363888109192253,0.140562891267306,-0.1436180561020594,-0.08281003217122025,-0.3383135115776009,-0.10575886762252698
1972-10-01,0.07845179378699864,0.1975587533455979,-0.08011194953225684,-0.023143064308267357,-0.4365112225680535,-0.06708443167441136
1972-11-01,0.19637308417373403,0.06066534463490871,-0.15739305962968458,-0.09184227356964107,-0.3744627502402335,-0.09670283754045368
1972-12-01,0.1143314772000469,0.0973083437282253,-0.15095765591209873,-0.07574889291714312,-0.403238665869311,-0.08336784473957276
1973-01-01,-0.016985902818903772,0.12609214272033833,-0.16422672878367525,-0.07916621945945627,-0.3863552496169772,-0.07497161768382893
1973-02-01,0.20696204791370643,0.1468324144888153,-0.10440878244248443,-0.10589205138766027,-0.4352166950508812,-0.12538416198751434
1973-03-01,-0.04550504784348701,0.07429575388019298,-0.20539290683986602,-0.08911066234047287,-0.3222523959247088,-0.09746576552898895
1973-04-01,-0.1410687621262418,0.03082127025226809,-0.10616765602053058,-0.044535688584212994,-0.2715459901632267,-0.037287347322897346
1973-05-01,-0.07445551250823781,0.10295797575712275,-0.16829438812746814,-0.07081828579222768,-0.3171219319112336,-0.06359994453840705
1973-06-01,-0.08320950021679983,0.08185042442461574,-0.19541053977561504,-0.08109079208807735,-0.313029590374774,-0.0777595427828832
1973-07-01,-0.12575429816139877,0.09445301682915676,-0.17685669988677366,-0.005248177928216879,-0.34760615910383436,-0.04192193612672898
1973-08-01,0.019378932654393142,-0.023781395315613366,-0.2635637569603235,-0.25859755883782287,0.29314495067129986,-0.23861020514856954
1973-09-01,-0.12575631259833328,0.0750345313563914,-0.06881411178476564,0.36380298109263914,-0.3646066768130725,0.02518776003228768
1973-10-01,0.12185907904013323,0.07788144305474305,-0.13512984780771956,-0.10790326105268938,-0.24718871990157426,-0.07916007723605763
1973-11-01,-0.021168773816049716,0.06038981221244562,-0.18129112666308533,-0.08612013289476207,-0.28527542565586905,-0.09440707508310694
1973-12-01,-0.1978179609948065,-0.132437852886865,0.11510472537245667,-0.1215029797272902,-0.12481343566118647,-0.03248673500161789
1974-01-01,-0.14302825691061913,0.03804138087469426,-0.1329369494158949,-0.1301450611899476,0.030836747744974698,-0.08906386001779619
1974-02-01,-0.1391993659106124,0.03213719329481129,-0.11528791045645025,-0.11356887596460857,-0.055197321688336735,-0.051657120349525756
1974-03-01,-0.11441919947040563,0.09638674694590056,-0.16581991281965533,-0.06155624608749895,-0.19829405958884916,-0.05635252453129126
1974-04-01,-0.14719953770176744,0.037497890478919306,-0.11507033618773892,0.09484342389248822,-0.18968332261825402,-0.0394038502012763
1974-05-01,-0.040718851114437,0.09600362826901337,-0.18036025125602834,-0.10430292525258505,-0.23753948705190284,-0.11839435455133775
1974-06-01,-0.15833661047127115,0.01668963412203204,-0.08641911030696077,-0.024979636870136854,-0.10348294384009431,-0.019241944872412587
1974-07-01,-0.15099470970230006,0.026940379164357934,-0.12240937069909312,-0.07733363591571396,-0.09834537398125716,-0.0870928283381168
1974-08-01,-0.1523427350728204,0.03493691285935741,-0.11832691921051804,-0.12531635648577433,0.21502730989592908,-0.11378737021488854
1974-09-01,-0.25732147728384164,-0.2713130756691557,0.3293181574967646,0.23827472444863818,0.14704536558896414,0.07103618139511687
1974-10-01,-0.20177687781259349,-0.12036061157467053,0.09850441836011566,-0.032141089320813214,0.3820573873103962,0.07786142836948232
1974-11-01,-0.5958586316123741,-0.8125570532387488,0.9478379727896218,-0.5354155725300277,2.298109494820025,0.007243964897857771
1974-12-01,-1.4955936608044857,-1.8319320049638217,2.4186825121722797,-0.4190349768127149,3.7980326378141327,-0.05189939832267245
1975-01-01,-0.3514716300580291,-0.37200247944763815,0.47563035426005507,-0.19839963266989757,2.279226283896754,-0.05168218667069533
1975-02-01,-0.32743004880302684,-0.3765340416605693,0.4478148917273455,-0.24091888956672722,2.7192307853008932,0.13698101440552019
1975-03-01,-0.25460136665660893,-0.2830525301821903,0.33239986792451137,0.07913512570882857,1.2182055821873319,0.1349912181997808
1975-04-01,-0.08049367533712937,0.07796313548313928,-0.07249671530759118,0.1019031158054082,0.2684520314326111,-0.040081118900392794
1975-05-01,-0.05702767549093978,0.05681886642706122,-0.0843825369161766,-0.02611991389235729,0.08964077786263701,0.04836075078878687
1975-06-01,-0.021724926303661907,0.11548472479739864,-0.0966124995838797,-0.018711700843142515,0.13681699076651524,-0.07804643399443681
1975-07-01,0.2917764284018148,0.08712119726525261,-0.09652633747316593,-0.07204772787652303,-0.274852261433859,-0.11451588764698409
1975-08-01,0.004025614531720164,0.06091271437489446,-0.14230550605204378,0.14799087263728003,-0.31608872902383117,-0.050140335397655014
1975-09-01,0.08924086298397992,0.1932943606476958,-0.045297524318880796,-0.020663959325633616,-0.22272804123199616,-0.08199463973976763
1975-10-01,-0.06625341868316699,0.06750482827029869,-0.14836637102615957,-0.04115796824433919,-0.18821918440978178,0.019991761691903705
1975-11-01,-0.060616509288639334,0.08340972231003235,-0.11705526771415588,-0.02252766266496698,-0.07675284813612213,-0.028172417844740092
1975-12-01,0.1496067099303922,0.16530897543711456,-0.049239770510017385,0.00864343215077196,-0.3080655071463056,-0.04962128389335493
1976-01-01,0.330760905707436,0.07995662019732483,-0.08349523062520633,-0.07291859083518434,-0.33158440030931957,-0.04120218527129731
1976-02-01,0.05570271492420699,0.07523041230610346,-0.163948720640506,-0.039556368712530335,-0.3217858243611583,-0.06400964315285912
1976-03-01,-0.052392295300950936,0.07116594129635286,-0.15992527483474553,-0.028126035137118695,-0.20928702028635934,-0.052184674356477584
1976-04-01,-0.04609302773840022,0.05103661884127691,-0.16855916265055423,-0.040573999813964666,-0.2114004318058213,0.036747611785105716
1976-05-01,-0.0959496134533612,0.08546901704122978,-0.17595079418473766,-0.04925414980792183,-0.15906990807568533,-0.07189957650786787
1976-06-01,-0.0864488026084876,0.09899675227776922,-0.12154908808274692,-0.03782533478774769,-0.0663968241009441,-0.06525129586210258
1976-07-01,-0.07030465757206039,0.08379553277948183,-0.1620620240701957,-0.04201754264013793,-0.20387736479373864,-0.03792557765992693
1976-08-01,-0.051780254560568055,0.08716443727321996,-0.1202030348164788,-0.020243530353096183,-0.17814964027004349,0.018316822068066282
1976-09-01,-0.08592924489158751,0.07700216349790952,-0.17494834891659425,-0.07008580893265941,-0.23504895827447128,-0.06287616778214351
1976-10-01,-0.13899830485745282,0.01181982305513187,-0.07572415853021526,0.003228523354767595,-0.09180299022785704,-0.014501016606065831
1976-11-01,0.17096494659470657,0.17419279868210494,-0.049065704864311534,-0.025858240776825733,-0.33910809205983616,-0.06334915849673696
