sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1970-09-01,-0.4549571217703267,0.05975405791719041,-0.4428561016474079,0.17034931146047458,0.06030548903504788,0.11741323062024361
1970-10-01,-1.1041193961297608,0.6086583470429547,-0.4713123141987824,0.43772953627143524,0.2118702278170795,-0.09332302106776223
1970-11-01,-0.6889479640808328,0.21901007550002358,-0.06911851219238456,0.20778139048294325,0.045467845788238356,-0.24357097703956937
1970-12-01,1.2033578403938878,0.5802071462977831,-0.07378849573898807,-0.4543383460613994,0.558174336808801,-0.3769743809003939
1971-01-01,0.21733596710628933,-0.07489807543719564,0.0548984082034343,-0.23313922350146754,-0.016904702842241135,-0.2385777908026854
1971-02-01,-0.15321626537336705,-0.0548952902618949,-0.13013127960672224,-0.0951052404413801,-0.018901974532819926,-0.11798449965112177
1971-03-01,-0.11178712250469335,-0.08118805903605342,0.015482129089468808,0.08042751221356634,0.024487883202338502,0.03189654419879251
1971-04-01,0.4092530748320616,-0.16451095924807801,0.057077503162187015,0.06020472169665178,0.00853221493837156,0.22550926485512376
1971-05-01,0.3871704072338601,-0.22415107023135739,0.09751043963647256,0.16569108433918284,0.03180913516266644,0.38283566372181094
1971-06-01,0.17685804647920375,-0.21860066335104228,0.08229757952714753,-0.01794099495938503,0.07354645777842113,0.17915408941146937
1971-07-01,0.11014039344833677,-0.15418677781429652,0.2617452249892916,0.12099146741995884,-0.002421102382078279,0.16763380861546107
1971-08-01,-0.030099433487536832,-0.15314375410203776,-0.014136264913368477,0.38447802140784876,0.044911518379792154,0.10474468601226167
1971-09-01,0.5477249974876837,-0.11116111559996537,0.23938831488221926,-0.00485249572090258,0.21374799158470573,-0.19235643552953224
1971-10-01,0.3322908172539139,-0.11084953816213809,0.006130297347071673,0.10399196032159337,0.11983275558852727,0.008608302073415449
1971-11-01,0.3217869771150023,-0.12382825587555273,0.10878857968165805,0.2315710462513669,0.06677117803440318,0.0004016890619613759
1971-12-01,0.5378094302981351,-0.13922305210542335,-0.028687744289354698,0.0583003769025943,0.03133547454710066,0.19383470741549366
1972-01-01,0.9260291841330227,0.08014517901525066,0.1867055050526332,-0.18387372329534754,0.11707052416542482,-0.00045745319146570356
1972-02-01,0.5128768111955957,-0.1578301068249573,0.019886598546530822,-0.02804978177057267,0.03828038414104126,0.25601290362331397
1972-03-01,0.5718813701641541,-0.21219431808064343,0.35333777298768065,-0.02780275370629928,0.03706654230156189,0.09812276939551026
1972-04-01,0.5469570824375212,-0.19996892529106494,0.11883480824867769,0.034517976683361005,0.040831111974217904,0.285825700594191
1972-05-01,0.32435327054910457,-0.2287775982309341,0.07669549408944693,0.2262505308709615,0.014955219355185694,0.20869842408642061
1972-06-01,0.34202629126291206,-0.2545641982283687,0.22202599452611313,0.18990921704536223,0.01973571913044367,0.17029188346645477
1972-07-01,0.019692334905333234,-0.17115217722726297,0.014838914562978403,0.1820782040770145,0.04304920658176171,0.23896740519469553
1972-08-01,0.8650111743695629,-0.043277271111097707,0.21606844384931406,0.025201808157216694,0.15004047656926978,0.046126309649144374
1972-09-01,0.5501768850231469,-0.22349956178790306,0.03554526613635433,0.15565460587885005,0.14680905011945258,0.4048654863258105
1972-10-01,0.7179411454998125,-0.1525600668680859,0.4194845053311836,-0.08163110039147266,0.16636139866654528,-0.03818560080040418
1972-11-01,0.74946442501739,-0.07500383703032976,0.00504138062428851,0.15332390920312633,-0.009697761778815905,0.2585567027712677
1972-12-01,0.7298252234990614,-0.14850218851924885,0.20075666208317378,0.13604162484233862,0.041814375827677185,0.1740434104136842
1973-01-01,0.590388741276795,-0.2719535345403221,0.20886045723312674,0.2732932890813366,0.12997351133989157,0.336200178727454
1973-02-01,0.8718922457934644,-0.11127910521266057,0.08909671007622637,0.43450152784424,0.20094969439614108,0.3001010287345113
1973-03-01,0.4103253974186358,-0.28879370612115174,0.027082407606516833,0.5967865899616493,0.09310283756423798,0.3238926584855607
1973-04-01,0.024652394031868953,-0.2297078562727776,0.3955727352948496,0.4503319613354315,0.08209044642774341,-0.014389203552761406
1973-05-01,0.3182124637529947,-0.2586881119089632,0.2216994608154842,0.5240526596005043,0.17821407633673456,-0.036859394700455586
1973-06-01,0.30453177978772755,-0.30605260534522194,0.15947528183209217,0.7121730432232708,0.14198084530164154,0.12091975334134039
1973-07-01,0.17379021481792858,-0.34353398080759845,0.5963094681608789,0.7449839515345683,0.2390394428870999,-0.42465291858192483
1973-08-01,0.1498118181334042,-0.15570199474115953,-0.8310882238161753,1.3326620146526922,0.1007952000619284,0.9517011504646906
1973-09-01,-0.03286774988347926,-0.10380463443333976,1.0319083492582874,0.34737864961569087,0.14693184084311325,-1.398297956904689
1973-10-01,0.38863872666772387,-0.003409372505983641,-0.2099761486120085,0.7765299657390247,0.21427655499825896,-0.510068239470684
1973-11-01,0.2957786711763261,-0.18247520896916156,0.048935406708628185,0.9491947155443817,0.2000359890694856,-0.11513503716764767
1973-12-01,-0.3641550191581806,0.012493795195917161,0.26939383143727386,1.0722530189263768,0.2651834416747438,-0.22536144315672596
1974-01-01,-0.2479498698856556,-0.1402658778735396,-0.2448069709445862,1.0377841653748365,0.2524978733415883,-0.06228349735547434
1974-02-01,-0.22574583409685306,-0.09336859702795382,-0.08252723623719758,0.8707313703717015,0.22675746675434624,-0.4253351924594125
1974-03-01,0.052089247067200195,-0.23970907628711494,0.06720351817497999,0.5613037031739211,0.22669700880706598,-0.12808240477869462
1974-04-01,-0.14607609225342513,-0.18222107610721253,0.44999653160118425,0.8122965741580753,0.17377988596059898,-0.4168912615000687
1974-05-01,0.27722461828272027,-0.1975239332550253,-0.18779610243337108,0.9662254489857249,0.30971566549957613,-0.11267979146855034
1974-06-01,-0.31707700136632994,-0.08968032656590261,0.29645470661917367,1.1652415114909136,0.3229535013916302,-0.9405354075941873
1974-07-01,-0.230868068355925,-0.1339729120396839,0.028127489555215858,1.6683468890266018,0.42416915978075326,-0.6270577646080079
1974-08-01,-0.38444299464915543,-0.07229460109679815,-0.3220903841403025,1.077736785365597,0.332569378836489,-0.18776105072856925
1974-09-01,-0.7714672844887297,0.33588995887257406,0.4207638883351334,1.0482109953238559,0.19034063265515141,-0.706441259644733
1974-10-01,-0.821605053765848,0.2661694920783739,-0.08979922695841666,0.6848881628104777,0.16559295160922186,-0.9012742527947619
1974-11-01,-1.7418367589341712,1.2633343405747515,-0.6664322870383098,1.0917614394338264,0.4050139336825701,-0.6968229602735113
1974-12-01,-2.294297744073323,2.4058232382021214,-0.44151367296511596,1.0915951224831415,0.2857471037759318,-0.43920684613319777
1975-01-01,-1.6546212526400317,0.9059547528329449,-0.8664220196548699,0.2221748647484524,0.04289270556518955,-0.8434974019927111
1975-02-01,-1.7917277692130182,0.9334788445654212,-0.9631541445203271,-0.03954673407235329,0.034674299406910546,-0.8929652178207781
1975-03-01,-1.201092407793572,0.5620057846640115,-0.3584300362717891,-0.2746374428445722,-0.08405315482121278,-0.14788389679615696
1975-04-01,-0.24527805383478904,0.10374122532737932,-0.29959227146113687,-0.5458376611740237,-0.040173894997857236,0.014637709733066988
1975-05-01,-0.15685390539521374,0.11044935099190406,-0.17850178573075648,-0.3887067815751451,-0.08088248834465737,-0.2561750635905703
1975-06-01,-0.017315856946091338,0.05914611535074044,-0.4269142159755903,-0.45209478979313567,0.01580141527997283,-0.0375359183500779
1975-07-01,0.6771603378365553,0.0935045361175426,-0.16868322237142305,-0.19179558962643362,-0.04579763668797506,0.3014739043806339
1975-08-01,0.39790054724382995,-0.10260671519016203,0.4489432910217681,-0.4039369025099322,-0.21065270069554268,-0.039255665529525356
1975-09-01,0.41799314712851804,-0.0017448151339254242,-0.10121087123886316,-0.36722622914133257,0.09240196192261049,0.16005315966930458
1975-10-01,0.1282209476447335,-0.08871741338187054,0.02372859485201893,-0.24346804031625366,-0.10619798840060893,-0.07187307151656244
1975-11-01,0.0162298045104055,-0.01130970930237109,-0.11998333972655262,-0.329469265984525,-0.06039595852353902,-0.032108073561032145
1975-12-01,0.5506495440175193,0.02145093659798998,0.1545391057510076,-0.4383985389032032,-0.02036231162206215,-0.0063994055559124935
1976-01-01,0.7088562860631655,0.1251093071348169,-0.001977163968019099,-0.359864287229824,-0.12418527892089232,-0.20924892516854562
1976-02-01,0.5064565382363422,-0.10688365323584817,0.1472547421447393,-0.3219560968153987,-0.1551913081266061,0.0071293735177126475
1976-03-01,0.20641357507219915,-0.1294005036675379,0.03908703115172374,-0.20860061532545246,-0.1093968491030294,0.16597824407604472
1976-04-01,0.212483856219274,-0.11439089762940101,0.014392965753387055,-0.12248307349365041,-0.1326693019871919,0.11419523601568396
1976-05-01,0.13752929433780842,-0.2017521207729542,-0.06291993490172218,-0.13609076496035444,-0.03970911173206135,0.30318772516785625
1976-06-01,-0.006181244491499077,-0.08227318899218182,-0.0972725919686386,-0.1323697178630391,0.05238338985881208,0.05280485933833302
1976-07-01,0.16237102404797998,-0.13978591936041326,-0.0060791742191258725,-0.12776974224251225,-0.04663733805089377,0.01026664062033333
1976-08-01,0.14253522013881756,-0.06742532159258009,0.04388692914098395,-0.16217793523793483,-0.010924870809268811,0.029852193573216536
1976-09-01,0.19819386250728432,-0.21114712318590678,0.019389277445288816,0.03617506283420625,-0.02425791109311414,0.15154948783337815
1976-10-01,-0.16082978922532815,-0.054965136498422454,0.12031063647151459,0.03314693201574385,-0.021189663186023208,0.024450915749856587
1976-11-01,0.6174573232726789,0.005330951451028008,0.15770822087433714,-0.2037683417289693,0.08898826487666074,-0.08992719229862894
1976-12-01,0.5018291604540972,-0.016057972181085886,-0.03298161476140479,-0.127747004207806,0.07117119367886508,-0.07120866522179703
1977-01-01,0.07063555299199788,-0.2446604665780935,0.05053987740682699,0.07486572819985304,-0.02327918634444142,0.20899066955859094
1977-02-01,0.721471714697171,-0.021225714973103865,-0.06422367454331587,-0.02066178706321453,0.05120266303827162,0.32511715483646936
1977-03-01,0.6521444226635787,-0.16559228364776754,0.37900391517604987,-0.14121974013787036,-0.0793135257574165,0.07317618426157312
1977-04-01,0.5054927998129991,-0.1955260947706325,0.13619218293531118,0.004538325615258961,-0.005130177996571002,0.2155954006167566
1977-05-01,0.4919813744662387,-0.21485967655260987,0.2456256709970739,0.0665415980580437,-0.034955366402887,0.11073898459214736
