sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1960-06-01,-0.20511336752519188,-0.14794100831557294,0.13942380453700567,-0.0902219148266925,0.5426362551867511,0.06508294122945411
1960-07-01,-0.1701111290177588,-0.06465343314333451,0.029885849901820468,-0.015524959540147126,0.2502780521946266,-0.031019548930713178
1960-08-01,-0.14473643785107587,0.020712531868529508,-0.09223253708522185,-0.0792499845788201,0.09607166873883068,-0.014041961552006545
1960-09-01,-0.1456434443807557,-0.014843154275590206,-0.047290482528284467,0.03712796746963423,0.23255087978037634,-0.005490729525345758
1960-10-01,-0.16191228353652826,-0.04041826090897766,0.01366540108321082,0.01552000939126404,0.47300797435285685,-0.08144714257583788
1960-11-01,-0.20222621034463126,-0.12431413213103845,0.09955507914946903,-0.0762831632432615,0.6746296638216284,0.13535381987412737
1960-12-01,-0.300900188775817,-0.4005349560093881,0.46851400367732726,-0.11913558383834759,1.283800516176166,-0.008892486421117172
1961-01-01,-0.12694460095895319,0.023955537397373675,-0.07347805013996077,0.08173708612352061,0.18700272451668878,-0.001980908518084454
1961-02-01,-0.1437203298144587,0.021675749521880432,-0.08196662806101876,-0.05471574181373023,0.3446635565253876,-0.04829827361496652
1961-03-01,0.012286112478635772,0.10877931268807586,-0.09563997870748639,0.0015739593288392987,-0.1529138675904681,0.027763767762456548
1961-04-01,-0.03265211645230633,0.176628306015236,-0.038248189387231374,0.10519401236556028,-0.11471574476285853,-0.032311974691143025
1961-05-01,0.18567653075554444,0.23508040018612128,0.005387871246418567,-0.05658397211459841,-0.2473456633344549,-0.07186222845956088
1961-06-01,0.14958357370992387,0.06378724683842393,-0.1296593199283191,0.013907604248297355,-0.3051301285034955,-0.05275163420536851
1961-07-01,-0.03990077424261383,0.11731012271590151,-0.10775024272624385,0.025220427140950824,-0.1344250336765455,-0.08098855482539975
1961-08-01,0.04177564525057695,0.11957400639718464,-0.13746397619409528,-0.04394124573340177,-0.3269102750513884,-0.05540176540576714
1961-09-01,-0.1515454570374537,-0.011235950431675329,-0.044411267093141,-0.06038835901624873,-0.014281808697375125,-0.003229813854687256
1961-10-01,0.14314252441091027,0.18562496512927368,-0.05063054037853925,0.0017865587599462766,-0.33811512124925486,-0.08264201037426958
1961-11-01,0.2443488535015272,0.15847213927898018,-0.05557945129222229,-0.06831728129118673,-0.34672344956529993,-0.07332835745128512
1961-12-01,-0.04471189036509601,0.10684464182263813,-0.12958061437008198,-0.00903366459745327,-0.23421442718830227,-0.03524542925559626
1962-01-01,-0.13849124653686762,0.03290721156064051,-0.11591627263822378,-0.06636773004469772,0.05037181894417518,-0.03376051593664642
1962-02-01,0.1708065737742266,0.11635336104656212,-0.1048494562890898,-0.06710494321634705,-0.329776639588527,-0.07600502938035975
1962-03-01,-0.0799116323336213,0.08596576664931768,-0.13277662612510074,0.003706544814187096,-0.23448728350137432,-0.01683529794590876
1962-04-01,-0.002664526810962518,0.042233432127711176,-0.16890225024743352,-0.03486177994753443,-0.27993496341719043,-0.026462708310763836
1962-05-01,-0.12196090181749654,0.03793024258293049,-0.10163249027646806,0.0637600471097143,-0.07995012828905074,-0.04627004292855032
1962-06-01,-0.16696379835603692,-0.05938786976702049,0.02313717814493725,0.09602183993619356,-0.10292752467365823,-0.03101758249374551
1962-07-01,-0.05379326394875879,0.11005983867742543,-0.14468990463686313,-0.03198506512577087,-0.23669662016831391,-0.04694167286994499
1962-08-01,-0.07443805840331207,0.05372935513681344,-0.15733740379761238,-0.09495422819716082,-0.043646629259196094,-0.02966725029508581
1962-09-01,-0.02300979647621226,0.11466028480660741,-0.13011588491566792,-0.055931361937548746,-0.18835019645621634,-0.07385458179534994
1962-10-01,-0.14721648326281203,0.0037809712828255045,-0.057067306684670985,0.14109434064646298,-0.1922615693636706,0.06246104886778836
1962-11-01,-0.049620756647092104,0.09390178994282677,-0.13929273478096008,-0.08120990076539022,-0.09746845073714806,-0.05940603495411907
1962-12-01,-0.13106735270749567,0.04891654655680945,-0.1217464688597208,0.004048364262941841,-0.11755230962233491,-0.014608436483804374
1963-01-01,-0.0086667301186482,0.12058041204412988,-0.1252258496111435,-0.07077473373538688,-0.14026530295304354,-0.06795420789781927
1963-02-01,-0.02799112606026032,0.08116368615866636,-0.15604201648396163,-0.03471444889573241,-0.23155615942538949,-0.07178428331270352
1963-03-01,-0.08135643332140927,0.08811433060189545,-0.16201712505901322,-0.019041158229120905,-0.2570444700049677,-0.050984263317324745
1963-04-01,0.07444717922328295,0.054810531558335,-0.16940737310494147,-0.06582084272907097,-0.31385060282774346,-0.000610444575047972
1963-05-01,-0.06820945147253177,0.10940769944683974,-0.1285341349542558,-0.05449017875662264,-0.18822950284067363,-0.07556407799780622
1963-06-01,-0.09979294420679152,0.08818186186710465,-0.16211585022361852,-0.03501133160442467,-0.18597397717589267,-0.05373354477903841
1963-07-01,-0.0799200445253375,0.060982449664199447,-0.15357566506198875,-0.05506590781051783,-0.19249684980088566,-0.03531930697555944
1963-08-01,-0.06224180762048462,0.09331129234985518,-0.15744599788043764,-0.05214395717663151,-0.2279014268003993,-0.06216588940645581
1963-09-01,-0.08558270961227955,0.07960234831689174,-0.1713993370819559,0.006135691279329072,-0.28685664935019417,-0.042189048449468136
1963-10-01,0.058976591531737815,0.10991485742764355,-0.13730722666107195,-0.08080296295750843,-0.2923324388727051,-0.07837528638883248
1963-11-01,-0.138532721578649,0.01987224292822221,-0.07713368091264333,-0.00768093156876857,-0.13968414758489234,-0.004509496977082463
1963-12-01,-0.06164531125101257,0.08691891434674684,-0.1648204700640919,-0.05912759164369082,-0.20738008552608728,-0.05578644152875587
1964-01-01,-0.002050511635363651,0.12044155045796691,-0.13912640485885475,-0.06302195223384056,-0.2708298662227881,-0.06941397579798982
1964-02-01,-0.02971919616320535,0.07514789517185604,-0.177529241228773,-0.04229740565994621,-0.31486046035244863,-0.04836340997523437
1964-03-01,-0.09364160822560486,0.05356057949286143,-0.16112834799024328,-0.05857215654390838,-0.18992050063780255,-0.04122269675373584
1964-04-01,0.019033500564748035,0.19254199297022118,-0.08582413140405877,-0.03659718984098302,-0.31509582717364104,-0.07683938541193377
1964-05-01,0.03967568909313721,0.10491235614088947,-0.13464249489391383,-0.05285589037190894,-0.27588028660417757,-0.05500802486055489
1964-06-01,-0.09094490311883913,0.06383885265535992,-0.13445338538694257,-0.05378637187032776,-0.18595366689667403,-0.062215593161894525
1964-07-01,0.0926070228187973,0.08771302699101426,-0.14329875094646163,-0.061960602678109274,-0.31211173430959366,-0.06692563446049049
1964-08-01,-0.1002496752645691,0.06951762441664361,-0.150137826879996,-0.04651396080080758,-0.27294529589919825,-0.04250294477743092
1964-09-01,-0.049945356894527615,0.08116238616231988,-0.17303161612325615,-0.06371542275033547,-0.2777659453041597,-0.05708073401922734
1964-10-01,-0.19487336188670665,-0.11612122123140209,0.08528886153819151,-0.10911878544428917,0.2757922164937382,-0.06785563524202294
1964-11-01,0.6876407119701096,0.26868129746483504,0.08822318400626737,-0.07835942130726566,-0.4769806195289414,-0.10293252293873821
1964-12-01,0.19596899491547526,0.18518448985363653,-0.05069694329440888,-0.06471777342513393,-0.3650130290027947,-0.08491301132652583
1965-01-01,-0.032310846722074564,0.12296340063435528,-0.15604617591915926,-0.061587757859751215,-0.3051817151333696,-0.07948625841001092
1965-02-01,0.03614778446436671,0.07821717643609297,-0.13557552279651652,-0.0378641908087111,-0.24607796617708225,-0.05305436916528089
1965-03-01,-0.006304897328650798,0.10494779333062888,-0.16664198079191048,-0.059524341846451896,-0.3396816510629434,-0.047494876867645926
1965-04-01,-0.0309944984265381,0.07186249844016529,-0.17838541860230292,-0.06558273868481301,-0.2657622574447578,-0.0466924948564019
1965-05-01,-0.02097406820822497,0.08202301845879015,-0.18267358694080743,-0.060401101329349415,-0.3058731372838815,-0.07985652337271398
1965-06-01,-0.04817328400228635,0.08600381670007247,-0.13219033527338597,-0.02718663039900834,-0.24914781829998403,-0.04381629097053197
1965-07-01,-0.022788930143515518,0.12622882217985693,-0.14941033778243554,-0.020076858634837658,-0.361251559913267,-0.05220517088619852
1965-08-01,-0.053385144703646956,0.06832769345553218,-0.17273138236928895,-0.05781390445590726,-0.22495367095691007,-0.06668272127413986
1965-09-01,0.01558909603304081,0.1303402438824456,-0.13271459711121694,-0.06941573987591515,-0.28709193239658254,-0.046327534502907795
1965-10-01,0.08484171471794301,0.11024396456933666,-0.13573225571969236,-0.06740030721413279,-0.33258504092465535,-0.08664357438051908
1965-11-01,0.006189068097555854,0.0779439422813924,-0.1770335041624335,-0.06026648649218399,-0.30813445064512385,-0.07611953066451321
1965-12-01,0.12408515524040255,0.09516379596837125,-0.14078651745814932,-0.06838491260484332,-0.36027607137373646,-0.07918650225423335
1966-01-01,-0.04014504055216878,0.14094598410883644,-0.13907754379976414,-0.04155426855248199,-0.3202444566025074,-0.07206762951704354
1966-02-01,-0.02388905778465807,0.0844843221226112,-0.18621720201516054,-0.07908091102448755,-0.2752142001024765,-0.09075852932034423
1966-03-01,0.05489274424615466,0.17253723903107962,-0.0934111440315754,-0.013354205845335665,-0.38167401485785424,-0.07359128125034714
1966-04-01,-0.024979467587021128,0.0674820266804695,-0.16777293513489216,-0.06484407626386539,-0.24138192749256845,-0.03215200213065297
1966-05-01,-0.12620032205465415,0.05903787646886901,-0.14265627681864823,0.024897483094083028,-0.2728705635500949,-0.06815694187804364
1966-06-01,-0.006987370589889575,0.07489876369275159,-0.18328085933963922,-0.05841257553423593,-0.3220972454773721,-0.027463447881533654
1966-07-01,-0.10344925019919914,0.08299330750019279,-0.18086508248416944,-0.054824429012076646,-0.19354495699041038,-0.07580888441511761
1966-08-01,-0.05691392701180689,0.09166724603732553,-0.13611094976546978,-0.04782707049605067,-0.16174259457601986,-0.07275574047556688
1966-09-01,-0.0955917178058672,0.09195462880956723,-0.1112679745189284,0.12046215934590243,-0.1817053851305481,-0.008423661995205027
1966-10-01,-0.05520945380830296,0.08760600962903414,-0.14333386075882187,0.0015743115603027702,-0.1567391685518627,-0.04650763158824338
1966-11-01,-0.13731836850744691,0.034561364932560096,-0.12162818356796627,-0.05102194675352764,-0.014856700884296623,0.04155876718025252
1966-12-01,-0.13252866447623501,0.0006041239602641927,-0.05441093925202055,0.000252073439424393,-0.05295971149494194,0.03589395085573098
1967-01-01,-0.09765265424500214,0.06037540151732815,-0.13958573209479788,-0.049155508846843506,-0.10959308220251499,-0.0430464196063822
1967-02-01,-0.16402713957285897,-0.023068874224699693,-0.039936584295502515,-0.115571086875,0.3089590898117244,0.0453486188192096
1967-03-01,-0.1384630478979109,0.011422462383863857,-0.08823986803236791,-0.029057441622160184,-0.004804850942322566,0.06755541155972057
1967-04-01,-0.08822622293234385,0.097433233551348,-0.12691064073911015,-0.006717162145807059,-0.04288347306754504,-0.05326366255606399
1967-05-01,-0.13831305274938915,0.0020831676781332704,-0.08268579194396641,-0.0792212049679158,-0.021367458366617017,0.036763239307703144
1967-06-01,-0.06063449326191776,0.06610249926955639,-0.15991949095771466,-0.045801174247928636,-0.12501454462484868,-0.06744496805028585
1967-07-01,-0.12300271030201608,0.05666271985039047,-0.148866627883998,-0.004076084495777043,-0.15365329118357282,-0.027257679900615252
1967-08-01,0.2280768581604037,0.21191510537302455,-0.016742604366401462,-0.0706212094139867,-0.330658869566431,-0.09390993522234205
1967-09-01,-0.1159218582149984,0.057729827345591504,-0.13590151739321032,-0.00036013068487344155,-0.1096873064084595,-0.04500036744742859
1967-10-01,-0.09275478253534028,0.07449753416843431,-0.13979517720076556,0.03609201228805248,-0.19157709937514011,-0.05181194585469709
1967-11-01,0.405275149522851,0.17610725420504988,-0.005194467871967922,-0.07706737875164847,-0.4061127997355565,-0.10006468668463564
1967-12-01,0.08894187553132978,0.11872032212866411,-0.11968391505299482,-0.01910415696041533,-0.33069500400296264,-0.07747044656084694
1968-01-01,-0.1584757465843018,-0.001330039111652051,-0.05812994740604316,-0.048945626552748235,0.19312872300390052,-0.0363750369408042
1968-02-01,0.03654726962949618,0.025493751016313963,-0.19976116632275956,-0.05642354715521069,-0.33127271939798025,-0.059157218717840736
1968-03-01,-0.06998154437342854,0.10893976842018957,-0.1567911143756549,-0.026844175871528285,-0.26334773505706993,-0.05399817263017984
1968-04-01,-0.09960284101716886,0.08166828941874008,-0.1906383214251021,-0.06103328031488982,-0.2690350700467669,0.003932862995275139
1968-05-01,0.006994436823841717,0.17761696000605728,-0.09684003833145731,-0.04450627016216327,-0.29903230334000613,-0.08680363655941889
1968-06-01,-0.0471418919574901,0.07893867158083234,-0.1549539255932329,-0.0811752491405663,-0.18008822932753174,-0.054853836800730964
1968-07-01,-0.08661665537204587,0.06963501444754705,-0.15881947252239004,-0.04607438341338351,-0.19920601783372327,-0.047593660248241174
1968-08-01,-0.09374094036163594,0.08275616848368324,-0.17504396966322872,-0.06453830624783068,-0.2442755121576825,-0.04815964274875819
1968-09-01,-0.058195394304250296,0.07400630379012178,-0.18299621790085213,-0.05108992407158107,-0.2711073058639113,-0.059421233874543365
1968-10-01,0.03981963419544187,0.08331363148617471,-0.1550927010419298,-0.07613012783387162,-0.27594507685217284,-0.009251752368169367
1968-11-01,-0.026120871603001874,0.11928397331886692,-0.1617951165514808,-0.05654635423113186,-0.3396342204786646,-0.08829348193024464
1968-12-01,-0.10105754076836093,0.06960889633681022,-0.17246399567540188,-0.022345450830482852,-0.26303919441840873,-0.02840504655920903
1969-01-01,-0.07076674365674485,0.10109478353108127,-0.17451388732764478,-0.06964712420831412,-0.28001002839373906,-0.07618029647221634
1969-02-01,0.013968843290962894,0.1093587952577156,-0.14898263810360393,-0.05883882196919206,-0.30900523460926,-0.08174508006825874
1969-03-01,-0.025777965754026515,0.08002337778395781,-0.1724429264775132,-0.0762896354389601,-0.25868985258971194,-0.09006689272136002
1969-04-01,-0.12752652875295775,0.0565808291666886,-0.14281528001693655,-0.04639465623896497,-0.21593207256763497,-0.018609640543063577
1969-05-01,-0.12029969574467128,0.06832420208796035,-0.16483242654924782,-0.0837430532264149,-0.22957316421533136,-0.04772091405275314
1969-06-01,-0.03438529059503098,0.07212579501311388,-0.19396180171383912,-0.08250586531978658,-0.3021081662555463,-0.08794255168955643
1969-07-01,-0.1001273779065596,0.0905993169267969,-0.14971155864981192,0.024009885969483596,-0.24672698736278315,-0.07271433173384331
1969-08-01,-0.07035673987178086,0.09153790136422786,-0.16605176882856307,-0.07643274683125088,-0.2490872234937647,-0.04100942891614806
1969-09-01,-0.13162787720998342,0.06068707492953047,-0.14338973272383224,-0.061550365511394624,-0.0639199004401016,-0.06979612045172662
1969-10-01,-0.10241014043973926,0.06502631516061383,-0.16146582679352792,-0.07140011069172493,-0.1918142288894575,-0.02547345425561417
1969-11-01,-0.153064400167589,0.013773346852804248,-0.09078146804550304,-0.08294061785201046,0.13683606378023325,-0.04343268321852727
1969-12-01,-0.13054499599968103,0.042673148482995686,-0.12166819396052823,-0.03745121227838109,-0.16342825780288772,-0.031815383252241494
1970-01-01,-0.23765021114127588,-0.2328636997522979,0.24417431238039747,-0.17812496925363297,0.4616033438220121,-0.041644097134972156
1970-02-01,-0.12103933437067092,0.0387692995219538,-0.10862196203296069,-0.06339365489744585,-0.021042961572855037,-0.05868085151994126
1970-03-01,-0.15689011544437292,-0.03251233058729281,-0.018100155245384265,-0.026477325922967622,0.04883034387874715,0.08799491205439103
1970-04-01,-0.16294945263765173,-0.016050246615860964,-0.04274943709376687,-0.07446902964012764,0.2541381421077705,-0.04547429221109934
1970-05-01,-0.17800125014398402,-0.07834084258703956,0.05419857663630753,0.160015655806615,0.06225078673402148,-0.010746612823582363
1970-06-01,-0.13442006090533568,0.020410278905351287,-0.07786351429829132,-0.056594029576365695,0.0896898322332351,-0.03523601746361813
1970-07-01,-0.11482647720306226,0.048640468933251926,-0.11129916384202682,-0.0001573834660516066,-0.1286101102156964,-0.02549734927660135
1970-08-01,-0.17106670109922767,-0.054750506428082164,0.01514199311897734,-0.013521832854159383,0.18305683067773149,0.02979171183197317
1970-09-01,-0.1533431093913825,-0.009898017456269125,-0.05687927406764144,-0.13249239650015956,0.3967157903771783,-0.06279657506485761
1970-10-01,-0.31661674953058105,-0.3377103616357913,0.31128194682281574,-0.22952885907721637,1.3075606992027802,-0.10693830888600402
1970-11-01,-0.196967555833192,-0.12582405197179647,0.11222612680697493,-0.006236386953710727,0.31093361258023067,-0.015886197724715525
1970-12-01,1.07713547727924,0.704653049089558,0.597534329955943,-0.11850420081838973,-0.4098262081585009,-0.08193217605051174
1971-01-01,-0.026675018479648056,0.10585203881140853,-0.13788640675382977,-0.04147916245510766,-0.21831740335634786,-0.032904400524169736
1971-02-01,-0.11834536391360198,0.04827913460295137,-0.12554806434393187,-0.07818072747033052,0.0009657133534396663,0.013662442248131441
1971-03-01,-0.12832917409660174,0.03298324232737608,-0.10224328576807101,-0.04686237703887563,-0.08928878273872962,-0.023750489285162605
1971-04-01,0.0001751437231128125,0.08840478136305412,-0.16642204468985144,-0.05580780688117992,-0.28755681991536697,-0.07724969038354244
1971-05-01,-0.040577950380450235,0.08653000672736866,-0.1768824300752076,-0.06865030552961571,-0.30487651745929534,-0.0631813128123278
1971-06-01,-0.09826319381041941,0.1005894245166898,-0.1612300587777732,-0.00561184285015752,-0.20760638950028892,-0.08745563179696621
1971-07-01,-0.09647751604293853,0.06064927103583142,-0.13396085045394557,-0.0004233148619011341,-0.2299584554334789,-0.027283071308453723
1971-08-01,-0.1183371494806099,0.0385262291435599,-0.13812552482912213,-0.09150268335511456,-0.1350731415784629,-0.06579810388520936
1971-09-01,0.055233210114849766,0.20645594681752313,-0.06559102511178395,-0.053499496191973514,-0.35128006820265095,-0.046735929439558385
1971-10-01,-0.00624612207962758,0.12382076629134206,-0.1291441765030652,-0.05938483226574711,-0.2592826317157089,-0.07174355623673508
1971-11-01,-0.010564429494262144,0.08261203553801633,-0.1454980599114249,-0.059836285999809696,-0.2791624915041385,-0.06373921362527595
1971-12-01,0.04358913183688866,0.09297347466375874,-0.1644730885843047,-0.08328669234160926,-0.3241352365371956,-0.09031510032066248
1972-01-01,0.34430773352754507,0.20643354273601508,0.0010421170796115209,-0.062000650253078375,-0.43943429494691805,-0.0808449693580126
1972-02-01,0.02970998409755612,0.11476514598993613,-0.1493146545226586,-0.07570687716178434,-0.31757443238422306,-0.08683830859078576
1972-03-01,0.010109980955779113,0.12953962478861153,-0.14471966174553733,-0.04292856308632359,-0.3827015514271956,-0.06320811381993206
1972-04-01,0.012796593361312895,0.10918380330973557,-0.16161225624629916,-0.06822152802192355,-0.34706906018982353,-0.08552526791899173
1972-05-01,-0.05696238770926836,0.07876476913325217,-0.18311986508102135,-0.07600172703568506,-0.29012662431454617,-0.06377739385950607
1972-06-01,-0.06997279050081541,0.08497650438776468,-0.1779257673002091,-0.06622117565161907,-0.3184858909696667,-0.051253110681438244
1972-07-01,-0.11636214668981834,0.06168417949063696,-0.14837229141296343,-0.038603051495813966,-0.14645816879705972,-0.039339975012441644
1972-08-01,0.23854872057961227,0.17955832170714678,-0.05583181124266983,-0.07994779397326891,-0.429095374541246,-0.10302618343158661
1972-09-01,0.00936388810919229,0.1405628912673054,-0.14361805610206008,-0.08281003217122095,-0.3383135115776,-0.10575886762252681
1972-10-01,0.0784517937869988,0.19755875334559717,-0.08011194953225735,-0.02314306430826857,-0.4365112225680529,-0.06708443167441105
1972-11-01,0.19637308417373425,0.06066534463490768,-0.15739305962968447,-0.09184227356964224,-0.3744627502402323,-0.09670283754045365
1972-12-01,0.11433147720004698,0.09730834372822486,-0.15095765591209945,-0.07574889291714419,-0.4032386658693104,-0.08336784473957264
1973-01-01,-0.016985902818904147,0.12609214272033797,-0.16422672878367714,-0.07916621945945698,-0.38635524961697587,-0.07497161768382914
1973-02-01,0.20696204791370668,0.14683241448881398,-0.10440878244248557,-0.10589205138766193,-0.435216695050879,-0.12538416198751484
1973-03-01,-0.045505047843487044,0.07429575388019209,-0.20539290683986627,-0.08911066234047385,-0.3222523959247082,-0.09746576552898936
1973-04-01,-0.1410687621262418,0.030821270252267916,-0.1061676560205312,-0.044535688584213896,-0.2715459901632263,-0.03728734732289785
1973-05-01,-0.0744555125082378,0.10295797575712196,-0.1682943881274688,-0.07081828579222836,-0.3171219319112329,-0.06359994453840762
1973-06-01,-0.08320950021679951,0.08185042442461489,-0.1954105397756157,-0.0810907920880784,-0.31302959037477324,-0.07775954278288352
1973-07-01,-0.1257542981613988,0.09445301682915555,-0.17685669988677616,-0.005248177928217349,-0.34760615910383286,-0.04192193612673079
1973-08-01,0.019378932654392975,-0.023781395315616648,-0.26356375696032275,-0.2585975588378213,0.29314495067130225,-0.23861020514856804
1973-09-01,-0.1257563125983339,0.0750345313563926,-0.06881411178476825,0.36380298109263864,-0.3646066768130728,0.02518776003228659
1973-10-01,0.12185907904013345,0.07788144305474204,-0.13512984780771808,-0.10790326105269014,-0.24718871990157407,-0.07916007723605861
1973-11-01,-0.02116877381604939,0.060389812212444965,-0.18129112666308536,-0.08612013289476321,-0.28527542565586883,-0.0944070750831074
1973-12-01,-0.19781796099480667,-0.13243785288686505,0.11510472537245797,-0.12150297972729034,-0.1248134356611862,-0.032486735001619714
1974-01-01,-0.1430282569106189,0.03804138087469329,-0.1329369494158938,-0.13014506118994768,0.03083674774497491,-0.08906386001779647
1974-02-01,-0.1391993659106127,0.03213719329481118,-0.11528791045645043,-0.1135688759646089,-0.055197321688336215,-0.051657120349527214
1974-03-01,-0.11441919947040513,0.09638674694590002,-0.16581991281965597,-0.06155624608750005,-0.19829405958884871,-0.056352524531291706
1974-04-01,-0.1471995377017673,0.03749789047891804,-0.11507033618773949,0.09484342389248754,-0.18968332261825338,-0.03940385020127767
1974-05-01,-0.040718851114437196,0.09600362826901283,-0.18036025125603006,-0.1043029252525857,-0.23753948705190142,-0.11839435455133875
1974-06-01,-0.15833661047127168,0.016689634122031685,-0.08641911030696059,-0.024979636870137018,-0.10348294384009415,-0.01924194487241493
1974-07-01,-0.15099470970229992,0.02694037916435548,-0.1224093706990904,-0.07733363591571382,-0.09834537398125681,-0.08709282833811866
1974-08-01,-0.15234273507282,0.034936912859356656,-0.11832691921051798,-0.12531635648577402,0.21502730989592944,-0.11378737021488892
1974-09-01,-0.2573214772838419,-0.2713130756691553,0.3293181574967669,0.23827472444863865,0.14704536558896308,0.07103618139511415
1974-10-01,-0.20177687781259332,-0.1203606115746697,0.09850441836011627,-0.03214108932081302,0.3820573873103953,0.07786142836948022
1974-11-01,-0.5958586316123727,-0.8125570532387467,0.9478379727896282,-0.5354155725300225,2.2981094948200247,0.007243964897857037
1974-12-01,-1.4955936608044844,-1.8319320049638148,2.4186825121722886,-0.4190349768127075,3.798032637814132,-0.051899398322674
1975-01-01,-0.3514716300580278,-0.3720024794476349,0.4756303542600577,-0.1983996326698941,2.2792262838967514,-0.051682186670694664
1975-02-01,-0.32743004880302484,-0.3765340416605677,0.4478148917273503,-0.24091888956672286,2.7192307853008892,0.13698101440552168
1975-03-01,-0.2546013666566092,-0.2830525301821897,0.3323998679245129,0.07913512570883195,1.2182055821873312,0.13499121819978147
1975-04-01,-0.08049367533712962,0.0779631354831393,-0.072496715307592,0.10190311580540894,0.26845203143261115,-0.040081118900392405
1975-05-01,-0.05702767549093975,0.05681886642706071,-0.08438253691617599,-0.02611991389235713,0.08964077786263662,0.04836075078878682
1975-06-01,-0.021724926303662337,0.11548472479739887,-0.09661249958388078,-0.0187117008431418,0.1368169907665159,-0.07804643399443642
1975-07-01,0.2917764284018146,0.08712119726525344,-0.09652633747316847,-0.07204772787652367,-0.27485226143385744,-0.11451588764698394
1975-08-01,0.004025614531720645,0.06091271437489333,-0.1423055060520437,0.14799087263727867,-0.3160887290238309,-0.05014033539765493
1975-09-01,0.0892408629839798,0.1932943606476957,-0.04529752431888162,-0.020663959325634043,-0.22272804123199522,-0.08199463973976755
1975-10-01,-0.06625341868316695,0.06750482827029834,-0.14836637102615965,-0.041157968244339954,-0.18821918440978172,0.01999176169190356
1975-11-01,-0.060616509288639486,0.08340972231003177,-0.1170552677141558,-0.022527662664967075,-0.07675284813612193,-0.02817241784474025
1975-12-01,0.14960670993039232,0.16530897543711473,-0.04923977051001867,0.008643432150771194,-0.3080655071463049,-0.0496212838933547
1976-01-01,0.33076090570743627,0.07995662019732407,-0.08349523062520642,-0.07291859083518513,-0.33158440030931835,-0.04120218527129739
1976-02-01,0.055702714924206864,0.07523041230610257,-0.16394872064050703,-0.03955636871253123,-0.32178582436115716,-0.06400964315285938
1976-03-01,-0.052392295300950964,0.07116594129635216,-0.1599252748347461,-0.028126035137119233,-0.2092870202863589,-0.05218467435647763
1976-04-01,-0.04609302773840017,0.05103661884127581,-0.16855916265055423,-0.0405739998139654,-0.2114004318058212,0.036747611785105674
1976-05-01,-0.09594961345336157,0.08546901704122926,-0.17595079418473886,-0.049254149807922,-0.15906990807568425,-0.07189957650786799
1976-06-01,-0.08644880260848743,0.09899675227776857,-0.12154908808274686,-0.037825334787748,-0.06639682410094375,-0.0652512958621024
1976-07-01,-0.07030465757206059,0.0837955327794816,-0.16206202407019635,-0.042017542640138544,-0.20387736479373816,-0.03792557765992715
1976-08-01,-0.05178025456056818,0.08716443727321968,-0.12020303481647888,-0.020243530353096586,-0.1781496402700434,0.01831682206806628
1976-09-01,-0.0859292448915876,0.0770021634979089,-0.17494834891659466,-0.07008580893266003,-0.23504895827447062,-0.06287616778214368
1976-10-01,-0.13899830485745313,0.011819823055131538,-0.07572415853021511,0.0032285233547676958,-0.09180299022785719,-0.014501016606066206
1976-11-01,0.17096494659470643,0.17419279868210563,-0.049065704864312915,-0.025858240776826528,-0.3391080920598355,-0.06334915849673703
