sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1960-11-01,-0.8475648515827233,0.28404854516365563,-0.2519412512783227,0.07501415988984418,0.004286885127364075,-0.09490067703750717
1960-12-01,-1.1535282588233662,0.6297279549927798,-0.3703805100273513,-0.058107031471905254,0.03195844039759618,0.12211255353061742
1961-01-01,-0.3535134546386221,0.07688700902362072,-0.117218799740692,-0.4398241567025407,-0.12910846741268228,-0.12225247897736352
1961-02-01,-0.4276207134533324,0.045961906069642885,-0.3353278083099457,-0.12748991996397213,0.025490967223280012,-0.05199198633944962
1961-03-01,0.17911808911933685,0.023791989787159833,0.010728396997998777,-0.36846330121982496,-0.05231845522795596,-0.13906839101934493
1961-04-01,0.09312824803307823,0.020402393757275542,0.021408521035932732,-0.7145776779916029,0.08545519545637192,-0.14710645901631494
1961-05-01,0.5283135540573063,0.06845421075520647,-0.10999708083158462,-0.35957587235009997,0.14691025990920933,0.009944313831676458
1961-06-01,0.560362345457562,0.0022451805739021648,0.09224012409269135,-0.34960662352952643,-0.14204393025396977,0.09486992018082656
1961-07-01,0.17687490391078053,-0.05031905528344723,-0.08109914043646621,-0.38872170412299956,-0.010249865164250952,0.19422852259927226
1961-08-01,0.522186700694123,-0.1236256415600414,0.14987477761963958,-0.312458087597677,-0.04493147331320344,0.05984173413668991
1961-09-01,-0.21649880973187505,-0.04484650559949842,0.03105866446635605,-0.09210139222422477,-0.039631490434579926,0.21797316838814768
1961-10-01,0.6285805735233595,0.000596211037984374,0.13690377706893755,-0.3976401183069984,0.061170996548200324,-0.03730293838043187
1961-11-01,0.7134721318151451,0.031340660081368744,0.06247393180163777,-0.250855894875405,0.03218889739476039,-0.012298504784049749
1961-12-01,0.2723014301598301,-0.11862881230113759,0.06312780299344864,-0.250037277995958,-0.0012361178511619692,0.16057453939287247
1962-01-01,-0.20503817672644453,-0.09861233156105663,-0.09846727217534364,-0.0037132973217143383,-0.05630166775545059,0.24916548295452587
1962-02-01,0.6475437740659876,-0.020362035183344476,0.006341555685479777,-0.19806866438966067,-0.023622090514698494,0.12449024035274793
1962-03-01,0.15175688691507289,-0.12972803962580695,0.18453217455504406,-0.10303437971695677,-0.004323439518261111,-0.06656469892714197
1962-04-01,0.3320644178390805,-0.11364923473143713,0.1403105003139991,0.021263225700060947,-0.10984595324883832,0.08491980532261696
1962-05-01,-0.09038449914356128,-0.0689049692058462,0.0894428248726534,-0.06995739484273854,-0.04201329182954193,0.10310140323328616
1962-06-01,-0.24008496874978424,-0.022655852668403507,0.30084747518567,0.10228132109995536,-0.04527225220765792,0.19275623404943396
1962-07-01,0.2423806918491364,-0.1439432095631876,0.07803418783898089,-0.19782646690786565,0.013964018948579777,0.0315360869766397
1962-08-01,0.02409159350328491,-0.09079544242258937,-0.24056597181894607,0.13803813563453388,-0.004766969789510112,0.16105103979625582
1962-09-01,0.2402927653524991,-0.10292428112755042,-0.12088968707058306,0.003527016404543698,0.06190616895883204,0.16762672155830718
1962-10-01,-0.13239375533564104,-0.08345900509489948,0.5439921558144667,-0.10210773450492115,-0.08725284262069191,-0.30417450739692853
1962-11-01,0.10762052223518877,-0.08177354138909516,-0.20411406247141795,-0.016952114447592124,0.061873033742380755,0.054967831227850816
1962-12-01,-0.12426023523794544,-0.11667918778686191,0.11677067293207002,0.012114625439055993,-0.004320926301289387,-0.10530311003695754
1963-01-01,0.2097800890073035,-0.0700573694207336,-0.1849377710457727,-0.04515479011812278,0.08018763456490001,0.030205207838138688
1963-02-01,0.25681726291356527,-0.11075409087740265,0.03191732321091339,-0.029381841389324155,-0.019580140173793174,-0.023093733652089988
1963-03-01,0.21467338244701062,-0.18983501612719866,0.15498685472773333,-0.009158685561992697,-0.016032869555167494,0.01233260757623196
1963-04-01,0.4924461922844029,-0.10250484767538277,0.09268998497199758,0.014767951280649979,-0.07586884607050545,0.04156484083232086
1963-05-01,0.14953559056791832,-0.1287861510940236,-0.05045165801089324,-0.0014858922895385372,0.10736624864808947,0.0886107094412121
1963-06-01,0.12126538130379294,-0.1947769889435535,0.002303628840327127,-0.004833260168562016,0.01851945024909723,0.17388542963578107
1963-07-01,0.10564281949289261,-0.13841703658312776,0.07165586012078637,0.06965793385928513,-0.03757156098816896,0.08715773983792462
1963-08-01,0.19089221370005563,-0.16497185991849997,0.08041930904929469,0.08167512770414198,0.03210313941789083,-0.040436715528587144
1963-09-01,0.2480977542923404,-0.21516331040756773,0.25444125165969467,0.015166871760730652,-0.03950659262293027,-0.02790217023161209
1963-10-01,0.4794189238120021,-0.11588402501298663,-0.03969943162113154,0.13639788356082458,0.07182833896284582,0.170946679354464
1963-11-01,-0.09180465111941256,-0.10185622886891685,0.1523284991521276,0.08048119342761204,0.036759999769034685,0.113797622874543
1963-12-01,0.1897800859944526,-0.16323015769904076,-0.016746802874189032,0.015384481003226242,-0.003958755952141864,0.11018392931004813
1964-01-01,0.36170576841246616,-0.12804188629539354,0.05551099546874925,0.018243794900340952,0.06568823955788979,-0.08572752335677819
1964-02-01,0.377575801215685,-0.19145060258694344,0.21261160668508167,0.04312638698713379,-0.059988118015356987,0.030591709217145265
1964-03-01,0.08421805859288961,-0.1630473045944906,0.02515271199732643,0.14262457769176798,-0.04332138207255435,0.1536551344308884
1964-04-01,0.4742559734266229,-0.12757310648335626,0.11876067874773696,-0.24358237162916146,0.1543054856722093,-0.03313784351172822
1964-05-01,0.3930288100798822,-0.088227377153137,0.05573408306752789,-0.02011214767429489,0.0018433489755055917,-0.040585433955414946
1964-06-01,0.0976398900538254,-0.1351606508612974,0.011138831490163864,0.0820828109187733,0.028969509797222567,0.14933596301462115
1964-07-01,0.5135452902274121,-0.08100669315241682,0.06790457323972766,-0.07101246164665004,-0.040548084499343065,-0.023251845697345196
1964-08-01,0.20773740962042517,-0.2096809840303583,0.19005468230149727,0.057374612243258655,-0.004595340180178051,0.14005751729125723
1964-09-01,0.3170205934632865,-0.19488466775318872,0.055384502437254304,0.08354844333878554,-0.016603117455734034,0.18183400009776152
1964-10-01,-0.5713277352316043,0.13426611222326035,-0.03161107268376946,0.30924947816051584,0.054334433471853044,0.06371101807286511
1964-11-01,1.164138332097716,0.32565177412591917,0.07970601104736746,-0.2753545823911767,0.1836303612304971,0.06252872604672374
1964-12-01,0.7232356886175373,-0.022519559578558147,0.0966440618246726,-0.12299590424056854,0.12286702608557927,0.03287955034502705
1965-01-01,0.4051579005174717,-0.2012611119268327,0.08966175607285219,-0.04755045337329915,0.04183868558060823,0.022677448424974808
1965-02-01,0.2847938938989852,-0.055033156678378305,0.0916671047729955,0.05492566603196097,-0.020308046151136266,-0.13445786975158303
1965-03-01,0.5063796949508418,-0.1994523632314409,0.13280199736309603,-0.01798035029874732,-0.0022784693192372243,0.12522408941877197
1965-04-01,0.3075079577569958,-0.167832751729739,0.025979745151912592,0.16201520930387417,-0.026469543767255736,0.05727374107540827
1965-05-01,0.3958837895607018,-0.199329156711665,0.08491742678939128,0.06605559001865212,-0.035041653286698886,0.04188016066035667
1965-06-01,0.23893382950745756,-0.1238652976871374,0.09170576174117905,0.12616623295045204,0.04559809971647986,0.10676335859522193
1965-07-01,0.4808959525718726,-0.20431261231681078,0.3648629077847637,-0.06221803593651377,0.016857819040717457,-0.16873767506936152
1965-08-01,0.18233447301507308,-0.15530271287918812,0.026196218463145855,0.14142042054713339,-0.026487236623338576,-0.015224944993769429
1965-09-01,0.43061401034325403,-0.13431589645006792,-0.001362563507828988,0.01042162798187627,0.08137410268764891,0.08681960506592958
1965-10-01,0.561893991169669,-0.11665982131680827,0.07661660452102662,-0.0042481049262859585,0.009301858563214173,0.05121758817696677
1965-11-01,0.4284142825320037,-0.1757332356895057,0.08930418625301832,0.04058876129309217,-0.04428651748083308,0.049988551444213346
1965-12-01,0.6630501619156217,-0.10346504164360869,0.07303646298569318,0.06899341374794114,0.008477048458566613,0.22811935147750448
1966-01-01,0.39209812935666133,-0.20965360134666877,0.23576761528850687,-0.08269692299620472,0.06411576728285386,-0.04139416151587643
1966-02-01,0.39395558940644887,-0.2083968068545795,-0.08832006364566189,0.08488205514037442,-0.0197581379042601,0.29512012308065566
1966-03-01,0.6153108114814924,-0.138184612996078,0.3318817510363659,-0.0986590616041205,0.09306264445109858,-0.03981535982944673
1966-04-01,0.27367830442967644,-0.1311539258174648,-0.031228381653315106,0.06828506375184075,-0.05158757758175048,0.15721293776373083
1966-05-01,0.09447264219805626,-0.23109958362745472,0.37414239501166274,0.13182165966852435,-0.0317786135680513,-0.09558262598807925
1966-06-01,0.43796515523501706,-0.19100272785159675,0.12456933457424402,0.11967104838007425,-0.04842119335989715,0.04125625773651145
1966-07-01,0.12499149275805524,-0.23125657870453623,-0.019050245602456474,0.1872531580573255,0.011051026723065011,0.0900735391610301
1966-08-01,0.12215057767639839,-0.10666691859416969,-0.047183383181534755,0.1163977081719461,0.04527135315901873,0.07194190113654103
1966-09-01,0.04702197242873156,-0.10208630346539027,0.20997292163088782,-0.19484871009555377,-0.004433906086684296,-0.13788345723006318
1966-10-01,0.0985066693710299,-0.06960996360047678,-0.01263477071033837,-0.1782951164159372,-0.05941174817300084,-0.21637300155308306
1966-11-01,-0.2585382939821688,-0.07999818176151474,-0.014104815070148026,0.11068113093556846,-0.061275585501415375,-0.2067094867856731
1966-12-01,-0.2238490013051523,0.017512730076678272,0.043538525492559814,0.03976761725945043,-0.028969209127200253,-0.20246045446511235
1967-01-01,-0.044255388087519776,-0.0782871137921574,-0.03590288282772938,-0.0386343305832158,-0.030926020285820827,-0.23408520459541485
1967-02-01,-0.5265404221379683,0.062447825578618485,-0.25422961119593984,0.21751768292600115,0.04062710814241772,-0.09797730750835519
1967-03-01,-0.27746671646798454,-0.020383444498292734,0.011283704547865083,0.05449117834084575,-0.05540042084810627,-0.1994012536963315
1967-04-01,-0.04284565967667104,-0.058154989399770415,-0.16218852130481035,-0.1753189531505794,0.03599019306114834,-0.12645985966797407
1967-05-01,-0.21831369631338446,-0.05244868672568224,-0.018679394428502995,0.14174534673529562,-0.054976184525012566,0.09165116806777385
1967-06-01,0.11175678176157276,-0.1090577862382203,-0.13626273876784697,0.08643772414632328,-0.015364073255863002,0.18278397977999752
1967-07-01,-0.01063604365788539,-0.178939527835028,0.1308300594260239,-0.07534291539077018,-0.10319773781473424,0.17905638697875237
1967-08-01,0.6908864136984496,0.03179890297796345,-0.005220433663812095,-0.2842214407628843,0.10966619358973986,0.08826487809761153
1967-09-01,-0.03632314963879747,-0.12604041823824774,0.04082489357485128,-0.08016860629660374,-0.04987735611817726,0.09936617822923777
1967-10-01,0.10336838398329042,-0.13361305603733087,0.10529468437446149,-0.20901917782386853,-0.05382759221598628,0.14019923216610009
1967-11-01,0.946396960817934,0.10099214424174088,0.08510962179337922,-0.21868327956723832,0.05974905320213573,0.20495763671382228
1967-12-01,0.5692777175326165,-0.0726136169589503,0.1361440294399115,-0.26594015824743217,-0.026302933205202206,0.06626910571084947
1968-01-01,-0.40996100693985954,0.0182440865832321,-0.1613466454923646,-0.0855622815572204,-0.028034856752663827,0.04009485569061594
1968-02-01,0.47204462225267385,-0.1527568979251107,0.15799395008051487,0.09669944362065148,-0.1541855095181533,0.15424627358312834
1968-03-01,0.2615345692875686,-0.20042059786923533,0.13095887478087667,-0.053232242233570745,0.02246736089755839,0.07626538869603929
1968-04-01,0.21114288892518146,-0.27443289552916095,0.13181310837117283,0.19134647922894454,-0.025216451392811985,0.06912694823198887
1968-05-01,0.41444296980656686,-0.14920712490398658,0.11445981557785488,-0.01457735293746854,0.16263435609158508,0.004610538377738588
1968-06-01,0.1810467600579662,-0.11117848132197607,-0.13100396832360603,0.22993213857693806,0.0702838754323446,0.04049821672555476
1968-07-01,0.07236467518511447,-0.14543159302064046,0.07916106052665692,0.20341360056742258,0.013624391395303028,-0.20505530751899767
1968-08-01,0.16748689373861175,-0.2182235398319095,0.09526766663051722,0.30336918196237994,0.05368053410803546,-0.11020225688519661
1968-09-01,0.2634496429249027,-0.20037335000080325,0.10805663759915146,0.13092854375001817,-0.024192577418491252,-0.04263690278615605
1968-10-01,0.39783625434842435,-0.11732674306273896,-0.015774837658937793,0.21548708240599124,0.03241528443979921,0.05680637062594971
1968-11-01,0.47541743904703676,-0.21783182698868905,0.16668092737881274,0.08763921530994234,0.08375751956257621,0.04701192817314665
1968-12-01,0.15665648064047555,-0.23524507729767044,0.24230242166081545,0.18382891324171075,-0.0340581775883184,0.08206624566966166
1969-01-01,0.31087947250551023,-0.24116220202005126,0.05868958982419595,0.20998300376474457,0.08002525325879395,0.2050460776309592
1969-02-01,0.42567088904098277,-0.15934699727608126,0.11384698987572052,0.22528985097294296,0.08199004680585754,-0.03771711233921486
1969-03-01,0.32386152683154873,-0.17321092124203696,-0.07864961049505488,0.32881889457565133,0.07098911875098624,0.22123381016622914
1969-04-01,-0.019748396072261514,-0.19587864807235572,0.24349679057042237,0.473805004818432,0.0826785480887087,-0.28914022452193133
1969-05-01,0.03361432976360392,-0.23651267699689962,0.15475649233002053,0.8033806014775999,0.1827491901911585,-0.33285715761285906
1969-06-01,0.3458130069692721,-0.23202712141491966,0.059509513382601104,0.8082452794619439,0.16931892406080248,-0.004387011061164705
1969-07-01,0.1278912384133192,-0.19698772098559492,0.23448383615070098,0.37038659782165323,0.14412188752704091,-0.1987544065581371
1969-08-01,0.17651523712550818,-0.19376699805135436,0.0759581541157342,0.615812668225601,0.17149058324185512,-0.3149388813704522
1969-09-01,-0.16931974129717806,-0.14458691093335635,-0.07012962896670566,0.5970660016346004,0.18331701177907936,-0.21744043396480986
1969-10-01,0.036958648553206734,-0.16755634967407526,0.03420803284356432,0.550993650490294,0.10526788711105499,-0.21165569793689165
1969-11-01,-0.4024811526318909,-0.041775125512392354,-0.16159209035709662,0.5686226586579106,0.12119294779074674,-0.16230287866735552
1969-12-01,-0.06703800265129688,-0.1582353475923296,0.13242760826487526,0.5015159226906356,0.10757583580761186,0.05035047406216198
1970-01-01,-0.8309528049980812,0.31323141859370596,-0.13324401316813111,0.6805610426379542,0.19028791384705493,-0.1605946746737264
1970-02-01,-0.23062160125879444,-0.02183724711147004,-0.05971455051652279,0.5208179379877459,0.15018653225229478,-0.541618186148133
1970-03-01,-0.4101511523298971,0.07643629173569055,0.01700590224871583,0.34767566202048106,0.06774428973959563,-0.3882826545655736
1970-04-01,-0.49939141644327717,0.05015478870460417,-0.24130003187450816,0.5446549596729681,0.17864126052735865,-0.1431166973733003
1970-05-01,-0.42615463175820445,0.07515512733800617,0.2667202809924209,0.18312962593500262,0.031672805700409486,-0.042954027771139276
1970-06-01,-0.30563051539332897,0.009670735306332407,-0.16899833110045745,0.1850300696675894,0.07735126029892317,-0.03525001416035614
1970-07-01,-0.05075761532564507,-0.08152211468360089,0.05764481240849899,0.09635229628385888,0.029639841089356755,-0.08020520366612131
1970-08-01,-0.4998897045861867,0.09289594976435354,-0.010534885463898613,-0.01789230619659973,-0.01694436990542614,-0.11566925914069218
1970-09-01,-0.45495712177032716,0.05975405791719101,-0.4428561016474075,0.17034931146047583,0.06030548903504741,0.11741323062024377
1970-10-01,-1.1041193961297622,0.6086583470429571,-0.4713123141987816,0.4377295362714383,0.211870227817078,-0.0933230210677614
1970-11-01,-0.6889479640808335,0.21901007550002485,-0.06911851219238391,0.2077813904829429,0.045467845788238294,-0.24357097703956843
1970-12-01,1.20335784039389,0.5802071462977828,-0.07378849573898887,-0.454338346061399,0.5581743368088014,-0.376974380900393
1971-01-01,0.21733596710628966,-0.07489807543719607,0.05489840820343352,-0.2331392235014683,-0.016904702842240805,-0.23857779080268376
1971-02-01,-0.15321626537336724,-0.05489529026189484,-0.13013127960672258,-0.09510524044138038,-0.018901974532819665,-0.11798449965112043
1971-03-01,-0.11178712250469366,-0.08118805903605335,0.015482129089469063,0.08042751221356667,0.02448788320233806,0.03189654419879316
1971-04-01,0.4092530748320618,-0.1645109592480785,0.05707750316218755,0.060204721696652724,0.008532214938370721,0.22550926485512346
1971-05-01,0.38717040723385954,-0.22415107023135786,0.09751043963647334,0.16569108433918406,0.031809135162665717,0.38283566372181016
1971-06-01,0.17685804647920322,-0.21860066335104247,0.0822975795271481,-0.017940994959384518,0.07354645777842087,0.179154089411469
1971-07-01,0.11014039344833639,-0.15418677781429693,0.2617452249892922,0.12099146741995989,-0.0024211023820789484,0.16763380861546093
1971-08-01,-0.03009943348753723,-0.15314375410203768,-0.014136264913367445,0.38447802140784965,0.04491151837979083,0.10474468601226193
1971-09-01,0.5477249974876846,-0.11116111559996604,0.23938831488221893,-0.004852495720901951,0.21374799158470487,-0.19235643552953124
1971-10-01,0.3322908172539137,-0.1108495381621383,0.006130297347071764,0.10399196032159394,0.11983275558852688,0.008608302073415966
1971-11-01,0.3217869771150022,-0.12382825587555275,0.10878857968165882,0.23157104625136712,0.06677117803440226,0.0004016890619614616
1971-12-01,0.5378094302981349,-0.13922305210542404,-0.028687744289354587,0.058300376902595194,0.03133547454709988,0.19383470741549394
1972-01-01,0.9260291841330232,0.08014517901524947,0.18670550505263317,-0.1838737232953478,0.11707052416542396,-0.0004574531914647242
1972-02-01,0.5128768111955951,-0.15783010682495788,0.019886598546530646,-0.028049781770571876,0.0382803841410411,0.2560129036233139
1972-03-01,0.5718813701641537,-0.21219431808064423,0.35333777298768104,-0.027802753706298703,0.037066542301560645,0.09812276939551033
1972-04-01,0.5469570824375205,-0.19996892529106564,0.11883480824867806,0.034517976683361734,0.040831111974217266,0.28582570059419043
1972-05-01,0.3243532705491041,-0.2287775982309347,0.07669549408944748,0.22625053087096222,0.014955219355184877,0.20869842408642078
1972-06-01,0.342026291262912,-0.2545641982283692,0.2220259945261137,0.189909217045363,0.01973571913044237,0.17029188346645505
1972-07-01,0.0196923349053326,-0.17115217722726295,0.014838914562979082,0.18207820407701533,0.043049206581760965,0.23896740519469528
1972-08-01,0.8650111743695633,-0.043277271111098546,0.2160684438493144,0.025201808157217686,0.1500404765692686,0.046126309649144444
1972-09-01,0.5501768850231461,-0.2234995617879034,0.03554526613635551,0.15565460587885147,0.1468090501194515,0.40486548632580927
1972-10-01,0.7179411454998128,-0.152560066868087,0.4194845053311838,-0.08163110039147198,0.16636139866654376,-0.03818560080040386
1972-11-01,0.74946442501739,-0.07500383703033041,0.005041380624288936,0.153323909203127,-0.00969776177881724,0.2585567027712675
1972-12-01,0.7298252234990616,-0.14850218851924968,0.20075666208317458,0.13604162484233964,0.04181437582767528,0.17404341041368412
1973-01-01,0.5903887412767945,-0.27195353454032273,0.20886045723312793,0.27329328908133826,0.12997351133988932,0.3362001787274537
1973-02-01,0.8718922457934645,-0.11127910521266127,0.08909671007622728,0.434501527844242,0.2009496943961395,0.3001010287345107
1973-03-01,0.4103253974186357,-0.28879370612115157,0.02708240760651913,0.5967865899616511,0.09310283756423582,0.32389265848555954
1973-04-01,0.0246523940318688,-0.22970785627277773,0.39557273529485115,0.45033196133543185,0.08209044642774148,-0.01438920355276132
1973-05-01,0.31821246375299506,-0.2586881119089636,0.22169946081548544,0.5240526596005054,0.17821407633673206,-0.036859394700456044
1973-06-01,0.3045317797877275,-0.3060526053452224,0.15947528183209478,0.7121730432232726,0.1419808453016387,0.12091975334133923
1973-07-01,0.17379021481792883,-0.3435339808075989,0.5963094681608813,0.7449839515345698,0.23903944288709564,-0.4246529185819251
1973-08-01,0.14981181813340305,-0.1557019947411578,-0.831088223816171,1.3326620146526966,0.10079520006192506,0.951701150464685
1973-09-01,-0.032867749883477494,-0.10380463443334037,1.0319083492582892,0.3473786496156888,0.14693184084311062,-1.3982979569046874
1973-10-01,0.3886387266677249,-0.0034093725059834764,-0.20997614861200664,0.7765299657390253,0.21427655499825693,-0.5100682394706837
1973-11-01,0.2957786711763262,-0.18247520896916114,0.048935406708630655,0.9491947155443827,0.20003598906948278,-0.1151350371676496
1973-12-01,-0.36415501915818094,0.012493795195918093,0.2693938314372772,1.072253018926377,0.2651834416747408,-0.22536144315672735
1974-01-01,-0.2479498698856558,-0.14026587787353853,-0.24480697094458365,1.037784165374839,0.252497873341586,-0.062283497355476274
1974-02-01,-0.22574583409685278,-0.09336859702795325,-0.08252723623719627,0.8707313703717032,0.22675746675434472,-0.4253351924594125
1974-03-01,0.052089247067200174,-0.23970907628711463,0.0672035181749821,0.5613037031739228,0.22669700880706378,-0.12808240477869567
1974-04-01,-0.14607609225342483,-0.18222107610721247,0.44999653160118597,0.8122965741580765,0.17377988596059588,-0.4168912615000702
1974-05-01,0.2772246182827206,-0.19752393325502487,-0.18779610243336928,0.9662254489857268,0.30971566549957324,-0.11267979146855212
1974-06-01,-0.3170770013663288,-0.08968032656590164,0.29645470661917656,1.1652415114909143,0.3229535013916265,-0.9405354075941877
1974-07-01,-0.23086806835592455,-0.13397291203968262,0.02812748955521999,1.668346889026603,0.42416915978074893,-0.6270577646080115
1974-08-01,-0.3844429946491552,-0.07229460109679689,-0.32209038414030006,1.0777367853656004,0.3325693788364866,-0.18776105072857244
1974-09-01,-0.7714672844887287,0.3358899588725752,0.4207638883351357,1.048210995323855,0.19034063265514797,-0.7064412596447345
1974-10-01,-0.8216050537658475,0.26616949207837526,-0.08979922695841634,0.6848881628104776,0.16559295160921994,-0.9012742527947613
1974-11-01,-1.7418367589341714,1.2633343405747546,-0.6664322870383069,1.0917614394338293,0.4050139336825657,-0.6968229602735109
1974-12-01,-2.294297744073322,2.4058232382021276,-0.44151367296511207,1.091595122483144,0.2857471037759281,-0.4392068461331971
1975-01-01,-1.65462125264003,0.9059547528329471,-0.8664220196548696,0.22217486474845352,0.04289270556518976,-0.8434974019927088
1975-02-01,-1.7917277692130174,0.9334788445654228,-0.9631541445203285,-0.03954673407235185,0.03467429940691023,-0.8929652178207758
1975-03-01,-1.2010924077935707,0.5620057846640129,-0.35843003627178976,-0.2746374428445719,-0.08405315482121194,-0.14788389679615646
1975-04-01,-0.24527805383478915,0.10374122532737967,-0.2995922714611383,-0.545837661174024,-0.0401738949978553,0.01463770973306663
1975-05-01,-0.15685390539521338,0.1104493509919038,-0.17850178573075803,-0.3887067815751457,-0.08088248834465664,-0.256175063590569
1975-06-01,-0.01731585694609127,0.05914611535074051,-0.4269142159755919,-0.4520947897931359,0.015801415279974897,-0.03753591835007739
1975-07-01,0.6771603378365558,0.09350453611754196,-0.16868322237142408,-0.19179558962643248,-0.04579763668797451,0.30147390438063254
1975-08-01,0.39790054724382995,-0.10260671519016291,0.4489432910217673,-0.40393690250993447,-0.21065270069554115,-0.039255665529525356
1975-09-01,0.4179931471285179,-0.001744815133925923,-0.10121087123886416,-0.3672262291413325,0.09240196192261203,0.16005315966930433
1975-10-01,0.12822094764473374,-0.08871741338187115,0.02372859485201763,-0.24346804031625438,-0.10619798840060801,-0.07187307151656139
1975-11-01,0.016229804510405496,-0.011309709302371357,-0.11998333972655367,-0.32946926598452536,-0.060395958523538004,-0.03210807356103113
1975-12-01,0.5506495440175199,0.021450936597989148,0.15453910575100613,-0.4383985389032038,-0.020362311622060668,-0.006399405555912021
1976-01-01,0.7088562860631666,0.12510930713481594,-0.0019771639680203467,-0.35986428722982555,-0.12418527892089165,-0.20924892516854365
1976-02-01,0.5064565382363423,-0.10688365323584915,0.14725474214473802,-0.3219560968153999,-0.15519130812660598,0.007129373517713529
1976-03-01,0.2064135750721988,-0.1294005036675383,0.03908703115172323,-0.20860061532545274,-0.10939684910302912,0.1659782440760448
1976-04-01,0.21248385621927388,-0.11439089762940165,0.014392965753386291,-0.1224830734936508,-0.13266930198719154,0.11419523601568425
1976-05-01,0.137529294337808,-0.2017521207729547,-0.06291993490172272,-0.1360907649603539,-0.03970911173206098,0.3031877251678559
1976-06-01,-0.006181244491499201,-0.08227318899218196,-0.09727259196863858,-0.1323697178630389,0.0523833898588126,0.05280485933833301
1976-07-01,0.16237102404797998,-0.13978591936041368,-0.006079174219126468,-0.12776974224251256,-0.046637338050893214,0.010266640620334064
1976-08-01,0.14253522013881745,-0.06742532159258051,0.04388692914098346,-0.16217793523793553,-0.010924870809268324,0.029852193573216983
1976-09-01,0.19819386250728402,-0.2111471231859072,0.019389277445288695,0.03617506283420627,-0.02425791109311443,0.15154948783337865
1976-10-01,-0.16082978922532834,-0.05496513649842243,0.12031063647151449,0.03314693201574351,-0.021189663186023097,0.024450915749856972
1976-11-01,0.6174573232726788,0.005330951451027296,0.15770822087433675,-0.20376834172896982,0.08898826487666102,-0.08992719229862882
1976-12-01,0.5018291604540973,-0.016057972181086382,-0.03298161476140479,-0.12774700420780652,0.07117119367886518,-0.07120866522179642
1977-01-01,0.07063555299199743,-0.24466046657809373,0.05053987740682726,0.07486572819985332,-0.023279186344442242,0.20899066955859077
1977-02-01,0.7214717146971711,-0.021225714973104347,-0.06422367454331583,-0.020661787063214122,0.05120266303827178,0.3251171548364687
1977-03-01,0.6521444226635787,-0.1655922836477687,0.37900391517604964,-0.1412197401378707,-0.07931352575741717,0.07317618426157377
1977-04-01,0.5054927998129991,-0.19552609477063307,0.13619218293531107,0.004538325615259217,-0.005130177996571326,0.21559540061675658
1977-05-01,0.49198137446623874,-0.2148596765526108,0.24562567099707427,0.06654159805804369,-0.03495536640288762,0.11073898459214718
