sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1962-04-01,0.33206441783907914,-0.11364923473143983,0.14031050031399855,0.02126322570006095,-0.10984595324883878,0.08491980532261592
1962-05-01,-0.09038449914356173,-0.06890496920584553,0.089442824872653,-0.06995739484273818,-0.042013291829542006,0.10310140323328644
1962-06-01,-0.24008496874978436,-0.02265585266840172,0.3008474751856691,0.10228132109995546,-0.0452722522076587,0.19275623404943454
1962-07-01,0.24238069184913505,-0.1439432095631895,0.07803418783898121,-0.19782646690786493,0.013964018948580244,0.03153608697664
1962-08-01,0.024091593503284155,-0.09079544242258979,-0.24056597181894582,0.13803813563453343,-0.004766969789510698,0.16105103979625518
1962-09-01,0.24029276535249816,-0.1029242811275526,-0.12088968707058262,0.0035270164045437783,0.061906168958831276,0.16762672155830755
1962-10-01,-0.13239375533564193,-0.08345900509489791,0.5439921558144658,-0.10210773450492057,-0.0872528426206905,-0.3041745073969297
1962-11-01,0.10762052223518802,-0.0817735413890962,-0.20411406247141722,-0.016952114447592277,0.06187303374238063,0.05496783122785032
1962-12-01,-0.12426023523794641,-0.1166791877868608,0.1167706729320697,0.01211462543905579,-0.004320926301289387,-0.10530311003695801
1963-01-01,0.20978008900730286,-0.07005736942073554,-0.18493777104577255,-0.04515479011812265,0.08018763456490008,0.03020520783813927
1963-02-01,0.2568172629135641,-0.11075409087740481,0.031917323210913694,-0.029381841389324127,-0.019580140173792934,-0.02309373365209011
1963-03-01,0.21467338244700868,-0.1898350161272003,0.15498685472773313,-0.009158685561992416,-0.016032869555167587,0.012332607576231624
1963-04-01,0.49244619228440195,-0.10250484767538676,0.09268998497199712,0.014767951280650116,-0.07586884607050534,0.041564840832319525
1963-05-01,0.1495355905679171,-0.12878615109402505,-0.050451658010893054,-0.001485892289538304,0.1073662486480893,0.08861070944121252
1963-06-01,0.12126538130379139,-0.1947769889435547,0.0023036288403272373,-0.004833260168561855,0.018519450249096542,0.17388542963578105
1963-07-01,0.10564281949289138,-0.13841703658312876,0.07165586012078598,0.06965793385928501,-0.03757156098816935,0.0871577398379243
1963-08-01,0.19089221370005405,-0.1649718599185014,0.08041930904929472,0.08167512770414173,0.032103139417890864,-0.04043671552858733
1963-09-01,0.24809775429233832,-0.2151633104075696,0.25444125165969406,0.01516687176073096,-0.03950659262293018,-0.027902170231612598
1963-10-01,0.47941892381200085,-0.11588402501299079,-0.03969943162113162,0.13639788356082458,0.07182833896284505,0.1709466793544642
1963-11-01,-0.09180465111941322,-0.1018562288689162,0.15232849915212696,0.08048119342761231,0.03675999976903403,0.11379762287454291
1963-12-01,0.189780085994451,-0.16323015769904228,-0.016746802874188997,0.01538448100322623,-0.003958755952142478,0.11018392931004778
1964-01-01,0.36170576841246493,-0.12804188629539656,0.05551099546874936,0.018243794900341115,0.0656882395578903,-0.08572752335677859
1964-02-01,0.3775758012156829,-0.1914506025869465,0.21261160668508103,0.043126386987133926,-0.05998811801535713,0.030591709217144023
1964-03-01,0.08421805859288815,-0.16304730459449127,0.0251527119973261,0.14262457769176778,-0.043321382072555065,0.15365513443088819
1964-04-01,0.4742559734266216,-0.12757310648336018,0.11876067874773769,-0.24358237162916035,0.15430548567221,-0.03313784351172729
1964-05-01,0.3930288100798813,-0.08822737715314022,0.05573408306752789,-0.02011214767429471,0.0018433489755057702,-0.040585433955415626
1964-06-01,0.09763989005382423,-0.13516065086129833,0.011138831490163507,0.08208281091877352,0.02896950979722199,0.14933596301462113
1964-07-01,0.5135452902274102,-0.08100669315242091,0.06790457323972766,-0.07101246164664979,-0.040548084499342774,-0.023251845697345893
1964-08-01,0.20773740962042336,-0.2096809840303598,0.1900546823014964,0.05737461224325913,-0.004595340180178692,0.1400575172912568
1964-09-01,0.31702059346328465,-0.1948846677531913,0.05538450243725373,0.0835484433387859,-0.016603117455734732,0.18183400009776085
1964-10-01,-0.5713277352316029,0.1342661122232651,-0.031611072683769975,0.3092494781605153,0.05433443347185268,0.0637110180728644
1964-11-01,1.164138332097719,0.3256517741259098,0.07970601104736774,-0.27535458239117444,0.18363036123049822,0.06252872604672455
1964-12-01,0.7232356886175365,-0.022519559578563924,0.09664406182467238,-0.12299590424056701,0.12286702608557964,0.03287955034502776
1965-01-01,0.4051579005174697,-0.20126111192683566,0.08966175607285228,-0.04755045337329841,0.041838685580608284,0.022677448424974753
1965-02-01,0.2847938938989847,-0.05503315667838057,0.09166710477299507,0.05492566603196109,-0.02030804615113607,-0.13445786975158305
1965-03-01,0.5063796949508398,-0.1994523632314449,0.13280199736309567,-0.017980350298746582,-0.0022784693192376693,0.1252240894187717
1965-04-01,0.30750795775699413,-0.16783275172974138,0.025979745151912217,0.16201520930387395,-0.026469543767256458,0.057273741075407864
1965-05-01,0.39588378956070025,-0.1993291567116682,0.08491742678939102,0.06605559001865233,-0.03504165328669927,0.04188016066035639
1965-06-01,0.23893382950745637,-0.12386529768713936,0.09170576174117893,0.12616623295045198,0.045598099716479115,0.10676335859522229
1965-07-01,0.4808959525718706,-0.20431261231681444,0.3648629077847628,-0.06221803593651282,0.01685781904071817,-0.16873767506936205
1965-08-01,0.1823344730150716,-0.15530271287918965,0.02619621846314551,0.1414204205471332,-0.026487236623338933,-0.015224944993769664
1965-09-01,0.430614010343253,-0.13431589645007136,-0.0013625635078291056,0.010421627981876578,0.08137410268764825,0.08681960506592981
1965-10-01,0.5618939911696673,-0.11665982131681271,0.07661660452102648,-0.004248104926285399,0.009301858563214149,0.05121758817696683
1965-11-01,0.4284142825320018,-0.17573323568950938,0.08930418625301788,0.04058876129309235,-0.04428651748083324,0.049988551444213034
1965-12-01,0.6630501619156209,-0.1034650416436142,0.07303646298569273,0.06899341374794153,0.008477048458565607,0.2281193514775052
1966-01-01,0.3920981293566592,-0.20965360134667183,0.2357676152885067,-0.08269692299620386,0.06411576728285463,-0.041394161515876264
1966-02-01,0.3939555894064472,-0.20839680685458303,-0.08832006364566214,0.0848820551403747,-0.019758137904261546,0.2951201230806562
1966-03-01,0.6153108114814909,-0.13818461299608292,0.33188175103636547,-0.09865906160411941,0.09306264445109885,-0.039815359829445875
1966-04-01,0.2736783044296752,-0.13115392581746682,-0.031228381653315065,0.06828506375184062,-0.05158757758175128,0.15721293776373058
1966-05-01,0.09447264219805425,-0.23109958362745542,0.3741423950116617,0.13182165966852488,-0.03177861356805149,-0.09558262598807851
1966-06-01,0.4379651552350151,-0.19100272785160016,0.12456933457424332,0.11967104838007459,-0.04842119335989772,0.04125625773651127
1966-07-01,0.12499149275805296,-0.2312565787045373,-0.019050245602456793,0.1872531580573254,0.011051026723064128,0.09007353916103136
1966-08-01,0.12215057767639735,-0.10666691859417081,-0.047183383181534755,0.11639770817194603,0.04527135315901792,0.07194190113654289
1966-09-01,0.04702197242873052,-0.10208630346539037,0.20997292163088796,-0.1948487100955535,-0.004433906086683693,-0.13788345723006157
1966-10-01,0.09850666937102927,-0.06960996360047741,-0.012634770710337995,-0.1782951164159369,-0.05941174817300002,-0.21637300155308256
1966-11-01,-0.2585382939821695,-0.07999818176151212,-0.014104815070147898,0.11068113093556792,-0.061275585501415056,-0.20670948678567352
1966-12-01,-0.22384900130515212,0.01751273007668027,0.043538525492559904,0.03976761725945018,-0.02896920912719986,-0.2024604544651133
1967-01-01,-0.0442553880875206,-0.0782871137921568,-0.03590288282772881,-0.03863433058321591,-0.030926020285819717,-0.2340852045954159
1967-02-01,-0.5265404221379678,0.062447825578622856,-0.2542296111959397,0.2175176829260003,0.040627108142417656,-0.09797730750835587
1967-03-01,-0.27746671646798465,-0.020383444498290264,0.011283704547865356,0.054491178340845194,-0.055400420848105536,-0.19940125369633277
1967-04-01,-0.04284565967667162,-0.05815498939976997,-0.16218852130480965,-0.17531895315057933,0.03599019306114932,-0.12645985966797377
1967-05-01,-0.21831369631338454,-0.05244868672568019,-0.018679394428503148,0.1417453467352952,-0.05497618452501286,0.0916511680677728
1967-06-01,0.11175678176157161,-0.10905778623822128,-0.1362627387678468,0.08643772414632285,-0.015364073255863697,0.18278397977999844
1967-07-01,-0.010636043657886873,-0.17893952783502767,0.13083005942602366,-0.07534291539077002,-0.10319773781473471,0.17905638697875276
1967-08-01,0.6908864136984498,0.03179890297795772,-0.005220433663810938,-0.2842214407628835,0.10966619358974039,0.08826487809761208
1967-09-01,-0.03632314963879847,-0.12604041823824727,0.04082489357485134,-0.08016860629660368,-0.04987735611817717,0.0993661782292373
1967-10-01,0.10336838398328918,-0.13361305603733178,0.1052946843744617,-0.2090191778238682,-0.05382759221598636,0.14019923216610075
1967-11-01,0.9463969608179347,0.10099214424173317,0.08510962179337961,-0.21868327956723718,0.05974905320213548,0.20495763671382325
1967-12-01,0.5692777175326154,-0.07261361695895477,0.13614402943991208,-0.2659401582474315,-0.0263029332052014,0.06626910571084998
1968-01-01,-0.40996100693985876,0.018244086583235265,-0.1613466454923644,-0.08556228155722054,-0.028034856752663505,0.04009485569061559
1968-02-01,0.47204462225267263,-0.15275689792511457,0.1579939500805141,0.09669944362065114,-0.15418550951815385,0.15424627358312726
1968-03-01,0.26153456928756696,-0.20042059786923724,0.1309588747808766,-0.05323224223357036,0.022467360897558276,0.07626538869603983
1968-04-01,0.21114288892517893,-0.27443289552916267,0.13181310837117233,0.19134647922894457,-0.025216451392812488,0.06912694823198799
1968-05-01,0.41444296980656536,-0.14920712490399002,0.11445981557785516,-0.01457735293746792,0.16263435609158516,0.004610538377740017
1968-06-01,0.18104676005796513,-0.11117848132197782,-0.13100396832360625,0.2299321385769375,0.07028387543234359,0.04049821672555465
1968-07-01,0.072364675185113,-0.14543159302064113,0.07916106052665649,0.20341360056742216,0.013624391395303194,-0.20505530751899864
1968-08-01,0.1674868937386096,-0.21822353983191084,0.09526766663051653,0.3033691819623795,0.05368053410803537,-0.11020225688519746
1968-09-01,0.2634496429249009,-0.20037335000080536,0.10805663759915118,0.1309285437500181,-0.024192577418491266,-0.042636902786156936
1968-10-01,0.39783625434842296,-0.11732674306274242,-0.015774837658938192,0.21548708240599082,0.032415284439798436,0.056806370625949884
1968-11-01,0.4754174390470349,-0.2178318269886929,0.16668092737881254,0.08763921530994284,0.08375751956257572,0.04701192817314722
1968-12-01,0.1566564806404733,-0.23524507729767188,0.24230242166081453,0.18382891324171052,-0.034058177588319485,0.08206624566966275
1969-01-01,0.3108794725055077,-0.24116220202005398,0.05868958982419526,0.20998300376474455,0.08002525325879262,0.20504607763095997
1969-02-01,0.425670889040981,-0.15934699727608484,0.11384698987572035,0.22528985097294277,0.08199004680585721,-0.03771711233921462
1969-03-01,0.32386152683154706,-0.17321092124204,-0.07864961049505508,0.3288188945756508,0.0709891187509846,0.2212338101662303
1969-04-01,-0.019748396072263405,-0.19587864807235558,0.24349679057042115,0.47380500481843146,0.08267854808870821,-0.2891402245219315
1969-05-01,0.03361432976360156,-0.23651267699690046,0.15475649233001876,0.8033806014775983,0.1827491901911579,-0.3328571576128585
1969-06-01,0.3458130069692699,-0.23202712141492293,0.05950951338259991,0.8082452794619434,0.16931892406080032,-0.004387011061161958
1969-07-01,0.1278912384133172,-0.19698772098559625,0.2344838361506995,0.37038659782165284,0.14412188752704014,-0.19875440655813437
1969-08-01,0.17651523712550596,-0.19376699805135583,0.07595815411573317,0.6158126682256003,0.1714905832418543,-0.3149388813704519
1969-09-01,-0.16931974129717942,-0.14458691093335557,-0.07012962896670655,0.5970660016345993,0.18331701177907814,-0.21744043396480778
1969-10-01,0.03695864855320486,-0.16755634967407573,0.03420803284356381,0.550993650490293,0.10526788711105454,-0.21165569793689185
1969-11-01,-0.40248115263189127,-0.04177512551238914,-0.16159209035709743,0.5686226586579093,0.12119294779074545,-0.16230287866735427
1969-12-01,-0.06703800265129822,-0.15823534759232946,0.13242760826487426,0.5015159226906352,0.10757583580761022,0.05035047406216423
1970-01-01,-0.8309528049980779,0.31323141859371284,-0.13324401316813245,0.6805610426379528,0.1902879138470537,-0.16059467467372557
1970-02-01,-0.23062160125879463,-0.02183724711146842,-0.059714550516523544,0.5208179379877448,0.1501865322522953,-0.5416181861481333
1970-03-01,-0.41015115232989646,0.07643629173569375,0.017005902248715725,0.3476756620204799,0.0677442897395961,-0.38828265456557526
1970-04-01,-0.4993914164432766,0.05015478870460777,-0.24130003187450894,0.544654959672967,0.17864126052735782,-0.14311669737329835
1970-05-01,-0.4261546317582033,0.07515512733800916,0.26672028099241996,0.1831296259350024,0.031672805700408715,-0.042954027771136584
1970-06-01,-0.30563051539332875,0.009670735306334801,-0.1689983311004572,0.18503006966758861,0.07735126029892296,-0.03525001416035593
1970-07-01,-0.05075761532564584,-0.08152211468360056,0.057644812408498655,0.09635229628385872,0.029639841089356588,-0.0802052036661222
1970-08-01,-0.4998897045861856,0.09289594976435772,-0.010534885463898306,-0.017892306196600004,-0.016944369905425333,-0.11566925914069352
1970-09-01,-0.45495712177032643,0.05975405791719431,-0.4428561016474073,0.1703493114604749,0.06030548903504715,0.11741323062024273
1970-10-01,-1.1041193961297548,0.6086583470429655,-0.47131231419878117,0.4377295362714366,0.21187022781707798,-0.09332302106776207
1970-11-01,-0.6889479640808315,0.21901007550003024,-0.06911851219238399,0.20778139048294192,0.04546784578823905,-0.24357097703957056
1970-12-01,1.2033578403938938,0.5802071462977729,-0.07378849573898703,-0.45433834606139656,0.5581743368088045,-0.3769743809003934
1971-01-01,0.21733596710628875,-0.07489807543719776,0.05489840820343404,-0.23313922350146793,-0.01690470284223894,-0.23857779080268646
1971-02-01,-0.15321626537336772,-0.054895290261893534,-0.1301312796067222,-0.09510524044138054,-0.01890197453281861,-0.11798449965112366
1971-03-01,-0.11178712250469432,-0.08118805903605257,0.015482129089469008,0.08042751221356635,0.02448788320233808,0.031896544198791454
1971-04-01,0.4092530748320596,-0.164510959248082,0.05707750316218733,0.06020472169665265,0.008532214938369974,0.22550926485512385
1971-05-01,0.3871704072338577,-0.22415107023136135,0.09751043963647271,0.16569108433918414,0.031809135162663885,0.3828356637218113
1971-06-01,0.17685804647920114,-0.21860066335104417,0.08229757952714796,-0.017940994959384397,0.07354645777842035,0.17915408941147035
1971-07-01,0.11014039344833508,-0.15418677781429796,0.2617452249892917,0.12099146741995939,-0.002421102382080028,0.16763380861546118
1971-08-01,-0.030099433487538456,-0.15314375410203768,-0.01413626491336816,0.3844780214078487,0.04491151837979013,0.10474468601226042
1971-09-01,0.5477249974876828,-0.11116111559997056,0.23938831488221884,-0.004852495720901148,0.21374799158470592,-0.1923564355295325
1971-10-01,0.3322908172539128,-0.11084953816214126,0.006130297347072088,0.1039919603215939,0.11983275558852662,0.008608302073414847
1971-11-01,0.32178697711500126,-0.12382825587555565,0.10878857968165803,0.2315710462513672,0.06677117803440175,0.00040168906196043813
1971-12-01,0.5378094302981341,-0.13922305210542862,-0.02868774428935427,0.058300376902595125,0.03133547454709949,0.19383470741549236
1972-01-01,0.9260291841330239,0.08014517901524205,0.18670550505263342,-0.1838737232953464,0.11707052416542581,-0.0004574531914664867
1972-02-01,0.5128768111955938,-0.15783010682496235,0.019886598546530836,-0.028049781770571616,0.038280384141040597,0.2560129036233131
1972-03-01,0.5718813701641516,-0.21219431808064892,0.3533377729876802,-0.027802753706297874,0.03706654230156066,0.09812276939550965
1972-04-01,0.5469570824375192,-0.1999689252910704,0.11883480824867784,0.03451797668336218,0.04083111197421639,0.2858257005941905
1972-05-01,0.32435327054910196,-0.22877759823093757,0.07669549408944688,0.2262505308709622,0.01495521935518382,0.2086984240864193
1972-06-01,0.34202629126290957,-0.2545641982283723,0.22202599452611302,0.18990921704536287,0.019735719130441875,0.1702918834664539
1972-07-01,0.019692334905331187,-0.17115217722726334,0.014838914562978813,0.18207820407701497,0.04304920658175977,0.23896740519469495
1972-08-01,0.8650111743695628,-0.043277271111105756,0.2160684438493141,0.025201808157218494,0.1500404765692688,0.04612630964914414
1972-09-01,0.5501768850231435,-0.22349956178790845,0.03554526613635493,0.15565460587885183,0.1468090501194499,0.4048654863258105
1972-10-01,0.7179411454998115,-0.15256006686809284,0.4194845053311831,-0.08163110039147063,0.1663613986665452,-0.03818560080040423
1972-11-01,0.7494644250173893,-0.07500383703033685,0.005041380624288523,0.1533239092031272,-0.009697761778818035,0.25855670277126636
1972-12-01,0.7298252234990595,-0.14850218851925573,0.2007566620831736,0.1360416248423402,0.04181437582767486,0.17404341041368343
1973-01-01,0.5903887412767916,-0.2719535345403278,0.20886045723312663,0.2732932890813388,0.1299735113398877,0.3362001787274538
1973-02-01,0.8718922457934636,-0.11127910521266837,0.08909671007622567,0.4345015278442422,0.20094969439613736,0.3001010287345114
1973-03-01,0.4103253974186328,-0.2887937061211556,0.027082407606517495,0.5967865899616505,0.09310283756423333,0.3238926584855607
1973-04-01,0.024652394031866684,-0.22970785627277815,0.39557273529484954,0.45033196133543174,0.0820904464277408,-0.014389203552761817
1973-05-01,0.31821246375299256,-0.25868811190896646,0.22169946081548422,0.5240526596005053,0.17821407633673114,-0.03685939470045553
1973-06-01,0.3045317797877247,-0.306052605345225,0.15947528183209278,0.7121730432232719,0.14198084530163657,0.12091975334134053
1973-07-01,0.17379021481792548,-0.3435339808076003,0.5963094681608789,0.7449839515345694,0.23903944288709536,-0.4246529185819226
1973-08-01,0.1498118181334021,-0.15570199474116087,-0.8310882238161725,1.3326620146526933,0.10079520006191857,0.9517011504646915
1973-09-01,-0.032867749883478486,-0.10380463443333919,1.031908349258287,0.34737864961568876,0.14693184084311484,-1.3982979569046867
1973-10-01,0.388638726667724,-0.003409372505986804,-0.2099761486120072,0.7765299657390239,0.21427655499825654,-0.5100682394706848
1973-11-01,0.29577867117632406,-0.18247520896916442,0.04893540670862856,0.9491947155443814,0.2000359890694804,-0.11513503716764666
1973-12-01,-0.36415501915818044,0.012493795195920598,0.26939383143727436,1.072253018926376,0.26518344167473856,-0.225361443156726
1974-01-01,-0.24794986988565712,-0.14026587787353742,-0.2448069709445853,1.0377841653748365,0.2524978733415827,-0.06228349735547348
1974-02-01,-0.22574583409685386,-0.09336859702795161,-0.08252723623719699,0.8707313703717019,0.22675746675434347,-0.4253351924594129
1974-03-01,0.05208924706719782,-0.23970907628711555,0.06720351817498085,0.5613037031739219,0.2266970088070624,-0.12808240477869337
1974-04-01,-0.14607609225342688,-0.18222107610721147,0.4499965316011841,0.8122965741580753,0.17377988596059465,-0.41689126150006695
1974-05-01,0.27722461828271866,-0.1975239332550275,-0.18779610243337,0.9662254489857257,0.3097156654995709,-0.11267979146854876
1974-06-01,-0.31707700136633027,-0.08968032656589936,0.29645470661917445,1.1652415114909116,0.3229535013916262,-0.9405354075941857
1974-07-01,-0.23086806835592627,-0.13397291203968137,0.028127489555217662,1.6683468890265996,0.42416915978074604,-0.627057764608006
1974-08-01,-0.38444299464915577,-0.07229460109679453,-0.32209038414030167,1.0777367853655981,0.33256937883648313,-0.18776105072856672
1974-09-01,-0.7714672844887255,0.33588995887258116,0.4207638883351333,1.0482109953238532,0.1903406326551476,-0.7064412596447325
1974-10-01,-0.8216050537658448,0.2661694920783819,-0.08979922695841665,0.6848881628104752,0.16559295160922144,-0.901274252794763
1974-11-01,-1.7418367589341588,1.263334340574769,-0.6664322870383079,1.0917614394338266,0.40501393368256633,-0.6968229602735116
1974-12-01,-2.2942977440733,2.4058232382021476,-0.4415136729651141,1.0915951224831426,0.2857471037759276,-0.43920684613319655
1975-01-01,-1.6546212526400208,0.9059547528329602,-0.8664220196548693,0.2221748647484506,0.04289270556519256,-0.8434974019927111
1975-02-01,-1.7917277692130087,0.9334788445654383,-0.9631541445203271,-0.03954673407235457,0.03467429940691452,-0.8929652178207788
1975-03-01,-1.2010924077935663,0.5620057846640226,-0.3584300362717887,-0.2746374428445725,-0.08405315482121055,-0.14788389679615635
1975-04-01,-0.2452780538347884,0.10374122532738159,-0.29959227146113654,-0.5458376611740237,-0.040173894997854016,0.014637709733069791
1975-05-01,-0.1568539053952123,0.11044935099190553,-0.1785017857307571,-0.38870678157514543,-0.08088248834465436,-0.25617506359057085
1975-06-01,-0.017315856946090898,0.05914611535074065,-0.4269142159755895,-0.4520947897931359,0.015801415279976094,-0.037535918350076844
1975-07-01,0.6771603378365562,0.09350453611753631,-0.16868322237142283,-0.19179558962643278,-0.04579763668797576,0.30147390438063576
1975-08-01,0.3979005472438291,-0.102606715190166,0.4489432910217668,-0.40393690250993336,-0.2106527006955405,-0.039255665529524565
1975-09-01,0.41799314712851743,-0.0017448151339294594,-0.10121087123886303,-0.3672262291413316,0.0924019619226124,0.16005315966930578
1975-10-01,0.1282209476447328,-0.08871741338187192,0.02372859485201789,-0.24346804031625413,-0.10619798840060712,-0.07187307151656384
1975-11-01,0.016229804510405337,-0.011309709302371152,-0.11998333972655251,-0.3294692659845254,-0.060395958523536714,-0.032108073561032596
1975-12-01,0.5506495440175195,0.021450936597984905,0.15453910575100654,-0.43839853890320213,-0.02036231162205998,-0.006399405555912159
1976-01-01,0.7088562860631673,0.1251093071348108,-0.0019771639680193744,-0.35986428722982505,-0.12418527892088949,-0.20924892516854715
1976-02-01,0.5064565382363414,-0.10688365323585294,0.14725474214473855,-0.32195609681539916,-0.15519130812660453,0.0071293735177119675
1976-03-01,0.2064135750721978,-0.12940050366753988,0.03908703115172341,-0.20860061532545243,-0.10939684910302884,0.16597824407604442
1976-04-01,0.21248385621927274,-0.11439089762940313,0.014392965753386406,-0.12248307349365073,-0.13266930198719162,0.1141952360156826
1976-05-01,0.13752929433780625,-0.20175212077295582,-0.06291993490172203,-0.13609076496035394,-0.03970911173206142,0.30318772516785697
1976-06-01,-0.00618124449150005,-0.08227318899218201,-0.09727259196863801,-0.13236971786303875,0.052383389858812884,0.05280485933833364
1976-07-01,0.1623710240479788,-0.1397859193604149,-0.0060791742191260885,-0.12776974224251247,-0.04663733805089289,0.010266640620332756
1976-08-01,0.14253522013881684,-0.0674253215925816,0.04388692914098398,-0.16217793523793522,-0.010924870809267821,0.029852193573215873
1976-09-01,0.19819386250728216,-0.21114712318590886,0.01938927744528861,0.036175062834206545,-0.024257911093114717,0.15154948783337727
1976-10-01,-0.16082978922532892,-0.05496513649842123,0.12031063647151452,0.03314693201574331,-0.02118966318602312,0.024450915749855986
1976-11-01,0.6174573232726787,0.005330951451022404,0.15770822087433678,-0.20376834172896874,0.08898826487666213,-0.08992719229862896
1976-12-01,0.5018291604540968,-0.016057972181090587,-0.03298161476140433,-0.12774700420780583,0.07117119367886611,-0.0712086652217979
1977-01-01,0.07063555299199525,-0.24466046657809445,0.050539877406826896,0.0748657281998535,-0.02327918634444264,0.20899066955859075
1977-02-01,0.72147171469717,-0.02122571497311073,-0.0642236745433155,-0.02066178706321372,0.05120266303827107,0.3251171548364696
1977-03-01,0.6521444226635773,-0.1655922836477736,0.3790039151760485,-0.1412197401378697,-0.07931352575741663,0.07317618426157278
1977-04-01,0.505492799812997,-0.19552609477063745,0.13619218293531093,0.004538325615259583,-0.005130177996571772,0.21559540061675592
1977-05-01,0.49198137446623635,-0.21485967655261495,0.24562567099707378,0.06654159805804406,-0.03495536640288807,0.11073898459214707
