sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-05-01,-0.5874473753020698,0.14206770266330287,0.07059057408805572,-0.058356613184957516,-0.06161192033996861,-0.09301191284609464,5,0.24491490244914904,0.11101649083062044,0.07082970799182742,0.09931804089541711,0.03576278294211635,0.43815807489086966
1960-06-01,-0.8235205498440187,0.29123384693505744,-0.23077501206982667,0.15942981613607013,0.03600982493987139,-0.3014708098556625,5,0.6710945067109451,0.030515018762287217,0.02699922249969559,0.034905096409198255,0.015098872228336288,0.2213872833895376
1960-07-01,-0.5135405461268233,0.13208876257575605,-0.12845205718573618,0.108641907265387,0.023215546797517347,-0.09622404438963936,5,0.0816383008163831,0.008835954197761271,0.009185641122576393,0.011517426258182197,0.003780536519289715,0.8850421410858074
1960-08-01,-0.3198799962508595,-0.03006371234417098,-0.14327644988428798,0.13643991142713527,0.04142722765780107,-0.0997891358106605,5,0.0,0.10853311851754388,0.17591596136555251,0.21959215585416517,0.054938372188639374,0.441020392074099
1960-09-01,-0.4263433868429478,0.0862227235700183,-0.10502355144552464,-0.09328986875816878,-0.07971743863667285,-0.06920080524932094,5,0.02905770029057712,0.18765184503937504,0.11127832970601144,0.1082571167556246,0.04355588350619962,0.5201991247022123
1960-10-01,-0.5439336264025517,0.1678674994852768,-0.3442603582809633,-0.09118369238650642,0.039894072958208925,0.10339172718918364,5,0.5050505050505052,0.06726885051952468,0.06358829875720874,0.0428218473408241,0.024699626990008567,0.29657087134192867
1960-11-01,-0.8475648515827241,0.284048545163655,-0.2519412512783232,0.07501415988984302,0.004286885127364421,-0.09490067703750747,5,0.6157465061574651,0.033323845118175606,0.029531060675966746,0.032091457666164315,0.015282383743161251,0.274024746639067
1960-12-01,-1.1535282588233666,0.6297279549927784,-0.37038051002735156,-0.058107031471906635,0.03195844039759692,0.12211255353061676,5,0.9118583091185831,0.015232214699374814,0.013321593192134471,0.012692044418009767,0.008170036161043271,0.03872580241085455
1961-01-01,-0.3535134546386215,0.07688700902362032,-0.11721879974069094,-0.4398241567025395,-0.1291084674126837,-0.12225247897736427,1,0.236612702366127,0.4768667570503425,0.07433737530925189,0.061231949018141815,0.04095437527336721,0.10999684098276967
1961-02-01,-0.4276207134533322,0.0459619060696423,-0.3353278083099453,-0.12748991996397266,0.025490967223279513,-0.05199198633944985,5,0.178497301784973,0.15207413824431523,0.11934352688871391,0.08177713377099181,0.04329329158711077,0.42501460772389527
1961-03-01,0.17911808911933652,0.023791989787160406,0.010728396997999925,-0.3684633012198242,-0.052318455227956466,-0.1390683910193458,1,0.0,0.5156260601018675,0.14692962186875408,0.10782960075637676,0.16898045328501465,0.060634263987987026
1961-04-01,0.09312824803307788,0.020402393757275757,0.021408521035934557,-0.714577677991602,0.08545519545636951,-0.14710645901631558,1,0.31686730316867306,0.34989764778348587,0.09558437046419094,0.07599134106349299,0.0997026062669813,0.06195673125317579
1961-05-01,0.5283135540573065,0.06845421075520719,-0.10999708083158387,-0.3595758723501,0.1469102599092081,0.009944313831676573,4,0.3694479036944791,0.12776548600351997,0.129346996768898,0.07421485866820036,0.2547067416669866,0.04451801319791606
1961-06-01,0.5603623454575617,0.002245180573902984,0.09224012409269203,-0.3496066235295253,-0.1420439302539706,0.09486992018082656,4,0.23938010239380103,0.13721033265365085,0.1276497175810994,0.07878208989285283,0.3753453195739966,0.041632437904599355
1961-07-01,0.17687490391078076,-0.050319055283446906,-0.0810991404364651,-0.38872170412299917,-0.01024986516425249,0.1942285225992725,1,0.0,0.35681024382434623,0.2659155628747663,0.09214181355888529,0.22089789414880187,0.06423448559320036
1961-08-01,0.522186700694123,-0.12362564156004041,0.14987477761964044,-0.3124580875976766,-0.04493147331320381,0.0598417341366896,4,0.0,0.13617166326301453,0.13750526348322897,0.09061916754658549,0.5945403683562756,0.04116353735089549
1961-09-01,-0.21649880973187452,-0.04484650559949843,0.031058664466356252,-0.09210139222422499,-0.03963149043458006,0.21797316838814768,2,0.0,0.24157301455030247,0.370530483874827,0.15408928698152213,0.09840536403799661,0.1354018505553518
1961-10-01,0.6285805735233587,0.0005962110379853138,0.13690377706893886,-0.3976401183069975,0.06117099654819957,-0.037302938380432006,4,0.2255431022554309,0.14024185683369056,0.1237148278284355,0.09343886158327852,0.3694054314168821,0.04765592008228231
1961-11-01,0.713472131815145,0.0313406600813695,0.06247393180163858,-0.2508558948754047,0.03218889739475978,-0.01229850478405032,4,0.12591670125916704,0.11874975394440637,0.13479615809857487,0.0959788860378839,0.47684794087552024,0.04771055978444761
1961-12-01,0.27230143015983055,-0.11862881230113698,0.06312780299344915,-0.2500372779959577,-0.0012361178511625952,0.16057453939287278,4,0.0,0.17130987832700945,0.22866006082151377,0.09091920743677867,0.46711884345660476,0.04199200995809346
1962-01-01,-0.20503817672644414,-0.09861233156105666,-0.09846727217534348,-0.0037132973217149064,-0.056301667755450896,0.2491654829545261,2,0.0,0.14557842739896562,0.5327170035322971,0.12044081386505834,0.08114635660599247,0.1201173985976865
1962-02-01,0.6475437740659878,-0.020362035183343452,0.00634155568548057,-0.19806866438966036,-0.023622090514699143,0.12449024035274771,4,0.03182510031825089,0.10166674510726195,0.1426739511404453,0.08015699205121371,0.6035841992962592,0.040093012086569096
1962-03-01,0.15175688691507275,-0.12972803962580648,0.18453217455504445,-0.10303437971695639,-0.004323439518261266,-0.06656469892714238,4,0.0,0.18161667689445365,0.20138702490989385,0.23741650219747495,0.32669004611359737,0.052889749884580055
1962-04-01,0.33206441783908053,-0.1136492347314365,0.14031050031399925,0.02126322570006145,-0.10984595324883832,0.08491980532261699,4,0.0,0.052171149169080326,0.11924799923963407,0.0737263201202718,0.733354004866406,0.021500526604607734
1962-05-01,-0.09038449914356098,-0.06890496920584614,0.08944282487265329,-0.06995739484273789,-0.042013291829542325,0.1031014032332865,2,0.0,0.2266099533047659,0.37244180357265905,0.19874011389076637,0.11865811553322361,0.08355001369858503
1962-06-01,-0.2400849687497838,-0.02265585266840365,0.3008474751856699,0.10228132109995607,-0.04527225220765786,0.19275623404943465,3,0.10654490106544895,0.13722206225899689,0.210774797078618,0.29866223724305385,0.1134049512353382,0.13339105111854418
1962-07-01,0.24238069184913635,-0.14394320956318718,0.07803418783898139,-0.19782646690786537,0.013964018948579323,0.03153608697663939,4,0.0,0.1703153929084374,0.2129750321378813,0.11102766889905695,0.4651018996815181,0.0405800063731063
1962-08-01,0.024091593503285318,-0.09079544242258938,-0.24056597181894626,0.13803813563453318,-0.004766969789509608,0.16105103979625585,2,0.0,0.04008230101809069,0.82089901048527,0.0535710581095794,0.05046516656304759,0.034982463824012294
1962-09-01,0.2402927653524993,-0.10292428112755027,-0.12088968707058315,0.0035270164045432604,0.061906168958831706,0.1676267215583077,2,0.0,0.06980952781690089,0.5607322582199172,0.07474268677724508,0.2611374580312253,0.03357806915471158
1962-10-01,-0.13239375533564146,-0.08345900509489906,0.543992155814467,-0.10210773450491929,-0.0872528426206919,-0.3041745073969295,3,0.4358655043586551,0.12259453799584004,0.07677697302000985,0.21300394933685096,0.0836096509414455,0.06814938434719861
1962-11-01,0.10762052223518898,-0.08177354138909507,-0.204114062471418,-0.016952114447592856,0.06187303374238062,0.0549678312278505,2,0.0,0.08570009189794663,0.6865470943227542,0.0794235607435832,0.10554764962035032,0.042781603415365826
1962-12-01,-0.1242602352379454,-0.11667918778686184,0.11677067293206957,0.012114625439056087,-0.004320926301289445,-0.10530311003695778,3,0.0,0.1378133272136725,0.16536139942117933,0.5367672819982772,0.07938037335011415,0.08067761801675692
1963-01-01,0.20978008900730344,-0.07005736942073351,-0.18493777104577278,-0.04515479011812314,0.08018763456489972,0.030205207838139007,2,0.0,0.11853775060062065,0.4978879095180986,0.10689194809118181,0.22503795655191286,0.05164443523818617
1963-02-01,0.2568172629135653,-0.11075409087740225,0.03191732321091334,-0.029381841389323635,-0.019580140173793312,-0.023093733652090095,4,0.0,0.09963406542597765,0.23329329819727343,0.12921166787849686,0.502265305998331,0.035595662499921084
1963-03-01,0.2146733824470106,-0.18983501612719822,0.15498685472773327,-0.009158685561992574,-0.01603286955516727,0.012332607576231721,4,0.0,0.09369348128047168,0.20239037806161178,0.16897811952150713,0.4987174268139797,0.0362205943224297
1963-04-01,0.49244619228440284,-0.10250484767538219,0.09268998497199757,0.014767951280650051,-0.07586884607050474,0.04156484083232062,4,0.0,0.029511899647220216,0.0579892450324135,0.037845001665196575,0.8617704711632311,0.012883382491938624
1963-05-01,0.14953559056791832,-0.1287861510940235,-0.050451658010893574,-0.0014858922895390632,0.10736624864808937,0.0886107094412121,2,0.0,0.07804064839637594,0.5755934540014642,0.10570653711810991,0.20387976866592317,0.03677959181812686
1963-06-01,0.1212653813037935,-0.19477698894355333,0.0023036288403273006,-0.004833260168562482,0.01851945024909724,0.17388542963578135,2,0.0,0.07166222565636847,0.6222754887966295,0.08906545163636609,0.1852913388024272,0.03170549510820877
1963-07-01,0.10564281949289285,-0.13841703658312757,0.07165586012078594,0.069657933859285,-0.03757156098816854,0.08715773983792473,2,0.0,0.08610254686287848,0.4604758443669444,0.18880693829280107,0.22195707396567285,0.04265759651170322
1963-08-01,0.1908922137000557,-0.1649718599184994,0.08041930904929444,0.08167512770414173,0.032103139417891294,-0.04043671552858735,4,0.0,0.08581243505102533,0.26064491597511713,0.2597589033550022,0.3505375933625821,0.043246152256273325
1963-09-01,0.24809775429234035,-0.21516331040756725,0.25444125165969467,0.015166871760730989,-0.03950659262292966,-0.027902170231612174,4,0.0,0.09629536046685164,0.1598568705456173,0.20810115840528118,0.4950314880833144,0.04071512249893545
1963-10-01,0.479418923812002,-0.11588402501298627,-0.039699431621131966,0.136397883560824,0.07182833896284646,0.1709466793544642,4,0.0,0.05175618208851461,0.1728207696297679,0.07692479133119136,0.6683968914439963,0.030101365506529927
1963-11-01,-0.09180465111941227,-0.10185622886891688,0.15232849915212737,0.08048119342761198,0.0367599997690351,0.11379762287454322,3,0.0,0.11217432750165911,0.3301257105973318,0.35352761679590383,0.12258170518702464,0.08159063991808058
1963-12-01,0.18978008599445279,-0.1632301576990404,-0.016746802874189105,0.015384481003225725,-0.003958755952141828,0.1101839293100481,2,0.0,0.07200464058600078,0.5113805673342575,0.0968425544761371,0.2886737159914468,0.031098521612157832
1964-01-01,0.36170576841246593,-0.12804188629539304,0.055510995468749415,0.01824379490034086,0.06568823955789004,-0.08572752335677847,4,0.0,0.06865456904225112,0.14081087934624417,0.11734366671420299,0.6425110040879001,0.030679880809401712
1964-02-01,0.3775758012156849,-0.19145060258694285,0.21261160668508156,0.04312638698713399,-0.059988118015356556,0.030591709217144606,4,0.0,0.04427442925762212,0.08660620049376118,0.07737749278653237,0.7719726210662984,0.01976925639578596
1964-03-01,0.08421805859288994,-0.16304730459449024,0.02515271199732595,0.1426245776917676,-0.043321382072553566,0.15365513443088882,2,0.0,0.0625856654263331,0.6002345226643379,0.14404900235109566,0.1531809876784284,0.03994982187980501
1964-04-01,0.4742559734266228,-0.1275731064833558,0.11876067874773805,-0.2435823716291615,0.15430548567220873,-0.03313784351172843,4,0.21724090217240893,0.0927945507889791,0.10703730351004662,0.07899902562201505,0.4719592628960004,0.03196895501055
1964-05-01,0.39302881007988194,-0.08822737715313649,0.05573408306752796,-0.020112147674294666,0.0018433489755056954,-0.04058543395541536,4,0.0,0.052259384525508004,0.1006716465313505,0.06904487520321623,0.7571009541301411,0.020923139609784175
1964-06-01,0.09763989005382558,-0.13516065086129733,0.011138831490163509,0.082082810918773,0.028969509797223052,0.14933596301462143,2,0.0,0.05422704540057321,0.6720374715040434,0.10372025621568622,0.13907647956412425,0.030938747315572907
1964-07-01,0.5135452902274111,-0.08100669315241596,0.06790457323972778,-0.07101246164664979,-0.0405480844993429,-0.023251845697345626,4,0.0,0.054346720935961136,0.08511191701086909,0.058026772000729074,0.7812829962223605,0.021231593830080255
1964-08-01,0.20773740962042522,-0.20968098403035768,0.19005468230149708,0.05737461224325855,-0.004595340180177711,0.14005751729125743,4,0.0,0.07750871490990215,0.23353686066808613,0.15569104803907455,0.4959352612946955,0.03732811508824174
1964-09-01,0.3170205934632863,-0.19488466775318825,0.055384502437254186,0.08354844333878526,-0.016603117455733393,0.1818340000977616,4,0.0,0.04728076359571985,0.19896593621725564,0.07422145291403824,0.6557186715245821,0.023813175748404136
1964-10-01,-0.571327735231604,0.13426611222325957,-0.03161107268377088,0.3092494781605149,0.05433443347185432,0.06371101807286494,5,0.44140030441400313,0.042468651872466116,0.061530882749110116,0.07996631348151133,0.026941348022329246,0.34769249946058006
1964-11-01,1.1641383320977152,0.3256517741259202,0.07970601104736844,-0.27535458239117666,0.18363036123049767,0.0625287260467241,4,0.8758821087588212,0.02138869527459419,0.024069769886758817,0.019418957776690407,0.04697135484628711,0.012269113456848264
1964-12-01,0.7232356886175366,-0.022519559578557256,0.09664406182467306,-0.12299590424056857,0.12286702608557969,0.03287955034502686,4,0.44693510446935103,0.05218936272376317,0.07393366262104735,0.05371386817331908,0.3490118356677631,0.024216166344756106
1965-01-01,0.4051579005174716,-0.20126111192683188,0.08966175607285265,-0.04755045337329903,0.04183868558060814,0.02267744842497463,4,0.0,0.02570346221541617,0.05219450284563713,0.0329951275096488,0.8788639681741995,0.010242939255098423
1965-02-01,0.2847938938989848,-0.05503315667837797,0.0916671047729953,0.05492566603196116,-0.02030804615113594,-0.13445786975158305,4,0.0,0.10434674180566748,0.18667356446136743,0.2284505009668466,0.4326696750843779,0.047859517681740536
1965-03-01,0.5063796949508416,-0.1994523632314402,0.1328019973630962,-0.01798035029874708,-0.002278469319237042,0.125224089418772,4,0.0,0.015750968729591627,0.03215589936743661,0.019661315811138117,0.9254885161496234,0.006943299942210365
1965-04-01,0.3075079577569955,-0.1678327517297384,0.02597974515191248,0.16201520930387384,-0.026469543767255074,0.05727374107540849,4,0.0,0.05963174153704618,0.2435731797400028,0.1316800094918207,0.5311836873265013,0.03393138190462902
1965-05-01,0.39588378956070197,-0.19932915671166435,0.08491742678939096,0.06605559001865215,-0.03504165328669861,0.041880160660356644,4,0.0,0.029530558462995765,0.07639918132140762,0.048717306287277086,0.8315701038256441,0.013782850102675383
1965-06-01,0.2389338295074576,-0.12386529768713701,0.09170576174117917,0.12616623295045187,0.04559809971648018,0.10676335859522246,4,0.0,0.06069747969067232,0.2710582019022055,0.1453151797706369,0.4885839595408237,0.034345179095661656
1965-07-01,0.4808959525718723,-0.20431261231680986,0.36486290778476355,-0.06221803593651328,0.016857819040717828,-0.16873767506936177,4,0.22000830220008297,0.089134757991888,0.10233712819224361,0.137122449619904,0.4121638417718684,0.039233520224013156
1965-08-01,0.18233447301507302,-0.1553027128791877,0.02619621846314553,0.1414204205471333,-0.026487236623338233,-0.015224944993769446,2,0.0,0.08006492566584568,0.3393968468558334,0.2471923429130323,0.2873905344944662,0.04595535007082248
1965-09-01,0.43061401034325425,-0.13431589645006745,-0.0013625635078289738,0.010421627981875656,0.08137410268764916,0.08681960506592985,4,0.0,0.028743900824164507,0.08055079884232484,0.03745289837009011,0.8398924248684078,0.01335997709501283
1965-10-01,0.5618939911696684,-0.1166598213168077,0.07661660452102653,-0.004248104926285988,0.009301858563214593,0.051217588176966686,4,0.0,0.028807250442167153,0.055203115264273385,0.03572515439250464,0.8671628242193079,0.013101655681746956
1965-11-01,0.4284142825320037,-0.17573323568950516,0.08930418625301806,0.040588761293092405,-0.044286517480832836,0.0499885514442133,4,0.0,0.01972954144317581,0.046562956645820906,0.029111895037638908,0.8957458333482662,0.008849773525098203
1965-12-01,0.6630501619156215,-0.10346504164360797,0.073036462985693,0.06899341374794057,0.00847704845856743,0.228119351477505,4,0.0,0.06025620796067888,0.12710861751580152,0.07451381161303469,0.7058967122631958,0.03222465064728909
1966-01-01,0.3920981293566612,-0.2096536013466679,0.23576761528850718,-0.08269692299620453,0.06411576728285413,-0.04139416151587664,4,0.0,0.07088688098305769,0.10088518528305872,0.1001566645451441,0.7003191048121076,0.027752164376631926
1966-02-01,0.3939555894064492,-0.20839680685457906,-0.08832006364566192,0.08488205514037396,-0.0197581379042601,0.29512012308065644,4,0.0,0.0723655046994995,0.3092666131486912,0.08688644478530815,0.4919057961408698,0.03957564122563134
1966-03-01,0.615310811481492,-0.1381846129960773,0.3318817510363662,-0.09865906160412041,0.09306264445109866,-0.039815359829446534,4,0.1397537013975371,0.07817000561444712,0.09911965797381093,0.09944785971058752,0.5481825077785045,0.035326267525112885
1966-04-01,0.27367830442967656,-0.13115392581746424,-0.031228381653315363,0.06828506375184053,-0.051587577581750206,0.15721293776373096,4,0.0,0.06376309560651194,0.38394181011603756,0.08695079167757996,0.43431293414598043,0.03103136845389004
1966-05-01,0.09447264219805614,-0.23109958362745414,0.3741423950116629,0.1318216596685253,-0.031778613568051124,-0.09558262598807854,3,0.0345925003459249,0.09391124941641743,0.13813142860340916,0.48143145306563684,0.19546907665350363,0.05646429191510807
1966-06-01,0.4379651552350168,-0.19100272785159608,0.12456933457424398,0.11967104838007456,-0.048421193359896725,0.0412562577365117,4,0.0,0.03599701987739761,0.08714960526159721,0.06592581223673676,0.7925274587235718,0.01840010390069668
1966-07-01,0.12499149275805525,-0.231256578704536,-0.019050245602456817,0.1872531580573252,0.011051026723065429,0.09007353916103099,2,0.0,0.06552782664305044,0.5123133849393886,0.1852729707906562,0.19120565202241224,0.04568016560449256
1966-08-01,0.12215057767639828,-0.10666691859416952,-0.047183383181534415,0.1163977081719456,0.04527135315901879,0.07194190113654203,2,0.0,0.05629107013634353,0.6388452782921259,0.12665834874691262,0.14274773149928457,0.035457571325333254
1966-09-01,0.047021972428731316,-0.10208630346538985,0.20997292163088865,-0.1948487100955529,-0.004433906086685108,-0.1378834572300627,1,0.0,0.3258270752208787,0.16818057824057628,0.24990464836892534,0.18574849867719426,0.0703391994924254
1966-10-01,0.09850666937102957,-0.06960996360047648,-0.012634770710337634,-0.1782951164159358,-0.05941174817300217,-0.21637300155308317,1,0.0,0.3821226540851427,0.19216096054064075,0.18802951155020403,0.16406990669233013,0.07361696713168246
1966-11-01,-0.2585382939821688,-0.07999818176151467,-0.01410481507014794,0.11068113093556879,-0.06127558550141529,-0.20670948678567314,3,0.0,0.13343411331474536,0.15363031092437743,0.43307023397774846,0.06441686833662587,0.21544847344650292
1966-12-01,-0.22384900130515248,0.01751273007667833,0.043538525492560466,0.03976761725945125,-0.028969209127200576,-0.2024604544651125,3,0.0,0.16660330237678644,0.14469429822883054,0.42332470185391813,0.06806385531314255,0.19731384222732226
1967-01-01,-0.044255388087520164,-0.0782871137921572,-0.03590288282772901,-0.038634330583214735,-0.030926020285821535,-0.23408520459541546,3,0.0,0.24296854870343138,0.2064801142776643,0.3342524954904335,0.10827993438033154,0.10801890714813928
1967-02-01,-0.526540422137968,0.06244782557861773,-0.25422961119594,0.2175176829260005,0.040627108142418225,-0.09797730750835532,5,0.25321710253217106,0.02720685275027075,0.036058136230822754,0.04043901198241323,0.014260142923288982,0.6288187535810333
1967-03-01,-0.2774667164679845,-0.020383444498292776,0.011283704547865515,0.05449117834084623,-0.05540042084810618,-0.19940125369633216,3,0.0,0.16392037760112665,0.14720989027213455,0.36997656771330834,0.06410289265429028,0.2547902717591402
1967-04-01,-0.04284565967667123,-0.058154989399770374,-0.16218852130480965,-0.17531895315057922,0.03599019306114735,-0.1264598596679745,1,0.0,0.40211067978946474,0.25292434114823487,0.14292608177682928,0.09980618593081446,0.10223271135465653
1967-05-01,-0.21831369631338393,-0.05244868672568211,-0.018679394428502846,0.1417453467352952,-0.054976184525011684,0.0916511680677736,2,0.0,0.1184134806366609,0.36835366283771964,0.2635977530535417,0.07910934746658768,0.17052575600549008
1967-06-01,0.11175678176157292,-0.10905778623822007,-0.13626273876784734,0.08643772414632266,-0.015364073255862731,0.18278397977999816,2,0.0,0.017451014154840065,0.9149120403908612,0.022654114426352463,0.03430213472498481,0.01068069630296152
1967-07-01,-0.01063604365788491,-0.17893952783502762,0.13083005942602385,-0.07534291539077027,-0.10319773781473396,0.17905638697875279,2,0.0,0.18898628449358418,0.3919464255143396,0.17105517374319684,0.18220410952838373,0.06580800672049557
1967-08-01,0.690886413698449,0.0317989029779641,-0.005220433663811258,-0.28422144076288447,0.10966619358973882,0.0882648780976114,4,0.39712190397121916,0.08438956910127825,0.10317569587448402,0.06355234281473499,0.3174486624222027,0.0343118258160809
1967-09-01,-0.036323149638797195,-0.12604041823824746,0.04082489357485129,-0.08016860629660374,-0.04987735611817739,0.09936617822923743,2,0.0,0.19758837074528238,0.46416758787579626,0.15365995914471503,0.12270162583085374,0.061882456403352645
1967-10-01,0.10336838398329073,-0.13361305603733042,0.10529468437446202,-0.2090191778238683,-0.05382759221598715,0.14019923216610036,2,0.0,0.26279026556730345,0.30011434129806414,0.12429624501165297,0.259201332393895,0.05359781572908447
1967-11-01,0.9463969608179332,0.1009921442417419,0.0851096217933801,-0.21868327956723882,0.05974905320213539,0.20495763671382272,4,0.5853051058530513,0.05901261848536969,0.07528485914648315,0.05232786209200857,0.19839511219072947,0.02967444223235787
1967-12-01,0.5692777175326161,-0.0726136169589493,0.13614402943991227,-0.2659401582474319,-0.02630293320520239,0.06626910571084924,4,0.0,0.11199081831353282,0.12613085823722855,0.0828227979188533,0.6415168728893585,0.03753865264102675
1968-01-01,-0.40996100693985893,0.018244086583231563,-0.16134664549236416,-0.08556228155722051,-0.028034856752664424,0.0400948556906156,5,0.0,0.19741399598363144,0.16778353330555532,0.11483041094598646,0.052664714183727805,0.467307345581099
1968-02-01,0.4720446222526742,-0.15275689792511005,0.1579939500805145,0.0966994436206519,-0.15418550951815294,0.15424627358312845,4,0.24214750242147504,0.0399217447164938,0.08870690882984159,0.05756807031219227,0.5519202078189086,0.019735565901088745
1968-03-01,0.2615345692875689,-0.20042059786923486,0.13095887478087687,-0.053232242233571106,0.02246736089755849,0.07626538869603933,4,0.0,0.06817583346461524,0.15891697760513923,0.09063999647289044,0.6570975531957001,0.025169639261655014
1968-04-01,0.21114288892518165,-0.2744328955291604,0.1318131083711727,0.1913464792289442,-0.025216451392810858,0.06912694823198877,4,0.05396430053964299,0.07177832269984141,0.2517561682032059,0.22342803740274306,0.35490565231139015,0.04416751884317663
1968-05-01,0.4144429698065667,-0.14920712490398613,0.11445981557785485,-0.014577352937469227,0.16263435609158558,0.0046105383777387005,4,0.0,0.043969302844738226,0.0889431435383677,0.06741508064569271,0.779409506717267,0.02026296625393431
1968-06-01,0.18104676005796605,-0.11117848132197608,-0.1310039683236065,0.2299321385769372,0.07028387543234502,0.04049821672555522,2,0.0,0.07050285036964395,0.4962969525389699,0.17838536394222246,0.19739767613803758,0.05741715701112603
1968-07-01,0.07236467518511422,-0.1454315930206403,0.07916106052665654,0.20341360056742264,0.013624391395303474,-0.20505530751899825,3,0.0,0.05638768326660522,0.11632687056263419,0.6905427356758609,0.09247614024378763,0.04426657025111203
1968-08-01,0.1674868937386117,-0.21822353983190917,0.09526766663051679,0.3033691819623798,0.05368053410803652,-0.11020225688519678,3,0.020755500207555087,0.06796980071755884,0.1903707365083231,0.46904025363762925,0.19564613525024913,0.0562175736786847
1968-09-01,0.2634496429249028,-0.2003733500008027,0.10805663759915121,0.1309285437500183,-0.02419257741849062,-0.04263690278615637,4,0.0,0.07480736048006785,0.20408901634516344,0.21932681843137924,0.46208674507358416,0.039690059669805225
1968-10-01,0.3978362543484244,-0.11732674306273873,-0.0157748376589386,0.2154870824059906,0.03241528443979991,0.056806370625949905,4,0.0,0.06044900126010515,0.21721252856012932,0.12653928225476582,0.5572802023120867,0.03851898561291295
1968-11-01,0.4754174390470369,-0.21783182698868822,0.16668092737881282,0.0876392153099419,0.08375751956257688,0.047011928173146776,4,0.0,0.03230018287265106,0.07109276159984904,0.05824072879080819,0.8215744700609368,0.016791856675755053
1968-12-01,0.15665648064047566,-0.23524507729767014,0.24230242166081484,0.18382891324171038,-0.034058177588317556,0.08206624566966246,4,0.0,0.08438998565140597,0.23111250590797977,0.3111956433089506,0.3207062129863396,0.05259565214532404
1969-01-01,0.3108794725055105,-0.2411622020200509,0.0586895898241957,0.20998300376474352,0.0800252532587947,0.20504607763095958,4,0.0,0.06313745259455265,0.2767530268958501,0.13476444738651724,0.4837908614919979,0.04155421163108197
