sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-12-01,-0.3009001887758161,-0.40053495600938993,0.4685140036773268,-0.11913558383835168,1.2838005161761663,-0.008892486421118093,0,1.0,0.0,0.0,0.0,0.0,0.0
1961-01-01,-0.1269446009589534,0.023955537397374167,-0.07347805013996184,0.0817370861235203,0.1870027245166897,-0.0019809085180846676,2,0.3777501037775011,0.01960342204839674,0.40417177738027593,0.05575335738707409,0.10509843584629862,0.03762290356045352
1961-02-01,-0.14372032981445812,0.02167574952188057,-0.08196662806101826,-0.0547157418137316,0.3446635565253875,-0.04829827361496684,2,0.25044970250449705,0.023823881169529094,0.40322709196841827,0.20757604856666936,0.07618063009166309,0.03874264569922321
1961-03-01,0.012286112478635642,0.10877931268807613,-0.09563997870748656,0.0015739593288399626,-0.15291386759046785,0.027763767762456516,5,0.22000830220008294,0.0945280099892848,0.0620268342091244,0.015048464844453808,0.2725377902218681,0.33585059853518595
1961-04-01,-0.03265211645230573,0.17662830601523585,-0.03824818938723023,0.10519401236556002,-0.1147157447628589,-0.0323119746911428,4,0.6627923066279231,0.04449104197969037,0.04388589543216689,0.011875432021861285,0.13400929424813962,0.10294602969021875
1961-05-01,0.18567653075554444,0.235080400186121,0.0053878712464193405,-0.05658397211459779,-0.24734566333445562,-0.0718622284595609,1,0.776255707762557,0.1549151839546602,0.0111581857487197,0.0043114275671971534,0.01952994883356811,0.03382954613329781
1961-06-01,0.14958357370992378,0.0637872468384244,-0.12965931992831864,0.013907604248298532,-0.3051301285034963,-0.052751634205368825,1,0.46353950463539495,0.32595743308192127,0.021468051910580953,0.007679123168064386,0.04989943486286178,0.13145645234117667
1961-07-01,-0.03990077424261366,0.11731012271590166,-0.10775024272624364,0.02522042714095093,-0.1344250336765456,-0.0809885548254002,5,0.24768230247682305,0.06256056198160559,0.05822384107031511,0.012875433116613728,0.2819286405322192,0.3367292208224233
1961-08-01,0.04177564525057681,0.1195740063971851,-0.13746397619409453,-0.04394124573340078,-0.3269102750513891,-0.05540176540576732,5,0.0,0.31466926425179415,0.033597402190465336,0.011201219619531537,0.09211595072787997,0.548416163210329
1961-09-01,-0.15154545703745376,-0.011235950431675391,-0.044411267093141485,-0.06038835901624845,-0.014281808697374762,-0.0032298138546877292,4,0.059499100594990986,0.029663625610796888,0.21970717026031764,0.025854188655770768,0.5784869222610357,0.086788992617088
1961-10-01,0.14314252441091044,0.1856249651292736,-0.050630540378537696,0.0017865587599470254,-0.33811512124925636,-0.08264201037426942,1,0.660024906600249,0.2753716267505031,0.00753936008295515,0.002906848241975858,0.015860952483688805,0.03829630584062802
1961-11-01,0.24434885350152694,0.15847213927898068,-0.05557945129222153,-0.06831728129118575,-0.3467234495653013,-0.07332835745128503,1,0.7043033070430333,0.2811438503617085,0.0021476371805780074,0.0008904719476975512,0.00382519800907945,0.007689535457903262
1961-12-01,-0.04471189036509595,0.10684464182263838,-0.1295806143700814,-0.009033664597452506,-0.23421442718830257,-0.035245429255596594,5,0.0,0.023645146090568676,0.010588638492500876,0.002855922263594462,0.0491826128561157,0.9137276802972203
1962-01-01,-0.13849124653686734,0.0329072115606409,-0.11591627263822345,-0.06636773004469801,0.050371818944174994,-0.033760515936646536,2,0.0,0.0279208242495459,0.5291053482931377,0.029290118489075114,0.33624176225660846,0.07744194671163274
1962-02-01,0.17080657377422645,0.11635336104656235,-0.10484945628908911,-0.06710494321634587,-0.32977663958852804,-0.07600502938035976,1,0.4552373045523732,0.5125964061264576,0.003636704907284655,0.0013553018330053589,0.007466936025062354,0.019707346555816962
1962-03-01,-0.07991163233362104,0.08596576664931825,-0.1327766261250998,0.0037065448141874718,-0.23448728350137518,-0.016835297945908313,5,0.0,0.032979853885620664,0.01996279614147346,0.005347354898302266,0.11151788844911341,0.8301921066254901
1962-04-01,-0.002664526810962607,0.04223343212771198,-0.1689022502474331,-0.03486177994753345,-0.27993496341719115,-0.026462708310763652,5,0.0,0.08420835472683683,0.02572965680914299,0.007675314172910008,0.09077259826401878,0.7916140760270914
1962-05-01,-0.12196090181749657,0.03793024258293106,-0.10163249027646847,0.0637600471097146,-0.07995012828905051,-0.046270042928550366,4,0.0,0.024466156235335258,0.06520968033154402,0.0119288831671046,0.7964373694564895,0.10195791080952664
1962-06-01,-0.16696379835603672,-0.05938786976702061,0.023137178144937143,0.09602183993619381,-0.1029275246736581,-0.031017582493745137,4,0.6572575065725751,0.0239124869098783,0.05730423130296791,0.016349552631626265,0.18396965887594718,0.061206563707005245
1962-07-01,-0.053793263948758656,0.11005983867742603,-0.14468990463686263,-0.0319850651257705,-0.23669662016831447,-0.04694167286994489,5,0.0,0.006814747655116545,0.003117980404003121,0.0008362199033940196,0.013509850520727201,0.9757212015167591
1962-08-01,-0.07443805840331201,0.0537293551368141,-0.15733740379761238,-0.09495422819716058,-0.04364662925919646,-0.029667250295085882,4,0.0,0.05331282304796978,0.17896510730751808,0.023966836642455344,0.5386146107589662,0.20514062224309054
1962-09-01,-0.023009796476212103,0.11466028480660767,-0.1301158849156672,-0.05593136193754813,-0.1883501964562169,-0.07385458179535,5,0.0,0.06316598043421139,0.032001837532277325,0.007788154302374714,0.12443219510573655,0.7726118326254
1962-10-01,-0.14721648326281211,0.0037809712828256363,-0.05706730668467065,0.14109434064646367,-0.19226156936367,0.06246104886778895,4,0.635118306351183,0.03218192640090266,0.04144855699874412,0.013254612038512041,0.1794530990670375,0.09854349914362047
1962-11-01,-0.049620756647091924,0.09390178994282718,-0.13929273478095947,-0.08120990076539024,-0.09746845073714877,-0.05940603495411894,4,0.0,0.07163879912021558,0.10765433211878284,0.019030852730667902,0.4278170031960094,0.37385901283432427
1962-12-01,-0.13106735270749545,0.048916546556809874,-0.12174646885972044,0.0040483642629421425,-0.1175523096223351,-0.014608436483803992,4,0.0,0.014018272558142982,0.029098860978002735,0.005476708355068945,0.8629873020933512,0.08841885601543431
1963-01-01,-0.00866673011864815,0.12058041204413027,-0.12522584961114278,-0.07077473373538642,-0.14026530295304446,-0.06795420789781914,5,0.0,0.10489683686290852,0.07430068836435416,0.016209545214374253,0.2569259574044206,0.5476669721539426
1963-02-01,-0.027991126060260146,0.08116368615866695,-0.15604201648396082,-0.034714448895731914,-0.2315561594253902,-0.07178428331270328,5,0.0,0.016809612680697836,0.006995794237889702,0.0018637924857664208,0.02795146927922701,0.946379331316419
1963-03-01,-0.0813564333214091,0.08811433060189615,-0.16201712505901292,-0.019041158229120243,-0.25704447000496816,-0.05098426331732448,5,0.0,0.013169737548927946,0.006729862293733748,0.001875298921311618,0.029411539701624925,0.9488135615344018
1963-04-01,0.07444717922328258,0.05481053155833599,-0.16940737310494125,-0.06582084272906974,-0.313850602827744,-0.0006104445750479092,5,0.27812370278123694,0.235771958183043,0.03383164559106113,0.011276670442423755,0.08926898051366608,0.3517270424885692
1963-05-01,-0.0682094514725313,0.1094076994468397,-0.12853413495425475,-0.0544901787566226,-0.1882295028406745,-0.07556407799780598,5,0.0,0.04267781997291529,0.029638135054140525,0.007013316849992301,0.13703491996056044,0.7836358081623915
1963-06-01,-0.0997929442067915,0.08818186186710528,-0.16211585022361844,-0.03501133160442426,-0.185973977175893,-0.053733544779038515,5,0.0,0.034500235875136315,0.03149849683269346,0.007326709152253424,0.18053802755706477,0.746136530582852
1963-07-01,-0.07992004452533753,0.060982449664200175,-0.15357566506198878,-0.05506590781051713,-0.1924968498008859,-0.03531930697555935,5,0.0,0.03329335195065005,0.027901874918567153,0.006501290004412547,0.16376178848532555,0.7685416946410447
1963-08-01,-0.062241807620484764,0.09331129234985601,-0.15744599788043762,-0.052143957176630854,-0.22790142680039968,-0.062165889406455684,5,0.0,0.008028942535359865,0.004231976268477056,0.0010998335931284642,0.018039524228039214,0.9685997233749954
1963-09-01,-0.0855827096122796,0.07960234831689234,-0.17139933708195565,0.006135691279330209,-0.28685664935019445,-0.04218904844946824,5,0.0,0.043421724747479844,0.020316817318962666,0.006083433708799336,0.08195152030491727,0.8482265039198409
1963-10-01,0.058976591531737795,0.10991485742764427,-0.13730722666107154,-0.08080296295750759,-0.29233243887270594,-0.07837528638883245,5,0.0,0.3530754207098213,0.03650102141415414,0.011646419866743394,0.09449676121395166,0.5042803767953294
1963-11-01,-0.1385327215786488,0.01987224292822226,-0.07713368091264308,-0.007680931568768248,-0.13968414758489237,-0.004509496977082317,4,0.0,0.020766931137610203,0.03892970367921175,0.008052066637652403,0.8180298453676587,0.11422145317786707
1963-12-01,-0.06164531125101247,0.08691891434674766,-0.16482047006409162,-0.05912759164369046,-0.20738008552608786,-0.05578644152875583,5,0.0,0.020177065879272194,0.012607164419335742,0.003109770496453718,0.05628892639904819,0.9078170728058902
1964-01-01,-0.0020505116353637803,0.1204415504579675,-0.13912640485885436,-0.06302195223383975,-0.2708298662227886,-0.06941397579798976,5,0.0,0.09201410448579839,0.020600035836962825,0.006081636264390289,0.06484772342785085,0.8164564999849977
1964-02-01,-0.029719196163205487,0.0751478951718568,-0.17752924122877262,-0.042297405659945136,-0.3148604603524494,-0.04836340997523412,5,0.0,0.07722939631009534,0.02138421732241157,0.006710454308123488,0.06952749648528946,0.8251484355740801
1964-03-01,-0.0936416082256048,0.05356057949286219,-0.16112834799024336,-0.05857215654390778,-0.189920500637803,-0.04122269675373574,5,0.0,0.03825204355200419,0.035553864123367716,0.008219408188545878,0.20634863008926715,0.711626054046815
1964-04-01,0.01903350056474814,0.19254199297022137,-0.08582413140405726,-0.03659718984098224,-0.3150958271736422,-0.07683938541193373,5,0.41926110419261103,0.20321547598110853,0.025601719935100492,0.008666007006450774,0.06666055983009503,0.2765951330546341
1964-05-01,0.039675689093137075,0.10491235614089031,-0.13464249489391367,-0.052855890371908285,-0.275880286604178,-0.05500802486055479,5,0.0,0.20410391678875386,0.030654837907947735,0.00934650868014237,0.09115410402443015,0.664740632598726
1964-06-01,-0.09094490311883889,0.0638388526553602,-0.13445338538694204,-0.05378637187032737,-0.18595366689667456,-0.06221559316189436,5,0.0,0.038465551592204196,0.0348006062087511,0.007937114682093158,0.20994949181967998,0.7088472356972716
1964-07-01,0.09260702281879733,0.08771302699101505,-0.1432987509464614,-0.06196060267810848,-0.31211173430959455,-0.0669256344604904,1,0.0,0.5030349933945475,0.03508643761896609,0.01179338768583647,0.08678824312055343,0.36329693818009645
1964-08-01,-0.10024967526456906,0.06951762441664433,-0.15013782687999572,-0.04651396080080679,-0.27294529589919875,-0.0425029447774309,5,0.0,0.030570767542970542,0.01635314453255229,0.004654407825879573,0.06981028255790062,0.878611397540697
1964-09-01,-0.04994535689452771,0.08116238616232065,-0.17303161612325602,-0.06371542275033451,-0.2777659453041603,-0.057080734019227294,5,0.0,0.028171369503911057,0.010450702812969297,0.003033012809100524,0.03685724803034665,0.9214876668436724
1964-10-01,-0.19487336188670726,-0.11612122123140113,0.0852888615381894,-0.10911878544428948,0.27579221649373836,-0.06785563524202304,2,0.7292099072920992,0.01152457918479102,0.10487557802053808,0.10059775977929086,0.03562610502081303,0.018166070702467927
1964-11-01,0.6876407119701098,0.26868129746483366,0.08822318400626912,-0.07835942130726413,-0.4769806195289433,-0.10293252293873906,1,0.9755085097550853,0.01114696260048566,0.002946657183218772,0.0018286064353589084,0.003708996928243812,0.0048602670976076725
1964-12-01,0.19596899491547518,0.1851844898536365,-0.05069694329440751,-0.06471777342513277,-0.3650130290027958,-0.08491301132652578,1,0.7098381070983812,0.27393663299495313,0.00218310177113056,0.0008896552002991194,0.004093901064941716,0.00905860187029425
1965-01-01,-0.032310846722074675,0.12296340063435653,-0.15604617591915898,-0.06158775785975031,-0.3051817151333707,-0.07948625841001068,5,0.0,0.08969750197887918,0.02208440567328409,0.006866680169181226,0.06728294460026489,0.8140684675783907
1965-02-01,0.03614778446436665,0.0782171764360935,-0.13557552279651605,-0.037864190808710514,-0.24607796617708286,-0.05305436916528052,5,0.0,0.1401777940389133,0.030807620553402682,0.008832515781444027,0.1015866050295043,0.7185954645967357
1965-03-01,-0.006304897328650841,0.10494779333062956,-0.1666419807919097,-0.059524341846450946,-0.33968165106294435,-0.047494876867645815,5,0.0,0.1650343825122525,0.031001405246559803,0.01023549608340513,0.0894114318159101,0.7043172843418725
1965-04-01,-0.030994498426538255,0.0718624984401666,-0.17838541860230328,-0.06558273868481203,-0.2657622574447583,-0.04669249485640176,5,0.0,0.03454024639318666,0.012559437471022037,0.0035794070516546434,0.044321951603434,0.9049989574807027
1965-05-01,-0.02097406820822492,0.08202301845879088,-0.18267358694080685,-0.06040110132934857,-0.3058731372838821,-0.07985652337271384,5,0.0,0.09079755003820635,0.023567944946500226,0.007320229888982638,0.07137691969662227,0.8069373554296885
1965-06-01,-0.04817328400228642,0.08600381670007302,-0.13219033527338603,-0.027186630399007615,-0.24914781829998428,-0.043816290970531864,5,0.0,0.008192650350074422,0.003469967016947741,0.0009514410110004779,0.015511385607469013,0.9718745560145083
1965-07-01,-0.02278893014351595,0.12622882217985817,-0.14941033778243548,-0.020076858634836353,-0.36125155991326785,-0.0522051708861983,5,0.11207970112079697,0.1653329319066642,0.03169961544684605,0.01088110539899643,0.09199738652264926,0.588009259604047
1965-08-01,-0.05338514470364671,0.06832769345553276,-0.17273138236928856,-0.05781390445590668,-0.2249536709569107,-0.06668272127413956,5,0.0,0.019655956270961672,0.010672781961366071,0.00275642056068846,0.043805340567616195,0.9231095006393676
1965-09-01,0.015589096033040721,0.13034024388244644,-0.13271459711121678,-0.0694157398759144,-0.2870919323965833,-0.046327534502907754,5,0.0,0.17148396856138792,0.02912432831064173,0.008970723869788061,0.0863375563968718,0.7040834228613105
1965-10-01,0.08484171471794279,0.11024396456933751,-0.13573225571969194,-0.06740030721413176,-0.3325850409246562,-0.08664357438051898,1,0.12591670125916704,0.4861388122477764,0.028075579140074733,0.00970777959362909,0.0672764186841807,0.28288470907517205
1965-11-01,0.006189068097555714,0.07794394228139351,-0.17703350416243313,-0.06026648649218302,-0.3081344506451246,-0.07611953066451312,5,0.0,0.1366435330137557,0.028192972149248336,0.00888116864559228,0.08220772596353244,0.7440746002278712
1965-12-01,0.12408515524040245,0.09516379596837156,-0.1407865174581486,-0.06838491260484217,-0.3602760713737373,-0.07918650225423354,1,0.36668050366680505,0.451800764359642,0.016681113824758054,0.006132266869584484,0.03690185017058052,0.1218035011086299
1966-01-01,-0.04014504055216881,0.14094598410883732,-0.13907754379976342,-0.041554268552481004,-0.32024445660250833,-0.07206762951704322,5,0.03735990037359891,0.11074557917359344,0.026080270595251615,0.008370546514154475,0.07978078068529482,0.7376629226581067
1966-02-01,-0.02388905778465807,0.0844843221226118,-0.18621720201515982,-0.07908091102448685,-0.2752142001024772,-0.09075852932034419,5,0.0954753009547529,0.06865479463463015,0.021328575034890187,0.006280933991984961,0.0644767999419917,0.7437835954417501
1966-03-01,0.05489274424615421,0.17253723903108034,-0.09341114403157462,-0.01335420584533442,-0.38167401485785485,-0.07359128125034714,1,0.549328905493289,0.23644834669886738,0.017574188679302296,0.006558734499357073,0.042275208996555486,0.14781461563262874
1966-04-01,-0.02497946758702105,0.06748202668047014,-0.16777293513489147,-0.06484407626386483,-0.24138192749256926,-0.032152002130652654,5,0.0,0.03274885233708898,0.013563537045627344,0.0036709278198855367,0.05227533741050894,0.8977413453868892
1966-05-01,-0.12620032205465448,0.05903787646887011,-0.14265627681864854,0.0248974830940843,-0.27287056355009526,-0.0681569418780431,5,0.0,0.0623359966954799,0.039510207238655504,0.011653694946772541,0.1760256112962827,0.7104744898228094
1966-06-01,-0.006987370589889733,0.07489876369275232,-0.18328085933963842,-0.05841257553423477,-0.32209724547737284,-0.02746344788153353,5,0.0,0.12664345740140218,0.02986597305450999,0.00957082911241678,0.09077756443434777,0.7431421759973232
1966-07-01,-0.1034492501991993,0.08299330750019374,-0.18086508248416946,-0.05482442901207586,-0.193544956990411,-0.07580888441511745,5,0.0,0.04118596624544076,0.03592803914615431,0.008599663785511302,0.16198436832965646,0.7523019624932372
1966-08-01,-0.056913927011807086,0.09166724603732608,-0.13611094976546953,-0.047827070496050006,-0.16174259457602036,-0.07275574047556674,5,0.0,0.05108607951188763,0.04341923424625822,0.00947452627838943,0.22325541068135665,0.672764749282108
1966-09-01,-0.09559171780586735,0.09195462880956747,-0.11126797451892814,0.12046215934590335,-0.18170538513054782,-0.008423661995204924,4,0.40265670402656695,0.050145192772758744,0.04907839672688029,0.013561061035491111,0.2588950532157001,0.22566359222260277
1966-10-01,-0.05520945380830296,0.08760600962903499,-0.14333386075882124,0.0015743115603033381,-0.15673916855186334,-0.046507631588242684,5,0.0,0.04979218241483153,0.04598449904929645,0.010100713039818571,0.30830003744694734,0.585822568049106
1966-11-01,-0.13731836850744716,0.034561364932561164,-0.12162818356796698,-0.05102194675352727,-0.014856700884296577,0.041558767180253246,4,0.13145150131451502,0.024114627895409947,0.1536577972172037,0.01796971176265034,0.5918960986384746,0.08091026317174632
1966-12-01,-0.132528664476235,0.0006041239602644355,-0.05441093925202104,0.0002520734394248481,-0.052959711494941566,0.03589395085573134,4,0.32793690327936914,0.012108983129926405,0.05112370252746207,0.008129485193031635,0.5610967888308831,0.03960413703932765
1967-01-01,-0.09765265424500189,0.060375401517328904,-0.13958573209479772,-0.04915550884684343,-0.10959308220251576,-0.043046419606381454,4,0.0,0.03521214219003516,0.0665613161532842,0.01159033358995284,0.6393397846613473,0.24729642340538055
1967-02-01,-0.16402713957285903,-0.02306887422469948,-0.03993658429550368,-0.11557108687500074,0.30895908981172504,0.04534861881920952,2,0.588072505880725,0.01311394678383051,0.215371477991127,0.11721484057897859,0.04459761835960239,0.021629610405736587
1967-03-01,-0.13846304789791095,0.011422462383864575,-0.08823986803236845,-0.02905744162215986,-0.004804850942322214,0.06755541155972114,4,0.2725889027258892,0.021876300581697736,0.1527187114419758,0.019144125032965545,0.46916331780800186,0.06450864240946999
1967-04-01,-0.08822622293234358,0.09743323355134818,-0.12691064073910946,-0.0067171621458071125,-0.04288347306754546,-0.053263662556063775,4,0.0,0.03878808491926022,0.12477458415437664,0.017526356381933148,0.662197554414488,0.1567134201299419
1967-05-01,-0.13831305274938913,0.002083167678133753,-0.08268579194396652,-0.0792212049679157,-0.021367458366617055,0.03676323930770352,4,0.23938010239380103,0.024724936425049616,0.15744772622220296,0.019201110352022283,0.4826228924759059,0.07662323213101817
1967-06-01,-0.06063449326191784,0.06610249926955727,-0.1599194909577144,-0.04580117424792812,-0.1250145446248494,-0.06744496805028581,5,0.0,0.055973442150494435,0.0725508836325632,0.01395965149926768,0.4019499717491793,0.4555660509684954
1967-07-01,-0.12300271030201616,0.05666271985039116,-0.1488666278839979,-0.004076084495776475,-0.15365329118357315,-0.027257679900615287,4,0.0,0.03535869679615122,0.05058404858703775,0.010736679440715154,0.5581032435538468,0.34521733162224916
1967-08-01,0.2280768581604034,0.21191510537302485,-0.01674260436640053,-0.07062120941398602,-0.33065886956643237,-0.093909935222342,1,0.7707209077072092,0.20007671993043188,0.0045189834443730365,0.0018868301679715756,0.007826039322447404,0.014970519427566848
1967-09-01,-0.1159218582149985,0.057729827345592295,-0.13590151739321052,-0.0003601306848730081,-0.10968730640845956,-0.04500036744742873,4,0.0,0.02368363882389035,0.04788627100332216,0.008662174501043394,0.761593272267755,0.1581746434039891
1967-10-01,-0.09275478253534016,0.0744975341684351,-0.13979517720076545,0.03609201228805293,-0.19157709937514059,-0.05181194585469707,5,0.0,0.0488474453830623,0.0431048406673238,0.010617463740972222,0.2906366663809237,0.606793583827718
1967-11-01,0.40527514952285076,0.17610725420505002,-0.0051944678719671325,-0.07706737875164733,-0.40611279973555753,-0.100064686684636,1,0.9035561090355608,0.06583472722091006,0.00575809353131692,0.002876902128496313,0.008523406921302554,0.013450761162413076
1967-12-01,0.08894187553132975,0.11872032212866492,-0.11968391505299426,-0.01910415696041441,-0.33069500400296375,-0.07747044656084702,1,0.30303030303030304,0.399754223857765,0.021784844283181164,0.0076095257356062155,0.0541921895391758,0.21362891355396885
1968-01-01,-0.15847574658430125,-0.0013300391116524274,-0.0581299474060433,-0.04894562655274932,0.193128723003901,-0.03637503694080451,2,0.19510170195101711,0.006454264837035373,0.7301053289117776,0.021833650375704387,0.03392735152921126,0.012577702395254362
1968-02-01,0.036547269629495886,0.025493751016315475,-0.1997611663227587,-0.05642354715520934,-0.3312727193979817,-0.05915721871784004,5,0.491213504912135,0.11876356599202903,0.02362698138258276,0.0079013048799109,0.06307084191097984,0.2954238009223623
1968-03-01,-0.06998154437342842,0.10893976842019007,-0.15679111437565407,-0.0268441758715276,-0.2633477350570706,-0.053998172630179905,5,0.0,0.012349168958277878,0.005367672600555423,0.0015231517765288093,0.021531960788170566,0.9592280458764674
1968-04-01,-0.09960284101716907,0.08166828941874107,-0.19063832142510195,-0.061033280314888666,-0.2690350700467672,0.003932862995275295,5,0.00968590009685904,0.05311855273212025,0.030572586974849075,0.008780084596205355,0.11919566352661068,0.7786472120733556
1968-05-01,0.006994436823841727,0.17761696000605745,-0.09684003833145613,-0.044506270162162465,-0.29903230334000735,-0.08680363655941879,5,0.363913103639131,0.1712902059201711,0.026117988550530227,0.00847871228333048,0.0712056089900037,0.3589943806168334
1968-06-01,-0.047141891957490134,0.07893867158083345,-0.15495392559323312,-0.08117524914056569,-0.18008822932753252,-0.0548538368007306,5,0.0,0.049763353303613395,0.03574055051182504,0.008204471555159196,0.15490103380804257,0.7513905908213598
1968-07-01,-0.0866166553720458,0.06963501444754767,-0.1588194725223897,-0.04607438341338297,-0.19920601783372366,-0.047593660248240695,5,0.0,0.027124715911821497,0.021787637547659833,0.005195509828402813,0.12154780583855604,0.8243443308735598
1968-08-01,-0.093740940361636,0.08275616848368428,-0.17504396966322872,-0.06453830624783,-0.24427551215768298,-0.04815964274875771,5,0.0,0.02488569955191956,0.01493407497053966,0.0040092523534776105,0.06184761238490891,0.8943233607391543
1968-09-01,-0.058195394304250185,0.07400630379012227,-0.1829962179008512,-0.05108992407158033,-0.2711073058639121,-0.059421233874543136,5,0.0,0.02350240199355921,0.009872354235312691,0.002829139601736639,0.0362008187784861,0.9275952853909054
1968-10-01,0.039819634195441815,0.08331363148617557,-0.15509270104192938,-0.07613012783387102,-0.2759450768521737,-0.009251752368168832,5,0.0,0.1937943447161179,0.0374312149040346,0.011393339136026182,0.11114101899710667,0.6462400822467146
1968-11-01,-0.026120871603001843,0.11928397331886799,-0.16179511655148002,-0.05654635423113098,-0.3396342204786659,-0.08829348193024439,5,0.04842950048429496,0.1467803706026134,0.030294595722332507,0.0100044482713078,0.0856557758680452,0.6788353090514062
