sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1962-08-01,-0.07443805840331218,0.053729355136814566,-0.15733740379761219,-0.09495422819716054,-0.04364662925919608,-0.029667250295086066,4,0.0,0.053312823047969714,0.1789651073075176,0.02396683664245527,0.5386146107589668,0.2051406222430907
1962-09-01,-0.023009796476212166,0.11466028480660788,-0.1301158849156669,-0.05593136193754892,-0.18835019645621653,-0.07385458179535001,5,0.0,0.06316598043421115,0.032001837532277234,0.0077881543023746854,0.12443219510573622,0.7726118326254007
1962-10-01,-0.147216483262812,0.0037809712828257534,-0.057067306684670846,0.14109434064646184,-0.1922615693636708,0.062461048867789117,4,0.6351183063511832,0.032181926400902575,0.041448556998744064,0.013254612038511988,0.17945309906703774,0.09854349914362047
1962-11-01,-0.04962075664709228,0.09390178994282752,-0.1392927347809594,-0.08120990076539028,-0.0974684507371482,-0.05940603495411913,4,0.0,0.07163879912021534,0.10765433211878271,0.01903085273066785,0.42781700319601,0.3738590128343241
1962-12-01,-0.13106735270749562,0.048916546556810145,-0.12174646885972043,0.004048364262941451,-0.117552309622335,-0.014608436483803975,4,0.0,0.014018272558142872,0.029098860978002565,0.005476708355068905,0.8629873020933521,0.08841885601543369
1963-01-01,-0.008666730118648268,0.12058041204413061,-0.12522584961114278,-0.07077473373538701,-0.14026530295304393,-0.06795420789781945,5,0.0,0.10489683686290847,0.07430068836435426,0.016209545214374253,0.2569259574044205,0.5476669721539426
1963-02-01,-0.02799112606026033,0.0811636861586673,-0.1560420164839612,-0.03471444889573294,-0.23155615942538965,-0.07178428331270349,5,0.0,0.01680961268069779,0.006995794237889712,0.0018637924857664208,0.027951469279227037,0.946379331316419
1963-03-01,-0.08135643332140916,0.08811433060189647,-0.16201712505901292,-0.019041158229121558,-0.25704447000496805,-0.05098426331732444,5,0.0,0.013169737548928064,0.006729862293733817,0.001875298921311636,0.02941153970162522,0.9488135615344012
1963-04-01,0.07444717922328295,0.05481053155833613,-0.16940737310494147,-0.06582084272907172,-0.3138506028277438,-0.0006104445750481709,5,0.27812370278123694,0.2357719581830441,0.03383164559106116,0.011276670442423769,0.08926898051366594,0.3517270424885682
1963-05-01,-0.06820945147253175,0.1094076994468401,-0.12853413495425492,-0.05449017875662293,-0.18822950284067386,-0.07556407799780615,5,0.0,0.04267781997291521,0.02963813505414063,0.007013316849992315,0.13703491996056114,0.7836358081623908
1963-06-01,-0.09979294420679166,0.08818186186710561,-0.16211585022361807,-0.035011331604425114,-0.18597397717589298,-0.05373354477903821,5,0.0,0.034500235875136044,0.031498496832693214,0.007326709152253363,0.18053802755706386,0.7461365305828536
1963-07-01,-0.07992004452533753,0.060982449664200494,-0.15357566506198864,-0.05506590781051828,-0.19249684980088572,-0.03531930697555933,5,0.0,0.03329335195064991,0.02790187491856702,0.006501290004412513,0.16376178848532466,0.7685416946410459
1963-08-01,-0.06224180762048473,0.09331129234985633,-0.15744599788043742,-0.05214395717663213,-0.2279014268003994,-0.06216588940645565,5,0.0,0.008028942535360014,0.004231976268477134,0.001099833593128484,0.018039524228039533,0.9685997233749949
1963-09-01,-0.08558270961227947,0.07960234831689261,-0.1713993370819553,0.00613569127932842,-0.2868566493501947,-0.04218904844946822,5,0.0,0.043421724747479636,0.020316817318962527,0.006083433708799292,0.08195152030491665,0.8482265039198419
1963-10-01,0.05897659153173785,0.10991485742764448,-0.1373072266610714,-0.08080296295750906,-0.2923324388727055,-0.07837528638883245,5,0.0,0.35307542070982223,0.03650102141415411,0.011646419866743378,0.09449676121395156,0.5042803767953287
1963-11-01,-0.138532721578649,0.01987224292822243,-0.07713368091264301,-0.007680931568768903,-0.1396841475848924,-0.004509496977082335,4,0.0,0.020766931137610235,0.038929703679211815,0.00805206663765241,0.8180298453676583,0.11422145317786724
1963-12-01,-0.06164531125101262,0.08691891434674805,-0.16482047006409153,-0.0591275916436914,-0.20738008552608758,-0.05578644152875576,5,0.0,0.020177065879272066,0.012607164419335671,0.0031097704964536976,0.056288926399047874,0.9078170728058907
1964-01-01,-0.002050511635363639,0.12044155045796777,-0.13912640485885397,-0.06302195223384122,-0.2708298662227884,-0.06941397579799007,5,0.0,0.09201410448579903,0.0206000358369629,0.006081636264390309,0.064847723427851,0.8164564999849968
1964-02-01,-0.02971919616320544,0.07514789517185713,-0.17752924122877253,-0.04229740565994692,-0.31486046035244913,-0.04836340997523417,5,0.0,0.07722939631009554,0.021384217322411622,0.006710454308123497,0.0695274964852896,0.8251484355740797
1964-03-01,-0.09364160822560497,0.05356057949286245,-0.16112834799024311,-0.0585721565439087,-0.18992050063780264,-0.04122269675373567,5,0.0,0.03825204355200405,0.035553864123367626,0.008219408188545847,0.20634863008926718,0.7116260540468153
1964-04-01,0.019033500564748236,0.19254199297022165,-0.08582413140405763,-0.03659718984098389,-0.3150958271736414,-0.07683938541193393,5,0.41926110419261103,0.20321547598110792,0.025601719935100513,0.008666007006450762,0.06666055983009503,0.2765951330546347
1964-05-01,0.039675689093137186,0.10491235614089049,-0.13464249489391353,-0.052855890371909624,-0.2758802866041777,-0.055008024860554824,5,0.0,0.20410391678875506,0.030654837907947846,0.009346508680142399,0.09115410402443036,0.6647406325987244
1964-06-01,-0.09094490311883921,0.0638388526553604,-0.134453385386942,-0.053786371870327976,-0.1859536668966742,-0.062215593161894324,5,0.0,0.03846555159220418,0.034800606208751174,0.00793711468209316,0.20994949181968087,0.7088472356972706
1964-07-01,0.09260702281879737,0.08771302699101509,-0.14329875094646138,-0.061960602678110044,-0.31211173430959416,-0.0669256344604904,1,0.0,0.5030349933945469,0.03508643761896618,0.011793387685836492,0.08678824312055358,0.3632969381800968
1964-08-01,-0.100249675264569,0.06951762441664448,-0.15013782687999574,-0.04651396080080818,-0.27294529589919864,-0.04250294477743081,5,0.0,0.030570767542970643,0.01635314453255234,0.004654407825879585,0.06981028255790082,0.8786113975406966
1964-09-01,-0.04994535689452769,0.08116238616232083,-0.17303161612325577,-0.06371542275033595,-0.27776594530416004,-0.05708073401922734,5,0.0,0.028171369503910606,0.010450702812969129,0.0030330128091004722,0.03685724803034605,0.9214876668436738
1964-10-01,-0.19487336188670695,-0.11612122123140146,0.08528886153819011,-0.10911878544428882,0.2757922164937385,-0.0678556352420226,2,0.7292099072920991,0.011524579184791064,0.10487557802053808,0.10059775977929067,0.03562610502081311,0.018166070702467986
1964-11-01,0.6876407119701098,0.2686812974648333,0.08822318400626884,-0.07835942130726632,-0.47698061952894216,-0.10293252293873899,1,0.9755085097550853,0.011146962600485661,0.002946657183218772,0.001828606435358907,0.0037089969282438095,0.004860267097607669
1964-12-01,0.19596899491547545,0.18518448985363645,-0.050696943294407715,-0.06471777342513488,-0.36501302900279536,-0.08491301132652601,1,0.7098381070983812,0.27393663299495313,0.00218310177113056,0.000889655200299119,0.004093901064941712,0.009058601870294246
1965-01-01,-0.0323108467220747,0.12296340063435664,-0.15604617591915912,-0.06158775785975203,-0.30518171513337017,-0.07948625841001072,5,0.0,0.08969750197887862,0.022084405673284003,0.006866680169181192,0.06728294460026461,0.8140684675783916
1965-02-01,0.03614778446436664,0.07821717643609372,-0.1355755227965162,-0.037864190808711715,-0.2460779661770823,-0.053054369165280654,5,0.0,0.14017779403891292,0.03080762055340267,0.008832515781444006,0.10158660502950419,0.7185954645967363
1965-03-01,-0.006304897328650716,0.1049477933306298,-0.16664198079191003,-0.05952434184645284,-0.3396816510629439,-0.047494876867646064,5,0.0,0.1650343825122521,0.031001405246559803,0.010235496083405116,0.08941143181590999,0.7043172843418729
1965-04-01,-0.03099449842653804,0.0718624984401668,-0.17838541860230303,-0.0655827386848137,-0.26576225744475807,-0.046692494856401964,5,0.0,0.03454024639318673,0.012559437471022032,0.003579407051654642,0.04432195160343392,0.9049989574807027
1965-05-01,-0.020974068208224988,0.08202301845879112,-0.182673586940807,-0.06040110132935007,-0.30587313728388177,-0.07985652337271382,5,0.0,0.09079755003820637,0.02356794494650027,0.007320229888982648,0.07137691969662237,0.8069373554296884
1965-06-01,-0.04817328400228639,0.08600381670007322,-0.13219033527338553,-0.02718663039900898,-0.24914781829998434,-0.04381629097053179,5,0.0,0.008192650350074772,0.0034699670169478832,0.0009514410110005168,0.015511385607469643,0.9718745560145072
1965-07-01,-0.0227889301435155,0.12622882217985812,-0.14941033778243537,-0.020076858634838834,-0.3612515599132675,-0.052205170886198526,5,0.11207970112079699,0.16533293190666476,0.03169961544684609,0.01088110539899643,0.09199738652264931,0.5880092596040465
1965-08-01,-0.05338514470364696,0.06832769345553305,-0.17273138236928864,-0.05781390445590758,-0.22495367095691013,-0.06668272127413963,5,0.0,0.019655956270961637,0.010672781961366083,0.00275642056068846,0.04380534056761624,0.9231095006393676
1965-09-01,0.015589096033040754,0.13034024388244653,-0.13271459711121655,-0.0694157398759158,-0.28709193239658276,-0.04632753450290776,5,0.0,0.17148396856138778,0.02912432831064172,0.008970723869788049,0.08633755639687184,0.7040834228613106
1965-10-01,0.08484171471794306,0.1102439645693376,-0.13573225571969197,-0.06740030721413365,-0.33258504092465574,-0.08664357438051924,1,0.12591670125916704,0.48613881224777666,0.028075579140074792,0.009707779593629104,0.06727641868418073,0.28288470907517166
1965-11-01,0.006189068097555791,0.07794394228139363,-0.17703350416243316,-0.06026648649218472,-0.30813445064512407,-0.0761195306645129,5,0.0,0.13664353301375537,0.028192972149248274,0.008881168645592246,0.08220772596353228,0.7440746002278719
1965-12-01,0.12408515524040264,0.09516379596837156,-0.1407865174581484,-0.06838491260484417,-0.3602760713737368,-0.07918650225423342,1,0.36668050366680505,0.4518007643596424,0.016681113824758034,0.0061322668695844755,0.03690185017058047,0.12180350110862957
1966-01-01,-0.04014504055216873,0.14094598410883766,-0.13907754379976361,-0.0415542685524829,-0.3202444566025078,-0.07206762951704324,5,0.03735990037359891,0.11074557917359298,0.026080270595251552,0.008370546514154446,0.07978078068529458,0.7376629226581076
1966-02-01,-0.023889057784658226,0.08448432212261191,-0.1862172020151599,-0.07908091102448789,-0.27521420010247644,-0.09075852932034428,5,0.0954753009547529,0.06865479463462981,0.021328575034890173,0.006280933991984948,0.06447679994199171,0.7437835954417505
1966-03-01,0.054892744246154535,0.1725372390310803,-0.09341114403157445,-0.013354205845336945,-0.38167401485785457,-0.0735912812503468,1,0.5493289054932892,0.23644834669886766,0.017574188679302286,0.006558734499357065,0.04227520899655545,0.1478146156326285
1966-04-01,-0.024979467587021197,0.06748202668047036,-0.16777293513489183,-0.06484407626386589,-0.24138192749256868,-0.03215200213065282,5,0.0,0.0327488523370889,0.013563537045627357,0.0036709278198855367,0.052275337410508965,0.8977413453868892
1966-05-01,-0.12620032205465398,0.0590378764688703,-0.14265627681864854,0.024897483094082153,-0.27287056355009515,-0.06815694187804322,5,0.0,0.0623359966954794,0.039510207238655164,0.011653694946772411,0.1760256112962812,0.7104744898228119
1966-06-01,-0.0069873705898895,0.07489876369275238,-0.1832808593396388,-0.05841257553423676,-0.32209724547737234,-0.027463447881533744,5,0.0,0.12664345740140306,0.029865973054510213,0.009570829112416848,0.09077756443434827,0.7431421759973217
1966-07-01,-0.103449250199199,0.08299330750019418,-0.18086508248416916,-0.054824429012077146,-0.19354495699041074,-0.07580888441511756,5,0.0,0.04118596624544069,0.03592803914615416,0.00859966378551126,0.1619843683296554,0.7523019624932386
1966-08-01,-0.05691392701180693,0.09166724603732637,-0.13611094976546922,-0.04782707049605101,-0.16174259457602005,-0.07275574047556656,5,0.0,0.051086079511887525,0.043419234246258084,0.00947452627838939,0.2232554106813559,0.6727647492821092
1966-09-01,-0.0955917178058671,0.09195462880956772,-0.1112679745189278,0.12046215934590174,-0.1817053851305485,-0.008423661995204728,4,0.40265670402656695,0.050145192772758654,0.04907839672688016,0.013561061035491045,0.2588950532157001,0.22566359222260307
1966-10-01,-0.05520945380830298,0.08760600962903518,-0.1433338607588216,0.001574311560302375,-0.15673916855186293,-0.04650763158824312,5,0.0,0.04979218241483158,0.04598449904929666,0.010100713039818597,0.3083000374469475,0.5858225680491056
1966-11-01,-0.1373183685074468,0.03456136493256151,-0.12162818356796676,-0.05102194675352794,-0.014856700884296352,0.0415587671802527,4,0.13145150131451505,0.024114627895409944,0.15365779721720382,0.017969711762650276,0.5918960986384746,0.08091026317174635
1966-12-01,-0.132528664476235,0.0006041239602644521,-0.054410939252020674,0.00025207343942430636,-0.052959711494941906,0.03589395085573136,4,0.32793690327936914,0.012108983129926464,0.0511237025274622,0.008129485193031654,0.5610967888308828,0.039604137039327865
1967-01-01,-0.09765265424500218,0.06037540151732942,-0.13958573209479813,-0.04915550884684368,-0.10959308220251508,-0.04304641960638195,4,0.0,0.03521214219003511,0.06656131615328434,0.011590333589952841,0.6393397846613477,0.24729642340538005
1967-02-01,-0.1640271395728591,-0.023068874224699012,-0.03993658429550303,-0.11557108687499902,0.3089590898117251,0.04534861881920987,2,0.588072505880725,0.013113946783830517,0.21537147799112735,0.11721484057897809,0.04459761835960242,0.0216296104057366
1967-03-01,-0.13846304789791078,0.011422462383864834,-0.08823986803236829,-0.029057441622160184,-0.004804850942322262,0.06755541155972088,4,0.27258890272588915,0.02187630058169769,0.15271871144197552,0.019144125032965458,0.46916331780800224,0.06450864240946992
1967-04-01,-0.08822622293234365,0.09743323355134881,-0.1269106407391096,-0.006717162145807141,-0.042883473067545225,-0.05326366255606406,4,0.0,0.038788084919260495,0.12477458415437757,0.017526356381933263,0.6621975544144857,0.15671342012994288
1967-05-01,-0.1383130527493893,0.0020831676781339313,-0.08268579194396654,-0.07922120496791588,-0.021367458366616725,0.036763239307703456,4,0.23938010239380103,0.02472493642504962,0.15744772622220296,0.01920111035202227,0.4826228924759059,0.07662323213101822
1967-06-01,-0.060634493261917825,0.06610249926955768,-0.15991949095771452,-0.04580117424792894,-0.1250145446248489,-0.06744496805028585,5,0.0,0.05597344215049447,0.07255088363256333,0.013959651499267691,0.4019499717491792,0.4555660509684953
1967-07-01,-0.12300271030201623,0.05666271985039151,-0.14886662788399768,-0.004076084495777499,-0.15365329118357307,-0.02725767990061502,4,0.0,0.03535869679615114,0.050584048587037675,0.010736679440715125,0.5581032435538472,0.3452173316222488
1967-08-01,0.22807685816040352,0.2119151053730246,-0.01674260436640071,-0.07062120941398743,-0.3306588695664318,-0.09390993522234221,1,0.7707209077072092,0.20007671993043227,0.004518983444372967,0.0018868301679715463,0.007826039322447284,0.014970519427566633
1967-09-01,-0.11592185821499859,0.057729827345592656,-0.13590151739321005,-0.0003601306848737206,-0.10968730640845979,-0.04500036744742853,4,0.0,0.02368363882389025,0.047886271003321886,0.008662174501043344,0.7615932722677557,0.15817464340398876
1967-10-01,-0.09275478253534022,0.07449753416843542,-0.13979517720076529,0.03609201228805194,-0.19157709937514067,-0.051811945854696916,5,0.0,0.04884744538306222,0.04310484066732378,0.010617463740972206,0.29063666638092395,0.6067935838277179
1967-11-01,0.4052751495228507,0.17610725420504963,-0.005194467871966999,-0.07706737875164951,-0.40611279973555714,-0.10006468668463576,1,0.9035561090355608,0.06583472722091009,0.0057580935313169155,0.00287690212849631,0.008523406921302547,0.013450761162413062
1967-12-01,0.0889418755313299,0.11872032212866515,-0.11968391505299444,-0.01910415696041628,-0.3306950040029633,-0.07747044656084712,1,0.30303030303030304,0.3997542238577649,0.02178484428318118,0.007609525735606213,0.05419218953917578,0.21362891355396896
1968-01-01,-0.15847574658430197,-0.0013300391116519523,-0.058129947406042784,-0.048945626552747215,0.19312872300390097,-0.03637503694080422,2,0.1951017019510171,0.006454264837035418,0.730105328911777,0.021833650375704505,0.0339273515292116,0.012577702395254457
1968-02-01,0.03654726962949618,0.025493751016315683,-0.19976116632276023,-0.056423547155211536,-0.3312727193979806,-0.05915721871784082,5,0.4912135049121351,0.11876356599202911,0.0236269813825829,0.007901304879910935,0.06307084191098,0.2954238009223619
1968-03-01,-0.06998154437342845,0.10893976842019035,-0.15679111437565407,-0.026844175871529007,-0.26334773505707026,-0.05399817263017973,5,0.0,0.01234916895827787,0.0053676726005554305,0.0015231517765288093,0.021531960788170608,0.9592280458764674
1968-04-01,-0.09960284101716892,0.08166828941874124,-0.19063832142510162,-0.061033280314890415,-0.269035070046767,0.003932862995275307,5,0.00968590009685904,0.05311855273212042,0.030572586974849113,0.008780084596205362,0.11919566352661078,0.7786472120733554
1968-05-01,0.006994436823841835,0.1776169600060578,-0.09684003833145623,-0.04450627016216402,-0.2990323033400066,-0.08680363655941921,5,0.363913103639131,0.17129020592017094,0.02611798855053026,0.008478712283330476,0.07120560899000372,0.3589943806168336
1968-06-01,-0.04714189195749022,0.07893867158083362,-0.1549539255932331,-0.08117524914056665,-0.1800882293275319,-0.054853836800730825,5,0.0,0.04976335330361336,0.035740550511825064,0.008204471555159193,0.15490103380804263,0.7513905908213598
1968-07-01,-0.08661665537204598,0.06963501444754791,-0.15881947252238965,-0.046074383413384025,-0.19920601783372333,-0.04759366024824079,5,0.0,0.02712471591182131,0.021787637547659718,0.00519550982840278,0.12154780583855539,0.8243443308735608
1968-08-01,-0.09374094036163594,0.08275616848368453,-0.1750439696632287,-0.06453830624783133,-0.24427551215768262,-0.048159642748757836,5,0.0,0.02488569955191926,0.014934074970539477,0.004009252353477559,0.061847612384908116,0.8943233607391556
1968-09-01,-0.0581953943042503,0.07400630379012264,-0.18299621790085158,-0.051089924071581604,-0.27110730586391146,-0.05942123387454324,5,0.0,0.0235024019935593,0.00987235423531276,0.0028291396017366553,0.03620081877848635,0.927595285390905
1968-10-01,0.03981963419544182,0.0833136314861757,-0.15509270104192976,-0.07613012783387248,-0.2759450768521729,-0.009251752368169129,5,0.0,0.19379434471611745,0.03743121490403462,0.011393339136026179,0.11114101899710668,0.6462400822467151
1968-11-01,-0.026120871603001895,0.11928397331886818,-0.16179511655148046,-0.056546354231132766,-0.33963422047866504,-0.0882934819302445,5,0.04842950048429496,0.1467803706026122,0.030294595722332403,0.010004448271307753,0.08565577586804493,0.6788353090514078
