sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-07-01,-0.17011112901775885,-0.06465343314333438,0.029885849901820076,-0.015524959540147886,0.25027805219462684,-0.031019548930712564,2,0.5520963055209631,0.014165372910572705,0.24624181348895396,0.10775826680444979,0.05568227702000832,0.024055964255052156
1960-08-01,-0.14473643785107584,0.020712531868529546,-0.09223253708522186,-0.07924998457882022,0.09607166873883068,-0.014041961552006146,2,0.07333610073336107,0.013870167775976425,0.7407621322882897,0.021027010916044024,0.11806659210649938,0.032937996179829544
1960-09-01,-0.14564344438075583,-0.014843154275589828,-0.04729048252828469,0.03712796746963326,0.2325508797803767,-0.005490729525345508,2,0.42479590424795893,0.014120441149082445,0.40084987189726756,0.06903790989622897,0.06558648398301488,0.02560938882644702
1960-10-01,-0.16191228353652856,-0.04041826090897787,0.01366540108321145,0.01552000939126255,0.4730079743528569,-0.08144714257583835,3,0.7900927079009271,0.003540327483094106,0.02462390480247718,0.1677269161990988,0.008903706517660393,0.005112437096742428
1960-11-01,-0.20222621034463142,-0.12431413213103752,0.0995550791494677,-0.07628316324326356,0.674629663821629,0.13535381987412815,3,0.9533693095336933,0.0013134659093340135,0.004995564256317182,0.03596073062111021,0.002637078549163829,0.0017238511303815126
1960-12-01,-0.3009001887758169,-0.4005349560093892,0.46851400367732615,-0.1191355838383515,1.2838005161761665,-0.008892486421117164,0,1.0,0.0,0.0,0.0,0.0,0.0
1961-01-01,-0.1269446009589534,0.02395553739737447,-0.07347805013996132,0.08173708612351972,0.1870027245166894,-0.001980908518083674,2,0.3777501037775011,0.019603422048396688,0.40417177738027626,0.05575335738707389,0.10509843584629862,0.03762290356045344
1961-02-01,-0.14372032981445873,0.02167574952188105,-0.08196662806101897,-0.05471574181373136,0.3446635565253876,-0.04829827361496634,2,0.25044970250449705,0.023823881169529125,0.4032270919684178,0.20757604856666945,0.07618063009166326,0.0387426456992233
1961-03-01,0.012286112478635867,0.10877931268807582,-0.09563997870748586,0.0015739593288396085,-0.15291386759046818,0.02776376776245637,5,0.22000830220008294,0.09452800998928532,0.06202683420912448,0.015048464844453845,0.2725377902218676,0.33585059853518584
1961-04-01,-0.03265211645230644,0.17662830601523608,-0.03824818938723085,0.10519401236556045,-0.11471574476285838,-0.03231197469114305,4,0.6627923066279231,0.0444910419796902,0.043885895432167026,0.011875432021861308,0.1340092942481398,0.1029460296902186
1961-05-01,0.18567653075554472,0.23508040018612072,0.005387871246419443,-0.05658397211459769,-0.24734566333445576,-0.07186222845956129,1,0.776255707762557,0.15491518395466033,0.011158185748719691,0.004311427567197152,0.019529948833568074,0.033829546133297715
1961-06-01,0.14958357370992403,0.06378724683842382,-0.1296593199283185,0.013907604248298351,-0.3051301285034962,-0.05275163420536914,1,0.46353950463539495,0.3259574330819222,0.02146805191058089,0.007679123168064366,0.049899434862861566,0.13145645234117612
1961-07-01,-0.03990077424261395,0.11731012271590154,-0.10775024272624334,0.025220427140951046,-0.13442503367654582,-0.08098855482540013,5,0.24768230247682305,0.06256056198160546,0.05822384107031502,0.012875433116613709,0.28192864053221905,0.33672922082242374
1961-08-01,0.04177564525057706,0.11957400639718443,-0.13746397619409453,-0.04394124573340073,-0.326910275051389,-0.055401765405767744,5,0.0,0.3146692642517951,0.033597402190465336,0.011201219619531532,0.0921159507278799,0.5484161632103282
1961-09-01,-0.15154545703745367,-0.011235950431675584,-0.044411267093140486,-0.06038835901624873,-0.014281808697375307,-0.003229813854687433,4,0.059499100594991,0.029663625610797033,0.21970717026031716,0.025854188655770865,0.5784869222610356,0.08678899261708839
1961-10-01,0.1431425244109104,0.18562496512927318,-0.05063054037853851,0.001786558759947626,-0.3381151212492557,-0.08264201037427006,1,0.660024906600249,0.27537162675050325,0.007539360082955126,0.002906848241975845,0.015860952483688753,0.038296305840627966
1961-11-01,0.2443488535015273,0.15847213927898007,-0.05557945129222199,-0.06831728129118549,-0.3467234495653008,-0.07332835745128566,1,0.7043033070430333,0.2811438503617085,0.0021476371805780096,0.0008904719476975518,0.00382519800907945,0.007689535457903262
1961-12-01,-0.04471189036509593,0.10684464182263781,-0.129580614370081,-0.009033664597452517,-0.23421442718830265,-0.03524542925559695,5,0.0,0.0236451460905684,0.010588638492500753,0.002855922263594428,0.0491826128561151,0.9137276802972213
1962-01-01,-0.1384912465368675,0.03290721156064073,-0.11591627263822353,-0.06636773004469791,0.050371818944174904,-0.03376051593664658,2,0.0,0.027920824249545853,0.5291053482931374,0.029290118489075083,0.33624176225660896,0.07744194671163271
1962-02-01,0.1708065737742268,0.11635336104656196,-0.10484945628908925,-0.06710494321634605,-0.32977663958852776,-0.07600502938036008,1,0.45523730455237316,0.5125964061264578,0.0036367049072846174,0.0013553018330053441,0.007466936025062261,0.01970734655581669
1962-03-01,-0.07991163233362124,0.0859657666493179,-0.13277662612510044,0.003706544814187777,-0.23448728350137457,-0.016835297945908757,5,0.0,0.032979853885620546,0.01996279614147351,0.005347354898302271,0.11151788844911395,0.8301921066254897
1962-04-01,-0.0026645268109624053,0.04223343212771138,-0.16890225024743297,-0.0348617799475333,-0.2799349634171911,-0.02646270831076415,5,0.0,0.08420835472683727,0.025729656809143117,0.007675314172910048,0.09077259826401912,0.7916140760270906
1962-05-01,-0.12196090181749636,0.037930242582930554,-0.10163249027646751,0.06376004710971463,-0.07995012828905082,-0.04627004292855069,4,0.0,0.024466156235335282,0.06520968033154394,0.011928883167104592,0.7964373694564896,0.10195791080952671
1962-06-01,-0.16696379835603695,-0.059387869767020846,0.02313717814493733,0.09602183993619383,-0.10292752467365783,-0.03101758249374537,4,0.6572575065725751,0.02391248690987831,0.05730423130296804,0.01634955263162631,0.18396965887594705,0.061206563707005265
1962-07-01,-0.05379326394875881,0.11005983867742561,-0.14468990463686285,-0.03198506512577012,-0.23669662016831433,-0.0469416728699452,5,0.0,0.00681474765511686,0.003117980404003274,0.0008362199033940606,0.013509850520727881,0.9757212015167579
1962-08-01,-0.07443805840331191,0.05372935513681362,-0.15733740379761188,-0.09495422819716043,-0.04364662925919675,-0.029667250295086454,4,0.0,0.0533128230479697,0.17896510730751766,0.023966836642455285,0.5386146107589667,0.20514062224309065
1962-09-01,-0.02300979647621217,0.11466028480660724,-0.130115884915667,-0.055931361937548,-0.18835019645621684,-0.07385458179535032,5,0.0,0.06316598043421125,0.032001837532277304,0.007788154302374705,0.12443219510573644,0.7726118326254003
1962-10-01,-0.14721648326281198,0.003780971282825542,-0.057067306684670964,0.14109434064646334,-0.19226156936366967,0.06246104886778914,4,0.6351183063511833,0.03218192640090259,0.04144855699874411,0.013254612038512026,0.1794530990670378,0.09854349914362039
1962-11-01,-0.04962075664709215,0.09390178994282682,-0.1392927347809595,-0.08120990076538978,-0.09746845073714872,-0.059406034954119516,4,0.0,0.07163879912021538,0.1076543321187828,0.019030852730667878,0.42781700319601,0.373859012834324
1962-12-01,-0.13106735270749564,0.04891654655680986,-0.1217464688597208,0.00404836426294226,-0.11755230962233475,-0.014608436483804029,4,0.0,0.014018272558142945,0.029098860978002784,0.005476708355068943,0.8629873020933513,0.08841885601543405
1963-01-01,-0.00866673011864823,0.12058041204412999,-0.12522584961114291,-0.07077473373538622,-0.1402653029530443,-0.06795420789781967,5,0.0,0.10489683686290839,0.0743006883643543,0.01620954521437427,0.25692595740442076,0.5476669721539423
1963-02-01,-0.0279911260602604,0.08116368615866672,-0.1560420164839615,-0.03471444889573165,-0.2315561594253898,-0.07178428331270349,5,0.0,0.016809612680697257,0.006995794237889504,0.0018637924857663655,0.027951469279226215,0.9463793313164207
1963-03-01,-0.08135643332140909,0.0881143306018956,-0.16201712505901292,-0.019041158229120125,-0.25704447000496816,-0.050984263317324974,5,0.0,0.013169737548927807,0.006729862293733688,0.0018752989213116009,0.029411539701624655,0.9488135615344022
1963-04-01,0.07444717922328303,0.054810531558335096,-0.169407373104941,-0.06582084272906993,-0.3138506028277443,-0.0006104445750486985,5,0.27812370278123694,0.23577195818304436,0.03383164559106119,0.011276670442423777,0.08926898051366597,0.3517270424885679
1963-05-01,-0.0682094514725317,0.1094076994468395,-0.12853413495425514,-0.05449017875662188,-0.1882295028406741,-0.07556407799780664,5,0.0,0.042677819972915476,0.029638135054140837,0.007013316849992366,0.13703491996056197,0.7836358081623894
1963-06-01,-0.09979294420679154,0.08818186186710486,-0.162115850223618,-0.03501133160442396,-0.18597397717589323,-0.05373354477903882,5,0.0,0.03450023587513608,0.03149849683269323,0.007326709152253373,0.18053802755706372,0.7461365305828536
1963-07-01,-0.07992004452533744,0.06098244966419963,-0.15357566506198844,-0.05506590781051723,-0.19249684980088616,-0.035319306975559836,5,0.0,0.03329335195064994,0.027901874918567028,0.006501290004412521,0.1637617884853245,0.768541694641046
1963-08-01,-0.062241807620484625,0.0933112923498555,-0.15744599788043734,-0.052143957176630666,-0.22790142680039974,-0.062165889406456086,5,0.0,0.008028942535360021,0.004231976268477135,0.0010998335931284844,0.018039524228039543,0.9685997233749949
1963-09-01,-0.08558270961227955,0.07960234831689193,-0.17139933708195554,0.006135691279330057,-0.2868566493501945,-0.04218904844946816,5,0.0,0.04342172474747976,0.020316817318962635,0.006083433708799325,0.08195152030491709,0.8482265039198412
1963-10-01,0.05897659153173797,0.10991485742764345,-0.13730722666107134,-0.08080296295750727,-0.29233243887270605,-0.07837528638883319,5,0.0,0.35307542070982306,0.036501021414154115,0.011646419866743387,0.09449676121395151,0.504280376795328
1963-11-01,-0.13853272157864904,0.019872242928221998,-0.07713368091264289,-0.007680931568767896,-0.13968414758489248,-0.004509496977082581,4,0.0,0.020766931137610325,0.03892970367921198,0.008052066637652459,0.8180298453676575,0.11422145317786765
1963-12-01,-0.06164531125101256,0.08691891434674716,-0.16482047006409162,-0.059127591643690275,-0.2073800855260879,-0.05578644152875624,5,0.0,0.020177065879272177,0.01260716441933575,0.003109770496453718,0.056288926399048214,0.9078170728058902
1964-01-01,-0.0020505116353636385,0.12044155045796719,-0.13912640485885447,-0.06302195223383981,-0.27082986622278865,-0.06941397579798977,5,0.0,0.0920141044857985,0.02060003583696283,0.006081636264390289,0.06484772342785078,0.8164564999849977
1964-02-01,-0.029719196163205244,0.07514789517185622,-0.17752924122877264,-0.042297405659945116,-0.31486046035244936,-0.04836340997523452,5,0.0,0.07722939631009586,0.021384217322411695,0.006710454308123525,0.06952749648528982,0.8251484355740791
1964-03-01,-0.0936416082256048,0.053560579492861644,-0.16112834799024292,-0.05857215654390763,-0.18992050063780305,-0.041222696753736125,5,0.0,0.038252043552004025,0.03555386412336759,0.008219408188545841,0.20634863008926657,0.7116260540468159
1964-04-01,0.019033500564748052,0.1925419929702208,-0.0858241314040579,-0.03659718984098165,-0.3150958271736416,-0.0768393854119346,5,0.41926110419261103,0.20321547598110748,0.025601719935100492,0.008666007006450758,0.06666055983009503,0.2765951330546352
1964-05-01,0.03967568909313718,0.10491235614088996,-0.13464249489391358,-0.05285589037190823,-0.27588028660417807,-0.05500802486055508,5,0.0,0.2041039167887549,0.030654837907947843,0.009346508680142408,0.09115410402443032,0.6647406325987245
1964-06-01,-0.090944903118839,0.06383885265535971,-0.1344533853869418,-0.053786371870326956,-0.1859536668966746,-0.06221559316189494,5,0.0,0.038465551592204245,0.03480060620875118,0.00793711468209317,0.2099494918196802,0.7088472356972711
1964-07-01,0.09260702281879744,0.0877130269910147,-0.14329875094646155,-0.06196060267810821,-0.31211173430959444,-0.06692563446049074,1,0.0,0.5030349933945476,0.03508643761896611,0.011793387685836475,0.0867882431205534,0.36329693818009645
1964-08-01,-0.10024967526456893,0.06951762441664366,-0.1501378268799956,-0.04651396080080679,-0.272945295899199,-0.04250294477743114,5,0.0,0.030570767542970743,0.016353144532552388,0.004654407825879605,0.06981028255790096,0.8786113975406963
1964-09-01,-0.049945356894527615,0.08116238616231983,-0.17303161612325557,-0.06371542275033443,-0.2777659453041605,-0.05708073401922792,5,0.0,0.02817136950391122,0.01045070281296935,0.0030330128091005395,0.036857248030346824,0.9214876668436721
1964-10-01,-0.19487336188670665,-0.11612122123140106,0.08528886153819021,-0.10911878544428996,0.27579221649373786,-0.06785563524202215,2,0.7292099072920991,0.011524579184791035,0.10487557802053812,0.10059775977929072,0.035626105020813065,0.018166070702467948
1964-11-01,0.68764071197011,0.26868129746483366,0.08822318400626793,-0.07835942130726305,-0.47698061952894294,-0.10293252293873945,1,0.9755085097550853,0.011146962600485663,0.0029466571832187714,0.0018286064353589073,0.0037089969282438086,0.004860267097607669
1964-12-01,0.19596899491547548,0.1851844898536359,-0.050696943294408194,-0.06471777342513271,-0.3650130290027954,-0.08491301132652611,1,0.7098381070983814,0.2739366329949537,0.0021831017711304926,0.0008896552002990914,0.0040939010649415864,0.009058601870293972
1965-01-01,-0.032310846722074564,0.12296340063435592,-0.1560461759191592,-0.06158775785975022,-0.30518171513337056,-0.07948625841001122,5,0.0,0.08969750197887895,0.02208440567328408,0.006866680169181219,0.0672829446002648,0.814068467578391
1965-02-01,0.03614778446436669,0.07821717643609286,-0.13557552279651602,-0.03786419080871022,-0.24607796617708266,-0.05305436916528131,5,0.0,0.14017779403891314,0.030807620553402682,0.008832515781444021,0.10158660502950415,0.7185954645967361
1965-03-01,-0.006304897328650622,0.10494779333062892,-0.1666419807919098,-0.059524341846450814,-0.33968165106294435,-0.04749487686764657,5,0.0,0.16503438251225253,0.031001405246559793,0.010235496083405127,0.08941143181590995,0.7043172843418727
1965-04-01,-0.03099449842653798,0.0718624984401659,-0.1783854186023028,-0.06558273868481214,-0.2657622574447586,-0.04669249485640237,5,0.0,0.03454024639318693,0.012559437471022084,0.0035794070516546594,0.04432195160343409,0.9049989574807022
1965-05-01,-0.02097406820822488,0.08202301845879033,-0.1826735869408068,-0.0604011013293482,-0.30587313728388216,-0.07985652337271439,5,0.0,0.09079755003820653,0.023567944946500264,0.007320229888982652,0.07137691969662231,0.8069373554296883
1965-06-01,-0.048173284002286244,0.08600381670007247,-0.1321903352733853,-0.027186630399007598,-0.24914781829998453,-0.04381629097053243,5,0.0,0.008192650350074951,0.0034699670169479565,0.0009514410110005374,0.015511385607469959,0.9718745560145066
1965-07-01,-0.022788930143515445,0.12622882217985743,-0.1494103377824357,-0.020076858634836565,-0.36125155991326763,-0.052205170886198735,5,0.11207970112079697,0.16533293190666462,0.03169961544684603,0.010881105398996421,0.09199738652264922,0.5880092596040467
1965-08-01,-0.05338514470364682,0.06832769345553213,-0.17273138236928856,-0.05781390445590633,-0.2249536709569105,-0.06668272127414013,5,0.0,0.019655956270961783,0.010672781961366156,0.0027564205606884808,0.04380534056761654,0.923109500639367
1965-09-01,0.015589096033040971,0.13034024388244572,-0.13271459711121647,-0.06941573987591433,-0.2870919323965833,-0.0463275345029084,5,0.0,0.17148396856138876,0.02912432831064179,0.008970723869788078,0.0863375563968719,0.7040834228613095
1965-10-01,0.08484171471794306,0.11024396456933673,-0.135732255719692,-0.06740030721413161,-0.33258504092465613,-0.08664357438051977,1,0.12591670125916704,0.48613881224777694,0.028075579140074768,0.009707779593629104,0.06727641868418069,0.28288470907517144
1965-11-01,0.006189068097555834,0.07794394228139291,-0.17703350416243308,-0.060266486492182934,-0.3081344506451245,-0.07611953066451356,5,0.0,0.13664353301375606,0.02819297214924839,0.008881168645592293,0.08220772596353251,0.7440746002278708
1965-12-01,0.1240851552404028,0.09516379596837085,-0.1407865174581485,-0.06838491260484214,-0.3602760713737373,-0.07918650225423407,1,0.36668050366680505,0.4518007643596429,0.016681113824758013,0.00613226686958447,0.03690185017058038,0.12180350110862925
1966-01-01,-0.04014504055216867,0.14094598410883666,-0.13907754379976364,-0.04155426855248089,-0.32024445660250817,-0.07206762951704403,5,0.03735990037359891,0.11074557917359298,0.02608027059525155,0.00837054651415445,0.07978078068529457,0.7376629226581076
1966-02-01,-0.023889057784658132,0.08448432212261126,-0.18621720201516,-0.0790809110244866,-0.2752142001024772,-0.0907585293203448,5,0.0954753009547529,0.0686547946346306,0.021328575034890385,0.006280933991985018,0.06447679994199218,0.7437835954417489
1966-03-01,0.054892744246154694,0.1725372390310799,-0.09341114403157505,-0.013354205845334779,-0.3816740148578545,-0.07359128125034746,1,0.549328905493289,0.23644834669886808,0.017574188679302244,0.006558734499357053,0.04227520899655534,0.14781461563262824
1966-04-01,-0.024979467587021086,0.06748202668046976,-0.16777293513489178,-0.06484407626386471,-0.24138192749256895,-0.032152002130653265,5,0.0,0.03274885233708893,0.013563537045627367,0.00367092781988554,0.05227533741050896,0.8977413453868892
1966-05-01,-0.12620032205465412,0.0590378764688698,-0.1426562768186488,0.02489748309408378,-0.27287056355009476,-0.06815694187804294,5,0.0,0.062335996695479214,0.03951020723865512,0.011653694946772404,0.17602561129628144,0.7104744898228118
1966-06-01,-0.006987370589889525,0.07489876369275171,-0.18328085933963895,-0.058412575534235074,-0.32209724547737256,-0.027463447881533865,5,0.0,0.12664345740140254,0.029865973054510105,0.009570829112416818,0.09077756443434792,0.7431421759973227
1966-07-01,-0.10344925019919912,0.08299330750019335,-0.1808650824841693,-0.05482442901207618,-0.193544956990411,-0.07580888441511777,5,0.0,0.041185966245440686,0.03592803914615423,0.008599663785511281,0.16198436832965576,0.752301962493238
1966-08-01,-0.056913927011806836,0.09166724603732561,-0.1361109497654692,-0.047827070496050374,-0.16174259457602036,-0.07275574047556703,5,0.0,0.05108607951188757,0.043419234246258126,0.009474526278389399,0.22325541068135554,0.6727647492821094
1966-09-01,-0.09559171780586717,0.09195462880956702,-0.11126797451892782,0.12046215934590265,-0.18170538513054793,-0.008423661995205082,4,0.40265670402656695,0.05014519277275859,0.04907839672688011,0.01356106103549104,0.2588950532157002,0.22566359222260307
1966-10-01,-0.055209453808303,0.08760600962903466,-0.14333386075882174,0.0015743115603029975,-0.1567391685518629,-0.046507631588243295,5,0.0,0.04979218241483144,0.04598449904929656,0.01010071303981858,0.30830003744694673,0.5858225680491067
1966-11-01,-0.13731836850744675,0.03456136493256081,-0.12162818356796662,-0.05102194675352769,-0.014856700884296652,0.041558767180252816,4,0.13145150131451505,0.024114627895409878,0.15365779721720368,0.017969711762650272,0.5918960986384751,0.08091026317174609
1966-12-01,-0.13252866447623493,0.0006041239602641091,-0.05441093925202037,0.00025207343942457237,-0.05295971149494192,0.03589395085573113,4,0.32793690327936914,0.012108983129926499,0.05112370252746234,0.00812948519303169,0.5610967888308824,0.039604137039327955
1967-01-01,-0.09765265424500208,0.06037540151732845,-0.13958573209479763,-0.04915550884684297,-0.10959308220251557,-0.04304641960638245,4,0.0,0.03521214219003504,0.0665613161532842,0.011590333589952824,0.6393397846613486,0.2472964234053794
1967-02-01,-0.16402713957285892,-0.023068874224699096,-0.039936584295503216,-0.11557108687500085,0.30895908981172443,0.04534861881921004,2,0.588072505880725,0.013113946783830502,0.21537147799112727,0.11721484057897831,0.044597618359602395,0.021629610405736577
1967-03-01,-0.13846304789791072,0.01142246238386427,-0.08823986803236823,-0.02905744162216011,-0.004804850942322474,0.06755541155972089,4,0.27258890272588915,0.021876300581697688,0.15271871144197557,0.019144125032965507,0.4691633178080022,0.06450864240946988
1967-04-01,-0.08822622293234382,0.09743323355134806,-0.12691064073910951,-0.006717162145806882,-0.04288347306754529,-0.053263662556064184,4,0.0,0.038788084919260245,0.12477458415437709,0.017526356381933193,0.6621975544144875,0.156713420129942
1967-05-01,-0.13831305274938901,0.002083167678133598,-0.08268579194396658,-0.07922120496791585,-0.021367458366617114,0.03676323930770343,4,0.23938010239380103,0.024724936425049616,0.15744772622220313,0.019201110352022294,0.48262289247590573,0.07662323213101818
1967-06-01,-0.06063449326191782,0.06610249926955689,-0.1599194909577144,-0.045801174247928324,-0.1250145446248493,-0.06744496805028626,5,0.0,0.05597344215049445,0.07255088363256333,0.013959651499267691,0.40194997174917857,0.45556605096849595
1967-07-01,-0.12300271030201601,0.05666271985039065,-0.1488666278839976,-0.004076084495776649,-0.1536532911835731,-0.02725767990061546,4,0.0,0.03535869679615111,0.05058404858703763,0.010736679440715123,0.558103243553848,0.3452173316222481
1967-08-01,0.22807685816040352,0.2119151053730245,-0.01674260436640099,-0.07062120941398556,-0.3306588695664321,-0.09390993522234288,1,0.7707209077072094,0.20007671993043222,0.004518983444372991,0.0018868301679715572,0.007826039322447324,0.014970519427566704
1967-09-01,-0.11592185821499848,0.05772982734559187,-0.13590151739320994,-0.00036013068487310366,-0.10968730640845985,-0.04500036744742894,4,0.0,0.02368363882389024,0.047886271003321865,0.008662174501043344,0.761593272267756,0.15817464340398865
1967-10-01,-0.0927547825353402,0.07449753416843467,-0.13979517720076512,0.03609201228805306,-0.1915770993751405,-0.05181194585469752,5,0.0,0.04884744538306224,0.043104840667323785,0.010617463740972216,0.2906366663809237,0.606793583827718
1967-11-01,0.4052751495228514,0.17610725420504952,-0.005194467871967462,-0.07706737875164738,-0.40611279973555725,-0.10006468668463632,1,0.903556109035561,0.06583472722091004,0.0057580935313169355,0.0028769021284963214,0.00852340692130257,0.013450761162413095
1967-12-01,0.08894187553132983,0.11872032212866436,-0.1196839150529947,-0.019104156960414433,-0.3306950040029634,-0.07747044656084741,1,0.30303030303030304,0.3997542238577649,0.021784844283181153,0.007609525735606204,0.05419218953917572,0.21362891355396907
1968-01-01,-0.15847574658430175,-0.0013300391116521804,-0.05812994740604275,-0.04894562655274871,0.19312872300390063,-0.03637503694080431,2,0.1951017019510171,0.006454264837035393,0.7301053289117772,0.021833650375704464,0.0339273515292115,0.012577702395254412
1968-02-01,0.036547269629496344,0.02549375101631462,-0.19976116632276023,-0.05642354715520952,-0.33127271939798086,-0.05915721871784074,5,0.49121350491213517,0.11876356599202914,0.023626981382582943,0.007901304879910956,0.06307084191098013,0.2954238009223618
1968-03-01,-0.06998154437342838,0.1089397684201896,-0.15679111437565427,-0.026844175871527515,-0.2633477350570703,-0.05399817263018016,5,0.0,0.012349168958277725,0.005367672600555367,0.0015231517765287926,0.021531960788170365,0.9592280458764678
1968-04-01,-0.09960284101716878,0.08166828941874045,-0.19063832142510165,-0.061033280314888784,-0.2690350700467673,0.003932862995274901,5,0.00968590009685904,0.05311855273212013,0.03057258697484897,0.008780084596205323,0.11919566352661023,0.7786472120733564
1968-05-01,0.006994436823841758,0.17761696000605723,-0.09684003833145664,-0.04450627016216234,-0.29903230334000686,-0.08680363655941929,5,0.363913103639131,0.17129020592017052,0.026117988550530238,0.008478712283330471,0.07120560899000367,0.3589943806168341
1968-06-01,-0.04714189195749012,0.07893867158083302,-0.15495392559323318,-0.08117524914056569,-0.18008822932753238,-0.054853836800731075,5,0.0,0.04976335330361347,0.035740550511825134,0.008204471555159213,0.15490103380804282,0.7513905908213594
1968-07-01,-0.0866166553720458,0.06963501444754715,-0.15881947252238948,-0.046074383413382665,-0.1992060178337237,-0.04759366024824125,5,0.0,0.027124715911821168,0.021787637547659576,0.005195509828402752,0.12154780583855476,0.8243443308735617
1968-08-01,-0.09374094036163592,0.08275616848368379,-0.17504396966322874,-0.06453830624782986,-0.2442755121576831,-0.04815964274875802,5,0.0,0.02488569955191956,0.014934074970539663,0.0040092523534776105,0.06184761238490885,0.8943233607391543
1968-09-01,-0.05819539430425021,0.07400630379012196,-0.1829962179008517,-0.05108992407157998,-0.27110730586391174,-0.05942123387454353,5,0.0,0.02350240199355903,0.009872354235312644,0.0028291396017366245,0.03620081877848591,0.9275952853909057
1968-10-01,0.03981963419544197,0.08331363148617515,-0.15509270104192976,-0.07613012783387066,-0.2759450768521734,-0.009251752368169731,5,0.0,0.19379434471611764,0.03743121490403451,0.011393339136026156,0.11114101899710634,0.6462400822467154
1968-11-01,-0.026120871603001767,0.11928397331886713,-0.16179511655148057,-0.056546354231130434,-0.3396342204786655,-0.08829348193024515,5,0.04842950048429496,0.1467803706026125,0.030294595722332434,0.01000444827130777,0.08565577586804504,0.6788353090514073
