sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-12-01,-1.153528258823361,0.6297279549927896,-0.37038051002735084,-0.05810703147190552,0.03195844039759694,0.12211255353061726,5,0.9118583091185831,0.015232214699374807,0.013321593192134475,0.012692044418009769,0.008170036161043271,0.03872580241085456
1961-01-01,-0.35351345463862105,0.07688700902362355,-0.1172187997406908,-0.43982415670254044,-0.12910846741268056,-0.12225247897736419,1,0.236612702366127,0.47686675705034215,0.07433737530925191,0.06123194901814188,0.040954375273367254,0.10999684098276989
1961-02-01,-0.4276207134533316,0.04596190606964617,-0.3353278083099446,-0.12748991996397271,0.02549096722328092,-0.05199198633944908,5,0.178497301784973,0.1520741382443154,0.119343526888714,0.08177713377099183,0.04329329158711076,0.4250146077238951
1961-03-01,0.17911808911933705,0.023791989787158758,0.010728396997999178,-0.36846330121982457,-0.0523184552279544,-0.13906839101934598,1,0.0,0.5156260601018675,0.14692962186875405,0.10782960075637686,0.16898045328501451,0.06063426398798706
1961-04-01,0.09312824803307812,0.020402393757274713,0.02140852103593433,-0.7145776779916015,0.08545519545637431,-0.1471064590163138,1,0.31686730316867306,0.3498976477834857,0.095584370464191,0.07599134106349306,0.0997026062669813,0.06195673125317585
1961-05-01,0.5283135540573067,0.06845421075520221,-0.10999708083158373,-0.3595758723500985,0.14691025990920986,0.009944313831676982,4,0.3694479036944791,0.12776548600352006,0.12934699676889796,0.07421485866820048,0.2547067416669865,0.04451801319791606
1961-06-01,0.5603623454575618,0.0022451805738977334,0.0922401240926915,-0.3496066235295259,-0.1420439302539692,0.09486992018082673,4,0.23938010239380103,0.13721033265365096,0.1276497175810995,0.07878208989285292,0.37534531957399614,0.04163243790459941
1961-07-01,0.1768749039107801,-0.05031905528344875,-0.08109914043646509,-0.38872170412299867,-0.010249865164250502,0.19422852259927265,1,0.0,0.35681024382434645,0.26591556287476614,0.09214181355888534,0.22089789414880168,0.06423448559320036
1961-08-01,0.522186700694122,-0.12362564156004521,0.1498747776196398,-0.31245808759767585,-0.04493147331320292,0.059841734136689716,4,0.0,0.13617166326301433,0.13750526348322897,0.09061916754658554,0.5945403683562757,0.041163537350895486
1961-09-01,-0.2164988097318751,-0.044846505599496655,0.03105866446635592,-0.0921013922242245,-0.039631490434580335,0.21797316838814695,2,0.0,0.24157301455030217,0.3705304838748271,0.15408928698152224,0.0984053640379964,0.13540185055535195
1961-10-01,0.6285805735233587,0.0005962110379796699,0.13690377706893841,-0.3976401183069969,0.06117099654820167,-0.03730293838043148,4,0.22554310225543095,0.14024185683369067,0.12371482782843557,0.09343886158327867,0.3694054314168818,0.04765592008228235
1961-11-01,0.7134721318151455,0.03134066008136326,0.06247393180163826,-0.2508558948754038,0.03218889739476109,-0.012298504784050094,4,0.125916701259167,0.1187497539444065,0.13479615809857504,0.09597888603788413,0.47684794087551946,0.04771055978444771
1961-12-01,0.2723014301598292,-0.11862881230113984,0.0631278029934489,-0.2500372779959571,-0.0012361178511619626,0.1605745393928727,4,0.0,0.17130987832700945,0.22866006082151383,0.09091920743677873,0.4671188434566046,0.04199200995809344
1962-01-01,-0.20503817672644523,-0.09861233156105492,-0.09846727217534357,-0.0037132973217145118,-0.05630166775545131,0.24916548295452565,2,0.0,0.14557842739896534,0.5327170035322972,0.12044081386505841,0.08114635660599241,0.12011739859768653
1962-02-01,0.6475437740659874,-0.020362035183349586,0.006341555685480281,-0.19806866438966017,-0.023622090514698702,0.12449024035274737,4,0.031825100318250886,0.10166674510726204,0.14267395114044523,0.08015699205121377,0.603584199296259,0.04009301208656912
1962-03-01,0.1517568869150718,-0.129728039625808,0.18453217455504414,-0.1030343797169564,-0.004323439518260556,-0.06656469892714244,4,0.0,0.18161667689445338,0.201387024909894,0.23741650219747504,0.32669004611359764,0.05288974988458002
1962-04-01,0.33206441783907914,-0.11364923473143983,0.14031050031399855,0.02126322570006095,-0.10984595324883878,0.08491980532261592,4,0.0,0.05217114916908036,0.11924799923963428,0.07372632012027194,0.7333540048664057,0.021500526604607748
1962-05-01,-0.09038449914356173,-0.06890496920584553,0.089442824872653,-0.06995739484273818,-0.042013291829542006,0.10310140323328644,2,0.0,0.22660995330476577,0.3724418035726595,0.1987401138907662,0.11865811553322349,0.08355001369858504
1962-06-01,-0.24008496874978436,-0.02265585266840172,0.3008474751856691,0.10228132109995546,-0.0452722522076587,0.19275623404943454,3,0.10654490106544892,0.1372220622589969,0.21077479707861838,0.29866223724305335,0.11340495123533811,0.1333910511185443
1962-07-01,0.24238069184913505,-0.1439432095631895,0.07803418783898121,-0.19782646690786493,0.013964018948580244,0.03153608697664,4,0.0,0.17031539290843709,0.21297503213788133,0.11102766889905695,0.4651018996815184,0.04058000637310627
1962-08-01,0.024091593503284155,-0.09079544242258979,-0.24056597181894582,0.13803813563453343,-0.004766969789510698,0.16105103979625518,2,0.0,0.040082301018090676,0.8208990104852701,0.05357105810957946,0.050465166563047566,0.03498246382401226
1962-09-01,0.24029276535249816,-0.1029242811275526,-0.12088968707058262,0.0035270164045437783,0.061906168958831276,0.16762672155830755,2,0.0,0.06980952781690096,0.5607322582199162,0.0747426867772452,0.26113745803122596,0.03357806915471158
1962-10-01,-0.13239375533564193,-0.08345900509489791,0.5439921558144658,-0.10210773450492057,-0.0872528426206905,-0.3041745073969297,3,0.4358655043586551,0.12259453799584001,0.07677697302000987,0.213003949336851,0.08360965094144547,0.06814938434719858
1962-11-01,0.10762052223518802,-0.0817735413890962,-0.20411406247141722,-0.016952114447592277,0.06187303374238063,0.05496783122785032,2,0.0,0.08570009189794667,0.6865470943227537,0.07942356074358337,0.10554764962035038,0.042781603415365806
1962-12-01,-0.12426023523794641,-0.1166791877868608,0.1167706729320697,0.01211462543905579,-0.004320926301289387,-0.10530311003695801,3,0.0,0.13781332721367226,0.16536139942117917,0.5367672819982777,0.07938037335011408,0.08067761801675677
1963-01-01,0.20978008900730286,-0.07005736942073554,-0.18493777104577255,-0.04515479011812265,0.08018763456490008,0.03020520783813927,2,0.0,0.11853775060062076,0.49788790951809786,0.10689194809118195,0.22503795655191328,0.051644435238186175
1963-02-01,0.2568172629135641,-0.11075409087740481,0.031917323210913694,-0.029381841389324127,-0.019580140173792934,-0.02309373365209011,4,0.0,0.09963406542597764,0.2332932981972732,0.12921166787849692,0.5022653059983312,0.03559566249992105
1963-03-01,0.21467338244700868,-0.1898350161272003,0.15498685472773313,-0.009158685561992416,-0.016032869555167587,0.012332607576231624,4,0.0,0.09369348128047156,0.20239037806161192,0.1689781195215073,0.4987174268139795,0.03622059432242968
1963-04-01,0.49244619228440195,-0.10250484767538676,0.09268998497199712,0.014767951280650116,-0.07586884607050534,0.041564840832319525,4,0.0,0.029511899647220396,0.05798924503241383,0.037845001665196845,0.8617704711632301,0.012883382491938714
1963-05-01,0.1495355905679171,-0.12878615109402505,-0.050451658010893054,-0.001485892289538304,0.1073662486480893,0.08861070944121252,2,0.0,0.07804064839637596,0.5755934540014632,0.10570653711811014,0.20387976866592372,0.03677959181812687
1963-06-01,0.12126538130379139,-0.1947769889435547,0.0023036288403272373,-0.004833260168561855,0.018519450249096542,0.17388542963578105,2,0.0,0.07166222565636837,0.6222754887966299,0.08906545163636616,0.18529133880242685,0.031705495108208734
1963-07-01,0.10564281949289138,-0.13841703658312876,0.07165586012078598,0.06965793385928501,-0.03757156098816935,0.0871577398379243,2,0.0,0.08610254686287835,0.46047584436694444,0.1888069382928013,0.22195707396567274,0.04265759651170318
1963-08-01,0.19089221370005405,-0.1649718599185014,0.08041930904929472,0.08167512770414173,0.032103139417890864,-0.04043671552858733,4,0.0,0.08581243505102525,0.26064491597511685,0.25975890335500224,0.3505375933625824,0.043246152256273276
1963-09-01,0.24809775429233832,-0.2151633104075696,0.25444125165969406,0.01516687176073096,-0.03950659262293018,-0.027902170231612598,4,0.0,0.09629536046685146,0.15985687054561737,0.2081011584052812,0.49503148808331443,0.04071512249893541
1963-10-01,0.47941892381200085,-0.11588402501299079,-0.03969943162113162,0.13639788356082458,0.07182833896284505,0.1709466793544642,4,0.0,0.0517561820885145,0.1728207696297674,0.07692479133119128,0.6683968914439969,0.030101365506529847
1963-11-01,-0.09180465111941322,-0.1018562288689162,0.15232849915212696,0.08048119342761231,0.03675999976903403,0.11379762287454291,3,0.0,0.11217432750165889,0.33012571059733237,0.3535276167959039,0.12258170518702442,0.08159063991808048
1963-12-01,0.189780085994451,-0.16323015769904228,-0.016746802874188997,0.01538448100322623,-0.003958755952142478,0.11018392931004778,2,0.0,0.0720046405860007,0.5113805673342575,0.09684255447613727,0.28867371599144664,0.031098521612157818
1964-01-01,0.36170576841246493,-0.12804188629539656,0.05551099546874936,0.018243794900341115,0.0656882395578903,-0.08572752335677859,4,0.0,0.06865456904225113,0.14081087934624417,0.11734366671420308,0.6425110040878999,0.03067988080940174
1964-02-01,0.3775758012156829,-0.1914506025869465,0.21261160668508103,0.043126386987133926,-0.05998811801535713,0.030591709217144023,4,0.0,0.044274429257622004,0.08660620049376107,0.07737749278653229,0.7719726210662988,0.01976925639578593
1964-03-01,0.08421805859288815,-0.16304730459449127,0.0251527119973261,0.14262457769176778,-0.043321382072555065,0.15365513443088819,2,0.0,0.06258566542633309,0.6002345226643374,0.144049002351096,0.1531809876784284,0.03994982187980503
1964-04-01,0.4742559734266216,-0.12757310648336018,0.11876067874773769,-0.24358237162916035,0.15430548567221,-0.03313784351172729,4,0.21724090217240893,0.09279455078897915,0.10703730351004674,0.0789990256220151,0.47195926289600015,0.03196895501055002
1964-05-01,0.3930288100798813,-0.08822737715314022,0.05573408306752789,-0.02011214767429471,0.0018433489755057702,-0.040585433955415626,4,0.0,0.05225938452550801,0.10067164653135043,0.06904487520321628,0.7571009541301411,0.020923139609784182
1964-06-01,0.09763989005382423,-0.13516065086129833,0.011138831490163507,0.08208281091877352,0.02896950979722199,0.14933596301462113,2,0.0,0.054227045400573076,0.6720374715040437,0.10372025621568622,0.1390764795641241,0.030938747315572845
1964-07-01,0.5135452902274102,-0.08100669315242091,0.06790457323972766,-0.07101246164664979,-0.040548084499342774,-0.023251845697345893,4,0.0,0.05434672093596112,0.08511191701086906,0.05802677200072911,0.7812829962223603,0.021231593830080248
1964-08-01,0.20773740962042336,-0.2096809840303598,0.1900546823014964,0.05737461224325913,-0.004595340180178692,0.1400575172912568,4,0.0,0.0775087149099019,0.2335368606680861,0.1556910480390744,0.495935261294696,0.037328115088241645
1964-09-01,0.31702059346328465,-0.1948846677531913,0.05538450243725373,0.0835484433387859,-0.016603117455734732,0.18183400009776085,4,0.0,0.04728076359571981,0.19896593621725547,0.07422145291403828,0.6557186715245822,0.02381317574840414
1964-10-01,-0.5713277352316029,0.1342661122232651,-0.031611072683769975,0.3092494781605153,0.05433443347185268,0.0637110180728644,5,0.44140030441400313,0.04246865187246613,0.06153088274911013,0.07996631348151144,0.026941348022329278,0.3476924994605799
1964-11-01,1.164138332097719,0.3256517741259098,0.07970601104736774,-0.27535458239117444,0.18363036123049822,0.06252872604672455,4,0.8758821087588212,0.0213886952745942,0.02406976988675882,0.01941895777669043,0.04697135484628706,0.012269113456848281
1964-12-01,0.7232356886175365,-0.022519559578563924,0.09664406182467238,-0.12299590424056701,0.12286702608557964,0.03287955034502776,4,0.44693510446935114,0.05218936272376315,0.07393366262104736,0.0537138681733191,0.34901183566776306,0.02421616634475611
1965-01-01,0.4051579005174697,-0.20126111192683566,0.08966175607285228,-0.04755045337329841,0.041838685580608284,0.022677448424974753,4,0.0,0.025703462215416216,0.05219450284563727,0.0329951275096489,0.8788639681741992,0.010242939255098445
1965-02-01,0.2847938938989847,-0.05503315667838057,0.09166710477299507,0.05492566603196109,-0.02030804615113607,-0.13445786975158305,4,0.0,0.1043467418056672,0.18667356446136724,0.22845050096684605,0.4326696750843791,0.047859517681740446
1965-03-01,0.5063796949508398,-0.1994523632314449,0.13280199736309567,-0.017980350298746582,-0.0022784693192376693,0.1252240894187717,4,0.0,0.01575096872959167,0.0321558993674367,0.019661315811138187,0.925488516149623,0.006943299942210385
1965-04-01,0.30750795775699413,-0.16783275172974138,0.025979745151912217,0.16201520930387395,-0.026469543767256458,0.057273741075407864,4,0.0,0.059631741537046104,0.24357317974000234,0.1316800094918206,0.531183687326502,0.033931381904628986
1965-05-01,0.39588378956070025,-0.1993291567116682,0.08491742678939102,0.06605559001865233,-0.03504165328669927,0.04188016066035639,4,0.0,0.02953055846299564,0.0763991813214073,0.04871730628727693,0.8315701038256448,0.01378285010267533
1965-06-01,0.23893382950745637,-0.12386529768713936,0.09170576174117893,0.12616623295045198,0.045598099716479115,0.10676335859522229,4,0.0,0.06069747969067216,0.2710582019022051,0.14531517977063646,0.48858395954082473,0.03434517909566155
1965-07-01,0.4808959525718706,-0.20431261231681444,0.3648629077847628,-0.06221803593651282,0.01685781904071817,-0.16873767506936205,4,0.22000830220008294,0.08913475799188786,0.1023371281922436,0.13712244961990402,0.4121638417718685,0.03923352022401313
1965-08-01,0.1823344730150716,-0.15530271287918965,0.02619621846314551,0.1414204205471332,-0.026487236623338933,-0.015224944993769664,2,0.0,0.08006492566584555,0.33939684685583327,0.24719234291303216,0.2873905344944666,0.045955350070822416
1965-09-01,0.430614010343253,-0.13431589645007136,-0.0013625635078291056,0.010421627981876578,0.08137410268764825,0.08681960506592981,4,0.0,0.02874390082416445,0.08055079884232466,0.03745289837009007,0.8398924248684081,0.01335997709501281
1965-10-01,0.5618939911696673,-0.11665982131681271,0.07661660452102648,-0.004248104926285399,0.009301858563214149,0.05121758817696683,4,0.0,0.02880725044216744,0.05520311526427399,0.03572515439250504,0.8671628242193063,0.013101655681747095
1965-11-01,0.4284142825320018,-0.17573323568950938,0.08930418625301788,0.04058876129309235,-0.04428651748083324,0.049988551444213034,4,0.0,0.019729541443175826,0.04656295664582096,0.029111895037638943,0.8957458333482661,0.008849773525098211
1965-12-01,0.6630501619156209,-0.1034650416436142,0.07303646298569273,0.06899341374794153,0.008477048458565607,0.2281193514775052,4,0.0,0.06025620796067911,0.12710861751580188,0.07451381161303497,0.7058967122631948,0.032224650647289216
1966-01-01,0.3920981293566592,-0.20965360134667183,0.2357676152885067,-0.08269692299620386,0.06411576728285463,-0.041394161515876264,4,0.0,0.07088688098305763,0.10088518528305887,0.10015666454514419,0.7003191048121074,0.027752164376631933
1966-02-01,0.3939555894064472,-0.20839680685458303,-0.08832006364566214,0.0848820551403747,-0.019758137904261546,0.2951201230806562,4,0.0,0.07236550469949955,0.309266613148691,0.08688644478530823,0.4919057961408698,0.039575641225631376
1966-03-01,0.6153108114814909,-0.13818461299608292,0.33188175103636547,-0.09865906160411941,0.09306264445109885,-0.039815359829445875,4,0.1397537013975371,0.07817000561444688,0.09911965797381078,0.09944785971058731,0.5481825077785052,0.0353262675251128
1966-04-01,0.2736783044296752,-0.13115392581746682,-0.031228381653315065,0.06828506375184062,-0.05158757758175128,0.15721293776373058,4,0.0,0.06376309560651187,0.38394181011603634,0.08695079167757996,0.4343129341459817,0.031031368453889988
1966-05-01,0.09447264219805425,-0.23109958362745542,0.3741423950116617,0.13182165966852488,-0.03177861356805149,-0.09558262598807851,3,0.034592500345924905,0.09391124941641722,0.13813142860340938,0.48143145306563667,0.19546907665350394,0.05646429191510797
1966-06-01,0.4379651552350151,-0.19100272785160016,0.12456933457424332,0.11967104838007459,-0.04842119335989772,0.04125625773651127,4,0.0,0.035997019877397576,0.08714960526159723,0.06592581223673671,0.7925274587235719,0.01840010390069667
1966-07-01,0.12499149275805296,-0.2312565787045373,-0.019050245602456793,0.1872531580573254,0.011051026723064128,0.09007353916103136,2,0.0,0.06552782664305032,0.5123133849393893,0.1852729707906557,0.19120565202241224,0.045680165604492465
1966-08-01,0.12215057767639735,-0.10666691859417081,-0.047183383181534755,0.11639770817194603,0.04527135315901792,0.07194190113654289,2,0.0,0.05629107013634315,0.6388452782921286,0.12665834874691145,0.1427477314992839,0.03545757132533303
1966-09-01,0.04702197242873052,-0.10208630346539037,0.20997292163088796,-0.1948487100955535,-0.004433906086683693,-0.13788345723006157,1,0.0,0.325827075220879,0.1681805782405766,0.24990464836892476,0.18574849867719437,0.07033919949242534
1966-10-01,0.09850666937102927,-0.06960996360047741,-0.012634770710337995,-0.1782951164159369,-0.05941174817300002,-0.21637300155308256,1,0.0,0.382122654085143,0.19216096054064075,0.18802951155020362,0.16406990669233024,0.07361696713168238
1966-11-01,-0.2585382939821695,-0.07999818176151212,-0.014104815070147898,0.11068113093556792,-0.061275585501415056,-0.20670948678567352,3,0.0,0.1334341133147453,0.15363031092437746,0.4330702339777484,0.06441686833662587,0.21544847344650297
1966-12-01,-0.22384900130515212,0.01751273007668027,0.043538525492559904,0.03976761725945018,-0.02896920912719986,-0.2024604544651133,3,0.0,0.16660330237678678,0.14469429822883062,0.4233247018539174,0.06806385531314259,0.19731384222732262
1967-01-01,-0.0442553880875206,-0.0782871137921568,-0.03590288282772881,-0.03863433058321591,-0.030926020285819717,-0.2340852045954159,3,0.0,0.24296854870343162,0.20648011427766413,0.33425249549043345,0.10827993438033169,0.10801890714813914
1967-02-01,-0.5265404221379678,0.062447825578622856,-0.2542296111959397,0.2175176829260003,0.040627108142417656,-0.09797730750835587,5,0.25321710253217106,0.02720685275027048,0.036058136230822366,0.04043901198241281,0.014260142923288836,0.6288187535810346
1967-03-01,-0.27746671646798465,-0.020383444498290264,0.011283704547865356,0.054491178340845194,-0.055400420848105536,-0.19940125369633277,3,0.0,0.16392037760112677,0.1472098902721346,0.36997656771330806,0.06410289265429028,0.25479027175914026
1967-04-01,-0.04284565967667162,-0.05815498939976997,-0.16218852130480965,-0.17531895315057933,0.03599019306114932,-0.12645985966797377,1,0.0,0.4021106797894648,0.252924341148235,0.14292608177682925,0.0998061859308145,0.10223271135465647
1967-05-01,-0.21831369631338454,-0.05244868672568019,-0.018679394428503148,0.1417453467352952,-0.05497618452501286,0.0916511680677728,2,0.0,0.11841348063666075,0.3683536628377196,0.26359775305354183,0.07910934746658761,0.1705257560054903
1967-06-01,0.11175678176157161,-0.10905778623822128,-0.1362627387678468,0.08643772414632285,-0.015364073255863697,0.18278397977999844,2,0.0,0.017451014154840072,0.914912040390861,0.022654114426352488,0.03430213472498487,0.010680696302961527
1967-07-01,-0.010636043657886873,-0.17893952783502767,0.13083005942602366,-0.07534291539077002,-0.10319773781473471,0.17905638697875276,2,0.0,0.1889862844935837,0.39194642551434017,0.17105517374319698,0.18220410952838353,0.06580800672049561
1967-08-01,0.6908864136984498,0.03179890297795772,-0.005220433663810938,-0.2842214407628835,0.10966619358974039,0.08826487809761208,4,0.3971219039712192,0.08438956910127834,0.10317569587448407,0.0635523428147351,0.3174486624222025,0.034311825816080964
1967-09-01,-0.03632314963879847,-0.12604041823824727,0.04082489357485134,-0.08016860629660368,-0.04987735611817717,0.0993661782292373,2,0.0,0.19758837074528204,0.46416758787579654,0.1536599591447152,0.12270162583085369,0.06188245640335261
1967-10-01,0.10336838398328918,-0.13361305603733178,0.1052946843744617,-0.2090191778238682,-0.05382759221598636,0.14019923216610075,2,0.0,0.26279026556730317,0.30011434129806464,0.12429624501165307,0.25920133239389476,0.05359781572908449
1967-11-01,0.9463969608179347,0.10099214424173317,0.08510962179337961,-0.21868327956723718,0.05974905320213548,0.20495763671382325,4,0.5853051058530513,0.05901261848536971,0.07528485914648321,0.052327862092008626,0.19839511219072928,0.029674442232357906
1967-12-01,0.5692777175326154,-0.07261361695895477,0.13614402943991208,-0.2659401582474315,-0.0263029332052014,0.06626910571084998,4,0.0,0.1119908183135329,0.12613085823722875,0.0828227979188534,0.6415168728893582,0.037538652641026786
1968-01-01,-0.40996100693985876,0.018244086583235265,-0.1613466454923644,-0.08556228155722054,-0.028034856752663505,0.04009485569061559,5,0.0,0.19741399598363102,0.16778353330555518,0.11483041094598637,0.05266471418372776,0.46730734558109965
1968-02-01,0.47204462225267263,-0.15275689792511457,0.1579939500805141,0.09669944362065114,-0.15418550951815385,0.15424627358312726,4,0.24214750242147504,0.03992174471649364,0.08870690882984124,0.05756807031219205,0.5519202078189094,0.019735565901088676
1968-03-01,0.26153456928756696,-0.20042059786923724,0.1309588747808766,-0.05323224223357036,0.022467360897558276,0.07626538869603983,4,0.0,0.06817583346461493,0.15891697760513904,0.09063999647289023,0.6570975531957008,0.025169639261654934
1968-04-01,0.21114288892517893,-0.27443289552916267,0.13181310837117233,0.19134647922894457,-0.025216451392812488,0.06912694823198799,4,0.05396430053964298,0.07177832269984136,0.25175616820320607,0.2234280374027433,0.3549056523113897,0.044167518843176636
1968-05-01,0.41444296980656536,-0.14920712490399002,0.11445981557785516,-0.01457735293746792,0.16263435609158516,0.004610538377740017,4,0.0,0.04396930284473794,0.08894314353836727,0.06741508064569232,0.7794095067172683,0.020262966253934183
1968-06-01,0.18104676005796513,-0.11117848132197782,-0.13100396832360625,0.2299321385769375,0.07028387543234359,0.04049821672555465,2,0.0,0.07050285036964396,0.4962969525389694,0.17838536394222262,0.19739767613803805,0.057417157011126006
1968-07-01,0.072364675185113,-0.14543159302064113,0.07916106052665649,0.20341360056742216,0.013624391395303194,-0.20505530751899864,3,0.0,0.05638768326660526,0.1163268705626344,0.6905427356758604,0.09247614024378785,0.044266570251112046
1968-08-01,0.1674868937386096,-0.21822353983191084,0.09526766663051653,0.3033691819623795,0.05368053410803537,-0.11020225688519746,3,0.020755500207555087,0.06796980071755881,0.19037073650832312,0.469040253637629,0.1956461352502493,0.05621757367868469
1968-09-01,0.2634496429249009,-0.20037335000080536,0.10805663759915118,0.1309285437500181,-0.024192577418491266,-0.042636902786156936,4,0.0,0.0748073604800678,0.20408901634516335,0.21932681843137938,0.4620867450735843,0.039690059669805204
1968-10-01,0.39783625434842296,-0.11732674306274242,-0.015774837658938192,0.21548708240599082,0.032415284439798436,0.056806370625949884,4,0.0,0.06044900126010501,0.2172125285601288,0.12653928225476568,0.5572802023120876,0.03851898561291283
1968-11-01,0.4754174390470349,-0.2178318269886929,0.16668092737881254,0.08763921530994284,0.08375751956257572,0.04701192817314722,4,0.0,0.032300182872651025,0.07109276159984904,0.05824072879080814,0.8215744700609368,0.016791856675755043
1968-12-01,0.1566564806404733,-0.23524507729767188,0.24230242166081453,0.18382891324171052,-0.034058177588319485,0.08206624566966275,4,0.0,0.08438998565140592,0.23111250590798024,0.31119564330895005,0.3207062129863397,0.05259565214532404
1969-01-01,0.3108794725055077,-0.24116220202005398,0.05868958982419526,0.20998300376474455,0.08002525325879262,0.20504607763095997,4,0.0,0.06313745259455272,0.27675302689585096,0.13476444738651744,0.48379086149199685,0.04155421163108205
