sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-11-01,-0.8475648515827242,0.2840485451636562,-0.2519412512783222,0.07501415988984347,0.004286885127363112,-0.09490067703750679,5,0.0,0.0,0.0,0.0,0.0,1.0
1960-12-01,-1.1535282588233664,0.6297279549927804,-0.3703805100273509,-0.058107031471905504,0.031958440397595975,0.1221125535306175,5,0.0,0.0,0.0,0.0,0.0,1.0
1961-01-01,-0.35351345463862155,0.07688700902362042,-0.11721879974069135,-0.4398241567025409,-0.12910846741268064,-0.12225247897736377,1,0.0,1.0,0.0,0.0,0.0,0.0
1961-02-01,-0.4276207134533313,0.045961906069643024,-0.33532780830994513,-0.12748991996397246,0.02549096722328077,-0.05199198633945012,5,0.0,0.0,0.0,0.0,0.0,1.0
1961-03-01,0.17911808911933655,0.023791989787159754,0.010728396997999295,-0.36846330121982485,-0.05231845522795434,-0.13906839101934476,1,0.0,1.0,0.0,0.0,0.0,0.0
1961-04-01,0.09312824803307836,0.020402393757275452,0.02140852103593357,-0.7145776779916021,0.08545519545637523,-0.1471064590163152,1,0.0,1.0,0.0,0.0,0.0,0.0
1961-05-01,0.5283135540573063,0.06845421075520677,-0.10999708083158406,-0.3595758723500991,0.1469102599092107,0.009944313831676705,4,0.0,0.0,0.0,0.0,1.0,0.0
1961-06-01,0.5603623454575618,0.002245180573902062,0.09224012409269151,-0.3496066235295263,-0.14204393025396797,0.09486992018082666,4,0.0,0.0,0.0,0.0,1.0,0.0
1961-07-01,0.17687490391078076,-0.05031905528344725,-0.08109914043646549,-0.38872170412299956,-0.010249865164249453,0.19422852259927226,1,0.0,1.0,0.0,0.0,0.0,0.0
1961-08-01,0.5221867006941231,-0.12362564156004142,0.14987477761963977,-0.3124580875976764,-0.04493147331320226,0.05984173413669029,4,0.0,0.0,0.0,0.0,1.0,0.0
1961-09-01,-0.21649880973187458,-0.044846505599498654,0.031058664466356037,-0.09210139222422464,-0.03963149043458038,0.21797316838814845,2,0.0,0.0,1.0,0.0,0.0,0.0
1961-10-01,0.6285805735233585,0.0005962110379846536,0.13690377706893822,-0.3976401183069975,0.061170996548202204,-0.037302938380431604,4,0.0,0.0,0.0,0.0,1.0,0.0
1961-11-01,0.713472131815145,0.031340660081369064,0.06247393180163839,-0.2508558948754045,0.03218889739476135,-0.012298504784049594,4,0.0,0.0,0.0,0.0,1.0,0.0
1961-12-01,0.2723014301598302,-0.11862881230113793,0.06312780299344872,-0.2500372779959574,-0.0012361178511610873,0.16057453939287278,4,0.0,0.0,0.0,0.0,1.0,0.0
1962-01-01,-0.20503817672644423,-0.09861233156105674,-0.09846727217534343,-0.003713297321714774,-0.05630166775545119,0.24916548295452634,2,0.0,0.0,1.0,0.0,0.0,0.0
1962-02-01,0.6475437740659875,-0.020362035183343976,0.006341555685480525,-0.19806866438966067,-0.02362209051469819,0.12449024035274826,4,0.0,0.0,0.0,0.0,1.0,0.0
1962-03-01,0.15175688691507275,-0.12972803962580737,0.1845321745550439,-0.1030343797169563,-0.0043234395182608,-0.06656469892714173,4,0.0,0.0,0.0,0.0,1.0,0.0
1962-04-01,0.33206441783908025,-0.11364923473143715,0.14031050031399914,0.021263225700060676,-0.10984595324883883,0.08491980532261746,4,0.0,0.0,0.0,0.0,1.0,0.0
1962-05-01,-0.09038449914356148,-0.06890496920584673,0.08944282487265305,-0.06995739484273841,-0.042013291829541326,0.10310140323328613,2,0.0,0.0,1.0,0.0,0.0,0.0
1962-06-01,-0.24008496874978424,-0.022655852668404083,0.30084747518566934,0.10228132109995558,-0.04527225220765799,0.19275623404943382,3,0.0,0.0,0.0,1.0,0.0,0.0
1962-07-01,0.24238069184913644,-0.14394320956318776,0.07803418783898099,-0.19782646690786518,0.013964018948580634,0.03153608697663966,4,0.0,0.0,0.0,0.0,1.0,0.0
1962-08-01,0.024091593503285148,-0.09079544242258926,-0.2405659718189459,0.13803813563453363,-0.004766969789511047,0.16105103979625618,2,0.0,0.0,1.0,0.0,0.0,0.0
1962-09-01,0.240292765352499,-0.1029242811275504,-0.12088968707058285,0.0035270164045437297,0.06190616895883164,0.16762672155830732,2,0.0,0.0,1.0,0.0,0.0,0.0
1962-10-01,-0.13239375533564116,-0.08345900509489967,0.5439921558144664,-0.10210773450492064,-0.08725284262069118,-0.3041745073969287,3,0.0,0.0,0.0,1.0,0.0,0.0
1962-11-01,0.10762052223518902,-0.0817735413890953,-0.20411406247141772,-0.016952114447591912,0.061873033742380096,0.05496783122785087,2,0.0,0.0,1.0,0.0,0.0,0.0
1962-12-01,-0.12426023523794515,-0.11667918778686188,0.11677067293206968,0.012114625439055981,-0.004320926301290051,-0.10530311003695729,3,0.0,0.0,0.0,1.0,0.0,0.0
1963-01-01,0.20978008900730352,-0.07005736942073375,-0.18493777104577264,-0.04515479011812255,0.08018763456490006,0.030205207838138872,2,0.0,0.0,1.0,0.0,0.0,0.0
1963-02-01,0.25681726291356544,-0.11075409087740261,0.03191732321091343,-0.02938184138932405,-0.019580140173793094,-0.02309373365209031,4,0.0,0.0,0.0,0.0,1.0,0.0
1963-03-01,0.2146733824470104,-0.18983501612719902,0.15498685472773305,-0.009158685561992485,-0.016032869555167622,0.012332607576232084,4,0.0,0.0,0.0,0.0,1.0,0.0
1963-04-01,0.4924461922844026,-0.1025048476753827,0.0926899849719975,0.01476795128064996,-0.07586884607050585,0.04156484083232143,4,0.0,0.0,0.0,0.0,1.0,0.0
1963-05-01,0.14953559056791846,-0.12878615109402375,-0.050451658010893505,-0.0014858922895379732,0.10736624864808912,0.08861070944121241,2,0.0,0.0,1.0,0.0,0.0,0.0
1963-06-01,0.12126538130379313,-0.19477698894355364,0.002303628840327179,-0.004833260168561888,0.018519450249096927,0.17388542963578116,2,0.0,0.0,1.0,0.0,0.0,0.0
1963-07-01,0.10564281949289263,-0.13841703658312815,0.071655860120786,0.06965793385928523,-0.03757156098816953,0.0871577398379249,2,0.0,0.0,1.0,0.0,0.0,0.0
1963-08-01,0.19089221370005585,-0.16497185991849983,0.08041930904929454,0.08167512770414219,0.032103139417890406,-0.040436715528587124,4,0.0,0.0,0.0,0.0,1.0,0.0
1963-09-01,0.24809775429234024,-0.21516331040756798,0.2544412516596941,0.015166871760731145,-0.03950659262293046,-0.02790217023161184,4,0.0,0.0,0.0,0.0,1.0,0.0
1963-10-01,0.4794189238120017,-0.11588402501298653,-0.03969943162113159,0.13639788356082502,0.07182833896284505,0.17094667935446436,4,0.0,0.0,0.0,0.0,1.0,0.0
1963-11-01,-0.09180465111941209,-0.10185622886891679,0.15232849915212723,0.08048119342761247,0.03675999976903416,0.11379762287454315,3,0.0,0.0,0.0,1.0,0.0,0.0
1963-12-01,0.1897800859944525,-0.163230157699041,-0.016746802874189205,0.015384481003226348,-0.003958755952142663,0.11018392931004853,2,0.0,0.0,1.0,0.0,0.0,0.0
1964-01-01,0.3617057684124662,-0.1280418862953935,0.055510995468749054,0.01824379490034147,0.06568823955788942,-0.08572752335677801,4,0.0,0.0,0.0,0.0,1.0,0.0
1964-02-01,0.37757580121568474,-0.1914506025869439,0.2126116066850812,0.04312638698713406,-0.05998811801535782,0.03059170921714581,4,0.0,0.0,0.0,0.0,1.0,0.0
1964-03-01,0.08421805859288992,-0.16304730459449057,0.025152711997326136,0.1426245776917679,-0.0433213820725554,0.15365513443088888,2,0.0,0.0,1.0,0.0,0.0,0.0
1964-04-01,0.47425597342662257,-0.12757310648335668,0.11876067874773717,-0.24358237162916016,0.15430548567221042,-0.033137843511727945,4,0.0,0.0,0.0,0.0,1.0,0.0
1964-05-01,0.39302881007988216,-0.08822737715313682,0.055734083067528035,-0.02011214767429485,0.0018433489755053827,-0.04058543395541482,4,0.0,0.0,0.0,0.0,1.0,0.0
1964-06-01,0.09763989005382569,-0.13516065086129764,0.01113883149016358,0.08208281091877354,0.028969509797222074,0.14933596301462151,2,0.0,0.0,1.0,0.0,0.0,0.0
1964-07-01,0.513545290227411,-0.08100669315241686,0.06790457323972762,-0.07101246164664998,-0.04054808449934326,-0.023251845697344634,4,0.0,0.0,0.0,0.0,1.0,0.0
1964-08-01,0.20773740962042517,-0.2096809840303584,0.1900546823014968,0.05737461224325917,-0.004595340180178686,0.1400575172912579,4,0.0,0.0,0.0,0.0,1.0,0.0
1964-09-01,0.31702059346328615,-0.19488466775318872,0.055384502437253874,0.08354844333878578,-0.016603117455734635,0.18183400009776174,4,0.0,0.0,0.0,0.0,1.0,0.0
1964-10-01,-0.5713277352316032,0.13426611222326068,-0.0316110726837702,0.3092494781605159,0.05433443347185086,0.06371101807286537,5,0.0,0.0,0.0,0.0,0.0,1.0
1964-11-01,1.1641383320977168,0.3256517741259203,0.07970601104736828,-0.275354582391175,0.18363036123049892,0.06252872604672394,4,0.0,0.0,0.0,0.0,1.0,0.0
1964-12-01,0.7232356886175364,-0.02251955957855817,0.09664406182467236,-0.12299590424056729,0.12286702608558032,0.032879550345026966,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-01-01,0.40515790051747136,-0.2012611119268327,0.08966175607285228,-0.04755045337329863,0.04183868558060826,0.02267744842497505,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-02-01,0.2847938938989848,-0.055033156678378436,0.09166710477299518,0.05492566603196097,-0.020308046151136426,-0.1344578697515831,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-03-01,0.5063796949508415,-0.19945236323144086,0.13280199736309603,-0.017980350298746974,-0.0022784693192372265,0.12522408941877242,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-04-01,0.30750795775699535,-0.167832751729739,0.02597974515191242,0.16201520930387403,-0.0264695437672566,0.05727374107540837,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-05-01,0.3958837895607019,-0.19932915671166507,0.08491742678939107,0.06605559001865209,-0.03504165328669944,0.041880160660356956,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-06-01,0.2389338295074575,-0.12386529768713732,0.09170576174117902,0.12616623295045212,0.04559809971647959,0.10676335859522197,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-07-01,0.4808959525718721,-0.2043126123168111,0.3648629077847632,-0.06221803593651293,0.01685781904071789,-0.1687376750693613,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-08-01,0.18233447301507316,-0.1553027128791882,0.026196218463145515,0.14142042054713327,-0.02648723662333943,-0.015224944993769363,2,0.0,0.0,1.0,0.0,0.0,0.0
1965-09-01,0.430614010343254,-0.13431589645006792,-0.0013625635078291247,0.010421627981876685,0.08137410268764864,0.08681960506593023,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-10-01,0.561893991169669,-0.11665982131680819,0.07661660452102644,-0.00424810492628562,0.009301858563214083,0.051217588176967074,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-11-01,0.42841428253200337,-0.17573323568950605,0.08930418625301809,0.040588761293092274,-0.04428651748083329,0.049988551444213436,4,0.0,0.0,0.0,0.0,1.0,0.0
1965-12-01,0.6630501619156212,-0.10346504164360856,0.0730364629856931,0.06899341374794132,0.008477048458566566,0.22811935147750453,4,0.0,0.0,0.0,0.0,1.0,0.0
1966-01-01,0.3920981293566617,-0.2096536013466686,0.23576761528850662,-0.08269692299620378,0.06411576728285455,-0.041394161515876236,4,0.0,0.0,0.0,0.0,1.0,0.0
1966-02-01,0.39395558940644876,-0.2083968068545799,-0.08832006364566207,0.08488205514037445,-0.019758137904260634,0.2951201230806557,4,0.0,0.0,0.0,0.0,1.0,0.0
1966-03-01,0.6153108114814917,-0.13818461299607834,0.33188175103636564,-0.09865906160411962,0.09306264445109928,-0.039815359829446534,4,0.0,0.0,0.0,0.0,1.0,0.0
1966-04-01,0.27367830442967617,-0.13115392581746463,-0.031228381653315006,0.0682850637518405,-0.05158757758175128,0.15721293776373135,4,0.0,0.0,0.0,0.0,1.0,0.0
1966-05-01,0.09447264219805618,-0.23109958362745522,0.3741423950116621,0.13182165966852466,-0.03177861356805093,-0.09558262598807969,3,0.0,0.0,0.0,1.0,0.0,0.0
1966-06-01,0.4379651552350167,-0.191002727851597,0.12456933457424374,0.11967104838007425,-0.04842119335989744,0.04125625773651136,4,0.0,0.0,0.0,0.0,1.0,0.0
1966-07-01,0.1249914927580553,-0.23125657870453645,-0.01905024560245687,0.18725315805732543,0.01105102672306486,0.09007353916102938,2,0.0,0.0,1.0,0.0,0.0,0.0
1966-08-01,0.12215057767639823,-0.10666691859416977,-0.047183383181534796,0.11639770817194595,0.04527135315901948,0.07194190113653989,2,0.0,0.0,1.0,0.0,0.0,0.0
1966-09-01,0.0470219724287314,-0.10208630346539058,0.20997292163088768,-0.19484871009555368,-0.004433906086682336,-0.13788345723006415,1,0.0,1.0,0.0,0.0,0.0,0.0
1966-10-01,0.09850666937102961,-0.06960996360047682,-0.012634770710338,-0.17829511641593757,-0.059411748172999,-0.2163730015530842,1,0.0,1.0,0.0,0.0,0.0,0.0
1966-11-01,-0.2585382939821688,-0.07999818176151449,-0.014104815070147811,0.11068113093556783,-0.06127558550141551,-0.20670948678567322,3,0.0,0.0,0.0,1.0,0.0,0.0
1966-12-01,-0.22384900130515212,0.017512730076678452,0.04353852549255995,0.03976761725945011,-0.028969209127200333,-0.2024604544651125,3,0.0,0.0,0.0,1.0,0.0,0.0
1967-01-01,-0.044255388087519776,-0.078287113792157,-0.03590288282772876,-0.03863433058321614,-0.030926020285820872,-0.2340852045954148,3,0.0,0.0,0.0,1.0,0.0,0.0
1967-02-01,-0.5265404221379684,0.06244782557861891,-0.2542296111959394,0.21751768292600057,0.0406271081424164,-0.09797730750835502,5,0.0,0.0,0.0,0.0,0.0,1.0
1967-03-01,-0.27746671646798443,-0.020383444498292765,0.01128370454786524,0.054491178340845325,-0.05540042084810665,-0.1994012536963313,3,0.0,0.0,0.0,1.0,0.0,0.0
1967-04-01,-0.04284565967667114,-0.058154989399770714,-0.16218852130481004,-0.17531895315057947,0.035990193061149305,-0.12645985966797443,1,0.0,1.0,0.0,0.0,0.0,0.0
1967-05-01,-0.21831369631338404,-0.0524486867256821,-0.018679394428502874,0.14174534673529537,-0.0549761845250135,0.09165116806777411,2,0.0,0.0,1.0,0.0,0.0,0.0
1967-06-01,0.11175678176157272,-0.1090577862382205,-0.13626273876784714,0.08643772414632306,-0.015364073255863092,0.18278397977999705,2,0.0,0.0,1.0,0.0,0.0,0.0
1967-07-01,-0.010636043657884993,-0.17893952783502823,0.1308300594260236,-0.07534291539077032,-0.10319773781473392,0.1790563869787527,2,0.0,0.0,1.0,0.0,0.0,0.0
1967-08-01,0.6908864136984494,0.03179890297796384,-0.005220433663811496,-0.2842214407628835,0.10966619358974078,0.08826487809761195,4,0.0,0.0,0.0,0.0,1.0,0.0
1967-09-01,-0.03632314963879726,-0.12604041823824808,0.040824893574851064,-0.08016860629660365,-0.049877356118177195,0.0993661782292379,2,0.0,0.0,1.0,0.0,0.0,0.0
1967-10-01,0.10336838398329068,-0.1336130560373312,0.10529468437446152,-0.20901917782386845,-0.05382759221598552,0.14019923216610006,2,0.0,0.0,1.0,0.0,0.0,0.0
1967-11-01,0.946396960817933,0.10099214424174092,0.0851096217933797,-0.21868327956723763,0.059749053202136505,0.20495763671382267,4,0.0,0.0,0.0,0.0,1.0,0.0
1967-12-01,0.569277717532616,-0.07261361695895042,0.13614402943991163,-0.2659401582474318,-0.02630293320520064,0.06626910571084928,4,0.0,0.0,0.0,0.0,1.0,0.0
1968-01-01,-0.40996100693985893,0.018244086583231473,-0.16134664549236455,-0.08556228155722057,-0.02803485675266393,0.04009485569061629,5,0.0,0.0,0.0,0.0,0.0,1.0
1968-02-01,0.47204462225267374,-0.15275689792511124,0.15799395008051448,0.09669944362065104,-0.15418550951815407,0.15424627358312898,4,0.0,0.0,0.0,0.0,1.0,0.0
1968-03-01,0.2615345692875687,-0.20042059786923555,0.1309588747808763,-0.05323224223357042,0.022467360897558696,0.07626538869603937,4,0.0,0.0,0.0,0.0,1.0,0.0
1968-04-01,0.21114288892518185,-0.2744328955291608,0.13181310837117272,0.19134647922894468,-0.025216451392812877,0.06912694823198906,4,0.0,0.0,0.0,0.0,1.0,0.0
1968-05-01,0.41444296980656664,-0.14920712490398666,0.11445981557785469,-0.014577352937467479,0.16263435609158594,0.004610538377738101,4,0.0,0.0,0.0,0.0,1.0,0.0
1968-06-01,0.18104676005796594,-0.11117848132197605,-0.13100396832360628,0.22993213857693795,0.07028387543234324,0.04049821672555501,2,0.0,0.0,1.0,0.0,0.0,0.0
1968-07-01,0.07236467518511433,-0.14543159302064032,0.07916106052665654,0.20341360056742241,0.01362439139530176,-0.2050553075189975,3,0.0,0.0,0.0,1.0,0.0,0.0
1968-08-01,0.16748689373861153,-0.2182235398319097,0.09526766663051661,0.3033691819623801,0.053680534108034035,-0.11020225688519625,3,0.0,0.0,0.0,1.0,0.0,0.0
1968-09-01,0.2634496429249029,-0.20037335000080317,0.10805663759915131,0.13092854375001822,-0.02419257741849205,-0.04263690278615599,4,0.0,0.0,0.0,0.0,1.0,0.0
1968-10-01,0.3978362543484241,-0.11732674306273881,-0.015774837658938244,0.21548708240599135,0.032415284439798,0.05680637062594994,4,0.0,0.0,0.0,0.0,1.0,0.0
1968-11-01,0.4754174390470367,-0.21783182698868908,0.16668092737881254,0.08763921530994301,0.08375751956257593,0.04701192817314647,4,0.0,0.0,0.0,0.0,1.0,0.0
1968-12-01,0.15665648064047577,-0.2352450772976707,0.24230242166081437,0.18382891324171088,-0.034058177588319125,0.08206624566966149,4,0.0,0.0,0.0,0.0,1.0,0.0
1969-01-01,0.3108794725055101,-0.24116220202005198,0.05868958982419526,0.20998300376474496,0.08002525325879292,0.20504607763095933,4,0.0,0.0,0.0,0.0,1.0,0.0
1969-02-01,0.42567088904098277,-0.1593469972760811,0.11384698987572024,0.2252898509729433,0.08199004680585666,-0.03771711233921534,4,0.0,0.0,0.0,0.0,1.0,0.0
1969-03-01,0.3238615268315486,-0.17321092124203716,-0.07864961049505546,0.3288188945756515,0.07098911875098507,0.22123381016622895,2,0.0,0.0,1.0,0.0,0.0,0.0
1969-04-01,-0.01974839607226136,-0.1958786480723555,0.24349679057042134,0.4738050048184324,0.08267854808870675,-0.2891402245219317,3,0.0,0.0,0.0,1.0,0.0,0.0
1969-05-01,0.033614329763603804,-0.23651267699689982,0.15475649233001879,0.8033806014776,0.18274919019115668,-0.3328571576128605,3,0.0,0.0,0.0,1.0,0.0,0.0
1969-06-01,0.3458130069692723,-0.2320271214149193,0.05950951338259981,0.8082452794619446,0.1693189240608009,-0.0043870110611666695,3,0.0,0.0,0.0,1.0,0.0,0.0
1969-07-01,0.12789123841331937,-0.1969877209855949,0.23448383615069934,0.37038659782165345,0.14412188752704114,-0.19875440655813892,3,0.0,0.0,0.0,1.0,0.0,0.0
1969-08-01,0.1765152371255078,-0.19376699805135442,0.07595815411573308,0.615812668225601,0.17149058324185323,-0.3149388813704532,3,0.0,0.0,0.0,1.0,0.0,0.0
1969-09-01,-0.16931974129717786,-0.1445869109333563,-0.07012962896670695,0.5970660016346003,0.183317011779078,-0.21744043396481139,3,0.0,0.0,0.0,1.0,0.0,0.0
1969-10-01,0.03695864855320651,-0.16755634967407515,0.03420803284356352,0.5509936504902941,0.10526788711105362,-0.2116556979368928,3,0.0,0.0,0.0,1.0,0.0,0.0
1969-11-01,-0.4024811526318905,-0.04177512551239177,-0.1615920903570974,0.5686226586579102,0.12119294779074476,-0.16230287866735624,5,0.0,0.0,0.0,0.0,0.0,1.0
1969-12-01,-0.06703800265129665,-0.15823534759233,0.132427608264874,0.5015159226906362,0.10757583580761121,0.05035047406216047,3,0.0,0.0,0.0,1.0,0.0,0.0
1970-01-01,-0.830952804998081,0.3132314185937063,-0.13324401316813247,0.6805610426379547,0.1902879138470522,-0.16059467467372723,5,0.0,0.0,0.0,0.0,0.0,1.0
1970-02-01,-0.23062160125879455,-0.021837247111469456,-0.05971455051652343,0.5208179379877458,0.1501865322522932,-0.541618186148134,3,0.0,0.0,0.0,1.0,0.0,0.0
1970-03-01,-0.41015115232989724,0.07643629173569104,0.017005902248715697,0.34767566202048084,0.06774428973959361,-0.38828265456557326,5,0.0,0.0,0.0,0.0,0.0,1.0
1970-04-01,-0.49939141644327695,0.050154788704604304,-0.24130003187450877,0.5446549596729678,0.17864126052735751,-0.14311669737330118,5,0.0,0.0,0.0,0.0,0.0,1.0
1970-05-01,-0.4261546317582037,0.07515512733800607,0.2667202809924202,0.18312962593500295,0.03167280570041047,-0.04295402777114158,3,0.0,0.0,0.0,1.0,0.0,0.0
1970-06-01,-0.3056305153933288,0.00967073530633252,-0.1689983311004575,0.18503006966758923,0.07735126029892248,-0.03525001416035667,5,0.0,0.0,0.0,0.0,0.0,1.0
1970-07-01,-0.05075761532564508,-0.08152211468360097,0.05764481240849866,0.0963522962838589,0.02963984108935579,-0.08020520366612092,3,0.0,0.0,0.0,1.0,0.0,0.0
1970-08-01,-0.49988970458618603,0.09289594976435396,-0.0105348854638983,-0.017892306196599726,-0.01694436990542649,-0.11566925914069208,5,0.0,0.0,0.0,0.0,0.0,1.0
1970-09-01,-0.45495712177032654,0.0597540579171913,-0.4428561016474074,0.17034931146047536,0.06030548903504545,0.11741323062024436,5,0.0,0.0,0.0,0.0,0.0,1.0
1970-10-01,-1.1041193961297604,0.608658347042958,-0.47131231419878145,0.43772953627143807,0.21187022781707462,-0.09332302106776072,0,1.0,0.0,0.0,0.0,0.0,0.0
1970-11-01,-0.6889479640808326,0.21901007550002533,-0.06911851219238369,0.20778139048294259,0.04546784578823618,-0.243570977039568,5,0.0,0.0,0.0,0.0,0.0,1.0
1970-12-01,1.2033578403938887,0.5802071462977848,-0.07378849573898741,-0.4543383460613966,0.5581743368088026,-0.37697438090039154,0,1.0,0.0,0.0,0.0,0.0,0.0
1971-01-01,0.21733596710628936,-0.0748980754371964,0.05489840820343377,-0.23313922350146798,-0.016904702842241017,-0.23857779080268277,1,0.0,1.0,0.0,0.0,0.0,0.0
1971-02-01,-0.153216265373367,-0.05489529026189466,-0.1301312796067221,-0.09510524044138048,-0.018901974532821022,-0.11798449965111918,1,0.0,1.0,0.0,0.0,0.0,0.0
1971-03-01,-0.11178712250469346,-0.08118805903605351,0.015482129089468942,0.08042751221356681,0.02448788320233654,0.03189654419879421,2,0.0,0.0,1.0,0.0,0.0,0.0
1971-04-01,0.4092530748320614,-0.16451095924807863,0.05707750316218725,0.06020472169665306,0.008532214938370091,0.22550926485512357,4,0.0,0.0,0.0,0.0,1.0,0.0
1971-05-01,0.38717040723385965,-0.22415107023135786,0.09751043963647285,0.16569108433918445,0.031809135162664606,0.3828356637218104,4,0.0,0.0,0.0,0.0,1.0,0.0
1971-06-01,0.17685804647920353,-0.21860066335104295,0.08229757952714738,-0.017940994959383744,0.073546457778421,0.17915408941146885,4,0.0,0.0,0.0,0.0,1.0,0.0
1971-07-01,0.11014039344833662,-0.15418677781429732,0.26174522498929154,0.12099146741995999,-0.002421102382080108,0.16763380861546126,4,0.0,0.0,0.0,0.0,1.0,0.0
1971-08-01,-0.030099433487536926,-0.15314375410203748,-0.014136264913367677,0.3844780214078495,0.04491151837978814,0.10474468601226264,2,0.0,0.0,1.0,0.0,0.0,0.0
1971-09-01,0.5477249974876837,-0.11116111559996576,0.2393883148822188,-0.004852495720900645,0.2137479915847041,-0.19235643552952997,4,0.0,0.0,0.0,0.0,1.0,0.0
1971-10-01,0.3322908172539135,-0.11084953816213854,0.006130297347071681,0.10399196032159454,0.11983275558852542,0.008608302073416629,4,0.0,0.0,0.0,0.0,1.0,0.0
1971-11-01,0.321786977115002,-0.12382825587555303,0.10878857968165807,0.23157104625136773,0.0667711780344004,0.00040168906196242363,4,0.0,0.0,0.0,0.0,1.0,0.0
1971-12-01,0.5378094302981348,-0.1392230521054238,-0.02868774428935434,0.05830037690259542,0.031335474547098105,0.193834707415495,4,0.0,0.0,0.0,0.0,1.0,0.0
