sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1960-06-01,-0.20511336752519188,-0.14794100831557294,0.13942380453700567,-0.0902219148266925,0.5426362551867511,0.06508294122945411,3,0.881416908814169,0.0017595038813717854,0.008038946085729819,0.10252378708145675,0.003873788758284449,0.002387065378987951
1960-07-01,-0.1701111290177588,-0.06465343314333451,0.029885849901820468,-0.015524959540147126,0.2502780521946266,-0.031019548930713178,2,0.5520963055209631,0.014165372910572722,0.24624181348895377,0.10775826680444987,0.05568227702000833,0.024055964255052194
1960-08-01,-0.14473643785107587,0.020712531868529508,-0.09223253708522185,-0.0792499845788201,0.09607166873883068,-0.014041961552006545,2,0.07333610073336107,0.01387016777597653,0.7407621322882884,0.02102701091604413,0.11806659210650007,0.032937996179829836
1960-09-01,-0.1456434443807557,-0.014843154275590206,-0.047290482528284467,0.03712796746963423,0.23255087978037634,-0.005490729525345758,2,0.42479590424795904,0.014120441149082499,0.4008498718972673,0.06903790989622914,0.06558648398301502,0.02560938882644708
1960-10-01,-0.16191228353652826,-0.04041826090897766,0.01366540108321082,0.01552000939126404,0.47300797435285685,-0.08144714257583788,3,0.7900927079009271,0.0035403274830941023,0.02462390480247715,0.16772691619909885,0.00890370651766037,0.005112437096742421
1960-11-01,-0.20222621034463126,-0.12431413213103845,0.09955507914946903,-0.0762831632432615,0.6746296638216284,0.13535381987412737,3,0.9533693095336933,0.001313465909334015,0.004995564256317185,0.03596073062111021,0.002637078549163829,0.0017238511303815137
1960-12-01,-0.300900188775817,-0.4005349560093881,0.46851400367732726,-0.11913558383834759,1.283800516176166,-0.008892486421117172,0,1.0,0.0,0.0,0.0,0.0,0.0
1961-01-01,-0.12694460095895319,0.023955537397373675,-0.07347805013996077,0.08173708612352061,0.18700272451668878,-0.001980908518084454,2,0.3777501037775011,0.01960342204839674,0.40417177738027593,0.05575335738707395,0.10509843584629877,0.03762290356045352
1961-02-01,-0.1437203298144587,0.021675749521880432,-0.08196662806101876,-0.05471574181373023,0.3446635565253876,-0.04829827361496652,2,0.25044970250449705,0.02382388116952913,0.4032270919684179,0.20757604856666953,0.07618063009166315,0.038742645699223296
1961-03-01,0.012286112478635772,0.10877931268807586,-0.09563997870748639,0.0015739593288392987,-0.1529138675904681,0.027763767762456548,5,0.22000830220008294,0.09452800998928539,0.06202683420912436,0.015048464844453827,0.27253779022186697,0.3358505985351865
1961-04-01,-0.03265211645230633,0.176628306015236,-0.038248189387231374,0.10519401236556028,-0.11471574476285853,-0.032311974691143025,4,0.6627923066279231,0.04449104197969028,0.043885895432167026,0.011875432021861322,0.13400929424813968,0.10294602969021859
1961-05-01,0.18567653075554444,0.23508040018612128,0.005387871246418567,-0.05658397211459841,-0.2473456633344549,-0.07186222845956088,1,0.776255707762557,0.1549151839546602,0.01115818574871972,0.004311427567197164,0.019529948833568112,0.03382954613329776
1961-06-01,0.14958357370992387,0.06378724683842393,-0.1296593199283191,0.013907604248297355,-0.3051301285034955,-0.05275163420536851,1,0.46353950463539495,0.3259574330819213,0.021468051910580974,0.0076791231680643935,0.04989943486286179,0.13145645234117664
1961-07-01,-0.03990077424261383,0.11731012271590151,-0.10775024272624385,0.025220427140950824,-0.1344250336765455,-0.08098855482539975,5,0.24768230247682305,0.06256056198160545,0.05822384107031502,0.012875433116613709,0.28192864053221933,0.33672922082242335
1961-08-01,0.04177564525057695,0.11957400639718464,-0.13746397619409528,-0.04394124573340177,-0.3269102750513884,-0.05540176540576714,5,0.0,0.31466926425179487,0.033597402190465364,0.011201219619531548,0.09211595072788006,0.5484161632103282
1961-09-01,-0.1515454570374537,-0.011235950431675329,-0.044411267093141,-0.06038835901624873,-0.014281808697375125,-0.003229813854687256,4,0.059499100594990986,0.02966362561079694,0.21970717026031664,0.025854188655770754,0.5784869222610363,0.08678899261708828
1961-10-01,0.14314252441091027,0.18562496512927368,-0.05063054037853925,0.0017865587599462766,-0.33811512124925486,-0.08264201037426958,1,0.660024906600249,0.27537162675050336,0.007539360082955123,0.002906848241975845,0.015860952483688753,0.03829630584062792
1961-11-01,0.2443488535015272,0.15847213927898018,-0.05557945129222229,-0.06831728129118673,-0.34672344956529993,-0.07332835745128512,1,0.7043033070430332,0.2811438503617087,0.002147637180577976,0.0008904719476975383,0.0038251980090793928,0.007689535457903133
1961-12-01,-0.04471189036509601,0.10684464182263813,-0.12958061437008198,-0.00903366459745327,-0.23421442718830227,-0.03524542925559626,5,0.0,0.023645146090568687,0.010588638492500893,0.002855922263594466,0.049182612856115755,0.9137276802972202
1962-01-01,-0.13849124653686762,0.03290721156064051,-0.11591627263822378,-0.06636773004469772,0.05037181894417518,-0.03376051593664642,2,0.0,0.02792082424954593,0.5291053482931372,0.029290118489075145,0.3362417622566088,0.07744194671163294
1962-02-01,0.1708065737742266,0.11635336104656212,-0.1048494562890898,-0.06710494321634705,-0.329776639588527,-0.07600502938035975,1,0.45523730455237316,0.5125964061264578,0.003636704907284625,0.001355301833005347,0.0074669360250622825,0.01970734655581674
1962-03-01,-0.0799116323336213,0.08596576664931768,-0.13277662612510074,0.003706544814187096,-0.23448728350137432,-0.01683529794590876,5,0.0,0.03297985388562028,0.019962796141473366,0.005347354898302232,0.1115178884491133,0.8301921066254908
1962-04-01,-0.002664526810962518,0.042233432127711176,-0.16890225024743352,-0.03486177994753443,-0.27993496341719043,-0.026462708310763836,5,0.0,0.08420835472683694,0.02572965680914309,0.007675314172910034,0.09077259826401911,0.7916140760270908
1962-05-01,-0.12196090181749654,0.03793024258293049,-0.10163249027646806,0.0637600471097143,-0.07995012828905074,-0.04627004292855032,4,0.0,0.024466156235335147,0.0652096803315437,0.01192888316710454,0.7964373694564905,0.10195791080952621
1962-06-01,-0.16696379835603692,-0.05938786976702049,0.02313717814493725,0.09602183993619356,-0.10292752467365823,-0.03101758249374551,4,0.6572575065725751,0.023912486909878298,0.05730423130296796,0.016349552631626293,0.18396965887594716,0.061206563707005245
1962-07-01,-0.05379326394875879,0.11005983867742543,-0.14468990463686313,-0.03198506512577087,-0.23669662016831391,-0.04694167286994499,5,0.0,0.006814747655116707,0.0031179804040032044,0.000836219903394042,0.013509850520727592,0.9757212015167586
1962-08-01,-0.07443805840331207,0.05372935513681344,-0.15733740379761238,-0.09495422819716082,-0.043646629259196094,-0.02966725029508581,4,0.0,0.05331282304796983,0.1789651073075182,0.023966836642455365,0.5386146107589657,0.2051406222430909
1962-09-01,-0.02300979647621226,0.11466028480660741,-0.13011588491566792,-0.055931361937548746,-0.18835019645621634,-0.07385458179534994,5,0.0,0.06316598043421097,0.03200183753227716,0.007788154302374673,0.12443219510573589,0.7726118326254013
1962-10-01,-0.14721648326281203,0.0037809712828255045,-0.057067306684670985,0.14109434064646298,-0.1922615693636706,0.06246104886778836,4,0.6351183063511832,0.03218192640090265,0.041448556998744064,0.013254612038512026,0.17945309906703746,0.09854349914362064
1962-11-01,-0.049620756647092104,0.09390178994282677,-0.13929273478096008,-0.08120990076539022,-0.09746845073714806,-0.05940603495411907,4,0.0,0.0716387991202155,0.10765433211878296,0.019030852730667906,0.4278170031960094,0.37385901283432427
1962-12-01,-0.13106735270749567,0.04891654655680945,-0.1217464688597208,0.004048364262941841,-0.11755230962233491,-0.014608436483804374,4,0.0,0.01401827255814293,0.029098860978002662,0.005476708355068931,0.8629873020933513,0.0884188560154342
1963-01-01,-0.0086667301186482,0.12058041204412988,-0.1252258496111435,-0.07077473373538688,-0.14026530295304354,-0.06795420789781927,5,0.0,0.10489683686290859,0.07430068836435451,0.016209545214374312,0.25692595740442103,0.5476669721539416
1963-02-01,-0.02799112606026032,0.08116368615866636,-0.15604201648396163,-0.03471444889573241,-0.23155615942538949,-0.07178428331270352,5,0.0,0.016809612680697465,0.00699579423788958,0.0018637924857663874,0.027951469279226537,0.94637933131642
1963-03-01,-0.08135643332140927,0.08811433060189545,-0.16201712505901322,-0.019041158229120905,-0.2570444700049677,-0.050984263317324745,5,0.0,0.013169737548927805,0.006729862293733696,0.0018752989213116032,0.02941153970162475,0.9488135615344022
1963-04-01,0.07444717922328295,0.054810531558335,-0.16940737310494147,-0.06582084272907097,-0.31385060282774346,-0.000610444575047972,5,0.27812370278123694,0.23577195818304408,0.03383164559106124,0.011276670442423798,0.08926898051366616,0.35172704248856784
1963-05-01,-0.06820945147253177,0.10940769944683974,-0.1285341349542558,-0.05449017875662264,-0.18822950284067363,-0.07556407799780622,5,0.0,0.04267781997291515,0.02963813505414061,0.007013316849992313,0.13703491996056083,0.7836358081623911
1963-06-01,-0.09979294420679152,0.08818186186710465,-0.16211585022361852,-0.03501133160442467,-0.18597397717589267,-0.05373354477903841,5,0.0,0.03450023587513614,0.031498496832693346,0.007326709152253394,0.18053802755706458,0.7461365305828526
1963-07-01,-0.0799200445253375,0.060982449664199447,-0.15357566506198875,-0.05506590781051783,-0.19249684980088566,-0.03531930697555944,5,0.0,0.03329335195064987,0.02790187491856699,0.006501290004412512,0.16376178848532466,0.768541694641046
1963-08-01,-0.06224180762048462,0.09331129234985518,-0.15744599788043764,-0.05214395717663151,-0.2279014268003993,-0.06216588940645581,5,0.0,0.008028942535359589,0.004231976268476909,0.0010998335931284263,0.01803952422803861,0.9685997233749966
1963-09-01,-0.08558270961227955,0.07960234831689174,-0.1713993370819559,0.006135691279329072,-0.28685664935019417,-0.042189048449468136,5,0.0,0.0434217247474798,0.020316817318962656,0.006083433708799331,0.08195152030491724,0.8482265039198409
1963-10-01,0.058976591531737815,0.10991485742764355,-0.13730722666107195,-0.08080296295750843,-0.2923324388727051,-0.07837528638883248,5,0.0,0.3530754207098213,0.03650102141415414,0.011646419866743394,0.09449676121395166,0.5042803767953294
1963-11-01,-0.138532721578649,0.01987224292822221,-0.07713368091264333,-0.00768093156876857,-0.13968414758489234,-0.004509496977082463,4,0.0,0.02076693113761019,0.0389297036792117,0.008052066637652396,0.8180298453676583,0.11422145317786733
1963-12-01,-0.06164531125101257,0.08691891434674684,-0.1648204700640919,-0.05912759164369082,-0.20738008552608728,-0.05578644152875587,5,0.0,0.020177065879271712,0.012607164419335475,0.003109770496453649,0.05628892639904715,0.907817072805892
1964-01-01,-0.002050511635363651,0.12044155045796691,-0.13912640485885475,-0.06302195223384056,-0.2708298662227881,-0.06941397579798982,5,0.0,0.09201410448579857,0.020600035836962856,0.006081636264390298,0.06484772342785095,0.8164564999849974
1964-02-01,-0.02971919616320535,0.07514789517185604,-0.177529241228773,-0.04229740565994621,-0.31486046035244863,-0.04836340997523437,5,0.0,0.07722939631009522,0.021384217322411588,0.006710454308123488,0.06952749648528954,0.8251484355740801
1964-03-01,-0.09364160822560486,0.05356057949286143,-0.16112834799024328,-0.05857215654390838,-0.18992050063780255,-0.04122269675373584,5,0.0,0.03825204355200404,0.03555386412336762,0.00821940818854585,0.20634863008926713,0.7116260540468154
1964-04-01,0.019033500564748035,0.19254199297022118,-0.08582413140405877,-0.03659718984098302,-0.31509582717364104,-0.07683938541193377,5,0.41926110419261103,0.20321547598110754,0.025601719935100506,0.008666007006450763,0.06666055983009508,0.276595133054635
1964-05-01,0.03967568909313721,0.10491235614088947,-0.13464249489391383,-0.05285589037190894,-0.27588028660417757,-0.05500802486055489,5,0.0,0.2041039167887549,0.030654837907947843,0.00934650868014241,0.09115410402443043,0.6647406325987244
1964-06-01,-0.09094490311883913,0.06383885265535992,-0.13445338538694257,-0.05378637187032776,-0.18595366689667403,-0.062215593161894525,5,0.0,0.03846555159220411,0.034800606208751125,0.007937114682093153,0.20994949181968017,0.7088472356972714
1964-07-01,0.0926070228187973,0.08771302699101426,-0.14329875094646163,-0.061960602678109274,-0.31211173430959366,-0.06692563446049049,1,0.0,0.5030349933945466,0.03508643761896619,0.011793387685836501,0.08678824312055367,0.363296938180097
1964-08-01,-0.1002496752645691,0.06951762441664361,-0.150137826879996,-0.04651396080080758,-0.27294529589919825,-0.04250294477743092,5,0.0,0.030570767542970622,0.016353144532552377,0.004654407825879598,0.06981028255790109,0.8786113975406963
1964-09-01,-0.049945356894527615,0.08116238616231988,-0.17303161612325615,-0.06371542275033547,-0.2777659453041597,-0.05708073401922734,5,0.0,0.028171369503910786,0.010450702812969205,0.003033012809100496,0.03685724803034635,0.9214876668436732
1964-10-01,-0.19487336188670665,-0.11612122123140209,0.08528886153819151,-0.10911878544428917,0.2757922164937382,-0.06785563524202294,2,0.7292099072920991,0.011524579184791085,0.10487557802053751,0.10059775977929121,0.03562610502081307,0.018166070702467996
1964-11-01,0.6876407119701096,0.26868129746483504,0.08822318400626737,-0.07835942130726566,-0.4769806195289414,-0.10293252293873821,1,0.9755085097550853,0.011146962600485661,0.0029466571832187723,0.0018286064353589084,0.0037089969282438095,0.004860267097607668
1964-12-01,0.19596899491547526,0.18518448985363653,-0.05069694329440888,-0.06471777342513393,-0.3650130290027947,-0.08491301132652583,1,0.7098381070983812,0.27393663299495336,0.00218310177113053,0.0008896552002991068,0.004093901064941657,0.00905860187029412
1965-01-01,-0.032310846722074564,0.12296340063435528,-0.15604617591915926,-0.061587757859751215,-0.3051817151333696,-0.07948625841001092,5,0.0,0.08969750197887782,0.022084405673283836,0.006866680169181138,0.06728294460026425,0.8140684675783929
1965-02-01,0.03614778446436671,0.07821717643609297,-0.13557552279651652,-0.0378641908087111,-0.24607796617708225,-0.05305436916528089,5,0.0,0.14017779403891362,0.030807620553402776,0.00883251578144405,0.10158660502950452,0.718595464596735
1965-03-01,-0.006304897328650798,0.10494779333062888,-0.16664198079191048,-0.059524341846451896,-0.3396816510629434,-0.047494876867645926,5,0.0,0.1650343825122517,0.03100140524655977,0.01023549608340511,0.08941143181591002,0.7043172843418735
1965-04-01,-0.0309944984265381,0.07186249844016529,-0.17838541860230292,-0.06558273868481301,-0.2657622574447578,-0.0466924948564019,5,0.0,0.034540246393186716,0.012559437471022067,0.003579407051654652,0.04432195160343413,0.9049989574807025
1965-05-01,-0.02097406820822497,0.08202301845879015,-0.18267358694080743,-0.060401101329349415,-0.3058731372838815,-0.07985652337271398,5,0.0,0.09079755003820607,0.023567944946500222,0.007320229888982642,0.07137691969662226,0.8069373554296888
1965-06-01,-0.04817328400228635,0.08600381670007247,-0.13219033527338597,-0.02718663039900834,-0.24914781829998403,-0.04381629097053197,5,0.0,0.0081926503500741,0.0034699670169476013,0.0009514410110004401,0.0155113856074684,0.9718745560145096
1965-07-01,-0.022788930143515518,0.12622882217985693,-0.14941033778243554,-0.020076858634837658,-0.361251559913267,-0.05220517088619852,5,0.11207970112079697,0.16533293190666393,0.03169961544684599,0.010881105398996404,0.09199738652264924,0.5880092596040475
1965-08-01,-0.053385144703646956,0.06832769345553218,-0.17273138236928895,-0.05781390445590726,-0.22495367095691007,-0.06668272127413986,5,0.0,0.0196559562709618,0.010672781961366165,0.002756420560688484,0.04380534056761657,0.923109500639367
1965-09-01,0.01558909603304081,0.1303402438824456,-0.13271459711121694,-0.06941573987591515,-0.28709193239658254,-0.046327534502907795,5,0.0,0.17148396856138803,0.029124328310641767,0.008970723869788068,0.08633755639687196,0.7040834228613102
1965-10-01,0.08484171471794301,0.11024396456933666,-0.13573225571969236,-0.06740030721413279,-0.33258504092465535,-0.08664357438051908,1,0.12591670125916707,0.48613881224777605,0.02807557914007482,0.009707779593629118,0.0672764186841809,0.2828847090751721
1965-11-01,0.006189068097555854,0.0779439422813924,-0.1770335041624335,-0.06026648649218399,-0.30813445064512385,-0.07611953066451321,5,0.0,0.1366435330137556,0.02819297214924838,0.008881168645592285,0.08220772596353255,0.7440746002278712
1965-12-01,0.12408515524040255,0.09516379596837125,-0.14078651745814932,-0.06838491260484332,-0.36027607137373646,-0.07918650225423335,1,0.36668050366680505,0.45180076435964195,0.016681113824758086,0.006132266869584495,0.03690185017058057,0.12180350110862985
1966-01-01,-0.04014504055216878,0.14094598410883644,-0.13907754379976414,-0.04155426855248199,-0.3202444566025074,-0.07206762951704354,5,0.03735990037359891,0.11074557917359228,0.02608027059525142,0.008370546514154406,0.07978078068529433,0.7376629226581086
1966-02-01,-0.02388905778465807,0.0844843221226112,-0.18621720201516054,-0.07908091102448755,-0.2752142001024765,-0.09075852932034423,5,0.0954753009547529,0.0686547946346302,0.021328575034890267,0.006280933991984983,0.06447679994199193,0.7437835954417498
1966-03-01,0.05489274424615466,0.17253723903107962,-0.0934111440315754,-0.013354205845335665,-0.38167401485785424,-0.07359128125034714,1,0.549328905493289,0.23644834669886772,0.017574188679302293,0.006558734499357074,0.042275208996555486,0.14781461563262838
1966-04-01,-0.024979467587021128,0.0674820266804695,-0.16777293513489216,-0.06484407626386539,-0.24138192749256845,-0.03215200213065297,5,0.0,0.032748852337088664,0.013563537045627261,0.003670927819885512,0.052275337410508584,0.89774134538689
1966-05-01,-0.12620032205465415,0.05903787646886901,-0.14265627681864823,0.024897483094083028,-0.2728705635500949,-0.06815694187804364,5,0.0,0.0623359966954797,0.03951020723865541,0.011653694946772503,0.17602561129628264,0.7104744898228097
1966-06-01,-0.006987370589889575,0.07489876369275159,-0.18328085933963922,-0.05841257553423593,-0.3220972454773721,-0.027463447881533654,5,0.0,0.12664345740140273,0.029865973054510192,0.009570829112416844,0.09077756443434826,0.743142175997322
1966-07-01,-0.10344925019919914,0.08299330750019279,-0.18086508248416944,-0.054824429012076646,-0.19354495699041038,-0.07580888441511761,5,0.0,0.04118596624544048,0.035928039146154125,0.00859966378551125,0.16198436832965588,0.7523019624932382
1966-08-01,-0.05691392701180689,0.09166724603732553,-0.13611094976546978,-0.04782707049605067,-0.16174259457601986,-0.07275574047556688,5,0.0,0.05108607951188757,0.043419234246258154,0.009474526278389406,0.2232554106813561,0.6727647492821088
1966-09-01,-0.0955917178058672,0.09195462880956723,-0.1112679745189284,0.12046215934590243,-0.1817053851305481,-0.008423661995205027,4,0.402656704026567,0.0501451927727587,0.049078396726880184,0.013561061035491076,0.2588950532156999,0.2256635922226033
1966-10-01,-0.05520945380830296,0.08760600962903414,-0.14333386075882187,0.0015743115603027702,-0.1567391685518627,-0.04650763158824338,5,0.0,0.04979218241483147,0.04598449904929656,0.010100713039818581,0.30830003744694756,0.5858225680491058
1966-11-01,-0.13731836850744691,0.034561364932560096,-0.12162818356796627,-0.05102194675352764,-0.014856700884296623,0.04155876718025252,4,0.13145150131451502,0.024114627895409836,0.15365779721720327,0.01796971176265023,0.5918960986384756,0.08091026317174603
1966-12-01,-0.13252866447623501,0.0006041239602641927,-0.05441093925202055,0.000252073439424393,-0.05295971149494194,0.03589395085573098,4,0.32793690327936914,0.012108983129926481,0.05112370252746224,0.008129485193031673,0.5610967888308825,0.039604137039327955
1967-01-01,-0.09765265424500214,0.06037540151732815,-0.13958573209479788,-0.049155508846843506,-0.10959308220251499,-0.0430464196063822,4,0.0,0.03521214219003496,0.06656131615328421,0.011590333589952819,0.6393397846613493,0.2472964234053787
1967-02-01,-0.16402713957285897,-0.023068874224699693,-0.039936584295502515,-0.115571086875,0.3089590898117244,0.0453486188192096,2,0.588072505880725,0.013113946783830523,0.21537147799112732,0.11721484057897812,0.044597618359602416,0.021629610405736605
1967-03-01,-0.1384630478979109,0.011422462383863857,-0.08823986803236791,-0.029057441622160184,-0.004804850942322566,0.06755541155972057,4,0.27258890272588915,0.021876300581697736,0.15271871144197546,0.019144125032965507,0.469163317808002,0.06450864240947006
1967-04-01,-0.08822622293234385,0.097433233551348,-0.12691064073911015,-0.006717162145807059,-0.04288347306754504,-0.05326366255606399,4,0.0,0.038788084919260384,0.12477458415437738,0.017526356381933245,0.6621975544144865,0.15671342012994255
1967-05-01,-0.13831305274938915,0.0020831676781332704,-0.08268579194396641,-0.0792212049679158,-0.021367458366617017,0.036763239307703144,4,0.23938010239380103,0.02472493642504966,0.15744772622220296,0.019201110352022304,0.4826228924759057,0.07662323213101839
1967-06-01,-0.06063449326191776,0.06610249926955639,-0.15991949095771466,-0.045801174247928636,-0.12501454462484868,-0.06744496805028585,5,0.0,0.05597344215049436,0.07255088363256336,0.013959651499267697,0.4019499717491802,0.45556605096849445
1967-07-01,-0.12300271030201608,0.05666271985039047,-0.148866627883998,-0.004076084495777043,-0.15365329118357282,-0.027257679900615252,4,0.0,0.03535869679615106,0.05058404858703759,0.010736679440715116,0.5581032435538487,0.34521733162224766
1967-08-01,0.2280768581604037,0.21191510537302455,-0.016742604366401462,-0.0706212094139867,-0.330658869566431,-0.09390993522234205,1,0.7707209077072092,0.2000767199304321,0.004518983444373014,0.0018868301679715665,0.007826039322447359,0.01497051942756674
1967-09-01,-0.1159218582149984,0.057729827345591504,-0.13590151739321032,-0.00036013068487344155,-0.1096873064084595,-0.04500036744742859,4,0.0,0.023683638823890126,0.047886271003321705,0.008662174501043307,0.7615932722677571,0.15817464340398787
1967-10-01,-0.09275478253534028,0.07449753416843431,-0.13979517720076556,0.03609201228805248,-0.19157709937514011,-0.05181194585469709,5,0.0,0.04884744538306218,0.04310484066732388,0.010617463740972234,0.2906366663809258,0.606793583827716
1967-11-01,0.405275149522851,0.17610725420504988,-0.005194467871967922,-0.07706737875164847,-0.4061127997355565,-0.10006468668463564,1,0.9035561090355608,0.06583472722091005,0.005758093531316928,0.0028769021284963192,0.008523406921302563,0.013450761162413073
1967-12-01,0.08894187553132978,0.11872032212866411,-0.11968391505299482,-0.01910415696041533,-0.33069500400296264,-0.07747044656084694,1,0.303030303030303,0.3997542238577639,0.021784844283181233,0.007609525735606233,0.054192189539175976,0.2136289135539695
1968-01-01,-0.1584757465843018,-0.001330039111652051,-0.05812994740604316,-0.048945626552748235,0.19312872300390052,-0.0363750369408042,2,0.19510170195101703,0.006454264837035355,0.7301053289117777,0.02183365037570427,0.03392735152921128,0.012577702395254345
1968-02-01,0.03654726962949618,0.025493751016313963,-0.19976116632275956,-0.05642354715521069,-0.33127271939798025,-0.059157218717840736,5,0.49121350491213517,0.118763565992029,0.02362698138258295,0.007901304879910954,0.06307084191098022,0.2954238009223618
1968-03-01,-0.06998154437342854,0.10893976842018957,-0.1567911143756549,-0.026844175871528285,-0.26334773505706993,-0.05399817263017984,5,0.0,0.012349168958277713,0.005367672600555373,0.0015231517765287948,0.021531960788170393,0.9592280458764678
1968-04-01,-0.09960284101716886,0.08166828941874008,-0.1906383214251021,-0.06103328031488982,-0.2690350700467669,0.003932862995275139,5,0.00968590009685904,0.0531185527321203,0.03057258697484907,0.008780084596205356,0.11919566352661055,0.7786472120733557
1968-05-01,0.006994436823841717,0.17761696000605728,-0.09684003833145731,-0.04450627016216327,-0.29903230334000613,-0.08680363655941889,5,0.36391310363913104,0.1712902059201704,0.026117988550530234,0.00847871228333047,0.07120560899000374,0.3589943806168342
1968-06-01,-0.0471418919574901,0.07893867158083234,-0.1549539255932329,-0.0811752491405663,-0.18008822932753174,-0.054853836800730964,5,0.0,0.049763353303613485,0.03574055051182521,0.008204471555159226,0.15490103380804351,0.7513905908213585
1968-07-01,-0.08661665537204587,0.06963501444754705,-0.15881947252239004,-0.04607438341338351,-0.19920601783372327,-0.047593660248241174,5,0.0,0.027124715911820932,0.021787637547659396,0.005195509828402709,0.12154780583855371,0.8243443308735633
1968-08-01,-0.09374094036163594,0.08275616848368324,-0.17504396966322872,-0.06453830624783068,-0.2442755121576825,-0.04815964274875819,5,0.0,0.024885699551919174,0.014934074970539451,0.004009252353477551,0.06184761238490805,0.8943233607391557
1968-09-01,-0.058195394304250296,0.07400630379012178,-0.18299621790085213,-0.05108992407158107,-0.2711073058639113,-0.059421233874543365,5,0.0,0.02350240199355904,0.009872354235312656,0.0028291396017366276,0.03620081877848595,0.9275952853909057
1968-10-01,0.03981963419544187,0.08331363148617471,-0.1550927010419298,-0.07613012783387162,-0.27594507685217284,-0.009251752368169367,5,0.0,0.19379434471611798,0.03743121490403459,0.011393339136026177,0.11114101899710663,0.6462400822467147
1968-11-01,-0.026120871603001874,0.11928397331886692,-0.1617951165514808,-0.05654635423113186,-0.3396342204786646,-0.08829348193024464,5,0.04842950048429496,0.14678037060261176,0.030294595722332368,0.010004448271307741,0.08565577586804497,0.6788353090514083
