date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2009-07-01,0.013902348699221578,0.15957809990495878,0.01697614724493879,0.017537373558050823,0.24999999999999994,0.14974882187936633,0.013382516769904818,0.23361948987828873,0.040676596835091144,0.3163080095201209,0.25152076413305713,0.3747043591700243,0.040676596835091144,0.13182260999830075,0.053344371019126785,0.2389996683882692,0.0,0.4570694257695517,0.0,0.0,0.9198278985958663,0.961004359443562,0.9198278985958663,0.9198278985958663,0.6243635503210179,0.813878988897663,0.6243635503210179,0.6243635503210179,0.4996105476046015,0.6798152590567823,0.5078909395430837,0.5015978416698372,0.0,0.07835809188155451,0.01697614724493879,0.017537373558050823,0.20449109863093026,0.30990468986343384,0.3402797226530344,0.39279178762689426,0.22069252636207443,0.26040791895938936,0.497915156291529,0.5035984385132104,0.22069252636207443,0.0946583219176159,0.2375050665673894,0.22528388487970447,0.0,0.005620419864243831,0.004686370039544474,0.046214650233943166,0.05200997473539548,0.01885215511196442,0.005620419864243831,0.04265528524304105,0.047499293732191916,0.040009580853544446,0.01885215511196442,0.04255355359710092,0.3782185189278847,0.16943290538691833,0.02529040131623629,0.19454094966543034,0.0,0.26294150178306075,0.01697614724493879,0.015109920430113416,0.0,0.551833877977238,0.4866059564055128,0.2662449933245507,0.0,0.41822412576908036,0.3380968501266008,0.1872197867371896,0.0,0.36622494385010906,0.27833161669233186,0.1538632990173921,0.0,0.48712956611708774,0.0,0.0,0.18038414041687423,0.4291892732025561,0.9071067931159701,0.3547975770646572,0.17908316791351733,0.40580994818793054,0.5547279720875756,0.2155878854107449,0.3907665062050144,0.5879435020225646,0.4976761346129024,0.40629352557041704,0.0,0.026572214749444587
2009-08-01,1.760571230242171,0.4365673569727685,0.07423855407697044,0.47646514159879366,1.0373714726325471,0.4127615104764711,0.06925568962380022,0.26778512553084555,0.6915390183321848,0.3668394541538118,0.3361212387938531,0.31521290289498105,0.7116074110609443,0.3605974736495192,0.4731255089560932,0.3858851988981755,0.0,0.7447652303083443,1.5,0.4285714285714286,0.767809717850485,0.9894545889597337,1.5,0.767809717850485,0.6851233144005651,1.0617652498451886,1.2797338168208157,0.7741748083215632,0.7792365872963127,1.1182847014870338,1.0874640245698326,0.8144312066258443,0.0,0.14101672600518267,0.07423855407697044,0.045691163551905,0.52046764642563,0.2425051950400906,0.4393423169089971,0.19224211053847434,0.7124787093152114,0.373087144397032,0.5764584591261036,0.3119263839989803,0.7216571050784395,0.3080755360006361,0.5068877452767437,0.5175408602264853,0.0,0.34226405721509795,0.06305045650077334,0.08798015729727265,0.07920640844069066,0.08876837785347842,0.34226405721509795,0.0702405632090953,0.06974673306036744,0.11856027480767255,0.08876837785347842,0.07317876797073321,0.40426933264893317,0.24799680452540196,0.11690039941062633,0.21962621824032486,2.0,1.070999072733983,1.0742385540769703,1.0535213183443013,1.1284924030863763,1.0284444287896053,1.0743867055326362,0.6178427699101252,1.3896091976745826,1.0353727487627733,1.066688041964521,0.7444816907048835,1.5218949299849154,1.0431268882549418,1.0659735045223488,0.8102598319273809,0.0,0.5708613755885934,1.5,0.4285714285714286,0.3965619259114689,0.7522791706649249,0.5708613755885934,0.287153799150936,0.6332856528039352,0.8783675654454293,0.7614553968651784,0.6025342476743778,0.5623340891885759,0.8779469175636802,0.8696270273340514,0.5867394151415324,0.0,0.016757846803445164
2009-09-01,0.0,0.2927291077239075,1.1041928876112146,0.6044214835381839,0.0008397033779997121,0.2804393210464092,1.0743967657492477,0.5943305316588132,0.20146033148234516,0.3654494624977862,0.7746564221605649,0.43136124869697173,0.33332007001508557,0.3643983692759673,0.4299015948152725,0.2453523725324431,0.0,1.0612184434189442,1.6041928876112146,0.4370052933020909,0.9740338352953544,1.2356981489599803,1.5753940870219605,1.0154903848884689,0.8439657598999226,1.2467881641812637,1.3276891111266271,0.9597372157920654,0.9601863631307092,1.2872688861583172,1.3565298690630465,1.072682519021242,0.0,0.26440349282504483,1.1041928876112146,0.6075830519415182,0.04416243947790216,0.2696586550355167,0.6774867647260003,0.3758591625197521,0.04906087797688505,0.2745582356195874,0.24587380222532162,0.14441480559035214,0.0655875514492859,0.30663972432670983,0.3496392021692249,0.2018383843658193,0.0,0.02350858143453287,0.028225574171832135,0.09419252021820612,0.04084100713541372,0.03469810222436512,0.02350858143453287,0.06777194974984266,0.4699236049999713,0.42767742242044493,0.03469810222436512,0.2565384330050553,0.40349626341625433,0.2054695763597674,0.4156868189906822,0.30462574633888245,2.0,1.0086525356353162,1.0086525356353162,1.0086525356353162,0.3933627231242114,0.22634554510363172,0.19767789208384245,0.19767789208384245,0.803645430498011,0.44084184545509225,0.4042143042608881,0.4042143042608881,0.7054112866040517,0.37315345646798326,0.3565553498468948,0.35655534984689474,0.0,1.2325656045197613,1.6041928876112146,0.4370052933020909,0.5789692122326366,1.2490238748682445,1.2325656045197613,0.6895161994463077,0.6816585103938195,1.2646872786991978,1.293233211560164,0.8207883196320456,0.7937308843725803,1.2796697661901928,1.327850360463985,0.9310154731539093,0.0,0.02123533949270391
2009-10-01,0.0,0.065160771043722,0.009300492970291896,0.009300492970291896,0.008942497813841599,0.11236304862425857,0.007948791490140106,0.2420512085098599,0.07182087946085036,0.12466200220707935,0.04009961595461245,0.24064348421997475,0.33240137045739176,0.21612102328956223,0.19535158784213064,0.39471030540717783,2.0,2.002864653410742,2.0,2.0,1.1232873553824159,1.1316685308059764,1.1232873553824159,1.1232873553824159,0.8066052541316823,0.8772912681818581,0.8066052541316823,0.8066052541316822,0.34167256732172024,0.5104578792649584,0.34167256732172024,0.34167256732172024,0.0,0.07109337742531016,0.013084039138739012,0.013084039138739012,0.00038953902485511227,0.0906872473256343,0.01137781887393352,0.01137781887393352,0.01408268846643082,0.11123860135128351,0.052774334903397196,0.2388655856384081,0.01885337164443371,0.10495852948779942,0.04833507744190481,0.23982372123209278,0.0,0.22921503099212448,0.023266966875248762,0.032274749793577806,0.020873529655465795,0.03029628905075546,0.22921503099212448,0.0261380917462877,0.4432023378001765,0.366065638047538,0.03029628905075546,0.22446284921143217,0.03076412006336887,0.053425911743306215,0.34127798296702644,0.10677805430129296,0.0,0.030604442417238354,0.009300492970291896,0.009300492970291896,0.17965482590036425,0.1718376731850831,0.0924639686115134,0.0924639686115134,0.2256638246196619,0.18847197935716187,0.11281730823354234,0.24092061614444718,0.21401331603472848,0.16946163546829077,0.10558641941460183,0.2413655393268419,0.0,0.0,0.0,0.0,0.026732394220420785,0.11130266114550372,0.026732394220420785,0.026732394220420785,0.5940835008903775,0.7876342591747122,0.5940835008903775,0.5940835008903775,0.47227449351960143,0.5765173827125114,0.47227449351960143,0.4722744935196014,0.0,0.015425861439125374
2009-11-01,2.0,0.9347098419359149,0.9877639213945952,1.4877639213945952,1.0585724239479308,0.6569985312610829,0.7688909814897527,1.0284478974063935,0.15022424645377008,0.25647214438192056,0.2503945451964413,0.2502960256928459,0.39819799711374104,0.6246081191215034,0.3953433188575403,0.4674337257117352,2.0,2.0,2.0,2.0,1.1021765506846366,1.21766992373365,1.1021765506846366,1.1021765506846366,0.2527562797354704,0.4864339374808427,0.2527562797354704,0.2527562797354704,0.22017414439476735,0.40167188203866905,0.22017414439476735,0.22017414439476732,0.0,0.25899635071430216,0.0071995334112712195,0.4928004665887288,0.09861755832771385,0.2601156982233992,0.2513401232439312,0.5013401232439312,0.09610526219532659,0.5080073026942032,0.26010767728430445,0.25891928206342996,0.08821004375446234,0.5076426951706818,0.25798014144193415,0.25764614015965487,0.0,0.2656961579058383,0.5108364377184467,0.09077761958666869,0.04414055809855194,0.26288172477227045,0.2656961579058383,0.07034919467450274,0.038294138322303245,0.028970809045391805,0.2628817247722703,0.07365980767167443,0.03760345125746989,0.02819448508936286,0.01870788058283869,0.07154575884100078,0.0,0.26223607860540465,0.2622360786054047,0.5122360786054048,0.9397915187455179,0.788534324246942,0.7204342399952574,0.9704342399952572,1.232584391098593,1.0951433596590205,1.1138471694762824,1.172585041598575,0.5717632409603667,0.742203778294812,0.7234106245255949,0.5820560805501496,0.0,0.21615780970812665,0.0,0.0,0.06113030056785351,0.1782085386483216,0.06113030056785351,0.06113030056785351,0.16911362076573733,0.22576060853126445,0.16911362076573733,0.16911362076573738,0.1977925147779927,0.4226162280953082,0.1977925147779927,0.19779251477799278,0.0,0.019612329250069227
2009-12-01,0.0,0.2578413859154167,0.24299548497221246,0.0,0.050554484211287665,0.3105229781656149,0.24407756562194755,0.05055448421128772,0.06523433086562397,0.316771512378185,0.2404038696032747,0.06523433086562402,0.3398892129904819,0.4413437502245908,0.4763572054806048,0.35705514497740853,0.0,0.45475769380376146,0.0,0.0,0.049327961541337395,0.5461729041710153,0.9018323500159942,0.1605241861249882,0.047107329712537754,0.5929186013923378,0.6143434645902206,0.11769390130736454,0.05506429620269865,0.5920118746839036,0.5023732940825938,0.11254525254570469,0.0,0.24901912226823641,0.24299548497221246,0.0,0.10429626426909167,0.2942878240634939,0.23947807745271377,0.10429626426909167,0.09292524563363941,0.2173932580192727,0.6004899023772738,0.29652677544163053,0.1026313486990287,0.24757615381645282,0.5465286097504224,0.2596370085101476,2.0,0.488310131366141,0.38130257433382564,1.1041885182775135,0.05255134448776155,0.08665324720919743,0.488310131366141,0.24417692210316044,0.49958732959137925,0.2624404345762342,0.08665324720919726,0.29779872223982384,0.07329149152694292,0.09879070023768594,0.26590548433349986,0.15680328039787905,0.0,0.2394064143631554,0.2313150449513981,0.0,0.00878113563759192,0.2416011617637754,0.2368293697513686,0.008781135637591975,0.5473502316282686,0.7290109829889051,0.5473502316282686,0.5473502316282686,0.022496048147191333,0.39695790818543164,0.022496048147191333,0.022496048147191305,0.0,0.7207052647168808,0.0,0.0,0.09055095979236882,0.7396569596289087,0.9493669031559919,0.1892704066020752,0.09297704793105752,0.7431084038153265,0.7037875511841705,0.1596308459980621,0.10952083276989577,0.7266282555166212,0.607329597812023,0.16593462057017772,0.0,0.01953689792050936
2010-01-01,0.0,0.026476801492108515,0.0006254103829339552,0.0,0.9885281853691981,0.853107177460966,0.9885281853691981,0.9885281853691981,0.03682646137000656,0.047438165612723786,0.03682646137000656,0.03682646137000656,0.38550294244500416,0.36939582280564365,0.38550294244500416,0.38550294244500416,2.0,1.984685228751937,2.0,2.0,2.0,2.0049335188218027,1.984685228751937,1.9979804471101348,2.0,1.70861840353603,1.9891406612578706,1.9985892677866128,1.156133501329725,1.2344784055414457,1.5187273713164129,1.2022910624335665,0.0,0.02368946180459447,0.0006254103829339552,0.0,0.007959270296170218,0.016788594110998506,0.007959270296170218,0.007959270296170218,0.4000905771924557,0.35150054881398196,0.4000905771924557,0.4000905771924557,0.04997317728207054,0.0945785602923179,0.04997317728207054,0.04997317728207054,2.0,0.5488051591213656,0.018092967229482282,1.07710006446706,0.021696650913303195,0.018767329129000337,0.5488051591213656,0.19596697128050483,0.019576408754430952,0.03835074112721154,0.018767329129000337,0.02001646799021159,0.027914217492806398,0.040740498721322405,0.016991757047663175,0.024089897097614416,0.0,0.0,0.0,0.0,0.07426350546877997,0.07105096365669197,0.07426350546877997,0.07426350546877997,0.07569248105356102,0.30958272318345403,0.07569248105356102,0.07569248105356102,0.4679466239197241,0.5477782181919848,0.4679466239197241,0.4679466239197241,2.0,1.9836262749400286,2.0,2.0,1.2376738075150666,1.5689229240563316,1.7395600856654727,1.3351624731040879,1.3853940369475988,1.4178034118441758,1.4952996757936268,1.399820262846496,1.4670341984512636,1.3236194549106426,1.5631179978399214,1.4795587274074595,0.0,0.01732813871345734
2010-02-01,2.0,1.4753904567116733,1.742502044675079,2.0,1.051758631013001,0.9036417657556147,1.051758631013001,1.051758631013001,0.08292201399741739,0.12144244800360607,0.08292201399741739,0.08292201399741739,0.472480769020047,0.45142206891296677,0.472480769020047,0.472480769020047,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.4522681233199888,2.0,2.0,1.1823591176504429,0.7774040593349724,1.1823591176504429,1.182359117650443,0.0,0.08066026023661982,0.25749795532492104,0.0,0.040375742469349274,0.07025480948977125,0.040375742469349274,0.040375742469349274,0.4433817618292537,0.41225603678326284,0.4433817618292537,0.4433817618292537,0.3742924202436776,0.3898661103391266,0.38316148765970426,0.37871450677465923,2.0,0.5376316709101789,0.28995661216368074,1.0355682596335134,7.88615621516442e-05,0.04276896605196656,0.5376316709101789,0.20216564650140076,0.043913199386811985,0.056844752182904544,0.04276896605196656,0.052335404552890596,0.047247239257822954,0.10400555666656673,0.0388055804870376,0.05212200853768717,0.0,0.0,0.0,0.0,0.8925422051084522,0.8119468130671321,0.8925422051084522,0.8925422051084522,0.6188993156762579,0.7594164672218278,0.6188993156762579,0.6188993156762579,0.46711057202554007,0.4107687050923403,0.46711057202554007,0.46711057202554007,2.0,2.0,2.0,2.0,1.3049057056437832,1.3425061401453027,1.3049057056437832,1.3049057056437834,0.9773740126904711,1.1313943838355054,0.9773740126904711,0.9773740126904711,0.7817238944699909,0.8389764633483524,0.7817238944699909,0.7817238944699909,0.0,0.024606784561087253
2010-03-01,0.0,0.14268159383305734,0.0,0.0,0.9474735823001338,0.8679062551951399,0.9474735823001338,0.9474735823001338,0.09259917388105088,0.13116040564587658,0.09259917388105088,0.09259917388105088,0.4855007602287542,0.45129666350477,0.4855007602287542,0.4855007602287542,2.0,1.876297199974977,2.0,2.0,1.1058223828368081,1.2899997502122706,1.1058223828368081,1.1058223828368083,0.25980315412239874,0.6464649239470142,0.25980315412239874,0.2598031541223988,0.5577511725472852,0.7001111287958272,0.5577511725472852,0.5577511725472855,0.0,0.07279168126120306,0.0,0.0,0.04345324437247794,0.07134857631933289,0.04345324437247794,0.04345324437247794,0.05315976488888277,0.09698497832854847,0.05315976488888277,0.05315976488888277,0.3777632433586271,0.35785802258222843,0.39594384936419025,0.3858970507117694,0.0,0.06174934449021158,0.06439771047481746,0.07287561234476048,0.05606992234564134,0.05658084912047123,0.06174934449021158,0.04956572600545381,0.5827303552450397,0.2556549893251431,0.05658084912047123,0.304393708835341,0.06295021957396946,0.05897448952159059,0.2547566879789581,0.15800041810929671,2.0,2.0,2.0,2.0,1.1108579800962555,1.2118785201826938,1.1108579800962555,1.1108579800962555,0.7995486301974002,1.0035372344539197,0.7995486301974002,0.7995486301974002,0.5892282795075002,0.7181977855326056,0.5892282795075002,0.5892282795075002,0.0,0.8458831379742897,0.0,0.0,0.9346535488261309,1.3939516992419203,0.9346535488261309,0.9346535488261312,1.1713336547192106,1.533845020001974,1.2337899643425208,1.191206116872082,1.2852245929451054,1.4275604058312514,1.3939516992419203,1.319819581312274,0.0,0.013897264003465096
2010-04-01,0.0,0.2721908616188229,0.0,0.0,0.04328505503654978,0.1740262126074656,0.04328505503654978,0.04328505503654978,0.06675652420127087,0.29743949478060616,0.06675652420127087,0.06675652420127087,0.06390500362088089,0.18132713057914088,0.06390500362088089,0.06390500362088089,2.0,1.4419502375629514,2.0,2.0,1.102559814801714,1.0641628883117775,1.102559814801714,1.102559814801714,0.8294534507188986,0.9295021266320787,0.8294534507188986,0.8294534507188988,0.6675052461354052,0.8138139281595089,0.6675052461354052,0.6675052461354053,0.0,0.34771556866389175,0.0,0.0,0.02544504890215582,0.22283477755455366,0.02544504890215582,0.02544504890215582,0.4883043442854058,0.5531717817898014,0.4883043442854058,0.4883043442854058,0.4126986067580075,0.47422587354113,0.4126986067580075,0.4126986067580075,0.0,0.3446386503442376,0.3698319205218312,0.1272770990482674,0.03070664117330396,0.07991212635651956,0.3446386503442376,0.09176241279690844,0.033236117356973016,0.07142266693317867,0.07991212635651956,0.07681729174161595,0.02760558538031596,0.06328659325311038,0.0710900461363817,0.07581889436673653,2.0,2.010215942266015,2.0,2.0,1.1502969780944454,1.2652673204461076,1.1502969780944454,1.1502969780944454,0.8159650084722827,0.898513373428516,0.8159650084722827,0.8159650084722827,0.590951358084995,0.7821308118685395,0.590951358084995,0.590951358084995,0.0,0.3571719679960087,0.0,0.0,0.9313699754945512,1.1138598806341276,0.9313699754945512,0.9313699754945514,1.1709188540198707,1.3314365753779134,1.256942923865671,1.1976835546361948,1.0021175412569665,1.2129182514504204,1.1503022494453055,1.0478484184841903,0.0,0.022433674781796906
2010-05-01,2.0,1.8940575920496001,2.0,2.0,1.1071646706854699,1.0744546292988928,1.1071646706854699,1.1071646706854699,0.12705899732058756,0.11834275234362068,0.12705899732058756,0.1270589973205875,0.5190156530021603,0.44440980160324134,0.5190156530021603,0.5190156530021603,0.0,0.6277169784159244,0.0,0.0,0.8527419556664535,1.0721190643202407,0.8527419556664535,0.8527419556664535,0.607660618392108,0.8779272302644412,0.607660618392108,0.607660618392108,0.11896669940397961,0.40608824516127134,0.11896669940397961,0.11896669940397964,0.0,0.07444440533310251,0.0,0.0,0.05165984004223667,0.07181993822923431,0.05165984004223667,0.051659840042236616,0.04303600112181774,0.06235160616950592,0.04303600112181774,0.043036001121817796,0.0350722701962779,0.21939435908154653,0.0350722701962779,0.03507227019627793,0.0,0.02067555681787553,0.026178805363481494,0.16735264701844677,0.914527719158442,0.298871764057562,0.02067555681787553,0.6019827909533253,0.0808005141395175,0.07291738487573747,0.29887176405756183,0.21158853134532088,0.4365394895878243,0.22631094345521438,0.051348113215668484,0.30297197716171975,2.0,2.0,2.0,2.0,1.0190361989281027,1.169900225130295,1.0190361989281027,1.0190361989281027,0.7303453048049622,0.7891469813625116,0.7303453048049622,0.7303453048049622,0.14319833703659704,0.26991749374972274,0.14319833703659704,0.14319833703659696,0.0,0.4934018577856192,0.0,0.0,0.1436366793446998,0.3998111041744925,0.1436366793446998,0.1436366793446997,0.5558655146665537,0.808056414167193,0.5558655146665537,0.5558655146665537,0.4546894936811573,0.6231625541329566,0.4546894936811573,0.4546894936811574,0.0,0.02122996910700281
2010-06-01,1.75,1.6292193985658734,1.75,1.75,0.12480209926780833,0.21220452141782453,0.12480209926780833,0.12480209926780833,0.705288742359603,0.8462789044686476,0.705288742359603,0.705288742359603,0.5227856912041644,0.5341943123180023,0.5227856912041644,0.5227856912041644,0.0,0.8271947426589086,0.0,0.0,0.09994992176885015,0.6286762224113231,0.8892078432203027,0.24793578204099748,0.10166932019540939,0.503720080105915,0.6103549346007906,0.14270083996833488,0.09602299988046253,0.4497482256587421,0.49728415429380607,0.16862833515311335,0.25,0.48707689136819843,0.25,0.25,0.25000000000000006,0.22804467785365096,0.25000000000000006,0.25000000000000017,0.6591056071259974,0.619924150069133,0.6591056071259974,0.6591056071259976,0.03435869100929559,0.15431292993326498,0.03435869100929559,0.03435869100929556,0.0,0.3327344752805279,0.34841890211225635,0.16177661216511502,0.9369663617513688,0.35023249212492913,0.3327344752805279,0.6108503239001808,0.04249797416866585,0.11543937576006848,0.3502324921249292,0.21441480945177036,0.37046915956520216,0.22166022111720307,0.0957531025611302,0.2671212426543802,1.75,1.75,1.75,1.75,1.75,1.5848183837852508,1.75,1.75,0.7529018294085095,0.6760823339921465,0.7529018294085095,0.7529018294085095,0.17290467948451105,0.3635412323028745,0.17290467948451105,0.17290467948451102,0.0,0.5748979982760867,0.0,0.0,0.0013181033243879203,0.4077489381473953,0.0013181033243879203,0.0013181033243880313,0.5162913685780767,0.7299597140943233,0.5162913685780767,0.5162913685780767,0.8144607906719347,1.027727076503085,0.8144607906719347,0.8144607906719347,0.0,0.01738975485491044
2010-07-01,0.0061982822463457765,0.20910333666732905,0.0061982822463457765,0.0061982822463457765,0.25000000000000006,0.3166923348861803,0.25000000000000006,0.25,0.679429345473421,0.6772742729935677,0.679429345473421,0.679429345473421,0.24999999999999983,0.3203466626170607,0.24999999999999983,0.24999999999999975,0.5,0.3070721922731459,1.5,0.66,0.9522132376400821,0.7659557684536537,0.3553858627796212,0.8302444670048752,0.24999999999999975,0.541122658109294,0.7951484048545857,0.24667534033197858,0.4102029511857013,0.6549257136529982,0.22344343405639577,0.3791153643284229,0.23749323789647991,0.16509515089860677,0.23749323789647991,0.23749323789647991,0.2361851772123302,0.3082071334083426,0.2361851772123302,0.23618517721233015,0.23444997581531551,0.48621377695511225,0.4877366353627099,0.34716420430206185,0.4999999999999998,0.37430410633546557,0.7106676204913986,0.5937484759491785,1.75,0.43279616118424147,0.10647545342521847,1.0564448457993598,0.08314511421912096,0.08491850226610215,0.43279616118424147,0.2089413319990026,0.25000000000000006,0.09900311931490362,0.08491850226610206,0.06645492437571787,0.5080712004146062,0.24967149166365477,0.09724142312420034,0.23006757363567526,1.2354543704538226,1.2354543704538226,1.2354543704538226,1.2354543704538226,1.232696914607175,1.1870964052342303,1.232696914607175,1.232696914607175,0.5691694559212421,0.8670335448310595,0.5691694559212421,0.569169455921242,0.7046282134366775,0.7979539128883166,0.7046282134366775,0.7046282134366774,0.5,0.4902870216512264,1.5,0.66,0.9156366095778175,0.7857160425911227,1.0818853628431895,0.942236410100277,0.7315770617916175,0.7980409178815006,0.9485046308923861,0.7662854728477406,0.5207865624846669,0.7781281267677056,0.8268784139988812,0.5697612587269412,0.0,0.020157031730975924
2010-08-01,0.011728397756273323,0.22642749879196267,0.011728397756273323,0.011728397756273323,0.03647302083160597,0.13633499190380827,0.03647302083160597,0.03647302083160597,0.03291229492568695,0.15413625852755405,0.03291229492568695,0.03291229492568684,0.33526255105701197,0.42425835623731173,0.33526255105701197,0.3352625510570121,0.021228161133332257,0.47195961411946263,1.0523202786601786,0.13962670719012557,0.03268717677505195,0.5583588684716756,1.0637773579021723,0.14761108621026756,0.029369285787489846,0.7603125246419524,0.8639664467310579,0.1046968560110089,0.30062632047822196,0.6867589032218159,0.682597837367772,0.30453204647533155,0.021228161133332257,0.20792335604368145,0.021228161133332257,0.021228161133332257,0.04523678789053068,0.15866308690991587,0.04523678789053068,0.04523678789053068,0.27530590170230423,0.32106648124872234,0.29145120498572885,0.28064498971963714,0.04813873239076834,0.23303202113661522,0.24459493756100348,0.1338896073901723,1.7638688713493527,0.49219108176459925,0.158389006847941,1.1746715835600898,0.04450331007534186,0.10686281699986408,0.49219108176459925,0.2115890734822199,0.033679329290575793,0.1433279661734003,0.10686281699986408,0.05262538281990842,0.28913337609252343,0.27612917322783676,0.09548834525950979,0.24225452728904912,0.031240647639749097,0.031240647639749097,0.031240647639749097,0.031240647639749097,0.032692798135272566,0.037685603845226505,0.032692798135272566,0.03269279813527254,0.042485677225619856,0.04884914593065954,0.042485677225619856,0.04248567722561988,0.03758188088524329,0.04087018431251696,0.03758188088524329,0.03758188088524332,0.021228161133332257,0.5294347311031615,1.0523202786601786,0.13962670719012557,0.4600214175384355,0.7871193033199492,0.5830480127856947,0.46275916013080254,0.3505076898593169,0.7499740944025209,0.44001713747863513,0.3527877320377292,0.4247059314886871,0.6955667954078022,0.5706448655007457,0.42892179961706844,0.0,0.01827567627613927
2010-09-01,0.003523748562167417,0.1948731943830802,0.003523748562167417,0.003523748562167417,0.032352490027456104,0.12021197725946554,0.032352490027456104,0.032352490027456104,0.5019863100808408,0.4961329451619879,0.5019863100808408,0.5019863100808407,0.046589444088722065,0.12073656104918631,0.046589444088722065,0.046589444088722065,0.9874333198264545,1.0666067532794343,0.9874333198264545,0.9874333198264545,0.7428063027235439,0.6271030867886407,0.7428063027235439,0.7428063027235439,0.5176451219885589,0.6656627483083135,0.6887611382056992,0.5176451219885588,0.42083565831869807,0.4337802505818048,0.5588210120397066,0.42083565831869807,0.012566680173545453,0.17581669606708014,0.012566680173545453,0.012566680173545453,0.010259056008093431,0.12089750640744668,0.010259056008093431,0.010259056008093431,0.25146199420469617,0.3004020150937774,0.25146199420469617,0.25146199420469617,0.3882080835088066,0.5989951105108438,0.3882080835088066,0.3882080835088066,0.0,0.07117045863132745,0.0860875439303368,0.053237503727353974,0.02064820653267946,0.061541764230976626,0.07117045863132745,0.05190528041356457,0.021276121247292668,0.05545160825516898,0.061541764230976626,0.046962141151432185,0.0320017131917707,0.11796862562804734,0.05593176967686238,0.051487042516564954,0.007692324115667726,0.018773092758291518,0.007692324115667726,0.007692324115667726,0.016559665590354128,0.04417756500517889,0.016559665590354128,0.0165596655903541,0.29351504311701654,0.3311927824615074,0.29351504311701654,0.2935150431170165,0.22186452571834536,0.31068940152428254,0.22186452571834536,0.22186452571834533,0.9874333198264545,0.9365465435484601,0.9874333198264545,0.9874333198264545,0.5549725428758795,0.6608577953006918,0.5549725428758795,0.5549725428758795,0.4142227074406039,0.568043902548074,0.4142227074406039,0.41422270744060385,0.7744380022083085,0.7552178655509918,0.7744380022083085,0.7744380022083084,0.0,0.021739660856704104
