date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2007-02-01,0.8939441154999015,0.7549221457135127,0.8939441154999015,0.8939441154999015,0.6245576575827299,0.48281160311067806,0.6245576575827299,0.6245576575827299,0.4716922999087759,0.34705837413561447,0.4716922999087759,0.4716922999087759,1.0855174514249635,1.1416247629960805,1.0855174514249635,1.0855174514249635,1.3417508517426193,1.1661292472299276,1.3417508517426193,1.3417508517426193,0.6378848287128964,0.5678143997429361,0.6378848287128964,0.6378848287128962,0.029103843988130373,0.06327766651982075,0.029103843988130373,0.029103843988130373,0.024480175682462968,0.05482763556246485,0.024480175682462968,0.024480175682462968,0.022570019393627266,0.048411782828735136,0.022570019393627266,0.02257001939362724,0.025934294511044897,0.10938481318311412,0.9929429082764578,0.6263430160955941,0.03353055498362473,0.1184086562720635,0.11216289862559037,0.0818467281266697,0.2948531182967383,0.2890709810374344,0.09447880763314559,0.17358976931401077,0.010169234689632656,0.13529268647158976,0.010169234689632656,0.010169234689632656,0.4759638524755828,0.46289695102988687,0.4759638524755828,0.4759638524755828,0.3889296494467148,0.3612825186181705,0.3889296494467148,0.3889296494467148,0.1789890298792457,0.2569473869078551,0.1789890298792457,0.1789890298792457,0.6345191324950458,0.7100478695109093,0.6345191324950458,0.6345191324950457,0.5007561367838824,0.4974070637365524,0.5007561367838824,0.5007561367838824,0.0,0.01121001985239757
2007-03-01,2.0,1.805257031831964,2.0,2.0,1.4600878686876062,1.4527821547134931,1.4600878686876062,1.4600878686876062,1.094935216970296,0.7689143273011271,1.094935216970296,1.094935216970296,2.0,1.6981154358578419,2.0,2.0,0.7902597439999797,0.7109200108747022,0.7902597439999797,0.7902597439999797,0.6372353923452513,0.5247566518053801,0.6372353923452513,0.6372353923452513,0.9604996318128458,1.114393361669468,0.9604996318128458,0.9604996318128458,0.6539435770022533,0.5797733866824073,0.6539435770022533,0.6539435770022533,0.1482887673975558,0.17122781464365416,0.1482887673975558,0.14828876739755578,0.02659399483017444,0.4199356173852021,0.3105952236003953,0.40566121965293434,0.6174501440625343,0.6034146685566699,0.2915069689715776,0.4767675579190513,0.8746112008374409,0.7597068028613294,0.5934601457364644,0.7600914918364363,1.1157335946532363,1.2886541786111778,1.1157335946532363,1.115733594653236,0.854421986903678,0.9056852737266656,0.854421986903678,0.854421986903678,1.0602307275045733,0.9673853884519482,1.0602307275045733,1.0602307275045733,0.23155092489250378,0.3806042769792478,0.23155092489250378,0.23155092489250384,0.6907584009479248,0.6724759379557046,0.6907584009479248,0.6907584009479247,0.9544484440366962,0.8241728548155376,0.9544484440366962,0.9544484440366962,0.0,0.020048256400301334
2007-04-01,0.158236604091484,0.5088143086724493,0.158236604091484,0.15823660409148405,0.1563927419255845,0.416259528318334,0.1563927419255845,0.1563927419255845,0.4821798246130309,0.5987010441386765,0.4821798246130309,0.4821798246130309,0.11453408494498063,0.49480144704364887,0.11453408494498063,0.11453408494498057,0.09295281687009549,0.24992524779028846,0.09295281687009549,0.09295281687009549,0.47162088233592514,0.4558018782116908,0.47162088233592514,0.4716208823359251,0.8500934176271451,0.8908677281357034,0.8500934176271451,0.8500934176271452,0.06433575462081648,0.19645469593081255,0.06433575462081648,0.06433575462081648,0.06869643875923961,0.17279853825382646,0.06869643875923961,0.06869643875923961,0.9540593061523308,0.5758558897603956,0.02398681442935119,0.8004184837460799,0.05752834553325642,0.14707309767600774,0.5056760820210379,0.2604496009674661,0.055356484707814235,0.10633830208534972,0.04962945047741685,0.1338382244432565,0.2349400100334358,0.5871440186498658,0.2349400100334358,0.23494001003343568,0.6889332847913388,0.9636459370124093,0.6889332847913388,0.6889332847913386,0.2135007306485622,0.6492353949073533,0.2135007306485622,0.2135007306485622,0.06251576042271134,0.1952590746720977,0.06251576042271134,0.06251576042271134,0.08292314079416299,0.29867976488938874,0.08292314079416299,0.08292314079416299,0.42819683335804404,0.5530543506204222,0.42819683335804404,0.428196833358044,0.0,0.014624611863531381
2007-05-01,0.9575299160781015,1.0709777584909417,0.9575299160781015,0.9575299160781015,0.6721781332065853,0.7132421571750738,0.6721781332065853,0.6721781332065853,0.9505117056314871,0.674933360909733,0.9505117056314871,0.9505117056314871,1.0054044844620038,1.2536277579966393,1.0054044844620038,1.0054044844620038,0.09074219844060077,0.45969416668295093,0.09074219844060077,0.09074219844060072,0.4909334200830079,0.6194594571496725,0.4909334200830079,0.49093342008300794,0.9823051011517678,1.0615953264632678,0.9823051011517678,0.9823051011517678,0.12485533362300683,0.1174980617474614,0.12485533362300683,0.12485533362300683,0.12081540026482204,0.10608530499837417,0.12081540026482204,0.12081540026482204,0.006264052529887487,0.4470166854849814,0.34488244027572224,0.11686045455645389,0.08885080109221904,0.3886263122491853,0.3256641128335809,0.14817122924884996,0.4546512084266438,0.5537936633239107,0.2674166224018546,0.3143670624655752,2.0000000000000004,1.7390145452613266,2.0000000000000004,2.0000000000000004,2.0000000000000004,1.3661510862480095,2.0000000000000004,2.0,1.1842630075138463,0.8196424949754982,1.1842630075138463,1.1842630075138463,0.05762005126889219,0.5037316471394565,0.05762005126889219,0.057620051268892136,0.06880468235387932,0.3416829102607429,0.06880468235387932,0.06880468235387932,0.09790822550685224,0.2990032546566397,0.09790822550685224,0.09790822550685224,0.0,0.011764481400484403
2007-06-01,1.2351854528117725,1.2432943034438546,1.2351854528117725,1.2351854528117725,1.3922321741632644,1.1736799327272274,1.3922321741632644,1.3922321741632644,1.1831706293506619,1.0284025506188716,1.1831706293506619,1.1831706293506619,0.12783636477854943,0.4617660725098115,0.12783636477854943,0.12783636477854948,0.6754419105460046,0.8404138455573505,0.6754419105460046,0.6754419105460046,0.10370745700081707,0.33348148879737477,0.10370745700081707,0.10370745700081702,0.9471684592057097,1.2351873500313628,0.9471684592057097,0.9471684592057097,0.22768847916570428,0.33344485292481446,0.22768847916570428,0.22768847916570428,0.2519381883599876,0.500993981125597,0.2519381883599876,0.2519381883599876,0.06566166643041926,0.07231195083955155,0.06803376603794131,0.3471407972621503,0.05197440027627559,0.06913812598801557,0.0704164214552026,0.26107536080709537,0.046982580970947097,0.08768970663482595,0.058389982482348946,0.209497881810993,2.0,2.0,2.0,2.0,1.5255910339297651,1.439806014302938,1.5255910339297651,1.5255910339297651,1.1449338942297025,0.9459576505312013,1.1449338942297025,1.1449338942297025,0.12805342350826882,0.36818588025790044,0.12805342350826882,0.12805342350826876,0.570122383135806,0.6471460121014652,0.570122383135806,0.570122383135806,0.12007612413678209,0.2551402263246914,0.12007612413678209,0.12007612413678212,0.0,0.018171214438184286
2007-07-01,1.0173425612976676,1.3364009193005282,1.0173425612976676,1.0173425612976676,0.7285702513833155,1.0400090909594493,0.7285702513833155,0.7285702513833155,0.9974766100429374,0.8822033295221773,0.9974766100429374,0.9974766100429373,0.9058237880428408,1.090913315734583,0.9058237880428408,0.9058237880428406,0.6560914918603713,0.8472235255494782,0.6560914918603713,0.6560914918603713,0.13575399498213805,0.2691582980145476,0.13575399498213805,0.13575399498213805,0.15860911621342888,0.42466731027157295,0.15860911621342888,0.15860911621342888,0.6312831730270265,0.6938338748510567,0.6312831730270265,0.6312831730270265,0.463820777738605,0.7170069590736113,0.463820777738605,0.463820777738605,0.1529798811025288,0.159531669089512,0.051123553669988164,0.3002145177021855,0.1591247463938884,0.17797630242912765,0.1438783197545119,0.290493183025874,0.4739154562292728,0.445101487197991,0.1716697461892542,0.46534018325385285,0.8602266410198889,1.1862564096111672,0.8602266410198889,0.860226641019889,0.6934608010049124,1.0726596505521229,0.6934608010049124,0.6934608010049124,0.52089077895487,0.9027816168796486,0.52089077895487,0.5208907789548699,0.035378496893238576,0.3305587517889756,0.035378496893238576,0.035378496893238576,0.5328357434523863,0.6458221938401627,0.5328357434523863,0.5328357434523864,0.12478720799716858,0.27110629394256586,0.12478720799716858,0.12478720799716864,0.0,0.01666311582101293
2007-08-01,1.0218215403511675,1.319456803439733,1.0218215403511675,1.0218215403511675,0.8160122080029781,1.1562269309370747,0.8160122080029781,0.8160122080029781,0.7140689647617671,0.7614563278445352,0.7140689647617671,0.7140689647617671,0.8875765044329851,1.016991291543331,0.8875765044329851,0.8875765044329851,0.644473702202794,0.7848411142994536,0.644473702202794,0.6444737022027941,0.5203499142567432,0.4561011788957568,0.5203499142567432,0.5203499142567433,0.1140972409030061,0.42853969379638124,0.1140972409030061,0.1140972409030061,0.5816753589288031,0.812975804614192,0.5816753589288031,0.5816753589288031,0.14825884753242272,0.5387220222369582,0.14825884753242272,0.1482588475324227,0.8652780754708811,0.5558116629985886,0.09808318367725505,0.600708364446129,0.6766819691930801,0.46210645263153166,0.5517093700786144,0.6303312755942214,0.5907745654257889,0.48654887153791965,0.45685125434375157,0.5467565178849738,0.8646225316865546,1.1733375483329855,0.8646225316865546,0.8646225316865547,0.7557784995482666,1.0454847180079396,0.7557784995482666,0.7557784995482666,0.2871472476724223,0.7314419210848377,0.2871472476724223,0.2871472476724222,0.031413168741894315,0.3166345231599062,0.031413168741894315,0.031413168741894315,0.5224985656737653,0.53890286788799,0.5224985656737653,0.5224985656737654,0.43376631639121765,0.42754152537346585,0.43376631639121765,0.43376631639121765,0.0,0.02225338380819275
2007-09-01,0.34983795324589073,0.5764781005713934,0.34983795324589073,0.34983795324589073,0.29681840797012515,0.6122588580652285,0.29681840797012515,0.2968184079701252,0.28291253583581677,0.6102602095817894,0.28291253583581677,0.28291253583581666,0.8716174002698771,0.7675330048754307,0.8716174002698771,0.8716174002698771,0.6294008780907505,0.5605928137574383,0.6294008780907505,0.6294008780907505,0.4856234519034785,0.3943899690600928,0.4856234519034785,0.4856234519034785,0.15367664953192706,0.4601677774821953,0.15367664953192706,0.15367664953192706,0.5891489766294888,0.7003585917746886,0.5891489766294888,0.5891489766294888,0.14326062121921082,0.4388924899776388,0.14326062121921082,0.1432606212192108,0.043712741727192805,0.22567147641893823,0.16728314494553564,0.37387007545623613,0.037140539966960096,0.23011421760977305,0.1847791556308733,0.30778610717909194,0.0439078842678214,0.2694669811281493,0.17684489947483925,0.27192349453812964,0.3034349747720575,0.538456895431681,0.3034349747720575,0.30343497477205744,0.677760414646422,0.8708842074618562,0.677760414646422,0.677760414646422,0.2529739252953398,0.576571766905934,0.2529739252953398,0.2529739252953398,0.05509352386774419,0.16164502774292808,0.05509352386774419,0.05509352386774419,0.06772155071468544,0.1668880917467388,0.06772155071468544,0.06772155071468544,0.411654909761187,0.38709307731729425,0.411654909761187,0.4116549097611871,0.0,0.00817318251617194
2007-10-01,0.007388950360177393,0.020647800700107147,0.007388950360177393,0.007388950360177393,0.017003860460510667,0.06228415389931964,0.017003860460510667,0.017003860460510667,0.4434082891643687,0.33872322745300765,0.4434082891643687,0.44340828916436864,0.8581156444984215,1.042518587173303,0.8581156444984215,0.8581156444984215,0.608999327769754,0.5426896770810694,0.608999327769754,0.608999327769754,0.07314356082202678,0.3272668185301423,0.07314356082202678,0.07314356082202678,0.004413296557934765,0.25352856181218064,0.004413296557934765,0.004413296557934765,0.009451733402430135,0.01736844134071057,0.009451733402430135,0.009451733402430135,0.00924102186523823,0.18693874429149113,0.00924102186523823,0.00924102186523823,0.0022452978897737896,0.1354616236432626,0.10348196276632149,0.04922427245840083,0.004064542656080028,0.142994696346605,0.0945398858969802,0.045023127071717475,0.07300431437807267,0.17114438070518884,0.08616496535646848,0.03959137095035058,0.01409296484128747,0.0600990597228333,0.01409296484128747,0.01409296484128747,0.45365256446037366,0.5878455268669701,0.45365256446037366,0.45365256446037366,0.02897774964571323,0.21980632960425162,0.02897774964571323,0.02897774964571323,0.025947585068338774,0.2721977118424127,0.025947585068338774,0.025947585068338774,0.5297240263437178,0.500422175429223,0.5297240263437178,0.5297240263437178,0.07461659152837749,0.13029893309191953,0.07461659152837749,0.07461659152837749,0.0,0.016147825124793472
2007-11-01,1.0910121710422318,1.143857413626108,1.0910121710422318,1.0910121710422318,0.7363301408652106,0.7771018996472726,0.7363301408652106,0.7363301408652106,0.582291360873414,0.6516238978822195,0.582291360873414,0.582291360873414,0.003496442244376563,0.30134829007334796,0.003496442244376563,0.003496442244376563,0.05931288848756844,0.31555461098978754,0.05931288848756844,0.05931288848756844,0.0849051021681102,0.4500977478229082,0.0849051021681102,0.0849051021681102,0.0040974993319301545,0.26894839260960807,0.0040974993319301545,0.00409749933193021,0.49141679623587514,0.5835321565265578,0.49141679623587514,0.49141679623587514,0.031033510520721064,0.20368232585096324,0.031033510520721064,0.031033510520721064,0.8176566532087499,0.5771306070426777,0.20628853921959822,0.47858669117398084,0.6893612194383961,0.5215225673431555,0.6054297542993227,0.6406648801513056,0.2585442718412535,0.30703033223126186,0.5204616816204697,0.36498934192611854,0.14717180075208913,0.34781794262834326,0.14717180075208913,0.14717180075208913,0.6057716869667393,0.8103684786724663,0.6057716869667393,0.6057716869667393,0.15449880278633407,0.4041596334838585,0.15449880278633407,0.15449880278633407,0.12034604965778611,0.2537816312300325,0.12034604965778611,0.12034604965778611,0.09575181485378104,0.26001485837471666,0.09575181485378104,0.09575181485378104,0.10796221840423423,0.37518379284975956,0.10796221840423423,0.10796221840423423,0.0,0.02066555813913494
2007-12-01,1.0575058528872097,1.2521858733470108,1.0575058528872097,1.0575058528872097,0.7194788693631634,0.7627034530860924,0.7194788693631634,0.7194788693631634,0.5507937366498423,0.770389035545328,0.5507937366498423,0.5507937366498423,0.15048795189684272,0.36338380634762585,0.15048795189684272,0.15048795189684272,0.6545519188236406,0.7444986188375007,0.6545519188236406,0.6545519188236406,0.5367655891702549,0.6213637989650981,0.5367655891702549,0.5367655891702549,0.02690477922507345,0.5317656094318555,0.02690477922507345,0.026904779225073394,0.023542457624436297,0.4582061029394549,0.023542457624436297,0.023542457624436297,0.06443573818474471,0.4126114976253108,0.06443573818474471,0.06443573818474471,0.046316623098112575,0.18250548023226185,0.04874552168837887,0.15619500209043202,0.5913605800259245,0.4367041813806076,0.03894309879478705,0.3730290458187064,0.8743341599814786,0.6016841419637047,0.33660806342391225,0.6615602698838018,0.11975349457117418,0.5464945960094528,0.11975349457117418,0.11975349457117418,0.6098900941214991,0.8360448871251687,0.6098900941214991,0.6098900941214991,0.15978032521865498,0.4830706817060813,0.15978032521865498,0.15978032521865498,0.929319940909709,1.0648354265549427,0.929319940909709,0.929319940909709,0.15192404034903345,0.3706028889407573,0.15192404034903345,0.15192404034903345,0.4520479564127341,0.49140477951397143,0.4520479564127341,0.4520479564127341,0.0,0.030572543450170922
2008-01-01,0.015212775121126454,0.24122717789750633,0.015212775121126454,0.01521277512112651,0.019935812587693058,0.07034413571572123,0.019935812587693058,0.019935812587693058,0.03275248483181692,0.22611038090383587,0.03275248483181692,0.03275248483181689,0.015519678102517809,0.2301050141952052,0.015519678102517809,0.015519678102517809,0.5006147544178997,0.6854297451514813,0.5006147544178997,0.5006147544178997,0.4314254054456522,0.5365922258228362,0.4314254054456522,0.4314254054456523,0.00393666575887508,0.06700085860462446,0.00393666575887508,0.00393666575887508,0.003410274045627021,0.05318738615754111,0.003410274045627021,0.003410274045627021,0.004121088813223706,0.18389985018661154,0.004121088813223706,0.004121088813223706,0.8681428492646724,0.459770316451244,0.1116334762516466,0.4523732979748357,0.047955281253116655,0.09857125229843727,0.507649216273044,0.30040593394261766,0.4322989276527064,0.31714208348486067,0.099708004265051,0.2480327963688702,0.032683411276028806,0.24361224634711204,0.032683411276028806,0.03268341127602875,0.03136209344905935,0.11394352671351018,0.03136209344905935,0.03136209344905935,0.034169918885448736,0.21403266680202485,0.034169918885448736,0.034169918885448736,0.10117786202248813,0.2835532981548093,0.10117786202248813,0.10117786202248813,0.11464689221918428,0.25793696709384595,0.11464689221918428,0.11464689221918428,0.38690655787387596,0.46406596479093054,0.38690655787387596,0.38690655787387596,0.0,0.02684971494469454
2008-02-01,0.04740280804612046,0.2980784617026741,0.04740280804612046,0.047402808046120515,0.08056075100190485,0.18391238369588697,0.08056075100190485,0.08056075100190485,0.09892841587639131,0.29830122228136663,0.09892841587639131,0.09892841587639131,1.0221174177458128,1.097398481549828,1.0221174177458128,1.0221174177458128,0.3143137108375741,0.41895100490615145,0.3143137108375741,0.314313710837574,0.626421746948457,0.6891834404248999,0.626421746948457,0.626421746948457,0.009647443248752163,0.16597084790176117,0.009647443248752163,0.009647443248752163,0.03829651455096636,0.15489403750819222,0.03829651455096636,0.03829651455096636,0.05672479446198314,0.26277388074001506,0.05672479446198314,0.05672479446198314,0.9232246717517534,0.5947638272828315,0.12963389792927266,0.4679444915141943,0.6900065786023986,0.5957351844293831,0.4849529600220487,0.5691441508152675,0.949860025897556,0.7397819417355839,0.4492591769460894,0.6599265473215677,0.030994482166017856,0.30302209002858915,0.030994482166017856,0.030994482166017856,0.056380686511180805,0.30576481363504837,0.056380686511180805,0.056380686511180805,0.09120700355806086,0.32449567945895974,0.09120700355806086,0.09120700355806086,0.8140217038672661,0.895718102500549,0.8140217038672661,0.8140217038672661,0.23034376578692645,0.346115710821891,0.23034376578692645,0.23034376578692645,0.4936316139632583,0.5888261433004982,0.4936316139632583,0.4936316139632582,0.0,0.03318694974591696
2008-03-01,0.008232711159820327,0.10975592633948292,0.008232711159820327,0.008232711159820327,0.00739248151976285,0.11513728974892729,0.00739248151976285,0.00739248151976285,0.061499691298506215,0.18619452815680934,0.061499691298506215,0.061499691298506215,0.08587220938337353,0.16004629321381705,0.08587220938337353,0.08587220938337353,0.1231201839114395,0.18865667218192006,0.1231201839114395,0.12312018391143939,0.1275703764885007,0.1831484848324961,0.1275703764885007,0.12757037648850067,0.0013312653760216286,0.10522141460519233,0.0013312653760216286,0.0013312653760216286,0.020474733778915094,0.10822241385903439,0.020474733778915094,0.020474733778915094,0.027830072724595617,0.183326619735164,0.027830072724595617,0.027830072724595617,0.04071139023352621,0.20290179990907323,0.08557320603935104,0.023963465620676222,0.05620197271990707,0.2077026577586963,0.1310495817018594,0.08883464089953086,0.046064558756888585,0.22277712204941355,0.11861678563227722,0.07682969389846729,0.021119751138825915,0.09737466334497044,0.021119751138825915,0.021119751138825915,0.03323253740784987,0.15711607608337058,0.03323253740784987,0.03323253740784987,0.2604855083349069,0.3401860810455173,0.2604855083349069,0.2604855083349069,0.05634390363819747,0.12561058894356741,0.05634390363819747,0.05634390363819747,0.0838537319516375,0.15797219316179184,0.0838537319516375,0.0838537319516375,0.09548013784566564,0.16207651219053462,0.09548013784566564,0.09548013784566561,0.0,0.03535286158181308
2008-04-01,0.004065210922466145,0.10947399796437068,0.004065210922466145,0.004065210922466145,0.5343541524065467,0.5724302661057913,0.5343541524065467,0.5343541524065467,0.04902957219658141,0.12518611149944636,0.04902957219658141,0.04902957219658141,0.815100992838467,0.8085352304056312,0.815100992838467,0.815100992838467,0.11038448222040548,0.1794105416857211,0.11038448222040548,0.11038448222040548,0.09815264584375952,0.15909751631772465,0.09815264584375952,0.09815264584375955,0.005827454370413765,0.09561664860132463,0.005827454370413765,0.005827454370413765,0.011350405619891646,0.07544432316090921,0.011350405619891646,0.011350405619891646,0.037809022742307574,0.09230802055902926,0.037809022742307574,0.037809022742307574,0.9616540274322638,0.5716092287534312,0.19871268930867514,0.5210713760522211,1.2761998401233057,0.7640608104021474,0.5790853529866811,0.8720423041797667,0.9859171965566257,0.5966387249208415,0.7605772886778377,0.868704795195474,0.0016828270119065847,0.12998264441187982,0.0016828270119065847,0.0016828270119066402,0.031037601678042648,0.14753323112017708,0.031037601678042648,0.031037601678042648,0.05735921645134011,0.1765599923371618,0.05735921645134011,0.05735921645134011,0.10954242595922076,0.17517271512947372,0.10954242595922076,0.10954242595922076,0.08984760408338069,0.23000171639437106,0.08984760408338069,0.08984760408338069,0.08624556075517825,0.14110688727901774,0.08624556075517825,0.08624556075517828,0.0,0.022685639431075225
2008-05-01,0.027071345930036517,0.17589204445154388,0.027071345930036517,0.027071345930036517,0.5432633832148921,0.7092267412584828,0.5432633832148921,0.5432633832148921,0.05290717799692515,0.2423621426610559,0.05290717799692515,0.05290717799692515,0.8105490312998617,0.8391523434076759,0.8105490312998617,0.8105490312998617,0.14876907020849497,0.25767898079666585,0.14876907020849497,0.14876907020849497,0.4702411542076633,0.5279607589513055,0.4702411542076633,0.47024115420766344,0.015752407952799807,0.21080138554600442,0.015752407952799807,0.015752407952799807,0.023970140856436117,0.2550055689321627,0.023970140856436117,0.023970140856436062,0.033517390840064415,0.19652512050665077,0.033517390840064415,0.033517390840064415,0.05733991706475905,0.1411154531516004,0.15700415344131835,0.12412047974335425,0.6299783060531725,0.43797071089787515,0.1312856174908545,0.34338310687702434,0.47479048895378595,0.39438976070194864,0.41671858719282695,0.45580924056476685,0.027774857909108053,0.22120691083426897,0.027774857909108053,0.027774857909108053,0.03663158885487064,0.25133449754366666,0.03663158885487064,0.03663158885487064,0.3152174628078959,0.5177711647665812,0.3152174628078959,0.3152174628078959,0.09341347358131019,0.21327120516404735,0.09341347358131019,0.09341347358131019,0.10858498438889047,0.3076658236764987,0.10858498438889047,0.10858498438889047,0.3713629819121509,0.5001428913458275,0.3713629819121509,0.37136298191215084,0.0,0.023610122912927398
2008-06-01,0.026259406397365792,0.18333769841318592,0.026259406397365792,0.026259406397365737,0.06532988412983923,0.2580717730470865,0.06532988412983923,0.06532988412983923,0.0971569733297756,0.26501496473817676,0.0971569733297756,0.0971569733297756,0.12243475311615415,0.3071277209477822,0.12243475311615415,0.12243475311615415,0.19987261726865652,0.42238431297511636,0.19987261726865652,0.19987261726865646,0.546970074569373,0.647478548756228,0.546970074569373,0.5469700745693729,0.014855871839407675,0.19572772627082768,0.014855871839407675,0.014855871839407675,0.02041647818387274,0.18358393055910086,0.02041647818387274,0.020416478183872683,0.04213632803887554,0.20255256531113494,0.04213632803887554,0.04213632803887554,0.9206639014251965,0.4346637689914351,0.059038320012614165,0.42350640618211616,0.6198835556107054,0.38581806134627594,0.4271957651773832,0.5098524927254999,0.4886074409132082,0.3323414326440156,0.35134081923712157,0.4074717782204976,0.0001874957104290309,0.1675402953911197,0.0001874957104290309,0.0001874957104290309,0.01790254045316189,0.2095272722475557,0.01790254045316189,0.01790254045316189,0.07763876935292956,0.3010584174966394,0.07763876935292956,0.07763876935292956,0.10076763126676214,0.26660759183567534,0.10076763126676214,0.10076763126676214,0.18117101626373774,0.3965143101535726,0.18117101626373774,0.1811710162637378,0.4391695295768706,0.6061528383913548,0.4391695295768706,0.43916952957687044,0.0,0.023639019121203017
2008-07-01,0.07832903922524093,0.3361035087149643,0.07832903922524093,0.07832903922524087,0.06758936300027632,0.3382301884415099,0.06758936300027632,0.06758936300027632,0.12351229060604449,0.3699275304157327,0.3572141595859395,0.25854003712776163,0.01690611985936935,0.2934290413436489,0.01690611985936935,0.01690611985936935,0.09099944807855143,0.41913730933782095,0.09099944807855143,0.09099944807855137,0.42755183256769747,0.5790163047707735,0.42755183256769747,0.42755183256769747,0.048655350349232185,0.3522128225939374,0.048655350349232185,0.048655350349232185,0.03961026561745534,0.3618467023674782,0.03961026561745534,0.03961026561745534,0.10228333285303497,0.34940384458403684,0.2921366420193958,0.21050537108197714,0.09195619210629241,0.12939979135101254,0.11906452118109845,0.09276918816713806,0.07618663320565783,0.11631685984801778,0.10946958756297334,0.09074965019572664,0.09739192515490899,0.12903582326497376,0.10030381721657111,0.08856718978622961,0.0908548808703672,0.42390479049346724,0.0908548808703672,0.0908548808703672,0.07696462509588167,0.4638712207040002,0.4829189370393687,0.30780065474007334,0.23198477043917154,0.561607356074806,0.3761934429666348,0.28889495717359964,0.027827397696062794,0.34888931683999574,0.027827397696062794,0.027827397696062794,0.07203563675722435,0.3841878451473919,0.07203563675722435,0.07203563675722433,0.3367834038139013,0.5384827989164065,0.3367834038139013,0.33678340381390126,0.0,0.04903320806659468
2008-08-01,0.10715747318161434,0.28764915164076377,0.10715747318161434,0.10715747318161434,0.09025991883268025,0.19810421044378934,0.09025991883268025,0.0902599188326802,0.17997530069665657,0.2997673270377916,0.4566322662132112,0.33910258449008057,0.13840555607485228,0.2667957616061857,0.13840555607485228,0.13840555607485228,0.14859539004655128,0.3073966821320998,0.14859539004655128,0.14859539004655128,0.4684290673904314,0.5213541292816448,0.4684290673904314,0.4684290673904314,0.03480057972221112,0.20142186856224087,0.03480057972221112,0.03480057972221112,0.0351323588800877,0.20815441164070073,0.0351323588800877,0.0351323588800877,0.07226111465992208,0.21403366785740235,0.3090727439829998,0.20320068673657138,0.9912280536685825,0.5933373935550411,0.47669796057945596,0.674680844880765,1.2992409635579127,0.801286881056684,0.47047826642276624,0.8196289746443955,0.6282863496472152,0.40071675243627913,0.6886558102687023,0.6848211775566044,0.12741080053623455,0.37858596089868324,0.12741080053623455,0.12741080053623455,0.12265661369795836,0.33672188766582895,0.549090900242556,0.3507000704011688,0.18549031341540023,0.38499647547617466,0.4269629866737753,0.32481554436386784,0.1330066563502772,0.2969640422008914,0.1330066563502772,0.1330066563502772,0.14556169500074667,0.33072686316627764,0.14556169500074667,0.14556169500074667,0.3808798708140727,0.48861005167923865,0.3808798708140727,0.3808798708140727,0.0,0.0456644897003511
