date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-11-01,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.6111698181672758,0.0,0.0,0.6111698181672758,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385,0.5384615384615385,0.0,0.0,0.5384615384615385
2003-12-01,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.6357373443538674,0.0,0.0,0.6357373443538674,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556
2004-01-01,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.4894603143534615,0.0,0.0,0.4894603143534615,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333337
2004-02-01,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.5114776604337141,0.0,0.0,0.5114776604337141,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571
2004-03-01,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.5486287509255272,0.0,0.0,0.5486287509255272,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.6
2004-04-01,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5921194821482941,0.0,0.0,0.5921194821482941,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
2004-05-01,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.554956666645751,0.0,0.0,0.554956666645751,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.4444444444444444
2004-06-01,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.3872194170894919,0.0,0.0,0.3872194170894919,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.45454545454545453
2004-07-01,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.30000000000000004,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.30000000000000004,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.5064929498900669,0.0,0.0,0.5064929498900669,0.30000000000000004,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.30000000000000004
2004-08-01,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5539436490551531,0.0,0.0,0.5539436490551531,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5
