date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4
2003-11-01,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.44951347921793383,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385
2003-12-01,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.4733225222380608,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
2004-01-01,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.5320086951230512,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337
2004-02-01,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.4521447008201214,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.7142857142857142
2004-03-01,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.5446359084370476,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
2004-04-01,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5738693328208311,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2004-05-01,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.3923975996618112,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
2004-06-01,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.32802099647838784,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453
2004-07-01,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.48273182037480433,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
2004-08-01,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.4735197435062917,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
